t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
8.76,0.23849523314552132,0.23849523314552132,0.004732068620091961,0.004732068620091961,0.6831026421884162,0.6831026421884162,0.01562726601830568,0.01562726601830568,2.241166426957521,2.241166426957521,0.08542901938927631,0.08542901938927631,0.3365999999996017,0.3365999999996017,1.1833045361425484e-12,1.1833045361425484e-12,0.9898578364316736,0.9898578364316736,0.00014359956396586682,0.00014359956396586682,3.305019584563637,3.305019584563637,0.0895262852441767,0.0895262852441767
8.77,0.23854252003511459,0.23854252003511459,0.004725362561133218,0.004725362561133218,0.6832587966119033,0.6832587966119033,0.01560364405639326,0.01560364405639326,2.2420200726726245,2.2420200726726245,0.08530017502615014,0.08530017502615014,0.3365999999995965,0.3365999999995965,1.1988735719380265e-12,1.1988735719380265e-12,0.9898592651976332,0.9898592651976332,0.00014215636602684092,0.00014215636602684092,3.3059136153718667,3.3059136153718667,0.08927999576532565,0.08927999576532565
8.78,0.2385897405977507,0.2385897405977507,0.004718387308815193,0.004718387308815193,0.6834147154690117,0.6834147154690117,0.01557991860201375,0.01557991860201375,2.2428724315116257,2.2428724315116257,0.08517156151203589,0.08517156151203589,0.33659999999958023,0.33659999999958023,1.2472534404952956e-12,1.2472534404952956e-12,0.9898606796051072,0.9898606796051072,0.0001407276716087461,0.0001407276716087461,3.306805186622255,3.306805186622255,0.08903438385061806,0.08903438385061806
8.790000000000001,0.23863688847293826,0.23863688847293826,0.004711346913956692,0.004711346913956692,0.6835703955965413,0.6835703955965413,0.015556158426545345,0.015556158426545345,2.2437235050210464,2.2437235050210464,0.08504319530287949,0.08504319530287949,0.33659999999962154,0.33659999999962154,1.1246054227854054e-12,1.1246054227854054e-12,0.98986207979532,0.98986207979532,0.00013931333806035273,0.00013931333806035273,3.3076943051323724,3.3076943051323724,0.08878944762193554,0.08878944762193554
8.8,0.2386839664686763,0.2386839664686763,0.004704797635108321,0.004704797635108321,0.6837258382352582,0.6837258382352582,0.01553274147671051,0.01553274147671051,2.2445732961734666,2.2445732961734666,0.0849152137635021,0.0849152137635021,0.33659999999967066,0.33659999999967066,9.78659327378696e-13,9.78659327378696e-13,0.9898634659127128,0.9898634659127128,0.0001379132194817725,0.0001379132194817725,3.308580977650005,3.308580977650005,0.08854518522038389,0.08854518522038389
8.81,0.23873098374494983,0.23873098374494983,0.004698057498137844,0.004698057498137844,0.683881049995383,0.683881049995383,0.015509316557540904,0.015509316557540904,2.2454218100061953,2.2454218100061953,0.08478750072520767,0.08478750072520767,0.3365999999997172,0.3365999999997172,8.40413587888612e-13,8.40413587888612e-13,0.9898648380992534,0.9898648380992534,0.0001365271724710977,0.0001365271724710977,3.3094652109044334,3.3094652109044334,0.08830159479216677,0.08830159479216677
8.82,0.23877792982400417,0.23877792982400417,0.00469110681492484,0.00469110681492484,0.684036026003157,0.684036026003157,0.015485795140209962,0.015485795140209962,2.2462690475670106,2.2462690475670106,0.08466001577064651,0.08466001577064651,0.33659999999976115,0.33659999999976115,7.097870727143228e-13,7.097870727143228e-13,0.9898661964950136,0.9898661964950136,0.00013515505554158346,0.00013515505554158346,3.3103470116064875,3.3103470116064875,0.08805867448857053,0.08805867448857053
8.83,0.23882480526146135,0.23882480526146135,0.004684354935993041,0.004684354935993041,0.6841907659453969,0.6841907659453969,0.015462423341368308,0.015462423341368308,2.247115011250293,2.247115011250293,0.08453284327245458,0.08453284327245458,0.33659999999980256,0.33659999999980256,5.867054075459507e-13,5.867054075459507e-13,0.9898675412386823,0.9898675412386823,0.0001337967286036119,0.0001337967286036119,3.3112263864486042,3.3112263864486042,0.08781642246594885,0.08781642246594885
8.84,0.2388716158797778,0.2388716158797778,0.004677842116693092,0.004677842116693092,0.6843452739432268,0.6843452739432268,0.015439281361187232,0.015439281361187232,2.2479597051224283,2.2479597051224283,0.0844060206479286,0.0844060206479286,0.33659999999984147,0.33659999999984147,4.711009753645707e-13,4.711009753645707e-13,0.9898688724675819,0.9898688724675819,0.00013245205294728054,0.00013245205294728054,3.3121033421048813,3.3121033421048813,0.08757483688570729,0.08757483688570729
8.85,0.23891836273293002,0.23891836273293002,0.004671139369665652,0.004671139369665652,0.6844995520045155,0.6844995520045155,0.015416070499583377,0.015416070499583377,2.2488031326735918,2.2488031326735918,0.08427943643287145,0.08427943643287145,0.3365999999998779,0.3365999999998779,3.6291291644221035e-13,3.6291291644221035e-13,0.9898701903176871,0.9898701903176871,0.00013112089122499076,0.00013112089122499076,3.3129778852311333,3.3129778852311333,0.08733391591428802,0.08733391591428802
8.86,0.238965039821526,0.238965039821526,0.004664356435852681,0.004664356435852681,0.6846535963681974,0.6846535963681974,0.015392849138401252,0.015392849138401252,2.249645295110218,2.249645295110218,0.08415310603094318,0.08415310603094318,0.33659999999991186,0.33659999999991186,2.620871283418507e-13,2.620871283418507e-13,0.9898714949236401,0.9898714949236401,0.00012980310743403612,0.00012980310743403612,3.313850022464948,3.313850022464948,0.08709365772315439,0.08709365772315439
8.870000000000001,0.23901164913710385,0.23901164913710385,0.004657505857508959,0.004657505857508959,0.6848074087090273,0.6848074087090273,0.015369611368925692,0.015369611368925692,2.2504861955760727,2.2504861955760727,0.08402702773552118,0.08402702773552118,0.33659999999994333,0.33659999999994333,1.6857626591740972e-13,1.6857626591740972e-13,0.9898727864187696,0.9898727864187696,0.00012849856689919054,0.00012849856689919054,3.3147197604257435,3.3147197604257435,0.08685406048877559,0.08685406048877559
8.88,0.239058189660935,0.239058189660935,0.0046508928077149386,0.0046508928077149386,0.6849609885655014,0.6849609885655014,0.015346565618744722,0.015346565618744722,2.2513258365123945,2.2513258365123945,0.08390127284985932,0.08390127284985932,0.33659999999997237,0.33659999999997237,8.233974131380672e-14,8.233974131380672e-14,0.989874064935107,0.989874064935107,0.00012720713625529763,0.00012720713625529763,3.3155871057148194,3.3155871057148194,0.08661512239261142,0.08661512239261142
8.89,0.23910466651346549,0.23910466651346549,0.004644344064877664,0.004644344064877664,0.6851143397930183,0.6851143397930183,0.015323638811267382,0.015323638811267382,2.2521642218140054,2.2521642218140054,0.08377582247076662,0.08377582247076662,0.33659999999999896,0.33659999999999896,3.343723966864002e-15,3.343723966864002e-15,0.9898753306013971,0.9898753306013971,0.0001259286854573399,0.0001259286854573399,3.316452064915418,3.316452064915418,0.08637684162109667,0.08637684162109667
8.9,0.23915107747834574,0.23915107747834574,0.004637470582236148,0.004637470582236148,0.6852674620426882,0.6852674620426882,0.015300538247418003,0.015300538247418003,2.253001354055595,2.253001354055595,0.08365056614595692,0.08365056614595692,0.3366000000000231,0.3366000000000231,-6.843885939662584e-14,-6.843885939662584e-14,0.9898765835454676,0.9898765835454676,0.00012466308538605178,0.00012466308538605178,3.3173146445927766,3.3173146445927766,0.08613921636562595,0.08613921636562595
8.91,0.23919741646367237,0.23919741646367237,0.004630839715717773,0.004630839715717773,0.6854203511983582,0.6854203511983582,0.015277622534090199,0.015277622534090199,2.25383723424399,2.25383723424399,0.08352562958335136,0.08352562958335136,0.33660000000004486,0.33660000000004486,-1.330283247589178e-13,-1.330283247589178e-13,0.989877823897124,0.989877823897124,0.0001234102049250524,0.0001234102049250524,3.3181748512941844,3.3181748512941844,0.08590224482253829,0.08590224482253829
8.92,0.23924369271739748,0.23924369271739748,0.004624206501812965,0.004624206501812965,0.685573013615343,0.685573013615343,0.015254763829522736,0.015254763829522736,2.254671867189353,2.254671867189353,0.083400969221851,0.083400969221851,0.3366000000000642,0.3366000000000642,-1.904382308113137e-13,-1.904382308113137e-13,0.9898790517829869,0.9898790517829869,0.00012216991617474505,0.00012216991617474505,3.3190326915490393,3.3190326915490393,0.08566592519310177,0.08566592519310177
8.93,0.23928990160656533,0.23928990160656533,0.004617688215427326,0.004617688215427326,0.6857254471976518,0.6857254471976518,0.015232007241664647,0.015232007241664647,2.255505254730602,2.255505254730602,0.08327659876963521,0.08327659876963521,0.33660000000008106,0.33660000000008106,-2.406753789541628e-13,-2.406753789541628e-13,0.9898802673284262,0.9898802673284262,0.00012094209249861637,0.00012094209249861637,3.3198881718689,3.3198881718689,0.08543025568349814,0.08543025568349814
8.94,0.23933604637615233,0.23933604637615233,0.004611165826032335,0.004611165826032335,0.6858776539126155,0.6858776539126155,0.015209325347632079,0.015209325347632079,2.2563374000739924,2.2563374000739924,0.08315251410943689,0.08315251410943689,0.33660000000009554,0.33660000000009554,-2.8373981329686084e-13,-2.8373981329686084e-13,0.9898814706575774,0.9898814706575774,0.00011972660850754925,0.00011972660850754925,3.3207412987475475,3.3207412987475475,0.0851952345048075,0.0851952345048075
8.950000000000001,0.2393821254053698,0.2393821254053698,0.004604635705078425,0.004604635705078425,0.6860296340678459,0.6860296340678459,0.015186692941264453,0.015186692941264453,2.257168305982586,2.257168305982586,0.08302870253524162,0.08302870253524162,0.33660000000010765,0.33660000000010765,-3.1962482065785685e-13,-3.1962482065785685e-13,0.9898826618933562,0.9898826618933562,0.00011852334004413573,0.00011852334004413573,3.3215920786610345,3.3215920786610345,0.08496085987299286,0.08496085987299286
8.96,0.23942813907960098,0.23942813907960098,0.004598099151609945,0.004598099151609945,0.6861813880414253,0.6861813880414253,0.015164110192001274,0.015164110192001274,2.257997975087926,2.257997975087926,0.08290516306734591,0.08290516306734591,0.3366000000001173,0.3366000000001173,-3.483169305646286e-13,-3.483169305646286e-13,0.9898838411574745,0.9898838411574745,0.0001173321641669911,0.0001173321641669911,3.3224405180597167,3.3224405180597167,0.08472713001109686,0.08472713001109686
8.97,0.2394740873615476,0.2394740873615476,0.004591595491403157,0.004591595491403157,0.6863329164365035,0.6863329164365035,0.01514155472609781,0.01514155472609781,2.258826410155036,2.258826410155036,0.08278188207199362,0.08278188207199362,0.3366000000001245,0.3366000000001245,-3.697959152537204e-13,-3.697959152537204e-13,0.9898850085704561,0.9898850085704561,0.00011615295913506557,0.00011615295913506557,3.323286623311132,3.323286623311132,0.084494043164977,0.084494043164977
8.98,0.23951997093521585,0.23951997093521585,0.00458494241579216,0.00458494241579216,0.6864842193201156,0.6864842193201156,0.015118975864560912,0.015118975864560912,2.2596536136477483,2.2596536136477483,0.08265884467109656,0.08265884467109656,0.33660000000012935,0.33660000000012935,-3.8403478967071703e-13,-3.8403478967071703e-13,0.9898861642516518,0.9898861642516518,0.00011498560439195835,0.00011498560439195835,3.324130400900596,3.324130400900596,0.08426159754804477,0.08426159754804477
8.99,0.23956578647143154,0.23956578647143154,0.00457839248621766,0.00457839248621766,0.6866352960869717,0.6866352960869717,0.015096496156288554,0.015096496156288554,2.2604795879224318,2.2604795879224318,0.08253609183447533,0.08253609183447533,0.3366000000001317,0.3366000000001317,-3.9099981147024995e-13,-3.9099981147024995e-13,0.9898873083189614,0.9898873083189614,0.00011382998084685453,0.00011382998084685453,3.3249718572317786,3.3249718572317786,0.08402979139620378,0.08402979139620378
9.0,0.239611538076421,0.239611538076421,0.004571910269169605,0.004571910269169605,0.6867861490631318,0.6867861490631318,0.015074086896503311,0.015074086896503311,2.261304336262278,2.261304336262278,0.08241361066451387,0.08241361066451387,0.33660000000013157,0.33660000000013157,-3.9065048101599804e-13,-3.9065048101599804e-13,0.9898884408851834,0.9898884408851834,0.00011268597456215074,0.00011268597456215074,3.3258109986907876,3.3258109986907876,0.08379862295019587,0.08379862295019587
9.01,0.239657225050163,0.239657225050163,0.004565398651562196,0.004565398651562196,0.6869367781793333,0.6869367781793333,0.015051727748855409,0.015051727748855409,2.262127861095018,2.262127861095018,0.0822913979389243,0.0822913979389243,0.33660000000012896,0.33660000000012896,-3.829395413806872e-13,-3.829395413806872e-13,0.9898895620688724,0.9898895620688724,0.00011155346578534578,0.00011155346578534578,3.326647831646219,3.326647831646219,0.08356809045558661,0.08356809045558661
9.02,0.23970284635608824,0.23970284635608824,0.004559009525508023,0.004559009525508023,0.6870871838698842,0.6870871838698842,0.015029463983922797,0.015029463983922797,2.2629501651292974,2.2629501651292974,0.08216946728099947,0.08216946728099947,0.33660000000012386,0.33660000000012386,-3.678129783460907e-13,-3.678129783460907e-13,0.989890671984472,0.989890671984472,0.00011043233891698748,0.00011043233891698748,3.3274823624492136,3.3274823624492136,0.0833381921627507,0.0833381921627507
9.03,0.2397484050160945,0.2397484050160945,0.004552314728367641,0.004552314728367641,0.6872373675883268,0.6872373675883268,0.015007067350078507,0.015007067350078507,2.2637712513240995,2.2637712513240995,0.08204773520096342,0.08204773520096342,0.33660000000011625,0.33660000000011625,-3.452100204030283e-13,-3.452100204030283e-13,0.9898917707452926,0.9898917707452926,0.00010932247950230541,0.00010932247950230541,3.328314597433506,3.328314597433506,0.08310892632685743,0.08310892632685743
9.040000000000001,0.23979389341576296,0.23979389341576296,0.004545849857660023,0.004545849857660023,0.6873873257250379,0.6873873257250379,0.014984826343425676,0.014984826343425676,2.2645911208431166,2.2645911208431166,0.08192630039455502,0.08192630039455502,0.3366000000001061,0.3366000000001061,-3.150631387513612e-13,-3.150631387513612e-13,0.9898928584635248,0.9898928584635248,0.00010822377421720739,0.00010822377421720739,3.329144542915481,3.329144542915481,0.08288029120785605,0.08288029120785605
9.05,0.23983932054801282,0.23983932054801282,0.004539720895259667,0.004539720895259667,0.6875370634318856,0.6875370634318856,0.014962888308367095,0.014962888308367095,2.26540977791167,2.26540977791167,0.08180522646895047,0.08180522646895047,0.3366000000000934,0.3366000000000934,-2.772980473000148e-13,-2.772980473000148e-13,0.9898939352502542,0.9898939352502542,0.00010713611085427709,0.00010713611085427709,3.329972205194224,3.329972205194224,0.08265228507046134,0.08265228507046134
9.06,0.23988468851177136,0.23988468851177136,0.004533309877208362,0.004533309877208362,0.6876865838871756,0.6876865838871756,0.014940828750716163,0.014940828750716163,2.2662272263104017,2.2662272263104017,0.08168435960458752,0.08168435960458752,0.3366000000000781,0.3366000000000781,-2.318337026669458e-13,-2.318337026669458e-13,0.9898950012154741,0.9898950012154741,0.00010605937830876952,0.00010605937830876952,3.3307975905515743,3.3307975905515743,0.08242490618413885,0.08242490618413885
9.07,0.2399299883802213,0.2399299883802213,0.0045269158119651464,0.0045269158119651464,0.6878358813705504,0.6878358813705504,0.014918821291132728,0.014918821291132728,2.267043466434881,2.267043466434881,0.08156375658063998,0.08156375658063998,0.3366000000000602,0.3366000000000602,-1.785823041791626e-13,-1.785823041791626e-13,0.9898960564681009,0.9898960564681009,0.00010499346656460871,0.00010499346656460871,3.3316207052521802,3.3316207052521802,0.08219815282309047,0.08219815282309047
9.08,0.23997522563865145,0.23997522563865145,0.0045207378828537505,0.0045207378828537505,0.6879849597632391,0.6879849597632391,0.014896987973732897,0.014896987973732897,2.267858502084903,2.267858502084903,0.08144345942957987,0.08144345942957987,0.3366000000000396,0.3366000000000396,-1.1744929387272113e-13,-1.1744929387272113e-13,0.9898971011159863,0.9898971011159863,0.00010393826668038418,0.00010393826668038418,3.3324415555435483,3.3324415555435483,0.08197202326623979,0.08197202326623979
9.09,0.24002040302840164,0.24002040302840164,0.004514314981892075,0.004514314981892075,0.6881338212019819,0.6881338212019819,0.014875047821010866,0.014875047821010866,2.268672336467914,2.268672336467914,0.08132336857902962,0.08132336857902962,0.33660000000001633,0.33660000000001633,-4.833335649272402e-14,-4.833335649272402e-14,0.9898981352659323,0.9898981352659323,0.00010289367077534772,0.00010289367077534772,3.3332601476560986,3.3332601476560986,0.08174651579721758,0.08174651579721758
9.1,0.2400655130429997,0.2400655130429997,0.0045077050245431625,0.0045077050245431625,0.6882824615342812,0.6882824615342812,0.014853016117119899,0.014853016117119899,2.269484970559037,2.269484970559037,0.08120348501777766,0.08120348501777766,0.3365999999999968,0.3365999999999968,9.682165376243357e-15,9.682165376243357e-15,0.9898991590211321,0.9898991590211321,0.00010185957461392242,0.00010185957461392242,3.3340764878032183,3.3340764878032183,0.08152162870434719,0.08152162870434719
9.11,0.24011055626405678,0.24011055626405678,0.0045016359572550135,0.0045016359572550135,0.6884308811554697,0.6884308811554697,0.014831366481959412,0.014831366481959412,2.2702964068551137,2.2702964068551137,0.08108397654334198,0.08108397654334198,0.33659999999998735,0.33659999999998735,3.780089368840868e-14,3.780089368840868e-14,0.9899001724864429,0.9899001724864429,0.00010083587227972755,0.00010083587227972755,3.3348905821813113,3.3348905821813113,0.08129736028063002,0.08129736028063002
9.120000000000001,0.24015554453200147,0.24015554453200147,0.004495556687752468,0.004495556687752468,0.6885790881640665,0.6885790881640665,0.01480980008600002,0.01480980008600002,2.2711066506410367,2.2711066506410367,0.08096475117260779,0.08096475117260779,0.33659999999997725,0.33659999999997725,6.774514377185366e-14,6.774514377185366e-14,0.9899011757662556,0.9899011757662556,9.982245832760437e-05,9.982245832760437e-05,3.3357024369698554,3.3357024369698554,0.08107370882373086,0.08107370882373086
9.13,0.24020046966002226,0.24020046966002226,0.004489170075795938,0.004489170075795938,0.6887270786797768,0.6887270786797768,0.014788083345908726,0.014788083345908726,2.271915703205508,2.271915703205508,0.08084571438567606,0.08084571438567606,0.33659999999996665,0.33659999999996665,9.931401131749342e-14,9.931401131749342e-14,0.989902168962978,0.989902168962978,9.881922931505267e-05,9.881922931505267e-05,3.336512058331451,3.336512058331451,0.0808506726359635,0.0808506726359635
9.14,0.24024532814712687,0.24024532814712687,0.00448292939647707,0.00448292939647707,0.6888748503031016,0.6888748503031016,0.014766478850201364,0.014766478850201364,2.2727235659511957,2.2727235659511957,0.08072695306542128,0.08072695306542128,0.33659999999995555,0.33659999999995555,1.3230659201636083e-13,1.3230659201636083e-13,0.9899031521780046,0.9899031521780046,9.782608282347622e-05,9.782608282347622e-05,3.3373194524118768,3.3373194524118768,0.08062825002427594,0.08062825002427594
9.15,0.24029012684574771,0.24029012684574771,0.004476550005566876,0.004476550005566876,0.68902240753681,0.68902240753681,0.014744836207409299,0.014744836207409299,2.2735302428230266,2.2735302428230266,0.08060842033242754,0.08060842033242754,0.336599999999944,0.336599999999944,1.665219815593489e-13,1.665219815593489e-13,0.9899041255117287,0.9899041255117287,9.684291744559774e-05,9.684291744559774e-05,3.338124625340142,3.338124625340142,0.08040643930023594,0.08040643930023594
9.16,0.24033485987088388,0.24033485987088388,0.004470408816546857,0.004470408816546857,0.6891697475267239,0.6891697475267239,0.014723374003067596,0.014723374003067596,2.274335735315133,2.274335735315133,0.08049018817941272,0.08049018817941272,0.3365999999999321,0.3365999999999321,2.0175927563740236e-13,2.0175927563740236e-13,0.9899050890635547,0.9899050890635547,9.586963277287311e-05,9.586963277287311e-05,3.338927583156631,3.338927583156631,0.08018523879982571,0.08018523879982571
9.17,0.24037953424561212,0.24037953424561212,0.004464156632826782,0.004464156632826782,0.6893168747075598,0.6893168747075598,0.014701885683355741,0.014701885683355741,2.2751400472885788,2.2751400472885788,0.08037218484908522,0.08037218484908522,0.33659999999992,0.33659999999992,2.37817569941535e-13,2.37817569941535e-13,0.9899060429319108,0.9899060429319108,9.490612938290576e-05,9.490612938290576e-05,3.3397283320011364,3.3397283320011364,0.07996464683164244,0.07996464683164244
9.18,0.24042414408854387,0.24042414408854387,0.004457554204324282,0.004457554204324282,0.6894637860139807,0.6894637860139807,0.014680221047165286,0.014680221047165286,2.275943180073846,2.275943180073846,0.08025435472925332,0.08025435472925332,0.33659999999990764,0.33659999999990764,2.744959601625975e-13,2.744959601625975e-13,0.9899069872142613,0.9899069872142613,9.395230882686096e-05,9.395230882686096e-05,3.340526877960637,3.340526877960637,0.0797446617188323,0.0797446617188323
9.19,0.24046868515909134,0.24046868515909134,0.004451512179197294,0.004451512179197294,0.6896104791666194,0.6896104791666194,0.01465891057937374,0.01465891057937374,2.27674513519225,2.27674513519225,0.08013688099819188,0.08013688099819188,0.3365999999998952,0.3365999999998952,3.1159354199159346e-13,3.1159354199159346e-13,0.9899079220071192,0.9899079220071192,9.300807361688027e-05,9.300807361688027e-05,3.3413232270955695,3.3413232270955695,0.07952528179185374,0.07952528179185374
9.200000000000001,0.24051317240577175,0.24051317240577175,0.0044451898174972075,0.0044451898174972075,0.6897569631957758,0.6897569631957758,0.014637484021256641,0.014637484021256641,2.2775459181185296,2.2775459181185296,0.0800196043676822,0.0800196043676822,0.3365999999998826,0.3365999999998826,3.489094111195086e-13,3.489094111195086e-13,0.9899088474051789,0.9899088474051789,9.207332810199602e-05,9.207332810199602e-05,3.3421173854497512,3.3421173854497512,0.07930650538574298,0.07930650538574298
9.21,0.24055759152406916,0.24055759152406916,0.004439049054356666,0.004439049054356666,0.6899032304194881,0.6899032304194881,0.014616220961996268,0.014616220961996268,2.278345528600306,2.278345528600306,0.0799026233595936,0.0799026233595936,0.33659999999987006,0.33659999999987006,3.8624266323724633e-13,3.8624266323724633e-13,0.9899097635011331,0.9899097635011331,9.114797865336166e-05,9.114797865336166e-05,3.342909359050434,3.342909359050434,0.07908833084010036,0.07908833084010036
9.22,0.2406019520674577,0.2406019520674577,0.004432953213699536,0.004432953213699536,0.690049286995057,0.690049286995057,0.014595022692155044,0.014595022692155044,2.2791439711606216,2.2791439711606216,0.07978589715600211,0.07978589715600211,0.33659999999985757,0.33659999999985757,4.23392394035749e-13,4.23392394035749e-13,0.9899106703901346,0.9899106703901346,9.023192915693174e-05,9.023192915693174e-05,3.343699153908352,3.343699153908352,0.07887075649907625,0.07887075649907625
9.23,0.24064625130756842,0.24064625130756842,0.004426880120319876,0.004426880120319876,0.6901951315005852,0.6901951315005852,0.014573874731917631,0.014573874731917631,2.279941247562849,2.279941247562849,0.0796694233207651,0.0796694233207651,0.3365999999998452,0.3365999999998452,4.601576992059907e-13,4.601576992059907e-13,0.9899115681647465,0.9899115681647465,8.932508611466161e-05,8.932508611466161e-05,3.3444867760177712,3.3444867760177712,0.07865378071135742,0.07865378071135742
9.24,0.24069048983808505,0.24069048983808505,0.0044204711232313666,0.0044204711232313666,0.6903407647177265,0.6903407647177265,0.014552581531662313,0.014552581531662313,2.2807373604784154,2.2807373604784154,0.07955313194872465,0.07955313194872465,0.336599999999833,0.336599999999833,4.963376744389255e-13,4.963376744389255e-13,0.9899124569166154,0.9899124569166154,8.842735695406322e-05,8.842735695406322e-05,3.345272231356543,3.345272231356543,0.07843740183015312,0.07843740183015312
9.25,0.24073466110473313,0.24073466110473313,0.004414547565167381,0.004414547565167381,0.6904861834618752,0.6904861834618752,0.014531598777947807,0.014531598777947807,2.2815323111013055,2.2815323111013055,0.07943717840374585,0.07943717840374585,0.3365999999998211,0.3365999999998211,5.317314154254933e-13,5.317314154254933e-13,0.9899133367364833,0.9899133367364833,8.75386500168116e-05,8.75386500168116e-05,3.3460555258861504,3.3460555258861504,0.0782216182131813,0.0782216182131813
9.26,0.2407787789852571,0.2407787789852571,0.004408548917172947,0.004408548917172947,0.6906313958294134,0.6906313958294134,0.014510665068920127,0.014510665068920127,2.282326104525231,2.282326104525231,0.07932148463488232,0.07932148463488232,0.3365999999998095,0.3365999999998095,5.661380178566259e-13,5.661380178566259e-13,0.989914207714198,0.989914207714198,8.665887454735143e-05,8.665887454735143e-05,3.3468366655517614,3.3468366655517614,0.0780064282226548,0.0780064282226548
9.27,0.24082283416831415,0.24082283416831415,0.0044024432876055815,0.0044024432876055815,0.6907763980159103,0.6907763980159103,0.014489674983697161,0.014489674983697161,2.283118741985136,2.283118741985136,0.0792059994362029,0.0792059994362029,0.33659999999979834,0.33659999999979834,5.993565774233161e-13,5.993565774233161e-13,0.9899150699387252,0.9899150699387252,8.578794068150349e-05,8.578794068150349e-05,3.3476156562822776,3.3476156562822776,0.07779183022526748,0.07779183022526748
9.28,0.2408668276272858,0.2408668276272858,0.004396104630800155,0.004396104630800155,0.6909211895804204,0.6909211895804204,0.01446860777430809,0.01446860777430809,2.283910225422547,2.283910225422547,0.07909072045989529,0.07909072045989529,0.3365999999997876,0.3365999999997876,6.311861898164956e-13,6.311861898164956e-13,0.9899159234981592,0.9899159234981592,8.492575943507124e-05,8.492575943507124e-05,3.3483925039903837,3.3483925039903837,0.0775778225921804,0.0775778225921804
9.290000000000001,0.24091075600936296,0.24091075600936296,0.00439028931794891,0.00439028931794891,0.6910657700007659,0.6910657700007659,0.01444787733039575,0.01444787733039575,2.2847005570915244,2.2847005570915244,0.07897578874017985,0.07897578874017985,0.3365999999997774,0.3365999999997774,6.614259507271029e-13,6.614259507271029e-13,0.9899167684797344,0.9899167684797344,8.407224269244714e-05,8.407224269244714e-05,3.3491672145725992,3.3491672145725992,0.07736440369900802,0.07736440369900802
9.3,0.240954632006578,0.240954632006578,0.004384621578712253,0.004384621578712253,0.6912101465250398,0.6912101465250398,0.014427349228000196,0.014427349228000196,2.28548974176723,2.28548974176723,0.07886116979891662,0.07886116979891662,0.33659999999976786,0.33659999999976786,6.898749558460815e-13,6.898749558460815e-13,0.9899176049698366,0.9899176049698366,8.322730319521983e-05,8.322730319521983e-05,3.3499397939093285,3.3499397939093285,0.07715157192580444,0.07715157192580444
9.31,0.240998450498559,0.240998450498559,0.004378163914211867,0.004378163914211867,0.6913543182198975,0.6913543182198975,0.014406346322751838,0.014406346322751838,2.2862777816737565,2.2862777816737565,0.07874661390462677,0.07874661390462677,0.3365999999997589,0.3365999999997589,7.163323008644053e-13,7.163323008644053e-13,0.9899184330512497,0.9899184330512497,8.23908573235e-05,8.23908573235e-05,3.3507102478649093,3.3507102478649093,0.07693932565704936,0.07693932565704936
9.32,0.24104219655802336,0.24104219655802336,0.004372358386083292,0.004372358386083292,0.6914982746902535,0.6914982746902535,0.014385726625579999,0.014385726625579999,2.287064675296027,2.287064675296027,0.07863240798351816,0.07863240798351816,0.33659999999975077,0.33659999999975077,7.405970814730187e-13,7.405970814730187e-13,0.9899192528100363,0.9899192528100363,8.156281814509795e-05,8.156281814509795e-05,3.3514785822876654,3.3514785822876654,0.07672766328163451,0.07672766328163451
9.33,0.24108589383147844,0.24108589383147844,0.0043658170597505735,0.0043658170597505735,0.6916420304547237,0.6916420304547237,0.014364772582934709,0.014364772582934709,2.2878504298044784,2.2878504298044784,0.07851831929816587,0.07851831929816587,0.33659999999974344,0.33659999999974344,7.624683933628689e-13,7.624683933628689e-13,0.9899200643300771,0.9899200643300771,8.074310093226805e-05,8.074310093226805e-05,3.3522448030099543,3.3522448030099543,0.07651658319284967,0.07651658319284967
9.34,0.24112951622961842,0.24112951622961842,0.004360694489793134,0.004360694489793134,0.6917855720172337,0.6917855720172337,0.014344593033567986,0.014344593033567986,2.2886350430425155,2.2886350430425155,0.07840471825942742,0.07840471825942742,0.33659999999973694,0.33659999999973694,7.817453322248964e-13,7.817453322248964e-13,0.9899208676942131,0.9899208676942131,7.993162200693637e-05,7.993162200693637e-05,3.3530089158482195,3.3530089158482195,0.07630608378836884,0.07630608378836884
9.35,0.24117310347315146,0.24117310347315146,0.00435413861517559,0.00435413861517559,0.6919289202768778,0.6919289202768778,0.014323800640180247,0.014323800640180247,2.289418524251777,2.289418524251777,0.07829115484156715,0.07829115484156715,0.3365999999997314,0.3365999999997314,7.982269937500825e-13,7.982269937500825e-13,0.9899216629844679,0.9899216629844679,7.912829851724485e-05,7.912829851724485e-05,3.353770926562591,3.353770926562591,0.07609616348137949,0.07609616348137949
9.36,0.24121660610782739,0.24121660610782739,0.004348445485994889,0.004348445485994889,0.692072051767796,0.692072051767796,0.014303328131221489,0.014303328131221489,2.290200868139857,2.290200868139857,0.07817790100114982,0.07817790100114982,0.33659999999972684,0.33659999999972684,8.117124736293397e-13,8.117124736293397e-13,0.9899224502820569,0.9899224502820569,7.833304842725481e-05,7.833304842725481e-05,3.3545308409286823,3.3545308409286823,0.07588682068080332,0.07588682068080332
