t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
7.9,0.23334566886353733,0.23334566886353733,0.005386136703769803,0.005386136703769803,0.6684345882613347,0.6684345882613347,0.017915811391855645,0.017915811391855645,2.1625230624682388,2.1625230624682388,0.09768756532180492,0.09768756532180492,0.3365999999754817,0.3365999999754817,7.284111657135251e-11,7.284111657135251e-11,0.9896611139527399,0.9896611139527399,0.00034230913864626293,0.00034230913864626293,3.218141640429886,3.218141640429886,0.11345960318735897,0.11345960318735897
7.905,0.23337258960738594,0.23337258960738594,0.005382290521991708,0.005382290521991708,0.6685241310141797,0.6685241310141797,0.017901160740255637,0.017901160740255637,2.1630113041175685,2.1630113041175685,0.09760904798570134,0.09760904798570134,0.33659999997583007,0.33659999997583007,7.180616540560963e-11,7.180616540560963e-11,0.9896628211812474,0.9896628211812474,0.00034058466540637996,0.00034058466540637996,3.218708547872706,3.218708547872706,0.11330343033809719,0.11330343033809719
7.91,0.23339949127910975,0.23339949127910975,0.005376283515656461,0.005376283515656461,0.668613600158218,0.668613600158218,0.01788533413964948,0.01788533413964948,2.1634991532513603,2.1634991532513603,0.09753021920187036,0.09753021920187036,0.3365999999761738,0.3365999999761738,7.078486629304105e-11,7.078486629304105e-11,0.9896645198092119,0.9896645198092119,0.0003388688795836642,0.0003388688795836642,3.219274674989805,3.219274674989805,0.11314747245459898,0.11314747245459898
7.915,0.23342635317745436,0.23342635317745436,0.005370686544410166,0.005370686544410166,0.668702984812521,0.668702984812521,0.01786946356156411,0.01786946356156411,2.1639866066265605,2.1639866066265605,0.09745141964884897,0.09745141964884897,0.3365999999765131,0.3365999999765131,6.977701893843647e-11,6.977701893843647e-11,0.9896662098799885,0.9896662098799885,0.0003371617373849553,0.0003371617373849553,3.21984002285541,3.21984002285541,0.11299172924093362,0.11299172924093362
7.92,0.23345319347198806,0.23345319347198806,0.005367808369427227,0.005367808369427227,0.6687922923622639,0.6687922923622639,0.017855262555765326,0.017855262555765326,2.1644736667868196,2.1644736667868196,0.09737327884838558,0.09737327884838558,0.33659999997684786,0.33659999997684786,6.878242937856422e-11,6.878242937856422e-11,0.9896678914367179,0.9896678914367179,0.0003354631952341298,0.0003354631952341298,3.22040459254228,3.22040459254228,0.1128362004015755,0.1128362004015755
7.925,0.23348003098255662,0.23348003098255662,0.005364701508865206,0.005364701508865206,0.6688815366508039,0.6688815366508039,0.017841021559612962,0.017841021559612962,2.1649603392014614,2.1649603392014614,0.09729522479787442,0.09729522479787442,0.3365999999771782,0.3365999999771782,6.780090998217135e-11,6.780090998217135e-11,0.9896695645223266,0.9896695645223266,0.0003337732097707691,0.0003337732097707691,3.220968385121705,3.220968385121705,0.11268088564140342,0.11268088564140342
7.930000000000001,0.23350684624652127,0.23350684624652127,0.0053602877802812225,0.0053602877802812225,0.6689707060727983,0.6689707060727983,0.0178262243762051,0.0178262243762051,2.1654466203710534,2.1654466203710534,0.09721709258987633,0.09721709258987633,0.3365999999775043,0.3365999999775043,6.683227944998347e-11,6.683227944998347e-11,0.9896712291795293,0.9896712291795293,0.00033209173784882746,0.00033209173784882746,3.221531401663508,3.221531401663508,0.11252578466570004,0.11252578466570004
7.9350000000000005,0.2335336339284595,0.2335336339284595,0.005356176279072577,0.005356176279072577,0.6690597990429974,0.6690597990429974,0.017811480184254855,0.017811480184254855,2.165932510340655,2.165932510340655,0.09713905464270114,0.09713905464270114,0.336599999977826,0.336599999977826,6.58763628147054e-11,6.58763628147054e-11,0.9896728854508298,0.9896728854508298,0.00033041873653530136,0.00033041873653530136,3.2220936432360503,3.2220936432360503,0.11237089718015124,0.11237089718015124
7.94,0.2335604051607422,0.2335604051607422,0.005352062571367995,0.005352062571367995,0.6691488196938377,0.6691488196938377,0.017796792370962548,0.017796792370962548,2.166418010715377,2.166418010715377,0.09706111408879396,0.09706111408879396,0.33659999997814355,0.33659999997814355,6.493299144102019e-11,6.493299144102019e-11,0.9896745333785218,0.9896745333785218,0.0003287541631088961,0.0003287541631088961,3.22265511090623,3.22265511090623,0.11221622289084544,0.11221622289084544
7.945,0.23358715518473291,0.23358715518473291,0.005346230484581783,0.005346230484581783,0.6692377670536148,0.6692377670536148,0.01778114087285163,0.01778114087285163,2.166903121637339,2.166903121637339,0.09698293938405993,0.09698293938405993,0.3365999999784569,0.3365999999784569,6.40020030255897e-11,6.40020030255897e-11,0.9896761730046916,0.9896761730046916,0.000327097975058695,0.000327097975058695,3.223215805739488,3.223215805739488,0.11206176150427304,0.11206176150427304
7.95,0.23361386817698243,0.23361386817698243,0.0053425870289009825,0.0053425870289009825,0.6693266316215571,0.6693266316215571,0.017766579009921003,0.017766579009921003,2.1673878404096834,2.1673878404096834,0.09690519068483981,0.09690519068483981,0.33659999997876616,0.33659999997876616,6.308324159705453e-11,6.308324159705453e-11,0.9896778043712177,0.9896778043712177,0.0003254501300828276,0.0003254501300828276,3.2237757287998066,3.2237757287998066,0.11190751272732573,0.11190751272732573
7.955,0.23364057656313586,0.23364057656313586,0.005339448631512952,0.005339448631512952,0.6694154303820227,0.6694154303820227,0.01775246692197452,0.01775246692197452,2.167872172878871,2.167872172878871,0.09682769347789896,0.09682769347789896,0.33659999997907136,0.33659999997907136,6.217655751603404e-11,6.217655751603404e-11,0.989679427517617,0.989679427517617,0.00032381058826537603,0.00032381058826537603,3.224334881149715,3.224334881149715,0.11175347626729595,0.11175347626729595
7.96,0.23366726701250473,0.23366726701250473,0.005334368375865614,0.005334368375865614,0.6695041583734439,0.6695041583734439,0.01773734029826701,0.01773734029826701,2.168356118127185,2.168356118127185,0.09674995580484486,0.09674995580484486,0.33659999997937257,0.33659999997937257,6.128180747512622e-11,6.128180747512622e-11,0.9896810424867942,0.9896810424867942,0.00032217930626818146,0.00032217930626818146,3.2248932638502885,3.2248932638502885,0.1115996518318762,0.1115996518318762
7.965,0.23369392210820691,0.23369392210820691,0.0053308182808322726,0.0053308182808322726,0.6695928051447598,0.6695928051447598,0.017723001600040627,0.017723001600040627,2.1688396730610555,2.1688396730610555,0.09667255765421513,0.09667255765421513,0.3365999999796698,0.3365999999796698,6.039885449890782e-11,6.039885449890782e-11,0.9896826493201115,0.9896826493201115,0.0003205562423112665,0.0003205562423112665,3.225450877961154,3.225450877961154,0.11144603912915842,0.11144603912915842
7.97,0.2337205705122081,0.2337205705122081,0.005328644013804371,0.005328644013804371,0.6696813859475259,0.6696813859475259,0.01770957304107202,0.01770957304107202,2.1693228430612885,2.1693228430612885,0.096595569305767,0.096595569305767,0.33659999997996304,0.33659999997996304,5.952756794393428e-11,5.952756794393428e-11,0.9896842480585631,0.9896842480585631,0.00031894135498643504,0.00031894135498643504,3.22600772454049,3.22600772454049,0.11129263786763338,0.11129263786763338
7.9750000000000005,0.23374721116291788,0.23374721116291788,0.005323000564214527,0.005323000564214527,0.6697699021374574,0.6697699021374574,0.01769438251327875,0.01769438251327875,2.1698056292907006,2.1698056292907006,0.09651809469523302,0.09651809469523302,0.3365999999802524,0.3365999999802524,5.86678234987396e-11,5.86678234987396e-11,0.9896858387429385,0.9896858387429385,0.0003173346030921903,0.0003173346030921903,3.2265638046450293,3.2265638046450293,0.11113944775619004,0.11113944775619004
7.98,0.23377380482965132,0.23377380482965132,0.005317270106101107,0.005317270106101107,0.6698583324029359,0.6698583324029359,0.017678861716697348,0.017678861716697348,2.1702880250646044,2.1702880250646044,0.09644055987739526,0.09644055987739526,0.33659999998053797,0.33659999998053797,5.7819503183836953e-11,5.7819503183836953e-11,0.9896874214138235,0.9896874214138235,0.00031573594563251835,0.00031573594563251835,3.2271191193300615,3.2271191193300615,0.110986468504115,0.110986468504115
7.985,0.2338003766727688,0.2338003766727688,0.0053135790301481215,0.0053135790301481215,0.669946687221468,0.669946687221468,0.01766442281721132,0.01766442281721132,2.170770033901515,2.170770033901515,0.09636345150398169,0.09636345150398169,0.3365999999808197,0.3365999999808197,5.698249535171775e-11,5.698249535171775e-11,0.9896889961116022,0.9896889961116022,0.0003141453418156683,0.0003141453418156683,3.227673669649436,3.227673669649436,0.11083369982109174,0.11083369982109174
7.99,0.2338269395889425,0.2338269395889425,0.00531072435958315,0.00531072435958315,0.6700349754922577,0.6700349754922577,0.017650618232797382,0.017650618232797382,2.1712516592765274,2.1712516592765274,0.09628666770155904,0.09628666770155904,0.3365999999810977,0.3365999999810977,5.615669468685227e-11,5.615669468685227e-11,0.9896905628764573,0.9896905628764573,0.00031256275105293594,0.00031256275105293594,3.2282274566555627,3.2282274566555627,0.1106811414172001,0.1106811414172001
7.995,0.23385348781657522,0.23385348781657522,0.005306476104552454,0.005306476104552454,0.6701231953934503,0.6701231953934503,0.017636085876522847,0.017636085876522847,2.1717329013317186,2.1717329013317186,0.09620972836072333,0.09620972836072333,0.3365999999813719,0.3365999999813719,5.534200220568951e-11,5.534200220568951e-11,0.9896921217483718,0.9896921217483718,0.0003109881329574451,0.0003109881329574451,3.2287804813994154,3.2287804813994154,0.1105287930029156,0.1105287930029156
8.0,0.23388000667315945,0.23388000667315945,0.005302658449255327,0.005302658449255327,0.6702113379757508,0.6702113379757508,0.01762180780471686,0.01762180780471686,2.1722137573011318,2.1722137573011318,0.0961329597567891,0.0961329597567891,0.3365999999816424,0.3365999999816424,5.453832525665716e-11,5.453832525665716e-11,0.9896936727671302,0.9896936727671302,0.0003094214473429303,0.0003094214473429303,3.2293327449025693,3.2293327449025693,0.11037665429681258,0.11037665429681258
8.005,0.23390651131835025,0.23390651131835025,0.005297753558117995,0.005297753558117995,0.6702994118493543,0.6702994118493543,0.01760702558571843,0.01760702558571843,2.1726942305341077,2.1726942305341077,0.0960561165955745,0.0960561165955745,0.33659999998190926,0.33659999998190926,5.3745577520161485e-11,5.3745577520161485e-11,0.9896952159723195,0.9896952159723195,0.0003078626542225184,0.0003078626542225184,3.2298842482126218,3.2298842482126218,0.11022472501029681,0.11022472501029681
8.01,0.23393298555883832,0.23393298555883832,0.005295006756493895,0.005295006756493895,0.6703874089714287,0.6703874089714287,0.017593288631211318,0.017593288631211318,2.173174318853855,2.173174318853855,0.09597969327613619,0.09597969327613619,0.33659999998217244,0.33659999998217244,5.296367900858802e-11,5.296367900858802e-11,0.9896967514033302,0.9896967514033302,0.00030631171380751215,0.00030631171380751215,3.2304349923987754,3.2304349923987754,0.11007300484882193,0.11007300484882193
8.015,0.23395945822163655,0.23395945822163655,0.005290277039828918,0.005290277039828918,0.6704753432498328,0.6704753432498328,0.017578722834736,0.017578722834736,2.173654027136607,2.173654027136607,0.0959031038105436,0.0959031038105436,0.336599999982432,0.336599999982432,5.2192556066300056e-11,5.2192556066300056e-11,0.9896982790993586,0.9896982790993586,0.0003047685865061692,0.0003047685865061692,3.2309849785059646,3.2309849785059646,0.10992149352452735,0.10992149352452735
8.02,0.23398589365147104,0.23398589365147104,0.005285755055340786,0.005285755055340786,0.6705631987227613,0.6705631987227613,0.017564048518264395,0.017564048518264395,2.174133350835858,2.174133350835858,0.09582653441848792,0.09582653441848792,0.33659999998268797,0.33659999998268797,5.1432141369640635e-11,5.1432141369640635e-11,0.9896997990994064,0.9896997990994064,0.00030323323292248867,0.00030323323292248867,3.2315342075776883,3.2315342075776883,0.10977019074994782,0.10977019074994782
8.025,0.2340123115545619,0.2340123115545619,0.00528095455289177,0.00528095455289177,0.6706509820534781,0.6706509820534781,0.017549355498494332,0.017549355498494332,2.17461229212629,2.17461229212629,0.09575005261471749,0.09575005261471749,0.3365999999829403,0.3365999999829403,5.068237392693049e-11,5.068237392693049e-11,0.9897013114422832,0.9897013114422832,0.00030170561385498864,0.00030170561385498864,3.232082680656014,3.232082680656014,0.1096190962380124,0.1096190962380124
8.03,0.23403870374582447,0.23403870374582447,0.005275916016552049,0.005275916016552049,0.6707386920594559,0.6707386920594559,0.017534313713697593,0.017534313713697593,2.17509085136733,2.17509085136733,0.0956735077565979,0.0956735077565979,0.3365999999831891,0.3365999999831891,4.99431990784701e-11,4.99431990784701e-11,0.9897028161666072,0.9897028161666072,0.0003001856902954928,0.0003001856902954928,3.2326303987815783,3.2326303987815783,0.10946820970204425,0.10946820970204425
8.035,0.23406507023366244,0.23406507023366244,0.005273434058170357,0.005273434058170357,0.6708263252969686,0.6708263252969686,0.017520744523412783,0.017520744523412783,2.1755690274126045,2.1755690274126045,0.09559754119321853,0.09559754119321853,0.3365999999834344,0.3365999999834344,4.9214568496537585e-11,4.9214568496537585e-11,0.9897043133108061,0.9897043133108061,0.00029867342342790825,0.00029867342342790825,3.2331773629935916,3.2331773629935916,0.10931753085575965,0.10931753085575965
8.040000000000001,0.2340914365252614,0.2340914365252614,0.005268759363315549,0.005268759363315549,0.6709138981645152,0.6709138981645152,0.0175061444226779,0.0175061444226779,2.176046826406943,2.176046826406943,0.09552133214014208,0.09552133214014208,0.3365999999836761,0.3365999999836761,4.849644018539059e-11,4.849644018539059e-11,0.9897058029122437,0.9897058029122437,0.000297168775511148,0.000297168775511148,3.233723574329837,3.233723574329837,0.10916705941326778,0.10916705941326778
8.045,0.23411776406713986,0.23411776406713986,0.005262972040859417,0.005262972040859417,0.6710013902386467,0.6710013902386467,0.017490880949877854,0.017490880949877854,2.176524242039824,2.176524242039824,0.0954449730002201,0.0954449730002201,0.3365999999839143,0.3365999999839143,4.7788778481265445e-11,4.7788778481265445e-11,0.9897072850084598,0.9897072850084598,0.0002956717086261847,0.0002956717086261847,3.234269033826675,3.234269033826675,0.10901679508906995,0.10901679508906995
8.05,0.23414406214106384,0.23414406214106384,0.005259011166534435,0.005259011166534435,0.671088805102689,0.671088805102689,0.017476462937711934,0.017476462937711934,2.1770012756942942,2.1770012756942942,0.09536895655837996,0.09536895655837996,0.33659999998414897,0.33659999998414897,4.709155405237644e-11,4.709155405237644e-11,0.9897087596381916,0.9897087596381916,0.00029418218364459897,0.00029418218364459897,3.2348137425190453,3.2348137425190453,0.10886673759805883,0.10886673759805883
8.055,0.23417035109981096,0.23417035109981096,0.005255705078191591,0.005255705078191591,0.6711761531337235,0.6711761531337235,0.017462519867645618,0.017462519867645618,2.177477931149936,2.177477931149936,0.09529318999204946,0.09529318999204946,0.33659999998438017,0.33659999998438017,4.640474389891755e-11,4.640474389891755e-11,0.9897102268390593,0.9897102268390593,0.00029270016256615077,0.00029270016256615077,3.2353577014404675,3.2353577014404675,0.1087168866555183,0.1087168866555183
8.06,0.23419662272411854,0.23419662272411854,0.005250935221019922,0.005250935221019922,0.6712634318648493,0.6712634318648493,0.0174478372590343,0.0174478372590343,2.177954208204054,2.177954208204054,0.09521726566982083,0.09521726566982083,0.3365999999846078,0.3365999999846078,4.572833135306049e-11,4.572833135306049e-11,0.9897116866484953,0.9897116866484953,0.0002912256075802876,0.0002912256075802876,3.2359009116230446,3.2359009116230446,0.10856724197712235,0.10856724197712235
8.065,0.2342228624260623,0.2342228624260623,0.005247307891977964,0.005247307891977964,0.6713506328039176,0.6713506328039176,0.017433860657459443,0.017433860657459443,2.1784301043929397,2.1784301043929397,0.09514166958174815,0.09514166958174815,0.33659999998483203,0.33659999998483203,4.506230607895669e-11,4.506230607895669e-11,0.9897131391037454,0.9897131391037454,0.0002897584810650296,0.0002897584810650296,3.236443374097465,3.236443374097465,0.10841780327893495,0.10841780327893495
8.07,0.23424909227746651,0.23424909227746651,0.005244295731164287,0.005244295731164287,0.6714377686365489,0.6714377686365489,0.017420171636986528,0.017420171636986528,2.1789056244344494,2.1789056244344494,0.09506624679845704,0.09506624679845704,0.33659999998505274,0.33659999998505274,4.4406664072735256e-11,4.4406664072735256e-11,0.9897145842418698,0.9897145842418698,0.0002882987455858463,0.0002882987455858463,3.2369850898930044,3.2369850898930044,0.10826857027740902,0.10826857027740902
8.075,0.23427530750732078,0.23427530750732078,0.0052401196841014045,0.0052401196841014045,0.67152483587131,0.67152483587131,0.017405954868924156,0.017405954868924156,2.179380767472535,2.179380767472535,0.09499074293429065,0.09499074293429065,0.3365999999852699,0.3365999999852699,4.376140766250501e-11,4.376140766250501e-11,0.9897160220997442,0.9897160220997442,0.00028684636389454167,0.00028684636389454167,3.237526060037527,3.237526060037527,0.10811954268938628,0.10811954268938628
8.08,0.2343014952408606,0.2343014952408606,0.005236738047604235,0.005236738047604235,0.6716118290042603,0.6716118290042603,0.017392226704463817,0.017392226704463817,2.1798555322586277,2.1798555322586277,0.09491548973362784,0.09491548973362784,0.3365999999854836,0.3365999999854836,4.312654550835254e-11,4.312654550835254e-11,0.9897174527140609,0.9897174527140609,0.00028540129892813107,0.00028540129892813107,3.2380662855574895,3.2380662855574895,0.10797072023209622,0.10797072023209622
8.085,0.2343276721320294,0.2343276721320294,0.005231655214824696,0.005231655214824696,0.6716987568352957,0.6716987568352957,0.017377551488421582,0.017377551488421582,2.1803299220965098,2.1803299220965098,0.0948399996895884,0.0948399996895884,0.3365999999856938,0.3365999999856938,4.2502092602343805e-11,4.2502092602343805e-11,0.9897188761213301,0.9897188761213301,0.0002839635138077255,0.0002839635138077255,3.238605767477943,3.238605767477943,0.10782210262315588,0.10782210262315588
8.09,0.23435381415686266,0.23435381415686266,0.005226628188878887,0.005226628188878887,0.6717856059316736,0.6717856059316736,0.017362908420877853,0.017362908420877853,2.1808039328764237,2.1808039328764237,0.09476459979488103,0.09476459979488103,0.33659999998590046,0.33659999998590046,4.18880702685235e-11,4.18880702685235e-11,0.9897202923578807,0.9897202923578807,0.00028253297183741127,0.00028253297183741127,3.2391445068225333,3.2391445068225333,0.10767368958056907,0.10767368958056907
8.095,0.23437993484650643,0.23437993484650643,0.005224249230751676,0.005224249230751676,0.6718723839330851,0.6718723839330851,0.017349579983248563,0.017349579983248563,2.1812775675634724,2.1812775675634724,0.09468970123399294,0.09468970123399294,0.3365999999861036,0.3365999999861036,4.1284506162914354e-11,4.1284506162914354e-11,0.9897217014598616,0.9897217014598616,0.00028110963650312937,0.00028110963650312937,3.239682504613505,3.239682504613505,0.10752548082272566,0.10752548082272566
8.1,0.23440605566207282,0.23440605566207282,0.00521920730034484,0.00521920730034484,0.6719591012507197,0.6719591012507197,0.01733497579287411,0.01733497579287411,2.1817508298676858,2.1817508298676858,0.0946144766574104,0.0946144766574104,0.33659999998630324,0.33659999998630324,4.069143427351866e-11,4.069143427351866e-11,0.9897231034632429,0.9897231034632429,0.00027969347147155973,0.00027969347147155973,3.240219761871702,3.240219761871702,0.10737747606840135,0.10737747606840135
8.105,0.2344321335458896,0.2344321335458896,0.005213926614430179,0.005213926614430179,0.6720457369613899,0.6720457369613899,0.017320179269204466,0.017320179269204466,2.182223713510332,2.182223713510332,0.09453926248747757,0.09453926248747757,0.33659999998649937,0.33659999998649937,4.01088949203166e-11,4.01088949203166e-11,0.9897244984038166,0.9897244984038166,0.00027828444058899845,0.00027828444058899845,3.2407562796165723,3.2407562796165723,0.10722967503675665,0.10722967503675665
8.11,0.23445818947983965,0.23445818947983965,0.005211496489566393,0.005211496489566393,0.6721323004657324,0.6721323004657324,0.017306747989845998,0.017306747989845998,2.1826962218090253,2.1826962218090253,0.09446455397117809,0.09446455397117809,0.3365999999866919,0.3365999999866919,3.953693475526787e-11,3.953693475526787e-11,0.9897258863171983,0.9897258863171983,0.0002768825078802424,0.0002768825078802424,3.2412920588661667,3.2412920588661667,0.10708207744733668,0.10708207744733668
8.115,0.23448424682564417,0.23448424682564417,0.005206957215775495,0.005206957215775495,0.6722188034717421,0.6722188034717421,0.017292633535959546,0.017292633535959546,2.1831683588610353,2.1831683588610353,0.09438975295261752,0.09438975295261752,0.33659999998688084,0.33659999998688084,3.897560676231008e-11,3.897560676231008e-11,0.9897272672388278,0.9897272672388278,0.0002754876375474665,0.0002754876375474665,3.241827100637144,3.241827100637144,0.10693468302007017,0.10693468302007017
8.120000000000001,0.23451026586947832,0.23451026586947832,0.005201628236463623,0.005201628236463623,0.672305229930007,0.672305229930007,0.017277716908498962,0.017277716908498962,2.183640120430539,2.183640120430539,0.0943147254358635,0.0943147254358635,0.33659999998706613,0.33659999998706613,3.8424970257360137e-11,3.8424970257360137e-11,0.9897286412039703,0.9897286412039703,0.0002740997939691079,0.0002740997939691079,3.2423614059447714,3.2423614059447714,0.10678749147526925,0.10678749147526925
8.125,0.23453625904299252,0.23453625904299252,0.005197639507085379,0.005197639507085379,0.6723915795517859,0.6723915795517859,0.017263594844627844,0.017263594844627844,2.184111506017055,2.184111506017055,0.09424003497503171,0.09424003497503171,0.3365999999872479,0.3365999999872479,3.7885090888313655e-11,3.7885090888313655e-11,0.989730008247718,0.989730008247718,0.0002727189416987455,0.0002727189416987455,3.2428949758029266,3.2428949758029266,0.10664050253362874,0.10664050253362874
8.13,0.23456224006089185,0.23456224006089185,0.005194073549304861,0.005194073549304861,0.6724778638761901,0.6724778638761901,0.017249727260319033,0.017249727260319033,2.184582520167978,2.184582520167978,0.09416551378286654,0.09416551378286654,0.33659999998742596,0.33659999998742596,3.735604063504438e-11,3.735604063504438e-11,0.989731368403107,0.989731368403107,0.0002713450473664347,0.0002713450473664347,3.2434278112241013,3.2434278112241013,0.10649371591622528,0.10649371591622528
8.135,0.23458820239451808,0.23458820239451808,0.005190755069074058,0.005190755069074058,0.6725640783736967,0.6725640783736967,0.01723608145543569,0.01723608145543569,2.1850531617865547,2.1850531617865547,0.09409115610119151,0.09409115610119151,0.3365999999876004,0.3365999999876004,3.6837897809405535e-11,3.6837897809405535e-11,0.9897327217062966,0.9897327217062966,0.00026997807444769685,0.00026997807444769685,3.2439599132194017,3.2439599132194017,0.10634713134451719,0.10634713134451719
8.14,0.2346141483892411,0.2346141483892411,0.0051850619370178656,0.0051850619370178656,0.6726502251285021,0.6726502251285021,0.017221371862712706,0.017221371862712706,2.1855234320135035,2.1855234320135035,0.09401655156341941,0.09401655156341941,0.33659999998777107,0.33659999998777107,3.63307470552283e-11,3.63307470552283e-11,0.9897340681918299,0.9897340681918299,0.0002686179880504549,0.0002686179880504549,3.244491282798552,3.244491282798552,0.10620074854034349,0.10620074854034349
8.145,0.23464005451890474,0.23464005451890474,0.005182277979102333,0.005182277979102333,0.6727362929976093,0.6727362929976093,0.0172078392923098,0.0172078392923098,2.1859933277456927,2.1859933277456927,0.09394237436782424,0.09394237436782424,0.33659999998793805,0.33659999998793805,3.583467934832329e-11,3.583467934832329e-11,0.9897354078940594,0.9897354078940594,0.0002672647534750909,0.0002672647534750909,3.2450219209698963,3.2450219209698963,0.10605456722592362,0.10605456722592362
8.15,0.23466596500968492,0.23466596500968492,0.005178732089384444,0.005178732089384444,0.6728223008147747,0.6728223008147747,0.01719421439653349,0.01719421439653349,2.186462855064839,2.186462855064839,0.09386827496260769,0.09386827496260769,0.33659999998810125,0.33659999998810125,3.5349791996479114e-11,3.5349791996479114e-11,0.9897367408471667,0.9897367408471667,0.0002659183361950212,0.0002659183361950212,3.2455518287403997,3.2455518287403997,0.1059085871238565,0.1059085871238565
8.155,0.23469184821804964,0.23469184821804964,0.005173731786704663,0.005173731786704663,0.6729082376321733,0.6729082376321733,0.01717982905898453,0.01717982905898453,2.1869320113532025,2.1869320113532025,0.09379401315392227,0.09379401315392227,0.3365999999882858,0.3365999999882858,3.480159581779061e-11,3.480159581779061e-11,0.9897380670851627,0.9897380670851627,0.0002645787018556729,0.0002645787018556729,3.246081007115652,3.246081007115652,0.10576280795712037,0.10576280795712037
8.16,0.23471770134619946,0.23471770134619946,0.005170596578975534,0.005170596578975534,0.6729940992298707,0.6729940992298707,0.01716628710103239,0.01716628710103239,2.1874007954261097,2.1874007954261097,0.09372008892890399,0.09372008892890399,0.3365999999884779,0.3365999999884779,3.4230970605895406e-11,3.4230970605895406e-11,0.9897393866418891,0.9897393866418891,0.00026324581627345313,0.00026324581627345313,3.2466094570998685,3.2466094570998685,0.1056172294490717,0.1056172294490717
8.165000000000001,0.23474355037668948,0.23474355037668948,0.005166561775371455,0.005166561775371455,0.6730798985675218,0.6730798985675218,0.017152459315887957,0.017152459315887957,2.187869211763491,2.187869211763491,0.09364616689188722,0.09364616689188722,0.33659999998866813,0.33659999998866813,3.3665705637865176e-11,3.3665705637865176e-11,0.9897406995510194,0.9897406995510194,0.00026191964543472547,0.00026191964543472547,3.247137179695893,3.247137179695893,0.10547185132344505,0.10547185132344505
8.17,0.23476937122439925,0.23476937122439925,0.005162026867143773,0.005162026867143773,0.673165625699165,0.673165625699165,0.017138215826832157,0.017138215826832157,2.188337257797416,2.188337257797416,0.09357217249945803,0.09357217249945803,0.33659999998885665,0.33659999998885665,3.310576711686787e-11,3.310576711686787e-11,0.98974200584606,0.98974200584606,0.00026060015549478127,0.00026060015549478127,3.2476641759052,3.2476641759052,0.10532667330435228,0.10532667330435228
8.175,0.23479516897957978,0.23479516897957978,0.005156610992779981,0.005156610992779981,0.6732512803035268,0.6732512803035268,0.017123531256420296,0.017123531256420296,2.188804933523192,2.188804933523192,0.09349810376248979,0.09349810376248979,0.33659999998904333,0.33659999998904333,3.25511259607069e-11,3.25511259607069e-11,0.9897433055603507,0.9897433055603507,0.00025928731277681126,0.00025928731277681126,3.248190446727896,3.248190446727896,0.10518169511628174,0.10518169511628174
8.18,0.23482093665951165,0.23482093665951165,0.005152859235411321,0.005152859235411321,0.6733368603294634,0.6733368603294634,0.017109667706088193,0.017109667706088193,2.189272238715277,2.189272238715277,0.09342437248098132,0.09342437248098132,0.33659999998922824,0.33659999998922824,3.200175780182248e-11,3.200175780182248e-11,0.9897445987270665,0.9897445987270665,0.00025798108377088184,0.00025798108377088184,3.2487159931627225,3.2487159931627225,0.1050369164840982,0.1050369164840982
8.185,0.23484669504320568,0.23484669504320568,0.005149056813788331,0.005149056813788331,0.6734223757195765,0.6734223757195765,0.017095825211282552,0.017095825211282552,2.1897391769525107,2.1897391769525107,0.09335072902698807,0.09335072902698807,0.33659999998941137,0.33659999998941137,3.1457642987290076e-11,3.1457642987290076e-11,0.9897458853792181,0.9897458853792181,0.00025668143513290424,0.00025668143513290424,3.249240816207058,3.249240816207058,0.10489233713304165,0.10489233713304165
8.19,0.23487243071567004,0.23487243071567004,0.005143869197217347,0.005143869197217347,0.6735078202832616,0.6735078202832616,0.01708124737653495,0.01708124737653495,2.190205746671985,2.190205746671985,0.09327692419471978,0.09327692419471978,0.3365999999895928,0.3365999999895928,3.0918766578821967e-11,3.0918766578821967e-11,0.989747165549653,0.989747165549653,0.0002553883336836112,0.0002553883336836112,3.249764916853493,3.249764916853493,0.10474795678967111,0.10474795678967111
8.195,0.2348981342067919,0.2348981342067919,0.0051419222760982364,0.0051419222760982364,0.6735931885435992,0.6735931885435992,0.017068440817530242,0.017068440817530242,2.190671946444673,2.190671946444673,0.09320377942465587,0.09320377942465587,0.3365999999897724,0.3365999999897724,3.0385118352765684e-11,3.0385118352765684e-11,0.9897484392710564,0.9897484392710564,0.0002541017464075263,0.0002541017464075263,3.250288296051753,3.250288296051753,0.10460377519235421,0.10460377519235421
8.2,0.23492384570231845,0.23492384570231845,0.005139884348244776,0.005139884348244776,0.6736785024214471,0.6736785024214471,0.01705593032384582,0.01705593032384582,2.191137783855001,2.191137783855001,0.09313086361857316,0.09313086361857316,0.33659999998995027,0.33659999998995027,2.9856692800105573e-11,2.9856692800105573e-11,0.9897497065759524,0.9897497065759524,0.00025282164045194053,0.00025282164045194053,3.2508109548379087,3.2508109548379087,0.10445979205567221,0.10445979205567221
