t,light,neutral,heavy
8.97,0.006091142218707491,0.017915124172669092,0.06568878863311998
8.98,0.0060809705380534375,0.01788520746486305,0.06557909403783117
8.99,0.006070827135627955,0.017855373928317514,0.06546970440383086
9.0,0.00606071190149072,0.017825623239678588,0.06536061854548814
9.01,0.0060506247262503456,0.0177959550772069,0.06525183528309195
9.02,0.006040565501061041,0.017766369120767768,0.06514335344281512
9.03,0.006030534117619282,0.01773686505182142,0.06503517185667852
9.04,0.006020530468160522,0.017707442553413298,0.0649272893625154
9.05,0.006010554445455906,0.01767810131016443,0.06481970480393622
9.06,0.0060006059428090305,0.017648841008261855,0.06471241703029344
9.07,0.005990684854052708,0.017619661335449142,0.06460542489664683
9.08,0.005980791073545768,0.017590561981016963,0.06449872726372885
9.09,0.005970924496169867,0.017561542635793726,0.06439232299791031
9.1,0.005961085017326339,0.01753260299213629,0.06428621097116638
9.11,0.005951272532933052,0.017503742743920744,0.0641803900610427
9.12,0.0059414869394213,0.017474961586533232,0.06407485915062183
9.13,0.0059317281337327,0.017446259216860882,0.06396961712848988
9.14,0.005921996013316136,0.017417635333282753,0.06386466288870342
9.15,0.005912290476124703,0.017389089635660892,0.06375999533075659
9.16,0.005902611420612679,0.01736062182533141,0.06365561335954847
9.17,0.005892958745732521,0.01733223160509565,0.0635515158853507
9.18,0.005883332350931887,0.01730391867921143,0.06344770182377522
9.19,0.0058737321361506615,0.017275682753384296,0.0633441700957424
9.2,0.005864158001818024,0.017247523534758894,0.06324091962744927
9.21,0.0058546098488495265,0.01721944073191037,0.06313794935033801
9.22,0.005845087578644187,0.017191434054835843,0.06303525820106474
9.23,0.0058355910930816155,0.01716350321494593,0.06293284512146838
9.24,0.005826120294519151,0.017135647925056327,0.06283070905853985
9.25,0.00581667508578902,0.017107867899379472,0.06272884896439138
9.26,0.005807255370195522,0.01708016285351624,0.0626272637962262
9.27,0.005797861051512225,0.01705253250444772,0.06252595251630828
9.28,0.005788492033979186,0.01702497657052702,0.06242491409193238
9.29,0.005779148222300194,0.01699749477147116,0.062324147495394236
9.3,0.005769829521640018,0.016970086828352996,0.062223651703960964
9.31,0.005760535837621698,0.01694275246359323,0.062123425699841826
9.32,0.005751267076323831,0.016915491400952446,0.062023468470158945
9.33,0.005742023144277891,0.01688830336552321,0.061923779006918415
9.34,0.005732803948465558,0.01686118808372223,0.061824356306981486
9.35,0.005723609396316077,0.016834145283282583,0.06172519937203611
9.36,0.005714439395703627,0.016807174693245962,0.06162630720856851
9.37,0.0057052938549447055,0.016780276043955017,0.061527678827835046
9.38,0.00569617268279554,0.016753449067045706,0.061429313245834234
9.39,0.005687075788449515,0.01672669349543975,0.06133120948327906
9.4,0.005678003081534607,0.01670000906333708,0.061233366565569276
9.41,0.005668954472110854,0.016673395506208395,0.061135783522764095
9.42,0.005659929870667827,0.016646852560787725,0.061038459389554975
9.43,0.005650929188122128,0.01662037996506508,0.060941393205238614
9.44,0.005641952335814901,0.016593977458279122,0.06084458401369009
9.45,0.005632999225509368,0.016567644780909906,0.0607480308633363
9.46,0.005624069769388366,0.016541381674671663,0.06065173280712942
9.47,0.005615163880051921,0.01651518788250565,0.0605556889025207
9.48,0.005606281470514817,0.01648906314857299,0.06045989821143428
9.49,0.005597422454204199,0.016463007218247644,0.060364359800241345
9.5,0.005588586744957193,0.01643701983810939,0.06026907273973441
9.51,0.005579774257018519,0.01641110075593682,0.060174036105101664
9.52,0.005570984905038156,0.01638524972070046,0.06007924897590167
9.53,0.005562218604068984,0.016359466482555835,0.05998471043603805
9.54,0.00555347526956448,0.016333750792836704,0.05989041957373456
9.55,0.005544754817376397,0.016308102404048227,0.05979637548151015
9.56,0.005536057163752486,0.016282521069860254,0.05970257725615424
9.57,0.005527382225334213,0.01625700654510063,0.059609023998702285
9.58,0.005518729919154496,0.016231558585748516,0.0595157148144112
9.59,0.005510100162635467,0.016206176948927845,0.059422648812735415
9.6,0.005501492873586244,0.01618086139290072,0.05932982510730262
9.61,0.005492907970200713,0.01615561167706092,0.059237242815890025
9.62,0.005484345371055326,0.016130427561927427,0.05914490106040055
9.63,0.005475804995106921,0.016105308809138005,0.059052798966839334
9.64,0.005467286761690555,0.01608025518144281,0.05896093566529029
9.65,0.005458790590517343,0.016055266442698068,0.058869310289892895
9.66,0.005450316401672318,0.01603034235785976,0.058777921978819106
9.67,0.005441864115612308,0.01600548269297738,0.058686769874250366
9.68,0.005433433653163823,0.015980687215187715,0.058595853122354935
9.69,0.005425024935520956,0.015955955692708697,0.0585051708732652
9.7,0.0054166378842433,0.015931287894833238,0.05841472228105518
9.71,0.0054082724212538786,0.01590668359192317,0.05832450650371828
9.72,0.0053999284688370916,0.01588214255540321,0.05823452270314509
9.73,0.005391605949636668,0.015857664557754905,0.0581447700451013
9.74,0.005383304786653644,0.015833249372510717,0.05805524769920595
9.75,0.0053750249032443395,0.015808896774248057,0.057965954838909525
9.76,0.005366766223118367,0.01578460653858343,0.05787689064147256
9.77,0.005358528670336633,0.01576037844216657,0.05778805428794406
9.78,0.005350312169309372,0.015736212262674625,0.05769944496314027
9.79,0.005342116644794177,0.015712107778806404,0.05761106185562346
9.8,0.005333942021894051,0.015688064770276622,0.057522904157680924
9.81,0.005325788226055483,0.015664083017810245,0.057434971065304215
9.82,0.0053176551830665065,0.015640162303136786,0.05734726177816819
9.83,0.005309542819054799,0.015616302408984704,0.05725977549961057
9.84,0.005301451060485789,0.015592503119075849,0.05717251143661143
9.85,0.005293379834160755,0.015568764218119868,0.05708546879977283
9.86,0.00528532906721497,0.015545085491808735,0.05699864680329868
9.87,0.0052772986871158275,0.015521466726811258,0.0569120446649746
9.88,0.005269288621661003,0.015497907710767655,0.05682566160614805
9.89,0.00526129879897661,0.015474408232284147,0.056739496851708524
9.9,0.00525332914751538,0.01545096808092759,0.056653549630067815
9.91,0.0052453795960548475,0.01542758704722014,0.0565678191731405
9.92,0.005237450073695554,0.015404264922633984,0.05648230471632459
9.93,0.005229540509859256,0.015381001499586046,0.05639700549848215
9.94,0.005221650834287145,0.01535779657143278,0.056311920761920174
9.95,0.005213780977038092,0.015334649932464977,0.05622704975237157
9.96,0.005205930868486883,0.015311561377902598,0.05614239171897617
9.97,0.005198100439322484,0.01528853070388966,0.05605794591426207
9.98,0.0051902896205463095,0.015265557707489146,0.055973711594126854
9.99,0.005182498343470494,0.015242642186677924,0.05588968801781904
10.0,0.005174726539716195,0.01521978394034175,0.05580587444791973
10.01,0.00516697414121189,0.015196982768270263,0.055722270150324285
10.02,0.005159241080191687,0.01517423847115202,0.05563887439422406
10.03,0.00515152728919366,0.015151550850569587,0.05555568645208847
10.04,0.005143832701058169,0.015128919708994614,0.055472705599646906
10.05,0.005136157248926218,0.015106344849782993,0.055389931115870955
10.06,0.005128500866237808,0.015083826077170025,0.05530736228295674
10.07,0.005120863486730304,0.0150613631962656,0.055224998386307185
10.08,0.00511324504443681,0.015038956013049443,0.0551428387145146
10.09,0.0051056454736845645,0.015016604334366366,0.05506088255934333
10.1,0.0050980647090933294,0.014994307967921557,0.05497912921571236
10.11,0.005090502685573809,0.01497206672227591,0.05489757798167832
10.12,0.005082959338326066,0.014949880406841368,0.054816228158418336
10.13,0.005075434602837943,0.014927748831876302,0.05473507905021309
10.14,0.005067928414883516,0.014905671808480929,0.05465412996443005
10.15,0.005060440710521533,0.014883649148592745,0.05457338021150671
10.16,0.005052971426093875,0.014861680664981988,0.054492829104933936
10.17,0.005045520498224029,0.014839766171247144,0.05441247596123951
10.18,0.005038087863815564,0.014817905481810483,0.054332320099971756
10.19,0.005030673460050622,0.014796098411913592,0.05425236084368316
10.2,0.005023277224388411,0.014774344777612974,0.05417259751791422
10.21,0.005015899094563718,0.01475264439577564,0.05409302945117733
10.22,0.005008539008585429,0.01473099708407479,0.05401365597494088
10.23,0.005001196904735044,0.014709402660985426,0.05393447642361321
10.24,0.004993872721565229,0.014687860945780085,0.053855490134526965
10.25,0.004986566397898345,0.014666371758524543,0.05377669644792331
10.26,0.004979277872825014,0.014644934920073571,0.053698094706936414
10.27,0.0049720070857026824,0.014623550252066714,0.05361968425757793
10.28,0.004964753976154184,0.014602217576924072,0.05354146444872158
10.29,0.004957518484066335,0.014580936717842163,0.053463434632087914
10.3,0.004950300549588513,0.014559707498789744,0.053385594162229044
10.31,0.004943100113131265,0.01453852974450372,0.05330794239651363
10.32,0.004935917115364912,0.014517403280485036,0.05323047869511178
10.33,0.004928751497218168,0.01449632793299461,0.05315320242098022
10.34,0.004921603199876763,0.014475303529049303,0.053076112939847424
10.35,0.004914472164782078,0.014454329896417878,0.05299920962019887
10.36,0.004907358333629796,0.014433406863617047,0.05292249183326249
10.37,0.004900261648368539,0.014412534259907466,0.05284595895299403
10.38,0.0048931820511985405,0.014391711915289826,0.05276961035606268
10.39,0.004886119484570311,0.014370939660500917,0.05269344542183668
10.4,0.004879073891183311,0.014350217327009735,0.05261746353236901
10.41,0.004872045213984637,0.014329544747013636,0.052541664072383316
10.42,0.004865033396167719,0.014308921753434466,0.0524660464292597
10.43,0.004858038381171017,0.014288348179914756,0.05239060999302076
10.44,0.004851060112676734,0.014267823860813926,0.05231535415631771
10.45,0.004844098534609529,0.014247348631204498,0.05224027831441648
10.46,0.004837153591135248,0.014226922326868377,0.05216538186518403
10.47,0.0048302252266596525,0.014206544784293096,0.05209066420907467
10.48,0.004823313385827166,0.014186215840668136,0.05201612474911648
10.49,0.004816418013519616,0.014165935333881222,0.0519417628908978
10.5,0.0048095390548549945,0.01414570310251469,0.05186757804255385
10.51,0.004802676455186228,0.014125518985841846,0.05179356961475342
10.52,0.004795830160099934,0.014105382823823336,0.051719737020685545
10.53,0.004789000115415218,0.014085294457103584,0.05164607967604646
10.54,0.004782186267182456,0.014065253727007222,0.051572596999026464
10.55,0.0047753885616820735,0.01404526047553551,0.051499288410296856
10.56,0.004768606945423376,0.01402531454536287,0.051426153332997174
10.57,0.004761841365143333,0.014005415779833334,0.05135319119272221
10.58,0.004755091767805406,0.013985564022957078,0.051280401417509267
10.59,0.004748358100598374,0.01396575911940698,0.05120778343782558
10.6,0.004741640310935157,0.013946000914515167,0.0511353366865556
10.61,0.004734938346451663,0.013926289254269596,0.051063060598988505
10.62,0.004728252155005627,0.013906623985310668,0.05099095461280577
10.63,0.004721581684675468,0.013887004954927847,0.05091901816806876
10.64,0.004714926883759147,0.013867432011056315,0.05084725070720647
10.65,0.00470828770077303,0.01384790500227362,0.05077565167500325
10.66,0.004701664084450766,0.013828423777796372,0.05070422051858668
10.67,0.004695055983742167,0.01380898818747696,0.050632956687415506
10.68,0.00468846334781209,0.013789598081800265,0.050561859633267627
10.69,0.004681886126039341,0.013770253311880414,0.05049092881022817
10.7,0.004675324268015561,0.01375095372945753,0.050420163674677596
10.71,0.004668777723544146,0.013731699186894548,0.05034956368527999
10.72,0.004662246442639159,0.013712489537173996,0.05027912830297131
10.73,0.004655730375524241,0.013693324633894829,0.05020885699094769
10.74,0.004649229472631551,0.013674204331269266,0.05013874921465396
10.75,0.004642743684600686,0.013655128484119665,0.05006880444177209
10.76,0.004636272962277635,0.013636096947875397,0.049999022142209776
10.77,0.004629817256713712,0.013617109578569743,0.049929401788089044
10.78,0.004623376519164521,0.013598166232836826,0.04985994285373501
10.79,0.004616950701088904,0.01357926676790854,0.04979064481566463
10.8,0.004610539754147909,0.013560411041611497,0.04972150715257547
10.81,0.0046041436302037735,0.01354159891236404,0.049652529345334796
10.82,0.004597762281318881,0.01352283023917318,0.049583710876968314
10.83,0.004591395659754763,0.013504104881631654,0.04951505123264938
10.84,0.004585043717971075,0.013485422699914928,0.04944654989968806
10.85,0.004578706408624607,0.013466783554778256,0.04937820636752026
10.86,0.00457238368456827,0.013448187307553736,0.049310020127697016
10.87,0.004566075498850115,0.013429633820147398,0.049241990673873776
10.88,0.0045597818047123425,0.013411122955036303,0.04917411750179976
10.89,0.004553502555590322,0.013392654575265653,0.04910640010930738
10.9,0.004547237705111618,0.013374228544445938,0.04903883799630176
10.91,0.004540987207095026,0.013355844726750077,0.048971430664750265
10.92,0.004534751015549596,0.013337502986910579,0.04890417761867211
10.93,0.004528529084673693,0.013319203190216745,0.04883707836412805
10.94,0.004522321368854032,0.01330094520251186,0.04877013240921013
10.95,0.004516127822664739,0.01328272889019041,0.04870333926403149
10.96,0.004509948400866407,0.013264554120195313,0.048636698440716136
10.97,0.004503783058405165,0.013246420760015191,0.04857020945338902
10.98,0.0044976317504117486,0.013228328677681613,0.0485038718181659
10.99,0.004491494432200569,0.01321027774176638,0.04843768505314338
11.0,0.004485371059268806,0.013192267821378842,0.04837164867838908
11.01,0.004479261587295488,0.0131742987861632,0.04830576221593172
11.02,0.004473165972140584,0.013156370506295834,0.04824002518975137
11.03,0.004467084169844107,0.013138482852482668,0.04817443712576977
11.04,0.004461016136625212,0.013120635695956505,0.048108997551840504
11.05,0.0044549618288813085,0.013102828908474437,0.048043705997739584
11.06,0.004448921203187172,0.01308506236231521,0.04797856199515576
11.07,0.004442894216294061,0.01306733593027665,0.04791356507768104
11.08,0.004436880825128849,0.013049649485673083,0.04784871478080129
11.09,0.004430880986793141,0.013032002902332768,0.0477840106418868
11.1,0.004424894658562422,0.013014396054595359,0.04771945220018296
11.11,0.004418921797885184,0.012996828817309366,0.04765503899680099
11.12,0.004412962362382081,0.012979301065829651,0.04759077057470871
11.13,0.004407016309845071,0.012961812676014914,0.04752664647872134
11.14,0.004401083598236572,0.012944363524225212,0.04746266625549243
11.15,0.004395164185688626,0.01292695348731949,0.04739882945350478
11.16,0.004389258030502057,0.012909582442653106,0.04733513562306138
11.17,0.00438336509114564,0.012892250268075412,0.047271584316276496
11.18,0.004377485326255282,0.0128749568419273,0.047208175087066755
11.19,0.004371618694633196,0.012857702043038812,0.0471449074911423
11.2,0.004365765155247085,0.012840485750726719,0.047081781085997955
11.21,0.004359924667229324,0.012823307844792131,0.04701879543090447
11.22,0.004354097189876168,0.012806168205518142,0.04695595008689984
11.23,0.0043482826826469366,0.01278906671366746,0.04689324461678067
11.24,0.004342481105163219,0.012772003250480056,0.04683067858509352
11.25,0.004336692417208083,0.012754977697670832,0.04676825155812637
11.26,0.004330916578725285,0.012737989937427311,0.04670596310390013
11.27,0.004325153549818491,0.012721039852407325,0.04664381279216018
11.28,0.004319403290750486,0.012704127325736721,0.046581800194367966
11.29,0.00431366576194241,0.012687252241007087,0.04651992488369264
11.3,0.004307940923972978,0.012670414482273466,0.04645818643500269
11.31,0.004302228737577729,0.012653613934052144,0.04639658442485785
11.32,0.004296529163648244,0.012636850481318363,0.04633511843150065
11.33,0.004290842163231402,0.012620124009504123,0.04627378803484844
11.34,0.004285167697528626,0.01260343440449596,0.04621259281648517
11.35,0.00427950572789513,0.012586781552632735,0.046151532359653344
11.36,0.004273856215839178,0.012570165340703463,0.04609060624924601
11.37,0.004268219123021338,0.012553585655945113,0.046029814071798736
11.38,0.004262594411253757,0.012537042386040462,0.04596915541548168
11.39,0.004256982042499419,0.01252053541911594,0.04590862987009177
11.4,0.004251381978871423,0.012504064643739479,0.04584823702704474
11.41,0.0042457941826322555,0.012487629948918399,0.04578797647936745
11.42,0.004240218616193075,0.01247123122409728,0.04572784782169002
11.43,0.004234655242112994,0.012454868359155866,0.04566785065023816
11.44,0.0042291040230983705,0.012438541244406973,0.04560798456282555
11.45,0.004223564922002098,0.012422249770594406,0.04554824915884614
11.46,0.004218037901822903,0.012405993828890892,0.04548864403926659
11.47,0.004212522925704652,0.012389773310896034,0.04542916880661878
11.48,0.004207019956935644,0.012373588108634247,0.04536982306499223
11.49,0.00420152895894793,0.012357438114552735,0.04531060642002668
11.5,0.00419604989531662,0.01234132322151947,0.04525151847890471
11.51,0.004190582729759203,0.012325243322821184,0.04519255885034433
11.52,0.004185127426134866,0.012309198312161372,0.045133727144591684
11.53,0.004179683948443816,0.012293188083658282,0.04507502297341368
11.54,0.004174252260826614,0.01227721253184298,0.04501644595009091
11.55,0.004168832327563494,0.012261271551657335,0.04495799568941021
11.56,0.004163424113073718,0.012245365038452112,0.04489967180765773
11.57,0.0041580275819149,0.012229492887985001,0.044841473922611653
11.58,0.004152642698782355,0.01221365499641869,0.044783401653535185
11.59,0.00414726942850844,0.012197851260318941,0.04472545462116944
11.6,0.004141907736061915,0.01218208157665269,0.044667632447726514
11.61,0.004136557586547286,0.012166345842786136,0.044609934756882484
11.62,0.00413121894520417,0.012150643956482854,0.04455236117377045
11.63,0.004125891777406653,0.012134975815901922,0.0444949113249737
11.64,0.004120576048662655,0.012119341319596046,0.04443758483851882
11.65,0.004115271724613299,0.012103740366509703,0.0443803813438689
11.66,0.0041099787710322825,0.0120881728559773,0.04432330047191676
11.67,0.0041046971538252494,0.012072638687721321,0.044266341854978165
11.68,0.004099426839029178,0.012057137761850524,0.044209505126785245
11.69,0.004094167792811755,0.012041669978858104,0.044152789922479695
11.7,0.0040889199814707605,0.012026235239619884,0.04409619587860623
11.71,0.004083683371433464,0.01201083344539254,0.044039722633105974
11.72,0.004078457929256013,0.011995464497811803,0.043983369825309926
11.73,0.004073243621622825,0.011980128298890664,0.04392713709593242
11.74,0.004068040415345996,0.011964824751017634,0.04387102408706465
11.75,0.004062848277364692,0.011949553756954978,0.04381503044216824
11.76,0.004057667174744564,0.011934315219836953,0.04375915580606882
11.77,0.004052497074677155,0.011919109043168103,0.043703399824949696
11.78,0.004047337944479304,0.011903935130821483,0.04364776214634542
11.79,0.004042189751592577,0.011888793387036991,0.04359224241913562
11.8,0.004037052463582668,0.011873683716419612,0.04353684029353856
11.81,0.00403192604813884,0.011858606023937766,0.04348155542110513
11.82,0.0040268104730733344,0.011843560214921571,0.04342638745471242
11.83,0.004021705706320805,0.011828546195061192,0.04337133604855769
11.84,0.004016611715937753,0.011813563870405157,0.04331640085815223
11.85,0.004011528470101956,0.011798613147358694,0.043261581540315196
11.86,0.00400645593711191,0.011783693932682087,0.04320687775316764
11.87,0.004001394085386264,0.011768806133489013,0.043152289156126365
11.88,0.003996342883463276,0.011753949657244927,0.04309781540989805
11.89,0.003991302300000243,0.01173912441176542,0.04304345617647319
11.9,0.0039862723037729685,0.011724330305214612,0.042989211119120234
11.91,0.003981252863675198,0.011709567246103525,0.04293507990237958
11.92,0.003976243948718094,0.01169483514328851,0.04288106219205786
11.93,0.003971245528029673,0.011680133905969628,0.04282715765522195
11.94,0.003966257570854288,0.011665463443689083,0.04277336596019329
11.95,0.003961280046552079,0.011650823666329645,0.042719686776542025
11.96,0.003956312924598447,0.01163621448411308,0.04266611977508128
11.97,0.003951356174583525,0.011621635807598604,0.042612664627861535
11.98,0.003946409766211648,0.011607087547681316,0.04255932100816481
11.99,0.003941473669300827,0.011592569615590667,0.0425060885904991
12.0,0.00393654785378224,0.011578081922888941,0.04245296705059277
12.01,0.003931632289699698,0.011563624381469701,0.04239995606538889
12.02,0.003926726947209143,0.011549196903556304,0.04234705531303977
12.03,0.003921831796578127,0.011534799401700373,0.042294264472901355
12.04,0.003916946808185304,0.011520431788780308,0.04224158322552778
12.05,0.003912071952519928,0.011506093977999787,0.04218901125266588
12.06,0.003907207200181342,0.011491785882886301,0.04213654823724976
12.07,0.003902352521878481,0.01147750741728965,0.042084193863395375
12.08,0.0038975078884293697,0.0114632584953805,0.04203194781639515
12.09,0.00389267327076063,0.011449039031648912,0.041979809782712665
12.1,0.003887848639906983,0.011434848940902891,0.041927779449977255
12.11,0.0038830339670107646,0.011420688138266953,0.041875856506978816
12.12,0.003878229223321429,0.011406556539180674,0.041824040643662456
12.13,0.0038734343801950706,0.011392454059397266,0.041772331551123296
12.14,0.0038686494090939367,0.011378380614982168,0.041720728921601266
12.15,0.0038638742815859492,0.011364336122311617,0.04166923244847591
12.16,0.0038591089693442242,0.011350320498071248,0.04161784182626123
12.17,0.003854353444146599,0.011336333659254702,0.04156655675060056
12.18,0.003849607677875159,0.011322375523162231,0.0415153769182615
12.19,0.0038448716425157647,0.011308446007399308,0.041464302027130785
12.2,0.0038401453101575907,0.011294545029875267,0.0414133317762093
12.21,0.003835428652992652,0.011280672508801918,0.04136246586560702
12.22,0.0038307216433153463,0.011266828362692195,0.04131170399653804
12.23,0.0038260242535219945,0.011253012510358807,0.04126104587131561
12.24,0.0038213364561103776,0.011239224870912876,0.041210491193347194
12.25,0.0038166582236792866,0.011225465363762607,0.04116003966712955
12.26,0.0038119895289280667,0.011211733908611961,0.041109690998243846
12.27,0.0038073303446561693,0.011198030425459322,0.04105944489335083
12.28,0.0038026806437626974,0.011184354834596169,0.04100930106018594
12.29,0.0037980403992459674,0.011170707056605786,0.04095925920755454
12.3,0.0037934095842030624,0.01115708701236195,0.04090931904532713
12.31,0.0037887881718293905,0.01114349462302762,0.04085948028443459
12.32,0.003784176135418245,0.011129929810053662,0.04080974263686341
12.33,0.00377957344836037,0.01111639249517756,0.04076010581565104
12.34,0.0037749800841435257,0.011102882600422135,0.04071056953488115
12.35,0.003770396016352056,0.011089400048094283,0.04066113350967902
12.36,0.003765821218666458,0.0110759447607837,0.04061179745620689
12.37,0.003761255664862956,0.011062516661361635,0.040562561091659316
12.38,0.003756699328813075,0.011049115672979632,0.04051342413425864
12.39,0.00375215218448322,0.011035741719068294,0.0404643863032504
12.4,0.0037476142059342534,0.01102239472333604,0.040415447318898796
12.41,0.003743085367321075,0.011009074609767869,0.04036660690248217
12.42,0.003738565642892209,0.010995781302624146,0.04031786477628852
12.43,0.0037340550069893874,0.010982514726439374,0.04026922066361103
12.44,0.003729553434047139,0.010969274806020998,0.040220674288743645
12.45,0.0037250608985923807,0.010956061466448178,0.04017222537697664
12.46,0.003720577375244006,0.010942874633070606,0.04012387365459221
12.47,0.0037161028387124842,0.010929714231507306,0.04007561884886011
12.48,0.0037116372637994517,0.010916580187645446,0.04002746068803329
12.49,0.003707180625397318,0.010903472427639171,0.03997939890134362
12.5,0.0037027328984888565,0.010890390877908402,0.03993143321899746
12.51,0.0036982940581468168,0.010877335465137696,0.03988356337217154
12.52,0.0036938640795335224,0.010864306116275065,0.03983578909300856
12.53,0.0036894429379004823,0.01085130275853083,0.039788110114613036
12.54,0.003685030608587998,0.010838325319376464,0.03974052617104702
12.55,0.003680627067024774,0.010825373726543453,0.03969303699732598
12.56,0.0036762322887275325,0.010812447908022153,0.03964564232941455
12.57,0.0036718462493006256,0.010799547792060663,0.03959834190422242
12.58,0.0036674689244356544,0.01078667330716369,0.039551135459600185
12.59,0.0036631002899110894,0.01077382438209144,0.039504022734335266
12.6,0.0036587403215918857,0.010761000945858487,0.039457003468147775
12.61,0.0036543889954291126,0.010748202927732684,0.03941007740168649
12.62,0.0036500462874595736,0.01073543025723404,0.0393632442765248
12.63,0.003645712173805435,0.010722682864133632,0.03931650383515664
12.64,0.003641386630673857,0.01070996067845252,0.039269855820992565
12.65,0.0036370696343566186,0.010697263630460642,0.03922329997835568
12.66,0.003632761161229754,0.010684591650675746,0.03917683605247772
12.67,0.0036284611877531845,0.010671944669862307,0.03913046378949512
12.68,0.00362416969047036,0.010659322619030472,0.03908418293644505
12.69,0.0036198866460078897,0.01064672542943497,0.039037993241261545
12.7,0.003615612031075188,0.010634153032574081,0.03899189445277162
12.71,0.00361134582246411,0.010621605360188559,0.03894588632069137
12.72,0.0036070879970486035,0.0106090823442606,0.038899968595622184
12.73,0.003602838531784349,0.010596583917012792,0.03885414102904689
12.74,0.003598597403708406,0.010584110010907076,0.03880840337332593
12.75,0.0035943645899388635,0.010571660558643716,0.03876275538169362
12.76,0.003590140067674494,0.010559235493160277,0.038717196808254334
12.77,0.003585923814194398,0.010546834747630582,0.03867172740797879
12.78,0.00358171580685767,0.010534458255463735,0.038626346936700355
12.79,0.0035775160231030436,0.01052210595030307,0.03858105515111124
12.8,0.003573324440448554,0.01050977776602516,0.0385358518087589
12.81,0.0035691410364912008,0.010497473636738825,0.03849073666804235
12.82,0.003564965788906601,0.010485193496784121,0.038445709488208434
12.83,0.0035607986754486627,0.010472937280731362,0.03840077002934831
12.84,0.0035566396739492383,0.010460704923380113,0.03835591805239374
12.85,0.0035524887623178004,0.010448496359758237,0.03831115331911352
12.86,0.0035483459185411056,0.010436311525120898,0.03826647559210995
12.87,0.003544211120682865,0.010424150354949603,0.0382218846348152
12.88,0.003540084346883413,0.010412012784951213,0.038177380211487776
12.89,0.0035359655753593876,0.010399898751057023,0.03813296208720907
12.9,0.0035318547844033973,0.010387808189421758,0.038088630027879766
12.91,0.0035277519523837014,0.010375741036422652,0.03804438380021638
12.92,0.0035236570577438873,0.010363697228658493,0.038000223171747796
12.93,0.003519570079002551,0.01035167670294868,0.03795614791081182
12.94,0.0035154909947529775,0.010339679396332287,0.03791215778655171
12.95,0.0035114197836628213,0.010327705246067121,0.03786825256891276
12.96,0.0035073564244737956,0.01031575418962881,0.037824432028638964
12.97,0.003503300896001357,0.010303826164709873,0.03778069593726952
12.98,0.0034992531771343895,0.010291921109218793,0.03773704406713556
12.99,0.003495213246834897,0.010280038961279108,0.03769347619135672
13.0,0.0034911810841376945,0.010268179659228513,0.03764999208383787
13.01,0.003487156668150097,0.010256343141617932,0.037606591519265736
13.02,0.003483139978051617,0.010244529347210637,0.037563274273105664
13.03,0.0034791309930936563,0.010232738214981343,0.03752004012159824
13.04,0.003475129692599209,0.01022096968411532,0.037476888841756165
13.05,0.0034711360559625485,0.010209223694007495,0.0374338202113608
13.06,0.003467150062648942,0.010197500184261594,0.037390834008959165
13.07,0.0034631716921943393,0.010185799094689233,0.03734793001386051
13.08,0.0034592009242050818,0.010174120365309064,0.03730510800613322
13.09,0.0034552377383576054,0.010162463936345898,0.03726236776660162
13.1,0.003451282114398149,0.01015082974822985,0.03721970907684277
13.11,0.0034473340321424547,0.010139217741595454,0.037177131719183326
13.12,0.003443393471475484,0.010127627857280835,0.03713463547669638
13.13,0.0034394604123511234,0.010116060036326834,0.03709222013319838
13.14,0.0034355348347918997,0.010104514219976176,0.03704988547324597
13.15,0.0034316167188886883,0.010092990349672612,0.0370076312821329
13.16,0.0034277060448004303,0.010081488367060088,0.03696545734588698
13.17,0.0034238027927538475,0.010070008213981905,0.03692336345126697
13.18,0.003419906943043164,0.010058549832479894,0.0368813493857596
13.19,0.0034160184760298152,0.010047113164793574,0.03683941493757643
13.2,0.0034121373721421764,0.010035698153359343,0.036797559895650915
13.21,0.0034082636118752817,0.010024304740809653,0.03675578404963538
13.22,0.003404397175790545,0.01001293286997219,0.03671408718989802
13.23,0.003400538044515486,0.010001582483869077,0.03667246910751994
13.24,0.003396686198743455,0.009990253525716045,0.03663092959429216
13.25,0.0033928416192333596,0.009978945938921647,0.03658946844271269
13.26,0.0033890042868093924,0.009967659667086449,0.03654808544598363
13.27,0.0033851741823607614,0.00995639465400224,0.0365067803980082
13.28,0.0033813512868414203,0.009945150843651237,0.03646555309338786
13.29,0.0033775355812698006,0.009933928180205297,0.03642440332741941
13.3,0.0033737270467285446,0.009922726608025132,0.036383330896092136
13.31,0.0033699256643642426,0.009911546071659538,0.036342335596084956
13.32,0.0033661314153871644,0.0099003865158446,0.03630141722476352
13.33,0.0033623442810709996,0.00988924788550294,0.03626057558017744
13.34,0.0033585642427525976,0.009878130125742934,0.03621981046105741
13.35,0.003354791281831704,0.009867033181857953,0.03617912166681248
13.36,0.0033510253797707024,0.009855956999325595,0.03613850899752717
13.37,0.003347266518094358,0.009844901523806935,0.036097972253958756
13.38,0.0033435146783895625,0.009833866701145772,0.036057511237534486
13.39,0.003339769842305076,0.009822852477367871,0.03601712575034885
13.4,0.003336031991551275,0.00981185879868022,0.0359768155951608
13.41,0.003332301107899898,0.009800885611470288,0.03593658057539104
13.42,0.0033285771731837955,0.00978993286230528,0.035896420495119354
13.43,0.00332486016929668,0.009779000497931413,0.035856335159081834
