amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.39815956557322735,-2.973173668331001,,,,0.43999872275534263,-2.8218344484169475,,,,2.2782779189167846,-0.21827861704404894,,,,2.2782779189167846,-0.21827861704404894,,,
,,,0.3983263722847774,-2.9736007474440136,,,,0.44018431102028593,-2.822207596166827,,,,2.274673004035707,-0.21662078779483065,,,,2.274673004035707,-0.21662078779483065,,,
,,,0.3985003662057988,-2.974034566231222,,,,0.4403785207000823,-2.822588247114321,,,,2.271136224473942,-0.21480701586968617,,,,2.271136224473942,-0.21480701586968617,,,
,,,0.39868127308529466,-2.974475397247232,,,,0.44058104582690855,-2.822976729085844,,,,2.267673647772635,-0.2128400375618924,,,,2.267673647772635,-0.2128400375618924,,,
,,,0.39886880836428984,-2.9749235019153417,,,,0.44079156799486496,-2.823373357579424,,,,2.2642912295327546,-0.21072282006105933,,,,2.2642912295327546,-0.21072282006105933,,,
,,,0.39906267762661723,-2.9753791301387817,,,,0.44100975686294647,-2.8237784350873643,,,,2.26099480444065,-0.2084585569193674,,,,2.26099480444065,-0.2084585569193674,,,
,,,0.39926257706432394,-2.9758425199301675,,,,0.44123527067873347,-2.824192250708544,,,,2.2577900774783344,-0.20605066317317053,,,,2.2577900774783344,-0.20605066317317053,,,
,,,0.3994681939569633,-2.976313897059715,,,,0.44146775682057576,-2.824615079887676,,,,2.254682615331879,-0.20350277012769574,,,,2.254682615331879,-0.20350277012769574,,,
,,,0.39967920716401784,-2.9767934747227387,,,,0.4417068523490395,-2.825047183736164,,,,2.2516778380109717,-0.20081871981311225,,,,2.2516778380109717,-0.20081871981311225,,,
,,,0.39989528762967863,-2.9772814532269147,,,,0.4419521845826205,-2.825488808835946,,,,2.248781010692373,-0.1980025591207507,,,,2.248781010692373,-0.1980025591207507,,,
,,,0.4001160988991889,-2.9777780196997745,,,,0.44220337167788554,-2.825940186693478,,,,2.245997235799642,-0.1950585336287642,,,,2.245997235799642,-0.1950585336287642,,,
,,,0.40034129764594273,-2.9782833478168453,,,,0.4424600232362654,-2.8264015338371835,,,,2.243331445331128,-0.19199108112700428,,,,2.243331445331128,-0.19199108112700428,,,
,,,0.4005705342085138,-2.9787975975508396,,,,0.4427217409054652,-2.82687305084639,,,,2.2407883934478368,-0.18880482485135408,,,,2.2407883934478368,-0.18880482485135408,,,
,,,0.4008034531367758,-2.979320914942245,,,,0.44298811900953766,-2.8273549225251995,,,,2.238372649332365,-0.18550456643822064,,,,2.238372649332365,-0.18550456643822064,,,
,,,0.40103969374626186,-2.9798534318916494,,,,0.44325874518101366,-2.827847317666455,,,,2.2360885903296666,-0.18209527861031422,,,,2.2360885903296666,-0.18209527861031422,,,
,,,0.4012788906799,-2.9803952659740878,,,,0.4435332009996773,-2.8283503884053744,,,,2.2339403953799786,-0.17858209760526333,,,,2.2339403953799786,-0.17858209760526333,,,
,,,0.4015206744762503,-2.980946520275674,,,,0.4438110626496869,-2.8288642704708544,,,,2.2319320387537585,-0.1749703153590083,,,,2.2319320387537585,-0.1749703153590083,,,
,,,0.4017646721433607,-2.981507283252739,,,,0.4440919015740727,-2.82938908267949,,,,2.2300672840980256,-0.1712653714562914,,,,2.2300672840980256,-0.1712653714562914,,,
,,,0.40201050773735253,-2.9820776286136668,,,,0.44437528514369934,-2.829924926972489,,,,2.2283496788029913,-0.16747284486091496,,,,2.2283496788029913,-0.16747284486091496,,,
,,,0.40225780294483676,-2.9826576152235775,,,,0.44466077732324594,-2.8304718879914703,,,,2.2267825486973742,-0.16359844543877244,,,,2.2267825486973742,-0.16359844543877244,,,
,,,0.4025061776682621,-2.9832472870319835,,,,0.444947939353652,-2.831030033459357,,,,2.225368993080273,-0.1596480052869635,,,,2.225368993080273,-0.1596480052869635,,,
,,,0.40275525061328815,-2.9838466730234954,,,,0.44523633042266714,-2.831599413474828,,,,2.224111880096936,-0.155627469882596,,,,2.224111880096936,-0.155627469882596,,,
,,,0.4030046398772786,-2.984455787191627,,,,0.44552550835420723,-2.8321800611048156,,,,2.223013842465239,-0.15154288906513455,,,,2.223013842465239,-0.15154288906513455,,,
,,,0.40325396353800513,-2.9850746285357146,,,,0.44581503028371194,-2.832771991790673,,,,2.2220772735591257,-0.14740040786639946,,,,2.2220772735591257,-0.14740040786639946,,,
,,,0.4035028402416578,-2.98570318108092,,,,0.4461044533443225,-2.833375203630913,,,,2.2213043238547154,-0.14320625720252894,,,,2.2213043238547154,-0.14320625720252894,,,
,,,0.403750889789255,-2.9863414139212665,,,,0.44639333535084663,-2.833989677562334,,,,2.2206968977441988,-0.13896674444241197,,,,2.2206968977441988,-0.13896674444241197,,,
,,,0.40399773372055425,-2.986989281285604,,,,0.44668123547281013,-2.8346153769717763,,,,2.220256650722097,-0.1346882438672587,,,,2.220256650722097,-0.1346882438672587,,,
,,,0.4042429958945667,-2.9876467226263834,,,,0.44696771491838266,-2.835252248053648,,,,2.2199849869478587,-0.13037718703611673,,,,2.2199849869478587,-0.13037718703611673,,,
,,,0.40448630306578626,-2.988313662731066,,,,0.4472523376040907,-2.8359002199961956,,,,2.2198830571881953,-0.1260400530722528,,,,2.2198830571881953,-0.1260400530722528,,,
,,,0.4047272854552515,-2.988990011855975,,,,0.4475346708232535,-2.8365592048309884,,,,2.2199517571419665,-0.12168335888540782,,,,2.2199517571419665,-0.12168335888540782,,,
,,,0.4049655773155674,-2.9896756658823547,,,,0.4478142859080076,-2.8372290978299013,,,,2.220191726149838,-0.11731364934499276,,,,2.220191726149838,-0.11731364934499276,,,
,,,0.40520081748902476,-2.9903705064943633,,,,0.4480907588868786,-2.837909777616208,,,,2.2206033462903383,-0.11293748741932924,,,,2.2206033462903383,-0.11293748741932924,,,
,,,0.40543264995796596,-2.9910744013787105,,,,0.44836367112680287,-2.838601106302672,,,,2.2211867418633564,-0.1085614442960473,,,,2.2211867418633564,-0.1085614442960473,,,
,,,0.4056607243865603,-2.991787204445593,,,,0.44863260997658716,-2.8393029297539365,,,,2.2219417792615146,-0.1041920894987368,,,,2.2219417792615146,-0.1041920894987368,,,
,,,0.4058846966531643,-2.992508756070569,,,,0.4488971693921954,-2.8400150780394786,,,,2.2228680672292738,-0.09983598101490598,,,,2.2228680672292738,-0.09983598101490598,,,
,,,0.40610422937245966,-2.993238883356975,,,,0.4491569505521241,-2.840737365187228,,,,2.2239649575090352,-0.09549965545023513,,,,2.2239649575090352,-0.09549965545023513,,,
,,,0.4063189924065776,-2.993977400418446,,,,0.4494115624685825,-2.8414695902444906,,,,2.2252315458729073,-0.091189618224019,,,,2.2252315458729073,-0.091189618224019,,,
,,,0.4065286633644359,-2.994724108681093,,,,0.44966062257367234,-2.8422115369063863,,,,2.2266666735382348,-0.08691233382057652,,,,2.2266666735382348,-0.08691233382057652,,,
,,,0.4067329280885347,-2.9954787972048367,,,,0.4499037573033207,-2.842962974385352,,,,2.2282689289644058,-0.0826742161112649,,,,2.2282689289644058,-0.0826742161112649,,,
,,,0.40693148112847705,-2.9962412430233836,,,,0.4501406026572901,-2.8437236573619225,,,,2.2300366500278797,-0.07848161876157121,,,,2.2300366500278797,-0.07848161876157121,,,
,,,0.40712402620050137,-2.9970112115023024,,,,0.4503708047510188,-2.8444933266911385,,,,2.231967926571817,-0.07434082573756698,,,,2.231967926571817,-0.07434082573756698,,,
,,,0.40731027663233554,-2.997788456714618,,,,0.4505940203481221,-2.845271709692813,,,,2.2340606033261325,-0.07025804192580228,,,,2.2340606033261325,-0.07025804192580228,,,
,,,0.40748995579270647,-2.998572721833331,,,,0.45080991737380466,-2.846058520568139,,,,2.236312283193248,-0.06623938388048586,,,,2.236312283193248,-0.06623938388048586,,,
,,,0.4076627975048616,-2.9993637395402355,,,,0.45101817541770434,-2.846853461037949,,,,2.238720330894282,-0.062290870711544696,,,,2.238720330894282,-0.062290870711544696,,,
,,,0.40782854644348693,-3.000161232450382,,,,0.45121848620465127,-2.8476562203938736,,,,2.2412818769698855,-0.05841841512688666,,,,2.2412818769698855,-0.05841841512688666,,,
,,,0.4079869585144291,-3.0009649135515195,,,,0.45141055406445146,-2.848466476485513,,,,2.24399382212941,-0.05462781464189985,,,,2.24399382212941,-0.05462781464189985,,,
,,,0.4081378012166602,-3.001774486657816,,,,0.45159409636528874,-2.8492838959667965,,,,2.2468528419415974,-0.050924742968911044,,,,2.2468528419415974,-0.050924742968911044,,,
,,,0.4082808539859479,-3.002589646877143,,,,0.4517688439351163,-2.850108134761572,,,,2.249855391859487,-0.04731474159900721,,,,2.249855391859487,-0.04731474159900721,,,
,,,0.40841590851972565,-3.0034100810911895,,,,0.45193454146184153,-2.8509388388693804,,,,2.252997712571743,-0.04380321158827454,,,,2.252997712571743,-0.04380321158827454,,,
,,,0.4085427690826859,-3.0042354684476487,,,,0.45209094786582826,-2.8517756446237197,,,,2.2562758356721595,-0.04039540556015875,,,,2.2562758356721595,-0.04039540556015875,,,
,,,0.40866125279264853,-3.0050654808637067,,,,0.452237836658082,-2.8526181794573704,,,,2.259685589638625,-0.037096419935279755,,,,2.259685589638625,-0.037096419935279755,,,
,,,0.40877118988629,-3.0058997835400407,,,,0.4523749962685529,-2.8534660624578363,,,,2.2632226061124165,-0.03391118739964858,,,,2.2632226061124165,-0.03391118739964858,,,
,,,0.40887242396434786,-3.0067380354845263,,,,0.4525022303557917,-2.8543189049151043,,,,2.266882326468246,-0.030844469621840162,,,,2.266882326468246,-0.030844469621840162,,,
,,,0.4089648122159493,-3.007579890044834,,,,0.4526193580897968,-2.8551763109488464,,,,2.2706600086650943,-0.02790085022927033,,,,2.2706600086650943,-0.02790085022927033,,,
,,,0.40904822562174337,-3.0084249954490834,,,,0.4527262144127008,-2.856037878146366,,,,2.2745507343674705,-0.025084728053310825,,,,2.2745507343674705,-0.025084728053310825,,,
,,,0.40912254913555024,-3.0092729953537134,,,,0.45282265027308327,-2.8569031981521618,,,,2.278549416326357,-0.02240031065254522,,,,2.278549416326357,-0.02240031065254522,,,
,,,0.4091876818442752,-3.010123529397717,,,,0.4529085328370709,-2.8577718573410085,,,,2.2826508060087534,-0.01985160812304558,,,,2.2826508060087534,-0.01985160812304558,,,
,,,0.4092435371058667,-3.010976233762378,,,,0.452983745672972,-2.8586434374270455,,,,2.286849501464384,-0.017442427204100816,,,,2.286849501464384,-0.017442427204100816,,,
,,,0.409290042665134,-3.011830741735643,,,,0.4530481889118008,-2.859517516208348,,,,2.2911399554178153,-0.015176365687387415,,,,2.2911399554178153,-0.015176365687387415,,,
,,,0.40932714074727305,-3.0126866842802493,,,,0.4531017793777358,-2.8603936679441486,,,,2.295516483573926,-0.013056807137121727,,,,2.295516483573926,-0.013056807137121727,,,
,,,0.40935478812898385,-3.013543690604739,,,,0.45314445070343234,-2.8612714645395227,,,,2.2999732731243796,-0.011086915928270644,,,,2.2999732731243796,-0.011086915928270644,,,
,,,0.40937295618709785,-3.0144013887364656,,,,0.45317615340145534,-2.862150475476529,,,,2.3045043914424914,-0.009269632609450459,,,,2.3045043914424914,-0.009269632609450459,,,
,,,0.40938163092466795,-3.015259406095715,,,,0.45319685493245687,-2.8630302693007765,,,,2.3091037949536175,-0.007607669596667588,,,,2.3091037949536175,-0.007607669596667588,,,
,,,0.40938081297450857,-3.016117370070057,,,,0.45320653972315994,-2.863910413499059,,,,2.3137653381679724,-0.006103507203596948,,,,2.3137653381679724,-0.006103507203596948,,,
,,,0.4093705175802085,-3.0169749085880353,,,,0.453205209180729,-2.864790475898293,,,,2.3184827828625583,-0.0047593900136257,,,,2.3184827828625583,-0.0047593900136257,,,
,,,0.40935077455467295,-3.017831650691322,,,,0.45319288165957167,-2.865670024547759,,,,2.3232498073987022,-0.0035773235984173325,,,,2.3232498073987022,-0.0035773235984173325,,,
,,,0.40932162821628676,-3.0186872271044516,,,,0.4531695924246802,-2.8665486293385176,,,,2.3280600161615115,-0.0025590715872868975,,,,2.3280600161615115,-0.0025590715872868975,,,
,,,0.40928313730282445,-3.0195412708012657,,,,0.4531353935643582,-2.867425861567911,,,,2.3329069491074037,-0.0017061530911974244,,,,2.3329069491074037,-0.0017061530911974244,,,
,,,0.40923537486326694,-3.0203934175671936,,,,0.4530903539018311,-2.8683012956685796,,,,2.3377840914057266,-0.001019840484727409,,,,2.3377840914057266,-0.001019840484727409,,,
,,,0.40917842812771865,-3.0212433065565145,,,,0.4530345588591597,-2.8691745089159055,,,,2.3426848831603575,-0.0005011575488743146,,,,2.3426848831603575,-0.0005011575488743146,,,
,,,0.4091123983556528,-3.0220905808437473,,,,0.4529681103143212,-2.870045082928302,,,,2.347602729197076,-0.0001508779770988911,,,,2.347602729197076,-0.0001508779770988911,,,
,,,0.409037400662744,-3.0229348879683235,,,,0.4528911264167896,-2.8709126034672985,,,,2.352531008902407,3.0475753468340233e-05,,,,2.352531008902407,3.0475753468340233e-05,,,
,,,0.40895356382658293,-3.0237758804717196,,,,0.4528037413925569,-2.8717766618171874,,,,2.3574630860995835,4.263314420446972e-05,,,,2.3574630860995835,4.263314420446972e-05,,,
,,,0.40886103007159597,-3.024613216426223,,,,0.45270610531631994,-2.872636855016486,,,,2.3623923189472045,-0.00011442393042662851,,,,2.3623923189472045,-0.00011442393042662851,,,
,,,0.40875995483352845,-3.0254465599545366,,,,0.45259838385760326,-2.8734927863764432,,,,2.3673120698461614,-0.0004404611963980255,,,,2.3673120698461614,-0.0004404611963980255,,,
,,,0.4086505065038784,-3.026275581739423,,,,0.45248075801528065,-2.874344066553917,,,,2.3722157153403787,-0.000934992321781514,,,,2.3722157153403787,-0.000934992321781514,,,
,,,0.4085328661546988,-3.027099959522627,,,,0.45235342381019067,-2.87519031349606,,,,2.3770966559969238,-0.0015972796261095254,,,,2.3770966559969238,-0.0015972796261095254,,,
,,,0.4084072272442166,-3.0279193785923146,,,,0.4522165919753949,-2.8760311536237384,,,,2.381948326251078,-0.002426335156526889,,,,2.381948326251078,-0.002426335156526889,,,
,,,0.4082737953037451,-3.0287335322582916,,,,0.45207048760693014,-2.876866222011392,,,,2.3867642042019925,-0.003420922129342545,,,,2.3867642042019925,-0.003420922129342545,,,
,,,0.40813278760639493,-3.0295421223142895,,,,0.4519153498021542,-2.8776951629641787,,,,2.391537821344624,-0.004579556735132941,,,,2.391537821344624,-0.004579556735132941,,,
,,,0.4079844328181159,-3.030344859486622,,,,0.45175143127792766,-2.878517630917959,,,,2.3962627722237286,-0.00590051030505673,,,,2.3962627722237286,-0.00590051030505673,,,
,,,0.40782897063162854,-3.031141463868532,,,,0.45157899795982914,-2.8793332903798015,,,,2.400932723995787,-0.007381811835588698,,,,2.400932723995787,-0.007381811835588698,,,
,,,0.4076666513838305,-3.0319316653395907,,,,0.4513983285611969,-2.880141816967624,,,,2.4055414258848566,-0.009021250868388198,,,,2.4055414258848566,-0.009021250868388198,,,
,,,0.4074977356572867,-3.032715203969506,,,,0.4512097141379697,-2.8809428976316007,,,,2.410082718518487,-0.010816380721561002,,,,2.410082718518487,-0.010816380721561002,,,
,,,0.4073224938664366,-3.03349183040575,,,,0.4510134576231404,-2.8817362310396306,,,,2.4145505431299865,-0.01276452206809135,,,,2.4145505431299865,-0.01276452206809135,,,
,,,0.4071412058291743,-3.0342613062444244,,,,0.4508098733504464,-2.8825215283441405,,,,2.4189389506135015,-0.014862766856760266,,,,2.4189389506135015,-0.014862766856760266,,,
,,,0.4069541603244793,-3.03502340438381,,,,0.4505992865518524,-2.883298513170125,,,,2.423242110418573,-0.017107982570384678,,,,2.423242110418573,-0.017107982570384678,,,
,,,0.4067616546367957,-3.0357779093600836,,,,0.45038203284961503,-2.8840669225826097,,,,2.4274543192710345,-0.01949681681575468,,,,2.4274543192710345,-0.01949681681575468,,,
,,,0.4065639940878783,-3.0365246176647047,,,,0.45015845772154917,-2.884826506906603,,,,2.4315700097073516,-0.02202570223917604,,,,2.4315700097073516,-0.02202570223917604,,,
,,,0.40636149155684087,-3.0372633380430036,,,,0.4499289159599977,-2.8855770304247774,,,,2.4355837584097544,-0.024690861761059977,,,,2.4355837584097544,-0.024690861761059977,,,
,,,0.406154466989161,-3.037993891773537,,,,0.44969377111557407,-2.8863182717354134,,,,2.4394902943297714,-0.027488314122545984,,,,2.4394902943297714,-0.027488314122545984,,,
,,,0.4059432468954102,-3.038716112927805,,,,0.44945339492529435,-2.887050023980805,,,,2.443284506588067,-0.03041387973668533,,,,2.443284506588067,-0.03041387973668533,,,
,,,0.4057281638404943,-3.0394298486099522,,,,0.4492081667287915,-2.8877720949599763,,,,2.4469614521387837,-0.03346318683625642,,,,2.4469614521387837,-0.03346318683625642,,,
,,,0.4055095559242015,-3.04013495917611,,,,0.4489584728813233,-2.8884843079868396,,,,2.450516363186907,-0.03663167790984815,,,,2.450516363186907,-0.03663167790984815,,,
,,,0.40528776625386914,-3.0408313184330664,,,,0.44870470614167773,-2.889186501358635,,,,2.4539446543475107,-0.03991461641739169,,,,2.4539446543475107,-0.03991461641739169,,,
,,,0.40506314240999053,-3.0415188138159803,,,,0.4484472650686099,-2.8898785292879396,,,,2.457241929536097,-0.04330709377589866,,,,2.457241929536097,-0.04330709377589866,,,
,,,0.40483603590559286,-3.0421973465449024,,,,0.4481865533942912,-2.890560261698736,,,,2.460403988579613,-0.04680403660573371,,,,2.460403988579613,-0.04680403660573371,,,
,,,0.4046068016402269,-3.042866831759873,,,,0.44792297939971815,-2.891231584555875,,,,2.463426833538115,-0.050400214227331624,,,,2.463426833538115,-0.050400214227331624,,,
,,,0.4043757973494151,-3.0435271986344286,,,,0.4476569552772497,-2.891892399834405,,,,2.4663066747274556,-0.05409024639786067,,,,2.4663066747274556,-0.05409024639786067,,,
,,,0.40414338305041153,-3.04417839046736,,,,0.447388896497484,-2.8925426261110005,,,,2.4690399364337887,-0.05786861127694244,,,,2.4690399364337887,-0.05786861127694244,,,
,,,0.40390992048513186,-3.0448203647526126,,,,0.447119221157906,-2.893182198034996,,,,2.471623262311123,-0.061729653610147234,,,,2.471623262311123,-0.061729653610147234,,,
,,,0.4036757725611135,-3.045453093227247,,,,0.4468483493448594,-2.8938110671114,,,,2.4740535204536043,-0.0656675931186144,,,,2.4740535204536043,-0.0656675931186144,,,
,,,0.40344130279137014,-3.04607656189741,,,,0.446576702473091,-2.8944292008706625,,,,2.4763278081346685,-0.06967653308279007,,,,2.4763278081346685,-0.06967653308279007,,,
,,,0.40320687473400385,-3.0466907710423086,,,,0.4463047026490487,-2.8950365839916867,,,,2.4784434562056914,-0.07375046910792962,,,,2.4784434562056914,-0.07375046910792962,,,
,,,0.4029728514324376,-3.0472957351962022,,,,0.4460327720088094,-2.8956332172970622,,,,2.4803980331472473,-0.07788329805868552,,,,2.4803980331472473,-0.07788329805868552,,,
,,,0.40273959485712973,-3.047891483108473,,,,0.4457613320734502,-2.896219118367164,,,,2.482189348766594,-0.08206882714978832,,,,2.482189348766594,-0.08206882714978832,,,
,,,0.40250746534962756,-3.0484780576818595,,,,0.4454908030994431,-2.8967943211399105,,,,2.4838154575355174,-0.086300783179541,,,,2.4838154575355174,-0.086300783179541,,,
,,,0.4022768210698137,-3.0490555158889756,,,,0.44522160343457634,-2.8973588761410816,,,,2.485274661563199,-0.09057282189256556,,,,2.485274661563199,-0.09057282189256556,,,
,,,0.40204801744719165,-3.0496239286672733,,,,0.44495414887529244,-2.897912850171809,,,,2.4865655131992956,-0.09487853745799446,,,,2.4865655131992956,-0.09487853745799446,,,
,,,0.4018214066370507,-3.0501833807926317,,,,0.4446888520290814,-2.8984563262629526,,,,2.4876868172629854,-0.09921147204905822,,,,2.4876868172629854,-0.09921147204905822,,,
,,,0.40159733698234124,-3.0507339707318013,,,,0.4444261216822419,-2.89898940333213,,,,2.4886376328942723,-0.1035651255098137,,,,2.4886376328942723,-0.1035651255098137,,,
,,,0.40137615248208247,-3.0512758104739475,,,,0.4441663621799886,-2.8995121965609085,,,,2.4894172750244152,-0.10793296509456418,,,,2.4894172750244152,-0.10793296509456418,,,
,,,0.4011581922671118,-3.051809025341586,,,,0.4439099728016641,-2.9000248364258585,,,,2.490025315462912,-0.1123084352653569,,,,2.490025315462912,-0.1123084352653569,,,
,,,0.4009437900839753,-3.0523337537812236,,,,0.44365734715916655,-2.900527469170442,,,,2.4904615835990542,-0.11668496753279671,,,,2.4904615835990542,-0.11668496753279671,,,
,,,0.40073327378774254,-3.0528501471340492,,,,0.44340887259350337,-2.901020256123421,,,,2.490726166716637,-0.12105599032529768,,,,2.490726166716637,-0.12105599032529768,,,
,,,0.40052696484451683,-3.053358369387058,,,,0.4431649295870609,-2.9015033736214937,,,,2.490819409921005,-0.12541493887179636,,,,2.490819409921005,-0.12541493887179636,,,
,,,0.4003251778443937,-3.053858596905013,,,,0.44292589118772885,-2.9019770127145605,,,,2.4907419156782034,-0.1297552650828805,,,,2.4907419156782034,-0.1297552650828805,,,
,,,0.4001282200256055,-3.054351018143677,,,,0.4426921224406134,-2.902441378737553,,,,2.4904945429665863,-0.1340704474152413,,,,2.4904945429665863,-0.1340704474152413,,,
,,,0.3999363908105703,-3.054835833344788,,,,0.4424639798374675,-2.9028966911443557,,,,2.490078406041842,-0.13835400070433718,,,,2.490078406041842,-0.13835400070433718,,,
,,,0.39974998135454537,-3.055313254213262,,,,0.44224181077890407,-2.9033431830506173,,,,2.4894948728169672,-0.14259948595016225,,,,2.4894948728169672,-0.14259948595016225,,,
,,,0.39956927410756365,-3.055783503577144,,,,0.44202595304679027,-2.903781100756341,,,,2.4887455628593425,-0.14680052004104494,,,,2.4887455628593425,-0.14680052004104494,,,
,,,0.3993945423903124,-3.0562468150308573,,,,0.4418167343006564,-2.904210703640983,,,,2.48783234500762,-0.15095078540045848,,,,2.48783234500762,-0.15095078540045848,,,
,,,0.39922604998458894,-3.0567034325623132,,,,0.4416144715818258,-2.9046322634698645,,,,2.486757334611751,-0.15504403954190982,,,,2.486757334611751,-0.15504403954190982,,,
,,,0.3990640507389463,-3.057153610164479,,,,0.441419470839235,-2.9050460641081752,,,,2.485522890400046,-0.15907412451708042,,,,2.485522890400046,-0.15907412451708042,,,
,,,0.39890878819011744,-3.0575976114320222,,,,0.44123202647226556,-2.9054524009876745,,,,2.4841316109777467,-0.16303497624253013,,,,2.4841316109777467,-0.16303497624253013,,,
,,,0.39876049520078116,-3.058035709143669,,,,0.4410524208894561,-2.9058515807118104,,,,2.4825863309621616,-0.16692063369043314,,,,2.4825863309621616,-0.16692063369043314,,,
,,,0.3986193936142074,-3.0584681848309367,,,,0.4408809240916568,-2.906243920570014,,,,2.480890116759988,-0.1707252479290023,,,,2.480890116759988,-0.1707252479290023,,,
,,,0.39848569392629274,-3.0588953283339224,,,,0.44071779326644184,-2.9066297479170333,,,,2.4790462619929903,-0.17444309099846803,,,,2.4790462619929903,-0.17444309099846803,,,
,,,0.39835959497546974,-3.0593174373448475,,,,0.44056327241279347,-2.9070093998796174,,,,2.47705828257877,-0.17806856460871393,,,,2.47705828257877,-0.17806856460871393,,,
,,,0.39824128365094535,-3.0597348169400753,,,,0.4404175919761455,-2.9073832225406653,,,,2.47492991147389,-0.18159620864492948,,,,2.47492991147389,-0.18159620864492948,,,
,,,0.3981309346196951,-3.0601477791013365,,,,0.440280968513374,-2.907751570606713,,,,2.4726650930871545,-0.1850207094679246,,,,2.4726650930871545,-0.1850207094679246,,,
,,,0.39802871007261026,-3.060556642226913,,,,0.4401536043751,-2.90811480682741,,,,2.47026797737136,-0.18833690799605649,,,,2.47026797737136,-0.18833690799605649,,,
,,,0.3979347594901652,-3.0609617306335464,,,,0.4400356874107324,-2.9084733013497246,,,,2.4677429136023386,-0.19153980755604663,,,,2.4677429136023386,-0.19153980755604663,,,
,,,0.3978492194279417,-3.061363374049846,,,,0.43992739069722847,-2.9088274311897857,,,,2.4650944438546083,-0.1946245814903206,,,,2.4650944438546083,-0.1946245814903206,,,
,,,0.3977722133223159,-3.0617619071019897,,,,0.43982887228920575,-2.9091775795986705,,,,2.462327296183425,-0.19758658050887004,,,,2.462327296183425,-0.19758658050887004,,,
,,,0.3977038513165821,-3.062157668792519,,,,0.43974027499696133,-2.909524135650346,,,,2.4594463775234905,-0.2004213397740325,,,,2.4594463775234905,-0.2004213397740325,,,
,,,0.39764423010775657,-3.062551001973038,,,,0.4396617261791879,-2.9098674932452355,,,,2.456456766315019,-0.20312458570699876,,,,2.456456766315019,-0.20312458570699876,,,
,,,0.39759343281427056,-3.0629422528116343,,,,0.4395933375699281,-2.91020805087337,,,,2.453363704868301,-0.20569224250528328,,,,2.453363704868301,-0.20569224250528328,,,
,,,0.3975515288647318,-3.063331770255851,,,,0.43953520512467165,-2.91054621085493,,,,2.450172591478303,-0.2081204383608491,,,,2.450172591478303,-0.2081204383608491,,,
,,,0.3975185739078987,-3.0637199054920425,,,,0.4394874088909354,-2.9108823787932994,,,,2.446888972301262,-0.2104055113690458,,,,2.446888972301262,-0.2104055113690458,,,
,,,0.39749460974398076,-3.0641070114019464,,,,0.43945001290172736,-2.9112169626220386,,,,2.4435185330055793,-0.2125440151189992,,,,2.4435185330055793,-0.2125440151189992,,,
,,,0.39747966427734355,-3.0644934420173167,,,,0.439423065102072,-2.9115503725769387,,,,2.4400670902096993,-0.2145327239565963,,,,2.4400670902096993,-0.2145327239565963,,,
,,,0.3974737514906656,-3.064879551973457,,,,0.4394065972880098,-2.9118830199289647,,,,2.4365405827199895,-0.21636863791172142,,,,2.4365405827199895,-0.21636863791172142,,,
,,,0.39747687144056043,-3.0652656959624984,,,,0.43940062508214,-2.9122153168592684,,,,2.4329450625819526,-0.21804898728193078,,,,2.4329450625819526,-0.21804898728193078,,,
,,,0.39748901027464356,-3.065652228187262,,,,0.4394051479230741,-2.912547675281532,,,,2.429286685958398,-0.2195712368652931,,,,2.429286685958398,-0.2195712368652931,,,
,,,0.3975101402699922,-3.0660395018165474,,,,0.43942014909480986,-2.912880506923851,,,,2.4255717038484774,-0.22093308983568033,,,,2.4255717038484774,-0.22093308983568033,,,
,,,0.39754021989291216,-3.066427868442686,,,,0.43944559576085795,-2.913214221965199,,,,2.421806452661742,-0.22213249125435422,,,,2.421806452661742,-0.22213249125435422,,,
,,,0.3975791938798934,-3.0668176775421876,,,,0.4394814390439442,-2.9135492289336535,,,,2.417997344661603,-0.22316763121227837,,,,2.417997344661603,-0.22316763121227837,,,
,,,0.3976269933396036,-3.067209275940307,,,,0.439527614112015,-2.9138859336939396,,,,2.4141508582927935,-0.22403694759816098,,,,2.4141508582927935,-0.22403694759816098,,,
,,,0.3976835358757371,-3.0676030072803564,,,,0.4395840403073522,-2.9142247393731,,,,2.410273528407606,-0.22473912848783553,,,,2.410273528407606,-0.22473912848783553,,,
,,,0.39774872573050385,-3.067999211498565,,,,0.43965062127587196,-2.914566044841496,,,,2.4063719364058445,-0.22527311415118073,,,,2.4063719364058445,-0.22527311415118073,,,
,,,0.39782245394851246,-3.068398224305296,,,,0.4397272451495931,-2.914910245173387,,,,2.402452700303569,-0.22563809867339507,,,,2.402452700303569,-0.22563809867339507,,,
,,,0.39790459856077,-3.0688003766734075,,,,0.43981378472383764,-2.9152577301315277,,,,2.3985224647458177,-0.22583353118804508,,,,2.3985224647458177,-0.22583353118804508,,,
,,,0.39799502478849,-3.069205994334537,,,,0.4399100976817656,-2.915608884160821,,,,2.394587890978584,-0.22585911671993353,,,,2.394587890978584,-0.22585911671993353,,,
,,,0.39809358526637106,-3.0696153972840747,,,,0.44001602682636415,-2.915964085625634,,,,2.390655646795395,-0.22571481663644377,,,,2.390655646795395,-0.22571481663644377,,,
