amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.09003890458427438,-56.2894937035401,,,,0.13244408412385114,-31.25250040706718,,,,0.22091675159220367,-6.243112720638204,,,,1.0635953967757474,-0.027953670136636466,,,
,,,0.09003890458427438,-56.3172961087029,,,,0.1324440841238512,-31.26794618771318,,,,0.22092118160263724,-6.246195534078654,,,,1.0627782443682174,-0.02420801496514135,,,
,,,0.09003890458427438,-56.34509851386569,,,,0.13244408412385125,-31.283391968359176,,,,0.22092579376593494,-6.2492785084007485,,,,1.0620790013087305,-0.020423858907877557,,,
,,,0.09003890458427438,-56.37290091902849,,,,0.1324440841238513,-31.298837749005173,,,,0.22093058240948035,-6.252361648715692,,,,1.061498817016542,-0.016604800572068635,,,
,,,0.09003890458427438,-56.400703324191284,,,,0.1324440841238514,-31.31428352965117,,,,0.22093554172138583,-6.255444959939364,,,,1.061038727703225,-0.012754470892825371,,,
,,,0.09003890458427438,-56.42850572935408,,,,0.13244408412385147,-31.329729310297168,,,,0.220940665757087,-6.258528446788661,,,,1.0606996554147454,-0.008876529651810957,,,
,,,0.09003890458427438,-56.456308134516874,,,,0.13244408412385156,-31.345175090943165,,,,0.2209459484460279,-6.261612113778073,,,,1.0604824071829535,-0.004974661971275484,,,
,,,0.09003890458427438,-56.48411053967967,,,,0.13244408412385164,-31.360620871589163,,,,0.22095138359842903,-6.264695965216468,,,,1.0603876742872047,-0.0010525747869426696,,,
,,,0.09003890458427438,-56.511912944842464,,,,0.13244408412385172,-31.37606665223516,,,,0.22095696491213154,-6.267780005204112,,,,1.0604160316267215,0.0028860066967555777,,,
,,,0.09003890458427438,-56.53971535000526,,,,0.1324440841238518,-31.391512432881157,,,,0.2209626859795102,-6.2708642376299,,,,1.0605679372041914,0.006837342565593455,,,
,,,0.09003890458427438,-56.567517755168055,,,,0.1324440841238519,-31.406958213527155,,,,0.22096854029444782,-6.273948666168825,,,,1.0608437317209904,0.010797681765108058,,,
,,,0.09003890458427438,-56.59532016033085,,,,0.13244408412385197,-31.422403994173152,,,,0.22097452125936407,-6.277033294279663,,,,1.06124363828431,0.014763265677290801,,,
,,,0.09003890458427438,-56.623122565493645,,,,0.13244408412385206,-31.43784977481915,,,,0.22098062219229106,-6.280118125202895,,,,1.061767762226357,0.01873033170091226,,,
,,,0.09003890458427438,-56.65092497065644,,,,0.13244408412385214,-31.453295555465147,,,,0.22098683633398886,-6.283203161958849,,,,1.0624160910356828,0.022695116831984934,,,
,,,0.09003890458427438,-56.678727375819236,,,,0.13244408412385222,-31.468741336111144,,,,0.22099315685509333,-6.2862884073460785,,,,1.063188494400596,0.02665386124088275,,,
,,,0.09003890458427438,-56.70652978098203,,,,0.1324440841238523,-31.48418711675714,,,,0.2209995768632892,-6.289373863939962,,,,1.0640847243644946,0.03060281184265208,,,
,,,0.09003890458427438,-56.734332186144826,,,,0.1324440841238524,-31.49963289740314,,,,0.2210060894105011,-6.29245953409154,,,,1.0651044155928555,0.03453822585706736,,,
,,,0.09003890458427438,-56.76213459130762,,,,0.13244408412385247,-31.515078678049136,,,,0.22101268750009528,-6.295545419926573,,,,1.0662470857515007,0.038456374355011425,,,
,,,0.09003890458427438,-56.789936996470416,,,,0.13244408412385256,-31.530524458695133,,,,0.22101936409408504,-6.298631523344832,,,,1.0675121359956654,0.04235354578778606,,,
,,,0.09003890458427438,-56.81773940163321,,,,0.13244408412385264,-31.54597023934113,,,,0.22102611212033244,-6.3017178460196135,,,,1.068898851569275,0.04622604949599033,,,
,,,0.09003890458427438,-56.84554180679601,,,,0.13244408412385272,-31.561416019987128,,,,0.22103292447973946,-6.3048043893974866,,,,1.0704064025137416,0.050070219194640775,,,
,,,0.09003890458427438,-56.8733442119588,,,,0.1324440841238528,-31.576861800633125,,,,0.22103979405342142,-6.307891154698257,,,,1.072033844485485,0.05388241643124299,,,
,,,0.09003890458427438,-56.9011466171216,,,,0.1324440841238529,-31.592307581279123,,,,0.22104671370985582,-6.310978142915162,,,,1.0737801196812784,0.05765903401357069,,,
,,,0.09003890458427438,-56.92894902228439,,,,0.13244408412385297,-31.60775336192512,,,,0.22105367631199957,-6.314065354815288,,,,1.07564405787042,0.061396499403948604,,,
,,,0.09003890458427438,-56.95675142744719,,,,0.13244408412385306,-31.623199142571117,,,,0.22106067472436783,-6.3171527909402,,,,1.0776243775326357,0.06509127807688882,,,
,,,0.09003890458427438,-56.98455383260998,,,,0.13244408412385314,-31.638644923217115,,,,0.2210677018200677,-6.320240451606802,,,,1.07971968710051,0.06873987683697808,,,
,,,0.09003890458427438,-57.01235623777278,,,,0.13244408412385322,-31.654090703863112,,,,0.22107475048778022,-6.323328336908405,,,,1.0819284863051588,0.0723388470939702,,,
,,,0.09003890458427438,-57.04015864293557,,,,0.1324440841238533,-31.66953648450911,,,,0.2210818136386838,-6.3264164467160136,,,,1.0842491676237536,0.07588478809209535,,,
,,,0.09003890458427438,-57.06796104809837,,,,0.1324440841238534,-31.684982265155107,,,,0.22108888421331296,-6.32950478067982,,,,1.0866800178274183,0.07937435009065523,,,
,,,0.09003890458427438,-57.09576345326116,,,,0.13244408412385347,-31.700428045801104,,,,0.2210959551883458,-6.332593338230914,,,,1.0892192196279271,0.08280423749303979,,,
,,,0.09003890458427438,-57.12356585842396,,,,0.13244408412385356,-31.7158738264471,,,,0.2211030195833139,-6.335682118583188,,,,1.0918648534215467,0.08617121192136228,,,
,,,0.09003890458427438,-57.151368263586754,,,,0.13244408412385364,-31.7313196070931,,,,0.2211100704672288,-6.338771120735456,,,,1.094614899128273,0.08947209523397878,,,
,,,0.09003890458427438,-57.17917066874955,,,,0.1324440841238537,-31.746765387739096,,,,0.22111710096511855,-6.341860343473764,,,,1.0974672381246358,0.09270377248322702,,,
,,,0.09003890458427438,-57.206973073912344,,,,0.13244408412385375,-31.762211168385093,,,,0.221124104264469,-6.344949785373898,,,,1.1004196552681558,0.0958631948107887,,,
,,,0.09003890458427438,-57.23477547907514,,,,0.1324440841238538,-31.77765694903109,,,,0.2211310736215635,-6.348039444804089,,,,1.1034698410114618,0.0989473822781562,,,
,,,0.09003890458427438,-57.262577884237935,,,,0.13244408412385386,-31.793102729677088,,,,0.22113800236771583,-6.351129319927895,,,,1.1066153936039984,0.10195342662975321,,,
,,,0.09003890458427438,-57.29038028940073,,,,0.13244408412385392,-31.808548510323085,,,,0.22114488391539056,-6.354219408707284,,,,1.1098538213791747,0.10487849398634073,,,
,,,0.09003890458427438,-57.318182694563525,,,,0.13244408412385397,-31.823994290969082,,,,0.22115171176420573,-6.357309708905876,,,,1.1131825451247386,0.10771982746641147,,,
,,,0.09003890458427438,-57.34598509972632,,,,0.13244408412385403,-31.83944007161508,,,,0.2211584795068124,-6.360400218092383,,,,1.1165989005340853,0.11047474973335707,,,
,,,0.09003890458427438,-57.373787504889115,,,,0.13244408412385408,-31.854885852261077,,,,0.2211651808346462,-6.3634909336442,,,,1.1201001407361397,0.11314066546627148,,,
,,,0.09003890458427438,-57.40158991005191,,,,0.13244408412385414,-31.870331632907074,,,,0.2211718095435461,-6.36658185275118,,,,1.1236834389013923,0.11571506375233025,,,
,,,0.09003890458427438,-57.429392315214706,,,,0.1324440841238542,-31.885777413553072,,,,0.22117835953923518,-6.369672972419558,,,,1.127345890921599,0.11819552039877179,,,
,,,0.09003890458427438,-57.4571947203775,,,,0.13244408412385425,-31.90122319419907,,,,0.22118482484265956,-6.372764289476037,,,,1.1310845181605989,0.12057970016258067,,,
,,,0.09003890458427438,-57.484997125540296,,,,0.1324440841238543,-31.916668974845066,,,,0.22119119959518047,-6.3758558005720305,,,,1.1348962702736427,0.12286535889606182,,,
,,,0.09003890458427438,-57.51279953070309,,,,0.13244408412385436,-31.932114755491064,,,,0.22119747806361548,-6.378947502188042,,,,1.1387780280925717,0.1250503456065685,,,
,,,0.09003890458427438,-57.54060193586589,,,,0.13244408412385442,-31.94756053613706,,,,0.22120365464512498,-6.382039390638196,,,,1.1427266065741328,0.12713260442873495,,,
,,,0.09003890458427438,-57.56840434102868,,,,0.13244408412385447,-31.96300631678306,,,,0.22120972387193988,-6.385131462074899,,,,1.1467387578086636,0.12911017650764367,,,
,,,0.09003890458427438,-57.59620674619148,,,,0.13244408412385453,-31.978452097429056,,,,0.22121568041592668,-6.38822371249363,,,,1.150811174086337,0.13098120179143757,,,
,,,0.09003890458427438,-57.62400915135427,,,,0.13244408412385458,-31.993897878075053,,,,0.22122151909298687,-6.391316137737869,,,,1.1549404910181043,0.1327439207319728,,,
,,,0.09003890458427438,-57.65181155651707,,,,0.13244408412385464,-32.00934365872105,,,,0.22122723486728685,-6.394408733504126,,,,1.1591232907084406,0.1343966758921849,,,
,,,0.09003890458427438,-57.67961396167986,,,,0.1324440841238547,-32.02478943936705,,,,0.2212328228553155,-6.397501495347101,,,,1.1633561049769459,0.13593791345892597,,,
,,,0.09003890458427438,-57.70741636684266,,,,0.13244408412385475,-32.040235220013045,,,,0.22123827832976653,-6.400594418684942,,,,1.1676354186258284,0.13736618466010922,,,
,,,0.09003890458427438,-57.73521877200545,,,,0.13244408412385478,-32.05568100065904,,,,0.2212435967232425,-6.403687498804609,,,,1.1719576727502525,0.13868014708507603,,,
,,,0.09003890458427438,-57.76302117716825,,,,0.1324440841238548,-32.07112678130504,,,,0.2212487736317784,-6.406780730867335,,,,1.176319268088507,0.13987856590718584,,,
,,,0.09003890458427438,-57.79082358233104,,,,0.13244408412385483,-32.08657256195104,,,,0.221253804818182,-6.409874109914177,,,,1.1807165684089163,0.14096031500770237,,,
,,,0.09003890458427438,-57.81862598749384,,,,0.13244408412385486,-32.102018342597034,,,,0.2212586862151893,-6.412967630871649,,,,1.1851459039303889,0.14192437800013355,,,
,,,0.09003890458427438,-57.846428392656634,,,,0.1324440841238549,-32.11746412324303,,,,0.22126341392843252,-6.416061288557438,,,,1.1896035747734777,0.14276984915425764,,,
,,,0.09003890458427438,-57.87423079781943,,,,0.13244408412385492,-32.13290990388903,,,,0.22126798423921926,-6.419155077686188,,,,1.194085854438794,0.14349593421914952,,,
,,,0.09003890458427438,-57.902033202982224,,,,0.13244408412385494,-32.14835568453503,,,,0.22127239360712117,-6.422248992875351,,,,1.198588993309607,0.14410195114459615,,,
,,,0.09003890458427438,-57.92983560814502,,,,0.13244408412385497,-32.163801465181024,,,,0.2212766386723707,-6.4253430286511,,,,1.2031092221754371,0.14458733070036683,,,
,,,0.09003890458427438,-57.957638013307815,,,,0.132444084123855,-32.17924724582702,,,,0.22128071625806478,-6.428437179454295,,,,1.207642755773435,0.14495161699288647,,,
,,,0.09003890458427438,-57.98544041847061,,,,0.13244408412385503,-32.19469302647302,,,,0.2212846233721743,-6.431531439646494,,,,1.2121857963443319,0.1451944678789275,,,
,,,0.09003890458427438,-58.013242823633405,,,,0.13244408412385505,-32.210138807119016,,,,0.2212883572093589,-6.434625803516007,,,,1.2167345371997251,0.14531565527602197,,,
,,,0.09003890458427438,-58.0410452287962,,,,0.13244408412385508,-32.22558458776501,,,,0.22129191515258625,-6.437720265283987,,,,1.2212851662974669,0.14531506536936264,,,
,,,0.09003890458427438,-58.068847633958995,,,,0.1324440841238551,-32.24103036841101,,,,0.22129529477455537,-6.440814819110547,,,,1.2258338698219082,0.1451926987150459,,,
,,,0.09003890458427438,-58.09665003912179,,,,0.13244408412385514,-32.25647614905701,,,,0.22129849383892408,-6.443909459100897,,,,1.2303768357657523,0.1449486702395784,,,
,,,0.09003890458427438,-58.124452444284586,,,,0.13244408412385517,-32.271921929703005,,,,0.22130151030134032,-6.447004179311507,,,,1.234910257510267,0.1445832091356477,,,
,,,0.09003890458427438,-58.15225484944738,,,,0.1324440841238552,-32.287367710349,,,,0.22130434231027754,-6.450098973756267,,,,1.2394303374006124,0.14409665865423607,,,
,,,0.09003890458427438,-58.180057254610176,,,,0.13244408412385522,-32.302813490995,,,,0.22130698820767475,-6.453193836412666,,,,1.2439332903130342,0.14348947579322402,,,
,,,0.09003890458427438,-58.20785965977297,,,,0.13244408412385525,-32.318259271641,,,,0.22130944652938153,-6.456288761227952,,,,1.2484153472106903,0.14276223088271658,,,
,,,0.09003890458427438,-58.23566206493577,,,,0.13244408412385525,-32.333705052286994,,,,0.22131171600540897,-6.4593837421253,,,,1.252872758684876,0.1419156070673914,,,
,,,0.09003890458427438,-58.26346447009856,,,,0.13244408412385525,-32.34915083293299,,,,0.22131379555998745,-6.462478773009955,,,,1.2573017984784343,0.1409503996862516,,,
,,,0.09003890458427438,-58.29126687526136,,,,0.13244408412385525,-32.36459661357899,,,,0.22131568431143225,-6.4655738477753575,,,,1.2616987669881385,0.13986751555023944,,,
,,,0.09003890458427438,-58.31906928042415,,,,0.13244408412385525,-32.380042394224986,,,,0.22131738157181846,-6.468668960309249,,,,1.2660599947428635,0.13866797211824175,,,
,,,0.09003890458427438,-58.34687168558695,,,,0.13244408412385525,-32.395488174870984,,,,0.22131888684646667,-6.4717641044997345,,,,1.2703818458543688,0.13735289657210273,,,
,,,0.09003890458427438,-58.37467409074974,,,,0.13244408412385525,-32.41093395551698,,,,0.221320199833241,-6.474859274241315,,,,1.2746607214375423,0.13592352479132658,,,
,,,0.09003890458427438,-58.40247649591254,,,,0.13244408412385525,-32.42637973616298,,,,0.22132132042166155,-6.477954463440877,,,,1.278893062996977,0.13438120022824213,,,
,,,0.09003890458427438,-58.43027890107533,,,,0.13244408412385525,-32.441825516808976,,,,0.22132224869183292,-6.481049666023628,,,,1.283075355776774,0.1327273726844712,,,
,,,0.09003890458427438,-58.45808130623813,,,,0.13244408412385525,-32.45727129745497,,,,0.22132298491319138,-6.48414487593898,,,,1.2872041320704963,0.1309635969896255,,,
,,,0.09003890458427438,-58.48588371140092,,,,0.13244408412385525,-32.47271707810097,,,,0.22132352954307286,-6.4872400871663745,,,,1.2912759744882285,0.12909153158323725,,,
,,,0.09003890458427438,-58.51368611656372,,,,0.13244408412385525,-32.48816285874697,,,,0.22132388322510416,-6.490335293721039,,,,1.2952875191777269,0.12711293700100493,,,
,,,0.09003890458427438,-58.541488521726514,,,,0.13244408412385525,-32.503608639392965,,,,0.22132404678742032,-6.493430489659674,,,,1.2992354589966828,0.12502967426652117,,,
,,,0.09003890458427438,-58.56929092688931,,,,0.13244408412385525,-32.51905442003896,,,,0.2213240212407108,-6.496525669086064,,,,1.3031165466331573,0.12284370318972362,,,
,,,0.09003890458427438,-58.597093332052104,,,,0.13244408412385525,-32.53450020068496,,,,0.22132380777609748,-6.499620826156609,,,,1.306927597671289,0.12055708057339976,,,
,,,0.09003890458427438,-58.6248957372149,,,,0.13244408412385525,-32.54994598133096,,,,0.22132340776284767,-6.502715955085766,,,,1.3106654935994149,0.11817195832914713,,,
,,,0.09003890458427438,-58.652698142377695,,,,0.13244408412385525,-32.565391761976954,,,,0.22132282274592532,-6.505811050151405,,,,1.3143271847577929,0.1156905815042833,,,
,,,0.09003890458427438,-58.68050054754049,,,,0.13244408412385525,-32.58083754262295,,,,0.2213220544433839,-6.508906105700064,,,,1.3179096932231638,0.11311528622127286,,,
,,,0.09003890458427438,-58.708302952703285,,,,0.13244408412385525,-32.59628332326895,,,,0.2213211047436045,-6.512001116152107,,,,1.3214101156274336,0.11044849753132405,,,
,,,0.09003890458427438,-58.73610535786608,,,,0.13244408412385525,-32.611729103914946,,,,0.22131997570238288,-6.515096076006779,,,,1.3248256259078224,0.10769272718389186,,,
,,,0.09003890458427438,-58.763907763028875,,,,0.13244408412385525,-32.627174884560944,,,,0.22131866953986898,-6.518190979847147,,,,1.3281534779858672,0.10485057131389929,,,
,,,0.09003890458427438,-58.79171016819167,,,,0.13244408412385525,-32.64262066520694,,,,0.22131718863736335,-6.5212858223449315,,,,1.331391008372738,0.10192470804857798,,,
,,,0.09003890458427438,-58.819512573354466,,,,0.13244408412385525,-32.65806644585294,,,,0.22131553553397407,-6.524380598265221,,,,1.3345356386983753,0.09891789503590355,,,
,,,0.09003890458427438,-58.84731497851726,,,,0.13244408412385525,-32.673512226498936,,,,0.22131371292313845,-6.527475302471063,,,,1.3375848781620299,0.09583296689668522,,,
,,,0.09003890458427438,-58.875117383680056,,,,0.13244408412385525,-32.68895800714493,,,,0.22131172364901402,-6.530569929927932,,,,1.3405363259018455,0.09267283260244868,,,
,,,0.09003890458427438,-58.90291978884285,,,,0.13244408412385525,-32.70440378779093,,,,0.22130957070274276,-6.533664475708066,,,,1.343387673281194,0.08944047278132802,,,
,,,0.09003890458427438,-58.93072219400565,,,,0.13244408412385525,-32.71984956843693,,,,0.22130725721859337,-6.536758934994675,,,,1.3461367060895477,0.0861389369542643,,,
,,,0.09003890458427438,-58.95852459916844,,,,0.13244408412385525,-32.735295349082925,,,,0.22130478646998603,-6.539853303086015,,,,1.3487813066557386,0.08277134070388101,,,
,,,0.09003890458427438,-58.98632700433124,,,,0.13244408412385525,-32.75074112972892,,,,0.2213021618654042,-6.542947575399312,,,,1.3513194558715396,0.07934086277848638,,,
,,,0.09003890458427438,-59.01412940949403,,,,0.13244408412385525,-32.76618691037492,,,,0.22129938694419837,-6.546041747474561,,,,1.3537492351235714,0.07585074213372381,,,
,,,0.09003890458427438,-59.04193181465683,,,,0.13244408412385525,-32.78163269102092,,,,0.2212964653722865,-6.549135814978167,,,,1.3560688281316244,0.07230427491446603,,,
,,,0.09003890458427438,-59.06973421981962,,,,0.13244408412385525,-32.797078471666914,,,,0.22129340093775593,-6.552229773706448,,,,1.358276522691567,0.06870481137961945,,,
,,,0.09003890458427438,-59.09753662498242,,,,0.13244408412385525,-32.81252425231291,,,,0.2212901975463718,-6.555323619588981,,,,1.3603707123210917,0.06505575277257337,,,
,,,0.09003890458427438,-59.12533903014521,,,,0.13244408412385522,-32.82797003295891,,,,0.22128685921699706,-6.5584173486917985,,,,1.3623498978066464,0.061360548140097323,,,
,,,0.09003890458427438,-59.15314143530801,,,,0.1324440841238552,-32.843415813604906,,,,0.2212833900769289,-6.561510957220436,,,,1.3642126886499744,0.05762269110255298,,,
,,,0.09003890458427438,-59.1809438404708,,,,0.13244408412385517,-32.858861594250904,,,,0.2212797943571571,-6.564604441522813,,,,1.3659578044127894,0.05384571657835014,,,
,,,0.09003890458427438,-59.2087462456336,,,,0.13244408412385514,-32.8743073748969,,,,0.22127607638754898,-6.567697798091963,,,,1.3675840759581972,0.05003319746563855,,,
,,,0.09003890458427438,-59.236548650796394,,,,0.1324440841238551,-32.8897531555429,,,,0.22127224059196657,-6.570791023568602,,,,1.3690904465875717,0.04618874128427921,,,
,,,0.09003890458427438,-59.26435105595919,,,,0.13244408412385508,-32.905198936188896,,,,0.22126829148332106,-6.573884114743533,,,,1.370475973071693,0.04231598678120005,,,
,,,0.09003890458427438,-59.292153461121984,,,,0.13244408412385505,-32.92064471683489,,,,0.22126423365856973,-6.576977068559892,,,,1.3717398265750447,0.03841860050228674,,,
,,,0.09003890458427438,-59.31995586628478,,,,0.13244408412385503,-32.93609049748089,,,,0.22126007179366083,-6.5800698821152235,,,,1.372881293472279,0.03450027333401163,,,
,,,0.09003890458427438,-59.347758271447574,,,,0.132444084123855,-32.95153627812689,,,,0.22125581063843158,-6.583162552663397,,,,1.373899776055947,0.030564717018047246,,,
,,,0.09003890458427438,-59.37556067661037,,,,0.13244408412385497,-32.966982058772885,,,,0.22125145501146465,-6.586255077616353,,,,1.374794793134704,0.026615660642152997,,,
,,,0.09003890458427438,-59.403363081773165,,,,0.13244408412385494,-32.98242783941888,,,,0.22124700979490847,-6.5893474545456865,,,,1.3755659805212945,0.022656847110663417,,,
,,,0.09003890458427438,-59.43116548693596,,,,0.13244408412385492,-32.99787362006488,,,,0.2212424799292667,-6.592439681184059,,,,1.376213091409735,0.018692029597939842,,,
,,,0.09003890458427438,-59.458967892098755,,,,0.1324440841238549,-33.01331940071088,,,,0.2212378704081623,-6.595531755426445,,,,1.3767359966412107,0.01472496798817969,,,
,,,0.09003890458427438,-59.48677029726155,,,,0.13244408412385486,-33.028765181356874,,,,0.22123318627308117,-6.598623675331209,,,,1.3771346848583144,0.010759425305005635,,,
,,,0.09003890458427438,-59.514572702424346,,,,0.13244408412385483,-33.04421096200287,,,,0.22122843260810113,-6.6017154391210155,,,,1.3774092625473608,0.006799164134279329,,,
,,,0.09003890458427438,-59.54237510758714,,,,0.1324440841238548,-33.05965674264887,,,,0.22122361453461128,-6.604807045183575,,,,1.377559953968619,0.0028479430436068468,,,
,,,0.09003890458427438,-59.570177512749936,,,,0.13244408412385478,-33.075102523294866,,,,0.22121873720602706,-6.6078984920722155,,,,1.3775871009744112,-0.0010904869979830607,,,
,,,0.09003890458427438,-59.59797991791273,,,,0.13244408412385475,-33.090548303940864,,,,0.22121380580250613,-6.61098977850629,,,,1.377491162715143,-0.00501238619669321,,,
,,,0.09003890458427438,-59.625782323075526,,,,0.13244408412385472,-33.10599408458686,,,,0.22120882552567056,-6.614080903371419,,,,1.3772727152334288,-0.00891402950344184,,,
,,,0.09003890458427438,-59.65358472823832,,,,0.1324440841238547,-33.12143986523286,,,,0.22120380159334027,-6.617171865719568,,,,1.376932450946597,-0.012791710172670053,,,
,,,0.09003890458427438,-59.68138713340112,,,,0.13244408412385467,-33.136885645878856,,,,0.2211987392342829,-6.620262664768957,,,,1.376471178017961,-0.016641743306964545,,,
,,,0.09003890458427438,-59.70918953856391,,,,0.13244408412385464,-33.15233142652485,,,,0.2211936436829853,-6.6233532999038065,,,,1.3758898196173566,-0.02046046938399385,,,
,,,0.09003890458427438,-59.73699194372671,,,,0.1324440841238546,-33.16777720717085,,,,0.22118852017445143,-6.626443770673928,,,,1.3751894130715538,-0.024244257762261846,,,
,,,0.09003890458427438,-59.7647943488895,,,,0.13244408412385458,-33.18322298781685,,,,0.2211833739390319,-6.629534076794144,,,,1.374371108905261,-0.02798951016219601,,,
,,,0.09003890458427438,-59.7925967540523,,,,0.13244408412385456,-33.198668768462845,,,,0.22117821019728998,-6.632624218143553,,,,1.3734361697735487,-0.03169266411910331,,,
,,,0.09003890458427438,-59.82039915921509,,,,0.13244408412385453,-33.21411454910884,,,,0.22117303415490872,-6.635714194764639,,,,1.3723859692866267,-0.03535019640454623,,,
,,,0.09003890458427438,-59.84820156437789,,,,0.1324440841238545,-33.22956032975484,,,,0.22116785099764436,-6.638804006862225,,,,1.3712219907280196,-0.03895862641271778,,,
,,,0.09003890458427438,-59.87600396954068,,,,0.13244408412385447,-33.24500611040084,,,,0.22116266588633032,-6.641893654802266,,,,1.3699458256672872,-0.04251451950841896,,,
,,,0.09003890458427438,-59.90380637470348,,,,0.13244408412385444,-33.260451891046834,,,,0.22115748395193657,-6.6449831391105,,,,1.368559172468546,-0.04601449033327859,,,
,,,0.09003890458427438,-59.93160877986627,,,,0.13244408412385442,-33.27589767169283,,,,0.22115231029068907,-6.6480724604709405,,,,1.3670638346961532,-0.0494552060668876,,,
,,,0.09003890458427438,-59.95941118502907,,,,0.1324440841238544,-33.29134345233883,,,,0.22114714995925333,-6.651161619724231,,,,1.3654617194190144,-0.05283338963956245,,,
,,,0.09003890458427438,-59.987213590191864,,,,0.13244408412385436,-33.306789232984826,,,,0.22114200796998684,-6.654250617865848,,,,1.363754835415082,-0.05614582289349544,,,
,,,0.09003890458427438,-60.01501599535466,,,,0.13244408412385433,-33.322235013630824,,,,0.2211368892862645,-6.657339456044164,,,,1.3619452912777088,-0.059389349689095844,,,
,,,0.09003890458427438,-60.042818400517454,,,,0.1324440841238543,-33.33768079427682,,,,0.22113179881788103,-6.660428135558373,,,,1.360035293425627,-0.06256087895338039,,,
,,,0.09003890458427438,-60.07062080568025,,,,0.1324440841238543,-33.35312657492282,,,,0.22112674141653482,-6.663516657856282,,,,1.3580271440184104,-0.06565738766732189,,,
,,,0.09003890458427438,-60.098423210843045,,,,0.1324440841238543,-33.368572355568816,,,,0.22112172187139667,-6.666605024531962,,,,1.3559232387793818,-0.06867592378912736,,,
,,,0.09003890458427438,-60.12622561600584,,,,0.1324440841238543,-33.38401813621481,,,,0.22111674490476774,-6.669693237323276,,,,1.3537260647280198,-0.0716136091104773,,,
,,,0.09003890458427438,-60.154028021168635,,,,0.1324440841238543,-33.39946391686081,,,,0.22111181516783018,-6.672781298109279,,,,1.351438197824007,-0.07446764204282136,,,
,,,0.09003890458427438,-60.18183042633143,,,,0.1324440841238543,-33.41490969750681,,,,0.2211069372364942,-6.67586920890749,,,,1.349062300525157,-0.07723530033089808,,,
,,,0.09003890458427438,-60.209632831494226,,,,0.1324440841238543,-33.430355478152805,,,,0.22110211560734483,-6.6789569718710515,,,,1.3466011192615404,-0.07991394369071382,,,
,,,0.09003890458427438,-60.23743523665702,,,,0.1324440841238543,-33.4458012587988,,,,0.2210973546936922,-6.682044589285767,,,,1.3440574818282205,-0.0825010163692949,,,
,,,0.09003890458427438,-60.265237641819816,,,,0.1324440841238543,-33.4612470394448,,,,0.2210926588217282,-6.685132063567028,,,,1.3414342946990876,-0.08499404962360176,,,
,,,0.09003890458427438,-60.29304004698261,,,,0.1324440841238543,-33.4766928200908,,,,0.22108803222679277,-6.688219397256632,,,,1.3387345402643624,-0.08739066411607609,,,
,,,0.09003890458427438,-60.320842452145406,,,,0.1324440841238543,-33.492138600736794,,,,0.2210834790497529,-6.691306593019495,,,,1.3359612739944204,-0.08968857222437712,,,
,,,0.09003890458427438,-60.3486448573082,,,,0.1324440841238543,-33.50758438138279,,,,0.22107900333349728,-6.69439365364026,,,,1.3331176215326586,-0.0918855802629453,,,
,,,0.09003890458427438,-60.376447262471,,,,0.1324440841238543,-33.52303016202879,,,,0.22107460901954917,-6.697480582019816,,,,1.3302067757202047,-0.09397959061412699,,,
,,,0.09003890458427438,-60.40424966763379,,,,0.1324440841238543,-33.538475942674786,,,,0.22107029994480012,-6.700567381171715,,,,1.327231993555332,-0.0959686037666773,,,
,,,0.09003890458427438,-60.43205207279659,,,,0.1324440841238543,-33.553921723320784,,,,0.22106607983836724,-6.703654054218505,,,,1.3241965930905162,-0.09785072025956142,,,
,,,0.09003890458427438,-60.45985447795938,,,,0.1324440841238543,-33.56936750396678,,,,0.221061952318576,-6.706740604387973,,,,1.321103950270129,-0.09962414252906138,,,
,,,0.09003890458427438,-60.48765688312218,,,,0.1324440841238543,-33.58481328461278,,,,0.2210579208900713,-6.709827035009319,,,,1.3179574957118274,-0.10128717665730101,,,
,,,0.09003890458427438,-60.51545928828497,,,,0.1324440841238543,-33.600259065258776,,,,0.22105398894105818,-6.712913349509235,,,,1.3147607114347553,-0.10283823402039911,,,
,,,0.09003890458427438,-60.54326169344777,,,,0.1324440841238543,-33.61570484590477,,,,0.22105015974067463,-6.715999551407929,,,,1.3115171275377238,-0.1042758328345621,,,
,,,0.09003890458427438,-60.57106409861056,,,,0.1324440841238543,-33.63115062655077,,,,0.2210464364364982,-6.719085644315072,,,,1.3082303188305955,-0.10559859959853442,,,
,,,0.09003890458427438,-60.59886650377336,,,,0.1324440841238543,-33.64659640719677,,,,0.22104282205218784,-6.722171631925685,,,,1.3049039014221389,-0.10680527043092825,,,
,,,0.09003890458427438,-60.62666890893615,,,,0.1324440841238543,-33.662042187842765,,,,0.22103931948526245,-6.725257518015963,,,,1.3015415292676675,-0.10789469230106374,,,
,,,0.09003890458427438,-60.65447131409895,,,,0.1324440841238543,-33.67748796848876,,,,0.22103593150501802,-6.7283433064390525,,,,1.2981468906798195,-0.1088658241520574,,,
,,,0.09003890458427438,-60.682273719261744,,,,0.1324440841238543,-33.69293374913476,,,,0.2210326607505837,-6.7314290011207705,,,,1.2947237048058677,-0.10971773791500858,,,
