t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
184.38826962749508,0.0030510801327511845,-0.9943101551371978,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.4275178756065,0.003047322312914147,-0.994310036850089,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.46676612371792,0.0030435691213429408,-0.9943099187086668,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.50601437182934,0.003039820552337229,-0.9943098007127519,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.5452626199408,0.0030360766002036884,-0.9943096828621649,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.5845108680522,0.0030323372592560237,-0.9943095651567273,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.62375911616363,0.0030286025238149246,-0.9943094475962596,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.66300736427507,0.0030248723882080834,-0.9943093301805835,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.7022556123865,0.003021146846770184,-0.9943092129095209,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.74150386049791,0.003017425893842881,-0.9943090957828935,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.78075210860933,0.0030137095237748,-0.9943089788005235,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.82000035672078,0.003009997730921524,-0.9943088619622332,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.8592486048322,0.0030062905096455966,-0.9943087452678453,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.89849685294362,0.003002587854316496,-0.9943086287171822,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.93774510105504,0.002998889759310639,-0.9943085123100669,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
184.9769933491665,0.0029951962190113636,-0.9943083960463234,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.0162415972779,0.002991507227808936,-0.9943082799257739,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.05548984538933,0.0029878227801005226,-0.9943081639482428,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.09473809350078,0.0029841428702901927,-0.9943080481135538,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.13398634161223,0.0029804674927889074,-0.9943079324215311,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.17323458972365,0.0029767966420145135,-0.9943078168719989,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.21248283783507,0.0029731303123917315,-0.9943077014647813,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.25173108594652,0.002969468498352145,-0.9943075861997037,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.29097933405794,0.002965811194334206,-0.9943074710765905,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.33022758216936,0.0029621583947832065,-0.9943073560952672,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.3694758302808,0.0029585100941512837,-0.9943072412555589,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.40872407839223,0.0029548662868974073,-0.9943071265572913,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.44797232650365,0.002951226967487371,-0.9943070120002903,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.48722057461507,0.0029475921303937862,-0.9943068975843818,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.5264688227265,0.002943961770096068,-0.9943067833093919,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.56571707083793,0.002940335881080436,-0.9943066691751475,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.60496531894935,0.0029367144578399023,-0.9943065551814747,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.6442135670608,0.002933097494874254,-0.9943064413282006,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.68346181517222,0.0029294849866900573,-0.9943063276151523,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.72271006328364,0.0029258769278006436,-0.9943062140421571,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.76195831139506,0.0029222733127261006,-0.9943061006090426,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.8012065595065,0.0029186741359932653,-0.9943059873156361,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.84045480761793,0.0029150793921357207,-0.9943058741617661,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.87970305572935,0.002911489075693776,-0.9943057611472603,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.91895130384077,0.00290790318121447,-0.9943056482719475,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.95819955195225,0.0029043217032515473,-0.9943055355356556,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
185.99744780006367,0.0029007446363654753,-0.9943054229382138,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.0366960481751,0.00289717197512341,-0.9943053104794514,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.07594429628654,0.002893603714099201,-0.994305198159197,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.11519254439796,0.0028900398478733857,-0.9943050859772803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.15444079250938,0.0028864803710331737,-0.9943049739335309,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.1936890406208,0.0028829252781724345,-0.9943048620277786,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.23293728873224,0.002879374563891701,-0.9943047502598532,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.27218553684366,0.0028758282227981605,-0.9943046386295855,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.31143378495509,0.0028722862495056405,-0.9943045271368057,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.35068203306653,0.0028687486386345953,-0.9943044157813441,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.38993028117795,0.0028652153848121157,-0.9943043045630322,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.42917852928937,0.0028616864826719033,-0.9943041934817006,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.4684267774008,0.002858161926854266,-0.9943040825371807,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.50767502551224,0.0028546417120061157,-0.9943039717293042,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.54692327362366,0.0028511258327809648,-0.9943038610579025,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.58617152173508,0.0028476142838389008,-0.9943037505228078,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.62541976984653,0.0028441070598465897,-0.9943036401238522,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.66466801795795,0.0028406041554772735,-0.9943035298608678,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.70391626606937,0.002837105565410748,-0.9943034197336872,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.7431645141808,0.002833611284333359,-0.994303309742143,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.78241276229227,0.0028301213069380003,-0.9943031998860685,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.8216610104037,0.002826635627924108,-0.9943030901652968,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.8609092585151,0.002823154241997639,-0.9943029805796613,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.90015750662653,0.002819677143871072,-0.9943028711289951,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.93940575473798,0.0028162043282633966,-0.9943027618131323,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
186.9786540028494,0.002812735789900113,-0.9943026526319068,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.01790225096082,0.002809271523513212,-0.994302543585153,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.05715049907226,0.002805811523841171,-0.9943024346727048,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.09639874718368,0.002802355785628956,-0.9943023258943974,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.1356469952951,0.0027989043036279974,-0.9943022172500653,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.17489524340652,0.0027954570725961924,-0.9943021087395433,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.21414349151797,0.0027920140872978953,-0.9943020003626668,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.2533917396294,0.002788575342503908,-0.9943018921192711,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.2926399877408,0.002785140832991473,-0.9943017840091919,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.33188823585226,0.0027817105535442635,-0.9943016760322648,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.37113648396368,0.0027782844989523835,-0.994301568188326,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.4103847320751,0.002774862664012348,-0.994301460477212,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.44963298018652,0.0027714450435270817,-0.9943013528987587,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.48888122829797,0.0027680316323059105,-0.9943012454528027,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.5281294764094,0.0027646224251645537,-0.9943011381391812,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.5673777245208,0.0027612174169251167,-0.9943010309577309,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.6066259726323,0.0027578166024160773,-0.9943009239082892,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.6458742207437,0.0027544199764722916,-0.9943008169906933,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.68512246885513,0.0027510275339349684,-0.994300710204781,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.72437071696655,0.0027476392696516782,-0.9943006035503902,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.763618965078,0.002744255178476331,-0.9943004970273587,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.80286721318942,0.0027408752552691776,-0.9943003906355247,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.84211546130084,0.0027374994948967976,-0.9943002843747267,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.88136370941228,0.0027341278922320936,-0.9943001782448033,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.9206119575237,0.002730760442154287,-0.9943000722455936,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.95986020563512,0.0027273971395489005,-0.994299966376936,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
187.99910845374654,0.002724037979307761,-0.9942998606386703,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.038356701858,0.0027206829563289764,-0.9942997550306355,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.0776049499694,0.002717332065516953,-0.9942996495526714,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.11685319808083,0.0027139853017823638,-0.9942995442046175,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.15610144619225,0.0027106426600421512,-0.9942994389863143,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.1953496943037,0.002707304135219518,-0.9942993338976017,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.23459794241512,0.0027039697222439245,-0.9942992289383202,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.27384619052654,0.0027006394160510724,-0.9942991241083102,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.313094438638,0.0026973132115828934,-0.9942990194074127,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.3523426867494,0.0026939911037875634,-0.9942989148354685,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.39159093486086,0.002690673087619468,-0.9942988103923189,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.43083918297228,0.0026873591580392174,-0.9942987060778053,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.47008743108373,0.002684049310013618,-0.9942986018917691,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.50933567919515,0.002680743538515686,-0.9942984978340521,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.54858392730657,0.002677441838524623,-0.9942983939044965,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.58783217541801,0.0026741442050258082,-0.9942982901029441,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.62708042352943,0.0026708506330108107,-0.9942981864292377,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.66632867164085,0.0026675611174773583,-0.9942980828832193,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.70557691975227,0.0026642756534293434,-0.994297979464732,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.74482516786372,0.0026609942358768084,-0.9942978761736186,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.78407341597514,0.002657716859835949,-0.9942977730097222,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.82332166408656,0.002654443520329095,-0.9942976699728862,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.862569912198,0.002651174212384698,-0.9942975670629539,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.90181816030943,0.0026479089310373484,-0.9942974642797695,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.94106640842085,0.0026446476713277425,-0.9942973616231762,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
188.98031465653227,0.0026413904283026867,-0.9942972590930188,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.01956290464372,0.0026381371970150857,-0.9942971566891411,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.05881115275514,0.0026348879725239466,-0.9942970544113875,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.09805940086656,0.0026316427498943484,-0.994296952259603,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.13730764897798,0.0026284015241974544,-0.9942968502336323,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.17655589708943,0.0026251642905105008,-0.9942967483333205,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.21580414520088,0.0026219310439167883,-0.9942966465585128,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.2550523933123,0.002618701779505666,-0.9942965449090545,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.29430064142375,0.0026154764923725336,-0.9942964433847913,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.33354888953517,0.002612255177618839,-0.9942963419855689,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.3727971376466,0.0026090378303520504,-0.9942962407112338,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.412045385758,0.002605824445685671,-0.9942961395616318,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.45129363386945,0.0026026150187392167,-0.9942960385366091,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.49054188198087,0.002599409544638224,-0.9942959376360122,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.5297901300923,0.0025962080185142214,-0.9942958368596885,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.56903837820374,0.0025930104355047384,-0.9942957362074843,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.60828662631516,0.0025898167907533005,-0.9942956356792471,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.64753487442658,0.0025866270794094003,-0.9942955352748241,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.686783122538,0.002583441296628514,-0.9942954349940626,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.72603137064945,0.0025802594375720807,-0.9942953348368107,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.76527961876087,0.0025770814974075042,-0.9942952348029159,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.8045278668723,0.0025739074713081347,-0.9942951348922265,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.84377611498374,0.002570737354453266,-0.9942950351045907,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.88302436309516,0.0025675711420281386,-0.994294935439857,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.92227261120658,0.0025644088292239124,-0.994294835897874,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
189.961520859318,0.0025612504112376756,-0.9942947364784903,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.00076910742945,0.0025580958832724277,-0.9942946371815552,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.0400173555409,0.0025549452405370836,-0.9942945380069177,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.07926560365232,0.0025517984782464525,-0.9942944389544273,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.11851385176374,0.0025486555916212415,-0.9942943400239334,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.15776209987519,0.0025455165758880363,-0.994294241215286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.1970103479866,0.0025423814262793124,-0.9942941425283349,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.23625859609803,0.0025392501380334105,-0.9942940439629302,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.27550684420947,0.0025361227063945358,-0.994293945518922,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.3147550923209,0.002532999126612756,-0.9942938471961611,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.3540033404323,0.0025298793939439843,-0.9942937489944981,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.39325158854373,0.0025267635036499802,-0.9942936509137836,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.43249983665518,0.0025236514509983303,-0.9942935529538691,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.4717480847666,0.002520543231262463,-0.9942934551146054,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.51099633287802,0.00251743883972162,-0.9942933573958439,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.55024458098947,0.0025143382716608523,-0.9942932597974367,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.5894928291009,0.002511241522371036,-0.9942931623192348,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.6287410772123,0.0025081485871488313,-0.9942930649610906,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.66798932532373,0.0025050594612966953,-0.9942929677228564,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.70723757343518,0.002501974140122867,-0.9942928706043842,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.7464858215466,0.0024988926189413725,-0.9942927736055266,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.78573406965802,0.002495814893072004,-0.9942926767261364,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.82498231776947,0.0024927409578403164,-0.9942925799660662,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.86423056588092,0.0024896708085776283,-0.9942924833251692,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.90347881399234,0.002486604440621005,-0.9942923868032986,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.94272706210376,0.0024835418493132488,-0.9942922904003076,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
190.9819753102152,0.0024804830300029037,-0.9942921941160505,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.02122355832662,0.002477427978044247,-0.9942920979503803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.06047180643804,0.002474376688797271,-0.994292001903151,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.09972005454946,0.002471329157627684,-0.9942919059742169,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.1389683026609,0.0024682853799069026,-0.9942918101634326,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.17821655077233,0.002465245351012049,-0.9942917144706521,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.21746479888375,0.002462209066325929,-0.9942916188957303,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.2567130469952,0.002459176521237038,-0.9942915234385221,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.29596129510662,0.002456147711139563,-0.9942914280988824,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.33520954321804,0.0024531226314333508,-0.9942913328766665,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.37445779132946,0.0024501012775239163,-0.9942912377717293,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.4137060394409,0.002447083644822433,-0.994291142783927,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.45295428755233,0.002444069728745733,-0.9942910479131154,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.49220253566375,0.0024410595247162828,-0.9942909531591497,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.5314507837752,0.0024380530281621913,-0.9942908585218865,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.57069903188662,0.002435050234517202,-0.994290764001182,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.60994727999804,0.002432051139220678,-0.9942906695968927,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.64919552810946,0.002429055737717601,-0.9942905753088749,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.68844377622094,0.002426064025458561,-0.9942904811369856,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.72769202433236,0.002423075997899753,-0.9942903870810819,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.76694027244378,0.0024200916505029684,-0.9942902931410207,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.80618852055522,0.0024171109787355853,-0.9942901993166597,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.84543676866664,0.0024141339780705704,-0.9942901056078559,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.88468501677806,0.0024111606439864604,-0.9942900120144673,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.92393326488948,0.0024081909719673627,-0.9942899185363516,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
191.96318151300093,0.002405224957502944,-0.9942898251733671,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.00242976111235,0.0024022625960884334,-0.9942897319253717,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.04167800922377,0.002399303883224601,-0.9942896387922239,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.0809262573352,0.002396348814417761,-0.9942895457737821,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.12017450544664,0.00239339738517976,-0.9942894528699054,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.15942275355806,0.0023904495910279776,-0.9942893600804522,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.19867100166948,0.0023875054274853104,-0.994289267405282,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.23791924978093,0.0023845648900801693,-0.9942891748442539,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.27716749789235,0.0023816279743464723,-0.9942890823972272,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.31641574600377,0.00237869467582364,-0.9942889900640615,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.3556639941152,0.0023757649900565847,-0.9942888978446166,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.39491224222664,0.002372838912595705,-0.9942888057387527,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.43416049033806,0.0023699164389968863,-0.9942887137463295,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.47340873844948,0.0023669975648214795,-0.9942886218672075,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.51265698656096,0.0023640822856363063,-0.9942885301012473,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.55190523467238,0.002361170597013647,-0.9942884384483089,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.5911534827838,0.0023582624945312366,-0.9942883469082542,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.63040173089522,0.0023553579737722553,-0.9942882554809432,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.66964997900666,0.00235245703032532,-0.9942881641662371,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.70889822711808,0.0023495596597844933,-0.9942880729639979,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.7481464752295,0.0023466658577492535,-0.9942879818740863,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.78739472334095,0.002343775619824495,-0.9942878908963646,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.82664297145237,0.0023408889416205374,-0.9942878000306943,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.8658912195638,0.0023380058187530985,-0.9942877092769372,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.9051394676752,0.0023351262468432987,-0.9942876186349558,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.94438771578666,0.002332250221517648,-0.9942875281046124,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
192.98363596389808,0.0023293777384080514,-0.9942874376857694,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.0228842120095,0.0023265087931517874,-0.9942873473782894,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.06213246012092,0.002323643381391506,-0.9942872571820355,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.10138070823237,0.0023207814987752247,-0.9942871670968704,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.1406289563438,0.0023179231409563295,-0.9942870771226573,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.1798772044552,0.0023150683035935496,-0.9942869872592599,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.21912545256666,0.002312216982350963,-0.9942868975065414,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.25837370067808,0.0023093691728979945,-0.9942868078643655,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.2976219487895,0.002306524870909397,-0.9942867183325961,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.33687019690095,0.002303684072065249,-0.9942866289110975,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.3761184450124,0.0023008467720509484,-0.9942865395997335,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.41536669312381,0.00229801296655722,-0.9942864503983685,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.45461494123523,0.002295182651280082,-0.9942863613068671,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.49386318934668,0.0022923558219208563,-0.9942862723250941,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.5331114374581,0.0022895324741861664,-0.9942861834529143,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.57235968556952,0.0022867126037879166,-0.9942860946901924,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.61160793368094,0.002283896206443292,-0.994286006036794,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.6508561817924,0.002281083277874754,-0.9942859174925844,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.6901044299038,0.0022782738138100384,-0.994285829057429,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.72935267801523,0.0022754678099821354,-0.9942857407311934,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.76860092612668,0.002272665262129292,-0.9942856525137437,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.8078491742381,0.0022698661659950096,-0.9942855644049458,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.84709742234952,0.002267070517328022,-0.9942854764046656,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.88634567046094,0.0022642783118823084,-0.99428538851277,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.9255939185724,0.00226148954541707,-0.9942853007291251,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
193.9648421666838,0.0022587042136967394,-0.9942852130535975,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
194.00409041479523,0.0022559223124909602,-0.9942851254860544,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
