t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
159.34788733240313,0.9511724609513059,-0.010240816659695876,-0.009942141144904406,1.3477231799328273e-11,-4.971070572454339,-4.971070572452198,2.711643833892661e-20,-8.947927030413954,-8.947927030413956
159.38713558051455,0.9511607388217758,-0.010240812978856473,-0.009942141144904406,1.3394440774612675e-11,-4.971070572454326,-4.971070572452198,2.6817336691479155e-20,-8.947927030413954,-8.947927030413956
159.42638382862597,0.9511490168367078,-0.010240809298062436,-0.009942141144904406,1.331215833755638e-11,-4.9710705724543125,-4.971070572452198,2.6521534216083075e-20,-8.947927030413954,-8.947927030413956
159.46563207673742,0.9511372949961001,-0.010240805617313758,-0.009942141144904406,1.3230381363890453e-11,-4.971070572454299,-4.971070572452198,2.6228994521978516e-20,-8.947927030413954,-8.947927030413956
159.50488032484884,0.9511255732999508,-0.010240801936610443,-0.009942141144904406,1.3149106748538909e-11,-4.971070572454288,-4.971070572452198,2.593968161980592e-20,-8.947927030413954,-8.947927030413956
159.54412857296026,0.9511138517482584,-0.010240798255952486,-0.009942141144904406,1.3068331405499996e-11,-4.971070572454274,-4.971070572452198,2.565355991717772e-20,-8.947927030413954,-8.947927030413956
159.5833768210717,0.9511021303410206,-0.010240794575339888,-0.009942141144904406,1.2988052267729407e-11,-4.97107057245426,-4.971070572452198,2.5370594214299624e-20,-8.947927030413954,-8.947927030413956
159.62262506918313,0.9510904090782362,-0.010240790894772653,-0.009942141144904406,1.2908266287023883e-11,-4.9710705724542485,-4.971070572452198,2.5090749699641173e-20,-8.947927030413954,-8.947927030413956
159.66187331729458,0.9510786879599032,-0.010240787214250775,-0.009942141144904406,1.2828970433905354e-11,-4.971070572454237,-4.971070572452198,2.4813991945652297e-20,-8.947927030413954,-8.947927030413956
159.701121565406,0.9510669669860196,-0.010240783533774254,-0.009942141144904406,1.275016169750583e-11,-4.971070572454224,-4.971070572452198,2.4540286904528287e-20,-8.947927030413954,-8.947927030413956
159.74036981351745,0.9510552461565839,-0.010240779853343093,-0.009942141144904406,1.2671837085453131e-11,-4.971070572454211,-4.971070572452198,2.4269600904020247e-20,-8.947927030413954,-8.947927030413956
159.77961806162887,0.9510435254715941,-0.010240776172957287,-0.009942141144904406,1.2593993623757615e-11,-4.971070572454199,-4.971070572452198,2.400190064329448e-20,-8.947927030413954,-8.947927030413956
159.8188663097403,0.9510318049310486,-0.01024077249261684,-0.009942141144904406,1.2516628356698502e-11,-4.971070572454186,-4.971070572452198,2.3737153188833312e-20,-8.947927030413954,-8.947927030413956
159.85811455785174,0.9510200845349457,-0.010240768812321749,-0.009942141144904406,1.2439738346712397e-11,-4.971070572454173,-4.971070572452198,2.3475325970385172e-20,-8.947927030413954,-8.947927030413956
159.89736280596316,0.9510083642832833,-0.010240765132072014,-0.009942141144904406,1.23633206742814e-11,-4.9710705724541615,-4.971070572452198,2.3216386776957668e-20,-8.947927030413954,-8.947927030413956
159.93661105407458,0.95099664417606,-0.010240761451867631,-0.009942141144904406,1.2287372437822165e-11,-4.97107057245415,-4.971070572452198,2.2960303752853545e-20,-8.947927030413954,-8.947927030413956
159.975859302186,0.9509849242132739,-0.010240757771708605,-0.009942141144904406,1.2211890753576071e-11,-4.971070572454138,-4.971070572452198,2.2707045393752655e-20,-8.947927030413954,-8.947927030413956
160.01510755029744,0.9509732043949226,-0.01024075409159493,-0.009942141144904406,1.213687275549916e-11,-4.971070572454126,-4.971070572452198,2.245658054283621e-20,-8.947927030413954,-8.947927030413956
160.05435579840886,0.9509614847210054,-0.01024075041152661,-0.009942141144904406,1.20623155951541e-11,-4.971070572454114,-4.971070572452198,2.220887838695401e-20,-8.947927030413954,-8.947927030413956
160.09360404652028,0.9509497651915197,-0.010240746731503644,-0.009942141144904406,1.1988216441601294e-11,-4.971070572454101,-4.971070572452198,2.1963908452832295e-20,-8.947927030413954,-8.947927030413956
160.13285229463173,0.9509380458064642,-0.010240743051526028,-0.009942141144904406,1.1914572481291728e-11,-4.971070572454091,-4.971070572452198,2.1721640603326384e-20,-8.947927030413954,-8.947927030413956
160.17210054274315,0.950926326565837,-0.010240739371593765,-0.009942141144904406,1.1841380917960185e-11,-4.971070572454078,-4.971070572452198,2.148204503371244e-20,-8.947927030413954,-8.947927030413956
160.21134879085457,0.950914607469636,-0.010240735691706854,-0.009942141144904406,1.1768638972519027e-11,-4.971070572454067,-4.971070572452198,2.1245092268020192e-20,-8.947927030413954,-8.947927030413956
160.250597038966,0.9509028885178599,-0.01024073201186529,-0.009942141144904406,1.1696343882952391e-11,-4.971070572454055,-4.971070572452198,2.101075315540834e-20,-8.947927030413954,-8.947927030413956
160.28984528707744,0.9508911697105064,-0.010240728332069078,-0.009942141144904406,1.162449290421175e-11,-4.971070572454044,-4.971070572452198,2.0778998866576052e-20,-8.947927030413954,-8.947927030413956
160.32909353518886,0.9508794510475742,-0.010240724652318215,-0.009942141144904406,1.1553083308111626e-11,-4.971070572454034,-4.971070572452198,2.0549800890218668e-20,-8.947927030413954,-8.947927030413956
160.36834178330028,0.9508677325290613,-0.0102407209726127,-0.009942141144904406,1.1482112383225483e-11,-4.971070572454022,-4.971070572452198,2.032313102951804e-20,-8.947927030413954,-8.947927030413956
160.4075900314117,0.9508560141549659,-0.010240717292952535,-0.009942141144904406,1.1411577434783535e-11,-4.9710705724540105,-4.971070572452198,2.0098961398674708e-20,-8.947927030413954,-8.947927030413956
160.44683827952315,0.9508442959252862,-0.010240713613337718,-0.009942141144904406,1.134147578456967e-11,-4.971070572453999,-4.971070572452198,1.9877264419477253e-20,-8.947927030413954,-8.947927030413956
160.4860865276346,0.9508325778400206,-0.010240709933768246,-0.009942141144904406,1.1271804770820545e-11,-4.971070572453988,-4.971070572452198,1.9658012817909814e-20,-8.947927030413954,-8.947927030413956
160.52533477574602,0.950820859899167,-0.010240706254244121,-0.009942141144904406,1.1202561748123823e-11,-4.971070572453977,-4.971070572452198,1.9441179620795457e-20,-8.947927030413954,-8.947927030413956
160.56458302385747,0.9508091421027242,-0.010240702574765342,-0.009942141144904406,1.113374408731801e-11,-4.971070572453966,-4.971070572452198,1.9226738152479243e-20,-8.947927030413954,-8.947927030413956
160.6038312719689,0.9507974244506897,-0.010240698895331909,-0.009942141144904406,1.1065349175392869e-11,-4.971070572453956,-4.971070572452198,1.9014662031545776e-20,-8.947927030413954,-8.947927030413956
160.6430795200803,0.9507857069430622,-0.010240695215943821,-0.009942141144904406,1.0997374415389718e-11,-4.971070572453946,-4.971070572452198,1.880492516757381e-20,-8.947927030413954,-8.947927030413956
160.68232776819173,0.9507739895798399,-0.010240691536601076,-0.009942141144904406,1.0929817226303152e-11,-4.971070572453934,-4.971070572452198,1.859750175792664e-20,-8.947927030413954,-8.947927030413956
160.72157601630317,0.9507622723610208,-0.010240687857303678,-0.009942141144904406,1.0862675042982876e-11,-4.971070572453923,-4.971070572452198,1.839236628457721e-20,-8.947927030413954,-8.947927030413956
160.7608242644146,0.9507505552866031,-0.01024068417805162,-0.009942141144904406,1.0795945316036657e-11,-4.971070572453913,-4.971070572452198,1.8189493510969478e-20,-8.947927030413954,-8.947927030413956
160.80007251252601,0.9507388383565855,-0.010240680498844905,-0.009942141144904406,1.0729625511732867e-11,-4.971070572453902,-4.971070572452198,1.7988858478913818e-20,-8.947927030413954,-8.947927030413956
160.83932076063746,0.9507271215709657,-0.010240676819683532,-0.009942141144904406,1.0663713111904938e-11,-4.9710705724538915,-4.971070572452198,1.7790436505515426e-20,-8.947927030413954,-8.947927030413956
160.87856900874888,0.9507154049297419,-0.010240673140567503,-0.009942141144904406,1.0598205613855431e-11,-4.971070572453881,-4.971070572452198,1.7594203180138997e-20,-8.947927030413954,-8.947927030413956
160.9178172568603,0.9507036884329128,-0.01024066946149681,-0.009942141144904406,1.0533100530260932e-11,-4.971070572453871,-4.971070572452198,1.7400134361405142e-20,-8.947927030413954,-8.947927030413956
160.95706550497172,0.9506919720804758,-0.010240665782471464,-0.009942141144904406,1.0468395389077918e-11,-4.971070572453861,-4.971070572452198,1.7208206174220047e-20,-8.947927030413954,-8.947927030413956
160.99631375308317,0.9506802558724302,-0.010240662103491454,-0.009942141144904406,1.0404087733448407e-11,-4.971070572453851,-4.971070572452198,1.701839500683887e-20,-8.947927030413954,-8.947927030413956
161.0355620011946,0.9506685398087735,-0.010240658424556784,-0.009942141144904406,1.0340175121607327e-11,-4.97107057245384,-4.971070572452198,1.6830677507961082e-20,-8.947927030413954,-8.947927030413956
161.074810249306,0.9506568238895042,-0.010240654745667453,-0.009942141144904406,1.0276655126789194e-11,-4.97107057245383,-4.971070572452198,1.6645030583856696e-20,-8.947927030413954,-8.947927030413956
161.11405849741746,0.9506451081146202,-0.010240651066823458,-0.009942141144904406,1.021352533713624e-11,-4.9710705724538204,-4.971070572452198,1.6461431395525817e-20,-8.947927030413954,-8.947927030413956
161.15330674552888,0.9506333924841202,-0.010240647388024804,-0.009942141144904406,1.015078335560689e-11,-4.971070572453811,-4.971070572452198,1.6279857355889494e-20,-8.947927030413954,-8.947927030413956
161.1925549936403,0.9506216769980019,-0.010240643709271486,-0.009942141144904406,1.0088426799884657e-11,-4.971070572453801,-4.971070572452198,1.6100286127009997e-20,-8.947927030413954,-8.947927030413956
161.23180324175172,0.9506099616562641,-0.010240640030563502,-0.009942141144904406,1.0026453302287627e-11,-4.97107057245379,-4.971070572452198,1.592269561734287e-20,-8.947927030413954,-8.947927030413956
161.27105148986317,0.9505982464589042,-0.010240636351900857,-0.009942141144904406,9.964860509678588e-12,-4.9710705724537805,-4.971070572452198,1.574706397901971e-20,-8.947927030413954,-8.947927030413956
161.31029973797462,0.9505865314059213,-0.010240632673283546,-0.009942141144904406,9.903646083375963e-12,-4.971070572453771,-4.971070572452198,1.5573369605159888e-20,-8.947927030413954,-8.947927030413956
161.34954798608604,0.9505748164973129,-0.010240628994711568,-0.009942141144904406,9.842807699064417e-12,-4.97107057245376,-4.971070572452198,1.5401591127212525e-20,-8.947927030413954,-8.947927030413956
161.38879623419746,0.9505631017330778,-0.010240625316184925,-0.009942141144904406,9.78234304670726e-12,-4.971070572453752,-4.971070572452198,1.5231707412327727e-20,-8.947927030413954,-8.947927030413956
161.4280444823089,0.9505513871132141,-0.01024062163770362,-0.009942141144904406,9.722249830458118e-12,-4.971070572453742,-4.971070572452198,1.5063697560756232e-20,-8.947927030413954,-8.947927030413956
161.46729273042033,0.9505396726377198,-0.010240617959267643,-0.009942141144904406,9.662525768574371e-12,-4.9710705724537325,-4.971070572452198,1.4897540903279407e-20,-8.947927030413954,-8.947927030413956
161.50654097853175,0.9505279583065931,-0.010240614280877003,-0.009942141144904406,9.603168593330111e-12,-4.971070572453723,-4.971070572452198,1.4733216998665055e-20,-8.947927030413954,-8.947927030413956
161.5457892266432,0.9505162441198325,-0.01024061060253169,-0.009942141144904406,9.54417605092993e-12,-4.971070572453713,-4.971070572452198,1.4570705631153194e-20,-8.947927030413954,-8.947927030413956
161.5850374747546,0.9505045300774358,-0.010240606924231713,-0.009942141144904406,9.485545901423895e-12,-4.971070572453704,-4.971070572452198,1.4409986807970078e-20,-8.947927030413954,-8.947927030413956
161.62428572286603,0.9504928161794017,-0.010240603245977064,-0.009942141144904406,9.427275918621905e-12,-4.971070572453696,-4.971070572452198,1.4251040756866722e-20,-8.947927030413954,-8.947927030413956
161.66353397097745,0.9504811024257283,-0.010240599567767747,-0.009942141144904406,9.369363890009484e-12,-4.971070572453685,-4.971070572452198,1.409384792368762e-20,-8.947927030413954,-8.947927030413956
161.7027822190889,0.9504693888164134,-0.010240595889603757,-0.009942141144904406,9.31180761666362e-12,-4.971070572453677,-4.971070572452198,1.393838896996507e-20,-8.947927030413954,-8.947927030413956
161.74203046720032,0.950457675351456,-0.0102405922114851,-0.009942141144904406,9.254604913169597e-12,-4.971070572453669,-4.971070572452198,1.378464477053981e-20,-8.947927030413954,-8.947927030413956
161.78127871531174,0.9504459620308536,-0.01024058853341177,-0.009942141144904406,9.197753607537418e-12,-4.971070572453659,-4.971070572452198,1.3632596411208254e-20,-8.947927030413954,-8.947927030413956
161.8205269634232,0.9504342488546045,-0.010240584855383768,-0.009942141144904406,9.14125154111989e-12,-4.971070572453649,-4.971070572452198,1.3482225186395599e-20,-8.947927030413954,-8.947927030413956
161.8597752115346,0.9504225358227072,-0.010240581177401092,-0.009942141144904406,9.085096568530548e-12,-4.97107057245364,-4.971070572452198,1.3333512596854676e-20,-8.947927030413954,-8.947927030413956
161.89902345964603,0.95041082293516,-0.010240577499463745,-0.009942141144904406,9.029286557561804e-12,-4.971070572453631,-4.971070572452198,1.3186440347389645e-20,-8.947927030413954,-8.947927030413956
161.93827170775745,0.9503991101919607,-0.010240573821571725,-0.009942141144904406,8.973819389104576e-12,-4.971070572453622,-4.971070572452198,1.3040990344606278e-20,-8.947927030413954,-8.947927030413956
161.9775199558689,0.9503873975931082,-0.01024057014372503,-0.009942141144904406,8.918692957067239e-12,-4.971070572453614,-4.971070572452198,1.2897144694684725e-20,-8.947927030413954,-8.947927030413956
162.01676820398032,0.9503756851385999,-0.01024056646592366,-0.009942141144904406,8.863905168296269e-12,-4.971070572453605,-4.971070572452198,1.2754885701179181e-20,-8.947927030413954,-8.947927030413956
162.05601645209174,0.9503639728284344,-0.010240562788167614,-0.009942141144904406,8.80945394249623e-12,-4.9710705724535975,-4.971070572452198,1.2614195862840415e-20,-8.947927030413954,-8.947927030413956
162.0952647002032,0.9503522606626101,-0.010240559110456895,-0.009942141144904406,8.755337212150988e-12,-4.971070572453589,-4.971070572452198,1.2475057871462267e-20,-8.947927030413954,-8.947927030413956
162.13451294831464,0.9503405486411252,-0.010240555432791499,-0.009942141144904406,8.70155292244542e-12,-4.97107057245358,-4.971070572452198,1.2337454609753655e-20,-8.947927030413954,-8.947927030413956
162.17376119642606,0.9503288367639776,-0.010240551755171424,-0.009942141144904406,8.648099031186994e-12,-4.971070572453571,-4.971070572452198,1.2201369149231055e-20,-8.947927030413954,-8.947927030413956
162.21300944453748,0.9503171250311657,-0.010240548077596673,-0.009942141144904406,8.594973508728502e-12,-4.971070572453564,-4.971070572452198,1.2066784748136954e-20,-8.947927030413954,-8.947927030413956
162.25225769264893,0.9503054134426877,-0.010240544400067242,-0.009942141144904406,8.542174337890842e-12,-4.971070572453554,-4.971070572452198,1.1933684849379783e-20,-8.947927030413954,-8.947927030413956
162.29150594076035,0.9502937019985418,-0.010240540722583135,-0.009942141144904406,8.489699513886723e-12,-4.971070572453547,-4.971070572452198,1.1802053078497596e-20,-8.947927030413954,-8.947927030413956
162.33075418887177,0.9502819906987264,-0.01024053704514435,-0.009942141144904406,8.437547044244013e-12,-4.971070572453537,-4.971070572452198,1.1671873241642851e-20,-8.947927030413954,-8.947927030413956
162.37000243698319,0.9502702795432395,-0.01024053336775088,-0.009942141144904406,8.385714948730673e-12,-4.97107057245353,-4.971070572452198,1.154312932359069e-20,-8.947927030413954,-8.947927030413956
162.40925068509463,0.9502585685320794,-0.010240529690402733,-0.009942141144904406,8.334201259279004e-12,-4.971070572453521,-4.971070572452198,1.1415805485768267e-20,-8.947927030413954,-8.947927030413956
162.44849893320605,0.9502468576652444,-0.010240526013099905,-0.009942141144904406,8.283004019911486e-12,-4.971070572453513,-4.971070572452198,1.1289886064306727e-20,-8.947927030413954,-8.947927030413956
162.48774718131747,0.9502351469427325,-0.010240522335842394,-0.009942141144904406,8.232121286666127e-12,-4.971070572453506,-4.971070572452198,1.1165355568113838e-20,-8.947927030413954,-8.947927030413956
162.52699542942892,0.9502234363645422,-0.010240518658630203,-0.009942141144904406,8.181551127522574e-12,-4.971070572453496,-4.971070572452198,1.1042198676968313e-20,-8.947927030413954,-8.947927030413956
162.56624367754034,0.9502117259306715,-0.01024051498146333,-0.009942141144904406,8.131291622329226e-12,-4.971070572453489,-4.971070572452198,1.0920400239635032e-20,-8.947927030413954,-8.947927030413956
162.60549192565176,0.9502000156411189,-0.010240511304341773,-0.009942141144904406,8.081340862729828e-12,-4.971070572453481,-4.971070572452198,1.0799945272001193e-20,-8.947927030413954,-8.947927030413956
162.64474017376318,0.9501883054958822,-0.010240507627265532,-0.009942141144904406,8.031696952091264e-12,-4.971070572453473,-4.971070572452198,1.0680818955232638e-20,-8.947927030413954,-8.947927030413956
162.68398842187463,0.9501765954949599,-0.01024050395023461,-0.009942141144904406,7.982358005431438e-12,-4.971070572453466,-4.971070572452198,1.0563006633950822e-20,-8.947927030413954,-8.947927030413956
162.72323666998605,0.9501648856383503,-0.010240500273248998,-0.009942141144904406,7.933322149347922e-12,-4.971070572453457,-4.971070572452198,1.0446493814430655e-20,-8.947927030413954,-8.947927030413956
162.76248491809747,0.9501531759260514,-0.010240496596308704,-0.009942141144904406,7.884587521946481e-12,-4.971070572453449,-4.971070572452198,1.0331266162816081e-20,-8.947927030413954,-8.947927030413956
162.80173316620892,0.9501414663580616,-0.010240492919413723,-0.009942141144904406,7.836152272770558e-12,-4.971070572453442,-4.971070572452198,1.0217309503357437e-20,-8.947927030413954,-8.947927030413956
162.84098141432034,0.950129756934379,-0.010240489242564056,-0.009942141144904406,7.78801456273119e-12,-4.971070572453435,-4.971070572452198,1.0104609816667768e-20,-8.947927030413954,-8.947927030413956
162.88022966243176,0.9501180476550019,-0.010240485565759704,-0.009942141144904406,7.740172564036722e-12,-4.971070572453428,-4.971070572452198,9.993153237997538e-21,-8.947927030413954,-8.947927030413956
162.91947791054318,0.9501063385199282,-0.010240481889000662,-0.009942141144904406,7.692624460123916e-12,-4.97107057245342,-4.971070572452198,9.882926055528995e-21,-8.947927030413954,-8.947927030413956
162.95872615865466,0.9500946295291568,-0.010240478212286932,-0.009942141144904406,7.645368445588493e-12,-4.971070572453412,-4.971070572452198,9.773914708689666e-21,-8.947927030413954,-8.947927030413956
162.99797440676608,0.9500829206826851,-0.010240474535618514,-0.009942141144904406,7.598402726117099e-12,-4.971070572453405,-4.971070572452198,9.666105786483856e-21,-8.947927030413954,-8.947927030413956
163.0372226548775,0.9500712119805123,-0.010240470858995404,-0.009942141144904406,7.551725518418703e-12,-4.971070572453398,-4.971070572452198,9.559486025842501e-21,-8.947927030413954,-8.947927030413956
163.07647090298894,0.9500595034226356,-0.010240467182417608,-0.009942141144904406,7.505335050157087e-12,-4.97107057245339,-4.971070572452198,9.45404230999219e-21,-8.947927030413954,-8.947927030413956
163.11571915110036,0.9500477950090539,-0.010240463505885122,-0.009942141144904406,7.459229559883704e-12,-4.971070572453382,-4.971070572452198,9.349761666840795e-21,-8.947927030413954,-8.947927030413956
163.15496739921178,0.9500360867397651,-0.010240459829397943,-0.009942141144904406,7.41340729697048e-12,-4.9710705724533755,-4.971070572452198,9.246631267382004e-21,-8.947927030413954,-8.947927030413956
163.1942156473232,0.9500243786147676,-0.010240456152956073,-0.009942141144904406,7.367866521543545e-12,-4.9710705724533675,-4.971070572452198,9.144638424116785e-21,-8.947927030413954,-8.947927030413956
163.23346389543465,0.9500126706340596,-0.01024045247655951,-0.009942141144904406,7.322605504417082e-12,-4.971070572453361,-4.971070572452198,9.043770589492522e-21,-8.947927030413954,-8.947927030413956
163.27271214354607,0.950000962797639,-0.010240448800208255,-0.009942141144904406,7.27762252702789e-12,-4.971070572453353,-4.971070572452198,8.944015354360078e-21,-8.947927030413954,-8.947927030413956
163.3119603916575,0.9499892551055047,-0.01024044512390231,-0.009942141144904406,7.2329158813696925e-12,-4.971070572453347,-4.971070572452198,8.845360446446004e-21,-8.947927030413954,-8.947927030413956
163.3512086397689,0.9499775475576544,-0.01024044144764167,-0.009942141144904406,7.188483869928751e-12,-4.971070572453339,-4.971070572452198,8.747793728843484e-21,-8.947927030413954,-8.947927030413956
163.39045688788036,0.9499658401540864,-0.010240437771426332,-0.009942141144904406,7.144324805619073e-12,-4.971070572453333,-4.971070572452198,8.65130319851918e-21,-8.947927030413954,-8.947927030413956
163.42970513599178,0.9499541328947989,-0.010240434095256304,-0.009942141144904406,7.100437011718566e-12,-4.971070572453326,-4.971070572452198,8.555876984836405e-21,-8.947927030413954,-8.947927030413956
163.4689533841032,0.9499424257797904,-0.010240430419131577,-0.009942141144904406,7.056818821805312e-12,-4.971070572453318,-4.971070572452198,8.461503348094801e-21,-8.947927030413954,-8.947927030413956
163.50820163221465,0.9499307188090588,-0.010240426743052155,-0.009942141144904406,7.01346857969409e-12,-4.9710705724533115,-4.971070572452198,8.368170678086078e-21,-8.947927030413954,-8.947927030413956
163.54744988032607,0.9499190119826024,-0.010240423067018039,-0.009942141144904406,6.9703846393739315e-12,-4.971070572453304,-4.971070572452198,8.275867492665741e-21,-8.947927030413954,-8.947927030413956
163.5866981284375,0.9499073053004194,-0.010240419391029223,-0.009942141144904406,6.9275653649451825e-12,-4.971070572453298,-4.971070572452198,8.184582436340281e-21,-8.947927030413954,-8.947927030413956
163.6259463765489,0.9498955987625082,-0.010240415715085709,-0.009942141144904406,6.88500913055759e-12,-4.971070572453292,-4.971070572452198,8.09430427887053e-21,-8.947927030413954,-8.947927030413956
163.66519462466036,0.9498838923688669,-0.010240412039187501,-0.009942141144904406,6.842714320348603e-12,-4.971070572453284,-4.971070572452198,8.00502191388983e-21,-8.947927030413954,-8.947927030413956
163.70444287277178,0.9498721861194934,-0.01024040836333459,-0.009942141144904406,6.8006793283819535e-12,-4.971070572453277,-4.971070572452198,7.916724357537752e-21,-8.947927030413954,-8.947927030413956
163.7436911208832,0.9498604800143868,-0.010240404687526983,-0.009942141144904406,6.758902558586641e-12,-4.971070572453271,-4.971070572452198,7.829400747108882e-21,-8.947927030413954,-8.947927030413956
163.78293936899468,0.9498487740535443,-0.010240401011764674,-0.009942141144904406,6.7173824246963496e-12,-4.971070572453264,-4.971070572452198,7.74304033971615e-21,-8.947927030413954,-8.947927030413956
163.8221876171061,0.9498370682369648,-0.010240397336047664,-0.009942141144904406,6.676117350189413e-12,-4.971070572453257,-4.971070572452198,7.657632510969774e-21,-8.947927030413954,-8.947927030413956
163.86143586521752,0.9498253625646463,-0.010240393660375956,-0.009942141144904406,6.6351057682285456e-12,-4.971070572453252,-4.971070572452198,7.573166753669698e-21,-8.947927030413954,-8.947927030413956
163.90068411332894,0.9498136570365869,-0.010240389984749545,-0.009942141144904406,6.594346121601797e-12,-4.971070572453246,-4.971070572452198,7.489632676513068e-21,-8.947927030413954,-8.947927030413956
163.93993236144038,0.949801951652785,-0.01024038630916843,-0.009942141144904406,6.553836862663009e-12,-4.971070572453239,-4.971070572452198,7.407020002815859e-21,-8.947927030413954,-8.947927030413956
163.9791806095518,0.9497902464132387,-0.010240382633632614,-0.009942141144904406,6.513576453273466e-12,-4.9710705724532325,-4.971070572452198,7.325318569248917e-21,-8.947927030413954,-8.947927030413956
164.01842885766322,0.9497785413179465,-0.010240378958142095,-0.009942141144904406,6.47356336474321e-12,-4.971070572453225,-4.971070572452198,7.244518324587192e-21,-8.947927030413954,-8.947927030413956
164.05767710577467,0.9497668363669064,-0.010240375282696872,-0.009942141144904406,6.4337960777729385e-12,-4.97107057245322,-4.971070572452198,7.16460932847322e-21,-8.947927030413954,-8.947927030413956
164.0969253538861,0.9497551315601165,-0.010240371607296945,-0.009942141144904406,6.394273082396672e-12,-4.971070572453213,-4.971070572452198,7.085581750194717e-21,-8.947927030413954,-8.947927030413956
164.1361736019975,0.9497434268975752,-0.010240367931942313,-0.009942141144904406,6.3549928779240384e-12,-4.971070572453207,-4.971070572452198,7.00742586747446e-21,-8.947927030413954,-8.947927030413956
164.17542185010893,0.9497317223792807,-0.010240364256632977,-0.009942141144904406,6.3159539728834955e-12,-4.971070572453201,-4.971070572452198,6.930132065274776e-21,-8.947927030413954,-8.947927030413956
164.21467009822038,0.9497200180052314,-0.010240360581368934,-0.009942141144904406,6.277154884965608e-12,-4.971070572453194,-4.971070572452198,6.853690834614412e-21,-8.947927030413954,-8.947927030413956
164.2539183463318,0.9497083137754252,-0.010240356906150185,-0.009942141144904406,6.238594140966946e-12,-4.971070572453188,-4.971070572452198,6.778092771398742e-21,-8.947927030413954,-8.947927030413956
164.29316659444322,0.9496966096898602,-0.01024035323097673,-0.009942141144904406,6.200270276733874e-12,-4.971070572453182,-4.971070572452198,6.703328575262895e-21,-8.947927030413954,-8.947927030413956
164.33241484255464,0.9496849057485351,-0.010240349555848563,-0.009942141144904406,6.1621818371071435e-12,-4.971070572453176,-4.971070572452198,6.629389048427453e-21,-8.947927030413954,-8.947927030413956
164.3716630906661,0.949673201951448,-0.010240345880765691,-0.009942141144904406,6.124327375866565e-12,-4.97107057245317,-4.971070572452198,6.5562650945668854e-21,-8.947927030413954,-8.947927030413956
164.4109113387775,0.9496614982985969,-0.01024034220572811,-0.009942141144904406,6.08670545567617e-12,-4.971070572453165,-4.971070572452198,6.4839477176910245e-21,-8.947927030413954,-8.947927030413956
164.45015958688893,0.9496497947899801,-0.010240338530735818,-0.009942141144904406,6.049314648029602e-12,-4.971070572453158,-4.971070572452198,6.412428021037479e-21,-8.947927030413954,-8.947927030413956
164.48940783500038,0.9496380914255957,-0.010240334855788819,-0.009942141144904406,6.012153533195717e-12,-4.9710705724531525,-4.971070572452198,6.341697205977609e-21,-8.947927030413954,-8.947927030413956
164.5286560831118,0.9496263882054424,-0.010240331180887107,-0.009942141144904406,5.975220700165027e-12,-4.971070572453145,-4.971070572452198,6.271746570934293e-21,-8.947927030413954,-8.947927030413956
164.56790433122322,0.9496146851295181,-0.010240327506030687,-0.009942141144904406,5.938514746595771e-12,-4.971070572453141,-4.971070572452198,6.2025675103108465e-21,-8.947927030413954,-8.947927030413956
164.60715257933467,0.9496029821978211,-0.010240323831219552,-0.009942141144904406,5.902034278760835e-12,-4.971070572453135,-4.971070572452198,6.1341515134328194e-21,-8.947927030413954,-8.947927030413956
164.64640082744612,0.9495912794103492,-0.010240320156453708,-0.009942141144904406,5.8657779114948545e-12,-4.971070572453129,-4.971070572452198,6.06649016350076e-21,-8.947927030413954,-8.947927030413956
164.68564907555754,0.9495795767671013,-0.010240316481733147,-0.009942141144904406,5.829744268141573e-12,-4.971070572453124,-4.971070572452198,5.999575136554832e-21,-8.947927030413954,-8.947927030413956
164.72489732366896,0.9495678742680752,-0.010240312807057879,-0.009942141144904406,5.793931980501531e-12,-4.971070572453117,-4.971070572452198,5.933398200450599e-21,-8.947927030413954,-8.947927030413956
164.7641455717804,0.9495561719132692,-0.010240309132427893,-0.009942141144904406,5.758339688780142e-12,-4.971070572453112,-4.971070572452198,5.867951213846493e-21,-8.947927030413954,-8.947927030413956
164.80339381989182,0.9495444697026815,-0.010240305457843194,-0.009942141144904406,5.7229660415362164e-12,-4.971070572453106,-4.971070572452198,5.803226125202222e-21,-8.947927030413954,-8.947927030413956
164.84264206800324,0.9495327676363104,-0.01024030178330378,-0.009942141144904406,5.687809695630301e-12,-4.9710705724531,-4.971070572452198,5.739214971788083e-21,-8.947927030413954,-8.947927030413956
164.88189031611466,0.9495210657141542,-0.01024029810880965,-0.009942141144904406,5.652869316174058e-12,-4.971070572453095,-4.971070572452198,5.675909878705387e-21,-8.947927030413954,-8.947927030413956
164.9211385642261,0.9495093639362109,-0.010240294434360805,-0.009942141144904406,5.618143576479298e-12,-4.9710705724530895,-4.971070572452198,5.6133030579176346e-21,-8.947927030413954,-8.947927030413956
164.96038681233753,0.9494976623024788,-0.010240290759957242,-0.009942141144904406,5.5836311580077796e-12,-4.971070572453084,-4.971070572452198,5.5513868072928304e-21,-8.947927030413954,-8.947927030413956
164.99963506044895,0.9494859608129561,-0.010240287085598963,-0.009942141144904406,5.5493307503210965e-12,-4.971070572453079,-4.971070572452198,5.490153509655223e-21,-8.947927030413954,-8.947927030413956
