z_bar,u_bar,St,history
-26.293176346955153,0.0003306036805555622,0.1,False
-26.405062203750706,0.0003306036805425169,0.1,False
-26.51694806054626,0.0003306036805310804,0.1,False
-26.62883391734181,0.0003306036805210543,0.1,False
-26.740719774137368,0.0003306036805122647,0.1,False
-26.85260563093292,0.0003306036805045591,0.1,False
-26.964491487728473,0.00033060368049780384,0.1,False
-27.07637734452403,0.00033060368049188165,0.1,False
-27.188263201319582,0.00033060368048668984,0.1,False
-27.300149058115135,0.0003306036804821383,0.1,False
-27.41203491491069,0.0003306036804781481,0.1,False
-27.523920771706244,0.00033060368047465005,0.1,False
-27.635806628501797,0.00033060368047158333,0.1,False
-27.747692485297353,0.0003306036804688949,0.1,False
-27.859578342092906,0.00033060368046653794,0.1,False
-27.97146419888846,0.0003306036804644717,0.1,False
-28.08335005568401,0.0003306036804626603,0.1,False
-28.195235912479568,0.00033060368046107226,0.1,False
-28.30712176927512,0.0003306036804596801,0.1,False
-28.419007626070673,0.0003306036804584596,0.1,False
-28.53089348286623,0.0003306036804573896,0.1,False
-28.642779339661782,0.0003306036804564516,0.1,False
-28.754665196457335,0.0003306036804556293,0.1,False
-28.86655105325289,0.00033060368045490835,0.1,False
-28.978436910048444,0.00033060368045427637,0.1,False
-29.090322766843997,0.0003306036804537223,0.1,False
-29.202208623639553,0.00033060368045323657,0.1,False
-29.314094480435106,0.00033060368045281075,0.1,False
-29.42598033723066,0.0003306036804524374,0.1,False
-29.53786619402621,0.00033060368045211014,0.1,False
-29.649752050821768,0.0003306036804518232,0.1,False
-29.76163790761732,0.0003306036804515717,0.1,False
-29.873523764412873,0.0003306036804513512,0.1,False
-29.98540962120843,0.0003306036804511579,0.1,False
-30.097295478003982,0.0003306036804509884,0.1,False
-30.209181334799535,0.00033060368045083983,0.1,False
-30.32106719159509,0.00033060368045070956,0.1,False
-30.432953048390644,0.0003306036804505954,0.1,False
-30.544838905186197,0.00033060368045049527,0.1,False
-30.656724761981753,0.00033060368045040756,0.1,False
-30.768610618777306,0.0003306036804503306,0.1,False
-30.88049647557286,0.00033060368045026314,0.1,False
-30.99238233236841,0.00033060368045020406,0.1,False
-31.104268189163967,0.0003306036804501522,0.1,False
-31.21615404595952,0.00033060368045010675,0.1,False
-31.328039902755073,0.0003306036804500669,0.1,False
-31.43992575955063,0.000330603680450032,0.1,False
-31.551811616346182,0.00033060368045000136,0.1,False
-31.663697473141735,0.00033060368044997453,0.1,False
-31.77558332993729,0.000330603680449951,0.1,False
-31.887469186732844,0.00033060368044993035,0.1,False
-31.999355043528396,0.0003306036804499123,0.1,False
-32.11124090032395,0.0003306036804498964,0.1,False
-32.2231267571195,0.00033060368044988253,0.1,False
-32.33501261391506,0.00033060368044987034,0.1,False
-32.446898470710615,0.00033060368044985966,0.1,False
-32.55878432750617,0.0003306036804498503,0.1,False
-32.67067018430172,0.0003306036804498421,0.1,False
-32.78255604109727,0.0003306036804498349,0.1,False
-32.894441897892825,0.00033060368044982854,0.1,False
-33.006327754688385,0.000330603680449823,0.1,False
-33.11821361148394,0.0003306036804498182,0.1,False
-33.23009946827949,0.00033060368044981396,0.1,False
-33.34198532507504,0.0003306036804498102,0.1,False
-33.453871181870596,0.0003306036804498069,0.1,False
0.0,2.879722902193137,0.3,True
-0.027263748669613667,2.813348036604693,0.3,True
-0.054527497339227335,2.7485076609618777,0.3,True
-0.081791246008841,2.6851663000984156,0.3,True
-0.10905499467845467,2.623289298982061,0.3,True
-0.13631874334806834,2.5628428037542976,0.3,True
-0.163582492017682,2.50379374320837,0.3,True
-0.19084624068729567,2.4461098106955195,0.3,True
-0.21810998935690934,2.3897594464495207,0.3,True
-0.24537373802652301,2.3347118203198463,0.3,True
-0.2726374866961367,2.28093681490402,0.3,True
-0.29990123536575036,2.2284050090699195,0.3,True
-0.327164984035364,2.177087661859027,0.3,True
-0.35442873270497766,2.126956696761805,0.3,True
-0.38169248137459133,2.07798468635661,0.3,True
-0.408956230044205,2.030144837303724,0.3,True
-0.4362199787138187,1.9834109756863114,0.3,True
-0.46348372738343235,1.937757532690263,0.3,True
-0.49074747605304603,1.893159530615107,0.3,True
-0.5180112247226597,1.8495925692083233,0.3,True
-0.5452749733922734,1.8070328123155919,0.3,True
-0.572538722061887,1.7654569748396653,0.3,True
-0.5998024707315007,1.7248423100007348,0.3,True
-0.6270662194011144,1.6851665968913168,0.3,True
-0.654329968070728,1.646408128318852,0.3,True
-0.6815937167403416,1.6085456989293694,0.3,True
-0.7088574654099553,1.5715585936057084,0.3,True
-0.736121214079569,1.5354265761339607,0.3,True
-0.7633849627491827,1.5001298781319266,0.3,True
-0.7906487114187963,1.46564918823353,0.3,True
-0.81791246008841,1.4319656415232715,0.3,True
-0.8451762087580237,1.399060809214945,0.3,True
-0.8724399574276374,1.3669166885689634,0.3,True
-0.899703706097251,1.3355156930427847,0.3,True
-0.9269674547668647,1.3048406426690442,0.3,True
-0.9542312034364784,1.2748747546561288,0.3,True
-0.9814949521060921,1.2456016342060547,0.3,True
-1.0087587007757057,1.2170052655446224,0.3,True
-1.0360224494453194,1.1890700031589378,0.3,True
-1.063286198114933,1.1617805632375144,0.3,True
-1.0905499467845468,1.1351220153082633,0.3,True
-1.1178136954541604,1.1090797740698028,0.3,True
-1.145077444123774,1.0836395914116164,0.3,True
-1.1723411927933878,1.0587875486186913,0.3,True
-1.1996049414630015,1.034510048756377,0.3,True
-1.2268686901326151,1.0107938092312916,0.3,True
-1.2541324388022288,0.987625854524213,0.3,True
-1.2813961874718425,0.9649935090909703,0.3,True
-1.308659936141456,0.9428843904274608,0.3,True
-1.3359236848110696,0.9212864022949898,0.3,True
-1.3631874334806833,0.900187728102235,0.3,True
-1.390451182150297,0.8795768244402051,0.3,True
-1.4177149308199106,0.8594424147666649,0.3,True
-1.4449786794895243,0.8397734832365651,0.3,True
-1.472242428159138,0.8205592686751041,0.3,True
-1.4995061768287516,0.8017892586901243,0.3,True
-1.5267699254983653,0.7834531839206201,0.3,True
-1.554033674167979,0.7655410124182136,0.3,True
-1.5812974228375927,0.74804294415852,0.3,True
-1.6085611715072063,0.7309494056794051,0.3,True
-1.63582492017682,0.7142510448431955,0.3,True
-1.6630886688464337,0.6979387257199821,0.3,True
-1.6903524175160474,0.6820035235892106,0.3,True
-1.717616166185661,0.6664367200568307,0.3,True
-1.7448799148552747,0.6512297982853291,0.3,True
-1.7721436635248884,0.6363744383340352,0.3,True
-1.799407412194502,0.6218625126071554,0.3,True
-1.8266711608641157,0.6076860814070394,0.3,True
-1.8539349095337294,0.5938373885902499,0.3,True
-1.881198658203343,0.5803088573240572,0.3,True
-1.9084624068729568,0.5670930859410381,0.3,True
-1.9357261555425704,0.554182843889509,0.3,True
-1.9629899042121841,0.54157106777758,0.3,True
-1.9902536528817978,0.5292508575086657,0.3,True
-2.0175174015514115,0.5172154725063348,0.3,True
-2.044781150221025,0.5054583280264386,0.3,True
-2.072044898890639,0.4939729915544945,0.3,True
-2.0993086475602523,0.4827531792863606,0.3,True
-2.126572396229866,0.4717927526902674,0.3,True
-2.1538361448994796,0.4610857151483352,0.3,True
-2.1810998935690935,0.45062620867573006,0.3,True
-2.208363642238707,0.44040851071567205,0.3,True
-2.235627390908321,0.4304270310085351,0.3,True
-2.2628911395779343,0.420676308533331,0.3,True
-2.290154888247548,0.41115100851989994,0.3,True
-2.3174186369171617,0.40184591953017695,0.3,True
-2.3446823855867756,0.39275595060693264,0.3,True
-2.371946134256389,0.3838761284884335,0.3,True
-2.399209882926003,0.375201594887493,0.3,True
-2.4264736315956164,0.36672760383342845,0.3,True
-2.4537373802652303,0.35844951907546746,0.3,True
-2.4810011289348437,0.3503628115461839,0.3,True
-2.5082648776044576,0.3424630568835754,0.3,True
-2.535528626274071,0.33474593301042666,0.3,True
-2.562792374943685,0.3272072177696348,0.3,True
-2.5900561236132984,0.31984278661420273,0.3,True
-2.617319872282912,0.31264861035063535,0.3,True
-2.6445836209525257,0.3056207529345057,0.3,True
-2.671847369622139,0.2987553693169858,0.3,True
-2.699111118291753,0.2920487033411601,0.3,True
-2.7263748669613665,0.28549708568697485,0.3,True
-2.7536386156309804,0.2790969318636963,0.3,True
-2.780902364300594,0.27284474024878125,0.3,True
-2.808166112970208,0.26673709017208524,0.3,True
-2.8354298616398212,0.26077064004436107,0.3,True
-2.862693610309435,0.25494212552902445,0.3,True
-2.8899573589790486,0.24924835775618526,0.3,True
-2.9172211076486625,0.24368622157796688,0.3,True
-2.944484856318276,0.2382526738641625,0.3,True
-2.97174860498789,0.2329447418372902,0.3,True
-2.9990123536575033,0.22775952144614203,0.3,True
-3.026276102327117,0.22269417577693162,0.3,True
-3.0535398509967306,0.21774593350117646,0.3,True
-3.0808035996663445,0.21291208735946038,0.3,True
-3.108067348335958,0.20818999268025074,0.3,True
-3.135331097005572,0.20357706593295793,0.3,True
-3.1625948456751853,0.1990707833144463,0.3,True
-3.1898585943447992,0.19466867936822216,0.3,True
-3.2171223430144127,0.19036834563554508,0.3,True
-3.2443860916840266,0.1861674293377228,0.3,True
-3.27164984035364,0.1820636320888702,0.3,True
-3.298913589023254,0.17805470863842657,0.3,True
-3.3261773376928674,0.1741384656427449,0.3,True
-3.3534410863624813,0.1703127604650796,0.3,True
-3.3807048350320947,0.16657550000331736,0.3,True
-3.4079685837017086,0.16292463954480818,0.3,True
-3.435232332371322,0.15935818164767235,0.3,True
-3.462496081040936,0.15587417504796877,0.3,True
-3.4897598297105494,0.15247071359212894,0.3,True
-3.517023578380163,0.1491459351940703,0.3,True
-3.544287327049777,0.14589802081642106,0.3,True
-3.5715510757193902,0.1427251934752966,0.3,True
-3.598814824389004,0.1396257172680842,0.3,True
-3.6260785730586176,0.136597896423704,0.3,True
-3.6533423217282315,0.13364007437482683,0.3,True
-3.680606070397845,0.1307506328515406,0.3,True
-3.707869819067459,0.1279279909959697,0.3,True
-3.7351335677370723,0.12517060449736392,0.3,True
-3.762397316406686,0.12247696474718178,0.3,True
-3.7896610650762996,0.11984559801370802,0.3,True
-3.8169248137459135,0.1172750646357518,0.3,True
-3.844188562415527,0.11476395823498657,0.3,True
-3.871452311085141,0.11231090494649835,0.3,True
-3.8987160597547543,0.10991456266712338,0.3,True
-3.9259798084243682,0.10757362032116267,0.3,True
-3.9532435570939817,0.10528679714307267,0.3,True
-3.9805073057635956,0.10305284197673832,0.3,True
-4.007771054433209,0.10087053259094655,0.3,True
-4.035034803102823,0.09873867501068476,0.3,True
-4.062298551772437,0.09665610286389878,0.3,True
-4.08956230044205,0.0946216767433527,0.3,True
-4.116826049111664,0.09263428358324159,0.3,True
-4.144089797781278,0.09069283605021636,0.3,True
-4.1713535464508915,0.08879627194848673,0.3,True
-4.1986172951205045,0.08694355363867767,0.3,True
-4.225881043790118,0.0851336674701208,0.3,True
-4.253144792459732,0.08336562322627086,0.3,True
-4.280408541129346,0.08163845358294267,0.3,True
-4.307672289798959,0.07995121357907348,0.3,True
-4.334936038468573,0.07830298009971988,0.3,True
-4.362199787138187,0.0766928513710079,0.3,True
-4.3894635358078,0.07511994646675829,0.3,True
-4.416727284477414,0.07358340482651833,0.3,True
-4.443991033147028,0.07208238578473615,0.3,True
-4.471254781816642,0.07061606811081955,0.3,True
-4.498518530486255,0.06918364955982811,0.3,True
-4.525782279155869,0.06778434643355263,0.3,True
-4.5530460278254825,0.06641739315174194,0.3,True
-4.580309776495096,0.06508204183324198,0.3,True
-4.607573525164709,0.06377756188681874,0.3,True
-4.634837273834323,0.06250323961144026,0.3,True
-4.662101022503937,0.06125837780580023,0.3,True
-4.689364771173551,0.06004229538686801,0.3,True
-4.716628519843164,0.058854327017258026,0.3,True
-4.743892268512778,0.057693822741213076,0.3,True
-4.771156017182392,0.05656014762900391,0.3,True
-4.798419765852006,0.05545268142954921,0.3,True
-4.825683514521619,0.05437081823106666,0.3,True
-4.852947263191233,0.053313966129569325,0.3,True
-4.880211011860847,0.052281546905026045,0.3,True
-4.9074747605304605,0.051272995705008165,0.3,True
-4.9347385092000735,0.050287760735650215,0.3,True
-4.962002257869687,0.049325302959754805,0.3,True
-4.989266006539301,0.04838509580187742,0.3,True
-5.016529755208915,0.04746662486022855,0.3,True
-5.043793503878528,0.04656938762523684,0.3,True
-5.071057252548142,0.04569289320461817,0.3,True
-5.098321001217756,0.0448366620548011,0.3,True
-5.12558474988737,0.04400022571856113,0.3,True
-5.152848498556983,0.043183126568720594,0.3,True
-5.180112247226597,0.04238491755777365,0.3,True
-5.207375995896211,0.041605161973299984,0.3,True
-5.234639744565824,0.04084343319903249,0.3,True
-5.261903493235438,0.040099314481449023,0.3,True
-5.2891672419050515,0.039372398701760236,0.3,True
-5.316430990574665,0.03866228815316852,0.3,True
-5.343694739244278,0.03796859432327658,0.3,True
-5.370958487913892,0.03729093768152619,0.3,True
-5.398222236583506,0.036628947471551404,0.3,True
-5.42548598525312,0.035982261508331816,0.3,True
-5.452749733922733,0.03535052598003581,0.3,True
-5.480013482592347,0.03473339525444442,0.3,True
-5.507277231261961,0.03413053168985084,0.3,True
-5.534540979931575,0.033541605450331344,0.3,True
-5.561804728601188,0.03296629432528702,0.3,True
-5.589068477270802,0.03240428355315735,0.3,True
-5.616332225940416,0.03185526564920935,0.3,True
-5.6435959746100295,0.03131894023730798,0.3,True
-5.6708597232796425,0.030795013885575748,0.3,True
-5.698123471949256,0.03028319994585149,0.3,True
-5.72538722061887,0.02978321839686094,0.3,True
-5.752650969288484,0.029294795691012655,0.3,True
-5.779914717958097,0.028817664604735997,0.3,True
-5.807178466627711,0.028351564092278903,0.3,True
-5.834442215297325,0.027896239142885873,0.3,True
-5.861705963966939,0.027451440641277608,0.3,True
-5.888969712636552,0.02701692523135621,0.3,True
-5.916233461306166,0.026592455183061282,0.3,True
-5.94349720997578,0.02617779826230423,0.3,True
-5.970760958645394,0.025772727603909397,0.3,True
-5.998024707315007,0.025377021587492603,0.3,True
-6.0252884559846205,0.024990463716209242,0.3,True
-6.052552204654234,0.02461284249830558,0.3,True
-6.079815953323848,0.024243951331408303,0.3,True
-6.107079701993461,0.023883588389489223,0.3,True
-6.134343450663075,0.0235315565124431,0.3,True
-6.161607199332689,0.023187663098218403,0.3,True
-6.188870948002302,0.02285171999744169,0.3,True
-6.216134696671916,0.022523543410478207,0.3,True
-6.24339844534153,0.022202953786872343,0.3,True
-6.270662194011144,0.021889775727112742,0.3,True
-6.297925942680757,0.021583837886668584,0.3,True
-6.325189691350371,0.021284972882244298,0.3,True
-6.352453440019985,0.020993017200201664,0.3,True
-6.3797171886895985,0.020707811107098944,0.3,True
-6.4069809373592115,0.020429198562298252,0.3,True
-6.434244686028825,0.02015702713259334,0.3,True
-6.461508434698439,0.01989114790881106,0.3,True
-6.488772183368053,0.019631415424340846,0.3,True
-6.516035932037666,0.0193776875755477,0.3,True
-6.54329968070728,0.0191298255440251,0.3,True
-6.570563429376894,0.018887693720645336,0.3,True
-6.597827178046508,0.01865115963136565,0.3,True
-6.625090926716121,0.018420093864749687,0.3,True
-6.652354675385735,0.018194370001164438,0.3,True
-6.679618424055349,0.01797386454361421,0.3,True
-6.706882172724963,0.017758456850173437,0.3,True
-6.734145921394576,0.017548029067981693,0.3,True
-6.7614096700641895,0.01734246606876452,0.3,True
-6.788673418733803,0.017141655385845014,0.3,True
-6.815937167403417,0.016945487152611585,0.3,True
-6.84320091607303,0.01675385404240825,0.3,True
-6.870464664742644,0.016566651209814494,0.3,True
-6.897728413412258,0.01638377623328285,0.3,True
-6.924992162081872,0.016205129059102395,0.3,True
-6.952255910751485,0.01603061194665789,0.3,True
-6.979519659421099,0.01586012941495432,0.3,True
-7.006783408090713,0.01569358819037786,0.3,True
-7.034047156760326,0.015530897155664386,0.3,True
-7.06131090542994,0.015371967300047815,0.3,True
-7.088574654099554,0.015216711670560998,0.3,True
-7.1158384027691675,0.015065045324462368,0.3,True
-7.1431021514387805,0.014916885282762483,0.3,True
-7.170365900108394,0.014772150484824931,0.3,True
-7.197629648778008,0.014630761744016809,0.3,True
-7.224893397447622,0.014492641704384527,0.3,True
-7.252157146117235,0.014357714798331154,0.3,True
-7.279420894786849,0.014225907205272207,0.3,True
-7.306684643456463,0.01409714681124731,0.3,True
-7.333948392126077,0.013971363169465527,0.3,True
-7.36121214079569,0.013848487461762819,0.3,True
-7.388475889465304,0.013728452460950585,0.3,True
-7.415739638134918,0.013611192494034648,0.3,True
-7.4430033868045316,0.013496643406284519,0.3,True
-7.470267135474145,0.01338474252613339,0.3,True
-7.4975308841437585,0.01327542863088952,0.3,True
-7.524794632813372,0.013168641913240391,0.3,True
-7.552058381482986,0.0130643239485312,0.3,True
-7.579322130152599,0.012962417662799822,0.3,True
-7.606585878822213,0.01286286730155077,0.3,True
-7.633849627491827,0.012765618399251066,0.3,True
-7.661113376161441,0.0126706177495313,0.3,True
-7.688377124831054,0.012577813376075615,0.3,True
-7.715640873500668,0.012487154504184647,0.3,True
-7.742904622170282,0.012398591532995934,0.3,True
-7.770168370839896,0.012312076008346495,0.3,True
-7.797432119509509,0.01222756059626284,0.3,True
-7.8246958681791225,0.012144999057063791,0.3,True
-7.8519596168487364,0.012064346220062078,0.3,True
-7.8792233655183495,0.011985557958850743,0.3,True
-7.906487114187963,0.011908591167160896,0.3,True
-7.933750862857577,0.011833403735277633,0.3,True
-7.961014611527191,0.011759954527001144,0.3,True
-7.988278360196804,0.011688203357140485,0.3,True
-8.015542108866418,0.011618110969527626,0.3,True
-8.042805857536031,0.01154963901553981,0.3,True
-8.070069606205646,0.011482750033118412,0.3,True
-8.097333354875259,0.011417407426272912,0.3,True
-8.124597103544874,0.011353575445058613,0.3,True
-8.151860852214487,0.011291219166017335,0.3,True
0.0,8.30865990595184,0.3,False
-0.04323468704930044,7.965556757220871,0.3,False
-0.08646937409860088,7.636621243762431,0.3,False
-0.1297040611479013,7.321268346494187,0.3,False
-0.17293874819720176,7.018937203316971,0.3,False
-0.2161734352465022,6.729090111609127,0.3,False
-0.2594081222958026,6.4512115719105205,0.3,False
-0.30264280934510307,6.184807371095349,0.3,False
-0.3458774963944035,5.929403703403172,0.3,False
-0.38911218344370396,5.6845463277648935,0.3,False
-0.4323468704930044,5.449799759924975,0.3,False
-0.47558155754230486,5.2247464979230696,0.3,False
-0.5188162445916052,5.008986279557542,0.3,False
-0.5620509316409057,4.802135370510305,0.3,False
-0.6052856186902061,4.6038258818668485,0.3,False
-0.6485203057395066,4.413705115817673,0.3,False
-0.691754992788807,4.231434938377436,0.3,False
-0.7349896798381075,4.056691178006187,0.3,False
-0.7782243668874079,3.8891630490631166,0.3,False
-0.8214590539367084,3.7285525990674215,0.3,False
-0.8646937409860088,3.574574178783234,0.3,False
-0.9079284280353093,3.4269539341861406,0.3,False
-0.9511631150846097,3.285429319407742,0.3,False
-0.9943978021339102,3.1497486297920294,0.3,False
-1.0376324891832105,3.019670554233082,0.3,False
-1.080867176232511,2.8949637459979343,0.3,False
-1.1241018632818114,2.775406411271298,0.3,False
-1.167336550331112,2.6607859146903534,0.3,False
-1.2105712373804123,2.5508984011680655,0.3,False
-1.2538059244297128,2.4455484333323936,0.3,False
-1.2970406114790132,2.344548643936614,0.3,False
-1.3402752985283137,2.247719402622523,0.3,False
-1.383509985577614,2.15488849644388,0.3,False
-1.4267446726269144,2.06589082358187,0.3,False
-1.469979359676215,1.9805680997078725,0.3,False
-1.5132140467255153,1.898768576471282,0.3,False
-1.5564487337748159,1.8203467716117139,0.3,False
-1.5996834208241162,1.7451632102155858,0.3,False
-1.6429181078734167,1.673084176656902,0.3,False
-1.686152794922717,1.6039814767810563,0.3,False
-1.7293874819720176,1.5377322099086932,0.3,False
-1.772622169021318,1.4742185502541358,0.3,False
-1.8158568560706185,1.4133275373696164,0.3,False
-1.8590915431199189,1.3549508752426271,0.3,False
-1.9023262301692194,1.2989847396890655,0.3,False
-1.9455609172185198,1.2453295936996296,0.3,False
-1.9887956042678203,1.1938900104110433,0.3,False
-2.032030291317121,1.1445745033872747,0.3,False
-2.075264978366421,1.0972953639088836,0.3,False
-2.1184996654157215,1.051968504981127,0.3,False
-2.161734352465022,1.008513311783378,0.3,False
-2.204969039514322,0.9668524982938896,0.3,False
-2.2482037265636228,0.9269119698348915,0.3,False
-2.2914384136129233,0.8886206912935695,0.3,False
-2.334673100662224,0.8519105607845484,0.3,False
-2.377907787711524,0.8167162885291827,0.3,False
-2.4211424747608246,0.7829752807362391,0.3,False
-2.464377161810125,0.75062752827746,0.3,False
-2.5076118488594257,0.7196154999599982,0.3,False
-2.550846535908726,0.6898840402059211,0.3,False
-2.5940812229580263,0.6613802709567946,0.3,False
-2.637315910007327,0.6340534976288873,0.3,False
-2.6805505970566275,0.6078551189517338,0.3,False
-2.7237852841059276,0.5827385405297004,0.3,False
-2.767019971155228,0.5586590919728205,0.3,False
-2.8102546582045287,0.5355739474495217,0.3,False
-2.853489345253829,0.5134420495199349,0.3,False
-2.8967240323031294,0.4922240361143314,0.3,False
-2.93995871935243,0.4718821705268115,0.3,False
-2.9831934064017305,0.45238027429973804,0.3,False
-3.0264280934510306,0.433683662879551,0.3,False
-3.069662780500331,0.4157590839295209,0.3,False
-3.1128974675496317,0.3985746581897335,0.3,False
-3.1561321545989323,0.38209982277912174,0.3,False
-3.1993668416482324,0.3663052768387052,0.3,False
-3.242601528697533,0.35116292941936483,0.3,False
-3.2858362157468335,0.33664584952147014,0.3,False
-3.329070902796134,0.322728218197499,0.3,False
-3.372305589845434,0.30938528263247067,0.3,False
-3.4155402768947347,0.29659331212051543,0.3,False
-3.4587749639440353,0.284329555859291,0.3,False
-3.5020096509933354,0.2725722024871771,0.3,False
-3.545244338042636,0.261300341291286,0.3,False
-3.5884790250919365,0.2504939250172984,0.3,False
-3.631713712141237,0.24013373421497808,0.3,False
-3.674948399190537,0.23020134305595447,0.3,False
-3.7181830862398377,0.2206790865629798,0.3,False
-3.7614177732891383,0.2115500291923766,0.3,False
-3.804652460338439,0.20279793471379892,0.3,False
-3.847887147387739,0.19440723733373777,0.3,False
-3.8911218344370395,0.18636301401141261,0.3,False
-3.93435652148634,0.1786509579178144,0.3,False
-3.9775912085356406,0.17125735299069353,0.3,False
-4.020825895584941,0.16416904954023948,0.3,False
-4.064060582634242,0.15737344086206734,0.3,False
-4.107295269683542,0.15085844081591526,0.3,False
-4.150529956732842,0.14461246233017677,0.3,False
-4.193764643782143,0.13862439679403746,0.3,False
-4.236999330831443,0.1328835943005658,0.3,False
-4.280234017880743,0.1273798447056172,0.3,False
-4.323468704930044,0.12210335946886809,0.3,False
-4.366703391979344,0.11704475424467983,0.3,False
-4.409938079028644,0.1121950321918325,0.3,False
-4.453172766077945,0.10754556797244429,0.3,False
-4.4964074531272455,0.10308809241161733,0.3,False
-4.5396421401765465,0.09881467779052677,0.3,False
-4.582876827225847,0.09471772374679874,0.3,False
-4.626111514275147,0.09078994375709651,0.3,False
-4.669346201324448,0.08702435217787845,0.3,False
-4.712580888373748,0.08341425182127679,0.3,False
-4.755815575423048,0.07995322204400014,0.3,False
-4.799050262472349,0.07663510732807793,0.3,False
-4.842284949521649,0.07345400633313576,0.3,False
-4.885519636570949,0.07040426140073086,0.3,False
-4.92875432362025,0.06748044849208132,0.3,False
-4.97198901066955,0.06467736754129365,0.3,False
-5.015223697718851,0.06199003320693026,0.3,False
-5.0584583847681515,0.05941366600546974,0.3,False
-5.101693071817452,0.05694368381088948,0.3,False
-5.144927758866753,0.05457569370525356,0.3,False
-5.188162445916053,0.05230548416581094,0.3,False
-5.231397132965353,0.050129017574709035,0.3,False
-5.274631820014654,0.048042423038001346,0.3,False
-5.317866507063954,0.04604198950117686,0.3,False
-5.361101194113255,0.044124159148967446,0.3,False
-5.404335881162555,0.04228552107769516,0.3,False
-5.447570568211855,0.04052280522890412,0.3,False
-5.490805255261156,0.03883287657348957,0.3,False
-5.534039942310456,0.03721272953597933,0.3,False
-5.577274629359756,0.03565948264905127,0.3,False
-5.620509316409057,0.03417037342877992,0.3,False
-5.6637440034583575,0.03274275346149793,0.3,False
-5.706978690507658,0.03137408369353369,0.3,False
-5.750213377556959,0.0300619299154482,0.3,False
-5.793448064606259,0.0288039584327399,0.3,False
-5.83668275165556,0.02759793191531732,0.3,False
-5.87991743870486,0.02644170541835811,0.3,False
-5.92315212575416,0.025333222567477148,0.3,False
-5.966386812803461,0.02427051190141938,0.3,False
-6.009621499852761,0.023251683365772328,0.3,False
-6.052856186902061,0.022274924951462462,0.3,False
-6.096090873951362,0.02133849947205716,0.3,False
-6.139325561000662,0.020440741474140135,0.3,False
-6.182560248049963,0.01958005427526567,0.3,False
-6.225794935099263,0.01875490712422373,0.3,False
-6.2690296221485635,0.017963832478565003,0.3,False
-6.3122643091978645,0.017205423394544183,0.3,False
-6.355498996247165,0.01647833102483951,0.3,False
-6.398733683296465,0.01578126221959795,0.3,False
-6.441968370345766,0.015112977226539525,0.3,False
-6.485203057395066,0.014472287486030586,0.3,False
-6.528437744444366,0.013858053517204184,0.3,False
-6.571672431493667,0.013269182891368112,0.3,False
-6.614907118542967,0.012704628289096409,0.3,False
-6.658141805592268,0.012163385637548551,0.3,False
-6.701376492641568,0.011644492324703739,0.3,False
-6.744611179690868,0.0111470254873341,0.3,False
-6.787845866740169,0.010670100369672057,0.3,False
-6.831080553789469,0.010212868749852692,0.3,False
-6.8743152408387695,0.009774517431332303,0.3,False
-6.9175499278880705,0.009354266796600428,0.3,False
-6.960784614937371,0.00895136942061292,0.3,False
-7.004019301986671,0.008565108741479878,0.3,False
-7.047253989035972,0.008194797786044539,0.3,False
-7.090488676085272,0.007839777948086374,0.3,False
-7.133723363134573,0.007499417816975278,0.3,False
-7.176958050183873,0.007173112054693866,0.3,False
-7.220192737233173,0.006860280319230421,0.3,False
-7.263427424282474,0.006560366232427761,0.3,False
-7.306662111331774,0.006272836390452435,0.3,False
-7.349896798381074,0.005997179415124189,0.3,False
-7.393131485430375,0.005732905044418553,0.3,False
-7.4363661724796755,0.00547954326052503,0.3,False
-7.4796008595289765,0.005236643453909984,0.3,False
-7.522835546578277,0.005003773621897681,0.3,False
-7.566070233627577,0.004780519600343918,0.3,False
-7.609304920676878,0.004566484327035966,0.3,False
-7.652539607726178,0.004361287135508674,0.3,False
-7.695774294775478,0.004164563078020688,0.3,False
-7.739008981824779,0.003975962276486859,0.3,False
-7.782243668874079,0.003795149300212353,0.3,False
-7.825478355923379,0.003621802569321699,0.3,False
-7.86871304297268,0.0034556137828218943,0.3,False
-7.91194773002198,0.0032962873702822946,0.3,False
-7.955182417071281,0.0031435399661560223,0.3,False
-7.998417104120581,0.0029970999058081204,0.3,False
-8.041651791169881,0.0028567067423539627,0.3,False
-8.084886478219182,0.002722110783448733,0.3,False
-8.128121165268483,0.0025930726472040613,0.3,False
-8.171355852317783,0.002469362836442044,0.3,False
-8.214590539367084,0.00235076133052943,0.3,False
-8.257825226416385,0.002237057194066088,0.3,False
-8.301059913465684,0.002128048201731702,0.3,False
-8.344294600514985,0.0020235404786235877,0.3,False
-8.387529287564286,0.0019233481554458815,0.3,False
-8.430763974613585,0.00182729303793691,0.3,False
-8.473998661662886,0.001735204289946727,0.3,False
-8.517233348712187,0.00164691812960126,0.3,False
-8.560468035761486,0.0015622775380126348,0.3,False
-8.603702722810787,0.001481131980017592,0.3,False
-8.646937409860088,0.001403337136447382,0.3,False
-8.690172096909388,0.0013287546474529427,0.3,False
-8.733406783958689,0.001257251866428829,0.3,False
-8.77664147100799,0.0011887016240983035,0.3,False
-8.819876158057289,0.0011229820023399744,0.3,False
-8.86311084510659,0.0010599761173537045,0.3,False
-8.90634553215589,0.0009995719117801972,0.3,False
-8.949580219205192,0.0009416619554045119,0.3,False
-8.992814906254491,0.0008861432540890463,0.3,False
