e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.02046572325236658,0.000171704787327592,4.1216736778163415e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.33
0.0205139798564239,0.00017207377023310838,4.121358241436017e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.34
0.020562240486857147,0.00017244282616179086,4.121045108351671e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.3500000000000005
0.020610505090153698,0.00017281195435279182,4.1207341885735305e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.36
0.02065877361281516,0.00017318115404357974,4.120425501178281e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.37
0.0207070460013642,0.0001735504244750377,4.120118915083503e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.38
0.02075532220235151,0.00017391976489357678,4.119814446424852e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.39
0.020803602162358433,0.00017428917454312043,4.119512128382621e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.4
0.020851885828005543,0.00017465865267416586,4.1192118871155095e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.41
0.020900173145958226,0.0001750281985392589,4.118913817564368e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.42
0.02094846406292848,0.0001753978113947228,4.1186178621307796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.43
0.020996758525684354,0.00017576749049471967,4.118323977964691e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.44
0.021045056481054716,0.00017613723510316053,4.118032188680063e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.45
0.021093357875932358,0.000176507044482141,4.117742430846802e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.46
0.021141662657282335,0.00017687691790052343,4.117454656933702e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.47
0.02118997077214531,0.00017724685462192967,4.117168779538928e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.48
0.02123828216764425,0.00017761685392069272,4.116884912976229e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.49
0.0212865967909889,0.00017798691507475895,4.11660296594126e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.5
0.021334914589480378,0.00017835703736161833,4.116322985669951e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.51
0.0213832355105185,0.00017872722005891168,4.116044893929347e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.5200000000000005
0.021431559501605267,0.00017909746245427824,4.1157686002640136e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.53
0.02147988651035053,0.00017946776383090198,4.115494265073504e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.54
0.021528216484477426,0.00017983812347503462,4.115221711356256e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.55
0.021576549371826563,0.0001802085406838188,4.114950946454147e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.5600000000000005
0.02162488512036219,0.00018057901474937294,4.114682073158912e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.57
0.021673223678176444,0.0001809495449683381,4.1144150169372533e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.58
0.021721564993494657,0.00018132013064250347,4.11414971854795e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.59
0.02176990901468093,0.00018169077107350786,4.11388616848173e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.6000000000000005
0.021818255690241543,0.00018206146557364872,4.113624327641394e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.61
0.021866604968831097,0.00018243221345395433,4.113364186264231e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.62
0.021914956799257992,0.000182803014028356,4.1131057327793896e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.63
0.021963311130486364,0.00018317386661060691,4.1128489358983975e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.64
0.022011667911643554,0.00018354477051992158,4.1125937849049096e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.65
0.02206002709202554,0.00018391572508438274,4.112340278969924e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.66
0.022108388621097815,0.00018428672962678944,4.11208836857772e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.67
0.022156752448502674,0.00018465778347949232,4.1118380365838064e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.68
0.022205118524066456,0.00018502888597506076,4.111589327727071e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.69
0.022253486797796578,0.00018540003645155866,4.111342211642467e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.7
0.022301857219895155,0.00018577123424530918,4.111096568875544e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.71
0.022350229740755945,0.00018614247869920078,4.110852511385685e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.72
0.02239860431097371,0.00018651376915399431,4.1106098925669145e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.73
0.022446980881346792,0.00018688510496599157,4.1103687757603184e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.74
0.022495359402880905,0.00018725648548139191,4.110129080117173e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.75
0.02254373982679555,0.00018762791005986498,4.10989090395144e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.76
0.022592122104524447,0.00018799937805727795,4.109654059005336e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.7700000000000005
0.022640506187725885,0.0001883708888425467,4.109418631104808e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.78
0.022688892028281202,0.0001887424417776441,4.109184567851579e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.79
0.022737279578301257,0.00018911403623126044,4.108951869207413e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.8
0.022785668790131667,0.00018948567157298673,4.108720514412558e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.8100000000000005
0.022834059616355058,0.00018985734718558265,4.108490463691454e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.82
0.022882452009796425,0.000190229062450569,4.1082617385052564e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.83
0.02293084592352691,0.00019060081674710755,4.108034306056953e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.84
0.02297924131086665,0.0001909726094621864,4.107808106726237e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.8500000000000005
0.023027638125389736,0.0001913444399861997,4.1075831528281244e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.86
0.02307603632092983,0.0001917163077132222,4.1073594251104736e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.87
0.02312443585158037,0.00019208821203857545,4.10713689894905e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.88
0.02317283667170041,0.00019246015236890852,4.106915554061468e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.89
0.02322123873592004,0.00019283212810168753,4.106695388560502e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.9
0.023269641999140223,0.00019320413865150376,4.106476364320192e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.91
0.023318046416539583,0.0001935761834280174,4.1062584755128245e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.92
0.023366451943577813,0.00019394826184305106,4.106041697869704e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.93
0.023414858535998048,0.00019432037331863447,4.105826006706574e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.94
0.023463266149831376,0.00019469251727875198,4.1056113996463996e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.95
0.023511674741399452,0.00019506469314927287,4.105397834424036e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.96
0.023560084267318628,0.0001954369003617853,4.105185319705375e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.97
0.023608494684504638,0.0001958091383507147,4.104973807702866e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.98
0.02365690595017256,0.00019618140655756262,4.104763272701473e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.99
0.023705318021845074,0.00019655370441786028,4.10455373184537e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.0
0.023753730857350008,0.0001969260313771212,4.104345162650229e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.01
0.023802144414829373,0.0001972983868859796,4.1041374906475916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.0200000000000005
0.023850558652738572,0.00019767077039601429,4.103930732600689e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.03
0.023898973529850733,0.00019804318136283335,4.103724890544343e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.04
0.023947389005260958,0.00019841561924907887,4.103519924221058e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.05
0.023995805038387403,0.00019878808351716818,4.1033158011025696e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.0600000000000005
0.024044221588976525,0.00019916057364481493,4.103112564978395e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.07
0.024092638617105117,0.00019953308909560045,4.1029101677787585e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.08
0.024141056083180793,0.00019990562935027323,4.102708547333534e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.09
0.024189473947950235,0.00020027819389198466,4.1025077517918064e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.1000000000000005
0.024237892172497593,0.00020065078219806386,4.1023079380932366e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.11
0.024286310718249805,0.0002010233937556095,4.102108629330311e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.12
0.02433472954697614,0.00020139602806319343,4.1019102558019506e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.13
0.0243831486207974,0.00020176868461764516,4.101712594413082e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.14
0.02443156790217983,0.00020214136291415888,4.1015155596604455e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.15
0.0244799873539455,0.0002025140624601846,4.1013192941708687e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.16
0.024528406939269994,0.00020288678276273727,4.101123531833385e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.17
0.024576826621688672,0.00020325952333287434,4.1009285652300275e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.18
0.02462524636509565,0.00020363228368594743,4.1007342081948694e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.19
0.024673666133748214,0.0002040050633417987,4.10054048784299e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.2
0.024722085892270457,0.00020437786182799807,4.100347390185181e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.21
0.024770505605651198,0.00020475067866785693,4.1001548404260164e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.22
0.024818925239252197,0.00020512351339531731,4.09996295467575e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.23
0.02486734475880654,0.00020549636554770408,4.0997715044510934e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.24
0.02491576413042079,0.00020586923466312635,4.099580798052723e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.25
0.024964183320579775,0.0002062421202863944,4.0993903561107105e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.26
0.025012602296146987,0.00020661502196898978,4.0992006052771386e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.2700000000000005
0.025061021024366074,0.0002069879392641099,4.099011337765297e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.28
0.02510943947286426,0.0002073608717254059,4.098822271731534e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.29
0.02515785760965431,0.0002077338189130245,4.098633751954864e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.3
0.02520627540313502,0.0002081067803936259,4.098445455070643e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.3100000000000005
0.02525469282209536,0.00020847975573655956,4.098257634672254e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.32
0.02530310983571445,0.00020885274451374567,4.098070358567037e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.33
0.02535152641356431,0.00020922574630688037,4.097883197262931e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.34
0.025399942525611886,0.00020959876069026959,4.097696528654176e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.3500000000000005
0.025448358142218956,0.00020997178725859782,4.097510189646155e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.36
0.025496773234147237,0.0002103448256000003,4.097324091210681e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.37
0.025545187772555433,0.00021071787530729577,4.0971382789379626e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.38
0.025593601729007005,0.00021109093597790452,4.096952712555871e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.39
0.025642015075464753,0.00021146400721564534,4.096767495613515e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.4
0.02569042778429711,0.00021183708863112903,4.096582712632886e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.41
0.025738839828278282,0.00021221017983478693,4.0963978915908147e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.42
0.02578725118058996,0.00021258328044136554,4.096213434954978e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.43
0.025835661814821095,0.0002129563900722955,4.09602917351673e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.44
0.025884071704972155,0.0002133295083500488,4.0958451882747695e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.45
0.025932480825453227,0.00021370263489987721,4.0956610671495155e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.46
0.025980889151087337,0.00021407576935625282,4.0954773550838816e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.47
0.026029296657111158,0.00021444891135661748,4.095293680187121e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.48
0.02607770331917595,0.0002148220605423608,4.095110315164752e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.49
0.026126109113348842,0.00021519521655529169,4.094926677959494e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.5
0.026174514016113606,0.00021556837904504388,4.094743467294424e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.51
0.02622291800437177,0.00021594154766547854,4.094560373843822e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.5200000000000005
0.026271321055444025,0.00021631472207793103,4.09437706039015e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.53
0.02631972314707059,0.00021668790194080402,4.094194202951796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.54
0.026368124257412296,0.00021706108692021931,4.0940110845197636e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.55
0.026416524365051198,0.00021743427668695136,4.093827911580065e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.5600000000000005
0.026464923448992542,0.00021780747091708534,4.093644750261909e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.57
0.026513321488662697,0.00021818066929482315,4.0934613770437935e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.58
0.02656171846391364,0.00021855387149961772,4.093277797716095e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.59
0.02661011435502024,0.00021892707721554857,4.0930940927347514e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.6000000000000005
0.026658509142682817,0.0002193002861385198,4.092910438026185e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.61
0.026706902808027184,0.00021967349796517385,4.0927267795183465e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.62
0.026755295332604942,0.0002200467123936435,4.092543148773911e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.63
0.026803686698394003,0.00022041992913097443,4.0923590241751424e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.64
0.026852076887799593,0.00022079314788376028,4.092175229600114e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.65
0.02690046588365385,0.0002211663683654638,4.091991395266777e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.66
0.02694885366921617,0.00022153959029379391,4.091807474817798e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.67
0.02699724022817487,0.00022191281339224795,4.091623749190647e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.68
0.02704562554464537,0.0002222860373828233,4.091439435544099e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.69
0.027094009603171407,0.00022265926199976406,4.0912554717081565e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.7
0.027142392388726087,0.00022303248697675947,4.091071070000324e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.71
0.027190773886710002,0.00022340571205738244,4.0908866889494964e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.72
0.02723915408295362,0.0002237789369811819,4.090702134256577e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.73
0.02728753296371543,0.0002241521614927859,4.0905174405910194e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.74
0.02733591051568237,0.000224525385344343,4.090332599413009e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.75
0.027384286725970607,0.00022489860829240333,4.0901474468142916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.76
0.0274326615821245,0.00022527183009452383,4.08996163277042e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.7700000000000005
0.027481035072117188,0.0002256450505196413,4.089775784636489e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.78
0.02752940718434953,0.00022601826933394556,4.089589598748605e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.79
0.027577777907650685,0.00022639148630728323,4.089402745806039e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.8
0.027626147231278035,0.00022676470121611508,4.089215637155888e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.8100000000000005
0.027674515144915243,0.00022713791384262948,4.089027654790235e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.82
0.027722881638674132,0.00022751112397041768,4.0888399801300036e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.83
0.02777124670309351,0.0002278843313877129,4.088651852548904e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.84
0.027819610329136567,0.00022825753588747512,4.088463240736625e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.8500000000000005
0.027867972508194574,0.00022863073727405155,4.088274359906035e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.86
0.027916333232082223,0.00022900393534515292,4.088085099310536e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.87
0.027964692493040316,0.0002293771299048406,4.0878951582960464e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.88
0.02801305028373325,0.00022975032076522992,4.087705064374637e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.89
0.028061406597249,0.0002301235077369001,4.0875145474035546e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.9
0.02810976142709845,0.0002304966906421361,4.087323847577895e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.91
0.02815811476721424,0.0002308698692995448,4.0871324266460765e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.92
0.02820646661195075,0.00023124304354192962,4.086941298633242e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.93
0.02825481695608326,0.00023161621319372626,4.086749049278423e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.94
0.02830316579480516,0.00023198937809581815,4.086556650572591e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.95
0.02835151312373126,0.00023236253808528413,4.086363626398593e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.96
0.028399858938892925,0.00023273569300521016,4.0861698482755244e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.97
0.028448203236737187,0.00023310884270134197,4.0859758753342474e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.98
0.028496546014130746,0.0002334819870236257,4.085781276009718e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,5.99
0.028544887268351485,0.0002338551258265109,4.085586114369479e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.0
0.02859322699709315,0.00023422825896550158,4.085390184063383e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.01
0.02864156519846249,0.0002346013863047689,4.085193478075671e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.0200000000000005
0.028689901870976742,0.00023497450771295947,4.084996518794579e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.03
0.028738237013565742,0.0002353476230586169,4.084798987402821e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.04
0.028786570625566176,0.0002357207322193909,4.084600415700997e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.05
0.02883490270672395,0.00023609383506779575,4.084401017940135e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.0600000000000005
0.02888323325719303,0.0002364669314901622,4.084201195814669e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.07
0.028931562277529944,0.0002368400213730224,4.084000673160326e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.08
0.02897988976869906,0.00023721310460635034,4.083799155929843e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.09
0.029028215732062573,0.00023758618108217857,4.083596627095391e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.1000000000000005
0.029076540169389674,0.000237959250702083,4.0833935800605396e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.11
0.029124863082844246,0.00023833231336324104,4.083189887238734e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.12
0.02917318447499194,0.00023870536896930083,4.082986009108026e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.13
0.02922150434879397,0.00023907841743617413,4.082781127643817e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.140000000000001
0.029269822707606388,0.00023945145867860831,4.082575794399145e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.15
0.029318139555179496,0.00023982449260901171,4.082369434893394e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.16
0.02936645489565597,0.0002401975191467911,4.0821629477571096e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.17
0.029414768733566885,0.00024057053822516502,4.0819559628333586e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.18
0.029463081073834798,0.00024094354976171638,4.0817479695113986e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.19
0.029511391921766238,0.00024131655369263836,4.081539516476398e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.2
0.02955970128305586,0.00024168954995877224,4.081331292243632e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.21
0.02960800916377882,0.00024206253849254472,4.081120167029037e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.22
0.02965631557039362,0.00024243551923973256,4.0809097834007614e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.23
0.029704620509737552,0.00024280849214637572,4.080698215640275e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.24
0.029752923989025865,0.00024318145716212996,4.080484837875473e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.25
0.029801226015850057,0.00024355441424061275,4.0802718678006524e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.26
0.029849526598174737,0.00024392736334391053,4.080058359236089e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.2700000000000005
0.029897825744337,0.00024430030443376794,4.079844170221877e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.28
0.029946123463043053,0.00024467323747396654,4.07962815655604e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.29
0.029994419763367846,0.00024504616243085323,4.079412708184911e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.3
0.03004271465475159,0.0002454190792760741,4.0791953883622856e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.3100000000000005
0.0300910081469983,0.0002457919879842629,4.078977301412099e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.32
0.030139300250272418,0.000246164888532783,4.078759232825101e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.33
0.03018759097509935,0.00024653778090975246,4.078540236305078e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.34
0.030235880332361124,0.0002469106650948106,4.078319590391975e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.3500000000000005
0.030284168333294087,0.00024728354107915294,4.078098782580936e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.36
0.030332454989487282,0.0002476564088577762,4.077875348176235e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.37
0.0303807403128813,0.00024802926842134047,4.0776530362552606e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.38
0.03042902431576348,0.00024840211977291045,4.0774289465994624e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.390000000000001
0.030477307010767878,0.0002487749629142026,4.077203930904176e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.4
0.030525588410870833,0.00024914779785175295,4.076977882246192e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.41
0.030573868529391035,0.0002495206245954336,4.0767514886212846e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.42
0.030622147379984813,0.0002498934431566516,4.07652425133966e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.43
0.030670424976644902,0.0002502662535472748,4.07629638134574e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.44
0.03071870133369894,0.0002506390557913777,4.076067561914321e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.45
0.030766976465803886,0.0002510118499069462,4.07583793393476e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.46
0.030815250387945557,0.00025138463592114404,4.075607596762599e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.47
0.03086352311543779,0.00025175741386151013,4.075375678801868e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.48
0.03091179466391659,0.0002521301837602059,4.07514415589836e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.49
0.03096006504934016,0.00025250294565185586,4.074910689346444e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.5
