t,x_ana,z_ana
46.98,-0.34133948578276824,5.029094635844238
46.99,-0.3902749584973611,5.027271004228878
47.0,-0.439207224450499,5.024971647037252
47.01,-0.4881316631872553,5.022196454433528
47.02,-0.5370436518169383,5.018945361415977
47.03,-0.5859385654476559,5.015218347853915
47.04,-0.6348117776215144,5.011015438520436
47.05,-0.6836586607502582,5.006336703120893
47.06,-0.7324745865511761,5.001182256317227
47.07,-0.7812549264833385,4.995552257748024
47.08,-0.8299950521845114,4.989446912044326
47.09,-0.8786903359078575,4.98286646884127
47.1,-0.927336150959235,4.975811222785418
47.11,-0.9759278721346615,4.968281513537881
47.12,-1.0244608761577592,4.960277725773182
47.13,-1.0729305421175337,4.95180028917388
47.14,-1.121332251905837,4.942849678420984
47.15,-1.169661390655583,4.933426413179988
47.16,-1.217913347178236,4.923531058082782
47.17,-1.2660835144016944,4.913164222705231
47.18,-1.3141672898076455,4.90232656154059
47.19,-1.362160075869516,4.891018773968489
47.2,-1.4100572804895573,4.8792416042198195
47.21,-1.457854317435922,4.866995841337339
47.22,-1.505546606779786,4.854282319131914
47.23,-1.5531295753316532,4.84110191613467
47.24,-1.6005986570778845,4.827455555544702
47.25,-1.647949293616297,4.813344205172738
47.26,-1.6951769345918553,4.798768877380352
47.27,-1.7422770381315946,4.7837306290150625
47.28,-1.7892450712788794,4.7682305613412215
47.29,-1.8360765104277552,4.752269819966461
47.3,-1.8827668417560424,4.735849594764123
47.31,-1.9293115616581806,4.71897111979134
47.32,-1.9757061771771922,4.7016356732029605
47.33,-2.0219462064361164,4.683844577161182
47.34,-2.0680271790687295,4.665599197740966
47.35,-2.1139446366491215,4.646900944831373
47.36,-2.15969413312097,4.627751272032474
47.37,-2.20527123522538,4.608151676548332
47.38,-2.2506715229283665,4.588103699075513
47.39,-2.295890589846831,4.567608923687682
47.4,-2.3409240436740557,4.546668977715795
47.41,-2.3857675066038158,4.52528553162428
47.42,-2.4304166157534666,4.5034602988830414
47.43,-2.4748670235860204,4.4811950358352535
47.44,-2.519114398331089,4.458491541561024
47.45,-2.5631544244044786,4.435351657736995
47.46,-2.606982802826556,4.411777268491811
47.47,-2.6505952516394573,4.387770300257449
47.48,-2.6939875063229892,4.3633327216164055
47.49,-2.737155320209018,4.338466543144918
47.5,-2.780094464894456,4.313173817252094
47.51,-2.8228007306531007,4.2874566380148265
47.52,-2.865269926845575,4.261317141008914
47.53,-2.907497882328032,4.234757503135956
47.54,-2.9494804458593027,4.207779942446252
47.55,-2.991213486506294,4.180386717957757
47.56,-3.0326928940477584,4.152580129471091
47.57,-3.0739145793765217,4.124362517380437
47.58,-3.114874474899971,4.095736262480514
47.59,-3.1555685349386766,4.066703785769662
47.6,-3.19599273612323,4.03726754824904
47.61,-3.236143077789347,4.00743005071776
47.62,-3.2760155823711288,3.97719383356419
47.63,-3.315606295792257,3.9465614765534256
47.64,-3.3549112878552423,3.915535598610918
47.65,-3.3939266526289704,3.884118857602066
47.66,-3.432648508833781,3.8523139501082917
47.67,-3.4710730002249557,3.820123611198955
47.68,-3.509196295973639,3.787550614199839
47.69,-3.547014591046061,3.754597770457533
47.7,-3.5845241065803184,3.721267929100254
47.71,-3.6217210902608135,3.6875639767950834
47.72,-3.6586018166909753,3.6534888375010137
47.73,-3.6951625877631296,3.6190454722188004
47.74,-3.7313997330263913,3.5842368787368564
47.75,-3.767309610051876,3.549066091373798
47.76,-3.8028886047960295,3.513536180716848
47.77,-3.838133131961062,3.477650253357144
47.78,-3.873039635353007,3.4414114516213083
47.79,-3.907604588237549,3.4048229532992598
47.8,-3.9418244936929074,3.3678879713688605
47.81,-3.97569588496056,3.330609753716634
47.82,-4.0092153257929715,3.2929915828554366
47.83,-4.042379410799028,3.2550367756382386
47.84,-4.075184765786605,3.21674868296874
47.85,-4.107628048102286,3.1781306895086954
47.86,-4.139705946968793,3.139186213381322
47.870000000000005,-4.171415183819212,3.0999187058718842
47.88,-4.202752512628488,3.060331651124805
47.89,-4.2337147202423155,3.0204285658371988
47.9,-4.2642986267028045,2.9802129989495723
47.91,-4.294501085571565,2.93968853133281
47.92,-4.324318984249629,2.8988587754722417
47.93,-4.353749244294435,2.8577273751484755
47.94,-4.382788821733876,2.816298005114937
47.95,-4.411434707377335,2.7745743707722355
47.96,-4.439683927123456,2.7325602078397098
47.97,-4.467533542265082,2.690259282023473
47.98,-4.4949806497908735,2.647675388681692
47.99,-4.522022382683779,2.6048123524868214
48.0,-4.548655910216394,2.5616740270847016
48.01,-4.574878438243105,2.518264294750692
48.02,-4.600687209488891,2.4745870660430036
48.03,-4.626079503834846,2.430646279453099
48.04,-4.651052638600483,2.3864459010531176
48.05,-4.675603968822683,2.3419899241404325
48.06,-4.699730887531191,2.2972823688795336
48.07,-4.723430826020734,2.25232728194116
48.08,-4.74670125411985,2.2071287361383507
48.09,-4.7695396804560595,2.1616908300602544
48.1,-4.7919436527176895,2.116017687702898
48.11,-4.813910757912217,2.0701134580973615
48.120000000000005,-4.835438622620986,2.0239823149354197
48.13,-4.856524913250301,1.9776284561928092
48.14,-4.877167336279217,1.9310561037492995
48.15,-4.89736363850342,1.8842695030069194
48.16,-4.917111607275605,1.8372729225053772
48.17,-4.936409070742204,1.7900706535350117
48.18,-4.955253898076289,1.742667009747694
48.19,-4.973643999707023,1.6950663267646453
48.2,-4.991577327545123,1.647272961782577
48.21,-5.009051875204654,1.5992912931773533
48.22,-5.026065678221112,1.551125720105059
48.23,-5.042616814265543,1.50278066210137
48.24,-5.058703403355018,1.4542605586781479
48.25,-5.074323608059066,1.4055698689184508
48.26,-5.08947563370242,1.3567130710688764
48.27,-5.104157728563721,1.3076946621301433
48.28,-5.118368184070318,1.2585191574457975
48.29,-5.13210533498928,1.2091910902882226
48.3,-5.145367559614246,1.1597150114433956
48.31,-5.1581532799484435,1.110095488793266
48.32,-5.170460961883567,1.0603371068966776
48.33,-5.182289115374839,1.0104444665676962
48.34,-5.193636294611839,0.9604221844528027
48.35,-5.20450109818535,0.9102748926061262
48.36,-5.214882169250175,0.860007238062597
48.370000000000005,-5.224778195683771,0.809623882409908
48.38,-5.23418791024083,0.7591295013584382
48.39,-5.24311009070373,0.7085287843095871
48.4,-5.251543560028801,0.6578264339227032
48.41,-5.259487186488474,0.607027165680283
48.42,-5.266939883809206,0.5561357074518394
48.43,-5.2739006113052405,0.5051567990561209
48.44,-5.280368374008165,0.45409519182190117
48.45,-5.286342222792209,0.40295564814752877
48.46,-5.291821254495327,0.35174294105912696
48.47,-5.296804612036001,0.30046185376734724
48.48,-5.301291484525831,0.24911717922284327
48.49,-5.30528110737777,0.19771371967067936
48.5,-5.308772762410098,0.14625628620355408
48.51,-5.311765777946115,0.09474969831373178
48.52,-5.314259528909455,0.04319878344382948
48.53,-5.316253436915118,-0.008391623463066305
48.54,-5.317746970356132,-0.060016680414839554
48.55,-5.318739644485855,-0.11167153882237668
48.56,-5.319231021495943,-0.16335134395256892
48.57,-5.319220710589896,-0.21505123538236054
48.58,-5.318708368052258,-0.266766347453643
48.59,-5.317693697313397,-0.3184918097288057
48.6,-5.316176449009887,-0.370222747447052
48.61,-5.3141564210404875,-0.4219542819815847
48.620000000000005,-5.3116334586176635,-0.473681531297511
48.63,-5.308607454314734,-0.5253996104100078
48.64,-5.30507834810852,-0.5771036318436005
48.65,-5.301046127417602,-0.6287887060916271
48.66,-5.296510827136098,-0.6804499420762
48.67,-5.291472529662965,-0.7320824476090123
48.68,-5.285931364926901,-0.7836813298520023
48.69,-5.279887510406696,-0.8352416957789948
48.7,-5.273341191147186,-0.8867586526371156
48.71,-5.266292679770681,-0.938227308408873
48.72,-5.2587422964838995,-0.9896427722744457
48.73,-5.2506904090804865,-1.041000155073997
48.74,-5.242137432938933,-1.0922945697703605
48.75,-5.233083831016165,-1.1435211319114484
48.76,-5.223530113836423,-1.1946749600934676
48.77,-5.213476839475825,-1.2457511764234628
48.78,-5.202924613542375,-1.296744906982034
48.79,-5.191874089151411,-1.3476512822863265
48.8,-5.180325966896671,-1.3984654377523693
48.81,-5.168280994816713,-1.4491825141578567
48.82,-5.155739968356994,-1.4997976581041514
48.83,-5.142703730327297,-1.550306022478614
48.84,-5.129173170854747,-1.6007027669163147
48.85,-5.11514922733238,-1.6509830582612537
48.86,-5.100632884363023,-1.7011420710279053
48.870000000000005,-5.085625173698876,-1.7511749878616687
48.88,-5.070127174176539,-1.8010769999990746
48.89,-5.054140011647523,-1.8508433077276194
48.9,-5.037664858904267,-1.9004691208450555
48.91,-5.020702935601723,-1.9499496591179153
48.92,-5.003255508174446,-1.9992801527395927
48.93,-4.985323889749215,-2.04845584278758
48.94,-4.9669094400531755,-2.097471981680162
48.95,-4.948013565317476,-2.1463238336324
48.96,-4.928637718176586,-2.195006675110942
48.97,-4.908783397563002,-2.2435157952885127
48.98,-4.888452148597597,-2.291846496497134
48.99,-4.86764556247559,-2.3399940946804723
49.0,-4.846365276347966,-2.3879539198453377
49.01,-4.824612973198519,-2.435721316512179
49.02,-4.80239038171653,-2.483291644164368
49.03,-4.7796992761650365,-2.53066027769638
49.04,-4.756541476244672,-2.577822607860983
49.05,-4.732918846953101,-2.6247740417152134
49.06,-4.708833298440141,-2.6715100030649985
49.07,-4.684286785858561,-2.7180259329084957
49.08,-4.6592813092104235,-2.7643172898782593
49.09,-4.633818913189083,-2.8103795506820695
49.1,-4.6079016870170495,-2.8562082105420243
49.11,-4.581531764279259,-2.9017987836326626
49.120000000000005,-4.554711322752227,-2.9471468035172865
49.13,-4.527442584229013,-2.9922478235826033
49.14,-4.4997278143395265,-3.0370974174724044
49.15,-4.471569322366964,-3.081691179518991
49.16,-4.442969461059831,-3.126024725173257
49.17,-4.413930626439684,-3.170093691433081
49.18,-4.3844552576049205,-3.2138937372696534
49.19,-4.354545836529892,-3.257420544052669
49.2,-4.324204887860281,-3.3006698159730843
49.21,-4.293434978704173,-3.343637280464173
49.22,-4.262238718418793,-3.386318688620969
49.23,-4.230618758393443,-3.4287098156172777
49.24,-4.198577791827963,-3.4708064611212137
49.25,-4.166118553507442,-3.5126044497082107
49.26,-4.133243819572508,-3.5540996312724595
49.27,-4.0999564072858865,-3.5952878814357807
49.28,-4.066259174794687,-3.636165101954642
49.29,-4.032155020888687,-3.6767272211249855
49.3,-3.997646884754752,-3.7169701941846474
49.31,-3.9627377457271002,-3.756890003713706
49.32,-3.9274306230339113,-3.7964826600322072
49.33,-3.8917285755394584,-3.83574420159611
49.34,-3.855634701482832,-3.874670695390313
49.35,-3.819152138212635,-3.9132582373193987
49.36,-3.7822840619175553,-3.951502952596165
49.370000000000005,-3.7450336873534726,-3.9894009961272814
49.38,-3.7074042675664662,-4.026948552896661
49.39,-3.6693990936120406,-4.064141838346257
49.4,-3.6310214942707133,-4.100977098754081
49.41,-3.5922748357597043,-4.137450611609735
49.42,-3.5531625214410427,-4.173558685987099
49.43,-3.5136879915258055,-4.209297662914436
49.44,-3.4738547227747096,-4.244663915741743
49.45,-3.4336662281950936,-4.279653850505196
49.46,-3.3931260567344808,-4.314263906288658
49.47,-3.3522377929699605,-4.348490555582736
49.48,-3.311005056794593,-4.382330304640493
49.49,-3.2694315030999332,-4.415779693830439
49.5,-3.2275208214552182,-4.44883529798642
49.51,-3.1852767357829186,-4.481493726754623
49.52,-3.1427030040307664,-4.513751624937544
49.53,-3.099803417840684,-4.545605672834646
49.54,-3.0565818022138544,-4.577052586580218
49.55,-3.0130420151727275,-4.6080891184778645
49.56,-2.969187947419656,-4.6387120573318334
49.57,-2.9250235219920713,-4.668918228775197
49.58,-2.880552693914384,-4.6987044955948205
49.59,-2.835779449846737,-4.728067758052919
49.6,-2.790707807730554,-4.757004954205322
49.61,-2.74534181643075,-4.785513060216474
49.620000000000005,-2.699685555374735,-4.813589090671063
49.63,-2.653743134188643,-4.841230098882044
49.64,-2.607518692329924,-4.868433177195523
49.65,-2.5610163987174426,-4.895195457291824
49.66,-2.5142404513580088,-4.921514110483388
49.67,-2.4671950769702558,-4.947386348008899
49.68,-2.419884530605553,-4.972809421323866
49.69,-2.372313095265636,-4.997780622387805
49.7,-2.32448508151782,-5.022297283947511
49.71,-2.276404827107003,-5.046356779816886
49.72,-2.228076696564867,-5.069956525153032
49.73,-2.1795050808164627,-5.093093976728578
49.74,-2.130694396783819,-5.1157666332003515
49.75,-2.081649086987218,-5.1379720353740925
49.76,-2.0323736191430686,-5.159707766465718
49.77,-1.9828724857597977,-5.180971452358431
49.78,-1.9331502037309602,-5.201760761856097
49.79,-1.883211313925423,-5.22207340693283
49.8,-1.8330603807755637,-5.241907142978508
49.81,-1.7827019918623768,-5.26125976904054
49.82,-1.7321407574986896,-5.280129128061491
49.83,-1.6813813103093644,-5.298513107112934
49.84,-1.630428304809654,-5.316409637625084
49.85,-1.5792864169808418,-5.333816695612551
49.86,-1.527960343843589,-5.350732301896038
49.870000000000005,-1.476454803029156,-5.36715452231986
49.88,-1.4247745323483925,-5.383081467965436
49.89,-1.3729242893583649,-5.398511295360657
49.9,-1.3209088509268279,-5.413442206685112
49.91,-1.268733012794763,-5.4278724499711135
49.92,-1.216401589136646,-5.4418003193005635
49.93,-1.1639194121188607,-5.4552241549975635
49.94,-1.1112913314559227,-5.468142343816862
49.95,-1.0585222139647035,-5.4805533191280364
49.96,-1.0056169431171142,-5.492455561095293
49.97,-0.9525804185903791,-5.503847596853164
49.98,-0.8994175558158478,-5.514728000677719
49.99,-0.8461332855259767,-5.525095394153528
50.0,-0.7927325532993998,-5.534948446336268
50.01,-0.7392203191042869,-5.544285873910965
50.02,-0.6856015568401416,-5.553106441345823
50.03,-0.6318812538782088,-5.561408961041642
50.04,-0.5780644105995504,-5.5691922934768865
50.05,-0.5241560399323602,-5.576455347348231
50.06,-0.47016116688734333,-5.5831970797066965
50.07,-0.4160848280918717,-5.589416496089296
50.08,-0.3619320713225294,-5.595112650646222
50.09,-0.30770795503623977,-5.600284646263508
50.1,-0.25341754790046644,-5.604931634681173
50.11,-0.19906592832156064,-5.609052816606867
50.120000000000005,-0.14465818397223518,-5.612647441824939
50.13,-0.09019941131802879,-5.615714809300952
50.14,-0.035694715141866326,-5.6182542672816576
50.15,0.01885079193170353,-5.62026521339036
50.16,0.07343198991376892,-5.621747094717675
50.17,0.1280437519291055,-5.622699407907732
50.18,0.18268094469539908,-5.623121699239706
50.19,0.23733842900340532,-5.623013564704744
50.2,0.2920110601978398,-5.6223746500782585
50.21,0.34669368865911077,-5.62120465098755
50.22,0.40138116028601256,-5.6195033129748015
50.23,0.4560683169791721,-5.617270431555384
50.24,0.5107499971250441,-5.614505852271467
50.25,0.5654210360805362,-5.611209470741015
50.26,0.6200762666586441,-5.60738123270199
50.27,0.674710519614111,-5.60302113405195
50.28,0.7293186241300018,-5.598129220882883
50.29,0.7838954083047347,-5.592705589511331
50.3,0.8384356996393363,-5.586750386503827
50.31,0.8929343255253385,-5.580263808697558
50.32,0.9473861137325766,-5.573246103216396
50.33,1.00178589289808,-5.565697567482017
50.34,1.0561284930144734,-5.557618549220467
50.35,1.1104087459187681,-5.549009446463898
50.36,1.1646214857816835,-5.539870707547512
50.370000000000005,1.2187615495965316,-5.530202831101881
50.38,1.2728237776685536,-5.520006366040394
50.39,1.3268030141042548,-5.509281911542001
50.4,1.3806941073005483,-5.4980301170292
50.41,1.4344919104337994,-5.486251682141296
50.42,1.488191281949143,-5.473947356702811
50.43,1.5417870860490515,-5.461117940687262
50.44,1.5952741931822787,-5.447764284176049
50.45,1.6486474805322127,-5.433887287312679
50.46,1.7019018325047166,-5.419487900252266
50.47,1.7550321412163723,-5.404567123106097
50.48,1.8080333069815475,-5.389126005881638
50.49,1.8609002387994624,-5.3731656484177
50.5,1.9136278548405252,-5.3566872003148935
50.51,1.96621108293234,-5.339691860861298
50.52,2.01864486104517,-5.322180878953378
50.53,2.0709241377763896,-5.304155553012272
50.54,2.123043872834855,-5.285617230895183
50.55,2.1749990375239316,-5.2665673098022365
50.56,2.2267846152243727,-5.247007236178386
50.57,2.2783956018757934,-5.226938505610873
50.58,2.329827006457838,-5.206362662721708
50.59,2.381073851470131,-5.185281301055626
50.6,2.432131173411073,-5.1636960629633935
50.61,2.48299402325637,-5.14160863948016
50.620000000000005,2.533657466935806,-5.119020770199408
50.63,2.584116585809126,-5.095934243142166
50.64,2.634366477141119,-5.072350894621415
50.65,2.684402254574974,-5.048272609102083
50.66,2.7342190486049667,-5.023701319056167
50.67,2.783812007047507,-4.998639004813353
50.68,2.8331762955108934,-4.973087694407077
50.69,2.882307097864055,-4.94704946341574
50.7,2.931199616703395,-4.920526434799638
50.71,2.9798490738185492,-4.893520778733063
50.72,3.0282507106566112,-4.866034712431897
50.73,3.07639978878468,-4.838070499976711
50.74,3.1242915903508344,-4.809630452131316
50.75,3.1719214185436098,-4.780716926156705
50.76,3.219284598049816,-4.751332325620467
50.77,3.2663764755104934,-4.721479100201819
50.78,3.3131924199751106,-4.691159745492108
50.79,3.359727823354115,-4.660376802790779
50.8,3.4059781008696017,-4.629132858896899
50.81,3.4519386915039894,-4.597430545896299
50.82,3.497605058446705,-4.565272540944357
50.83,3.5429726895392455,-4.532661566044122
50.84,3.5880370977177365,-4.499600387820389
50.85,3.632793821453762,-4.4660918172891675
50.86,3.6772384251930648,-4.432138709622831
50.870000000000005,3.721366499791941,-4.3977439639110285
50.88,3.7651736629514714,-4.3629105229172875
50.89,3.8086555596496288,-4.327641372831242
50.9,3.8518078625711114,-4.291939543016569
50.91,3.8946262725346936,-4.255808105754817
50.92,3.937106518918383,-4.2192501759848815
50.93,3.9792443600820095,-4.182268911038395
50.94,4.02103558378753,-4.144867510370829
50.95,4.0624760076168664,-4.107049215288359
50.96,4.103561479386932,-4.068817308670917
50.97,4.144287877562512,-4.0301751146906835
50.98,4.184651111666096,-3.9911259985269463
50.99,4.2246471226855,-3.951673366076444
51.0,4.2642718834783375,-3.9118206636601154
51.01,4.303521399174225,-3.8715713777254064
51.02,4.342391707573898,-3.8309290345448477
51.03,4.3808788795454525,-3.7898971999108064
51.04,4.418979019418215,-3.7484794788257534
51.05,4.4566882653731765,-3.706679515189181
51.06,4.494002789830834,-3.6645009914803373
51.07,4.5309187998358595,-3.621947628437269
51.08,4.567432537438954,-3.5790231847318785
51.09,4.603540280075618,-3.5357314566411473
51.1,4.639238340941641,-3.492076277714897
51.11,4.674523069365841,-3.448061518439338
51.120000000000005,4.709390851179245,-3.4036910858973655
51.13,4.743838109081372,-3.35896892342486
51.14,4.777861303003221,-3.3138990102633503
51.15,4.811456930466909,-3.268485361209224
51.16,4.844621526942095,-3.222732026259168
51.17,4.877351666198979,-3.176643090252211
51.18,4.909643960658021,-3.130222672508073
51.19,4.941495061736272,-3.0834749264619923
51.2,4.972901660190155,-3.036404039296244
51.21,5.003860486454787,-2.9890142315681945
51.22,5.034368310979852,-2.941309756834833
51.23,5.06442194456196,-2.89329490127392
51.24,5.094018238673306,-2.844973983301927
51.25,5.123154085786728,-2.79635135318874
51.26,5.151826419697306,-2.7474313926686946
51.27,5.180032215839989,-2.698218514548905
51.28,5.207768491603746,-2.6487171623140213
51.29,5.235032306641909,-2.5989318097278495
51.3,5.261820763178697,-2.548866960432002
51.31,5.288131006311916,-2.4985271475414335
51.32,5.313960224311892,-2.4479169332367836
51.33,5.339305648916561,-2.3970409083536937
51.34,5.364164555622542,-2.3459036919692804
51.35,5.388534263972324,-2.294509930985662
51.36,5.412412137837547,-2.242864299710431
51.370000000000005,5.435795585698297,-2.190971499434199
51.38,5.458682060918232,-2.138836258005695
51.39,5.481069062015887,-2.0864633294035255
51.4,5.502954132931739,-2.033857493305564
51.41,5.524334863291175,-1.981023554655612
51.42,5.545208888663478,-1.9279663432269956
51.43,5.565573890816425,-1.8746907131840977
51.44,5.585427597966928,-1.8212015426407075
51.45,5.604767785027337,-1.7675037332161525
51.46,5.623592273847421,-1.7136022095891055
51.47,5.64189893345236,-1.6595019190481661
51.48,5.659685680276168,-1.6052078310407762
51.49,5.6769504783909595,-1.5507249367193108
51.5,5.693691339731786,-1.4960582484850453
51.51,5.709906324317181,-1.441212799529596
51.52,5.725593540465338,-1.3861936433740545
51.53,5.740751145005738,-1.331005853406279
51.54,5.75537734348653,-1.275654522415395
51.55,5.769470390377289,-1.2201447621247876
51.56,5.783028589267442,-1.164481702722339
51.57,5.796050293060056,-1.1086704923892539
51.58,5.808533904161232,-1.0527162968262405
51.59,5.820477874664873,-0.9966242987780963
51.6,5.831880706532875,-0.9403996975565523
51.61,5.8427409517708515,-0.8840477085604493
51.620000000000005,5.853057212599139,-0.827573562794845
51.63,5.86282814161919,-0.7709825063881173
51.64,5.872052441975422,-0.7142798001069307
51.65,5.880728867512282,-0.6574707188701151
51.66,5.888856222926724,-0.6005605512602441
51.67,5.896433363915967,-0.5435545990340138
51.68,5.903459197320493,-0.4864581766309912
51.69,5.909932681262406,-0.4292766106806676
51.7,5.91585282527898,-0.3720152395079785
51.71,5.9212186904514486,-0.3146794126377976
51.72,5.926029389529059,-0.2572744902974491
51.73,5.930284087048299,-0.1998058429182825
51.74,5.933981999447323,-0.14227885063590828
51.75,5.937122395175577,-0.08469890278900014
51.76,5.939704594798561,-0.027071397416882834
51.77,5.9417279710977855,0.030598259243872772
51.78,5.943191949165811,0.08830465326397705
51.79,5.944096006496478,0.1460423635271885
51.8,5.944439673070215,0.20380596223711092
51.81,5.944222531434442,0.2615900154247935
51.82,5.943444216779121,0.3193890834572265
51.83,5.942104417007317,0.3771977215471399
51.84,5.940202872800906,0.43501048026304723
51.85,5.937739377681288,0.49282190604050125
51.86,5.934713778065182,0.5506265416940495
51.870000000000005,5.931125973315473,0.6084189269297148
51.88,5.92697591578707,0.6661935988581155
51.89,5.922263610867841,0.7239450925083621
51.9,5.916989117014502,0.7816679413424971
51.91,5.9111525457835885,0.8393566777702213
51.92,5.904754061857387,0.8970058336643383
51.93,5.897793883064948,0.9546099408761259
51.94,5.89027228039796,1.0121635317519186
51.95,5.882189578021745,1.0696611396491897
51.96,5.87354615328121,1.127097299453105
51.97,5.8643424367017305,1.184466548093673
51.98,5.854578911985098,1.2417634250624119
51.99,5.844256116000356,1.2989824729298178
52.0,5.833374638769708,1.3561182378622134
52.01,5.821935123449314,1.413165270139255
52.02,5.809938266305085,1.4701181246710124
52.03,5.797384816683544,1.5269713615147766
52.04,5.7842755769774525,1.5837195463925153
52.05,5.770611402586588,1.6403572512073237
52.06,5.756393201873418,1.6968790545601424
52.07,5.741621936113816,1.753279542265705
52.08,5.726298619442578,1.8095533078689798
52.09,5.710424318794085,1.8656949531604579
52.1,5.694000153837923,1.9216990886912197
52.11,5.677027296909341,1.9775603342879038
52.120000000000005,5.659506972934887,2.0332733195665735
52.13,5.641440459352889,2.0888326844464244
52.14,5.622829086028942,2.144233079662832
52.15,5.603674235166455,2.199469167279527
52.16,5.583977341212128,2.2545356212002567
52.17,5.563739890756516,2.309427127679481
52.18,5.5429634224295015,2.3641383858324443
52.19,5.521649526790817,2.4186641081444016
52.2,5.499799846215631,2.4729990209787527
52.21,5.477416074775168,2.527137865084233
52.22,5.454499958112315,2.5810753961012454
52.23,5.431053293312264,2.634806385067136
52.24,5.407077928768273,2.688325618920204
52.25,5.3825757640425,2.7416279010025546
52.26,5.35754874972186,2.7947080515619236
52.27,5.331998887268909,2.8475609082522664
52.28,5.305928228868032,2.90018132663267
52.29,5.279338877266491,2.9525641806654686
52.3,5.252232985610736,3.0047043632125536
52.31,5.224612757277882,3.0565967865303167
52.32,5.196480445702205,3.108236382763219
52.33,5.167838354196832,3.159618104435846
52.34,5.138688835770645,3.2107369249432125
52.35,5.109034292940397,3.2615878390394397
52.36,5.0788771775379455,3.31216586332491
52.370000000000005,5.04821999051264,3.3624660367317123
52.38,5.017065281729199,3.412483421006966
52.39,4.985415649760501,3.462213101194814
52.4,4.953273741675857,3.51165018611621
52.41,4.920642252824579,3.5607898088467658
52.42,4.887523926614582,3.609627127193019
52.43,4.8539215542866945,3.658157324166138
52.44,4.8198379746838516,3.706375608454158
52.45,4.785276074016086,3.754277214891585
52.46,4.7502387856205655,3.8018574049272
52.47,4.714729089717076,3.8491114670896325
52.48,4.67875001315904,3.896034717450551
52.49,4.642304629179798,3.942622500085738
52.5,4.605396057134642,3.9888701875335104
52.51,4.568027462237767,4.034773181251408
52.52,4.530202055295228,4.080326912069833
52.53,4.491923092433298,4.125526840643431
52.54,4.453193874822085,4.170368457900205
52.55,4.4140177483951435,4.214847285487651
52.56,4.37439810356421,4.258958876216775
52.57,4.334338374929994,4.302698814502976
52.58,4.2938420409881966,4.346062716804739
52.59,4.252912623831398,4.389046232059282
52.6,4.211553688846837,4.431645042115351
52.61,4.169768844409253,4.473854862163707
52.620000000000005,4.127561741570107,4.515671441164247
52.63,4.084936073742329,4.5570905622703854
52.64,4.041895576380774,4.5981080432505905
52.65,3.998444026658501,4.638719736906952
52.66,3.9545852431390314,4.6789215314905785
52.67,3.910323085444319,4.718709351114068
52.68,3.8656614539187992,4.7580791561607585
52.69,3.8206042892891685,4.797026943690961
52.7,3.775155572320123,4.835548747845043
52.71,3.729319323466372,4.873640640243003
52.72,3.683099602520235,4.911298730381184
52.73,3.6365005082555952,4.948519166025402
52.74,3.5895261780679153,4.985298133600754
52.75,3.542180787610208,5.021631858578164
52.76,3.4944685504251525,5.057516605857507
52.77,3.4463937175735255,5.0929486801471615
52.78,3.3979605772588215,5.127924426340075
52.79,3.349173454447987,5.162440229886392
52.8,3.30003671048842,5.196492517162522
52.81,3.25055474272139,5.2300777558364695
52.82,3.2007319840918385,5.263192455229548
52.83,3.150572902754382,5.295833166674519
52.84,3.1000820016756685,5.327996483869968
52.85,3.0492638182335883,5.359679043230783
52.86,2.9981229238123914,5.390877524235089
52.870000000000005,2.9466639233946954,5.421588649767202
52.88,2.8948914551502005,5.451809186456568
52.89,2.8428101900202924,5.481535945013286
52.9,2.7904248313000126,5.510765780559188
52.91,2.7377401142163125,5.539495592955228
52.92,2.6847608055029992,5.567722327124855
52.93,2.6314917029728133,5.59544297337315
52.94,2.5779376350854895,5.622654567702303
52.95,2.524103460513373,5.6493541921225985
52.96,2.469994067703697,5.67553897495942
52.97,2.415614374437386,5.701206091156197
52.98,2.3609693273853853,5.726352762572952
52.99,2.3060639016613207,5.750976258280851
53.0,2.25090310037181,5.775073894852263
53.01,2.195491954163177,5.7986430366467925
53.02,2.13983552076586,5.821681096092746
53.03,2.0839388845355464,5.844185533964422
53.04,2.027807155991527,5.866153859655018
53.05,1.9714454713524525,5.887583631445052
53.06,1.9148589920691108,5.908472456766425
53.07,1.8580529043549592,5.928817992461926
53.08,1.8010324187131554,5.948617945040468
53.09,1.7438027694617708,5.967870070927578
53.1,1.6863692142562212,5.986572176711425
53.11,1.628737033608779,6.004722119384392
53.120000000000005,1.5709115304062062,6.022317806579868
53.13,1.5128980294245022,6.039357196804542
53.14,1.454701876841307,6.055838299666108
53.15,1.3963284397461595,6.071759176096133
53.16,1.3377831056482252,6.087117938568379
53.17,1.279071281981986,6.101912751312341
53.18,1.2201983956104843,6.116141830522067
53.19,1.1611698923263964,6.129803444560241
53.2,1.1019912363511013,6.142895914157459
53.21,1.0426679098319367,6.155417612606621
53.22,0.9832054123365818,6.167366965952693
53.23,0.9236092603463213,6.17874245317742
53.24,0.8638849867468898,6.189542606379283
53.25,0.8040381403176782,6.199766010948506
53.26,0.7440742852188668,6.209411305737209
53.27,0.6839990004767138,6.218477183224612
53.28,0.623817879467528,6.22696238967724
53.29,0.5635365293993094,6.2348657253042585
53.3,0.503160570792182,6.242186044407737
53.31,0.44269563695715036,6.248922255527957
53.32,0.38214737347313593,6.255073321583685
53.33,0.32152143766247593,6.26063826000742
53.34,0.26082349806514243,6.265616142875585
