t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
8.715,0.23722390518734904,0.23722390518734904,0.004718581479975838,0.004718581479975838,0.6830819905998373,0.6830819905998373,0.01562156288707063,0.01562156288707063,2.241568217500971,2.241568217500971,0.08567672387602457,0.08567672387602457,0.33659999999949924,0.33659999999949924,1.4875677591105024e-12,1.4875677591105024e-12,0.9898512253498672,0.9898512253498672,0.00015027742437673415,0.00015027742437673415,3.300965827223289,3.300965827223289,0.09064302280350178,0.09064302280350178
8.72,0.23724762270003835,0.23724762270003835,0.0046958645942649984,0.0046958645942649984,0.6831601136293692,0.6831601136293692,0.015603179179282339,0.015603179179282339,2.241996450667512,2.241996450667512,0.08560999448185595,0.08560999448185595,0.33659999999952017,0.33659999999952017,1.4253941074342544e-12,1.4253941074342544e-12,0.9898519748411981,0.9898519748411981,0.00014952036242639387,0.00014952036242639387,3.3014187303189355,3.3014187303189355,0.09051825611048614,0.09051825611048614
8.725,0.2372709614578784,0.2372709614578784,0.004716896878570148,0.004716896878570148,0.6832380552386786,0.6832380552386786,0.0156000255743915,0.0156000255743915,2.242424326333873,2.242424326333873,0.0855475952815979,0.0855475952815979,0.33659999999953877,0.33659999999953877,1.3699945419778777e-12,1.3699945419778777e-12,0.9898527205567763,0.9898527205567763,0.00014876711436758388,0.00014876711436758388,3.3018710100126984,3.3018710100126984,0.09039366115352669,0.09039366115352669
8.73,0.23729468966708622,0.23729468966708622,0.00468619536414438,0.00468619536414438,0.6833160792119194,0.6833160792119194,0.015578679411043662,0.015578679411043662,2.2428519173335175,2.2428519173335175,0.08548004691898999,0.08548004691898999,0.3365999999995551,0.3365999999995551,1.3215018163305856e-12,1.3215018163305856e-12,0.9898534625156343,0.9898534625156343,0.00014801766097562259,0.00014801766097562259,3.30232266716285,3.30232266716285,0.09026923769618465,0.09026923769618465
8.735,0.23731793611137353,0.23731793611137353,0.004708215630414751,0.004708215630414751,0.6833938813424028,0.6833938813424028,0.015575361761515763,0.015575361761515763,2.2432791379697843,2.2432791379697843,0.0854177779921738,0.0854177779921738,0.3365999999995691,0.3365999999995691,1.2800509180490296e-12,1.2800509180490296e-12,0.9898542007367104,0.9898542007367104,0.00014727198312102473,0.00014727198312102473,3.30277370262649,3.30277370262649,0.09014498550234451,0.09014498550234451
8.74,0.2373416420772344,0.2373416420772344,0.004690245287751866,0.004690245287751866,0.6834717874164903,0.6834717874164903,0.015559243859454668,0.015559243859454668,2.243706082186253,2.243706082186253,0.08535180816147823,0.08535180816147823,0.3365999999995806,0.3365999999995806,1.2457790686571603e-12,1.2457790686571603e-12,0.989854935238849,0.989854935238849,0.00014653006176890983,0.00014653006176890983,3.3032241172595467,3.3032241172595467,0.09002090433621313,0.09002090433621313
8.745000000000001,0.2373649650640479,0.2373649650640479,0.0046959648450815425,0.0046959648450815425,0.6835495166738397,0.6835495166738397,0.015550455732154442,0.015550455732154442,2.2441326685922673,2.2441326685922673,0.08528820355268477,0.08528820355268477,0.33659999999958967,0.33659999999958967,1.2188257236463386e-12,1.2188257236463386e-12,0.9898556660408016,0.9898556660408016,0.00014579187797841443,0.00014579187797841443,3.30367391191678,3.30367391191678,0.08989699396231957,0.08989699396231957
8.75,0.23738850854112495,0.23738850854112495,0.0046826539360216865,0.0046826539360216865,0.6836272622525463,0.6836272622525463,0.015534903886740099,0.015534903886740099,2.2445589555260543,2.2445589555260543,0.08522250580107457,0.08522250580107457,0.3365999999995962,0.3365999999995962,1.199332572475277e-12,1.199332572475277e-12,0.9898563931612272,0.9898563931612272,0.00014505741290210165,0.00014505741290210165,3.304123087451783,3.304123087451783,0.08977325414551449,0.08977325414551449
8.755,0.23741184888672742,0.23741184888672742,0.004687621619785044,0.004687621619785044,0.6837048838012871,0.6837048838012871,0.015526825521916475,0.015526825521916475,2.2449848994499666,2.2449848994499666,0.08515927876624843,0.08515927876624843,0.3365999999996002,0.3365999999996002,1.1874435385700335e-12,1.1874435385700335e-12,0.9898571166186927,0.9898571166186927,0.00014432664778537085,0.00014432664778537085,3.3045716447169813,3.3045716447169813,0.08964968465096942,0.08964968465096942
8.76,0.23743533749443746,0.23743533749443746,0.00467423866708063,0.00467423866708063,0.6837825133027359,0.6837825133027359,0.015512147396343727,0.015512147396343727,2.2454105429235374,2.2454105429235374,0.08509416282452446,0.08509416282452446,0.3365999999996016,0.3365999999996016,1.1833047793240519e-12,1.1833047793240519e-12,0.989857836431674,0.989857836431674,0.00014359956396586994,0.00014359956396586994,3.305019584563639,3.305019584563639,0.08952628524417668,0.08952628524417668
8.765,0.23745863699989847,0.23745863699989847,0.004680617779499456,0.004680617779499456,0.6838600235949021,0.6838600235949021,0.01550357180521101,0.01550357180521101,2.2458358470125828,2.2458358470125828,0.08503073790669381,0.08503073790669381,0.3365999999996004,0.3365999999996004,1.1870646860981279e-12,1.1870646860981279e-12,0.989858552618556,0.989858552618556,0.00014287614287290364,0.00014287614287290364,3.3054669078418577,3.3054669078418577,0.08940305569094838,0.08940305569094838
8.77,0.237482097207546,0.237482097207546,0.0046760855368927256,0.0046760855368927256,0.6839375327285637,0.6839375327285637,0.015492885121692238,0.015492885121692238,2.246260845662788,2.246260845662788,0.08496703446715707,0.08496703446715707,0.3365999999995964,0.3365999999995964,1.1988738842204209e-12,1.1988738842204209e-12,0.9898592651976337,0.9898592651976337,0.000142156366026846,0.000142156366026846,3.3059136153718676,3.3059136153718676,0.08927999576532578,0.08927999576532578
8.775,0.2375054435726343,0.2375054435726343,0.0046719913893817815,0.0046719913893817815,0.6840149660393543,0.6840149660393543,0.01548048641122982,0.01548048641122982,2.2466855209962717,2.2466855209962717,0.0849026929878468,0.0849026929878468,0.33659999999958967,0.33659999999958967,1.218885232986466e-12,1.218885232986466e-12,0.989859974187112,0.989859974187112,0.00014144021503854882,0.00014144021503854882,3.306359708012057,3.306359708012057,0.08915710523083836,0.08915710523083836
8.78,0.23752879420691056,0.23752879420691056,0.004663676590394247,0.004663676590394247,0.6840923339079115,0.6840923339079115,0.01546623626877745,0.01546623626877745,2.247109872278263,2.247109872278263,0.08483770322874018,0.08483770322874018,0.3365999999995801,0.3365999999995801,1.2472538256591383e-12,1.2472538256591383e-12,0.9898606796051076,0.9898606796051076,0.0001407276716087539,0.0001407276716087539,3.3068051866222565,3.3068051866222565,0.08903438385061818,0.08903438385061818
8.785,0.23755208300984115,0.23755208300984115,0.004673706903354045,0.004673706903354045,0.6841696256067492,0.6841696256067492,0.015459704626705475,0.015459704626705475,2.247533896969426,2.247533896969426,0.0847752431311173,0.0847752431311173,0.3365999999995959,0.3365999999995959,1.2004931853093516e-12,1.2004931853093516e-12,0.9898613814683995,0.9898613814683995,0.00014001871878852582,0.00014001871878852582,3.307250052047678,3.307250052047678,0.08891183139182435,0.08891183139182435
8.790000000000001,0.23757551483912354,0.23757551483912354,0.004658067981821305,0.004658067981821305,0.6842469238809867,0.6842469238809867,0.015443023238028786,0.015443023238028786,2.2479576223049658,2.2479576223049658,0.08470975440472674,0.08470975440472674,0.3365999999996214,0.3365999999996214,1.1246053082629766e-12,1.1246053082629766e-12,0.9898620797953205,0.9898620797953205,0.00013931333806035116,0.00013931333806035116,3.3076943051323737,3.3076943051323737,0.08878944762193568,0.08878944762193568
8.795,0.23759871260415696,0.23759871260415696,0.004642277349930899,0.004642277349930899,0.6843240761483997,0.6843240761483997,0.015425095163667604,0.015425095163667604,2.24838100104553,2.24838100104553,0.0846438691925688,0.0846438691925688,0.3365999999996463,0.3365999999996463,1.0506643868665687e-12,1.0506643868665687e-12,0.9898627746041824,0.9898627746041824,0.0001386115109270998,0.0001386115109270998,3.3081379467192376,3.3081379467192376,0.0886672323087501,0.0886672323087501
8.8,0.23762188419826366,0.23762188419826366,0.00465682988710621,0.00465682988710621,0.6844011542067703,0.6844011542067703,0.015420541881396702,0.015420541881396702,2.2488040548524504,2.2488040548524504,0.08458215174099513,0.08458215174099513,0.33659999999967055,0.33659999999967055,9.786592238437727e-13,9.786592238437727e-13,0.9898634659127132,0.9898634659127132,0.00013791321948177044,0.00013791321948177044,3.3085809776500064,3.3085809776500064,0.08854518522038403,0.08854518522038403
8.805,0.2376452679439777,0.2376452679439777,0.00465143240268268,0.00465143240268268,0.6844782733971218,0.6844782733971218,0.0154100841411228,0.0154100841411228,2.249226820000361,2.249226820000361,0.08451901563874427,0.08451901563874427,0.33659999999969414,0.33659999999969414,9.08579044249045e-13,9.08579044249045e-13,0.989864153738553,0.989864153738553,0.00013721844590631557,0.00013721844590631557,3.3090233987652624,3.3090233987652624,0.08842330612527222,0.08842330612527222
8.81,0.23766847004973504,0.23766847004973504,0.004647316021874771,0.004647316021874771,0.6845552853725225,0.6845552853725225,0.015397250970899737,0.015397250970899737,2.249649254282777,2.249649254282777,0.08445497365314934,0.08445497365314934,0.33659999999971707,0.33659999999971707,8.404134954674508e-13,8.404134954674508e-13,0.9898648380992539,0.9898648380992539,0.00013652717247109535,0.00013652717247109535,3.3094652109044347,3.3094652109044347,0.0883015947921669,0.0883015947921669
8.815,0.23769169900785828,0.23769169900785828,0.004638775496208483,0.004638775496208483,0.684632234595639,0.684632234595639,0.015383167394228466,0.015383167394228466,2.2500713671588217,2.2500713671588217,0.08439052602406075,0.08439052602406075,0.3365999999997394,0.3365999999997394,7.741526472148623e-13,7.741526472148623e-13,0.9898655190122813,0.9898655190122813,0.00013583938153433547,0.00013583938153433547,3.3099064149058006,3.3099064149058006,0.08818005099013768,0.08818005099013768
8.82,0.23771486231705669,0.23771486231705669,0.0046405712837938075,0.0046405712837938075,0.6847091126186551,0.6847091126186551,0.015374078508149664,0.015374078508149664,2.2504931578247787,2.2504931578247787,0.08432781444762893,0.08432781444762893,0.33659999999976103,0.33659999999976103,7.097869915377651e-13,7.097869915377651e-13,0.9898661964950141,0.9898661964950141,0.00013515505554158105,0.00013515505554158105,3.310347011606489,3.310347011606489,0.08805867448857067,0.08805867448857067
8.825000000000001,0.23773809119693057,0.23773809119693057,0.0046350001969230805,0.0046350001969230805,0.684785970694586,0.684785970694586,0.015362079610023893,0.015362079610023893,2.250914643734852,2.250914643734852,0.08426430482817443,0.08426430482817443,0.3365999999997821,0.3365999999997821,6.473074428134253e-13,6.473074428134253e-13,0.9898668705647453,0.9898668705647453,0.0001344741770251543,0.0001344741770251543,3.310787001842479,3.310787001842479,0.08793746505716836,0.08793746505716836
8.83,0.2377612369225429,0.2377612369225429,0.004632424052296295,0.004632424052296295,0.6848627450328657,0.6848627450328657,0.015350756518312211,0.015350756518312211,2.2513358048223546,2.2513358048223546,0.08420104874298985,0.08420104874298985,0.33659999999980245,0.33659999999980245,5.867053377498147e-13,5.867053377498147e-13,0.9898675412386826,0.9898675412386826,0.00013379672860360967,0.00013379672860360967,3.3112263864486056,3.3112263864486056,0.08781642246594898,0.08781642246594898
8.835,0.2377843988419058,0.2377843988419058,0.0046325479925647586,0.0046325479925647586,0.6849394719156581,0.6849394719156581,0.01534036439142637,0.01534036439142637,2.251756652454053,2.251756652454053,0.08413802948137923,0.08413802948137923,0.33659999999982226,0.33659999999982226,5.279724353855506e-13,5.279724353855506e-13,0.9898682085339489,0.9898682085339489,0.00013312269298118896,0.00013312269298118896,3.3116651662585577,3.3116651662585577,0.08769554648524588,0.08769554648524588
8.84,0.23780756751689616,0.23780756751689616,0.004619453347534909,0.004619453347534909,0.685016149696808,0.685016149696808,0.015325081227887444,0.015325081227887444,2.2521771855466883,2.2521771855466883,0.08407370597026831,0.08407370597026831,0.33659999999984136,0.33659999999984136,4.711009170900441e-13,4.711009170900441e-13,0.9898688724675824,0.9898688724675824,0.00013245205294727888,0.00013245205294727888,3.312103342104882,3.312103342104882,0.08757483688570741,0.08757483688570741
8.845,0.2378306045083019,0.2378306045083019,0.004622570512403898,0.004622570512403898,0.6850927267053789,0.6850927267053789,0.015314935265438695,0.015314935265438695,2.2525973905505756,2.2525973905505756,0.0840107693514227,0.0840107693514227,0.3365999999998599,0.3365999999998599,4.160833865633326e-13,4.160833865633326e-13,0.9898695330565381,0.9898695330565381,0.00013178479137586517,0.00013178479137586517,3.3125409148189857,3.3125409148189857,0.08745429343829601,0.08745429343829601
8.85,0.23785375892838004,0.23785375892838004,0.004607721346188658,0.004607721346188658,0.6851692867193022,0.6851692867193022,0.01529934376166027,0.01529934376166027,2.2530172899451446,2.2530172899451446,0.08394652224851194,0.08394652224851194,0.3365999999998778,0.3365999999998778,3.6291286983624244e-13,3.6291286983624244e-13,0.9898701903176874,0.9898701903176874,0.00013112089122499016,0.00013112089122499016,3.3129778852311342,3.3129778852311342,0.08733391591428813,0.08733391591428813
8.855,0.23787672298233903,0.23787672298233903,0.004615877277881745,0.004615877277881745,0.6852457331144733,0.6852457331144733,0.015291625729683116,0.015291625729683116,2.253436859208455,2.253436859208455,0.08388452203113936,0.08388452203113936,0.3365999999998951,0.3365999999998951,3.115828152702326e-13,3.115828152702326e-13,0.9898708442678193,0.9898708442678193,0.00013046033553620697,0.00013046033553620697,3.313414254170458,3.313414254170458,0.08721370408527342,0.08721370408527342
8.86,0.23789987068584498,0.23789987068584498,0.004603469988247621,0.004603469988247621,0.685322188351108,0.685322188351108,0.015276751363835791,0.015276751363835791,2.2538561314990786,2.2538561314990786,0.08382052337741655,0.08382052337741655,0.33659999999991175,0.33659999999991175,2.620870935575449e-13,2.620870935575449e-13,0.9898714949236405,0.9898714949236405,0.00012980310743403712,0.00012980310743403712,3.3138500224649494,3.3138500224649494,0.0870936577231545,0.0870936577231545
8.865,0.2379228141775177,0.2379228141775177,0.0046075084212761274,0.0046075084212761274,0.6853985200129837,0.6853985200129837,0.01526673872004724,0.01526673872004724,2.254275069955922,2.254275069955922,0.08375785174388571,0.08375785174388571,0.3365999999999278,0.3365999999999278,2.1441999772105825e-13,2.1441999772105825e-13,0.989872142301776,0.989872142301776,0.00012914919012542474,0.00012914919012542474,3.3142851909414692,3.3142851909414692,0.0869737766001463,0.0869737766001463
8.870000000000001,0.23794589607762887,0.23794589607762887,0.004599583520651235,0.004599583520651235,0.6854748388035621,0.6854748388035621,0.015253869565332407,0.015253869565332407,2.254693705300183,2.254693705300183,0.0836946005779892,0.0836946005779892,0.3365999999999432,0.3365999999999432,1.6857624311441462e-13,1.6857624311441462e-13,0.98987278641877,0.98987278641877,0.00012849856689919385,0.00012849856689919385,3.3147197604257443,3.3147197604257443,0.0868540604887757,0.0868540604887757
8.875,0.2379688492593688,0.2379688492593688,0.004597081742122637,0.004597081742122637,0.6855510700274375,0.6855510700274375,0.015242032052630656,0.015242032052630656,2.2551120189677993,2.2551120189677993,0.0836316322899071,0.0836316322899071,0.33659999999995804,0.33659999999995804,1.245509674219614e-13,1.245509674219614e-13,0.989873427291086,0.989873427291086,0.0001278512211255037,0.0001278512211255037,3.315153731742372,3.315153731742372,0.08673450916188105,0.08673450916188105
8.88,0.2379918397118041,0.2379918397118041,0.004599181798458527,0.004599181798458527,0.6856272527431732,0.6856272527431732,0.01523277103907514,0.01523277103907514,2.2555300202978574,2.2555300202978574,0.083569495566846,0.083569495566846,0.33659999999997225,0.33659999999997225,8.233973065870964e-14,8.233973065870964e-14,0.9898740649351074,0.9898740649351074,0.00012720713625530403,0.00012720713625530403,3.3155871057148203,3.3155871057148203,0.08661512239261152,0.08661512239261152
8.885,0.2380148504580932,0.2380148504580932,0.004584720022386805,0.004584720022386805,0.6857033988135411,0.6857033988135411,0.015216972319481343,0.015216972319481343,2.2559477141663113,2.2559477141663113,0.08350558136320037,0.08350558136320037,0.33659999999998585,0.33659999999998585,4.193851517043956e-14,4.193851517043956e-14,0.9898746993671386,0.9898746993671386,0.0001265662958197923,0.0001265662958197923,3.316019883165431,3.316019883165431,0.08649589995442689,0.08649589995442689
8.89,0.23803770339994745,0.23803770339994745,0.004593798419719027,0.004593798419719027,0.6857794305581186,0.6857794305581186,0.0152099279440121,0.0152099279440121,2.2563650785845337,2.2563650785845337,0.08344422771834537,0.08344422771834537,0.33659999999999884,0.33659999999999884,3.3437256335826035e-15,3.3437256335826035e-15,0.9898753306013974,0.9898753306013974,0.00012592868545733678,0.00012592868545733678,3.316452064915419,3.316452064915419,0.08637684162109677,0.08637684162109677
8.895,0.2380607441300673,0.2380607441300673,0.004585611852883805,0.004585611852883805,0.6858554808251169,0.6858554808251169,0.015197629058056626,0.015197629058056626,2.256782151673511,2.256782151673511,0.08338152223597198,0.08338152223597198,0.3366000000000112,0.3366000000000112,-3.3447810944665025e-14,-3.3447810944665025e-14,0.9898759586554476,0.9898759586554476,0.00012529428742691362,0.00012529428742691362,3.316883651784878,3.316883651784878,0.08625794716670043,0.08625794716670043
8.9,0.23808361575423928,0.23808361575423928,0.004590706844779989,0.004590706844779989,0.6859314272762955,0.6859314272762955,0.01518900251757289,0.01518900251757289,2.257198899704657,2.257198899704657,0.08331988506264303,0.08331988506264303,0.336600000000023,0.336600000000023,-6.843884522645164e-14,-6.843884522645164e-14,0.989876583545468,0.989876583545468,0.00012466308538604828,0.00012466308538604828,3.317314644592778,3.317314644592778,0.08613921636562603,0.08613921636562603
8.905,0.23810660969585695,0.23810660969585695,0.004577522421012874,0.004577522421012874,0.6860073583732519,0.6860073583732519,0.015173544043326846,0.015173544043326846,2.2576153472626808,2.2576153472626808,0.08325622247055608,0.08325622247055608,0.33660000000003415,0.33660000000003415,-1.0163170554316517e-13,-1.0163170554316517e-13,0.9898772052874047,0.9898772052874047,0.0001240350632277746,0.0001240350632277746,3.3177450441569696,3.3177450441569696,0.08602064899257043,0.08602064899257043
8.91,0.23812942626478664,0.23812942626478664,0.004581101272013336,0.004581101272013336,0.6860831732140875,0.6860831732140875,0.01516495342112614,0.01516495342112614,2.258031464998931,2.258031464998931,0.08319475822002065,0.08319475822002065,0.33660000000004475,0.33660000000004475,-1.3302829789553306e-13,-1.3302829789553306e-13,0.9898778238971244,0.9898778238971244,0.00012341020492504862,0.00012341020492504862,3.318174851294186,3.318174851294186,0.08590224482253836,0.08590224482253836
8.915000000000001,0.2381523756417633,0.2381523756417633,0.004568874368546645,0.004568874368546645,0.6861589908126627,0.6861589908126627,0.015150969864165224,0.015150969864165224,2.2584472897092827,2.2584472897092827,0.08313189235468038,0.08313189235468038,0.3366000000000547,0.3366000000000547,-1.626301059535381e-13,-1.626301059535381e-13,0.9898784393904153,0.9898784393904153,0.0001227884945302601,0.0001227884945302601,3.318604066820043,3.318604066820043,0.0857840036308423,0.0857840036308423
8.92,0.23817515651769222,0.23817515651769222,0.004580162295205293,0.004580162295205293,0.6862346994678105,0.6862346994678105,0.015145651651289487,0.015145651651289487,2.2588627890863617,2.2588627890863617,0.08307154177101295,0.08307154177101295,0.33660000000006407,0.33660000000006407,-1.904381910564566e-13,-1.904381910564566e-13,0.9898790517829873,0.9898790517829873,0.00012216991617474129,0.00012216991617474129,3.3190326915490407,3.3190326915490407,0.08566592519310182,0.08566592519310182
8.925,0.2381981345382143,0.2381981345382143,0.004572997004606009,0.004572997004606009,0.6863104324833349,0.6863104324833349,0.015134481443318757,0.015134481443318757,2.2592780011589277,2.2592780011589277,0.08300976950555589,0.08300976950555589,0.3366000000000728,0.3366000000000728,-2.1645319221288491e-13,-2.1645319221288491e-13,0.9898796610904727,0.9898796610904727,0.00012155445406827644,0.00012155445406827644,3.3194607262945683,3.3194607262945683,0.08554800928524299,0.08554800928524299
8.93,0.23822094316580822,0.23822094316580822,0.00456880415821292,0.00456880415821292,0.6863860647733752,0.6863860647733752,0.0151220660687745,0.0151220660687745,2.259692892613955,2.259692892613955,0.0829473957501414,0.0829473957501414,0.33660000000008095,0.33660000000008095,-2.4067532610067217e-13,-2.4067532610067217e-13,0.9898802673284266,0.9898802673284266,0.00012094209249861288,0.00012094209249861288,3.319888171868902,3.319888171868902,0.08543025568349817,0.08543025568349817
8.935,0.2382437828970754,0.2382437828970754,0.0045674809961005125,0.0045674809961005125,0.6864616414711856,0.6864616414711856,0.015111296994828806,0.015111296994828806,2.2601074724052133,2.2601074724052133,0.08288554457650273,0.08288554457650273,0.3366000000000885,0.3366000000000885,-2.631043870669942e-13,-2.631043870669942e-13,0.9898808705123275,0.9898808705123275,0.00012033281583096912,0.00012033281583096912,3.320315029083209,3.320315029083209,0.08531266416440526,0.08531266416440526
8.94,0.23826662297265955,0.23826662297265955,0.00456277698143056,0.00456277698143056,0.6865371744632678,0.6865371744632678,0.015099862521200429,0.015099862521200429,2.2605217465888736,2.2605217465888736,0.08282366503346461,0.08282366503346461,0.33660000000009543,0.33660000000009543,-2.8373974712828435e-13,-2.8373974712828435e-13,0.9898814706575778,0.9898814706575778,0.00011972660850754637,0.00011972660850754637,3.320741298747549,3.320741298747549,0.08519523450480751,0.08519523450480751
8.945,0.2382894180540872,0.2382894180540872,0.00455367568604093,0.00455367568604093,0.6866126438034403,0.6866126438034403,0.015086509582072227,0.015086509582072227,2.2609357101560805,2.2609357101560805,0.08276133799087783,0.08276133799087783,0.3366000000001018,0.3366000000001018,-3.025803559702982e-13,-3.025803559702982e-13,0.9898820677795037,0.9898820677795037,0.00011912345504703662,0.00011912345504703662,3.321166981670875,3.321166981670875,0.08507796648185266,0.08507796648185266
8.950000000000001,0.23831215451827745,0.23831215451827745,0.004552453073229543,0.004552453073229543,0.6866880389721998,0.6866880389721998,0.015076123265151713,0.015076123265151713,2.261349360096138,2.261349360096138,0.08269987892700165,0.08269987892700165,0.33660000000010754,0.33660000000010754,-3.196247409480588e-13,-3.196247409480588e-13,0.9898826618933565,0.9898826618933565,0.00011852334004413393,0.00011852334004413393,3.3215920786610362,3.3215920786610362,0.08496085987299284,0.08496085987299284
8.955,0.2383349301410336,0.2383349301410336,0.004555350676949309,0.004555350676949309,0.6867633998031961,0.6867633998031961,0.015067949480072831,0.015067949480072831,2.261762707651402,2.261762707651402,0.0826392141715047,0.0826392141715047,0.3366000000001127,0.3366000000001127,-3.348710070858839e-13,-3.348710070858839e-13,0.9898832530143129,0.9898832530143129,0.0001179262481690435,0.0001179262481690435,3.3220165905247785,3.3220165905247785,0.08484391445598394,0.08484391445598394
8.96,0.2383577227222121,0.2383577227222121,0.004547671874393815,0.004547671874393815,0.6868387237255751,0.6868387237255751,0.015055112311548208,0.015055112311548208,2.26217575371518,2.26217575371518,0.08257722906934717,0.08257722906934717,0.3366000000001172,0.3366000000001172,-3.483168370773971e-13,-3.483168370773971e-13,0.989883841157475,0.989883841157475,0.0001173321641669909,0.0001173321641669909,3.322440518059718,3.322440518059718,0.08472713001109697,0.08472713001109697
8.965,0.23838041985039793,0.23838041985039793,0.004545769309500652,0.004545769309500652,0.6869139574788293,0.6869139574788293,0.01504314029212993,0.01504314029212993,2.2625884821470494,2.2625884821470494,0.0825152584827419,0.0825152584827419,0.33660000000012114,0.33660000000012114,-3.5995949128549344e-13,-3.5995949128549344e-13,0.9898844263378711,0.9898844263378711,0.00011674107285773331,0.00011674107285773331,3.3228638620440867,3.3228638620440867,0.08461050632394318,0.08461050632394318
8.97,0.23840315597436165,0.23840315597436165,0.004532301712529918,0.004532301712529918,0.6869891450526354,0.6869891450526354,0.015027955476151045,0.015027955476151045,2.2630009035432375,2.2630009035432375,0.08245265572526495,0.08245265572526495,0.3366000000001244,0.3366000000001244,-3.6979580774237585e-13,-3.6979580774237585e-13,0.9898850085704565,0.9898850085704565,0.00011615295913506761,0.00011615295913506761,3.3232866233111333,3.3232866233111333,0.0844940431649771,0.0844940431649771
8.975,0.23842575972011504,0.23842575972011504,0.004534879638981678,0.004534879638981678,0.6870642401746501,0.6870642401746501,0.015018882815440051,0.015018882815440051,2.2634130089979476,2.2634130089979476,0.08239184095980659,0.08239184095980659,0.33660000000012713,0.33660000000012713,-3.7782220214952354e-13,-3.7782220214952354e-13,0.9898855878701136,0.9898855878701136,0.00011556780796634188,0.00011556780796634188,3.3237088026629675,3.3237088026629675,0.08437774031323216,0.08437774031323216
8.98,0.23844847399129987,0.23844847399129987,0.004535181883352849,0.004535181883352849,0.6871393246407322,0.6871393246407322,0.015009621914976127,0.015009621914976127,2.263824819890816,2.263824819890816,0.08233115015341409,0.08233115015341409,0.33660000000012924,0.33660000000012924,-3.8403466787771936e-13,-3.8403466787771936e-13,0.9898861642516522,0.9898861642516522,0.00011498560439196341,0.00011498560439196341,3.3241304009005974,3.3241304009005974,0.08426159754804488,0.08426159754804488
8.985,0.23847114591532323,0.23847114591532323,0.004538836755193393,0.004538836755193393,0.6872143492058899,0.6872143492058899,0.015001630198870955,0.015001630198870955,2.264236324172815,2.264236324172815,0.0822709449310254,0.0822709449310254,0.3366000000001307,0.3366000000001307,-3.8842877596702653e-13,-3.8842877596702653e-13,0.9898867377298106,0.9898867377298106,0.00011440633352491029,0.00011440633352491029,3.324551418823931,3.324551418823931,0.08414561464905487,0.08414561464905487
8.99,0.23849385622091937,0.23849385622091937,0.004520558033842936,0.004520558033842936,0.687289340021728,0.687289340021728,0.014983957412806047,0.014983957412806047,2.2646475293960475,2.2646475293960475,0.08220771411718716,0.08220771411718716,0.33660000000013157,0.33660000000013157,-3.9099967512680725e-13,-3.9099967512680725e-13,0.9898873083189619,0.9898873083189619,0.00011382998084685184,0.00011382998084685184,3.32497185723178,3.32497185723178,0.0840297913962039,0.0840297913962039
8.995000000000001,0.2385163676192994,0.2385163676192994,0.00452062631140227,0.00452062631140227,0.6873641954579311,0.6873641954579311,0.014973107796093586,0.014973107796093586,2.2650584035862833,2.2650584035862833,0.08214653774122488,0.08214653774122488,0.3366000000001318,0.3366000000001318,-3.917420917357089e-13,-3.917420917357089e-13,0.9898878760320867,0.9898878760320867,0.0001132565332459496,0.0001132565332459496,3.3253917169218594,3.3253917169218594,0.08391412756973582,0.08391412756973582
9.0,0.23853900914446471,0.23853900914446471,0.004521388688117396,0.004521388688117396,0.687439048087806,0.687439048087806,0.014964099890610576,0.014964099890610576,2.2654689876141285,2.2654689876141285,0.08208611604132801,0.08208611604132801,0.33660000000013146,0.33660000000013146,-3.9065032984167325e-13,-3.9065032984167325e-13,0.9898884408851837,0.9898884408851837,0.00011268597456214786,0.00011268597456214786,3.325810998690789,3.325810998690789,0.08379862295019598,0.08379862295019598
9.005,0.238561619439887,0.238561619439887,0.004516761556705283,0.004516761556705283,0.6875138499043937,0.6875138499043937,0.014952780539504268,0.014952780539504268,2.265879268712327,2.265879268712327,0.08202514878696165,0.08202514878696165,0.33660000000013046,0.33660000000013046,-3.877182711619311e-13,-3.877182711619311e-13,0.9898890028926653,0.9898890028926653,0.00011211829023721619,0.00011211829023721619,3.3262297033340973,3.3262297033340973,0.08368327731843062,0.08368327731843062
9.01,0.23858418045170005,0.23858418045170005,0.0045132052137912965,0.0045132052137912965,0.6875885806932017,0.6875885806932017,0.014941301157043925,0.014941301157043925,2.2662892409015543,2.2662892409015543,0.08196406744360411,0.08196406744360411,0.33660000000012885,0.33660000000012885,-3.829393750830067e-13,-3.829393750830067e-13,0.9898895620688727,0.9898895620688727,0.0001115534657853428,0.0001115534657853428,3.3266478316462202,3.3266478316462202,0.08356809045558672,0.08356809045558672
9.015,0.2386067398177211,0.2386067398177211,0.004513569304302497,0.004513569304302497,0.6876632581671321,0.6876632581671321,0.014932313034814002,0.014932313034814002,2.2666989082977285,2.2666989082977285,0.08190392594711847,0.08190392594711847,0.33660000000012663,0.33660000000012663,-3.763066786607108e-13,-3.763066786607108e-13,0.9898901184280754,0.9898901184280754,0.00011099148679269526,0.00011099148679269526,3.3270653844205067,3.3270653844205067,0.0834530621431112,0.0834530621431112
