t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
7.25,0.22952522726712413,0.22952522726712413,0.005927793860701684,0.005927793860701684,0.6570234191541496,0.6570234191541496,0.019891180684872455,0.019891180684872455,2.0999992331967663,2.0999992331967663,0.10838175011302659,0.10838175011302659,0.3365999998390569,0.3365999998390569,4.781431982700896e-10,4.781431982700896e-10,0.9893465741817615,0.9893465741817615,0.0006600260790290056,0.0006600260790290056,3.137377653195828,3.137377653195828,0.13570863548324305,0.13570863548324305
7.255,0.22955485264910822,0.22955485264910822,0.005923555580688411,0.005923555580688411,0.6571228295805552,0.6571228295805552,0.019873812858862937,0.019873812858862937,2.1005409115111178,2.1005409115111178,0.10828986524833208,0.10828986524833208,0.33659999984141975,0.33659999984141975,4.711235430982782e-10,4.711235430982782e-10,0.9893498659901306,0.9893498659901306,0.0006567010200703626,0.0006567010200703626,3.138055729207668,3.138055729207668,0.13552183768383808,0.13552183768383808
7.26,0.22958446193370038,0.22958446193370038,0.005917468684347954,0.005917468684347954,0.6572221564232901,0.6572221564232901,0.019855694615650985,0.019855694615650985,2.1010821317207427,2.1010821317207427,0.10819787602688294,0.10819787602688294,0.33659999984370653,0.33659999984370653,4.6432981893150745e-10,4.6432981893150745e-10,0.9893531412153196,0.9893531412153196,0.0006533927117986054,0.0006533927117986054,3.138732871873131,3.138732871873131,0.13533529700464708,0.13533529700464708
7.265000000000001,0.22961403020859725,0.22961403020859725,0.005912216261880497,0.005912216261880497,0.6573213880373912,0.6573213880373912,0.01983773867741659,0.01983773867741659,2.1016228909104133,2.1016228909104133,0.10810601311423237,0.10810601311423237,0.3365999998459392,0.3365999998459392,4.5769678139828897e-10,4.5769678139828897e-10,0.9893563999409307,0.9893563999409307,0.0006501010697672518,0.0006501010697672518,3.139409082476985,3.139409082476985,0.1351490130917398,0.1351490130917398
7.2700000000000005,0.22964357989733772,0.22964357989733772,0.0059085877326225545,0.0059085877326225545,0.657420532179068,0.657420532179068,0.019820873971786442,0.019820873971786442,2.1021631915818464,2.1021631915818464,0.10801462947494554,0.10801462947494554,0.33659999984814226,0.33659999984814226,4.511516741934802e-10,4.511516741934802e-10,0.9893596422501519,0.9893596422501519,0.0006468260099477511,0.0006468260099477511,3.1400843623022325,3.1400843623022325,0.13496298559167155,0.13496298559167155
7.275,0.22967311714778854,0.22967311714778854,0.005904064623919863,0.005904064623919863,0.6575195966605641,0.6575195966605641,0.019803572659606316,0.019803572659606316,2.102703037268609,2.102703037268609,0.10792322879068275,0.10792322879068275,0.33659999985031613,0.33659999985031613,4.446933735310396e-10,4.446933735310396e-10,0.9893628682257606,0.9893628682257606,0.0006435674487268976,0.0006435674487268976,3.140758712630119,3.140758712630119,0.13477721415148253,0.13477721415148253
7.28,0.2297026242994292,0.2297026242994292,0.005897248418026592,0.005897248418026592,0.6576185703609847,0.6576185703609847,0.019784933862331558,0.019784933862331558,2.1032424248753414,2.1032424248753414,0.10783146333595636,0.10783146333595636,0.33659999985246114,0.33659999985246114,4.3832077950191097e-10,4.3832077950191097e-10,0.9893660779501251,0.9893660779501251,0.0006403253029042485,0.0006403253029042485,3.1414321347401297,3.1414321347401297,0.13459169841869711,0.13459169841869711
7.285,0.22973208872371878,0.22973208872371878,0.005892381661049856,0.005892381661049856,0.6577174456468758,0.6577174456468758,0.019767339294954764,0.019767339294954764,2.103781352018446,2.103781352018446,0.10774014297023315,0.10774014297023315,0.33659999985457767,0.33659999985457767,4.3203281548574593e-10,4.3203281548574593e-10,0.9893692715042869,0.9893692715042869,0.0006370994906195902,0.0006370994906195902,3.1421046299099977,3.1421046299099977,0.13440643804132302,0.13440643804132302
7.29,0.2297615425264835,0.2297615425264835,0.005887035599330125,0.005887035599330125,0.6578162405324112,0.6578162405324112,0.0197495906820867,0.0197495906820867,2.1043198253596516,2.1043198253596516,0.10764888907760382,0.10764888907760382,0.3365999998566661,0.3365999998566661,4.2582842756262765e-10,4.2582842756262765e-10,0.9893724489682661,0.9893724489682661,0.0006338899310445578,0.0006338899310445578,3.142776199415702,3.142776199415702,0.13422143266785075,0.13422143266785075
7.295,0.2297909633407743,0.2297909633407743,0.005882832936616578,0.005882832936616578,0.6579149437933614,0.6579149437933614,0.019732393082231296,0.019732393082231296,2.1048578418087938,2.1048578418087938,0.1075579164241567,0.1075579164241567,0.3365999998587267,0.3365999998587267,4.1970658392479484e-10,4.1970658392479484e-10,0.989375610424842,0.989375610424842,0.0006306965405638923,0.0006306965405638923,3.143446844531473,3.143446844531473,0.13403668194725268,0.13403668194725268
7.3,0.22982036938088188,0.22982036938088188,0.005877498894240571,0.005877498894240571,0.6580135639127166,0.6580135639127166,0.019714704077208618,0.019714704077208618,2.1053954045451957,2.1053954045451957,0.10746689228266314,0.10746689228266314,0.3365999998607599,0.3365999998607599,4.1366627428836554e-10,4.1366627428836554e-10,0.9893787559546696,0.9893787559546696,0.0006275192377076902,0.0006275192377076902,3.144116566529794,3.144116566529794,0.13385218552898243,0.13385218552898243
7.305,0.22984974118320617,0.22984974118320617,0.0058711858084666314,0.0058711858084666314,0.6581120921868293,0.6581120921868293,0.019696376297137053,0.019696376297137053,2.1059325113389886,2.1059325113389886,0.10737574400782576,0.10737574400782576,0.33659999986276595,0.33659999986276595,4.0770650930506064e-10,4.0770650930506064e-10,0.9893818856380014,0.9893818856380014,0.0006243579414129235,0.0006243579414129235,3.144785366681404,3.144785366681404,0.1336679430629741,0.1336679430629741
7.3100000000000005,0.22987907928986032,0.22987907928986032,0.005867470129418843,0.005867470129418843,0.6582105269180835,0.6582105269180835,0.019679512932399033,0.019679512932399033,2.1064691619297293,2.1064691619297293,0.10728519445372535,0.10728519445372535,0.3365999998647452,0.3365999998647452,4.0182631997392716e-10,4.0182631997392716e-10,0.9893849995546894,0.9893849995546894,0.0006212125710210576,0.0006212125710210576,3.1454532462553013,3.1454532462553013,0.13348395419964157,0.13348395419964157
7.315,0.22990841276257382,0.22990841276257382,0.005862358852833322,0.005862358852833322,0.6583088853751989,0.6583088853751989,0.019662096832731717,0.019662096832731717,2.1070053627754475,2.1070053627754475,0.10719458745199194,0.10719458745199194,0.33659999986669803,0.33659999986669803,3.960247570530658e-10,3.960247570530658e-10,0.9893880977841873,0.9893880977841873,0.0006180830462756726,0.0006180830462756726,3.146120206518744,3.146120206518744,0.13330021858987773,0.13330021858987773
7.32,0.22993770887115164,0.22993770887115164,0.005857023408495537,0.005857023408495537,0.6584071511675823,0.6584071511675823,0.019644399669638775,0.019644399669638775,2.1075411090755205,2.1075411090755205,0.10710397615785747,0.10710397615785747,0.33659999986862466,0.33659999986862466,3.903008904713485e-10,3.903008904713485e-10,0.9893911804055534,0.9893911804055534,0.0006149692873200783,0.0006149692873200783,3.1467862487372553,3.1467862487372553,0.1331167358850537,0.1331167358850537
7.325,0.22996698018256712,0.22996698018256712,0.00585115163691808,0.00585115163691808,0.658505328337474,0.658505328337474,0.019626422909040504,0.019626422909040504,2.108076402419132,2.108076402419132,0.10701336212386359,0.10701336212386359,0.33659999987052547,0.33659999987052547,3.84653808740147e-10,3.84653808740147e-10,0.9893942474974523,0.9893942474974523,0.0006118712146949352,0.0006118712146949352,3.147451374174624,3.147451374174624,0.13293350573701831,0.13293350573701831
7.33,0.22999622014397433,0.22999622014397433,0.0058476222744026345,0.0058476222744026345,0.6586034149276229,0.6586034149276229,0.01960978356966201,0.01960978356966201,2.108611242688958,2.108611242688958,0.10692330565924808,0.10692330565924808,0.33659999987240075,0.33659999987240075,3.7908261836505465e-10,3.7908261836505465e-10,0.9893972991381578,0.9893972991381578,0.0006087887493358724,0.0006087887493358724,3.148115584092908,3.148115584092908,0.13275052779809704,0.13275052779809704
7.335,0.23002545431195895,0.23002545431195895,0.00584172633218346,0.00584172633218346,0.6587014250334169,0.6587014250334169,0.019591909870382004,0.019591909870382004,2.1091456352376956,2.1091456352376956,0.10683295054935639,0.10683295054935639,0.33659999987425077,0.33659999987425077,3.7358644325761113e-10,3.7358644325761113e-10,0.9894003354055548,0.9894003354055548,0.000605721812571107,0.000605721812571107,3.1487788797524376,3.1487788797524376,0.1325678017210916,0.1325678017210916
7.34,0.23005464327338992,0.23005464327338992,0.005836252413506602,0.005836252413506602,0.6587993373269375,0.6587993373269375,0.019574164017592953,0.019574164017592953,2.10967957348049,2.10967957348049,0.10674271824966909,0.10674271824966909,0.3365999998760758,0.3365999998760758,3.6816442414702574e-10,3.6816442414702574e-10,0.9894033563771424,0.9894033563771424,0.0006026703261190615,0.0006026703261190615,3.1494412624118175,3.1494412624118175,0.13238532715927892,0.13238532715927892
7.345,0.2300838117298765,0.2300838117298765,0.00583093257669606,0.00583093257669606,0.6588971640487403,0.6588971640487403,0.019556563081523884,0.019556563081523884,2.110213061746844,2.110213061746844,0.10665263866604809,0.10665263866604809,0.33659999987787614,0.33659999987787614,3.628157179919013e-10,3.628157179919013e-10,0.9894063621300352,0.9894063621300352,0.0005996342120859834,0.0005996342120859834,3.1501027333279294,3.1501027333279294,0.1322031037664107,0.1322031037664107
7.3500000000000005,0.23011295341417184,0.23011295341417184,0.005827074350526748,0.005827074350526748,0.6589949031637176,0.6589949031637176,0.01953979439781201,0.01953979439781201,2.1107461000593735,2.1107461000593735,0.10656295104611804,0.10656295104611804,0.33659999987965217,0.33659999987965217,3.5753949739195716e-10,3.5753949739195716e-10,0.9894093527409663,0.9894093527409663,0.0005966133929635631,0.0005966133929635631,3.150763293755934,3.150763293755934,0.13202113119671247,0.13202113119671247
7.355,0.23014208218538124,0.23014208218538124,0.005822416140885495,0.005822416140885495,0.6590925619478564,0.6590925619478564,0.01952267893490013,0.01952267893490013,2.1112786914121453,2.1112786914121453,0.10647325327300482,0.10647325327300482,0.336599999881404,0.336599999881404,3.523349499997567e-10,3.523349499997567e-10,0.98941232828629,0.98941232828629,0.0005936077916265548,0.0005936077916265548,3.151422944949275,3.151422944949275,0.13183940910488293,0.13183940910488293
7.36,0.23017118095392933,0.23017118095392933,0.005817336287930409,0.005817336287930409,0.659190131831417,0.659190131831417,0.01950541555211022,0.01950541555211022,2.111810833412925,2.111810833412925,0.10638362110806009,0.10638362110806009,0.336599999883132,0.336599999883132,3.472012779324253e-10,3.472012779324253e-10,0.9894152888419832,0.9894152888419832,0.0005906173313303914,0.0005906173313303914,3.1520816881596816,3.1520816881596816,0.13165793714609325,0.13165793714609325
7.365,0.230200254057313,0.230200254057313,0.005813451830113762,0.005813451830113762,0.6592876154425541,0.6592876154425541,0.019488632508567267,0.019488632508567267,2.1123425275747367,2.1123425275747367,0.10629423053121172,0.10629423053121172,0.3365999998848364,0.3365999998848364,3.4213769718337837e-10,3.4213769718337837e-10,0.9894182344833186,0.9894182344833186,0.0005876419360421343,0.0005876419360421343,3.15273952463717,3.15273952463717,0.13147671497598623,0.13147671497598623
7.37,0.23022931409572558,0.23022931409572558,0.00580667879797274,0.00580667879797274,0.6593850176481948,0.6593850176481948,0.01947055201290288,0.01947055201290288,2.112873775754259,2.112873775754259,0.10620453536078789,0.10620453536078789,0.33659999988651745,0.33659999988651745,3.371434370340437e-10,3.371434370340437e-10,0.9894211652830311,0.9894211652830311,0.0005846815322920857,0.0005846815322920857,3.1533964556300473,3.1533964556300473,0.13129574225067567,0.13129574225067567
7.375,0.23025832453927192,0.23025832453927192,0.0058028793445767685,0.0058028793445767685,0.6594823225039949,0.6594823225039949,0.019453753915107664,0.019453753915107664,2.113404573558567,2.113404573558567,0.1061153320933993,0.1061153320933993,0.33659999988817546,0.33659999988817546,3.322177394655856e-10,3.322177394655856e-10,0.9894240813180062,0.9894240813180062,0.0005817360424182402,0.0005817360424182402,3.1540524823849134,3.1540524823849134,0.13111501862674563,0.13111501862674563
7.38,0.23028733563231704,0.23028733563231704,0.005798092530103436,0.005798092530103436,0.6595795519499882,0.6595795519499882,0.019436834225213386,0.019436834225213386,2.1139349282356634,2.1139349282356634,0.1060262264033473,0.1060262264033473,0.3365999998898106,0.3365999998898106,3.273598585706288e-10,3.273598585706288e-10,0.9894269826626364,0.9894269826626364,0.0005788053912766553,0.0005788053912766553,3.154707606146664,3.154707606146664,0.13093454376124966,0.13093454376124966
7.385,0.23031631207092912,0.23031631207092912,0.00579429867792906,0.00579429867792906,0.6596766935685726,0.6596766935685726,0.019420296623820082,0.019420296623820082,2.114464836806741,2.114464836806741,0.10593735150429624,0.10593735150429624,0.3365999998914232,0.3365999998914232,3.2256905996498173e-10,3.2256905996498173e-10,0.9894298693909422,0.9894298693909422,0.0005758895040990052,0.0005758895040990052,3.1553618281584925,3.1553618281584925,0.13075431731171006,0.13075431731171006
7.390000000000001,0.23034527614835978,0.23034527614835978,0.005790640183186292,0.005790640183186292,0.6597737545037059,0.6597737545037059,0.01940399648272213,0.01940399648272213,2.1149943018578297,2.1149943018578297,0.10584866535354989,0.10584866535354989,0.3365999998930134,0.3365999998930134,3.178446201993601e-10,3.178446201993601e-10,0.9894327415765748,0.9894327415765748,0.0005729883064903957,0.0005729883064903957,3.156015149661895,3.156015149661895,0.13057433893611717,0.13057433893611717
7.3950000000000005,0.2303742204850335,0.2303742204850335,0.005785261364323514,0.005785261364323514,0.6598707342304757,0.6598707342304757,0.01938688591861289,0.01938688591861289,2.1155233238624462,2.1155233238624462,0.10575983536583322,0.10575983536583322,0.3365999998945816,0.3365999998945816,3.131858261711139e-10,3.131858261711139e-10,0.9894355992928173,0.9894355992928173,0.000570101724427184,0.000570101724427184,3.1566675718966692,3.1566675718966692,0.13039460829292868,0.13039460829292868
7.4,0.23040312976079938,0.23040312976079938,0.0057806358218043695,0.0057806358218043695,0.6599676241952772,0.6599676241952772,0.019369933224297843,0.019369933224297843,2.1160519006646457,2.1160519006646457,0.10567112675603599,0.10567112675603599,0.3365999998961279,0.3365999998961279,3.085919745359458e-10,3.085919745359458e-10,0.9894384426125881,0.9894384426125881,0.0005672296842547919,0.0005672296842547919,3.1573190961009203,3.1573190961009203,0.13021512504106883,0.13021512504106883
7.405,0.23043202294537782,0.23043202294537782,0.0057745018023023275,0.0057745018023023275,0.6600644318085583,0.6600644318085583,0.01935235205021631,0.01935235205021631,2.116580034779772,2.116580034779772,0.10558232182532207,0.10558232182532207,0.33659999989765255,0.33659999989765255,3.040623711196389e-10,3.040623711196389e-10,0.9894412716084416,0.9894412716084416,0.0005643721126855251,0.0005643721126855251,3.1579697235110626,3.1579697235110626,0.1300358888399277,0.1300358888399277
7.41,0.2304608769766802,0.2304608769766802,0.005769762602716981,0.005769762602716981,0.6601611483065414,0.6601611483065414,0.019335278339863576,0.019335278339863576,2.117107724175903,2.117107724175903,0.1054937592976587,0.1054937592976587,0.33659999989915584,0.33659999989915584,2.9959633032977925e-10,2.9959633032977925e-10,0.9894440863525719,0.9894440863525719,0.0005615289367963894,0.0005615289367963894,3.158619455361822,3.158619455361822,0.12985689934936046,0.12985689934936046
7.415,0.23048971684756964,0.23048971684756964,0.005765499387926881,0.005765499387926881,0.6602577830711809,0.6602577830711809,0.019318737757776424,0.019318737757776424,2.1176349720710785,2.1176349720710785,0.10540550045869668,0.10540550045869668,0.33659999990063794,0.33659999990063794,2.951931745674798e-10,2.951931745674798e-10,0.9894468869168136,0.9894468869168136,0.0005587000840269077,0.0005587000840269077,3.1592682928862375,3.1592682928862375,0.12967815622968668,0.12967815622968668
7.42,0.2305185346781073,0.2305185346781073,0.005759130172068918,0.005759130172068918,0.6603543365191984,0.6603543365191984,0.019301070290802733,0.019301070290802733,2.1181617795589593,2.1181617795589593,0.10531697880233346,0.10531697880233346,0.3365999999020991,0.3365999999020991,2.908522336391044e-10,2.908522336391044e-10,0.9894496733726451,0.9894496733726451,0.0005558854821769365,0.0005558854821769365,3.159916237315667,3.159916237315667,0.1294996591416896,0.1294996591416896
7.425,0.23054731001842577,0.23054731001842577,0.005755623393579219,0.005755623393579219,0.6604507953543082,0.6604507953543082,0.019284695087912328,0.019284695087912328,2.118688142601294,2.118688142601294,0.10522894775194237,0.10522894775194237,0.3365999999035395,0.3365999999035395,2.8657284416799127e-10,2.8657284416799127e-10,0.9894524457911898,0.9894524457911898,0.000553085059404483,0.000553085059404483,3.1605632898580676,3.1605632898580676,0.12932140775259854,0.12932140775259854
7.43,0.2305760853318586,0.2305760853318586,0.005749226626081995,0.005749226626081995,0.6605471805839573,0.6605471805839573,0.019267116341688133,0.019267116341688133,2.1192140682845233,2.1192140682845233,0.10514064944612034,0.10514064944612034,0.3365999999049595,0.3365999999049595,2.8235434900617714e-10,2.8235434900617714e-10,0.989455204243219,0.989455204243219,0.000550298744223522,0.000550298744223522,3.161209451720624,3.161209451720624,0.12914340172985572,0.12914340172985572
7.4350000000000005,0.23060480945225983,0.23060480945225983,0.005743999901030541,0.005743999901030541,0.6606434697114183,0.6606434697114183,0.019249753692122354,0.019249753692122354,2.119739550229207,2.119739550229207,0.1050524771958636,0.1050524771958636,0.33659999990635914,0.33659999990635914,2.781960966461201e-10,2.781960966461201e-10,0.9894579487991535,0.9894579487991535,0.0005475264655018121,0.0005475264655018121,3.1618547241653268,3.1618547241653268,0.12896564072580544,0.12896564072580544
7.44,0.2306335188225408,0.2306335188225408,0.005741208631878902,0.005741208631878902,0.6607396755234564,0.6607396755234564,0.01923394843569449,0.01923394843569449,2.1202645924471764,2.1202645924471764,0.1049649385865075,0.1049649385865075,0.33659999990773876,0.33659999990773876,2.740974406324264e-10,2.740974406324264e-10,0.9894606795290661,0.9894606795290661,0.0005447681524587148,0.0005447681524587148,3.1624991084164567,3.1624991084164567,0.12878812440318008,0.12878812440318008
7.445,0.23066222296139377,0.23066222296139377,0.005735231189758894,0.005735231189758894,0.6608358089970628,0.6608358089970628,0.01921672766479199,0.01921672766479199,2.1207891996136707,2.1207891996136707,0.10487708042039247,0.10487708042039247,0.3365999999090985,0.3365999999090985,2.7005773897356994e-10,2.7005773897356994e-10,0.9894633965026839,0.9894633965026839,0.000542023734663008,0.000542023734663008,3.1631426056966157,3.1631426056966157,0.1286108524251749,0.1286108524251749
7.45,0.23069087753587691,0.23069087753587691,0.005731271091602026,0.005731271091602026,0.660931846634471,0.660931846634471,0.019200230399017148,0.019200230399017148,2.1213133647046143,2.1213133647046143,0.10478951192071022,0.10478951192071022,0.33659999991043865,0.33659999991043865,2.660763435454499e-10,2.660763435454499e-10,0.9894660997869438,0.9894660997869438,0.0005392931445015054,0.0005392931445015054,3.1637852172267262,3.1637852172267262,0.1284338244554474,0.1284338244554474
7.455,0.23071952819388947,0.23071952819388947,0.005725847719155505,0.005725847719155505,0.661027808050604,0.661027808050604,0.019183330705361427,0.019183330705361427,2.12183709394644,2.12183709394644,0.10470195403622141,0.10470195403622141,0.3365999999117595,0.3365999999117595,2.6215224221074345e-10,2.6215224221074345e-10,0.9894687894524632,0.9894687894524632,0.0005365763106436013,0.0005365763106436013,3.1644269442260367,3.1644269442260367,0.1282570401581167,0.1282570401581167
7.46,0.23074814082556602,0.23074814082556602,0.005721666638669045,0.005721666638669045,0.6611236816165053,0.6611236816165053,0.019166737007394095,0.019166737007394095,2.122360384844025,2.122360384844025,0.10461455817966724,0.10461455817966724,0.33659999991306117,0.33659999991306117,2.5828514736887873e-10,2.5828514736887873e-10,0.9894714655680433,0.9894714655680433,0.0005338731635929196,0.0005338731635929196,3.1650677879121214,3.1650677879121214,0.1280804991977628,0.1280804991977628
7.465,0.2307767412941664,0.2307767412941664,0.005717747574547015,0.005717747574547015,0.6612194744547883,0.6612194744547883,0.019150659756650288,0.019150659756650288,2.12288323948284,2.12288323948284,0.10452746413254886,0.10452746413254886,0.33659999991434386,0.33659999991434386,2.544744267008405e-10,2.544744267008405e-10,0.9894741282019562,0.9894741282019562,0.0005311836343879034,0.0005311836343879034,3.1657077495008847,3.1657077495008847,0.12790420123942578,0.12790420123942578
7.47,0.23080532078024624,0.23080532078024624,0.005712133885350258,0.005712133885350258,0.6613151886363765,0.6613151886363765,0.01913344554183396,0.01913344554183396,2.1234056596971547,2.1234056596971547,0.10444007515330503,0.10444007515330503,0.33659999991560774,0.33659999991560774,2.5071944934335344e-10,2.5071944934335344e-10,0.9894767774221328,0.9894767774221328,0.0005285076544116265,0.0005285076544116265,3.166346830206563,3.166346830206563,0.12772814594860532,0.12772814594860532
7.4750000000000005,0.2308338638849811,0.2308338638849811,0.005708363808062936,0.005708363808062936,0.6614108104598735,0.6614108104598735,0.019117284440154817,0.019117284440154817,2.123927640986031,2.123927640986031,0.10435312501180344,0.10435312501180344,0.33659999991685313,0.33659999991685313,2.4701958529976374e-10,2.4701958529976374e-10,0.9894794132961644,0.9894794132961644,0.0005258451553897836,0.0005258451553897836,3.1669850312417274,3.1669850312417274,0.12755233299125976,0.12755233299125976
7.48,0.23086240011968634,0.23086240011968634,0.005702014617466092,0.005702014617466092,0.6615063586733058,0.6615063586733058,0.01909990616216494,0.01909990616216494,2.124449190149982,2.124449190149982,0.10426590196369935,0.10426590196369935,0.33659999991808015,0.33659999991808015,2.4337420485092455e-10,2.4337420485092455e-10,0.9894820358913055,0.9894820358913055,0.000523196069388682,0.000523196069388682,3.167622353817286,3.167622353817286,0.12737676203380568,0.12737676203380568
7.485,0.23089088894664445,0.23089088894664445,0.00569803172572005,0.00569803172572005,0.6616018122226376,0.6616018122226376,0.01908364001487932,0.01908364001487932,2.1249703010336245,2.1249703010336245,0.10417912160675838,0.10417912160675838,0.3365999999192891,0.3365999999192891,2.39782677966074e-10,2.39782677966074e-10,0.9894846452744752,0.9894846452744752,0.00052056032881323,0.00052056032881323,3.1682587991424858,3.1682587991424858,0.1272014327431169,0.1272014327431169
7.49,0.23091937407783295,0.23091937407783295,0.0056952849096603055,0.0056952849096603055,0.6616971920742827,0.6616971920742827,0.01906832280077553,0.01906832280077553,2.1254909806130393,2.1254909806130393,0.10409279710616924,0.10409279710616924,0.33659999992048006,0.33659999992048006,2.362443737137206e-10,2.362443737137206e-10,0.9894872415122594,0.9894872415122594,0.0005179378664049282,0.0005179378664049282,3.168894368424918,3.168894368424918,0.12702634478652408,0.12702634478652408
7.495,0.23094784621049877,0.23094784621049877,0.005688935503848508,0.005688935503848508,0.6617924973721955,0.6617924973721955,0.019050999883037444,0.019050999883037444,2.1260112297370193,2.1260112297370193,0.10400589245982234,0.10400589245982234,0.33659999992165335,0.33659999992165335,2.3275865967252474e-10,2.3275865967252474e-10,0.9894898246709128,0.9894898246709128,0.00051532861523986,0.00051532861523986,3.169529062870516,3.169529062870516,0.1268514978318138,0.1268514978318138
7.5,0.23097626750910816,0.23097626750910816,0.005683883713000638,0.005683883713000638,0.6618877048857671,0.6618877048857671,0.019034182728520387,0.019034182728520387,2.1265310407290654,2.1265310407290654,0.10391922597200584,0.10391922597200584,0.33659999992280915,0.33659999992280915,2.293249013421813e-10,2.293249013421813e-10,0.9894923948163609,0.9894923948163609,0.0005127325087266819,0.0005127325087266819,3.170162883683563,3.170162883683563,0.12667689154722792,0.12667689154722792
7.505,0.23100467700156055,0.23100467700156055,0.005678729577730988,0.005678729577730988,0.6619828348101968,0.6619828348101968,0.019017312502850183,0.019017312502850183,2.1270504206888696,2.1270504206888696,0.10383263142844561,0.10383263142844561,0.3365999999239477,0.3365999999239477,2.25942461554302e-10,2.25942461554302e-10,0.9894949520142018,0.9894949520142018,0.0005101494806046135,0.0005101494806046135,3.1707958320666894,3.1707958320666894,0.12650252560146302,0.12650252560146302
7.51,0.23103305755089348,0.23103305755089348,0.0056730097384291075,0.0056730097384291075,0.662077879086582,0.662077879086582,0.019000365930932045,0.019000365930932045,2.127569367509537,2.127569367509537,0.10374613313671668,0.10374613313671668,0.33659999992506917,0.33659999992506917,2.2261069988329762e-10,2.2261069988329762e-10,0.9894974963297083,0.9894974963297083,0.0005075794649414284,0.0005075794649414284,3.17142790922088,3.17142790922088,0.12632839966366957,0.12632839966366957
7.515000000000001,0.2310614071214373,0.2310614071214373,0.005668899472359547,0.005668899472359547,0.6621728383907521,0.6621728383907521,0.01898397089508772,0.01898397089508772,2.1280878821300155,2.1280878821300155,0.10365987841844991,0.10365987841844991,0.3365999999261738,0.3365999999261738,2.1932897205726024e-10,2.1932897205726024e-10,0.9895000278278302,0.9895000278278302,0.0005050223961314438,0.0005050223961314438,3.1720591163454728,3.1720591163454728,0.12615451340345116,0.12615451340345116
7.5200000000000005,0.2310897446964115,0.2310897446964115,0.0056641416393028695,0.0056641416393028695,0.6622677184066714,0.6622677184066714,0.01896765553530753,0.01896765553530753,2.128605966392757,2.128605966392757,0.10357379316939883,0.10357379316939883,0.3365999999272618,0.3365999999272618,2.160966293688476e-10,2.160966293688476e-10,0.9895025465731957,0.9895025465731957,0.0005024782088935125,0.0005024782088935125,3.1726894546381637,3.1726894546381637,0.12598086649086412,0.12598086649086412
7.525,0.23111805216092748,0.23111805216092748,0.0056595078954698435,0.0056595078954698435,0.6623625160619403,0.6623625160619403,0.018951188091651618,0.018951188091651618,2.129123620498542,2.129123620498542,0.10348773767364391,0.10348773767364391,0.3365999999283334,0.3365999999283334,2.129130180861622e-10,2.129130180861622e-10,0.989505052630114,0.989505052630114,0.0004999468382690112,0.0004999468382690112,3.1733189252950087,3.1733189252950087,0.12580745859641645,0.12580745859641645
7.53,0.23114633837456447,0.23114633837456447,0.005654358885553663,0.005654358885553663,0.662457230516948,0.662457230516948,0.018934440207063443,0.018934440207063443,2.129640844110157,2.129640844110157,0.10340167298919138,0.10340167298919138,0.3365999999293888,0.3365999999293888,2.0977747886363604e-10,2.0977747886363604e-10,0.989507546060937,0.989507546060937,0.0004974282212760297,0.0004974282212760297,3.173947529510426,3.173947529510426,0.12563428939106736,0.12563428939106736
7.535,0.23117459622299644,0.23117459622299644,0.005649176162141181,0.005649176162141181,0.6625518602640199,0.6625518602640199,0.01891772173062842,0.01891772173062842,2.130157637294249,2.130157637294249,0.10331571438156847,0.10331571438156847,0.3365999999304283,0.3365999999304283,2.066893461529124e-10,2.066893461529124e-10,0.9895100269298358,0.9895100269298358,0.0004949222930954903,0.0004949222930954903,3.174575268477198,3.174575268477198,0.12546135854622645,0.12546135854622645
7.54,0.23120282907676215,0.23120282907676215,0.005645931039002238,0.005645931039002238,0.6626464071377489,0.6626464071377489,0.01890209820225012,0.01890209820225012,2.130674001190631,2.130674001190631,0.10323022432865185,0.10323022432865185,0.336599999931452,0.336599999931452,2.036479476137283e-10,2.036479476137283e-10,0.9895124953006574,0.9895124953006574,0.0004924289892352761,0.0004924289892352761,3.175202143386476,3.175202143386476,0.1252886657337532,0.1252886657337532
7.545,0.23123105465581656,0.23123105465581656,0.00564030478113541,0.00564030478113541,0.662740880851081,0.662740880851081,0.018885312105804138,0.018885312105804138,2.131189939563298,2.131189939563298,0.10314446452331034,0.10314446452331034,0.33659999993246026,0.33659999993246026,2.0065260352479687e-10,2.0065260352479687e-10,0.9895149512363731,0.9895149512363731,0.0004899482460880549,0.0004899482460880549,3.17582815542778,3.17582815542778,0.12511621062595601,0.12511621062595601
7.55,0.23125923715338023,0.23125923715338023,0.005636933556535259,0.005636933556535259,0.662835263024352,0.662835263024352,0.018869554641951728,0.018869554641951728,2.1317054469244168,2.1317054469244168,0.10305910839961907,0.10305910839961907,0.33659999993345324,0.33659999993345324,1.9770262619468978e-10,1.9770262619468978e-10,0.9895173947996396,0.9895173947996396,0.00048748000036431984,0.00048748000036431984,3.176453305789002,3.176453305789002,0.12494399289559174,0.12494399289559174
