t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
9.035,0.23895777163704668,0.23895777163704668,0.004545117378163963,0.004545117378163963,0.6870288488054457,0.6870288488054457,0.01499502637255829,0.01499502637255829,2.2641030538858424,2.2641030538858424,0.08198582092027441,0.08198582092027441,0.3366000000001114,0.3366000000001114,-3.3108384907928425e-13,-3.3108384907928425e-13,0.9898923159777641,0.9898923159777641,0.00010877173963252751,0.00010877173963252751,3.328729855968187,3.328729855968187,0.08299453003631221,0.08299453003631221
9.040000000000001,0.23898048486835757,0.23898048486835757,0.004540624551597201,0.004540624551597201,0.6871037948382295,0.6871037948382295,0.014983375248425326,0.014983375248425326,2.264512830967512,2.264512830967512,0.08192498941888243,0.08192498941888243,0.336600000000106,0.336600000000106,-3.1506292520252167e-13,-3.1506292520252167e-13,0.9898928584635251,0.9898928584635251,0.00010822377421720534,0.00010822377421720534,3.3291445429154822,3.3291445429154822,0.08288029120785616,0.08288029120785616
9.045,0.23900317407354602,0.23900317407354602,0.004538904805826433,0.004538904805826433,0.6871786810607096,0.6871786810607096,0.014973063822619417,0.014973063822619417,2.264922303457945,2.264922303457945,0.08186464151887571,0.08186464151887571,0.3366000000001,0.3366000000001,-2.971375543723856e-13,-2.971375543723856e-13,0.9898933982164276,0.9898933982164276,0.00010767856926519607,0.00010767856926519607,3.329558659062239,3.329558659062239,0.08276620962472757,0.08276620962472757
9.05,0.2390258700754624,0.2390258700754624,0.004534121364122524,0.004534121364122524,0.6872535233922963,0.6872535233922963,0.014961225896329353,0.014961225896329353,2.265331476803292,2.265331476803292,0.08180386467343881,0.08180386467343881,0.33660000000009327,0.33660000000009327,-2.7729781732971346e-13,-2.7729781732971346e-13,0.9898939352502545,0.9898939352502545,0.00010713611085427593,0.00010713611085427593,3.3299722051942253,3.3299722051942253,0.08265228507046145,0.08265228507046145
9.055,0.23904852234097887,0.23904852234097887,0.004532107804894729,0.004532107804894729,0.6873282967467529,0.6873282967467529,0.014950726860289748,0.014950726860289748,2.2657403432909096,2.2657403432909096,0.08174357087987032,0.08174357087987032,0.33660000000008594,0.33660000000008594,-2.555333724846602e-13,-2.555333724846602e-13,0.9898944695787208,0.9898944695787208,0.00010659638513070132,0.00010659638513070132,3.3303851820961317,3.3303851820961317,0.08253851732888941,0.08253851732888941
9.06,0.23907118361669377,0.23907118361669377,0.004528920095232893,0.004528920095232893,0.687403026922819,0.687403026922819,0.014939887880622662,0.014939887880622662,2.266148911417183,2.266148911417183,0.08168325262202666,0.08168325262202666,0.336600000000078,0.336600000000078,-2.318334559166422e-13,-2.318334559166422e-13,0.9898950012154746,0.9898950012154746,0.00010605937830876968,0.00010605937830876968,3.3307975905515756,3.3307975905515756,0.08242490618413895,0.08242490618413895
9.065,0.23909381780174904,0.23909381780174904,0.004527451087595864,0.004527451087595864,0.687477698556557,0.687477698556557,0.014929806456453141,0.014929806456453141,2.266557176833681,2.266557176833681,0.08162324359124455,0.08162324359124455,0.33660000000006934,0.33660000000006934,-2.06186881374399e-13,-2.06186881374399e-13,0.9898955301740965,0.9898955301740965,0.0001055250766703834,0.0001055250766703834,3.3312094313431015,3.3312094313431015,0.08231145142063329,0.08231145142063329
9.07,0.23911645496529715,0.23911645496529715,0.004523226512303537,0.004523226512303537,0.6875523239635195,0.6875523239635195,0.014918589406313609,0.014918589406313609,2.2669651436732834,2.2669651436732834,0.08156295911678411,0.08156295911678411,0.3366000000000601,0.3366000000000601,-1.785820402759263e-13,-1.785820402759263e-13,0.9898960564681012,0.9898960564681012,0.00010499346656461068,0.00010499346656461068,3.3316207052521816,3.3316207052521816,0.08219815282309055,0.08219815282309055
9.075000000000001,0.2391390547956545,0.2391390547956545,0.004521472262930038,0.004521472262930038,0.6876268865020383,0.6876268865020383,0.014908305897635582,0.014908305897635582,2.26737280718384,2.26737280718384,0.0815030008933991,0.0815030008933991,0.33660000000005014,0.33660000000005014,-1.490069017085373e-13,-1.490069017085373e-13,0.9898965801109371,0.9898965801109371,0.00010446453440724935,0.00010446453440724935,3.332031413059219,3.332031413059219,0.08208501017652371,0.08208501017652371
9.08,0.23916166291785806,0.23916166291785806,0.00451565694573579,0.00451565694573579,0.6877014042676328,0.6877014042676328,0.014896175451511276,0.014896175451511276,2.2677801729724383,2.2677801729724383,0.08144252435836935,0.08144252435836935,0.3366000000000395,0.3366000000000395,-1.1744901242883932e-13,-1.1744901242883932e-13,0.9898971011159866,0.9898971011159866,0.00010393826668038855,0.00010393826668038855,3.3324415555435496,3.3324415555435496,0.08197202326623987,0.08197202326623987
9.085,0.2391842182037358,0.2391842182037358,0.004513035622777437,0.004513035622777437,0.6877758509709887,0.6877758509709887,0.014885285990726551,0.014885285990726551,2.2681872333230766,2.2681872333230766,0.08138246158021543,0.08138246158021543,0.3366000000000282,0.3366000000000282,-8.38954968626964e-14,-8.38954968626964e-14,0.9898976194965675,0.9898976194965675,0.00010341464993197072,0.00010341464993197072,3.332851133483442,3.332851133483442,0.08185919187783977,0.08185919187783977
9.09,0.23920678348269697,0.23920678348269697,0.004508113059740705,0.004508113059740705,0.6878502527626765,0.6878502527626765,0.014873394936648724,0.014873394936648724,2.2685939963360258,2.2685939963360258,0.0813221392888453,0.0813221392888453,0.3366000000000162,0.3366000000000162,-4.833305710530981e-14,-4.833305710530981e-14,0.9898981352659326,0.9898981352659326,0.0001028936707753552,0.0001028936707753552,3.3332601476561003,3.3332601476561003,0.08174651579721764,0.08174651579721764
9.095,0.23922930694733793,0.23922930694733793,0.004504600182983968,0.004504600182983968,0.6879245879230719,0.6879245879230719,0.014862213596849663,0.014862213596849663,2.269000455686089,2.269000455686089,0.08126212003148513,0.08126212003148513,0.33660000000000356,0.33660000000000356,-1.0747972921122679e-14,-1.0747972921122679e-14,0.9898986484366324,0.9898986484366324,0.00010237531653314816,0.00010237531653314816,3.3336685988376664,3.3336685988376664,0.08163399481056033,0.08163399481056033
9.1,0.23925182410290738,0.23925182410290738,0.004502743571425863,0.004502743571425863,0.687998872516278,0.687998872516278,0.014851870013558928,0.014851870013558928,2.269406616869424,2.269406616869424,0.08120241992771013,0.08120241992771013,0.3365999999999967,0.3365999999999967,9.682347693200631e-15,9.682347693200631e-15,0.9898991590211325,0.9898991590211325,0.00010185957461392129,0.00010185957461392129,3.3340764878032196,3.3340764878032196,0.08152162870434726,0.08152162870434726
9.105,0.23927433662978811,0.23927433662978811,0.004498137572330407,0.004498137572330407,0.6880731077527136,0.6880731077527136,0.014840218565726345,0.014840218565726345,2.2698124803837065,2.2698124803837065,0.08114236990711901,0.08114236990711901,0.336599999999992,0.336599999999992,2.350096675752315e-14,2.350096675752315e-14,0.9898996670334156,0.9898996670334156,0.00010134643089356805,0.00010134643089356805,3.3344838153267813,3.3344838153267813,0.08140941726534957,0.08140941726534957
9.11,0.23929681007476133,0.23929681007476133,0.00449486396039365,0.00449486396039365,0.6881472769922048,0.6881472769922048,0.014829018400659543,0.014829018400659543,2.2702180413791972,2.2702180413791972,0.0810824852700892,0.0810824852700892,0.33659999999998724,0.33659999999998724,3.7801079196808794e-14,3.7801079196808794e-14,0.9899001724864434,0.9899001724864434,0.00010083587227972636,0.00010083587227972636,3.334890582181313,3.334890582181313,0.08129736028063007,0.08129736028063007
9.115,0.23931927898634003,0.23931927898634003,0.004493588440634008,0.004493588440634008,0.6882213950239678,0.6882213950239678,0.014819171053500316,0.014819171053500316,2.2706233044385042,2.2706233044385042,0.0810231426411637,0.0810231426411637,0.33659999999998225,0.33659999999998225,5.255757197109385e-14,5.255757197109385e-14,0.9899006753931124,0.9899006753931124,0.00010032788574520731,0.00010032788574520731,3.3352967891387215,3.3352967891387215,0.0811854575375424,0.0811854575375424
9.120000000000001,0.23934174790243584,0.23934174790243584,0.004490143492565537,0.004490143492565537,0.6882954690792381,0.6882954690792381,0.014808249944641813,0.014808249944641813,2.271028272924321,2.271028272924321,0.08096352846219217,0.08096352846219217,0.33659999999997714,0.33659999999997714,6.774533204053417e-14,6.774533204053417e-14,0.9899011757662559,0.9899011757662559,9.98224583276032e-05,9.98224583276032e-05,3.335702436969857,3.335702436969857,0.08107370882373088,0.08107370882373088
9.125,0.23936418548788618,0.23936418548788618,0.004488411399515148,0.004488411399515148,0.6883694807891856,0.6883694807891856,0.014798155999798142,0.014798155999798142,2.2714329409654557,2.2714329409654557,0.08090423068975856,0.08090423068975856,0.3365999999999719,0.3365999999999719,8.333924636516512e-14,8.333924636516512e-14,0.9899016736186427,0.9899016736186427,9.931957712889363e-05,9.931957712889363e-05,3.3361075264445184,3.3361075264445184,0.08096211392712994,0.08096211392712994
9.13,0.23938662678309908,0.23938662678309908,0.0044813838845377514,0.0044813838845377514,0.6884434480575808,0.6884434480575808,0.014785328032265378,0.014785328032265378,2.2718373145336535,2.2718373145336535,0.08084409728998891,0.08084409728998891,0.33659999999996654,0.33659999999996654,9.931420190509167e-14,9.931420190509167e-14,0.9899021689629783,0.9899021689629783,9.881922931505169e-05,9.881922931505169e-05,3.3365120583314525,3.3365120583314525,0.0808506726359635,0.0808506726359635
9.135,0.23940900510160532,0.23940900510160532,0.004482352997245822,0.004482352997245822,0.6885173369319427,0.6885173369319427,0.014776397541675155,0.014776397541675155,2.2722413829457135,2.2722413829457135,0.08078526975718309,0.08078526975718309,0.33659999999996104,0.33659999999996104,1.156450856204328e-13,1.156450856204328e-13,0.9899026618119058,0.9899026618119058,9.832140211565194e-05,9.832140211565194e-05,3.3369160333983565,3.3369160333983565,0.08073938473874488,0.08073938473874488
9.14,0.23943143594901434,0.23943143594901434,0.004477310696885834,0.004477310696885834,0.6885912047131683,0.6885912047131683,0.014764933766495692,0.014764933766495692,2.2726451649462236,2.2726451649462236,0.08072574328984966,0.08072574328984966,0.33659999999995543,0.33659999999995543,1.3230678447125813e-13,1.3230678447125813e-13,0.989903152178005,0.989903152178005,9.782608282347563e-05,9.782608282347563e-05,3.3373194524118786,3.3373194524118786,0.08062825002427591,0.08062825002427591
9.145,0.23945379737297065,0.23945379737297065,0.004476650970628373,0.004476650970628373,0.6886649954448866,0.6886649954448866,0.014755361758252096,0.014755361758252096,2.273048643390391,2.273048643390391,0.08066686309853861,0.08066686309853861,0.3365999999999497,0.3365999999999497,1.4927418541759272e-13,1.4927418541759272e-13,0.9899036400737941,0.9899036400737941,9.733325879411884e-05,9.733325879411884e-05,3.3377223161376217,3.3377223161376217,0.08051726828164693,0.08051726828164693
9.15,0.23947618810887086,0.23947618810887086,0.0044689185709575014,0.0044689185709575014,0.6887387522648384,0.6887387522648384,0.014742426513392195,0.014742426513392195,2.2734518318518138,2.2734518318518138,0.08060697257498478,0.08060697257498478,0.3365999999999439,0.3365999999999439,1.6652217541963323e-13,1.6652217541963323e-13,0.9899041255117291,0.9899041255117291,9.684291744559777e-05,9.684291744559777e-05,3.3381246253401438,3.3381246253401438,0.0804064393002359,0.0804064393002359
9.155,0.2394984986359902,0.2394984986359902,0.004468959455970552,0.004468959455970552,0.6888124250525502,0.6888124250525502,0.014732878892485295,0.014732878892485295,2.273854714883521,2.273854714883521,0.08054816348885632,0.08054816348885632,0.336599999999938,0.336599999999938,1.8402564143736445e-13,1.8402564143736445e-13,0.9899046085042048,0.9899046085042048,9.635504625795688e-05,9.635504625795688e-05,3.3385263807540606,3.3385263807540606,0.08029576287766929,0.08029576287766929
9.16,0.23952085972982567,0.23952085972982567,0.004461562766393777,0.004461562766393777,0.6888860726355103,0.6888860726355103,0.014720089970941689,0.014720089970941689,2.2742573109312443,2.2742573109312443,0.08048841394777936,0.08048841394777936,0.336599999999932,0.336599999999932,2.0175947043096554e-13,2.0175947043096554e-13,0.9899050890635551,0.9899050890635551,9.586963277287408e-05,9.586963277287408e-05,3.3389275831566323,3.3389275831566323,0.08018523879982584,0.08018523879982584
9.165000000000001,0.23954313355698664,0.23954313355698664,0.004461766359163321,0.004461766359163321,0.6889596343603515,0.6889596343603515,0.014710602681696702,0.014710602681696702,2.2746596016678495,2.2746596016678495,0.08042973734313487,0.08042973734313487,0.336599999999926,0.336599999999926,2.1969854936043796e-13,2.1969854936043796e-13,0.9899055672020529,0.9899055672020529,9.538666459326882e-05,9.538666459326882e-05,3.3393282333189385,3.3393282333189385,0.08007486685428698,0.08007486685428698
9.17,0.23956545873168594,0.23956545873168594,0.004458080874560734,0.004458080874560734,0.6890331705339374,0.6890331705339374,0.014699832409320367,0.014699832409320367,2.2750616058983377,2.2750616058983377,0.08037077251103339,0.08037077251103339,0.3365999999999199,0.3365999999999199,2.3781776518590544e-13,2.3781776518590544e-13,0.9899060429319112,0.9899060429319112,9.490612938290806e-05,9.490612938290806e-05,3.3397283320011377,3.3397283320011377,0.07996464683164256,0.07996464683164256
9.175,0.2395877318201027,0.2395877318201027,0.00445414458849199,0.00445414458849199,0.6891066400974215,0.6891066400974215,0.014688482178539448,0.014688482178539448,2.275463311748339,2.275463311748339,0.08031163944381606,0.08031163944381606,0.33659999999991375,0.33659999999991375,2.560920048674786e-13,2.560920048674786e-13,0.9899065162652829,0.9899065162652829,9.442801486601263e-05,9.442801486601263e-05,3.3401278799623464,3.3401278799623464,0.07985457852276963,0.07985457852276963
9.18,0.23960999217982695,0.23960999217982695,0.004449781198114204,0.004449781198114204,0.6891800529244906,0.6891800529244906,0.014676960040326306,0.014676960040326306,2.2758647217624,2.2758647217624,0.08025249460478802,0.08025249460478802,0.33659999999990753,0.33659999999990753,2.7449615536522723e-13,2.7449615536522723e-13,0.9899069872142616,0.9899069872142616,9.395230882686505e-05,9.395230882686505e-05,3.3405268779606385,3.3405268779606385,0.07974466171883242,0.07974466171883242
9.185,0.23963222928754094,0.23963222928754094,0.004449619303425034,0.004449619303425034,0.6892534085612062,0.6892534085612062,0.014667830429072553,0.014667830429072553,2.2762658363488018,2.2762658363488018,0.0801942219792991,0.0801942219792991,0.3365999999999013,0.3365999999999013,2.9300510363923985e-13,2.9300510363923985e-13,0.9899074557908819,0.9899074557908819,9.347899910941487e-05,9.347899910941487e-05,3.340925326753048,3.340925326753048,0.07963489621128154,0.07963489621128154
9.19,0.23965448573243736,0.23965448573243736,0.004447957451813827,0.004447957451813827,0.6893267298737547,0.6893267298737547,0.014658225551596593,0.014658225551596593,2.276666663594246,2.276666663594246,0.08013590873753634,0.08013590873753634,0.33659999999989504,0.33659999999989504,3.1159373664962705e-13,3.1159373664962705e-13,0.9899079220071195,0.9899079220071195,9.300807361688672e-05,9.300807361688672e-05,3.341323227095571,3.341323227095571,0.07952528179185386,0.07952528179185386
9.195,0.23967671824015715,0.23967671824015715,0.004445485359654005,0.004445485359654005,0.689399995999181,0.689399995999181,0.01464811198693957,0.01464811198693957,2.277067197270212,2.277067197270212,0.08007748987880234,0.08007748987880234,0.33659999999988877,0.33659999999988877,3.3023694135641756e-13,3.3023694135641756e-13,0.9899083858748919,0.9899083858748919,9.253952031138565e-05,9.253952031138565e-05,3.3417205797431646,3.3417205797431646,0.0794158182525718,0.0794158182525718
9.200000000000001,0.2396989377987239,0.2396989377987239,0.004441022217115525,0.004441022217115525,0.6894732102154391,0.6894732102154391,0.014636837928404606,0.014636837928404606,2.277467438452424,2.277467438452424,0.08001873227679099,0.08001873227679099,0.3365999999998825,0.3365999999998825,3.4890960471973854e-13,3.4890960471973854e-13,0.9899088474051793,0.9899088474051793,9.207332810199617e-05,9.207332810199617e-05,3.3421173854497526,3.3421173854497526,0.07930650538574312,0.07930650538574312
9.205,0.2397211276039315,0.2397211276039315,0.004438420277652792,0.004438420277652792,0.6895463638022392,0.6895463638022392,0.014626424331558018,0.014626424331558018,2.2778673845140878,2.2778673845140878,0.07996029298016731,0.07996029298016731,0.3365999999998762,0.3365999999998762,3.6758661369967353e-13,3.6758661369967353e-13,0.9899093066098468,0.9899093066098468,9.160948500355954e-05,9.160948500355954e-05,3.342513644968224,3.342513644968224,0.07919734298396039,0.07919734298396039
9.21,0.2397433170779775,0.2397433170779775,0.004435178262340451,0.004435178262340451,0.6896194716825335,0.6896194716825335,0.014615909874669493,0.014615909874669493,2.2782670405438834,2.2782670405438834,0.0799019066553934,0.0799019066553934,0.33659999999986995,0.33659999999986995,3.862428552563302e-13,3.862428552563302e-13,0.9899097635011335,0.9899097635011335,9.114797865336165e-05,9.114797865336165e-05,3.3429093590504353,3.3429093590504353,0.07908833084010049,0.07908833084010049
9.215,0.23976548353075958,0.23976548353075958,0.00443409279517425,0.00443409279517425,0.6896925247356395,0.6896925247356395,0.014606422440548586,0.014606422440548586,2.2786664042217066,2.2786664042217066,0.07984391080673758,0.07984391080673758,0.3365999999998637,0.3365999999998637,4.048532163497614e-13,4.048532163497614e-13,0.9899102180906965,0.9899102180906965,9.06887972765752e-05,9.06887972765752e-05,3.3433045284472125,3.3433045284472125,0.07897946874732438,0.07897946874732438
9.22,0.23978765577387617,0.23978765577387617,0.004429912543512836,0.004429912543512836,0.6897655352688876,0.6897655352688876,0.014595414215165395,0.014595414215165395,2.279065479599611,2.279065479599611,0.07978548440172077,0.07978548440172077,0.33659999999985746,0.33659999999985746,4.2339258394008637e-13,4.2339258394008637e-13,0.9899106703901349,0.9899106703901349,9.023192915693164e-05,9.023192915693164e-05,3.3436991539083527,3.3436991539083527,0.07887075649907639,0.07887075649907639
9.225,0.23980978843849687,0.23980978843849687,0.004424997679123915,0.004424997679123915,0.6898384816510849,0.6898384816510849,0.014583789712262547,0.014583789712262547,2.2794642600586146,2.2794642600586146,0.07972688521658096,0.07972688521658096,0.33659999999985124,0.33659999999985124,4.418358449873476e-13,4.418358449873476e-13,0.9899111204109903,0.9899111204109903,8.97773626363664e-05,8.97773626363664e-05,3.344093236182625,3.344093236182625,0.07876219388908408,0.07876219388908408
9.23,0.23983189960928833,0.23983189960928833,0.00442150841908901,0.00442150841908901,0.6899113702544775,0.6899113702544775,0.01457295235084818,0.01457295235084818,2.279862747626776,2.279862747626776,0.07966859895487872,0.07966859895487872,0.3365999999998451,0.3365999999998451,4.601578864516876e-13,4.601578864516876e-13,0.9899115681647468,0.9899115681647468,8.932508611466155e-05,8.932508611466155e-05,3.344486776017772,3.344486776017772,0.07865378071135755,0.07865378071135755
9.235,0.23985400139824276,0.23985400139824276,0.004423309926514152,0.004423309926514152,0.6899842095627062,0.6899842095627062,0.014565028008762469,0.014565028008762469,2.28026094555782,2.28026094555782,0.07961134783700935,0.07961134783700935,0.3365999999998389,0.3365999999998389,4.783335952931538e-13,4.783335952931538e-13,0.9899120136628317,0.9899120136628317,8.887508804909103e-05,8.887508804909103e-05,3.344879774160513,3.344879774160513,0.07854551676018923,0.07854551676018923
9.24,0.2398761334740761,0.2398761334740761,0.00441587654360249,0.00441587654360249,0.6900570209606851,0.6900570209606851,0.014552629008933659,0.014552629008933659,2.2806588613257603,2.2806588613257603,0.079552743783708,0.079552743783708,0.33659999999983287,0.33659999999983287,4.963378584718522e-13,4.963378584718522e-13,0.9899124569166158,0.9899124569166158,8.842735695406334e-05,8.842735695406334e-05,3.3452722313565437,3.3452722313565437,0.07843740183015324,0.07843740183015324
9.245000000000001,0.23989817503398198,0.23989817503398198,0.004413663595367486,0.004413663595367486,0.6901297437860265,0.6901297437860265,0.014542027388286983,0.014542027388286983,2.28105647571593,2.28105647571593,0.07949466073538348,0.07949466073538348,0.33659999999982687,0.33659999999982687,5.141455629478609e-13,5.141455629478609e-13,0.9899128979374135,0.9899128979374135,8.798188140076663e-05,8.798188140076663e-05,3.3456641483505387,3.3456641483505387,0.07832943571610514,0.07832943571610514
9.25,0.2399202486954938,0.2399202486954938,0.0044108662472787,0.0044108662472787,0.6902024311634564,0.6902024311634564,0.014531881979086765,0.014531881979086765,2.281453804897413,2.281453804897413,0.07943686211789054,0.07943686211789054,0.336599999999821,0.336599999999821,5.317315956813101e-13,5.317315956813101e-13,0.9899133367364836,0.9899133367364836,8.753865001681213e-05,8.753865001681213e-05,3.3460555258861517,3.3460555258861517,0.07822161821318142,0.07822161821318142
9.255,0.23994229481586027,0.23994229481586027,0.004405256163883099,0.004405256163883099,0.6902750661602693,0.6902750661602693,0.014519864381868326,0.014519864381868326,2.281850845304023,2.281850845304023,0.07937847701237741,0.07937847701237741,0.33659999999981516,0.33659999999981516,5.490708436322055e-13,5.490708436322055e-13,0.9899137733250293,0.9899137733250293,8.709765148587765e-05,8.709765148587765e-05,3.34644636470602,3.34644636470602,0.07811394911679898,0.07811394911679898
9.26,0.23996430121160597,0.23996430121160597,0.0044043558560361755,0.0044043558560361755,0.6903476315377939,0.6903476315377939,0.014510403717398139,0.014510403717398139,2.282247590504471,2.282247590504471,0.079320980384901,0.079320980384901,0.3365999999998094,0.3365999999998094,5.661381937606915e-13,5.661381937606915e-13,0.9899142077141984,0.9899142077141984,8.665887454735264e-05,8.665887454735264e-05,3.3468366655517627,3.3468366655517627,0.07800642822265491,0.07800642822265491
9.265,0.23998633055214894,0.23998633055214894,0.004401348482423471,0.004401348482423471,0.6904201652316629,0.6904201652316629,0.014500073184784032,0.014500073184784032,2.282644053515823,2.282644053515823,0.07926328978114594,0.07926328978114594,0.3365999999998037,0.3365999999998037,5.829085330268562e-13,5.829085330268562e-13,0.9899146399150842,0.9899146399150842,8.622230799598088e-05,8.622230799598088e-05,3.3472264291639853,3.3472264291639853,0.07789905532672581,0.07789905532672581
9.27,0.24000832538640668,0.24000832538640668,0.004400623381358356,0.004400623381358356,0.69049263795903,0.69049263795903,0.014490934103893313,0.014490934103893313,2.283040225334102,2.283040225334102,0.07920606016255947,0.07920606016255947,0.3365999999997982,0.3365999999997982,5.993567483907738e-13,5.993567483907738e-13,0.9899150699387256,0.9899150699387256,8.578794068150571e-05,8.578794068150571e-05,3.347615656282279,3.347615656282279,0.07779183022526759,0.07779183022526759
9.275,0.2400303314452953,0.2400303314452953,0.004397619228193916,0.004397619228193916,0.6905650722640384,0.6905650722640384,0.01448090124547971,0.01448090124547971,2.2834361135212538,2.2834361135212538,0.07914863226203729,0.07914863226203729,0.3365999999997928,0.3365999999997928,6.154577268125164e-13,6.154577268125164e-13,0.989915497796107,0.989915497796107,8.535576150831269e-05,8.535576150831269e-05,3.3480043476452224,3.3480043476452224,0.0776847527148148,0.0776847527148148
9.28,0.24005230728302815,0.24005230728302815,0.004390152924383179,0.004390152924383179,0.6906374498260832,0.6906374498260832,0.014467927869424755,0.014467927869424755,2.283831712699725,2.283831712699725,0.07909022853137837,0.07909022853137837,0.3365999999997875,0.3365999999997875,6.311863552522229e-13,6.311863552522229e-13,0.9899159234981595,0.9899159234981595,8.492575943507488e-05,8.492575943507488e-05,3.348392503990385,3.348392503990385,0.0775778225921805,0.0775778225921805
9.285,0.24007423008574336,0.24007423008574336,0.0043868307999733,0.0043868307999733,0.6907097509059118,0.6907097509059118,0.014456938120318988,0.014456938120318988,2.284227015800076,2.284227015800076,0.07903248298639894,0.07903248298639894,0.33659999999978235,0.33659999999978235,6.465175206699297e-13,6.465175206699297e-13,0.9899163470557606,0.9899163470557606,8.449792347439541e-05,8.449792347439541e-05,3.3487801260543266,3.3487801260543266,0.07747103965445548,0.07747103965445548
9.290000000000001,0.2400961645681393,0.2400961645681393,0.0043854134347812495,0.0043854134347812495,0.6907820122546968,0.6907820122546968,0.014447465300795017,0.014447465300795017,2.2846220352223656,2.2846220352223656,0.07897535084990359,0.07897535084990359,0.3365999999997773,0.3365999999997773,6.614261100257368e-13,6.614261100257368e-13,0.9899167684797348,0.9899167684797348,8.407224269245267e-05,8.407224269245267e-05,3.3491672145726006,3.3491672145726006,0.07736440369900811,0.07736440369900811
9.295,0.24011809206014859,0.24011809206014859,0.0043842535775813814,0.0043842535775813814,0.690854229059422,0.690854229059422,0.014438147757033032,0.014438147757033032,2.285016770424208,2.285016770424208,0.07891835040573626,0.07891835040573626,0.33659999999977247,0.33659999999977247,6.758870102797355e-13,6.758870102797355e-13,0.9899171877808537,0.9899171877808537,8.364870620864374e-05,8.364870620864374e-05,3.349553770279754,3.349553770279754,0.07725791452348381,0.07725791452348381
9.3,0.24014001096486848,0.24014001096486848,0.004378820667946176,0.004378820667946176,0.6909263968278389,0.6909263968278389,0.014426445745348463,0.014426445745348463,2.2854112199494856,2.2854112199494856,0.07886060227651064,0.07886060227651064,0.33659999999976775,0.33659999999976775,6.898751083920263e-13,6.898751083920263e-13,0.9899176049698369,0.9899176049698369,8.322730319522784e-05,8.322730319522784e-05,3.34993979390933,3.34993979390933,0.0771515719258045,0.0771515719258045
9.305,0.24016188258374155,0.24016188258374155,0.004375302715901337,0.004375302715901337,0.6909984948338949,0.6909984948338949,0.014415656809487708,0.014415656809487708,2.285805377032868,2.285805377032868,0.07880317828191999,0.07880317828191999,0.3365999999997632,0.3365999999997632,7.033652913226785e-13,7.033652913226785e-13,0.9899180200562129,0.9899180200562129,8.28080240276414e-05,8.28080240276414e-05,3.350325286193869,3.350325286193869,0.07704537570416843,0.07704537570416843
9.31,0.24018375429193592,0.24018375429193592,0.004374641083972604,0.004374641083972604,0.691070548047844,0.691070548047844,0.014406652141467618,0.014406652141467618,2.2861992500395716,2.2861992500395716,0.07874644879407079,0.07874644879407079,0.3365999999997588,0.3365999999997588,7.163324460317945e-13,7.163324460317945e-13,0.9899184330512499,0.9899184330512499,8.23908573235003e-05,8.23908573235003e-05,3.3507102478649107,3.3507102478649107,0.07693932565704943,0.07693932565704943
9.315,0.24020563179394286,0.24020563179394286,0.004370333718641653,0.004370333718641653,0.6911425625141059,0.6911425625141059,0.014395684121459165,0.014395684121459165,2.286592841906711,2.286592841906711,0.0786891266290093,0.0786891266290093,0.33659999999975465,0.33659999999975465,7.287514594794417e-13,7.287514594794417e-13,0.9899188439656963,0.9899188439656963,8.197579222616752e-05,8.197579222616752e-05,3.351094679652996,3.351094679652996,0.0768334215831968,0.0768334215831968
9.32,0.24022746509884482,0.24022746509884482,0.004366555608488392,0.004366555608488392,0.6912145094243465,0.6912145094243465,0.014384822834290515,0.014384822834290515,2.2869861429996994,2.2869861429996994,0.0786318736184581,0.0786318736184581,0.33659999999975065,0.33659999999975065,7.405972186257367e-13,7.405972186257367e-13,0.9899192528100366,0.9899192528100366,8.156281814509809e-05,8.156281814509809e-05,3.3514785822876667,3.3514785822876667,0.07672766328163455,0.07672766328163455
9.325000000000001,0.24024928953422683,0.24024928953422683,0.0043646258025342635,0.0043646258025342635,0.69128640660766,0.69128640660766,0.014374975827391603,0.014374975827391603,2.2873791593793373,2.2873791593793373,0.07857501108290486,0.07857501108290486,0.3365999999997469,0.3365999999997469,7.51844610430746e-13,7.51844610430746e-13,0.9899196595947033,0.9899196595947033,8.11519245423512e-05,8.11519245423512e-05,3.3518619564974697,3.3518619564974697,0.07662205055166131,0.07662205055166131
9.33,0.24027111168935836,0.24027111168935836,0.004360948696142757,0.004360948696142757,0.6913582589823637,0.6913582589823637,0.014364192250021893,0.014364192250021893,2.2877718930919024,2.2877718930919024,0.0785178871953373,0.0785178871953373,0.3365999999997433,0.3365999999997433,7.624685218545571e-13,7.624685218545571e-13,0.9899200643300773,0.9899200643300773,8.074310093226811e-05,8.074310093226811e-05,3.3522448030099556,3.3522448030099556,0.07651658319284968,0.07651658319284968
