t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
8.540000000000001,-0.6088152375525032,1.2626730556853027,-1.2461869703006931,-0.5468201520299157,-0.5895776670889618,1.2112433023590077,-1.1956652371679248,-0.5298955077290454,-0.5924357297218322,1.216890282025767,-1.2016778376706394,-0.5318304451321646
8.55,-0.6212771072555101,1.2572048541650036,-1.2413070786084686,-0.5591058250228602,-0.6015109452863743,1.2058852908431836,-1.1908743188164934,-0.5416648954394285,-0.6044285971735794,1.2115127785770081,-1.1968764980716693,-0.5436623016575948
8.56,-0.6336901780415948,1.251613795914775,-1.2363062560639888,-0.5713483408254402,-0.613395733882782,1.2004097949502375,-1.185967689445502,-0.5533912434857023,-0.6163728690980684,1.206017170906951,-1.191958806839676,-0.5554511010151022
8.57,-0.6460532406022347,1.2459003125065207,-1.2311848800964376,-0.5835465107826263,-0.6252308776303821,1.194817250775149,-1.1809457327124866,-0.5650734154793347,-0.6282673839118343,1.2004038953048788,-1.1869251464732589,-0.5671957002812862
8.58,-0.658365089403199,1.2400648473986944,-1.2259433398026551,-0.59569914949512,-0.6370152251738419,1.1891081057603876,-1.1758088434227207,-0.5767102784205308,-0.6401109838700081,1.1946733994727823,-1.1817759096068197,-0.5788949599089233
8.59,-0.6706245228012256,1.2341078559037433,-1.2205820359195367,-0.6078050749337282,-0.6487476291616203,1.1832828186614763,-1.1705574275021156,-0.5883007028075118,-0.651902515212994,1.1888261424907154,-1.1765115033827165,-0.5905477438439557
8.6,-0.682830343160421,1.228029805154406,-1.2151013807953137,-0.6198631085535082,-0.6604269463570385,1.1773418595114664,-1.1651919019638515,-0.5998435627455262,-0.6636408283433771,1.1828625947813198,-1.1711323418090824,-0.6021529195970321
8.61,-0.6949813569683742,1.221831174068871,-1.2095017983597105,-0.6318720754076745,-0.6720520377489857,1.171285709584321,-1.1597126948810317,-0.6113377360556018,-0.6753247778063101,1.1767832380740089,-1.1656388542020568,-0.6137093584240225
8.620000000000001,-0.7070763749519713,1.2155124533147943,-1.2037837240929983,-0.6438308042612537,-0.6836217686623819,1.1651148613572146,-1.1541202453471462,-0.6227821043830201,-0.686953222551823,1.170588565366159,-1.1600314803862517,-0.625215935355019
8.63,-0.7191142121929013,1.2090741452721818,-1.1979476049939257,-0.6557381277044784,-0.6951350088681839,1.1588298184717474,-1.1484150034484357,-0.6341755533055026,-0.6985250259607366,1.1642790808858539,-1.1543106698430687,-0.6366715293766914
8.64,-0.7310936882428405,1.202516763995137,-1.1919938995465431,-0.6675928822659088,-0.7065906326931747,1.15243109569408,-1.1425974302264166,-0.645516972441102,-0.7100390559534207,1.1578553000507674,-1.1484768808058035,-0.6480750234658627
8.65,-0.7430136272383059,1.195840835172478,-1.1859230776859053,-0.6793939085252717,-0.7179875191293288,1.145919218873991,-1.1366679976411709,-0.6568052555557877,-0.721494185072567,1.151317749428715,-1.1425305860229187,-0.6594253047690618
8.66,-0.7548728580151649,1.1890468960872254,-1.1797356207626901,-0.6911400512260037,-0.7293245519428143,1.1392947249028598,-1.1306271885327623,-0.6680393006707073,-0.7328892906849417,1.14466696669445,-1.1364722693420755,-0.6707212646458206
8.67,-0.7666702142227918,1.1821354955749652,-1.1734320215066876,-0.7028301593874913,-0.7406006197826,1.132558161670578,-1.1244754965905635,-0.6792180101691175,-0.7442232550370501,1.1379035005878848,-1.1303024262396781,-0.6819617988592099
8.68,-0.7784045344378587,1.1751071939810902,-1.1670127839891995,-0.7144630864169937,-0.7518146162887945,1.1257100880213948,-1.1182134263046088,-0.6903402909030004,-0.7554949653905118,1.1310279108684897,-1.1240215585246052,-0.6931458075812673
8.69,-0.7900746622777507,1.1679625631169204,-1.1604784235843468,-0.7260376902212404,-0.7629654402004109,1.1187510737086954,-1.1118414929323774,-0.7014050542993009,-0.7667033140346297,1.1240407682719473,-1.1176301809752691,-0.7042721955874227
8.700000000000001,-0.8016794465135941,1.160702186214708,-1.1538294669292593,-0.7375528333176901,-0.7740519954628735,1.1116816993487209,-1.1053602224557084,-0.7124112164658248,-0.7778471984989929,1.1169426544623586,-1.1111288217979385,-0.7153398722988472
8.71,-0.8132177411828867,1.153326657881531,-1.1470664518831926,-0.7490073829454421,-0.7850731913350473,1.10450255637323,-1.0987701515336474,-0.7233576982967682,-0.7889255216643023,1.1097341619862078,-1.1045180188713506,-0.7263477519505586
8.72,-0.8246884057017186,1.1458365840520768,-1.1401899274855494,-0.7604002111757895,-0.7960279424957735,1.0972142469811077,-1.0920718274671697,-0.7342434255778435,-0.7999371918227609,1.102415894222859,-1.097798316927454,-0.7372947536363732
8.73,-0.8360903049765741,1.138232581940319,-1.1332004539127967,-0.7717301950224009,-0.8069151691501127,1.0898173840889238,-1.0852658081501863,-0.74506732909105,-0.8108811227364106,1.0949884653362574,-1.0909702755949982,-0.748179801448708
8.74,-0.8474223095157021,1.130515279990095,-1.126098602434326,-0.7829962165511242,-0.8177337971350297,1.0823125912804472,-1.0783526620251718,-0.7558283447190244,-0.8217562338715793,1.0874525002238482,-1.0840344652470268,-0.7590018245902749
8.75,-0.8586832955400453,1.1226853178245837,-1.1188849553672118,-0.7941971629893975,-0.8284827580246563,1.074700502755117,-1.071332968034494,-0.7665254135489867,-0.832561450434745,1.0798086344650324,-1.0769914634237172,-0.7697597574442042
8.76,-0.8698721450937175,1.1147433461946896,-1.1115601060298967,-0.8053319268352597,-0.8391609892350479,1.0669817632754774,-1.0642073155745548,-0.7771574819762572,-0.8432957034287184,1.072057514269186,-1.0698418601204096,-0.7804525397266447
8.77,-0.8809877461540164,1.1066900269263371,-1.1041246586948132,-0.8163994059659481,-0.8497674341284938,1.0591570281135785,-1.0569763044523384,-0.787723501807354,-0.8539579298405726,1.0641997964212218,-1.0625862554888732,-0.79107911651758
8.78,-0.8920289927409646,1.0985260328666777,-1.096579228539919,-0.8273985037460744,-0.8603010421174061,1.0512269629963495,-1.0496405448279313,-0.7982224303626565,-0.8645470727001027,1.0562361482283058,-1.0552252631787864,-0.8016384384665933
8.790000000000001,-0.9029947850263638,1.090252047829217,-1.0889244415991792,-0.8383281291353658,-0.8707607687675634,1.0431922440499464,-1.0422006571701938,-0.8086532305786126,-0.8750620812550128,1.0481672474624029,-1.047759502932206,-0.8121294617893418
8.8,-0.9138840294423556,1.0818687665378635,-1.0811609347119762,-0.8491871967959643,-0.8811455759009766,1.0350535577430804,-1.0346572722001888,-0.8190148711094815,-0.8855019109500333,1.0399937823055052,-1.0401896038122334,-0.8225511484579593
8.81,-0.9246956387894754,1.0733768945699038,-1.0732893554714638,-0.8599746271992699,-0.8914544316981285,1.0268116008293313,-1.027011030840809,-0.8293063264286059,-0.8958655235805832,1.031716451290308,-1.0325162112563766,-0.8329024662360118
8.82,-0.93542853234419,1.0647771482979111,-1.065310362171874,-0.8706893467323205,-0.9016863107997397,1.0184670802884497,-1.0192625841635776,-0.8395265769292053,-0.9061518875077182,1.0233359632427683,-1.0247399765477005,-0.8431823888227495
8.83,-0.9460816359659088,1.056070254830588,-1.0572246237547616,-0.8813302878036959,-0.9118401944079894,1.0100207132666545,-1.0114125933351472,-0.8496746090246868,-0.9163599775906818,1.014853037221571,-1.0168615607935776,-0.8533898959445181
8.84,-0.9566538822034564,1.047256951952551,-1.0490328197542005,-0.8918963889489375,-0.9219150703871987,1.0014732270159303,-1.0034617295616843,-0.8597494152484461,-0.9264887753654909,1.006268402457621,-1.0088816352403045,-0.8635239734265294
8.85,-0.9671442104009984,1.0383379880630617,-1.040735640240958,-0.9023865949354706,-0.9319099333639482,0.992825358832327,-0.9954106740309355,-0.869749994353177,-0.9365372691326311,0.997582798292778,-1.0008008858271857,-0.8735836133461495
8.86,-0.9775515668034079,1.029314122113707,-1.0323337857656065,-0.9127998568670218,-0.9418237848266039,0.9840778559932716,-0.9872601178543736,-0.8796753514096469,-0.9465044541444214,0.9887969741162284,-0.9926200032383148,-0.8835678140858015
8.870000000000001,-0.987874904661064,1.0201861235450367,-1.0238279673006205,-0.9231351322875205,-0.9516556332242648,0.9752314756938928,-0.9790107620122366,-0.8895244979049464,-0.9563893325422945,0.9799116893015886,-0.9843396906255756,-0.8934755804680746
8.88,-0.9981131843340701,1.0109547722221615,-1.015218906181432,-0.9333913852844727,-0.9614044940651765,0.9662869849823669,-0.9706633172882717,-0.8992964518402018,-0.9661909135937204,0.9709277131414855,-0.9759606588137196,-0.9033059238100157
8.89,-1.0082653733958844,1.0016208583693167,-1.0065073340464763,-0.9435675865917988,-0.9710693900144394,0.9572451606942886,-0.9622185042172834,-0.90899023782774,-0.975908213692802,0.961845824782677,-0.9674836304398596,-0.9130578620732263
8.9,-1.0183304467363492,0.9921851825033987,-0.9976939927762061,-0.9536627136921252,-0.9806493509912573,0.9481067893860735,-0.9536770530148099,-0.9186048871876982,-0.9855402565363229,0.9526668131584567,-0.9589093391457995,-0.9227304199122399
8.91,-1.0283073866641113,0.9826485553664774,-0.9887796344310955,-0.9636757509185173,-0.990143414265393,0.9388726672673967,-0.9450397035228117,-0.9281394380440633,-0.9950860732091431,0.9433914769219067,-0.950238523007654,-0.9323226288097715
8.92,-1.0381951830084222,0.9730117978572923,-0.9797650211886401,-0.9736056895556483,-0.9995506245531611,0.9295436001326742,-0.9363072051428167,-0.9375929354201377,-1.0045447021716785,0.9340206243765775,-0.9414719361220916,-0.9418335271489424
8.93,-1.0479928332203086,0.9632757409617358,-0.9706509252793465,-0.9834515279403887,-1.0088700341126893,0.9201204032915925,-0.9274803167716578,-0.9469644313334249,-1.0139151895536906,0.9245550734073854,-0.932610337153103,-0.9512621603150163
8.94,-1.057699342473102,0.9534412256823319,-0.9614381289217309,-0.9932122715618101,-1.01810070283855,0.9106039014986919,-0.9185598067355517,-0.9562529848899058,-1.0231965890466959,0.9149956514099594,-0.9236544963851705,-0.9606075807971994
8.950000000000001,-1.0673137237623194,0.9435091029667139,-0.9521274242563172,-1.0028869331605923,-1.027241698355725,0.9009949288820104,-0.9095464527258426,-0.9654576623777201,-1.0323879621325456,0.9053431952190927,-0.9146051943818586,-0.9698688482721427
8.96,-1.0768349980048826,0.9334802336351079,-0.9427196132786492,-1.0124745328278237,-1.036292096112935,0.8912943288707941,-0.9004410417331411,-0.974577537360236,-1.0414883781445334,0.8955985510365267,-0.905463219746003,-0.9790450297074544
8.97,-1.0862621941376691,0.9233554883068297,-0.9332155077713276,-1.0219740981031853,-1.0452509794753029,0.8815029541222791,-0.891244369975979,-0.9836116907684908,-1.0504969143328453,0.8857625743574408,-0.8962293714854005,-0.988135199455934
8.98,-1.0955943492153823,0.9131357473257978,-0.9236159292350624,-1.0313846640725086,-1.054117439816277,0.8716216664475529,-0.881957242832717,-0.9925592109930064,-1.0594126559996264,0.8758361298961675,-0.886904457070143,-0.9971384393342955
8.99,-1.104830508507733,0.9028219006850727,-0.9139217088187602,-1.0407052734646989,-1.0628905766088879,0.8616513367365003,-0.8725804747746401,-1.0014191939749486,-1.0682346965559404,0.865820091511225,-0.8774892922970157,-1.0060538387300357
9.0,-1.1139697255959207,0.8924148479504257,-0.9041336872486362,-1.0499349767480102,-1.071569497516344,0.8515928448818411,-0.8631148892952027,-1.010190743296659,-1.0769621376118872,0.8557153421289568,-0.867984704237684,-1.0148804946918855
9.01,-1.123011062468407,0.8819154981829456,-0.8942527147563888,-1.0590728322256688,-1.0801533184818988,0.841447079702266,-0.853561318834731,-1.0188729702715225,-1.0855940891169416,0.8455227736665366,-0.8583915265362878,-1.0236175120018438
9.02,-1.131953589615971,0.8713247698606889,-0.8842796510063956,-1.06811790613083,-1.0886411638179436,0.8312149388646765,-0.8439206047106896,-1.0274649940331573,-1.0941296693702889,0.8352432869543512,-0.8487106028269149,-1.03226400328782
9.03,-1.1407963861260348,0.8606435907993806,-0.8742153650219809,-1.077069272720861,-1.0970321662944302,0.8208973288055367,-0.8341935970420294,-1.0359659416239204,-1.1025680051716447,0.8248777916568097,-0.8389427882097725,-1.040819089102748
9.040000000000001,-1.1495385397762548,0.8498728980721719,-0.8640607351107359,-1.0859260143709422,-1.1053254672265072,0.8104951646513436,-0.8243811546801475,-1.0443749480827522,-1.1109082319352077,0.814427206192837,-0.8290889412178166,-1.049281898013921
9.05,-1.1581791471273621,0.8390136379284625,-0.8538166487889023,-1.0946872216669723,-1.1135202165614992,0.8000093701382219,-0.8144841451267603,-1.0526911565323052,-1.1191494936441977,0.803892457655241,-0.8191499300968846,-1.0576515666754522
9.06,-1.166717313615251,0.8280667657117928,-0.8434840027048365,-1.1033519934977751,-1.121615572965,0.7894408775306511,-0.8045034444665548,-1.060913718265384,-1.1272909430390246,0.7932744817295523,-0.8091266386134547,-1.0659272399575155
9.07,-1.1751521536422995,0.8170332457768151,-0.8330637025615482,-1.1119194371465928,-1.1296107039063645,0.7787906275393318,-0.7944399372805181,-1.0690417928306684,-1.135331741799565,0.7825742226109813,-0.7990199500759938,-1.0741080709660928
9.08,-1.183482790667915,0.8059140514053492,-0.8225566630383148,-1.120388668381858,-1.1375047857432394,0.7680595692381987,-0.7842945165755436,-1.0770745481177109,-1.1432710603699126,0.7717926329224171,-0.7888307623843539,-1.0821932212309497
9.09,-1.1917083572982983,0.7947101647215307,-0.8119638077114069,-1.128758811547239,-1.14529700380547,0.7572486599805864,-0.774068083701644,-1.0850111604412025,-1.1511080783088221,0.7609306736285488,-0.7785599808295325,-1.0901818606579488
9.1,-1.1998279953754123,0.7834225766060583,-0.8012860689738923,-1.1370289996509426,-1.1529865524781169,0.746358865314557,-0.7637615482778698,-1.092850814624513,-1.1588419842349134,0.7499893139533255,-0.7682085173113279,-1.0980731677449465
9.11,-1.2078408560651512,0.7720522866095488,-0.790524387954566,-1.1451983744542737,-1.1605726352837766,0.7353911588973953,-0.7533758281073387,-1.1005927040824839,-1.1664719759155882,0.7389695312918577,-0.7577772899212573,-1.1058663295603188
9.120000000000001,-1.215746099944697,0.7606003028650061,-0.7796797144359765,-1.1532660865594337,-1.1680544649639975,0.7243465224092805,-0.7429118490999963,-1.1082360309034727,-1.1739972603283844,0.7278723111258094,-0.7472672291906334,-1.113560541885069
9.13,-1.2235428970890567,0.7490676419994118,-0.768753006771574,-1.1612312954965556,-1.1754312635599606,0.7132259454661408,-0.7323705451843107,-1.1157800059306153,-1.1814170538443853,0.7166986469348793,-0.7366792740297837,-1.1211550092743503
9.14,-1.2312304271567724,0.7374553290444462,-0.757745231801994,-1.1690931698099656,-1.1827022624922252,0.7020304255316989,-0.721752858230787,-1.1232238488423314,-1.188730582248753,0.7054495401090871,-0.7260143682576505,-1.1286489451621382
9.15,-1.2388078794747923,0.7257643973463466,-0.746657364770472,-1.1768508871436596,-1.1898667026397654,0.690760967828717,-0.7110597379693437,-1.1305667882320454,-1.195937080774922,0.694125999859283,-0.7152734653657938,-1.136041571898082
9.16,-1.246274453122497,0.71399588847491,-0.7354903892373849,-1.1845036343259896,-1.1969238344181516,0.679418585249448,-0.7002921418968115,-1.1378080616871287,-1.203035794259455,0.6827290431280885,-0.7044575251090359,-1.1433321208716423
9.17,-1.2536293570148709,0.7021508521316502,-0.7242452969939712,-1.1920506074535488,-1.203872917856757,0.6680042982653013,-0.6894510352016127,-1.1449469158670378,-1.2100259771535744,0.6712596944985142,-0.69356751832501,-1.150519832560345
9.18,-1.2608718099848106,0.6902303460571146,-0.7129230879751725,-1.1994910119742477,-1.2107132226752972,0.6565191348357313,-0.6785373906748218,-1.1519826065806595,-1.2169068936923741,0.6597189861031542,-0.6826044210224864,-1.157603956627611
9.19,-1.2680010408645623,0.6782354359373721,-0.7015247701716684,-1.2068240627695737,-1.2174440283594115,0.6449641303163566,-0.6675521886178655,-1.1589143988628425,-1.2236778178722594,0.6481079575316311,-0.6715692140281422,-1.1645837519873363
9.200000000000001,-1.275016288566279,0.6661671953096764,-0.6900513595410591,-1.2140489842360238,-1.2240646242353053,0.6333403273663173,-0.6564964167636126,-1.1657415670501046,-1.2303380335205198,0.6364276557379072,-0.6604628930186746,-1.1714584868798041
9.21,-1.2819168021616896,0.6540267054673161,-0.6785038799182446,-1.2211650103657048,-1.23057430954367,0.62164877585488,-0.645371070182799,-1.1724633948555148,-1.236886834537263,0.6246791349465937,-0.6492864514438874,-1.1782274389421064
9.22,-1.288701840960872,0.641815055363659,-0.6668833629249862,-1.2281713848260893,-1.236972393512594,0.6098905327672978,-0.6341771511968228,-1.179079175442753,-1.2433235246748058,0.6128634565586535,-0.6380409007632774,-1.1848898953382028
9.23,-1.295370674590122,0.6295333415153981,-0.6551908478786507,-1.2350673610389227,-1.2432581954296325,0.5980666621099341,-0.6229156692884615,-1.1855882114993126,-1.249647417974428,0.6009816890552335,-0.6267272509948777,-1.1914451527219292
9.24,-1.3019225830689085,0.6171826679050089,-0.6434273817001787,-1.2418522022582699,-1.2494310447129753,0.5861782348146581,-0.6115876410122818,-1.1919898153088686,-1.2558578384893355,0.5890349079036471,-0.6153465256900703,-1.197892517445051
9.25,-1.3083568568859103,0.6047641458824262,-0.6315940188212412,-1.2485251816476972,-1.2554902809817172,0.5742263286425217,-0.6001940899014325,-1.1982833088227918,-1.2619541206383105,0.5770241954583335,-0.6038997483521997,-1.204231305495199
9.26,-1.3146727970741228,0.5922788940659492,-0.6196918210906333,-1.2550855823565787,-1.2614352541251772,0.5622120280867241,-0.5887360463758732,-1.2044680237307752,-1.2679356090183387,0.5649506408659348,-0.5923879549761882,-1.210460842670089
9.27,-1.320869715285029,0.5797280382423835,-0.6077218576798916,-1.2615326975955194,-1.2672653243713081,0.5501364242748764,-0.5772145476530578,-1.2105433015306175,-1.2738016587010617,0.5528153399653397,-0.5808121883638843,-1.2165804645894613
9.28,-1.326946933861828,0.5671127112664283,-0.5956852049881308,-1.2678658307108899,-1.2729798623542246,0.538000614870571,-0.5656306376502042,-1.2165084935971213,-1.2795516351964877,0.5406193951900795,-0.5691734952032069,-1.2225895167985055
9.290000000000001,-1.3329037859117094,0.5544340529593194,-0.5835829465461508,-1.2740842952584606,-1.2785782491807123,0.5258057039742673,-0.5539853668932191,-1.222362961250086,-1.2851849144887648,0.5283639154681756,-0.5574729286227911,-1.2284873548194382
9.3,-1.338739615377171,0.5416932100067348,-0.5714161729197751,-1.280187415076132,-1.2840598764958595,0.5135528020235016,-0.5422797924237119,-1.2281060758214426,-1.290700883136175,0.516050016122327,-0.5457115503741459,-1.2342733442057197
9.31,-1.3444537771063687,0.5288913358559735,-0.5591859816124529,-1.2861745243557525,-1.2894241465477492,0.5012430256924304,-0.5305149776961384,-1.2337372187214648,-1.2960989383667223,0.5036788187693162,-0.5338904335421555,-1.2399468606533481
9.32,-1.3500456369224931,0.5160295906124159,-0.5468934769671454,-1.2920449677140116,-1.2946704722510727,0.48887749779071565,-0.5186919924931136,-1.2392557815040757,-1.30137848820722,0.49125145121778896,-0.5220106460294509,-1.245507290023867
9.33,-1.3555145716921646,0.5031091409352758,-0.5345397700674683,-1.2977981002624104,-1.2997982772499888,0.47645734716176186,-0.5068119128200596,-1.244661165931261,-1.3065389512687813,0.47876904736685233,-0.5100732755963617,-1.2509540284603553
9.34,-1.3608599693928394,0.4901311599326517,-0.5221259786381457,-1.3034332876762917,-1.304806995979824,0.46398370858031335,-0.49487582081057496,-1.2499527840365456,-1.3115797572437444,0.46623274710229146,-0.4980793972405407,-1.2562864823289683
9.35,-1.3660812291792208,0.4770968270558888,-0.5096532269447323,-1.3089499062629302,-1.3096960737278824,0.45145772264942147,-0.48288480462866645,-1.2551300581875477,-1.3165003463746927,0.4536436961953582,-0.48603011633505755,-1.261504068484925
9.36,-1.3711777614486682,0.4640073279932595,-0.4971226456926681,-1.314347343028672,-1.3144649666932595,0.438880535696791,-0.47083995837060855,-1.260192421147598,-1.321300170289559,0.4410030461951986,-0.47392652452924927,-1.2666062141091514
9.370000000000001,-1.3761489879055948,0.4508638545629728,-0.48453537192562407,-1.3196249957451172,-1.3191131420456754,0.42625329967051473,-0.45874238196486156,-1.2651393161364284,-1.3259786912804046,0.42831195432820146,-0.46176972699677027,-1.2715923569806078
9.38,-1.3809943416248511,0.4376676046055216,-0.4718925489231844,-1.3247822730143386,-1.3236400779832953,0.4135771720342063,-0.44659318107282686,-1.2699701968899098,-1.330535382872182,0.4155715833888413,-0.4495608375699869,-1.276461945352736
9.39,-1.385713267114083,0.4244197818753782,-0.45919532609785013,-1.3298185943331293,-1.3280452637895634,0.4008533156615398,-0.4343934669884057,-1.274684527718836,-1.3349697297511884,0.4027831016372005,-0.4373009695064927,-1.2812144381482296
9.4,-1.3903052203750617,0.4111215959320469,-0.4464448588913973,-1.334733390156273,-1.3323281998890253,0.38808289873020685,-0.42214435653657373,-1.2792817835667571,-1.3392812276949495,0.3899476826899767,-0.4249912447792644,-1.2858493049500122
9.41,-1.3947696689639757,0.39777426203048416,-0.43364230867057535,-1.3395261019588294,-1.3364883979021318,0.37526709461529967,-0.4098469719715086,-1.2837614500668404,-1.3434693837830072,0.3770665054147748,-0.4126327886455893,-1.2903660260586947
9.42,-1.3991060920506815,0.38437900101089584,-0.420788842622164,-1.3441961822974293,-1.3405253806990216,0.3624070817821308,-0.3975024408764927,-1.2881230235977699,-1.3475337163412677,0.3641407538223657,-0.400226737227115,-1.2947640925747943
9.43,-1.403313980476903,0.37093703918792154,-0.4078856336474024,-1.348743094870571,-1.3444386824523114,0.34950404367849847,-0.38511189605946566,-1.2923660113386672,-1.3514737551427598,0.35117161695817306,-0.38777422671413353,-1.2990430064570784
9.44,-1.407392836813377,0.35744960823921584,-0.39493386025580596,-1.353166314577914,-1.3482278486888208,0.3365591686264073,-0.3726764754474552,-1.2964899313230285,-1.3552890412777758,0.3381602887934984,-0.3752764023878131,-1.3032022805541696
9.450000000000001,-1.411342175415935,0.3439179450934367,-0.3819347064583518,-1.357465327578561,-1.3518924363402354,0.3235736497132552,-0.36019732198686333,-1.3004943124916704,-1.3589791273724667,0.3251079681165762,-0.362734408765131,-1.3072414386650235
9.46,-1.4151615224805185,0.3303432918176511,-0.3688893616600773,-1.361639631348324,-1.355432013792801,0.3105486846824953,-0.34767558353872063,-1.3043786947446923,-1.3625435774532697,0.3120158584226477,-0.350149404466434,-1.3111600156193843
9.47,-1.4188504160971194,0.3167268955041679,-0.3557990205520767,-1.365688734735967,-1.3588461609359477,0.29748547582378326,-0.33511241276765513,-1.3081426289924374,-1.3659819672652904,0.29888516780316743,-0.33752254647683533,-1.314957557282262
9.48,-1.42240840630264,0.30307000815680823,-0.34266488300292525,-1.3696121580184193,-1.362134469209769,0.28438522986262016,-0.32250896704458065,-1.3117856772054337,-1.369293884049732,0.2857171088357449,-0.3248549900034009,-1.318633620633848
9.49,-1.4258350551326693,0.28937388657662405,-0.32948815394951675,-1.373409432954955,-1.3652965416515994,0.2712491578495008,-0.30986640833637236,-1.31530741246335,-1.3724789265903827,0.2725128984722789,-0.31214790971355855,-1.3221877737976198
9.5,-1.4291299366721644,0.2756397922470745,-0.31627004328735364,-1.3770801028403308,-1.3683319929414222,0.2580784750485777,-0.2971859031012345,-1.3187074190029309,-1.3755367056035008,0.2592737579275997,-0.2994024730775469,-1.325619596102127
9.51,-1.432292637105038,0.2618689912186712,-0.3030117657602619,-1.380623722556876,-1.371240449446259,0.24487440082585052,-0.28446862217604457,-1.3219852922648978,-1.3784668433329872,0.24600091256696952,-0.2866198611507177,-1.3289286781671987
9.52,-1.4353227547626406,0.24806275399310243,-0.28971454084958825,-1.384039858625532,-1.3740215492633934,0.2316381585368917,-0.2717157406788132,-1.325140638939833,-1.3812689739878152,0.2326955917926365,-0.2738012515069705,-1.3321146218708475
9.53,-1.4382199001711364,0.2342223554068471,-0.27637959266284207,-1.3873280892558322,-1.3766749422626954,0.2183709754141187,-0.2589284378928203,-1.3281730770130369,-1.3839427434641791,0.2193590289319157,-0.26094782574063047,-1.335177040449083
9.540000000000001,-1.4409836960977649,0.22034907451428878,-0.26300814982182974,-1.3904880043948182,-1.3792002901276936,0.20507408245362233,-0.24610789716013867,-1.3310822358083558,-1.3864878095255762,0.20599246112255623,-0.2480607792524135,-1.3381155585396565
9.55,-1.4436137775959832,0.2064441944703406,-0.2496014453502586,-1.3935192057748877,-1.3815972663956315,0.19174871430156218,-0.2332553057732782,-1.3338677560309429,-1.388903841999318,0.19259712919873873,-0.23514130159231247,-1.3409298121882578
9.56,-1.4461097920494859,0.19250900241259172,-0.23616071656086024,-1.3964213069605673,-1.38386555649643,0.1783961091401398,-0.22037185486681515,-1.3365292898090078,-1.3911905224970578,0.17917427757712137,-0.2221905938174965,-1.3436194489695352
9.57,-1.4484713992150944,0.17854478934298604,-0.2226872049420026,-1.3991939333942056,-1.3860048577905657,0.16501750857315942,-0.2074587393034354,-1.3390665007344944,-1.3933475447708807,0.16572515414046682,-0.20920985232656297,-1.3461841279122642
9.58,-1.4506982712645144,0.164552850009044,-0.2091821560438223,-1.4018367224405814,-1.3880148796057832,0.15161415751118704,-0.19451715756844726,-1.3414790639027014,-1.3953746144462078,0.15225101012429115,-0.19620028702042164,-1.348623519657274
9.59,-1.4527900928249526,0.15053448278463818,-0.1956468193638994,-1.404349323430422,-1.3898953432727927,0.138187304056319,-0.1815483116592236,-1.3437666659508642,-1.3972714493906513,0.13875309999898386,-0.1831630969532812,-1.3509373063918824
9.6,-1.4547465610185917,0.13649098955033395,-0.18208244823245093,-1.406731397702827,-1.3916459821598388,0.12473819938656953,-0.16855340697042498,-1.3459290050956652,-1.3990377793066775,0.125232681355602,-0.17009950019453102,-1.3531251819920656
9.61,-1.4565673855009162,0.12242367557330568,-0.1684902996970831,-1.4089826186465912,-1.393266541706099,0.11126809763988887,-0.15553365218560725,-1.3479657911696739,-1.4006733462969474,0.1116910147874072,-0.15701070987769422,-1.3551868519431975
9.620000000000001,-1.458252288497887,0.10833384938683976,-0.15487163440710208,-1.411102671740424,-1.394756779454031,0.0977782557978221,-0.14249025916502858,-1.3498767456567187,-1.4021779044709815,0.09812936377509061,-0.1438979461606632,-1.3571220335183716
9.63,-1.459801004841958,0.09422282266943552,-0.14122771649739702,-1.4130912545920595,-1.3961164650805784,0.08426993356881968,-0.12942444282882548,-1.3516616017261818,-1.4035512202248355,0.08454899456693085,-0.13076242588109646,-1.3589304556567254
9.64,-1.4612132820069321,0.08009191012351492,-0.12755981347190015,-1.4149480769762526,-1.3973453804271856,0.07074439327121054,-0.11633742105212966,-1.3533201042662055,-1.404793072063238,0.07095117606399191,-0.11760537594963594,-1.3606118591245882
9.65,-1.4624888801416511,0.0659424293537524,-0.11386919608663393,-1.4166728608716561,-1.3984433195288235,0.05720289971584837,-0.10323041454788941,-1.3548520099158337,-1.4059032508661942,0.0573371796998671,-0.1044280223578855,-1.36216599645496
9.66,-1.4636275721025174,0.05177570074503584,-0.10015713823237068,-1.4182653404965775,-1.3994100886417813,0.04364672008844189,-0.0901046467545839,-1.356257087096062,-1.4068815597232298,0.043708279324238514,-0.09123159845198789,-1.3635926320896035
9.67,-1.464629143484841,0.03759304734007007,-0.0864249168168982,-1.4197252623436067,-1.4002455062703607,0.030077123831580132,-0.07696134371924723,-1.3575351160397848,-1.4077278141285778,0.030065751082234797,-0.0780173295237937,-1.3648915422568764
9.68,-1.46549339265301,0.023395794716634,-0.07267381164690714,-1.4210523852131138,-1.4009494031923766,0.016495382526463667,-0.06380173398756578,-1.3586858888206503,-1.4084418417249152,0.01641087329827705,-0.06478645774268285,-1.366062515158724
9.69,-1.466220130769479,0.00918527086450286,-0.05890510530951787,-1.4222464802456118,-1.4015216224835938,0.0029027697743528365,-0.050627048489026175,-1.3597092093808265,-1.4090234827648827,0.002744926354119841,-0.05154021759872635,-1.3671053508814721
