t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
8.0,0.10212190727804239,1.3683429148929211,-1.3243409301213946,0.14698918462991195,0.0937849972149343,1.3186133538106979,-1.27639985433681,0.13723416185569437,0.09417663137013732,1.318529549152819,-1.2763053162079012,0.13761106856527544
8.01,0.08887849797682845,1.3698128067392203,-1.3262226291591603,0.13418269380495168,0.08101184536961017,1.3199240230032891,-1.278111278594564,0.12487824892360536,0.08140490307397716,1.3198439008964649,-1.2780202618635177,0.1252566605311635
8.02,0.07561627168523685,1.3711546336772698,-1.3279806618238186,0.1213535484255117,0.06822217546237576,1.3211110259278647,-1.2797032233013004,0.11250205976088241,0.06861662246094637,1.3210346060447753,-1.2796157499387224,0.11288194371008045
8.03,0.062336465066998664,1.3723681691615248,-1.3296147657781454,0.10850294111345792,0.055417183505829075,1.32217416557966,-1.2811754561470858,0.10010674858102839,0.0558129852611015,1.322101467277825,-1.2810915440377926,0.10048807206770302
8.040000000000001,0.04904031740921721,1.3734531985726595,-1.3311246901715674,0.09563206744646113,0.04259806778012929,1.323113256509571,-1.2825277559638328,0.08769347219565277,0.04299518957512878,1.323044298828535,-1.2824474248036764,0.08807620216903786
8.05,0.035729070507501536,1.3744095192471242,-1.332510195672789,0.08274212584751087,0.029766028721407226,1.3239281248496007,-1.2837599127488966,0.07526338990706405,0.030164435562150874,1.3238629265079975,-1.2836831847739152,0.07564749306990322
8.06,0.022403968550773645,1.3752369405055993,-1.3337710545013595,0.06983431747407456,0.01692226880999294,1.3246186083372284,-1.28487172769615,0.06281766340055757,0.017321925417875715,1.3245571877298656,-1.284798618626911,0.0632031062171306
8.07,0.009066258005760051,1.37593528368034,-1.3349070504581917,0.05690984610691232,0.0040679924582951756,1.3251845563387015,-1.2858630132201863,0.05035745663641296,0.004468863421163472,1.3251269315337997,-1.2857935437001262,0.0507442053256294
8.08,-0.004282812498821866,1.3765043821414091,-1.3359179789549895,0.04396991803855736,-0.008795594101526869,1.3256258298712449,-1.2867335929858517,0.037883935741584426,-0.008393544521288114,1.3255720186074371,-1.2866677819240437,0.0382719562933975
8.09,-0.017641992288371763,1.3769440813217948,-1.336803647042615,0.031015741961472488,-0.021667282930213715,1.3259423016241867,-1.2874833019275989,0.025398268901122012,-0.021264090669776067,1.325892321307957,-1.2874211670944373,0.02578752705622714
8.1,-0.031010028758797915,1.3772542387414095,-1.3375638734383797,0.018048528855892775,-0.03454586449419844,1.3261338559789957,-1.288111986276536,0.01290162624931901,-0.03414156571218273,1.3260877236814794,-1.2880535443398369,0.013292087531964453
8.11,-0.044385667493181714,1.3774347240299685,-1.3381984885522575,0.005069491877364961,-0.04743012777870849,1.32620038902823,-1.2886195035789763,0.00039517976060627485,-0.047024758842120616,1.3261581214829816,-1.2885647727919143,0.0007868094638321457
8.120000000000001,-0.05776765237870429,1.3774854189487422,-1.3387073345120073,-0.007920153756006194,-0.06031886040101045,1.3261418085933925,-1.2890057227211689,-0.012119896859796038,-0.05991245792566131,1.3261034221933465,-1.2889547203307432,-0.011727133667801391
8.13,-0.07115472572382436,1.377406217411182,-1.3390902651872125,-0.020919190876594135,-0.0732108487239331,1.3259580342416926,-1.289270523949311,-0.024642428285482437,-0.07280344952952435,1.3259235450365792,-1.2892232666809575,-0.024248566762138678
8.14,-0.08454562837569649,1.3771970255024162,-1.3393471462122442,-0.03392640048055895,-0.08610487796956692,1.3256489973017094,-1.2894137988841134,-0.03717123767868741,-0.0856965190897991,1.3256184209953081,-1.289370302797748,-0.03677631319451789
8.15,-0.09793909983781893,1.3768577614976105,-1.3394778550081077,-0.04694056184141738,-0.09899973233308207,1.3252146408779564,-1.289435450545668,-0.04970514680031194,-0.09859045100572127,1.3251879928256258,-1.2893957317607954,-0.04930919494710318
8.16,-0.1113338783879,1.3763883558791963,-1.3394822808032205,-0.059960452623863986,-0.11189419509684652,1.3246549198643451,-1.2893353933661862,-0.06224297612018862,-0.11148402877167053,1.3246322150702243,-1.2892994675214977,-0.06184603269734517
8.17,-0.12472870119593221,1.3757887513529576,-1.339360324653072,-0.07298484899783311,-0.12478704874461097,1.323969800956544,-1.289113553204903,-0.07478354492752565,-0.12437603507067925,1.323951054071176,-1.2890814367917656,-0.07438564594832556
8.18,-0.13812230444246293,1.3750589028629794,-1.339111899458798,-0.08601252575279064,-0.13767707507585358,1.323159262663232,-1.2887698673690697,-0.08732567144153677,-0.13726525192457142,1.3231444879808516,-1.2887415741061,-0.08692685312243933
8.19,-0.1515134234370509,1.3741987776054514,-1.3387369299846352,-0.09904225641224546,-0.15056305532036512,1.3222232953162465,-1.2883042846167125,-0.09986817292225547,-0.15015046071905438,1.3222125067724102,-1.2882798290552484,-0.09946847168338163
8.2,-0.16490079273689726,1.373208355041329,-1.3382353528742907,-0.1120728133484695,-0.16344377025277046,1.3211619010796203,-1.2877167651814445,-0.1124098657815085,-0.16303044244116432,1.3211551122486598,-1.2876961648031044,-0.11200931824637497
8.21,-0.17828314626564015,1.3720876269078444,-1.337607116666187,-0.12510296789741604,-0.17631800030740857,1.319975093957509,-1.2870072807768564,-0.12494956569404968,-0.1759039777712626,1.3199723180500391,-1.2869905486142827,-0.12454820868700456
8.22,-0.19165921743230202,1.3708365972288703,-1.3368521818076058,-0.13813149047382556,-0.1891845256931542,1.3186628998010057,-1.286175814609749,-0.1374860877088479,-0.18876984704339184,1.3186641496614757,-1.2861629640580468,-0.1370839582494944
8.23,-0.20502773925037807,1.369455282324132,-1.33597052066771,-0.1511571506865081,-0.20204212650841616,1.3172253563138432,-1.2852223613883682,-0.15001824636050026,-0.20162683055966024,1.3172306444181605,-1.2852134050223418,-0.1496153816496597
8.24,-0.21838744445705516,1.367943710817267,-1.3349621175494681,-0.16417871745379192,-0.21488958285619295,1.31566251305698,-1.2841469273306265,-0.16254485578077033,-0.21447370858770734,1.3156718515103394,-1.2841418769576503,-0.16214129320673212
8.25,-0.23173706563254984,1.366301923642729,-1.3338269687004403,-0.1771949591191273,-0.2277256749592105,1.313974431452071,-1.282949530172371,-0.17506472981024432,-0.22730926151267294,1.3139878319864995,-1.2829484001094225,-0.17466050694812113
8.26,-0.24507533531955425,1.3645299740515378,-1.3325650823224635,-0.19020464356683467,-0.24054918327514294,1.312161184783821,-1.2816301991735528,-0.1875766821100878,-0.24013227000959464,1.3121786587558766,-1.2816330022410571,-0.18717183671860121
8.27,-0.2584009861427789,1.3626279276158695,-1.3311764785802092,-0.2032065383379866,-0.2533588886118844,1.310222858201221,-1.2801889751218218,-0.20007952627390335,-0.25294151503841283,1.310244416589717,-1.2801957236548294,-0.1996740962912002
8.28,-0.271712750928581,1.3605958622324896,-1.3296611896086172,-0.21619941074641252,-0.26615357224284397,1.308159548717663,-1.278625910340274,-0.21257207593966332,-0.2657357780457056,1.308185202121433,-1.2786366157957916,-0.21216609947534254
8.290000000000001,-0.28500936282466716,1.3584338681250254,-1.3280192595192117,-0.22918202799481555,-0.27893201602233897,1.3059713652099374,-1.27694106868636,-0.22505314490171757,-0.2785138410423983,1.3060011238457108,-1.2769557416324373,-0.22464666023632096
8.3,-0.2982895554198593,1.3561420478450772,-1.3262507444052858,-0.24215315729099027,-0.291693002500933,1.30365842841611,-1.2751345255558242,-0.23752154722287458,-0.2912744867283046,1.3036923021163058,-1.2751531767522974,-0.23711459280347263
8.31,-0.3115520628639122,1.3537205162721673,-1.3243557123459728,-0.25511156596413065,-0.30443531504083854,1.3012208709322755,-1.273206367884649,-0.24997609734651888,-0.3040164986267736,1.3012588691429097,-1.273229009367903,-0.24956871178761808
8.32,-0.3247956199873719,1.3511694006125259,-1.3223342434091616,-0.2680560215812177,-0.3171577379313292,1.298658837208192,-1.2711566941445172,-0.2624156102087722,-0.31673866120642963,1.2987009689867086,-1.271183335038677,-0.26200783228258506
8.33,-0.3380189624214635,1.3484888403967137,-1.3201864296533234,-0.28098529206347533,-0.3298590565040737,1.295972483541793,-1.268985614345295,-0.27483890135069233,-0.3294397599062335,1.2960187575551128,-1.269016264961891,-0.27443076999396404
8.34,-0.35122082671799676,1.3456789874760788,-1.3179123751281714,-0.2938981458028835,-0.34253805724853054,1.2931619780725765,-1.266693250033049,-0.2872447870304832,-0.3421185813898536,1.2932124025948812,-1.2667279186664366,-0.28683634131905167
8.35,-0.3643999504692785,1.34274000601805,-1.3155121958742115,-0.3067933517787379,-0.3551935279272998,1.2902275007738726,-1.2642797342840608,-0.2996320843357261,-0.35477391352746296,1.2902820836850082,-1.2643184302319521,-0.2992233635043586
8.36,-0.3775550724280206,1.3396720725002627,-1.3129860199211614,-0.31966967967424575,-0.3678242576913955,1.2871692434439892,-1.2617452116998105,-0.31199961129560166,-0.36740454562869745,1.2872279922271206,-1.2617879450223515,-0.31159065472460373
8.370000000000001,-0.39068493262723225,1.3364753757035202,-1.3103339872852215,-0.33252589999314563,-0.38042903719547233,1.2839874096962338,-1.2590898384039058,-0.3243461869930936,-0.38000926849964334,1.2840503314361278,-1.2591366158083395,-0.3239370342020759
8.38,-0.4037882725000845,1.3331501167035886,-1.3075562499652256,-0.3453607841763409,-0.39300665871303186,1.2806822149478154,-1.2563137820353454,-0.3366706316771848,-0.39258687449497165,1.2807493163289811,-1.2563646117864231,-0.336261322326416
8.39,-0.4168638349997367,1.329696508861825,-1.3046529719376563,-0.35817310471853636,-0.4055559162515425,1.277253886407623,-1.2534172217348485,-0.34897176687501275,-0.4051361577810267,1.2773251737124,-1.2534721123582262,-0.3485623407582788
8.4,-0.4299103647191133,1.3261147778146398,-1.3016243291505318,-0.37096163528486575,-0.41807560566738855,1.2737026630628838,-1.2504003481442594,-0.36124841550398246,-0.41765591434327515,1.2737781421697099,-1.250459306907071,-0.36083891255260986
8.41,-0.4429266080106186,1.322405161461791,-1.298470509516141,-0.3837251508275004,-0.4305645247808782,1.2700287956646992,-1.2472633633903,-0.37349940198381754,-0.43014494210999443,1.270108472046202,-1.247326396898805,-0.3730898622571082
8.42,-0.45591131310578004,1.3185679099535161,-1.2951917129026662,-0.3964624277022274,-0.4430214734910114,1.2662325467124618,-1.2440064810760962,-0.38572355234856015,-0.44260204109328655,1.266316425433816,-1.2440735966771528,-0.3853140160346913
8.43,-0.4688632302348067,1.3146032856764938,-1.2917881511246487,-0.4091722437849861,-0.45544525389020135,1.2623141904371524,-1.2406299262690972,-0.3979196943584865,-0.45502601351639405,1.2624022761542766,-1.240701126543317,-0.39751020174995577
8.44,-0.4817811117460532,1.310511563238644,-1.2882600479323458,-0.4218533785883525,-0.46783467037885734,1.258274012783518,-1.2371339354827788,-0.41008665761194213,-0.46741566380652394,1.2583663097417936,-1.2372092277391977,-0.40967724913062786
8.45,-0.49466371222537664,1.3062930294527604,-1.2846076389999284,-0.4345046133779596,-0.4801885297797535,1.2541123113911312,-1.2335187566716026,-0.4222232736570675,-0.4797697989704358,1.2542088234233115,-1.2335981456807519,-0.4218139898235636
8.46,-0.5075097886153759,1.3019479833189809,-1.2808311719125562,-0.44712473128884406,-0.49250564145241366,1.249829395574335,-1.229784649208561,-0.43432837610343356,-0.4920872284200581,1.2499301260994768,-1.2298681402870846,-0.4339192575601508
8.47,-0.5203181003345014,1.2974767360060924,-1.2769309061523302,-0.45971251744170677,-0.5047848174071841,1.2454255863010688,-1.2259318838694382,-0.4464008007335582,-0.5043667642820638,1.2455305383225106,-1.2260194794818935,-0.4459918882094953
8.48,-0.5330874093960247,1.2928796108316754,-1.2729071130830842,-0.47226675905907667,-0.5170248724191828,1.2409012161705826,-1.2219607428152235,-0.45843938561428055,-0.5166072213753088,1.2410103922750324,-1.2220524476659615,-0.4580307199519932
8.49,-0.5458164805268556,1.2881569432410847,-1.2687600759340711,-0.48478624558136746,-0.529224624142064,1.236256629390036,-1.2178715195755077,-0.4704429712080036,-0.528807417480344,1.2363700317455786,-1.2179673384119198,-0.47003459333917913
8.5,-0.5585040812861963,1.283309080785271,-1.2644900897825004,-0.49726976878281526,-0.5413828932216205,1.2314921817499875,-1.2136645190239748,-0.48241040048378503,-0.5409661733288675,1.2316098121050647,-1.2137644539748267,-0.48200235143629155
8.51,-0.5711489821840213,1.2783363830974428,-1.260097461534948,-0.509716122887287,-0.5534985034091026,1.2266082405987708,-1.2093400573647903,-0.49434051902827575,-0.553082312716501,1.2267301002805915,-1.209444111509344,-0.49393283992120585
8.52,-0.5837499567993708,1.27323922186857,-1.2555825099076414,-0.5221241046839474,-0.5655702816744546,1.2216051848157656,-1.2048984621011958,-0.5062321751564737,-0.5651546627108154,1.2217312747290057,-1.205006637617085,-0.5058249071852569
8.53,-0.5963057818984472,1.2680179808217305,-1.2509455654056065,-0.5344925136427752,-0.5775970583191485,1.21648340478356,-1.2003400720212798,-0.518084220022314,-0.5771820536699134,1.216613725409253,-1.200452371972118,-0.5176774044759267
8.540000000000001,-0.6088152375525032,1.2626730556853027,-1.2461869703006931,-0.5468201520299157,-0.5895776670889618,1.2112433023590077,-1.1956652371679248,-0.5298955077290454,-0.5891633194291068,1.2113778537529296,-1.195781662367074,-0.5294891859656268
8.55,-0.6212771072555101,1.2572048541650036,-1.2413070786084686,-0.5591058250228602,-0.6015109452863743,1.2058852908431836,-1.1908743188164934,-0.5416648954394285,-0.6010972973215853,1.2060240726349956,-1.190994869193162,-0.5412591088911864
8.56,-0.6336901780415948,1.251613795914775,-1.2363062560639888,-0.5713483408254402,-0.613395733882782,1.2004097949502375,-1.185967689445502,-0.5533912434857023,-0.6129828283661104,1.2005528063421398,-1.1860923670321633,-0.5529860336525964
8.57,-0.6460532406022347,1.2459003125065207,-1.2311848800964376,-0.5835465107826263,-0.6252308776303821,1.194817250775149,-1.1809457327124866,-0.5650734154793347,-0.6248187574048475,1.194964490540824,-1.1810745384657164,-0.5646688239299704
8.58,-0.658365089403199,1.2400648473986944,-1.2259433398026551,-0.59569914949512,-0.6370152251738419,1.1891081057603876,-1.1758088434227207,-0.5767102784205308,-0.6366039331199831,1.189259572243821,-1.175941776759426,-0.5763063467858169
8.59,-0.6706245228012256,1.2341078559037433,-1.2205820359195367,-0.6078050749337282,-0.6487476291616203,1.1832828186614763,-1.1705574275021156,-0.5883007028075118,-0.6483372081909632,1.1834385097759401,-1.1706944884560455,-0.5878974727742575
8.6,-0.682830343160421,1.228029805154406,-1.2151013807953137,-0.6198631085535082,-0.6604269463570385,1.1773418595114664,-1.1651919019638515,-0.5998435627455262,-0.6600174394398522,1.1775017727385362,-1.1653330882817343,-0.5994410760487098
8.61,-0.6949813569683742,1.221831174068871,-1.2095017983597105,-0.6318720754076745,-0.6720520377489857,1.171285709584321,-1.1597126948810317,-0.6113377360556018,-0.6716434878556692,1.171449841972985,-1.1598580051568932,-0.6109360344840279
8.620000000000001,-0.7070763749519713,1.2155124533147943,-1.2037837240929983,-0.6438308042612537,-0.6836217686623819,1.1651148613572146,-1.1541202453471462,-0.6227821043830201,-0.6832142188126533,1.1652832095227978,-1.1542696791390805,-0.6223812297681073
8.63,-0.7191142121929013,1.2090741452721818,-1.1979476049939257,-0.6557381277044784,-0.6951350088681839,1.1588298184717474,-1.1484150034484357,-0.6341755533055026,-0.6947285021285676,1.15900237859516,-1.1485685590589334,-0.6337755475242902
8.64,-0.7310936882428405,1.202516763995137,-1.1919938995465431,-0.6675928822659088,-0.7065906326931747,1.15243109569408,-1.1425974302264166,-0.645516972441102,-0.7061852121434965,1.1526078635208357,-1.142755103433282,-0.6451178774018373
8.65,-0.7430136272383059,1.195840835172478,-1.1859230776859053,-0.6793939085252717,-0.7179875191293288,1.145919218873991,-1.1366679976411709,-0.6568052555557877,-0.7175832278349281,1.1461001897135905,-1.1368297841220842,-0.6564071131941941
8.66,-0.7548728580151649,1.1890468960872254,-1.1797356207626901,-0.6911400512260037,-0.7293245519428143,1.1392947249028598,-1.1306271885327623,-0.6680393006707073,-0.7289214329809032,1.1394798936280417,-1.1307930854494581,-0.6676421529478913
8.67,-0.7666702142227918,1.1821354955749652,-1.1734320215066876,-0.7028301593874913,-0.7406006197826,1.132558161670578,-1.1244754965905635,-0.6792180101691175,-0.740198716261362,1.132747522716622,-1.1246455018239634,-0.6788218990768666
8.68,-0.7784045344378587,1.1751071939810902,-1.1670127839891995,-0.7144630864169937,-0.7518146162887945,1.1257100880213948,-1.1182134263046088,-0.6903402909030004,-0.7514139713408372,1.1259036353853114,-1.118387534876614,-0.6899452584487792
8.69,-0.7900746622777507,1.1679625631169204,-1.1604784235843468,-0.7260376902212404,-0.7629654402004109,1.1187510737086954,-1.1118414929323774,-0.7014050542993009,-0.7625660969243588,1.1189488009487851,-1.1120196984028758,-0.7010111425027054
8.700000000000001,-0.8016794465135941,1.160702186214708,-1.1538294669292593,-0.7375528333176901,-0.7740519954628735,1.1116816993487209,-1.1053602224557084,-0.7124112164658248,-0.7736539969363256,1.11188359958398,-1.105542520444771,-0.7120184673562945
8.71,-0.8132177411828867,1.153326657881531,-1.1470664518831926,-0.7490073829454421,-0.7850731913350473,1.10450255637323,-1.0987701515336474,-0.7233576982967682,-0.7846765806614646,1.104708622282817,-1.0989565380721604,-0.7229661539151442
8.72,-0.8246884057017186,1.1458365840520768,-1.1401899274855494,-0.7604002111757895,-0.7960279424957735,1.0972142469811077,-1.0920718274671697,-0.7342434255778435,-0.7956327627785961,1.0974244708037661,-1.0922622948874277,-0.7338531279624493
8.73,-0.8360903049765741,1.138232581940319,-1.1332004539127967,-0.7717301950224009,-0.8069151691501127,1.0898173840889238,-1.0852658081501863,-0.74506732909105,-0.8065214634248296,1.0900317576227032,-1.0854603501265403,-0.7446783202787677
8.74,-0.8474223095157021,1.130515279990095,-1.126098602434326,-0.7829962165511242,-0.8177337971350297,1.0823125912804472,-1.0783526620251718,-0.7558283447190244,-0.8173416084457232,1.0825311058822131,-1.078551272702663,-0.7554406667406516
8.75,-0.8586832955400453,1.1226853178245837,-1.1188849553672118,-0.7941971629893975,-0.8284827580246563,1.074700502755117,-1.071332968034494,-0.7665254135489867,-0.8280921293995347,1.074923149340224,-1.0715356400476197,-0.7661391084303056
8.76,-0.8698721450937175,1.1147433461946896,-1.1115601060298967,-0.8053319268352597,-0.8391609892350479,1.0669817632754774,-1.0642073155745548,-0.7771574819762572,-0.8387719636566058,1.067208532317357,-1.064414040097228,-0.7767725917215508
8.77,-0.8809877461540164,1.1066900269263371,-1.1041246586948132,-0.8163994059659481,-0.8497674341284938,1.0591570281135785,-1.0569763044523384,-0.787723501807354,-0.8493800545274288,1.0593879096436787,-1.0571870726839498,-0.7873400683986091
8.78,-0.8920289927409646,1.0985260328666777,-1.096579228539919,-0.8273985037460744,-0.8603010421174061,1.0512269629963495,-1.0496405448279313,-0.7982224303626565,-0.8599153513861065,1.0514619466038664,-1.0498553496660596,-0.7978404957604234
8.790000000000001,-0.9029947850263638,1.090252047829217,-1.0889244415991792,-0.8383281291353658,-0.8707607687675634,1.0431922440499464,-1.0422006571701938,-0.8086532305786126,-0.8703768097859917,1.0434313188816,-1.042419490080011,-0.8082728367157791
8.8,-0.9138840294423556,1.0818687665378635,-1.0811609347119762,-0.8491871967959643,-0.8811455759009766,1.0350535577430804,-1.0346572722001888,-0.8190148711094815,-0.8807633914864943,1.0352967125030257,-1.0348801212704508,-0.8186360598840898
8.81,-0.9246956387894754,1.0733768945699038,-1.0732893554714638,-0.8599746271992699,-0.8914544316981285,1.0268116008293313,-1.027011030840809,-0.8293063264286059,-0.8910740645667197,1.0270588237791225,-1.0272378873818915,-0.8289291397030518
8.82,-0.93542853234419,1.0647771482979111,-1.065310362171874,-0.8706893467323205,-0.9016863107997397,1.0184670802884497,-1.0192625841635776,-0.8395265769292053,-0.9013078036666,1.0187183592469529,-1.0194934384982839,-0.8391510565189327
8.83,-0.9460816359659088,1.056070254830588,-1.0572246237547616,-0.8813302878036959,-0.9118401944079894,1.0100207132666545,-1.0114125933351472,-0.8496746090246868,-0.9114635899113521,1.010276035610197,-1.0116474337525823,-0.8493007967039152
8.84,-0.9566538822034564,1.047256951952551,-1.0490328197542005,-0.8918963889489375,-0.9219150703871987,1.0014732270159303,-1.0034617295616843,-0.8597494152484461,-0.921540411075724,1.001732579678195,-1.0037005428103114,-0.8593773527278383
8.85,-0.9671442104009984,1.0383379880630617,-1.040735640240958,-0.9023865949354706,-0.9319099333639482,0.992825358832327,-0.9954106740309355,-0.869749994353177,-0.9315372616899634,0.9930887283048014,-0.9956534502767213,-0.8693797232983481
8.86,-0.9775515668034079,1.029314122113707,-1.0323337857656065,-0.9127998568670218,-0.9418237848266039,0.9840778559932716,-0.9872601178543736,-0.8796753514096469,-0.9414531432234322,0.9843452283250212,-0.987506845210994,-0.8793069134184341
8.870000000000001,-0.987874904661064,1.0201861235450367,-1.0238279673006205,-0.9231351322875205,-0.9516556332242648,0.9752314756938928,-0.9790107620122366,-0.8895244979049464,-0.9512870640146629,0.9755028364921132,-0.9792614282948425,-0.8891579345186515
8.88,-0.9981131843340701,1.0109547722221615,-1.015218906181432,-0.9333913852844727,-0.9614044940651765,0.9662869849823669,-0.9706633172882717,-0.8992964518402018,-0.9610380394969872,0.9665623194123417,-0.9709179088903953,-0.8989318045281631
8.89,-1.0082653733958844,1.0016208583693167,-1.0065073340464763,-0.9435675865917988,-0.9710693900144394,0.9572451606942886,-0.9622185042172834,-0.90899023782774,-0.970705092228501,0.9575244534798905,-0.9624770074778064,-0.9086275479887961
8.9,-1.0183304467363492,0.9921851825033987,-0.9976939927762061,-0.9536627136921252,-0.9806493509912573,0.9481067893860735,-0.9536770530148099,-0.9186048871876982,-0.9802872520378488,0.9483900248099864,-0.9539394561440913,-0.918244196143921
8.91,-1.0283073866641113,0.9826485553664774,-0.9887796344310955,-0.9636757509185173,-0.990143414265393,0.9388726672673967,-0.9450397035228117,-0.9281394380440633,-0.9897835561346164,0.9391598291715445,-0.945305990120454,-0.9277807870273536
8.92,-1.0381951830084222,0.9730117978572923,-0.9797650211886401,-0.9736056895556483,-0.9995506245531611,0.9295436001326742,-0.9363072051428167,-0.9375929354201377,-0.9991930490611615,0.9298346719188192,-0.9365773617623456,-0.9372363655917897
8.93,-1.0479928332203086,0.9632757409617358,-0.9706509252793465,-0.9834515279403887,-1.0088700341126893,0.9201204032915925,-0.9274803167716578,-0.9469644313334249,-1.0085147830272674,0.9204153679214082,-0.9277543276587298,-0.9466099837487693
8.94,-1.057699342473102,0.9534412256823319,-0.9614381289217309,-0.9932122715618101,-1.01810070283855,0.9106039014986919,-0.9185598067355517,-0.9562529848899058,-1.0177478177760637,0.9109027414948334,-0.9188376556420327,-0.9559007005149363
8.950000000000001,-1.0673137237623194,0.9435091029667139,-0.9521274242563172,-1.0028869331605923,-1.027241698355725,0.9009949288820104,-0.9095464527258426,-0.9654576623777201,-1.0268912208144294,0.9012976263283149,-0.9098281237629586,-0.9651075820722055
8.96,-1.0768349980048826,0.9334802336351079,-0.9427196132786492,-1.0124745328278237,-1.036292096112935,0.8912943288707941,-0.9004410417331411,-0.974577537360236,-1.0359440674765703,0.8916008654131768,-0.9007265183791683,-0.9742297018828804
8.97,-1.0862621941376691,0.9233554883068297,-0.9332155077713276,-1.0219740981031853,-1.0452509794753029,0.8815029541222791,-0.891244369975979,-0.9836116907684908,-1.04490544099384,0.8818133109692388,-0.8915336359858773,-0.9832661407705202
8.98,-1.0955943492153823,0.9131357473257978,-0.9236159292350624,-1.0313846640725086,-1.054117439816277,0.8716216664475529,-0.881957242832717,-0.9925592109930064,-1.0537744326208596,0.8719358243709413,-0.8822502813770964,-0.9922159870095992
8.99,-1.104830508507733,0.9028219006850727,-0.9139217088187602,-1.0407052734646989,-1.0628905766088879,0.8616513367365003,-0.8725804747746401,-1.0014191939749486,-1.0625501416940222,0.8619692760723523,-0.8728772676952281,-1.0010783364254203
9.0,-1.1139697255959207,0.8924148479504257,-0.9041336872486362,-1.0499349767480102,-1.071569497516344,0.8515928448818411,-0.8631148892952027,-1.010190743296659,-1.071231675723094,0.8519145455311159,-0.8634154192845565,-1.009852292485512
9.01,-1.123011062468407,0.8819154981829456,-0.8942527147563888,-1.0590728322256688,-1.0801533184818988,0.841447079702266,-0.853561318834731,-1.0188729702715225,-1.0798181505291828,0.8417725211316092,-0.8538655670748901,-1.0185369663710193
9.02,-1.131953589615971,0.8713247698606889,-0.8842796510063956,-1.06811790613083,-1.0886411638179436,0.8312149388646765,-0.8439206047106896,-1.0274649940331573,-1.0883086902563877,0.8315441001075322,-0.8442285517524855,-1.0271314770861846
9.03,-1.1407963861260348,0.8606435907993806,-0.8742153650219809,-1.077069272720861,-1.0970321662944302,0.8208973288055367,-0.8341935970420294,-1.0359659416239204,-1.096702427517664,0.821230188462971,-0.8345052255925529,-1.0356349515428664
9.040000000000001,-1.1495385397762548,0.8498728980721719,-0.8640607351107359,-1.0859260143709422,-1.1053254672265072,0.8104951646513436,-0.8243811546801475,-1.0443749480827522,-1.1049985035143002,0.8108317008930026,-0.8246964438395595,-1.0440465246384902
9.05,-1.1581791471273621,0.8390136379284625,-0.8538166487889023,-1.0946872216669723,-1.1135202165614992,0.8000093701382219,-0.8144841451267603,-1.0526911565323052,-1.1131960679789596,0.8003495607034773,-0.8148030723355294,-1.0523653393484915
9.06,-1.166717313615251,0.8280667657117928,-0.8434840027048365,-1.1033519934977751,-1.121615572965,0.7894408775306511,-0.8045034444665548,-1.060913718265384,-1.1212942793874987,0.7897846997297158,-0.8048259909527499,-1.0605905468146344
9.07,-1.1751521536422995,0.8170332457768151,-0.8330637025615482,-1.1119194371465928,-1.1296107039063645,0.7787906275393318,-0.7944399372805181,-1.0690417928306684,-1.129292305098951,0.7791380582544214,-0.7947660806882845,-1.0687213064270609
9.08,-1.183482790667915,0.8059140514053492,-0.8225566630383148,-1.120388668381858,-1.1375047857432394,0.7680595692381987,-0.7842945165755436,-1.0770745481177109,-1.137189321234171,0.7684105849248125,-0.7846242353681032,-1.0767567859305294
9.09,-1.1917083572982983,0.7947101647215307,-0.8119638077114069,-1.128758811547239,-1.14529700380547,0.7572486599805864,-0.774068083701644,-1.0850111604412025,-1.1449845129651857,0.7576032366684439,-0.7744013574966462,-1.0846961614668742
9.1,-1.1998279953754123,0.7834225766060583,-0.8012860689738923,-1.1370289996509426,-1.1529865524781169,0.746358865314557,-0.7637615482778698,-1.092850814624513,-1.1526770745151644,0.7467169786092898,-0.7640983552710386,-1.0925386177009517
9.11,-1.2078408560651512,0.7720522866095488,-0.790524387954566,-1.1451983744542737,-1.1605726352837766,0.7353911588973953,-0.7533758281073387,-1.1005927040824839,-1.1602662092052711,0.735752783981536,-0.7537161433543959,-1.1002833478740355
9.120000000000001,-1.215746099944697,0.7606003028650061,-0.7796797144359765,-1.1532660865594337,-1.1680544649639975,0.7243465224092805,-0.7429118490999963,-1.1082360309034727,-1.1677511295388525,0.724711634043851,-0.7432556486275568,-1.1079295538907221
9.13,-1.2235428970890567,0.7490676419994118,-0.768753006771574,-1.1612312954965556,-1.1754312635599606,0.7132259454661408,-0.7323705451843107,-1.1157800059306153,-1.175131057373118,0.7135945179921787,-0.7327178069196741,-1.1154764464166338
9.14,-1.2312304271567724,0.7374553290444462,-0.757745231801994,-1.1690931698099656,-1.1827022624922252,0.7020304255316989,-0.721752858230787,-1.1232238488423314,-1.1824052239546876,0.7024024328715943,-0.7221035578567429,-1.12292324494773
9.15,-1.2388078794747923,0.7257643973463466,-0.746657364770472,-1.1768508871436596,-1.1898667026397654,0.690760967828717,-0.7110597379693437,-1.1305667882320454,-1.189572869923961,0.6911363834877733,-0.7114138515524769,-1.1302691778904836
