e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.315091942410392,0.0022186417189980884,1.9886583706080245e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.45
0.3151535528298429,0.002219021421543686,1.9889884006819466e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.46
0.31521516598003124,0.0022194011231197333,1.9893183744488226e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.47
0.31527678186271174,0.0022197808237372513,1.989648510611544e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.48
0.31533840047965256,0.002220160523393614,1.989978660540884e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.49
0.3154000218326323,0.0022205402221282225,1.9903088482525556e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.5
0.31546164592344406,0.0022209199199384444,1.9906389559984188e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.51
0.3155232727538915,0.0022212996168287915,1.9909691813946484e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.52
0.3155849023257911,0.0022216793128249208,1.9912993786564693e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.53
0.3156465346409701,0.00222205900792442,1.991629288374346e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.54
0.31570816970126747,0.0022224387021530074,1.991959614624936e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.55
0.3157698075085344,0.0022228183955086914,1.9922897085994468e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.56
0.3158314480646319,0.002223198088017278,1.9926199548483384e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.57
0.31589309137143323,0.002223577779683627,1.9929501993838718e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.58
0.3159547374308222,0.00222395747050567,1.993280457939819e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.59
0.31601638624469275,0.0022243371605238714,1.9936106889719942e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.6
0.31607803781494886,0.00222471684973612,1.9939411642408436e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.61
0.31613969214350657,0.002225096538147642,1.9942715748886778e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.620000000000005
0.31620134923229104,0.002225476225784855,1.994601927230798e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.63
0.316263009083237,0.0022258559126462946,1.9949323496232e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.64
0.31632467169828893,0.0022262355987582275,1.995262747746249e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.65
0.31638633707940145,0.0022266152841259775,1.9955932777373555e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.66
0.31644800522854016,0.0022269949687554556,1.9959238145179337e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.67
0.31650967614767733,0.0022273746526659884,1.9962543088723562e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.68
0.31657134983879337,0.0022277543358774415,1.9965847844455653e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.69
0.3166330263038819,0.002228134018388527,1.9969152394980256e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.7
0.3166947055449407,0.0022285137002259784,1.9972458757759175e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.71
0.31675638756398006,0.0022288933813955614,1.9975763785878878e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.72
0.3168180723630164,0.0022292730619034675,1.9979068567365693e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.73
0.3168797599440732,0.0022296527417696318,1.998237445080043e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.74
0.31694145030918397,0.002230032421013678,1.9985680446680537e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.75
0.31700314346038905,0.0022304120996419923,1.9988985590049575e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.76
0.3170648393997373,0.002230791777660447,1.9992290585172902e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.77
0.317126538129284,0.0022311714550892103,1.9995596103728886e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.78
0.31718823965109094,0.0022315511319490103,1.9998899991060478e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.79
0.3172499439672283,0.002231930808245396,2.0002204157558327e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.8
0.31731165107977366,0.0022323104839846344,2.000550957025067e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.81
0.3173733609908091,0.0022326901591949175,2.0008813648883368e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.82
0.31743507370242535,0.002233069833874861,2.001211640615842e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.83
0.31749678921671864,0.0022334495080452953,2.0015420237199504e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.84
0.3175585075357891,0.0022338291817265354,2.0018722216117023e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.85
0.3176202286617458,0.002234208854924814,2.0022025736019404e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.86
0.31768195259670423,0.002234588527639933,2.002532612886394e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.870000000000005
0.31774367934277975,0.0022349681999132495,2.0028626835843697e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.88
0.3178054089020998,0.002235347871744736,2.003192729091623e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.89
0.31786714127679266,0.0022357275431477176,2.0035227663546832e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.9
0.31792887646899387,0.0022361072141360355,2.0038527237322693e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.91
0.3179906144808424,0.0022364868847089096,2.0041825638018576e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.92
0.318052355314481,0.002236866554908439,2.0045125295159863e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.93
0.3181140989720592,0.0022372462247347152,2.0048424482333915e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.94
0.31817584545572836,0.0022376258941935708,2.0051723275743122e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.95
0.3182375947676449,0.002238005563313734,2.0055022058233593e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.96
0.3182993469099699,0.0022383852320942976,2.005832223340251e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.97
0.3183611018848646,0.0022387649005635303,2.0061620874517844e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.98
0.31842285969449957,0.0022391445687212855,2.0064918430981955e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,58.99
0.3184846203410407,0.0022395242365954205,2.0068216051615317e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.0
0.31854638382666534,0.0022399039041855915,2.0071514854672958e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.01
0.31860815015354726,0.002240283571512957,2.007481131871862e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.02
0.3186699193238638,0.002240663238597933,2.0078107062086044e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.03
0.31873169133979856,0.0022410429054482302,2.008140199012804e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.04
0.31879346620353316,0.0022414225720776004,2.0084698171247323e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.05
0.3188552439172541,0.002241802238485391,2.0087994233456177e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.06
0.31891702448314596,0.002242181904713898,2.0091289952663016e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.07
0.3189788079033998,0.0022425615707631296,2.0094584826313077e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.08
0.31904059418020453,0.0022429412366401728,2.00978801624706e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.09
0.3191023833157514,0.002243320902372976,2.0101175664635673e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.1
0.3191641753122336,0.0022437005679611533,2.0104471831361077e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.11
0.31922597017184307,0.0022440802334262443,2.0107767835267514e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.120000000000005
0.3192877678967744,0.0022444598987890136,2.0111064039424704e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.13
0.3193495684892217,0.0022448395640562845,2.0114361340386456e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.14
0.31941137195137853,0.0022452192292422663,2.0117657698474696e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.15
0.31947317828544197,0.0022455988943539114,2.012095484376065e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.16
0.319534987493605,0.00224597855941217,2.0124251580847293e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.17
0.3195967995780601,0.0022463582244379803,2.012754909813586e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.18
0.319658614541003,0.002246737889438249,2.0130846674078753e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.19
0.31972043238462716,0.0022471175544129278,2.0134144161992762e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.2
0.31978225311112257,0.002247497219404395,2.0137440992593795e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.21
0.3198440767226812,0.0022478768844124584,2.0140738506812998e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.22
0.3199059032214925,0.0022482565494508053,2.0144036475562702e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.23
0.31996773260974365,0.002248636214526128,2.0147334463919433e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.24
0.3200295648896233,0.0022490158796603195,2.0150631658152872e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.25
0.32009140006331355,0.002249395544872908,2.0153930828560327e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.26
0.3201532381329985,0.002249775210164819,2.0157229405530183e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.27
0.32021507910085717,0.0022501548755638028,2.0160528728649316e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.28
0.32027692296906796,0.0022505345410762795,2.0163827118699398e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.29
0.32033876973980646,0.002250914206709357,2.016712617318055e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.3
0.3204006194152451,0.002251293872483588,2.017042564019374e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.31
0.3204624719975512,0.0022516735384198088,2.017372541050771e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.32
0.3205243274888926,0.002252053204524627,2.0177024735889976e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.33
0.32058618589143234,0.0022524328708053904,2.0180323663552164e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.34
0.32064804720732837,0.0022528125372821284,2.018362356590243e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.35
0.3207099114387363,0.002253192203975774,2.0186922868875072e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.36
0.3207717785878068,0.0022535718708856876,2.0190221785496755e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.370000000000005
0.32083364865668845,0.002253951538040022,2.0193521564215642e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.38
0.32089552164752405,0.0022543312054378478,2.019682124272672e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.39
0.32095739756245023,0.002254710873106846,2.020012059517024e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.4
0.32101927640360234,0.0022550905410537877,2.0203420603577387e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.41
0.32108115817310806,0.002255470209284729,2.020671924890297e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.42
0.32114304287309203,0.002255849877827384,2.021001893613312e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.43
0.32120493050567184,0.0022562295466808575,2.02133179005957e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.44
0.32126682107296084,0.0022566092158656462,2.0216617000657825e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.45
0.3213287145770656,0.002256988885402198,2.0219916961436107e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.46
0.32139061102008776,0.002257368555296729,2.022321579918883e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.47
0.3214525104041236,0.0022577482255624337,2.0226515654594744e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.48
0.32151441273126363,0.002258127896198497,2.0229814772254198e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.49
0.32157631800358755,0.002258507567245805,2.0233114261459256e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.5
0.3216382262231739,0.0022588872387039626,2.0236413639940544e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.51
0.3217001373920927,0.002259266910578564,2.0239712718240356e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.52
0.3217620515124057,0.0022596465828968316,2.0243011590310735e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.53
0.3218239685861698,0.0022600262556575325,2.0246310303781916e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.54
0.3218858886154323,0.0022604059288879957,2.0249610215654982e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.55
0.32194781160223535,0.0022607856025863337,2.0252908836484076e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.56
0.32200973754861195,0.0022611652767800367,2.0256207996221162e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.57
0.32207166645658936,0.0022615449514672872,2.025950700624807e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.58
0.3221335983281832,0.002261924626668214,2.0262805807311726e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.59
0.32219553316540456,0.00226230430240194,2.0266103891525522e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.6
0.32225747097025403,0.002262683978674402,2.0269402892322364e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.61
0.3223194117447269,0.002263063655490952,2.027270186852523e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.620000000000005
0.32238135549080577,0.0022634433328709786,2.0276001226017118e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.63
0.3224433022104657,0.0022638230108339465,2.0279299692002873e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.64
0.32250525190567436,0.002264202689385032,2.0282599076391837e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.65
0.32256720457838967,0.002264582368536728,2.028589855337132e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.66
0.3226291602305597,0.0022649620482938027,2.0289197544826077e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.67
0.3226911188641241,0.002265341728675781,2.0292496833066236e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.68
0.32275308048101026,0.002265721409701587,2.0295795992565587e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.69
0.3228150450831395,0.002266101091368951,2.0299095289049878e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.7
0.32287701267242036,0.0022664807737042144,2.0302394418819487e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.71
0.322938983250753,0.002266860456704991,2.030569382980783e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.72
0.3230009568200264,0.0022672401403970874,2.030899255388925e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.73
0.3230629333821188,0.0022676198247780057,2.0312291360723645e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.74
0.3231249129388994,0.0022679995098737068,2.0315590070671986e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.75
0.3231868954922254,0.0022683791956885444,2.0318888925271534e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.76
0.32324888104394495,0.002268758882219748,2.0322187653238966e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.77
0.32331086959589206,0.0022691385695073154,2.0325486322037094e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.78
0.3233728611498904,0.0022695182575479863,2.0328785178601078e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.79
0.3234348557077554,0.002269897946353396,2.033208412925221e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.8
0.3234968532712876,0.002270277635927314,2.0335382996865685e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.81
0.3235588538422792,0.002270657326287959,2.033868173334295e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.82
0.3236208574225049,0.002271037017453597,2.0341980417900972e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.83
0.3236828640137339,0.0022714167094208836,2.034527898074703e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.84
0.3237448736177195,0.002271796402214825,2.0348577720781762e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.85
0.32380688623620424,0.0022721760958390024,2.0351876391000293e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.86
0.32386890187091877,0.0022725557902896266,2.035517511799756e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.870000000000005
0.32393092052357925,0.0022729354856057507,2.0358473980877012e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.88
0.32399294219589053,0.002273315181783726,2.0361772740338474e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.89
0.32405496688954527,0.002273694878834008,2.03650715741446e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.9
0.3241169946062222,0.002274074576759736,2.036837073361018e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.91
0.324179025347588,0.0022744542755784164,2.0371669619080306e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.92
0.3242410591152937,0.0022748339753070872,2.037496869064341e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.93
0.32430309591098083,0.002275213675948777,2.037826775220347e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.94
0.32436513573627607,0.0022755933775062713,2.038156681796694e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.95
0.32442717859278974,0.002275973079996514,2.038486602471541e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.96
0.3244892244821221,0.002276352783436562,2.0388165225755863e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.97
0.32455127340585876,0.002276732487828805,2.039146453021686e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.98
0.3246133253655699,0.002277112193175624,2.039476385605357e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,59.99
0.3246753803628129,0.0022774918995008132,2.0398063286120817e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.0
0.32473743839913144,0.0022778716067992457,2.0401362794670865e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.01
0.32479949947605385,0.0022782513150875266,2.0404662389161025e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.02
0.32486156359509305,0.0022786310243819046,2.0407962071434755e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.03
0.3249236307577498,0.002279010734684269,2.041126185471132e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.04
0.324985700965509,0.002279390445996519,2.0414561742019475e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.05
0.32504777421984155,0.00227977015833462,2.0417861677571843e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.06
0.3251098505222012,0.0022801498717144367,2.0421161716505865e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.07
0.32517192987402876,0.0022805295861374124,2.0424461832274273e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.08
0.32523401227675014,0.0022809093016051196,2.0427762089501113e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.09
0.32529609773177487,0.00228128901813278,2.0431062328373082e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.1
0.32535818624049695,0.0022816687357361015,2.0434362749947696e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.11
0.32542027780429733,0.002282048454409043,2.0437663298496248e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.120000000000005
0.3254823724245367,0.002282428174173852,2.0440963957899272e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.13
0.3255444701025654,0.002282807895031515,2.0444264856572078e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.14
0.32560657083971534,0.002283187616982655,2.044756577542505e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.15
0.32566867463730176,0.0022835673400495443,2.0450867037260418e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.16
0.32573078149662626,0.0022839470642255885,2.0454168384028032e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.17
0.3257928914189723,0.0022843267895323338,2.045746991744133e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.18
0.325855004405609,0.002284706515970387,2.046077147015943e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.19
0.32591712045778815,0.002285086243532963,2.0464073200633227e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.2
0.32597923957674435,0.0022854659722554467,2.0467375356361565e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.21
0.326041361763697,0.0022858457021308187,2.0470677536603098e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.22
0.32610348701985015,0.002286225433166258,2.0473979717935182e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.23
0.32616561534639005,0.0022866051653545275,2.047728198664272e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.24
0.32622774674448396,0.002286984898730762,2.048058466066013e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.25
0.32628988121528546,0.002287364633287325,2.048388722327553e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.26
0.326352018759931,0.0022877443690235053,2.048718995608373e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.27
0.3264141593795394,0.0022881241059599824,2.0490492698888323e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.28
0.32647630307521247,0.0022885038440895638,2.0493795708106316e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.29
0.3265384498480336,0.00228888358343193,2.049709862711084e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.3
0.3266005996990721,0.0022892633239791744,2.0500401696663244e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.31
0.3266627526293775,0.002289643065751419,2.050370536961674e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.32
0.32672490863998344,0.0022900228087474996,2.0507008041766118e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.33
0.32678706773190586,0.002290402552959105,2.051031131666841e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.34
0.32684922990614107,0.0022907822984196747,2.051361462542104e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.35
0.32691139516367124,0.0022911620451212893,2.0516918013128342e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.36
0.32697356350545925,0.0022915417930616947,2.0520222109625966e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.370000000000005
0.32703573493245053,0.00229192154226081,2.052352670727938e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.38
0.3270979094455738,0.002292301292709132,2.0526831429265543e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.39
0.32716008704573635,0.0022926810444260258,2.053013560801283e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.4
0.3272222677338327,0.002293060797409279,2.0533440735006187e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.41
0.3272844515107371,0.002293440551656579,2.0536746258907904e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.42
0.32734663837730527,0.002293820307180011,2.0540051521104508e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.43
0.32740882833437523,0.0022942000639908106,2.0543357217880757e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.44
0.32747102138276724,0.0022945798220789324,2.0546663220610534e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.45
0.3275332175232842,0.002294959581463026,2.0549968953635707e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.46
0.32759541675670956,0.0022953393421400606,2.055327530331843e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.47
0.3276576190838094,0.002295719104107415,2.0556581281505935e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.48
0.3277198245053311,0.00229609886737565,2.055988741180467e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.49
0.3277820330220037,0.0022964786319559613,2.056319342891601e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.5
0.32784424463453843,0.0022968583978447694,2.0566500004908505e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.51
0.3279064593436282,0.0022972381650383394,2.0569806668748603e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.52
0.3279686771499476,0.0022976179335474204,2.0573114001074017e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.53
0.3280308980541506,0.0022979977033821463,2.0576420916029168e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.54
0.3280931220568766,0.002298377474538727,2.0579728810234616e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.55
0.32815534915874395,0.00229875724701341,2.0583036797357383e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.56
0.3282175793603517,0.002299137020822608,2.0586345365047005e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.57
0.3282798126622833,0.0022995167959552858,2.0589653764096897e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.58
0.32834204906510006,0.0022998965724211244,2.0592963362947366e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.59
0.32840428856934795,0.002300276350229752,2.0596272200299397e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.6
0.32846653117555225,0.0023006561293766725,2.0599581743722564e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.61
0.32852877688422044,0.0023010359098495133,2.0602890290503873e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.620000000000005
0.3285910256958403,0.002301415691679316,2.060620042820937e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.63
0.32865327761088203,0.0023017954748536496,2.06095090195583e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.64
0.3287155326297971,0.0023021752593744313,2.0612817845997707e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.65
0.32877779075301633,0.002302555045243259,2.0616126101274334e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.66
0.3288400519809574,0.0023029348324479673,2.061943470528252e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.67
0.3289023163140104,0.0023033146210182883,2.0622742879753698e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.68
0.32896458375255316,0.0023036944109412266,2.0626052595487995e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.69
0.32902685429694495,0.0023040742022110146,2.062936047706627e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.7
0.3290891279475207,0.002304453994842835,2.063266848097802e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,60.71
