e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.3403486981827621,0.0023726983486705823,2.0774909760296656e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.51
0.3404115232816843,0.002373078295717926,2.077820963262838e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.52
0.34047435130410003,0.0023734582426990438,2.078150911933866e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.53
0.3405371822483563,0.002373838189595328,2.0784808587335264e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.54
0.3406000161128023,0.002374218136394706,2.0788108075217248e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.55
0.34066285289578996,0.0023745980830702884,2.0791408010496172e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.56
0.3407256925956718,0.0023749780296390376,2.0794707189626603e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.57
0.34078853521080554,0.0023753579760747096,2.0798006339857082e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.58
0.34085138073955246,0.0023757379223580464,2.080130637558919e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.59
0.3409142291802767,0.002376117868491244,2.0804606788980694e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.6
0.340977080531346,0.002376497814448163,2.0807905658413856e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.61
0.3410399347911307,0.002376877760224544,2.081120509304799e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.620000000000005
0.34110279195800697,0.00237725770581507,2.0814504383819942e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.63
0.34116565203035315,0.0023776376512008443,2.0817803852427355e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.64
0.3412285150065537,0.0023780175963701512,2.0821102011058525e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.65
0.34129138088499583,0.002378397541303949,2.0824401334587433e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.66
0.34135424966407313,0.0023787774859979982,2.082769942082666e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.67
0.34141712134218094,0.002379157430447441,2.0830998788229923e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.68
0.3414799959177226,0.0023795373746262997,2.0834297167104903e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.690000000000005
0.34154287338910605,0.0023799173185303384,2.08375957113091e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.7
0.34160575375474045,0.00238029726215449,2.084089403644594e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.71
0.3416686370130454,0.002380677205480814,2.0844192173682917e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.72
0.34173152316244454,0.002381057148497544,2.0847490202747442e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.73
0.3417944122013657,0.0023814370911857557,2.0850787710131055e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.74
0.34185730412824455,0.0023818170335414895,2.0854085616943016e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.75
0.34192019894152,0.002382196975560042,2.0857382272490562e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.76
0.3419830966396402,0.002382576917216251,2.086067904577402e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.77
0.34204599722105655,0.0023829568585126775,2.0863975554620772e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.78
0.34210890068423006,0.0023833367994315793,2.086727190361706e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.79
0.3421718070276262,0.002383716739953846,2.0870568633688704e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.8
0.34223471624971785,0.002384096680076107,2.0873865051381562e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.81
0.34229762834898386,0.0023844766197937154,2.087716177134497e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.82
0.3423605433239105,0.002384856559088713,2.0880458800110804e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.83
0.3424234611729948,0.002385236497943244,2.088375555637192e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.84
0.3424863818947352,0.002385616436353472,2.0887052811349286e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.85
0.3425493054876406,0.002385996374315241,2.0890349542859238e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.86
0.3426122319502286,0.0023863763118037204,2.0893646508212574e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.870000000000005
0.34267516128102216,0.0023867562488221407,2.08969436946712e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.88
0.3427380934785547,0.0023871361853456106,2.0900241412622894e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.89
0.34280102854136485,0.0023875161213776763,2.0903538371351995e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.9
0.3428639664680023,0.0023878960569003243,2.090683624861917e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.91
0.34292690725702374,0.0023882759918965523,2.0910133928403566e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.92
0.34298985090699347,0.002388655926369184,2.0913431383740494e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.93
0.3430527974164875,0.0023890358602870537,2.091672897394719e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.940000000000005
0.3431157467840864,0.0023894157936681657,2.092002679911613e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.95
0.3431786990083832,0.002389795726487849,2.092332445253792e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.96
0.34324165408797797,0.0023901756587358367,2.0926622410371468e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.97
0.3433046120214805,0.0023905555904016715,2.092991979703563e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.98
0.3433675728075129,0.0023909355214615166,2.0933217893108095e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,62.99
0.3434305364446995,0.0023913154519332215,2.0936515836152734e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.0
0.3434935029316812,0.0023916953817926705,2.0939813713998387e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.01
0.34355647226710767,0.00239207531102291,2.0943111317573634e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.02
0.3436194444496332,0.0023924552396280647,2.094640941910254e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.03
0.3436824194779299,0.0023928351675844774,2.0949707226368023e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.04
0.34374539735067366,0.0023932150948965955,2.0953005426887195e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.05
0.3438083780665533,0.002393595021540411,2.0956303388885067e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.06
0.3438713616242685,0.0023939749475204637,2.095960140827302e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.07
0.3439343480225281,0.00239435487281347,2.0962899772008813e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.08
0.34399733726005327,0.002394734797416556,2.0966197897431693e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.09
0.3440603293355731,0.0023951147213276034,2.0969496104745774e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.1
0.34412332424783015,0.002395494644530165,2.0972794194187792e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.11
0.34418632199557864,0.0023958745670081424,2.0976092377892937e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.120000000000005
0.3442493225775815,0.002396254488759289,2.0979390422775933e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.13
0.34431232599261313,0.0023966344097816716,2.0982688581102504e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.14
0.34437533223946154,0.002397014330059432,2.0985986528297075e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.15
0.3444383413169254,0.0023973942495833915,2.0989284599086273e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.16
0.3445013532238138,0.0023977741683376664,2.0992582726147644e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.17
0.34456436795894835,0.002398154086320656,2.099588086043932e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.18
0.34462738552116334,0.0023985340035238196,2.0999179007152946e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.190000000000005
0.3446904059093016,0.002398913919945503,2.100247714829002e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.2
0.3447534291222236,0.0023992938355701875,2.1005775294714756e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.21
0.34481645515879844,0.002399673750382234,2.100907345546047e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.22
0.3448794840179074,0.002400053664387906,2.1012371629591705e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.23
0.34494251569844514,0.002400433577564181,2.101566980643313e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.24
0.3450055501993186,0.002400813489917491,2.1018967994677918e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.25
0.34506858751944763,0.002401193401432473,2.1022266186120993e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.26
0.34513162765776595,0.002401573312087179,2.102556432777912e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.27
0.3451946706132172,0.0024019532219019418,2.102886246849968e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.28
0.3452577163847585,0.0024023331308546665,2.103216057842345e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.29
0.34532076497136305,0.0024027130389378164,2.103545864833862e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.3
0.34538381637201515,0.0024030929461368177,2.1038756740041812e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.31
0.345446870585711,0.002403472852450809,2.1042054804984538e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.32
0.3455099276114623,0.0024038527578797673,2.1045352842612783e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.33
0.3455729874482955,0.0024042326624022807,2.104865093674683e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.34
0.345636050095244,0.002404612566024806,2.1051948946469515e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.35
0.34569911555136235,0.0024049924687334647,2.1055247170415002e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.36
0.34576218381571644,0.002405372370506944,2.1058545236143514e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.370000000000005
0.34582525488738314,0.002405752271366828,2.1061843167221966e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.38
0.34588832876545705,0.0024061321712916203,2.1065141171613844e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.39
0.34595140544904374,0.0024065120702746203,2.1068439287396032e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.4
0.3460144849372658,0.0024068919683023168,2.1071737061080062e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.41
0.3460775672292574,0.0024072718653747396,2.1075034680706167e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.42
0.3461406523241673,0.0024076517614927107,2.1078332301908125e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.43
0.34620374022116107,0.002408031656635936,2.108162959658802e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.440000000000005
0.3462668309194148,0.0024084115508121074,2.108492682678836e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.45
0.34632992441812327,0.0024087914440006535,2.1088224212149296e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.46
0.34639302071649086,0.0024091713362097314,2.1091521423448247e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.47
0.34645611981374125,0.0024095512274264234,2.1094818506167688e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.48
0.3465192217091117,0.0024099311176376224,2.1098115640824465e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.49
0.34658232640185105,0.002410311006851669,2.1101412571144593e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.5
0.3466454338912279,0.0024106908950489937,2.1104709415502735e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.51
0.3467085441765217,0.002411070782230717,2.1108006502905448e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.52
0.3467716572570287,0.0024114506683985963,2.1111303128484565e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.53
0.346834773132061,0.0024118305535398457,2.111459976109806e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.54
0.34689789180094294,0.0024122104376499364,2.1117896515220196e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.55
0.3469610132630186,0.002412590320708584,2.112119297398294e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.56
0.34702413751764233,0.0024129702027394814,2.1124489281095748e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.57
0.3470872645641868,0.002413350083723678,2.1127785900774745e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.58
0.34715039440203943,0.002413729963648922,2.113108248753893e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.59
0.3472135270306044,0.0024141098425177316,2.1134378486130852e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.6
0.3472766624492972,0.0024144897203320884,2.1137675151142463e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.61
0.347339800657554,0.0024148695970737455,2.1140971280393852e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.620000000000005
0.34740294165482305,0.0024152494727520883,2.1144267293408987e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.63
0.34746608544057006,0.0024156293473558956,2.1147563565231082e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.64
0.3475292320142759,0.002416009220873744,2.11508594959485e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.65
0.3475923813754366,0.0024163890933159267,2.1154155564238772e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.66
0.34765553352356465,0.0024167689646639214,2.1157450910700113e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.67
0.3477186884581885,0.0024171488349278855,2.116074673503419e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.68
0.34778184617885216,0.0024175287040904816,2.11640418247671e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.690000000000005
0.3478450066851163,0.002417908572154868,2.1167336899599014e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.7
0.347908169976556,0.0024182884391244107,2.117063263778735e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.71
0.3479713360527632,0.0024186683049884274,2.117392784146179e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.72
0.34803450491334664,0.0024190481697438527,2.1177222948712132e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.73
0.3480976765579304,0.002419428033380167,2.1180518454261043e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.74
0.3481608509861554,0.0024198078959013223,2.118381317244803e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.75
0.34822402819767584,0.002420187757311402,2.118710840959412e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.76
0.34828720819216774,0.002420567617593056,2.119040415776248e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.77
0.3483503909693175,0.002420947476757609,2.1193699103204172e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.78
0.34841357652883104,0.0024213273347885953,2.119699388707615e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.79
0.3484767648704298,0.002421707191697262,2.120028921712641e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.8
0.3485399559938515,0.0024220870474670206,2.1203585062797925e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.81
0.34860314989885083,0.0024224669021098264,2.120688098851763e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.82
0.34866634658519746,0.002422846755615855,2.1210176252825223e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.83
0.3487295460526801,0.0024232266079692423,2.1213471744517404e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.84
0.34879274830109913,0.002423606459196231,2.12167680911796e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.85
0.34885595333027614,0.0024239863092803756,2.1220064477239286e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.86
0.348919161140047,0.0024243661582133815,2.1223360532187895e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.870000000000005
0.3489823717302635,0.0024247460060071208,2.1226656195305046e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.88
0.3490455851007959,0.002425125852646223,2.122995198939855e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.89
0.3491088012515288,0.0024255056981430257,2.123324822774878e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.9
0.34917202018236393,0.002425885542489125,2.123654332651476e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.91
0.3492352418932218,0.0024262653856763476,2.1239839568144384e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.92
0.3492984663840353,0.002426645227710486,2.124313542523315e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.93
0.3493616936547573,0.0024270250685904876,2.12464318302481e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.940000000000005
0.3494249237053545,0.0024274049083222674,2.1249727108166885e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.95
0.3494881565358117,0.002427784746897959,2.1253022390203855e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.96
0.34955139214613135,0.0024281645843176177,2.125631781892084e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.97
0.34961463053633124,0.0024285444205727185,2.1259614638261732e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.98
0.34967787170644327,0.0024289242556700535,2.1262909970081512e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,63.99
0.34974111565652,0.0024293040896163874,2.126620551910449e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.0
0.3498043623866276,0.002429683922397218,2.126950172159446e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.01
0.3498676118968505,0.0024300637540341807,2.1272797923459686e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.02
0.3499308641872895,0.002430443584491166,2.1276093583183508e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.03
0.34999411925805957,0.002430823413796466,2.127938946133761e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.04
0.3500573771092937,0.002431203241957794,2.128268578349888e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.05
0.3501206377411439,0.002431583068946925,2.1285981261615108e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.06
0.35018390115377435,0.0024319628947785704,2.1289277467812726e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.07000000000001
0.35024716734736744,0.0024323427194600845,2.129257281982635e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.08
0.3503104363221235,0.00243272254297837,2.1295869081070773e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.09
0.3503737080782553,0.0024331023653550022,2.1299164818754098e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.1
0.3504369826159974,0.0024334821865621852,2.1302460229538375e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.11
0.35050025993559747,0.002433862006608455,2.1305756315220548e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.12
0.35056354003731754,0.002434241825523058,2.1309052825678275e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.13
0.3506268229214403,0.0024346216432717836,2.131234917150153e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.14
0.35069010858826255,0.0024350014598701515,2.1315645552829375e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.15
0.3507533970380967,0.0024353812753337063,2.131894320159244e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.16
0.35081668827127327,0.0024357610896284603,2.1322239739632613e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.17
0.3508799822881372,0.002436140902784442,2.1325537668460278e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.18
0.3509432790890502,0.002436520714809958,2.132883389283033e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.19
0.35100657867439106,0.002436900525679093,2.133213207750538e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.2
0.3510698810445525,0.0024372803354079675,2.133543104144318e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.21000000000001
0.3511331861999453,0.0024376601440051072,2.1338730547926388e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.22
0.351196494140996,0.0024380399514589437,2.1342029105289905e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.23
0.35125980486814523,0.0024384197577931267,2.1345327919854593e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.24
0.35132311838185304,0.0024387995629814112,2.1348628214028862e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.25
0.35138643468259295,0.0024391793670406367,2.1351926496121247e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.26
0.35144975377085297,0.002439559169979964,2.1355225952086273e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.27
0.35151307564713946,0.002439938971788244,2.1358524962790795e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.28
0.3515764003119751,0.0024403187724755075,2.136182360171398e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.29
0.35163972776589403,0.002440698572058313,2.1365122450535873e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.3
0.3517030580094524,0.002441078370504907,2.136842271629615e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.31
0.3517663910432166,0.0024414581678463324,2.1371720734337753e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.32000000000001
0.35182972686777,0.0024418379640931062,2.1375021180472755e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.33
0.35189306548371235,0.0024422177592197673,2.1378321528798758e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.34
0.35195640689165786,0.0024425975532583887,2.1381621906515636e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.35
0.35201975109224026,0.0024429773461770777,2.138492118352221e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.36
0.35208309808609967,0.002443357138007379,2.1388222169685297e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.37
0.35214644787389937,0.002443736928760205,2.1391522305738304e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.38
0.35220980045631617,0.002444116718411591,2.139482264870664e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.39
0.3522731558340402,0.0024444965069793296,2.1398122639680764e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.4
0.3523365140077765,0.0024448762944742717,2.140142209773001e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.41
0.3523998749782485,0.002445256080886644,2.140472075133121e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.42
0.35246323874619157,0.0024456358662277326,2.140801994935463e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.43
0.3525266053123549,0.002446015650515936,2.1411317891774213e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.44
0.3525899746775069,0.0024463954337201523,2.1414616171216364e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.45
0.35265334684242683,0.0024467752158735816,2.1417913987481838e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.46000000000001
0.3527167218079081,0.0024471549969873915,2.1421210673306017e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.47
0.35278009957476414,0.0024475347770384908,2.142450747359441e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.48
0.35284348014381617,0.002447914556059886,2.1427804541702404e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.49
0.35290686351590705,0.002448294334021163,2.1431100792229145e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.5
0.35297024969188495,0.002448674110955069,2.1434395878194065e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.51
0.353033638672618,0.0024490538868741987,2.1437692189458053e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.52
0.3530970304589911,0.0024494336617557288,2.1440987084027902e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.53
0.35316042505189704,0.0024498134356184323,2.144428316660402e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.54
0.35322382245224626,0.002450193208475187,2.1447579018501053e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.55
0.3532872226609633,0.0024505729803172157,2.1450875251744196e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.56
0.3533506256789854,0.002450952751157237,2.145417251692883e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.57000000000001
0.3534140315072614,0.002451332521014814,2.1457469656086816e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.58
0.3534774401467601,0.0024517122898675917,2.14607668663162e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.59
0.3535408515984578,0.0024520920577426114,2.1464064351738293e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.6
0.3536042658633481,0.002452471824631633,2.1467361973110465e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.61
0.35366768294243484,0.0024528515905476874,2.1470659814500393e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.62
0.35373110283673864,0.0024532313555112135,2.1473957507021275e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.63
0.3537945255472913,0.002453611119492842,2.1477256032939493e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.64
0.35385795107513623,0.002453990882527091,2.1480552670360243e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.65
0.35392137942133317,0.0024543706446276663,2.1483850326034988e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.66
0.3539848105869541,0.0024547504057725097,2.1487147780013774e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.67
0.35404824457308204,0.0024551301659823284,2.1490444068088913e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.68
0.3541116813808148,0.0024555099252709387,2.149374110211401e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.69
0.35417512101126175,0.0024558896836307594,2.1497036145399527e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.7
0.354238563465544,0.0024562694410757016,2.1500333167527557e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.71000000000001
0.35430200874479434,0.0024566491976265948,2.1503630065412516e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.72
0.35436545685016474,0.002457028953262549,2.1506925457595785e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.73
0.3544289077828104,0.002457408708011429,2.1510221563799153e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.74
0.3544923615439033,0.0024577884618663046,2.1513517667895057e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.75
0.35455581813462755,0.0024581682148413983,2.1516813725793804e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.76
0.35461927755617717,0.002458547966958337,2.1520109902114184e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.77
0.35468273980976034,0.002458927718195926,2.152340692205036e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.78
0.3547462048965952,0.0024593074685687727,2.15267022568861e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.79
0.35480967281791126,0.0024596872181127214,2.1529996827026152e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,64.8
