t,x_ana,z_ana
51.18,4.909643960658128,-3.1302226725079407
51.19,4.9414950617363775,-3.0834749264618604
51.2,4.972901660190261,-3.036404039296111
51.21,5.003860486454891,-2.989014231568061
51.22,5.0343683109799535,-2.9413097568346975
51.23,5.064421944562059,-2.8932949012737823
51.24,5.094018238673407,-2.84497398330179
51.25,5.123154085786829,-2.796351353188602
51.26,5.151826419697404,-2.747431392668555
51.27,5.180032215840088,-2.6982185145487647
51.28,5.20776849160384,-2.6487171623138797
51.29,5.235032306642003,-2.5989318097277074
51.3,5.2618207631787905,-2.548866960431859
51.31,5.288131006312007,-2.498527147541289
51.32,5.313960224311982,-2.447916933236639
51.33,5.339305648916648,-2.397040908353548
51.34,5.3641645556226285,-2.345903691969134
51.35,5.388534263972408,-2.294509930985515
51.36,5.41241213783763,-2.2428642997102832
51.370000000000005,5.435795585698378,-2.19097149943405
51.38,5.458682060918313,-2.1388362580055444
51.39,5.481069062015965,-2.086463329403375
51.4,5.502954132931815,-2.0338574933054128
51.41,5.524334863291252,-1.98102355465546
51.42,5.545208888663554,-1.927966343226841
51.43,5.565573890816497,-1.8746907131839436
51.44,5.585427597967,-1.8212015426405526
51.45,5.604767785027406,-1.7675037332159962
51.46,5.623592273847491,-1.7136022095889496
51.47,5.641898933452427,-1.6595019190480094
51.48,5.659685680276234,-1.6052078310406177
51.49,5.676950478391036,-1.5507249367191125
51.5,5.693691339731849,-1.496058248484886
51.51,5.709906324317244,-1.4412127995294366
51.52,5.7255935404654,-1.3861936433738935
51.53,5.740751145005797,-1.3310058534061173
51.54,5.755377343486586,-1.2756545224152331
51.55,5.769470390377343,-1.2201447621246257
51.56,5.783028589267497,-1.1644817027221772
51.57,5.796050293060109,-1.1086704923890902
51.58,5.808533904161282,-1.052716296826076
51.59,5.820477874664923,-0.9966242987779309
51.6,5.831880706532923,-0.9403996975563871
51.61,5.842740951770899,-0.8840477085602836
51.620000000000005,5.853057212599183,-0.8275735627946784
51.63,5.862828141619235,-0.7709825063879506
51.64,5.872052441975463,-0.7142798001067636
51.65,5.880728867512321,-0.6574707188699473
51.66,5.888856222926762,-0.6005605512600758
51.67,5.896433363916001,-0.5435545990338454
51.68,5.903459197320527,-0.48645817663082225
51.69,5.909932681262439,-0.4292766106804978
51.7,5.9158528252790115,-0.3720152395078086
51.71,5.921218690451479,-0.31467941263762783
51.72,5.926029389529087,-0.25727449029727867
51.73,5.930284087048325,-0.19980584291811154
51.74,5.933981999447349,-0.14227885063573734
51.75,5.9371223951756,-0.08469890278882876
51.76,5.939704594798584,-0.027071397416711378
51.77,5.941727971097805,0.030598259244045172
51.78,5.943191949165831,0.088304653264149
51.79,5.944096006496497,0.14604236352736089
51.8,5.94443967307023,0.20380596223728345
51.81,5.9442225314344554,0.26159001542496596
51.82,5.943444216779129,0.3193890834574415
51.83,5.942104417007327,0.3771977215473132
51.84,5.940202872800913,0.43501048026321987
51.85,5.937739377681295,0.4928219060406752
51.86,5.934713778065188,0.5506265416942232
51.870000000000005,5.9311259733154715,0.6084189269299303
51.88,5.9269759157870725,0.6661935988582888
51.89,5.922263610867839,0.7239450925085358
51.9,5.9169891170144995,0.7816679413426711
51.91,5.911152545783585,0.8393566777703955
51.92,5.904754061857383,0.8970058336645123
51.93,5.897793883064941,0.9546099408762992
51.94,5.890272280397953,1.0121635317520927
51.95,5.882189578021736,1.0696611396493636
51.96,5.873546153281199,1.12709729945328
51.97,5.864342436701718,1.1844665480938465
51.98,5.854578911985082,1.2417634250625857
51.99,5.844256116000338,1.2989824729299908
52.0,5.833374638769691,1.356118237862387
52.01,5.8219351234492835,1.413165270139469
52.02,5.809938266305063,1.470118124671185
52.03,5.797384816683522,1.5269713615149496
52.04,5.784275576977424,1.5837195463926885
52.05,5.770611402586561,1.6403572512074973
52.06,5.756393201873387,1.6968790545603147
52.07,5.741621936113786,1.753279542265878
52.08,5.726298619442545,1.8095533078691524
52.09,5.710424318794052,1.86569495316063
52.1,5.694000153837887,1.9216990886913914
52.11,5.677027296909305,1.977560334288075
52.120000000000005,5.65950697293485,2.033273319566745
52.13,5.641440459352847,2.0888326844465945
52.14,5.622829086028899,2.144233079663002
52.15,5.6036742351664115,2.199469167279697
52.16,5.583977341212083,2.254535621200426
52.17,5.563739890756469,2.30942712767965
52.18,5.542963422429452,2.364138385832614
52.19,5.521649526790767,2.418664108144569
52.2,5.499799846215562,2.4729990209789587
52.21,5.477416074775116,2.5271378650844
52.22,5.454499958112259,2.581075396101413
52.23,5.431053293312206,2.6348063850673027
52.24,5.407077928768215,2.6883256189203695
52.25,5.382575764042439,2.7416279010027202
52.26,5.357548749721799,2.7947080515620883
52.27,5.3319988872688455,2.847560908252431
52.28,5.305928228867967,2.900181326632834
52.29,5.279338877266426,2.952564180665631
52.3,5.252232985610668,3.004704363212716
52.31,5.224612757277812,3.056596786530479
52.32,5.196480445702134,3.1082363827633803
52.33,5.16783835419676,3.1596181044360065
52.34,5.138688835770571,3.210736924943373
52.35,5.109034292940321,3.2615878390395983
52.36,5.078877177537869,3.312165863325068
52.370000000000005,5.048219990512561,3.362466036731871
52.38,5.01706528172912,3.4124834210071238
52.39,4.985415649760394,3.462213101195007
52.4,4.953273741675773,3.511650186116366
52.41,4.920642252824494,3.560789808846922
52.42,4.887523926614497,3.6096271271931735
52.43,4.853921554286605,3.6581573241662904
52.44,4.819837974683762,3.7063756084543105
52.45,4.785276074015995,3.7542772148917374
52.46,4.750238785620472,3.8018574049273512
52.47,4.714729089716982,3.849111467089782
52.48,4.678750013158943,3.8960347174507
52.49,4.6423046291797,3.942622500085887
52.5,4.605396057134542,3.9888701875336587
52.51,4.568027462237664,4.034773181251553
52.52,4.530202055295125,4.080326912069979
52.53,4.491923092433165,4.125526840643607
52.54,4.45319387482198,4.170368457900348
52.55,4.414017748395038,4.214847285487794
52.56,4.374398103564101,4.258958876216917
52.57,4.334338374929883,4.302698814503117
52.58,4.2938420409880536,4.346062716804908
52.59,4.252912623831287,4.389046232059423
52.6,4.211553688846724,4.431645042115488
52.61,4.1697688444091385,4.473854862163844
52.620000000000005,4.127561741569991,4.515671441164382
52.63,4.084936073742211,4.5570905622705205
52.64,4.041895576380656,4.598108043250725
52.65,3.9984440266583827,4.638719736907085
52.66,3.95458524313891,4.678921531490709
52.67,3.910323085444198,4.718709351114197
52.68,3.865661453918675,4.758079156160888
52.69,3.8206042892890446,4.797026943691089
52.7,3.7751555723199974,4.835548747845169
52.71,3.7293193234662443,4.873640640243129
52.72,3.6830996025200715,4.9112987303813345
52.73,3.636500508255465,4.948519166025525
52.74,3.5895261780677834,4.985298133600875
52.75,3.5421807876100746,5.021631858578284
52.76,3.4944685504250197,5.057516605857625
52.77,3.4463937175733554,5.092948680147305
52.78,3.397960577258684,5.127924426340192
52.79,3.3491734544478504,5.162440229886508
52.8,3.300036710488281,5.1964925171626355
52.81,3.25055474272125,5.23007775583658
52.82,3.2007319840916986,5.263192455229661
52.83,3.1505729027542393,5.295833166674626
52.84,3.100082001675526,5.327996483870078
52.85,3.0492638182334444,5.359679043230889
52.86,2.9981229238122467,5.390877524235196
52.870000000000005,2.94666392339455,5.421588649767306
52.88,2.894891455150053,5.451809186456672
52.89,2.842810190020144,5.4815359450133885
52.9,2.790424831299863,5.510765780559286
52.91,2.737740114216122,5.539495592955346
52.92,2.684760805502848,5.567722327124954
52.93,2.6314917029726606,5.595442973373248
52.94,2.577937635085336,5.622654567702397
52.95,2.524103460513219,5.649354192122693
52.96,2.4699940677035017,5.675538974959528
52.97,2.4156143744372307,5.701206091156289
52.98,2.360969327385229,5.72635276257304
52.99,2.3060639016611635,5.7509762582809385
53.0,2.250903100371652,5.775073894852349
53.01,2.1954919541630176,5.798643036646876
53.02,2.1398355207656996,5.821681096092827
53.03,2.0839388845353852,5.844185533964503
53.04,2.0278071559913653,5.866153859655099
53.05,1.9714454713522473,5.887583631445141
53.06,1.9148589920689467,5.908472456766501
53.07,1.8580529043547944,5.928817992462002
53.08,1.80103241871299,5.948617945040541
53.09,1.743802769461605,5.967870070927649
53.1,1.6863692142560118,5.986572176711509
53.11,1.6287370336086113,6.004722119384463
53.120000000000005,1.570911530406038,6.022317806579932
53.13,1.512898029424333,6.03935719680461
53.14,1.4547018768411377,6.055838299666172
53.15,1.3963284397459457,6.071759176096203
53.16,1.337783105648054,6.087117938568441
53.17,1.2790712819818144,6.101912751312401
53.18,1.2201983956103122,6.116141830522124
53.19,1.1611698923262237,6.1298034445603
53.2,1.1019912363509279,6.1428959141575135
53.21,1.042667909831763,6.155417612606675
53.22,0.9832054123364073,6.167366965952747
53.23,0.9236092603461454,6.1787424531774695
53.24,0.8638849867466699,6.1895426063793355
53.25,0.8040381403175016,6.199766010948552
53.26,0.74407428521869,6.209411305737255
53.27,0.6839990004765366,6.218477183224655
53.28,0.6238178794673497,6.22696238967728
53.29,0.5635365293990873,6.234865725304301
53.3,0.5031605707920035,6.242186044407773
53.31,0.44269563695697184,6.248922255527995
53.32,0.3821473734729568,6.25507332158372
53.33,0.32152143766229613,6.260638260007454
53.34,0.2608234980649172,6.265616142875618
53.35,0.20005923391136157,6.270006097033656
53.36,0.13923433459357923,6.2738073042161115
53.370000000000005,0.07835449913526028,6.27701900116153
53.38,0.017425435660664138,6.279640479722305
53.39,-0.043547139138176746,6.281671086969384
53.4,-0.10455750053475724,6.283110225291813
53.41,-0.165599916303193,6.283957352491161
53.42,-0.22666864725394517,6.284211981870757
53.43,-0.2877579477706139,6.283873682319757
53.44,-0.3488620663478867,6.282942078392034
53.45,-0.40997524613045283,6.281416850379839
53.46,-0.471091725452354,6.279297734382288
53.47,-0.5322057383777772,6.276584522368597
53.48,-0.5933115152421816,6.273277062236109
53.49,-0.6544032831941878,6.2693752578630795
53.5,-0.7154752667383257,6.2648790691562075
53.51,-0.7765216882783955,6.259788512092898
53.52,-0.8375367686612345,6.254103658758306
53.53,-0.8985147277209913,6.247824637377061
53.54,-0.9594497848240561,6.240951632339751
53.55,-1.0203361594144098,6.233484884224092
53.56,-1.081168071559153,6.225424689810827
53.57,-1.1419397424943658,6.216771402094351
53.58,-1.2026453951713993,6.207525430288017
53.59,-1.2632792548034224,6.197687239824082
53.6,-1.323835549411702,6.1872573523484995
53.61,-1.384308510372597,6.176236345710224
53.620000000000005,-1.4446923729642223,6.16462485394531
53.63,-1.5049813769128995,6.15242356725575
53.64,-1.5651697669403977,6.139633231982794
53.65,-1.6252517933101986,6.126254650575168
53.66,-1.6852217123740563,6.112288681551867
53.67,-1.745073787118354,6.097736239459614
53.68,-1.8048022877097767,6.082598294825152
53.69,-1.864401492041551,6.066875874101952
53.7,-1.9238656862785064,6.050570059611856
53.71,-1.9831891654019396,6.033681989481312
53.72,-2.042366233754424,6.016212857572239
53.73,-2.101391205583453,5.998163913407732
53.74,-2.1602584055852136,5.979536462092267
53.75,-2.218962169447056,5.9603318642268235
53.76,-2.277496844389991,5.940551535818486
53.77,-2.3358567897098306,5.920196948184969
53.78,-2.3940363773179754,5.899269627853718
53.79,-2.452029992281359,5.877771156455718
53.8,-2.509832033361292,5.855703170614145
53.81,-2.5674369135516444,5.833067361827622
53.82,-2.6248390606155994,5.809865476348416
53.83,-2.6820329176222075,5.7860993150550355
53.84,-2.7390129434810766,5.761770733319918
53.85,-2.7957736134761433,5.736881640871802
53.86,-2.8523094197986407,5.711434001652688
53.870000000000005,-2.9086148720782528,5.685429833669878
53.88,-2.964684497913401,5.658871208842588
53.89,-3.020512843400162,5.631760252843409
53.9,-3.076094473659598,5.604099144934673
53.91,-3.131423973363851,5.5758901177995535
53.92,-3.1864959472605565,5.547135457368107
53.93,-3.2413050206959246,5.517837502638067
53.94,-3.295845840136237,5.487998645490514
53.95,-3.350113073687582,5.457621330500462
53.96,-3.4041014116136696,5.426708054742534
53.97,-3.457805566852675,5.395261367591047
53.98,-3.5112202755314867,5.363283870515547
53.99,-3.5643402974785685,5.33077821687098
54.0,-3.6171604167346874,5.297747111683003
54.01,-3.669675442061929,5.264193311428134
54.02,-3.721880207450734,5.230119623808862
54.03,-3.773769572624536,5.1955289075240225
54.04,-3.8253384235428585,5.160424072033869
54.05,-3.876581672901879,5.124808077320411
54.06,-3.927494260632874,5.088683933642825
54.07,-3.978071154398579,5.052054701287823
54.08,-4.028307350087267,5.014923490315155
54.09,-4.07819787230435,4.977293460298321
54.1,-4.1277377748616315,4.9391678200604385
54.11,-4.1769221412642565,4.900549827405192
54.120000000000005,-4.225746085195246,4.861442788842905
54.13,-4.274204750997161,4.821850059312146
54.14,-4.322293314151708,4.781775041896136
54.15,-4.370006981756221,4.74122118753486
54.16,-4.417340992997963,4.700191994732048
54.17,-4.4642906196254,4.658691009257755
54.18,-4.510851166416735,4.61672182384627
54.19,-4.557017971645969,4.574288077889084
54.2,-4.602786407545646,4.531393457123683
54.21,-4.648151880767072,4.488041693317427
54.22,-4.69310983283754,4.444236563946914
54.23,-4.7376557406144295,4.399981891872944
54.24,-4.7817851167364696,4.355281545010819
54.25,-4.825493510071583,4.310139435996494
54.26,-4.86877650616227,4.264559521847637
54.27,-4.9116297276672105,4.218545803620876
54.28,-4.9540488347998775,4.172102326064482
54.29,-4.996029525763992,4.125233177266568
54.3,-5.037567537185691,4.077942488298966
54.31,-5.078658644542232,4.030234432856931
54.32,-5.119298662587326,3.982113226894615
54.33,-5.159483445773329,3.9335831282559544
54.34,-5.19920888866957,3.8846484363018403
54.35,-5.238470926377467,3.8353134915327622
54.36,-5.277265534942091,3.785582675207338
54.370000000000005,-5.315588731760012,3.7354604089568864
54.38,-5.35343657598354,3.684951154395922
54.39,-5.390805168921406,3.63405941272847
54.4,-5.427690654435739,3.5827897243503535
54.41,-5.46408921933517,3.531146668447721
54.42,-5.499997093764274,3.4791348625914242
54.43,-5.535410551589078,3.426758962327706
54.44,-5.570325910778813,3.3740236607648173
54.45,-5.6047395337838175,3.320933688155772
54.46,-5.638647827909221,3.2674938114777
54.47,-5.672047245685055,3.2137088340068427
54.48,-5.704934285231929,3.1595835948904893
54.49,-5.737305490623064,3.1051229687145745
54.5,-5.76915745224184,3.0503318650682805
54.51,-5.80048680713559,2.9952152281044397
54.52,-5.83129023936498,2.9397780360967243
54.53,-5.861564480349165,2.884025300993533
54.54,-5.891306309207033,2.8279620679675963
54.55,-5.920512553093821,2.771593414962971
54.56,-5.949180087533615,2.7149244522381712
54.57,-5.977305836747435,2.6579603219061894
54.58,-6.0048867739770015,2.6007061974709833
54.59,-6.031919921804163,2.5431672833606362
54.6,-6.058402352465653,2.485348814457705
54.61,-6.08433118816367,2.427256055625777
54.620000000000005,-6.1097036013717805,2.3688943012332513
54.63,-6.1345168151361795,2.3102688746742266
54.64,-6.158768103372763,2.2513851278855057
54.65,-6.182454791159208,2.192248440861426
54.66,-6.20557425502264,2.1328642211652458
54.67,-6.228123923222544,2.0732379034378465
54.68,-6.250101276029054,2.0133749489033286
54.69,-6.271503845996536,1.953280844871744
54.7,-6.292329218232355,1.8929611042392258
54.71,-6.312575030660872,1.8324212649853366
54.72,-6.332238974282696,1.7716668896675412
54.73,-6.351318793429099,1.7107035649130042
54.74,-6.369812286011533,1.64953690090795
54.75,-6.387717303766212,1.58817253088449
54.76,-6.40503175249396,1.526616110604476
54.77,-6.421753592294918,1.4648733178415017
54.78,-6.437880837798399,1.402949851860018
54.79,-6.4534115583877725,1.3408514328921113
54.8,-6.46834387842026,1.278583801612117
54.81,-6.482675977441714,1.216152718608954
54.82,-6.496406090396374,1.1535639638560264
54.83,-6.509532507831533,1.0908233361789306
54.84,-6.522053576097053,1.0279366527212093
54.85,-6.53396769753977,0.9649097484079985
54.86,-6.54527333069276,0.9017484754074556
54.870000000000005,-6.555968990459464,0.8384587025901318
54.88,-6.566053248292513,0.775046314986867
54.89,-6.575524732367467,0.7115172132441356
54.9,-6.5843821277512395,0.6478773130780113
54.91,-6.592624176565269,0.584132544726331
54.92,-6.600249678143473,0.5202888523986448
54.93,-6.6072574891848435,0.456352193725174
54.94,-6.613646523900789,0.39232853920342187
54.95,-6.619415754157122,0.3282238716436069
54.96,-6.624564209610678,0.26404418561278997
54.97,-6.629090977840653,0.19979548687662313
54.98,-6.63299520447447,0.1354837918405854
54.99,-6.63627609330832,0.07111512698928094
55.0,-6.6389329064222595,0.006695528324952283
55.01,-6.640964964289921,-0.05776895919622267
55.02,-6.642371645882741,-0.12227228222817571
55.03,-6.643152388768778,-0.1868083796004077
55.04,-6.643306689206057,-0.25137118288499904
55.05,-6.64283410223043,-0.3159546169639856
55.06,-6.641734241737952,-0.38055260059851437
55.07,-6.64000678056177,-0.4451590469982101
55.08,-6.637651450543496,-0.5097678643921636
55.09,-6.634668042599032,-0.5743729566003624
55.1,-6.631056406778946,-0.6389682236056888
55.11,-6.62681645232319,-0.7035475621275732
55.120000000000005,-6.621948147710363,-0.7681048661954542
55.13,-6.6164515207014025,-0.8326340277231167
55.14,-6.610326658377648,-0.8971289370840556
55.15,-6.603573707173441,-0.9615834836866658
55.16,-6.596192872903018,-1.0259915565506366
55.17,-6.588184420781917,-1.0903470448832904
55.18,-6.579548675442768,-1.1546438386563669
55.19,-6.5702860209454705,-1.2188758291833028
55.2,-6.560396900781737,-1.2830369096968361
55.21,-6.549881817874132,-1.3471209759263625
55.22,-6.538741334569394,-1.4111219266760915
55.23,-6.526976072626179,-1.4750336644028608
55.24,-6.5145867131972635,-1.5388500957940376
55.25,-6.501573996805999,-1.6025651323456105
55.26,-6.487938723317225,-1.6661726909402204
55.27,-6.473681751902555,-1.729666694424894
55.28,-6.4588040010000505,-1.7930410721886183
55.29,-6.443306448268257,-1.856289760739871
55.3,-6.427190130534567,-1.9194067042838832
55.31,-6.410456143738063,-1.9823858552993783
55.32,-6.393105642866727,-2.0452211751148894
55.33,-6.375139841888902,-2.107906634485096
55.34,-6.356560013679344,-2.1704362141660174
55.35,-6.337367489939516,-2.2328039054901265
55.36,-6.3175636611122945,-2.2950037109408026
55.370000000000005,-6.297149976291092,-2.3570296447259946
55.38,-6.27612794312352,-2.4188757333509106
55.39,-6.254499127709119,-2.4805360161907792
55.4,-6.232265154491851,-2.5420045460619045
55.41,-6.20942770614683,-2.603275389792286
55.42,-6.185988523461475,-2.66434262879131
55.43,-6.161949405211302,-2.7252003596180128
55.44,-6.137312208029758,-2.7858426945491908
55.45,-6.11207884627289,-2.846263762145573
55.46,-6.086251291878349,-2.906457707817076
55.47,-6.059831574218712,-2.9664186943872406
55.48,-6.032821779949566,-3.026140902655764
55.49,-6.005224052851761,-3.085618531960414
55.5,-5.977040593668502,-3.144845800736898
55.51,-5.948273659936586,-3.203816947077984
55.52,-5.918925565812539,-3.2625262292905264
55.53,-5.88899868189301,-3.320967926451377
55.54,-5.858495435029786,-3.3791363389616933
55.55,-5.827418308139455,-3.4370257890993874
55.56,-5.795769840007505,-3.494630621570146
55.57,-5.763552625087314,-3.5519452040562594
55.58,-5.730769313293219,-3.608963927764493
55.59,-5.6974226097887035,-3.6656812079713044
55.6,-5.663515274769084,-3.7220914845664015
55.61,-5.629050123238641,-3.7781892225947002
55.620000000000005,-5.594030024782776,-3.83396891279571
55.63,-5.558457903334586,-3.889425072141289
55.64,-5.522336736936209,-3.9445522443712173
55.65,-5.485669557494999,-3.999345000526456
55.66,-5.448459450534322,-4.053797939480347
55.67,-5.410709554939278,-4.107905688467402
55.68,-5.372423062697046,-4.161662903609933
55.69,-5.3336032186320566,-4.215064270442342
55.7,-5.294253320136068,-4.268104504432872
55.71,-5.254376716893281,-4.320778351502658
55.72,-5.21397681059978,-4.373080588542994
55.73,-5.173057054678424,-4.425006023929267
55.74,-5.13162095398839,-4.4765494980326865
55.75,-5.089672064529794,-4.527705883729117
55.76,-5.047213993143159,-4.5784700869054005
55.77,-5.004250397203833,-4.628837046962927
55.78,-4.960784984311744,-4.678801737318011
55.79,-4.916821511975761,-4.728359165899951
55.8,-4.872363787293444,-4.777504375645769
55.81,-4.8274156666258605,-4.82623244499205
55.82,-4.781981055267414,-4.874538488363903
55.83,-4.736063907110796,-4.922417656660853
55.84,-4.689668224307286,-4.969865137739501
55.85,-4.642798056922242,-5.016876156893005
55.86,-4.595457502585714,-5.06344597732753
55.870000000000005,-4.547650706138275,-5.109569900635438
55.88,-4.49938185927251,-5.15524326726487
55.89,-4.45065520016932,-5.200461456986488
55.9,-4.401475013130135,-5.24521988935628
55.91,-4.351845628203994,-5.28951402417542
55.92,-4.301771420810424,-5.333339361946346
55.93,-4.251256811357755,-5.376691444325273
55.94,-4.200306264856581,-5.419565854571483
55.95,-4.148924290529251,-5.461958217992543
55.96,-4.097115441414551,-5.5038642023861675
55.97,-4.044884313968007,-5.545279518478347
55.98,-3.992235547658031,-5.586199920357581
55.99,-3.939173824557463,-5.626621205905491
56.0,-3.885703868931268,-5.6665392172232565
56.01,-3.8318304468191755,-5.705949841054796
56.02,-3.7775583656148353,-5.7448490092054225
56.03,-3.7228924736405395,-5.783232698956749
56.04,-3.6678376597176903,-5.821096933477656
56.05,-3.612398852733118,-5.858437782231189
56.06,-3.5565810212015103,-5.895251361377305
56.07,-3.500389172823828,-5.931533834171417
56.08,-3.4438283540413073,-5.967281411359041
56.09,-3.386903649586086,-6.002490351565903
56.1,-3.329620182027485,-6.037156961683994
56.11,-3.2719831113144493,-6.071277597253362
56.120000000000005,-3.213997634314316,-6.104848662839435
56.13,-3.1556689843477828,-6.137866612406
56.14,-3.097002430719945,-6.170327949683875
56.15,-3.038003278247611,-6.2022292285351215
56.16,-2.978676866783162,-6.233567053312662
56.17,-2.9190285707345547,-6.264338079215502
56.18,-2.859063798581959,-6.294539012639279
56.19,-2.7987879923906265,-6.324166611522346
56.2,-2.7382066273201993,-6.353217685687213
56.21,-2.6773252111310213,-6.381689097177154
56.22,-2.6161492836863465,-6.409577760588407
56.23,-2.5546844164519014,-6.436880643397325
56.24,-2.4929362119914065,-6.4635947662830695
56.25,-2.430910303459517,-6.489717203445199
56.26,-2.3686123540908786,-6.5152450829167226
56.27,-2.306048056686375,-6.540175586872091
56.28,-2.2432231330964805,-6.564505951930227
56.29,-2.180143333700634,-6.5882334694529545
56.3,-2.116814436884478,-6.611355485838101
56.31,-2.053242248513611,-6.633869402807823
56.32,-1.9894326014046289,-6.655772677691781
56.33,-1.9253913547930601,-6.67706282370538
56.34,-1.8611243937983646,-6.697737410222876
56.35,-1.7966376288866202,-6.7177940630453
56.36,-1.7319369953297654,-6.737230464663385
56.370000000000005,-1.667028452662563,-6.756044354515205
56.38,-1.6019179841371458,-6.774233529238587
56.39,-1.5366115961740303,-6.791795842918495
56.4,-1.4711153178115342,-6.808729207328946
56.41,-1.4054352001521444,-6.825031592169767
56.42,-1.3395773158067161,-6.84070102529797
56.43,-1.2735477583360195,-6.855735592953877
56.44,-1.2073526416899236,-6.870133439981869
56.45,-1.1409980996444609,-6.88389277004571
56.46,-1.0744902852366405,-6.8970118458385015
56.47,-1.0078353701968574,-6.909488989287206
56.48,-0.9410395443791486,-6.921322581751746
56.49,-0.8741090151895375,-6.932511064218585
56.5,-0.8070500070123858,-6.943052937488814
56.51,-0.7398687606342542,-6.952946762360806
56.52,-0.672571532666505,-6.96219115980719
56.53,-0.6051645949655309,-6.970784811146402
56.54,-0.537654234051182,-6.978726458208594
56.55,-0.47004675052362027,-6.986014903495946
56.56,-0.40234845847843675,-6.992649010337374
56.57,-0.3345656849198966,-6.998627703037593
56.58,-0.26670476917256775,-7.003949967020563
56.59,-0.1987720622915687,-7.008614848967206
56.6,-0.13077392647131975,-7.012621456947481
56.61,-0.06271673445262485,-7.015968960546741
56.620000000000005,0.005393131071691509,-7.018656590986376
56.63,0.0735492780520009,-7.020683641238715
56.64,0.1417453056790736,-7.022049466136177
56.65,0.2099748049820245,-7.022753482474676
56.66,0.2782313594274373,-7.022795169111213
56.67,0.3465085455201113,-7.022174067055737
56.68,0.41479993340413385,-7.020889779557134
56.69,0.48309908746570873,-7.018941972183441
56.7,0.5513995669365025,-7.016330372896243
56.71,0.6196949264976298,-7.013054772119206
56.72,0.6879787168854421,-7.009115022800764
56.73,0.7562444854971027,-7.004511040470963
56.74,0.8244857769974878,-6.999242803292421
56.75,0.8926961339261736,-6.99331035210546
56.76,0.9608690973060269,-6.986713790467249
56.77,1.0289982072514192,-6.979453284685172
56.78,1.0970770035771888,-6.971529063844229
56.79,1.165099026408495,-6.962941419828527
56.8,1.2330578167903279,-6.9536907073369365
56.81,1.300946917298129,-6.943777343892679
56.82,1.3687598726479044,-6.933201809847186
56.83,1.4364902303072917,-6.92196464837785
56.84,1.504131541106349,-6.910066465479947
56.85,1.5716773598481921,-6.897507929952668
56.86,1.6391212459206164,-6.8842897733790265
56.870000000000005,1.706456763906773,-6.8704127901000245
56.88,1.7736774841960112,-6.855877837182811
56.89,1.8407769835950503,-6.840685834382822
56.9,1.9077488459382113,-6.824837764100135
56.91,1.974586662698152,-6.808334671329697
56.92,2.0412840335958142,-6.791177663605746
56.93,2.10783456721004,-6.773367910940273
56.94,2.174231881586997,-6.754906645755503
56.95,2.240469604849147,-6.735795162810407
56.96,2.306541375803219,-6.716034819121434
56.97,2.3724408445482563,-6.6956270338771064
56.98,2.438161673082537,-6.674573288346831
56.99,2.5036975359098403,-6.652875125783798
57.0,2.5690421206451304,-6.63053415132186
57.01,2.634189128619436,-6.607552031866533
57.02,2.6991322754836418,-6.583930495980157
57.03,2.7638652918113515,-6.559671333761116
57.04,2.828381923700957,-6.534776396717178
57.05,2.8926759333766308,-6.509247597632865
57.06,2.956741099788047,-6.483086910431081
57.07,3.0205712192088687,-6.456296370028869
57.08,3.0841601058344947,-6.428878072187115
57.09,3.147501592377866,-6.400834173354719
57.1,3.2105895306643895,-6.372166890506675
57.11,3.2734177922254446,-6.342878500976388
57.120000000000005,3.335980268890267,-6.312971342282223
57.13,3.398270873376081,-6.282447811948399
57.14,3.4602835398775094,-6.251310367319667
57.15,3.5220122246534618,-6.21956152537067
57.16,3.5834509066127946,-6.187203862509294
57.17,3.644593587898236,-6.154240014374316
57.18,3.705434294468077,-6.120672675627525
57.19,3.765967076676899,-6.08650459973967
57.2,3.826186009853543,-6.051738598771139
57.21,3.886085194877372,-6.01637754314689
57.22,3.9456587587528844,-5.980424361425437
57.23,4.004900855181609,-5.943882040062618
57.24,4.063805665132578,-5.906753623169286
57.25,4.122367397409908,-5.869042212263831
57.26,4.180580289218858,-5.830750966018694
57.27,4.238438606728922,-5.7918831000017
57.28,4.295936645635032,-5.752441886411577
57.29,4.3530687317163,-5.712430653807993
57.3,4.409829221392087,-5.6718527868361885
57.31,4.466212502275835,-5.630711725945991
57.32,4.522212993725863,-5.58901096710569
57.33,4.577825147394379,-5.546754061509855
57.34,4.633043447773022,-5.503944615282338
57.35,4.687862412735922,-5.460586289173721
57.36,4.742276594080306,-5.416682798253137
57.370000000000005,4.796280578063738,-5.3722379115951595
57.38,4.8498689859388575,-5.327255451961107
57.39,4.90303647448516,-5.281739295475061
57.4,4.955777736537579,-5.23569337129479
57.41,5.008087501512226,-5.189121661277294
57.42,5.0599605359288535,-5.1420281996393
57.43,5.11139164393036,-5.094417072612419
57.44,5.1623756677990995,-5.046292418093146
57.45,5.2129074884698365,-4.997658425287861
57.46,5.262982026039189,-4.948519334352958
57.47,5.312594240272414,-4.898879436029212
57.48,5.361739131106066,-4.8487430712718815
57.49,5.410411739147617,-4.798114630875383
57.5,5.458607146171366,-4.74699855509325
57.51,5.506320475610974,-4.695399333252955
57.52,5.553546893048452,-4.6433215033658195
57.53,5.600281606699131,-4.590769651732424
57.54,5.646519867893466,-4.537748412542656
57.55,5.692256971554727,-4.4842624674713525
57.56,5.737488256672953,-4.430316545269154
57.57,5.782209106775202,-4.375915421348456
