t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
43.89,1.0633769686197918,-5.46193438516691,,,0.9515680866729391,-4.43302938946386,,,0.9440430327568143,-4.433632341332606,,
43.9,1.1167606919579416,-5.45348573011931,,,0.9948988910268924,-4.425102054255514,,,0.9873757477639644,-4.4257784151515605,,
43.910000000000004,1.170080722145295,-5.444515986311316,,,1.038165556658342,-4.416751592261571,,,1.0306450384816879,-4.417501382080572,,
43.92,1.2233319791747088,-5.435025593207853,,,1.0813639556510513,-4.407978500915569,,,1.073846777563634,-4.40880173261651,,
43.93,1.2765093855618121,-5.42501503973572,,,1.1244899636958425,-4.398783317883916,,,1.1169768411947791,-4.3996799974800025,,
43.94,1.329607866825992,-5.414484864276072,,,1.167539460482362,-4.389166621042786,,,1.1600311095057143,-4.390136747592906,,
43.95,1.382622351971473,-5.4034356546522355,,,1.2105083300907338,-4.379129028451205,,,1.203005466933276,-4.380172594052151,,
43.96,1.4355477739684424,-5.391868048112843,,,1.2533924613830691,-4.368671198320323,,,1.2458958026442601,-4.369788188099517,,
43.97,1.4883790702341768,-5.379782731310297,,,1.2961877483947941,-4.357793828978882,,,1.2886980109035122,-4.3589842210879075,,
43.980000000000004,1.541111183114126,-5.367180440274553,,,1.3388900907257573,-4.346497658834866,,,1.331407991471741,-4.347761424443543,,
43.99,1.593739060362906,-5.354061960382223,,,1.3814953939310815,-4.334783466333344,,,1.3740216500005449,-4.33612056962451,,
44.0,1.646257655625158,-5.340428126321006,,,1.4239995699117205,-4.322652069910506,,,1.4165348984167607,-4.324062468075463,,
44.01,1.6986619289162266,-5.32627982204943,,,1.4663985373046886,-4.310104327943894,,,1.4589436553131503,-4.311587971178493,,
44.02,1.750946847102612,-5.311617980751918,,,1.5086882218729183,-4.297141138698824,,,1.5012438463428044,-4.298697970200216,,
44.03,1.8031073843821521,-5.296443584789179,,,1.5508645568947146,-4.283763440271011,,,1.5434314046113784,-4.28539339623506,,
44.04,1.8551385227638866,-5.280757665643914,,,1.59292348355277,-4.269972210525396,,,1.585502271051555,-4.271675220144764,,
44.050000000000004,1.907035252547559,-5.264561303861846,,,1.6348609513226973,-4.25576846703117,,,1.6274523948296795,-4.257544452494009,,
44.06,1.9587925728027105,-5.247855628988085,,,1.6766729183610496,-4.241153266993013,,,1.6692777337137785,-4.243002143482434,,
44.07,2.010405491847322,-5.230641819498806,,,1.7183553518927857,-4.226127707178543,,,1.7109742544837543,-4.228049382872613,,
44.08,2.0618690277259546,-5.212921102728268,,,1.7599042285981459,-4.210692923841979,,,1.7525379332962223,-4.212687299914508,,
44.09,2.1131782086873487,-5.194694754791164,,,1.801315534998901,-4.194850092644023,,,1.7939647560864114,-4.19691706326593,,
44.1,2.1643280736614305,-5.175964100500305,,,1.8425852678439387,-4.178600428567973,,,1.8352507189503373,-4.180739880909361,,
44.11,2.2153136727356846,-5.156730513279653,,,1.88370943449415,-4.1619451858320655,,,1.8763918285184582,-4.164157000064957,,
44.12,2.2661300676308462,-5.136995415072691,,,1.9246840533065772,-4.144885657798047,,,1.9173841023617602,-4.1471697070997635,,
44.13,2.316772332175866,-5.11676027624615,,,1.965505154017788,-4.127423176875998,,,1.9582235693490468,-4.129779327433262,,
44.14,2.367235552782105,-5.096026615489091,,,2.00616877812644,-4.1095591144254,,,1.9989062700554852,-4.111987225439017,,
44.15,2.4175148289167097,-5.074795999707351,,,2.046670979274997,-4.09129488065246,,,2.0394282571222715,-4.093794804342782,,
44.160000000000004,2.467605273575128,-5.053070043913352,,,2.0870078236305605,-4.072631924503699,,,2.0797855956486004,-4.075203506116643,,
44.17,2.517502013752717,-5.030850411111294,,,2.1271753902647843,-4.053571733555806,,,2.119974363573774,-4.056214811369633,,
44.18,2.567200190915397,-5.008138812177726,,,2.1671697715328277,-4.034115833901778,,,2.1599906520511936,-4.036830239234482,,
44.19,2.6166949614693085,-4.984937005737503,,,2.206987073451318,-4.0142657900333365,,,2.199830565823533,-4.017051347250726,,
44.2,2.6659814972294265,-4.9612467980351544,,,2.246623416075283,-3.9940232047196482,,,2.239490223601163,-3.996879731244122,,
44.21,2.715054985887086,-4.937070042801644,,,2.286074933874015,-3.9733897188823435,,,2.278965758451578,-3.9763170252022793,,
44.22,2.7639106314763766,-4.912408641116558,,,2.3253377761058363,-3.9523670114668494,,,2.318253318152368,-3.95536490114673,,
44.230000000000004,2.8125436548393568,-4.887264541265713,,,2.364408107191724,-3.930956799310047,,,2.357349065579677,-3.9340250690011827,,
44.24,2.860949294090047,-4.8616397385942,,,2.4032821070877617,-3.9091608370042588,,,2.3962491790812455,-3.9122992764562343,,
44.25,2.909122805077157,-4.835536275354875,,,2.4419559716563786,-3.8869809167575795,,,2.4349498528333733,-3.8901893088303585,,
44.26,2.9570594618454966,-4.808956240552304,,,2.4804259130363433,-3.864418868250562,,,2.4734472972316577,-3.867696988927216,,
44.27,3.004754557096037,-4.781901769782178,,,2.5186881600114788,-3.841476558489266,,,2.5117377392389484,-3.8448241768894493,,
44.28,3.052203402644563,-4.754375045066208,,,2.5567389583780535,-3.818155891654685,,,2.549817422774436,-3.8215727700486726,,
44.29,3.0994013298788876,-4.726378294682507,,,2.5945745713108246,-3.7944588089485576,,,2.587682609054069,-3.797944702772075,,
44.300000000000004,3.1463436902145716,-4.697913792991478,,,2.632191279727689,-3.7703872884355807,,,2.6253295769785616,-3.773941946305172,,
44.31,3.193025855549112,-4.668983860257217,,,2.669585382652914,-3.745943344882035,,,2.662754623489595,-3.749566508611201,,
44.32,3.239443218714552,-4.6395908624644555,,,2.7067531975789008,-3.7211290295908346,,,2.6999540639208686,-3.724820434206778,,
44.33,3.2855911939284685,-4.609737211131028,,,2.7436910608264644,-3.695946430233015,,,2.7369242323739322,-3.699705803994046,,
44.34,3.3314652172432972,-4.5794253631159165,,,2.780395327903575,-3.6703976706756736,,,2.7736614820685612,-3.6742247350893265,,
44.35,3.377060746993944,-4.548657820422857,,,2.816862373862539,-3.6444849108063724,,,2.810162185702274,-3.648379380648129,,
44.36,3.4223732642436473,-4.517437129999535,,,2.85308859365558,-3.6182103463540236,,,2.8464227358047163,-3.622171929686736,,
44.37,3.4673982732280413,-4.485765883532385,,,2.8890704024887834,-3.5915762087062677,,,2.882439545092904,-3.5956046069002245,,
44.38,3.512131301797383,-4.453646717237013,,,2.9248042361743773,-3.5645847647233606,,,2.9182090468278052,-3.5686796724769976,,
44.39,3.556567901856894,-4.421082311644247,,,2.960286551481306,-3.5372383165485832,,,2.9537276951546185,-3.5413994219098885,,
44.4,3.600703649805176,-4.388075391381845,,,2.9955138264840686,-3.509539201415193,,,2.988991965462031,-3.5137661858037235,,
44.410000000000004,3.6445341469706625,-4.354628724951873,,,3.030482560909787,-3.4814897914499294,,,3.0239983547214204,-3.485782329679539,,
44.42,3.6880550200460522,-4.320745124503763,,,3.0651892764834665,-3.45309249347309,,,3.0587433818465573,-3.4574502537752276,,
44.43,3.7312619215206952,-4.286427445603088,,,3.099630517271417,-3.424349748795197,,,3.0932235880111025,-3.428772392842961,,
44.44,3.774150530110879,-4.251678586996048,,,3.1338028500228052,-3.395264033010265,,,3.1274355370195766,-3.3997512159429983,,
44.45,3.8167165511879775,-4.216501490369708,,,3.167702864509297,-3.3658378557856947,,,3.1613758156279537,-3.3703892262343316,,
44.46,3.858955717204419,-4.180899140107989,,,3.2013271738627602,-3.336073760648804,,,3.195041033890291,-3.3406889607617645,,
44.47,3.900863788117433,-4.144874563043453,,,3.234672414910998,-3.305974324770015,,,3.2284278254885823,-3.3106529902398356,,
44.480000000000004,3.9424365518105313,-4.108430828204875,,,3.267735248511472,-3.27554215874272,,,3.261532848072626,-3.280283918833259,,
44.49,3.9836698245126847,-4.0715710465606465,,,3.300512359882988,-3.24477990635984,,,3.2943527835855346,-3.249584383934176,,
44.5,4.0245594512151515,-4.034298370758022,,,3.3330004589353135,-3.2136902443870934,,,3.326884338605457,-3.21855705593601,,
44.51,4.0651013060859205,-3.9966159948582245,,,3.365196280596685,-3.1822758823330015,,,3.359124244658987,-3.1872046380041517,,
44.52,4.105291292881721,-3.9585271540674403,,,3.397096585139185,-3.150539562215642,,,3.391069258552676,-3.1555298658433437,,
44.53,4.145125345357567,-3.9200351244637233,,,3.428698158501946,-3.118484058326174,,,3.4227161626957345,-3.1235355074618214,,
44.54,4.184599427673788,-3.881143222719829,,,3.4599978126121576,-3.0861121769891566,,,3.4540617654257293,-3.09122436293229,,
44.550000000000004,4.223709534800511,-3.841854805822001,,,3.4909923857038354,-3.053426756319676,,,3.4851029013272443,-3.0585992641496507,,
44.56,4.262451692919549,-3.802173270784737,,,3.521678742634335,-3.020430665977308,,,3.5158364315442245,-3.0256630745855886,,
44.57,4.300821959823662,-3.762102054361556,,,3.5520537751985617,-2.9871268069169323,,,3.546259244095735,-2.9924186890400026,,
44.58,4.338816425313148,-3.7216446327517874,,,3.5821144024408587,-2.9535181111364213,,,3.5763682541906636,-2.9588690333893357,,
44.59,4.376431211589715,-3.680804521303413,,,3.6118575709645353,-2.9196075414212275,,,3.606160404511824,-2.925017064331871,,
44.6,4.4136624736476175,-3.6395852742119836,,,3.6412802552390082,-2.8853980910858876,,,3.6356326655901645,-2.890865769129614,,
44.61,4.450506399661994,-3.597990484215633,,,3.670379457904522,-2.8508927837124682,,,3.6647820360227956,-2.8564181653476934,,
44.62,4.486959211374383,-3.556023782286222,,,3.6991522100744207,-2.8160946728859746,,,3.6936055428650363,-2.8216773005899394,,
44.63,4.523017164475366,-3.5136888373166295,,,3.7275955716349416,-2.7810068419267453,,,3.7221002418321993,-2.786646252232411,,
44.64,4.5586765489843195,-3.470989355804225,,,3.7557066315424943,-2.7456324036198585,,,3.750263217685697,-2.7513281271529295,,
44.65,4.593933689626209,-3.427929081530547,,,3.783482508118406,-2.709974499941567,,,3.778091584486015,-2.715726061458484,,
44.660000000000004,4.628784946205417,-3.384511795237211,,,3.8109203493410924,-2.6740363017827953,,,3.805582485891557,-2.679843220209035,,
44.67,4.663226713976541,-3.3407413142980795,,,3.8380173331356344,-2.6378210086697123,,,3.8327330954447048,-2.6436827971388777,,
44.68,4.697255424012148,-3.296621492387721,,,3.8647706676607236,-2.6013318484814127,,,3.859540616858743,-2.6072480143748478,,
44.69,4.730867543567429,-3.2521562191461824,,,3.8911775915929554,-2.564572077164728,,,3.8860022843071214,-2.5705421221517826,,
44.7,4.764059576441727,-3.207349419840111,,,3.9172353744084325,-2.5275449784461888,,,3.9121153627288874,-2.5335683985249107,,
44.71,4.796828063336898,-3.162205055020247,,,3.9429413166616567,-2.490253863541173,,,3.9378771480430568,-2.4963301490798258,,
44.72,4.829169582212478,-3.116727120175323,,,3.9682927502616807,-2.4527020708602527,,,3.9632849675016675,-2.458830706639153,,
44.730000000000004,4.861080748637599,-3.070919645382394,,,3.993287038745487,-2.41489296571278,,,3.988336179915318,-2.4210734309669633,,
44.74,4.892558216139645,-3.024786694953635,,,4.01792157754857,-2.3768299400077226,,,4.013028175928132,-2.383061708469953,,
44.75,4.923598676549588,-2.978332367079629,,,4.042193794272699,-2.3385164119517885,,,4.037358378293947,-2.344798951896358,,
44.76,4.954198860343989,-2.9315607934691847,,,4.066101148950818,-2.2999558257448585,,,4.06132424216928,-2.3062886000317477,,
44.77,4.984355536983611,-2.884476138985708,,,4.089641134309074,-2.261151651272758,,,4.084923255315471,-2.2675341173925507,,
44.78,5.014065515248631,-2.8370826012801618,,,4.112811276025943,-2.2221073837973906,,,4.108152938408573,-2.2285389939165543,,
44.79,5.043325643570388,-2.7893844104206487,,,4.135609132988411,-2.182826543644266,,,4.1310108452773795,-2.189306744651211,,
44.800000000000004,5.072132810359666,-2.7413858285186423,,,4.158032297545211,-2.1433126758874463,,,4.1534945631576425,-2.1498409094389026,,
44.81,5.100483944331447,-2.6930911493519076,,,4.180078395757066,-2.1035693500319392,,,4.175601712940651,-2.110145052600071,,
44.82,5.128376014826125,-2.6445046979841376,,,4.201745087643927,-2.0636001596935696,,,4.197329949426876,-2.0702227626135152,,
44.83,5.155806032127133,-2.5956308303813405,,,4.223030067429168,-2.0234087222763515,,,4.218676961562513,-2.030077651794409,,
44.84,5.182771047774961,-2.546473933025015,,,4.243931063780733,-1.9829986786473965,,,4.239640472694674,-1.9897133559696258,,
44.85,5.209268154877515,-2.497038422522141,,,4.264445840049186,-1.9423736928093833,,,4.260218240788679,-1.9491335341508782,,
44.86,5.235294488416813,-2.447328745212029,,,4.28457219450266,-1.9015374515706163,,,4.2804080586927675,-1.9083418682051678,,
44.87,5.260847225551957,-2.3973493767700513,,,4.304307960558659,-1.860493664212708,,,4.300207754329932,-1.8673420625231427,,
44.88,5.285923585918366,-2.347104821808301,,,4.323651007012718,-1.8192460621559097,,,4.31961519097984,-1.8261378436847833,,
44.89,5.310520831923239,-2.2965996134732065,,,4.342599238263868,-1.7777983986221242,,,4.338628267460259,-1.784732960123089,,
44.9,5.33463626903721,-2.245838313040144,,,4.361150594536902,-1.7361544482956268,,,4.35724491836547,-1.7431311817851383,,
44.910000000000004,5.358267246082168,-2.1948255095050744,,,4.379303052101409,-1.6943180069815307,,,4.375463114286986,-1.7013362997912413,,
44.92,5.381411155515211,-2.14356581917325,,,4.397054623487557,-1.6522928912620205,,,4.3932808620188375,-1.6593521260915929,,
44.93,5.404065433708713,-2.0920638852450217,,,4.414403357698606,-1.6100829381503918,,,4.410696204805297,-1.6171824931207635,,
44.94,5.42622756122645,-2.0403243773987882,,,4.431347340420115,-1.567692004742922,,,4.427707222495862,-1.5748312534501872,,
44.95,5.447895063095793,-1.9883519913711185,,,4.447884694225838,-1.5251239678686075,,,4.444312031802339,-1.532302279438221,,
44.96,5.469065509075902,-1.93615144853409,,,4.464013578780281,-1.4823827237367981,,,4.460508786462355,-1.489599462878528,,
44.97,5.489736513921916,-1.8837274954698786,,,4.479732191037891,-1.439472187582759,,,4.47629567748268,-1.4467267146457654,,
44.980000000000004,5.5099057376451075,-1.8310849035426373,,,4.4950387654388635,-1.3963962933111933,,,4.4916709332812434,-1.4036879643399425,,
44.99,5.529570885768962,-1.7782284684677028,,,4.509931574101553,-1.3531589931377592,,,4.506632819931498,-1.3604871599281345,,
45.0,5.548729709581172,-1.7251630098781692,,,4.52440892701145,-1.3097642572286103,,,4.521179641311205,-1.317128267384727,,
45.01,5.567380006381509,-1.6718933708888661,,,4.538469172206719,-1.266216073337995,,,4.535309739322864,-1.2736152703292347,,
45.02,5.585519619725537,-1.618424417657782,,,4.552110695960272,-1.2225184464439471,,,4.549021494060291,-1.2299521696626226,,
45.03,5.603146439664174,-1.5647610389449704,,,4.565331922958358,-1.1786753983821,,,4.5623133239839895,-1.1861429832014616,,
45.04,5.62025840297903,-1.51090814566898,,,4.5781313164756465,-1.1346909674776566,,,4.575183686087153,-1.1421917453104649,,
45.050000000000004,5.636853493413539,-1.4568706704608472,,,4.5905073785467945,-1.0905692081755538,,,4.587631076101049,-1.0981025065329657,,
45.06,5.652929741899828,-1.4026535672156941,,,4.602458650134468,-1.0463141906688467,,,4.599654028634422,-1.0538793332198568,,
45.07,5.668485226781323,-1.3482618106419682,,,4.613983711293807,-1.001930000525354,,,4.611251117349321,-1.0095263071565372,,
45.08,5.683518074031045,-1.2937003958083677,,,4.625081181333314,-0.9574207383125952,,,4.6224209551197495,-0.9650475251884202,,
45.09,5.698026457465587,-1.2389743376884923,,,4.635749718972146,-0.9127905192210538,,,4.633162194193169,-0.9204470988444905,,
45.1,5.712008598954748,-1.1840886707032605,,,4.645988022493797,-0.8680434726858011,,,4.643473526339623,-0.8757291539594381,,
45.11,5.725462768626794,-1.1290484482611352,,,4.6557948298961485,-0.8231837420065163,,,4.653353683003901,-0.8308978302940454,,
45.12,5.738387285069322,-1.073858742296199,,,4.665168919037878,-0.7782154839659368,,,4.662801435465696,-0.7859572811540175,,
45.13,5.750780515525722,-1.0185246428041212,,,4.674109107781208,-0.7331428684467726,,,4.67181559495742,-0.7409116730073563,,
45.14,5.762640876087186,-0.963051257376059,,,4.682614254130966,-0.6879700780471226,,,4.68039501282098,-0.6957651851000997,,
45.15,5.77396683188027,-0.9074437107305335,,,4.690683256369967,-0.642701307694425,,,4.688538580639944,-0.6505220090707554,,
45.160000000000004,5.784756897249972,-0.8517071442433267,,,4.698315053190671,-0.5973407642579797,,,4.696245230380731,-0.6051863485631085,,
45.17,5.795009635938309,-0.795846715475438,,,4.705508623823133,-0.5518926661600765,,,4.703513934493469,-0.5597624188378236,,
45.18,5.804723661258379,-0.7398675976991465,,,4.712262988159198,-0.5063612429857665,,,4.7103437060702,-0.5142544463824956,,
45.19,5.81389763626387,-0.6837749794222208,,,4.718577206872959,-0.46075073509131076,,,4.716733598946901,-0.4686666685205724,,
45.2,5.8225302739140234,-0.6275740639103199,,,4.7244503815374355,-0.41506539321134417,,,4.722682707839367,-0.42300333301870935,,
45.21,5.830620337234008,-0.5712700687076294,,,4.729881654737484,-0.3693094780647889,,,4.728190168419324,-0.37726869769325316,,
45.22,5.8381666394707,-0.5148682251557758,,,4.734870210178903,-0.3234872599595555,,,4.733255157464218,-0.33146703001508704,,
45.230000000000004,5.8451680442438425,-0.45837377791106426,,,4.739415272793739,-0.27760301839606666,,,4.737876892935333,-0.28560260671367654,,
45.24,5.851623465692577,-0.40179198446008313,,,4.743516108841773,-0.23166104166964108,,,4.742054634099711,-0.2396797133796574,,
45.25,5.85753186861732,-0.34512811463371995,,,4.747172026008173,-0.18566562647177418,,,4.745787681628612,-0.19370264406648527,,
45.26,5.862892268616968,-0.2883874501196335,,,4.750382373497308,-0.13962107749035205,,,4.749075377655028,-0.14767570089102933,,
45.27,5.867703732221423,-0.23157528397322671,,,4.753146542122701,-0.09353170700883612,,,4.751917105910334,-0.10160319363301201,,
45.28,5.871965377019411,-0.17469692012716537,,,4.7554639643931225,-0.04740183450445532,,,4.754312291801442,-0.05548943933357856,,
45.29,5.875676371781588,-0.11775767289948788,,,4.7573341145948085,-0.0012357862454433002,,,4.756260402473067,-0.009338761892729898,,
45.300000000000004,5.878835936578912,-0.06076286650035128,,,4.758756508869783,0.044962105112642266,,,4.757760946891732,0.036844508333889844,,
45.31,5.8814433428962625,-0.0037178345374588237,,,4.759730705290292,0.09118750093148044,,,4.758813475952048,0.0830560349394486,,
45.32,5.883497913741309,0.05337208047978486,,,4.760256303929328,0.13743605699539066,,,4.759417582503513,0.12929147587085577,,
45.33,5.884999023748591,0.11050152763734558,,,4.76033294692724,0.1837034239175413,,,4.759572901443565,0.1755464838348697,,
45.34,5.885946099278823,0.16766514811481226,,,4.759960318554415,0.22998524754692543,,,4.759279109785712,0.22181670670465142,,
45.35,5.886338618513382,0.2248575756847845,,,4.7591381452700325,0.27627716937606595,,,4.758535926692508,0.26809778792726807,,
45.36,5.88617611154399,0.2820734372133487,,,4.7578661957768675,0.3225748269494121,,,4.7573431135573925,0.3143853669318357,,
45.37,5.885458160457567,0.3393073531615964,,,4.756144281072154,0.36887385427238917,,,4.755700474044633,0.3606750795382315,,
45.38,5.884184399416245,0.39655393808813827,,,4.753972254494487,0.4151698822210634,,,4.753607854134041,0.4069625583666226,,
45.39,5.882354514732529,0.4538078011525676,,,4.751350011766758,0.4614585389523836,,,4.751065142169847,0.4532434332473692,,
45.4,5.879968244939598,0.5110635466198256,,,4.748277491035122,0.5077354503149617,,,4.748072268913816,0.4995133316316105,,
45.410000000000004,5.87702538085674,0.5683157743654224,,,4.744754672903989,0.5539962402603529,,,4.744629207545066,0.545767879002309,,
45.42,5.873525765649893,0.6255590803814667,,,4.740781580467027,0.6002365312547979,,,4.740735973721713,0.5920026992857724,,
45.43,5.869469294887307,0.6827880572834567,,,4.736358279334179,0.6464519446913881,,,4.736392625605914,0.6382134152635393,,
45.44,5.864855916590302,0.7399972948177849,,,4.731484877654688,0.6926381013026154,,,4.731599263881834,0.6843956489848505,,
45.45,5.859685631279111,0.7971813803699099,,,4.726161526136114,0.7387906215732676,,,4.72635603175776,0.7305450221791708,,
45.46,5.853958492013813,0.854334899473148,,,4.720388418059358,0.7849051261536313,,,4.720663115021327,0.7766571566693372,,
45.47,5.847674604430344,0.911452436318036,,,4.7141657892896704,0.8309772362729626,,,4.714520742011102,0.8227276747847166,,
45.480000000000004,5.840834126771561,0.9685285742622186,,,4.707493918283651,0.8770025741531879,,,4.707929183668738,0.8687521997748772,,
45.49,5.833437269913389,1.0255578963408127,,,4.700373126092232,0.9229767634227946,,,4.700888753482933,0.9147263562230853,,
45.5,5.825484297386002,1.0825349857772002,,,4.692803776359641,0.9688954295308735,,,4.693399807546234,0.9606457704604192,,
45.51,5.816975525390068,1.1394544264942013,,,4.6847862753183485,1.014754200161275,,,4.685462744522759,1.0065060709795421,,
45.52,5.807911322808027,1.1963108036255818,,,4.676321071779987,1.0605487056468375,,,4.677078005635223,1.0523028888489294,,
45.53,5.798292111210421,1.2530987040278447,,,4.667408657122249,1.1062745793836506,,,4.668246074671713,1.098031858126895,,
45.54,5.788118364857243,1.3098127167922593,,,4.658049565271751,1.1519274582453152,,,4.658967477948011,1.1436886162757138,,
45.550000000000004,5.777390610694323,1.3664474337570782,,,4.648244372682881,1.197502982997158,,,4.649242784308879,1.1892688045757234,,
45.56,5.766109428344747,1.4229974500198965,,,4.637993698312605,1.2429967987103652,,,4.639072605084221,1.2347680685393008,,
45.57,5.754275450095289,1.479457364450102,,,4.6272982035912555,1.2884045551759926,,,4.628457594075227,1.2801820583248034,,
45.58,5.7418893608778685,1.53582178020137,,,4.616158592389282,1.3337219073188162,,,4.6173984475098235,1.3255064291501726,,
45.59,5.72895189824603,1.5920853052241555,,,4.604575610979979,1.378944515610982,,,4.605895904017998,1.3707368417066434,,
45.6,5.715463852346435,1.6482425527781293,,,4.592550047998184,1.4240680464854159,,,4.593950744583842,1.4158689625719223,,
45.61,5.701426065885373,1.704288141944517,,,4.5800827343949475,1.4690881727489555,,,4.581563792488352,1.4608984646232335,,
45.62,5.6868394340902855,1.7602166981382874,,,4.567174543388176,1.5140005739951654,,,4.568735913313832,1.5058210274501787,,
45.63,5.6717049046663055,1.8160228536201417,,,4.55382639040926,1.5588009370167928,,,4.555468014795793,1.5506323377668347,,
45.64,5.656023477747816,1.8717012480082589,,,4.540039233045674,1.6034849562178295,,,4.54176104687977,1.5953280898241513,,
45.65,5.639796205845019,1.9272465287897442,,,4.525814070979554,1.6480483340251377,,,4.527616001558604,1.6399039858210107,,
45.660000000000004,5.623024193785525,1.982653351831737,,,4.511151945922271,1.6924867812996012,,,4.513033912877169,1.6843557363157893,,
45.67,5.605708598650961,2.037916381892124,,,4.496053941544983,1.7367960177467632,,,4.498015856832639,1.7286790606365692,,
45.68,5.587850629708594,2.0930302931298166,,,4.480521183405183,1.7809717723269118,,,4.482562951309315,1.77286968729145,,
45.69,5.56945154833799,2.147989769614533,,,4.464554838869242,1.8250097836645733,,,4.466676355993813,1.816923354377785,,
45.7,5.5505126679526855,2.202789505836051,,,4.448156117030953,1.8689058004573749,,,4.45035727231576,1.8608358099911917,,
45.71,5.531035353916897,2.25742420721287,,,4.431326268626078,1.912655581884237,,,4.433606943327062,1.9046028126335268,,
45.72,5.511021023457263,2.3118885906002404,,,4.414066585942914,1.9562548980128585,,,4.416426653662054,1.9482201316205878,,
45.730000000000004,5.490471145569625,2.366177384797511,,,4.39637840272886,1.9996995302064515,,,4.39881772939078,1.991683547488567,,
45.74,5.469387240920848,2.4202853310547465,,,4.3782630940930245,2.0429852715296923,,,4.380781537970286,2.0349888524002555,,
45.75,5.447770881745694,2.474207183578562,,,4.359722076404847,2.086107927153844,,,4.3623194881104,2.078131850549937,,
45.76,5.425623691738746,2.5279377100371354,,,4.340756807188766,2.1290633147610176,,,4.343433029683653,2.121108358567856,,
45.77,5.402947345941401,2.58147169206434,,,4.321368785014926,2.1718472649475276,,,4.324123653613653,2.163914205923403,,
45.78,5.379743570623917,2.6348039257629554,,,4.30155954938593,2.214455621626307,,,4.30439289177575,2.206545235327759,,
45.79,5.3560141431625485,2.6879292222069036,,,4.2813306806196625,2.256884242428342,,,4.284242316850133,2.24899730313516,,
45.800000000000004,5.331760891911756,2.740842407942468,,,4.260683799728169,2.2991289991030883,,,4.2636735422379575,2.2912662797435313,,
45.81,5.30698569607151,2.7935383254884414,,,4.239620568292616,2.341185777917827,,,4.242688221898789,2.3333480499937,,
45.82,5.281690485549693,2.846011833835158,,,4.218142688334333,2.3830504800559282,,,4.221288050254507,2.375238513567897,,
45.83,5.255877240819613,2.8982578089423634,,,4.196251902181953,2.4247190220139787,,,4.199474762048841,2.4169335853867904,,
45.84,5.229547992772632,2.950271144235868,,,4.173949992334656,2.4661873359977373,,,4.177250132204431,2.4584291960056404,,
45.85,5.202704822565926,3.0020467511029434,,,4.151238781321521,2.507451370316879,,,4.154615975661572,2.4997212920089487,,
45.86,5.175349861465379,3.0535795593864115,,,4.1281201315570115,2.5485070897784916,,,4.131574147305796,2.540805836404253,,
45.87,5.147485290683632,3.1048645178773753,,,4.104595945192595,2.5893504760792845,,,4.1081265417308295,2.5816788090141403,,
45.88,5.119113341213295,3.155896594806549,,,4.080668163964503,2.6299775281964735,,,4.084275093154117,2.6223362068675837,,
45.89,5.090236293655325,3.206670778334137,,,4.056338769037657,2.6703842627773025,,,4.060021775226796,2.6627740445891876,,
45.9,5.060856478042596,3.2571820770382143,,,4.031609780845768,2.710566714527165,,,4.035368600879886,2.702988354787706,,
45.910000000000004,5.030976273658668,3.3074255204015635,,,4.00648325892761,2.750520936596289,,,4.010317622184113,2.7429751884427063,,
45.92,5.000598108851763,3.3573961592969193,,,3.9809613017594994,2.790243000964945,,,3.984870930153959,2.782730615289937,,
45.93,4.969724460843973,3.4070890664705717,,,3.9550460465839774,2.829728998827143,,,3.959030654586325,2.822250724205194,,
45.94,4.938357855535703,3.4564993370242862,,,3.9287396692347203,2.868975040972779,,,3.9327989638820293,2.8615316235864654,,
45.95,4.906500867305373,3.5056220888954885,,,3.902044383957684,2.907977258168192,,,3.906178064894989,2.9005694417348304,,
45.96,4.87415611880439,3.5544524633356716,,,3.8749624432285015,2.946731801535102,,,3.879170202702182,2.9393603272333504,,
45.97,4.841326280747402,3.602985625386976,,,3.847496137566146,2.9852348429278828,,,3.8517776604666283,2.9779004493246815,,
45.980000000000004,4.8080140716978566,3.6512167643568967,,,3.819647795342874,3.023482575309139,,,3.824002759213307,3.016185998286656,,
45.99,4.774222257848878,3.699141094291074,,,3.791419782590467,3.0614712131235486,,,3.7958478576570784,3.0542131858064607,,
46.0,4.739953652799482,3.746753854444117,,,3.762814502802786,3.0991969926699343,,,3.767315351986892,3.091978245352705,,
46.01,4.705211117326137,3.7940503097484157,,,3.7338343967346503,3.1366561724715276,,,3.7384076756918994,3.1294774325460444,,
46.02,4.669997559149702,3.841025751280901,,,3.7044819421970634,3.1738450336443913,,,3.709127299327836,3.1667070255276704,,
46.03,4.6343159326977545,3.887675496727698,,,3.6747596538488025,3.21075988026396,,,3.679476730339079,3.2036633253261573,,
46.04,4.598169238862319,3.9339948908466327,,,3.6446700829843865,3.247397039729667,,,3.6494585128143693,3.240342656222215,,
46.050000000000004,4.561560524753032,3.979979305927549,,,3.6142158173184353,3.2837528631276216,,,3.6190752273005073,3.276741366111643,,
46.06,4.524492883445751,4.025624142250381,,,3.5833994807664484,3.319823725591296,,,3.588329490566087,3.3128558268661554,,
46.07,4.486969453726623,4.070924828540949,,,3.5522237332220166,3.3556060266601935,,,3.557223955402008,3.348682434692446,,
46.08,4.448993419831655,4.115876822424426,,,3.52069127033048,3.391096190636459,,,3.5257613103509207,3.3842176104888138,,
