t,u_d,w_d,settling_velocity
47.74156900274265,0.02799584567478919,-0.12581787205405887,
47.74941865236494,0.02798894613712568,-0.12581765487324723,
47.75726830198723,0.027982048299843756,-0.12581743774595955,
47.76511795160951,0.027975152162524327,-0.12581722067218257,
47.7729676012318,0.027968257724748462,-0.12581700365190313,
47.78081725085408,0.027961364986097307,-0.12581678668510804,
47.788666900476365,0.027954473946152112,-0.1258165697717841,
47.79651655009866,0.027947584604494227,-0.12581635291191817,
47.80436619972094,0.027940696960705138,-0.12581613610549702,
47.812215849343225,0.027933811014366365,-0.12581591935250755,
47.82006549896551,0.027926926765059604,-0.12581570265293654,
47.8279151485878,0.02792004421236663,-0.12581548600677087,
47.835764798210086,0.027913163355869283,-0.12581526941399732,
47.843614447832365,0.027906284195149567,-0.12581505287460276,
47.85146409745465,0.027899406729789543,-0.12581483638857405,
47.859313747076946,0.027892530959371404,-0.12581461995589802,
47.867163396699226,0.027885656883477432,-0.1258144035765615,
47.87501304632151,0.02787878450169,-0.1258141872505514,
47.8828626959438,0.027871913813591612,-0.12581397097785454,
47.89071234556609,0.027865044818764853,-0.12581375475845777,
47.89856199518837,0.027858177516792426,-0.125813538592348,
47.90641164481065,0.027851311907257127,-0.12581332247951207,
47.91426129443294,0.027844447989741856,-0.12581310641993684,
47.922110944055234,0.02783758576382962,-0.1258128904136092,
47.929960593677514,0.027830725229103508,-0.12581267446051603,
47.9378102432998,0.027823866385146754,-0.12581245856064419,
47.94565989292209,0.027817009231542653,-0.12581224271398056,
47.95350954254437,0.027810153767874643,-0.1258120269205121,
47.96135919216666,0.02780329999372621,-0.12581181118022558,
47.96920884178894,0.027796447908681007,-0.125811595493108,
47.97705849141123,0.027789597512322715,-0.1258113798591462,
47.984908141033515,0.0277827488042352,-0.1258111642783271,
47.9927577906558,0.027775901784002365,-0.12581094875063759,
48.00060744027809,0.02776905645120826,-0.12581073327606457,
48.008457089900375,0.027762212805436996,-0.12581051785459493,
48.016306739522655,0.027755370846272838,-0.1258103024862157,
48.02415638914495,0.02774853057330009,-0.12581008717091366,
48.03200603876723,0.027741691986103215,-0.1258098719086758,
48.039855688389515,0.027734855084266746,-0.125809656699489,
48.0477053380118,0.02772801986737533,-0.12580944154334023,
48.05555498763409,0.027721186335013727,-0.1258092264402164,
48.063404637256376,0.027714354486766776,-0.1258090113901044,
48.07125428687866,0.02770752432221941,-0.12580879639299122,
48.07910393650094,0.02770069584095673,-0.12580858144886378,
48.08695358612324,0.02769386904256384,-0.12580836655770902,
48.094803235745516,0.027687043926626045,-0.12580815171951393,
48.1026528853678,0.027680220492728665,-0.12580793693426537,
48.11050253499009,0.027673398740457204,-0.1258077222019504,
48.11835218461237,0.027666578669397205,-0.12580750752255584,
48.126201834234664,0.02765976027913434,-0.12580729289606876,
48.13405148385695,0.027652943569254372,-0.12580707832247612,
48.14190113347923,0.027646128539343177,-0.12580686380176478,
48.14975078310152,0.02763931518898674,-0.12580664933392183,
48.157600432723804,0.027632503517771127,-0.12580643491893415,
48.16545008234609,0.027625693525282515,-0.12580622055678875,
48.17329973196838,0.027618885211107173,-0.1258060062474726,
48.18114938159066,0.027612078574831517,-0.12580579199097272,
48.18899903121295,0.02760527361604199,-0.12580557778727602,
48.19684868083524,0.02759847033432521,-0.12580536363636954,
48.20469833045752,0.027591668729267847,-0.12580514953824026,
48.212547980079805,0.0275848688004567,-0.1258049354928752,
48.22039762970209,0.027578070547478663,-0.12580472150026126,
48.22824727932438,0.02757127396992071,-0.12580450756038555,
48.236096928946665,0.027564479067369946,-0.125804293673235,
48.243946578568945,0.027557685839413586,-0.12580407983879668,
48.25179622819124,0.027550894285638894,-0.12580386605705754,
48.25964587781352,0.02754410440563332,-0.12580365232800464,
48.267495527435806,0.0275373161989843,-0.12580343865162494,
48.27534517705809,0.02753052966527949,-0.1258032250279055,
48.28319482668037,0.02752374480410658,-0.12580301145683334,
48.291044476302666,0.027516961615053365,-0.1258027979383955,
48.29889412592495,0.027510180097707764,-0.12580258447257892,
48.30674377554723,0.027503400251657796,-0.12580237105937073,
48.31459342516952,0.02749662207649156,-0.12580215769875794,
48.322443074791806,0.02748984557179728,-0.12580194439072756,
48.33029272441409,0.027483070737163242,-0.1258017311352667,
48.33814237403638,0.02747629757217789,-0.12580151793236233,
48.34599202365866,0.027469526076429742,-0.1258013047820015,
48.353841673280954,0.0274627562495074,-0.1258010916841713,
48.36169132290324,0.027455988090999594,-0.12580087863885875,
48.36954097252552,0.027449221600495146,-0.12580066564605094,
48.37739062214781,0.027442456777582964,-0.12580045270573492,
48.385240271770094,0.0274356936218521,-0.12580023981789773,
48.39308992139238,0.027428932132891656,-0.12580002698252646,
48.40093957101467,0.027422172310290864,-0.12579981419960817,
48.40878922063695,0.02741541415363908,-0.12579960146912997,
48.41663887025924,0.027408657662525687,-0.12579938879107888,
48.42448851988153,0.027401902836540235,-0.125799176165442,
48.43233816950381,0.027395149675272363,-0.12579896359220644,
48.440187819126095,0.027388398178311794,-0.12579875107135924,
48.448037468748375,0.02738164834524837,-0.1257985386028875,
48.45588711837067,0.027374900175672023,-0.12579832618677836,
48.463736767992955,0.02736815366917278,-0.12579811382301884,
48.471586417615235,0.027361408825340792,-0.12579790151159606,
48.47943606723752,0.027354665643766284,-0.12579768925249718,
48.487285716859816,0.027347924124039597,-0.12579747704570923,
48.495135366482096,0.027341184265751186,-0.1257972648912194,
48.50298501610438,0.027334446068491572,-0.1257970527890147,
48.51083466572666,0.02732770953185142,-0.12579684073908234,
48.518684315348956,0.027320974655421448,-0.1257966287414094,
48.52653396497124,0.0273142414387925,-0.12579641679598294,
48.53438361459352,0.02730750988155555,-0.12579620490279017,
48.54223326421581,0.02730077998330161,-0.12579599306181818,
48.550082913838104,0.027294051743621834,-0.12579578127305413,
48.55793256346038,0.027287325162107492,-0.12579556953648507,
48.56578221308267,0.027280600238349904,-0.12579535785209825,
48.57363186270495,0.027273876971940524,-0.12579514621988078,
48.581481512327244,0.027267155362470905,-0.12579493463981972,
48.58933116194953,0.027260435409532695,-0.1257947231119023,
48.59718081157181,0.027253717112717648,-0.12579451163611563,
48.6050304611941,0.027247000471617606,-0.1257943002124469,
48.612880110816384,0.02724028548582453,-0.12579408884088322,
48.62072976043867,0.02723357215493047,-0.1257938775214118,
48.62857941006096,0.027226860478527563,-0.12579366625401975,
48.63642905968324,0.027220150456208087,-0.12579345503869427,
48.644278709305524,0.027213442087564377,-0.12579324387542248,
48.65212835892782,0.027206735372188897,-0.12579303276419163,
48.6599780085501,0.0272000303096742,-0.12579282170498882,
48.667827658172385,0.027193326899612937,-0.1257926106978013,
48.67567730779467,0.027186625141597857,-0.1257923997426162,
48.68352695741696,0.027179925035221836,-0.1257921888394207,
48.691376607039246,0.0271732265800778,-0.125791977988202,
48.699226256661525,0.027166529775758837,-0.1257917671889473,
48.70707590628381,0.027159834621858076,-0.1257915564416438,
48.714925555906106,0.027153141117968797,-0.12579134574627868,
48.722775205528386,0.027146449263684338,-0.12579113510283912,
48.73062485515067,0.02713975905859817,-0.12579092451131238,
48.73847450477296,0.02713307050230383,-0.1257907139716856,
48.746324154395246,0.027126383594395006,-0.12579050348394602,
48.75417380401753,0.027119698334465436,-0.1257902930480809,
48.76202345363981,0.027113014722108985,-0.12579008266407735,
48.7698731032621,0.027106332756919604,-0.12578987233192268,
48.77772275288439,0.027099652438491346,-0.12578966205160408,
48.78557240250667,0.027092973766418383,-0.12578945182310877,
48.79342205212896,0.027086296740294964,-0.12578924164642397,
48.80127170175125,0.02707962135971545,-0.12578903152153695,
48.80912135137353,0.027072947624274302,-0.12578882144843492,
48.81697100099582,0.027066275533566088,-0.1257886114271051,
48.8248206506181,0.02705960508718544,-0.12578840145753475,
48.83267030024039,0.027052936284727127,-0.1257881915397111,
48.840519949862674,0.027046269125785997,-0.12578798167362143,
48.84836959948496,0.027039603609957046,-0.12578777185925294,
48.85621924910725,0.027032939736835283,-0.12578756209659295,
48.864068898729535,0.027026277506015897,-0.1257873523856287,
48.871918548351815,0.027019616917094126,-0.1257871427263474,
48.87976819797411,0.027012957969665335,-0.12578693311873632,
48.88761784759639,0.02700630066332499,-0.12578672356278275,
48.895467497218675,0.026999644997668625,-0.12578651405847396,
48.90331714684096,0.026992990972291908,-0.12578630460579723,
48.91116679646325,0.026986338586790597,-0.12578609520473985,
48.919016446085536,0.026979687840760543,-0.12578588585528902,
48.92686609570782,0.026973038733797704,-0.12578567655743209,
48.9347157453301,0.026966391265498123,-0.12578546731115636,
48.94256539495239,0.026959745435457975,-0.12578525811644908,
48.950415044574676,0.026953101243273495,-0.1257850489732975,
48.95826469419696,0.026946458688541033,-0.125784839881689,
48.96611434381925,0.02693981777085707,-0.12578463084161084,
48.97396399344153,0.02693317848981812,-0.12578442185305033,
48.98181364306382,0.02692654084502085,-0.12578421291599476,
48.98966329268611,0.026919904836062013,-0.1257840040304314,
48.99751294230839,0.026913270462538462,-0.1257837951963476,
49.00536259193068,0.026906637724047132,-0.12578358641373072,
49.013212241552964,0.026900006620185095,-0.12578337768256803,
49.02106189117525,0.026893377150549475,-0.12578316900284683,
49.02891154079754,0.026886749314737533,-0.12578296037455444,
49.03676119041982,0.026880123112346613,-0.12578275179767823,
49.04461084004211,0.026873498542974154,-0.12578254327220548,
49.0524604896644,0.02686687560621771,-0.12578233479812356,
49.06031013928668,0.02686025430167492,-0.1257821263754198,
49.068159788908964,0.026853634628943527,-0.12578191800408153,
49.07600943853125,0.026847016587621383,-0.1257817096840961,
49.08385908815354,0.02684040017730641,-0.1257815014154508,
49.091708737775825,0.026833785397596663,-0.12578129319813305,
49.099558387398105,0.026827172248090277,-0.12578108503213017,
49.10740803702039,0.02682056072838549,-0.12578087691742953,
49.115257686642686,0.026813950838080643,-0.12578066885401845,
49.123107336264965,0.026807342576774182,-0.12578046084188432,
49.13095698588725,0.02680073594406461,-0.1257802528810145,
49.13880663550953,0.026794130939550603,-0.12578004497139633,
49.146656285131826,0.026787527562830867,-0.12577983711301718,
49.15450593475411,0.026780925813504237,-0.1257796293058645,
49.16235558437639,0.026774325691169658,-0.12577942154992558,
49.17020523399868,0.026767727195426146,-0.12577921384518784,
49.17805488362097,0.026761130325872833,-0.12577900619163862,
49.18590453324325,0.026754535082108948,-0.12577879858926536,
49.19375418286554,0.026747941463733826,-0.1257785910380554,
49.20160383248782,0.026741349470346877,-0.12577838353799617,
49.20945348211011,0.02673475910154763,-0.125778176089075,
49.2173031317324,0.026728170356935716,-0.12577796869127936,
49.22515278135468,0.02672158323611086,-0.12577776134459662,
49.23300243097697,0.026714997738672853,-0.1257775540490142,
49.240852080599254,0.02670841386422164,-0.12577734680451946,
49.24870173022154,0.026701831612357226,-0.12577713961109988,
49.25655137984383,0.026695250982679736,-0.1257769324687428,
49.26440102946611,0.02668867197478938,-0.12577672537743567,
49.272250679088394,0.026682094588286475,-0.1257765183371659,
49.28010032871069,0.026675518822771412,-0.12577631134792094,
49.28794997833297,0.026668944677844742,-0.1257761044096882,
49.295799627955255,0.026662372153107024,-0.1257758975224551,
49.303649277577534,0.026655801248159,-0.12577569068620909,
49.31149892719983,0.026649231962601452,-0.12577548390093754,
49.319348576822115,0.026642664296035304,-0.12577527716662798,
49.327198226444395,0.026636098248061554,-0.12577507048326778,
49.33504787606668,0.026629533818281287,-0.1257748638508444,
49.342897525688976,0.026622971006295713,-0.1257746572693453,
49.350747175311255,0.026616409811706127,-0.12577445073875795,
49.35859682493354,0.02660985023411392,-0.1257742442590698,
49.36644647455582,0.02660329227312061,-0.12577403783026825,
49.374296124178116,0.02659673592832775,-0.1257738314523408,
49.3821457738004,0.026590181199337048,-0.12577362512527493,
49.38999542342268,0.02658362808575029,-0.12577341884905804,
49.39784507304497,0.026577076587169363,-0.12577321262367766,
49.40569472266726,0.026570526703196252,-0.12577300644912126,
49.41354437228954,0.026563978433433038,-0.12577280032537627,
49.42139402191183,0.026557431777481908,-0.12577259425243018,
49.42924367153411,0.02655088673494513,-0.1257723882302705,
49.4370933211564,0.02654434330542508,-0.12577218225888473,
49.44494297077869,0.02653780148852423,-0.1257719763382603,
49.45279262040097,0.026531261283845173,-0.1257717704683847,
49.46064227002326,0.026524722690990547,-0.1257715646492455,
49.468491919645544,0.026518185709563158,-0.12577135888083008,
49.47634156926783,0.02651165033916584,-0.12577115316312606,
49.48419121889012,0.026505116579401567,-0.1257709474961208,
49.4920408685124,0.026498584429873403,-0.125770741879802,
49.499890518134684,0.026492053890184504,-0.125770536314157,
49.50774016775698,0.026485524959938125,-0.12577033079917335,
49.51558981737926,0.026478997638737647,-0.12577012533483867,
49.523439467001545,0.02647247192618649,-0.1257699199211403,
49.53128911662383,0.02646594782188821,-0.1257697145580659,
49.53913876624612,0.02645942532544647,-0.12576950924560296,
49.546988415868405,0.026452904436465002,-0.12576930398373898,
49.554838065490685,0.02644638515454766,-0.12576909877246148,
49.56268771511297,0.026439867479298378,-0.12576889361175803,
49.570537364735266,0.026433351410321198,-0.12576868850161618,
49.578387014357546,0.02642683694722026,-0.1257684834420234,
49.58623666397983,0.026420324089599784,-0.1257682784329673,
49.59408631360212,0.026413812837064107,-0.12576807347443542,
49.601935963224406,0.02640730318921768,-0.12576786856641523,
49.60978561284669,0.026400795145665,-0.1257676637088944,
49.61763526246897,0.02639428870601071,-0.1257674589018604,
49.62548491209126,0.026387783869859516,-0.12576725414530077,
49.633334561713546,0.02638128063681626,-0.12576704943920317,
49.64118421133583,0.02637477900648583,-0.1257668447835551,
49.64903386095812,0.02636827897847326,-0.1257666401783441,
49.65688351058041,0.026361780552383637,-0.1257664356235578,
49.66473316020269,0.02635528372782221,-0.12576623111918372,
49.67258280982498,0.026348788504394254,-0.1257660266652095,
49.68043245944726,0.026342294881705183,-0.12576582226162267,
49.68828210906955,0.026335802859360477,-0.12576561790841082,
49.696131758691834,0.026329312436965756,-0.1257654136055615,
49.70398140831412,0.02632282361412671,-0.1257652093530624,
49.71183105793641,0.02631633639044913,-0.125765005150901,
49.719680707558695,0.026309850765538906,-0.12576480099906495,
49.727530357180974,0.02630336673900202,-0.12576459689754185,
49.73538000680327,0.026296884310444545,-0.12576439284631932,
49.74322965642555,0.026290403479472695,-0.12576418884538484,
49.751079306047835,0.026283924245692702,-0.1257639848947262,
49.75892895567012,0.02627744660871097,-0.1257637809943309,
49.76677860529241,0.026270970568133965,-0.12576357714418657,
49.774628254914695,0.02626449612356826,-0.1257633733442808,
49.78247790453698,0.02625802327462051,-0.12576316959460127,
49.79032755415926,0.02625155202089748,-0.12576296589513555,
49.79817720378155,0.02624508236200603,-0.12576276224587127,
49.806026853403836,0.026238614297553114,-0.1257625586467961,
49.81387650302612,0.026232147827145787,-0.12576235509789765,
49.82172615264841,0.026225682950391203,-0.12576215159916349,
49.82957580227069,0.026219219666896602,-0.12576194815058137,
49.83742545189298,0.026212757976269326,-0.12576174475213886,
49.84527510151527,0.02620629787811682,-0.1257615414038236,
49.85312475113755,0.02619983937204662,-0.12576133810562326,
49.86097440075984,0.026193382457666357,-0.12576113485752546,
49.86882405038212,0.026186927134583763,-0.12576093165951793,
49.87667370000441,0.026180473402406666,-0.12576072851158823,
49.8845233496267,0.026174021260742985,-0.12576052541372407,
49.89237299924898,0.026167570709200748,-0.12576032236591309,
49.90022264887127,0.026161121747388057,-0.12576011936814296,
49.90807229849356,0.026154674374913145,-0.12575991642040135,
49.91592194811584,0.02614822859138431,-0.12575971352267595,
49.923771597738124,0.026141784396409965,-0.12575951067495442,
49.93162124736041,0.026135341789598605,-0.1257593078772244,
49.9394708969827,0.026128900770558836,-0.12575910512947364,
49.947320546604985,0.02612246133889934,-0.12575890243168975,
49.955170196227265,0.026116023494228934,-0.12575869978386045,
49.96301984584955,0.02610958723615648,-0.12575849718597346,
49.970869495471845,0.02610315256429099,-0.12575829463801644,
49.978719145094125,0.02609671947824152,-0.12575809213997707,
49.98656879471641,0.026090287977617272,-0.12575788969184304,
49.99441844433869,0.0260838580620275,-0.12575768729360212,
50.002268093960986,0.026077429731081576,-0.12575748494524192,
50.01011774358327,0.026071002984388976,-0.12575728264675026,
50.01796739320555,0.02606457782155926,-0.1257570803981147,
50.02581704282784,0.026058154242202095,-0.1257568781993231,
50.03366669245013,0.026051732245927217,-0.1257566760503631,
50.04151634207241,0.0260453118323445,-0.12575647395122241,
50.0493659916947,0.026038893001063865,-0.12575627190188882,
50.05721564131698,0.026032475751695382,-0.12575606990235,
50.06506529093927,0.026026060083849174,-0.12575586795259366,
50.07291494056156,0.0260196459971355,-0.12575566605260757,
50.08076459018384,0.026013233491164658,-0.12575546420237946,
50.08861423980613,0.0260068225655471,-0.12575526240189708,
50.09646388942841,0.02600041321989333,-0.1257550606511481,
50.1043135390507,0.025994005453814,-0.12575485895012034,
50.11216318867299,0.025987599266919792,-0.12575465729880153,
50.12001283829527,0.02598119465882155,-0.12575445569717938,
50.127862487917554,0.025974791629130155,-0.12575425414524175,
50.13571213753985,0.02596839017745662,-0.12575405264297626,
50.14356178716213,0.02596199030341205,-0.12575385119037072,
50.151411436784414,0.02595559200660764,-0.1257536497874129,
50.1592610864067,0.02594919528665467,-0.1257534484340906,
50.16711073602899,0.025942800143164538,-0.12575324713039152,
50.174960385651275,0.02593640657574873,-0.12575304587630345,
50.182810035273555,0.025930014584018817,-0.12575284467181422,
50.19065968489584,0.02592362416758646,-0.12575264351691148,
50.198509334518135,0.025917235326063454,-0.12575244241158315,
50.206358984140415,0.025910848059061662,-0.12575224135581692,
50.2142086337627,0.025904462366193023,-0.12575204034960064,
50.22205828338499,0.02589807824706962,-0.12575183939292203,
50.229907933007276,0.025891695701303598,-0.12575163848576895,
50.23775758262956,0.0258853147285072,-0.12575143762812913,
50.24560723225184,0.025878935328292763,-0.12575123681999043,
50.25345688187413,0.025872557500272744,-0.1257510360613406,
50.26130653149642,0.02586618124405966,-0.12575083535216747,
50.2691561811187,0.025859806559266157,-0.12575063469245884,
50.27700583074099,0.02585343344550495,-0.12575043408220252,
50.28485548036327,0.02584706190238888,-0.1257502335213863,
50.292705129985556,0.02584069192953083,-0.12575003300999804,
50.30055477960785,0.025834323526543836,-0.12574983254802555,
50.30840442923013,0.025827956693040992,-0.12574963213545665,
50.31625407885242,0.025821591428635514,-0.1257494317722791,
50.324103728474704,0.0258152277329407,-0.1257492314584808,
50.33195337809699,0.02580886560556994,-0.12574903119404954,
50.33980302771928,0.025802505046136712,-0.1257488309789732,
50.34765267734156,0.025796146054254614,-0.1257486308132396,
50.355502326963844,0.02578978862953731,-0.12574843069683656,
50.36335197658614,0.025783432771598596,-0.12574823062975193,
50.37120162620842,0.02577707848005232,-0.12574803061197357,
50.379051275830705,0.025770725754512464,-0.12574783064348927,
50.38690092545299,0.025764374594593076,-0.125747630724287,
50.39475057507528,0.025758024999908317,-0.12574743085435444,
50.402600224697565,0.025751676970072437,-0.12574723103367963,
50.410449874319845,0.025745330504699775,-0.12574703126225034,
50.41829952394213,0.025738985603404783,-0.12574683154005442,
50.426149173564426,0.025732642265801985,-0.1257466318670798,
50.433998823186705,0.02572630049150602,-0.12574643224331428,
50.44184847280899,0.025719960280131595,-0.12574623266874577,
50.44969812243128,0.025713621631293555,-0.12574603314336213,
50.45754777205356,0.025707284544606794,-0.12574583366715128,
50.46539742167585,0.02570094901968634,-0.12574563424010105,
50.47324707129813,0.025694615056147285,-0.12574543486219933,
50.48109672092042,0.025688282653604844,-0.125745235533434,
50.488946370542706,0.025681951811674285,-0.125745036253793,
50.49679602016499,0.02567562252997102,-0.12574483702326417,
50.50464566978728,0.025669294808110525,-0.12574463784183545,
50.51249531940957,0.025662968645708377,-0.1257444387094947,
50.52034496903185,0.025656644042380255,-0.12574423962622988,
50.52819461865414,0.025650320997741928,-0.12574404059202882,
50.53604426827642,0.025643999511409256,-0.12574384160687951,
50.54389391789871,0.025637679582998195,-0.12574364267076976,
50.551743567520994,0.025631361212124792,-0.12574344378368757,
50.55959321714328,0.025625044398405208,-0.1257432449456208,
50.56744286676557,0.025618729141455677,-0.12574304615655743,
50.575292516387854,0.025612415440892534,-0.12574284741648536,
50.583142166010134,0.025606103296332217,-0.12574264872539248,
50.59099181563243,0.02559979270739124,-0.12574245008326676,
50.59884146525471,0.02559348367368623,-0.12574225149009613,
50.606691114876995,0.025587176194833902,-0.1257420529458685,
50.61454076449928,0.025580870270451053,-0.12574185445057182,
50.62239041412156,0.02557456590015461,-0.12574165600419404,
50.630240063743855,0.02556826308356155,-0.1257414576067231,
50.63808971336614,0.02556196182028897,-0.12574125925814694,
50.64593936298842,0.02555566210995406,-0.1257410609584535,
50.65378901261071,0.025549363952174085,-0.12574086270763074,
50.661638662232996,0.02554306734656645,-0.12574066450566665,
50.66948831185528,0.025536772292748595,-0.12574046635254915,
50.67733796147757,0.025530478790338106,-0.1257402682482662,
50.68518761109985,0.025524186838952627,-0.1257400701928058,
50.69303726072214,0.025517896438209904,-0.12573987218615587,
50.70088691034443,0.025511607587727803,-0.12573967422830443,
50.70873655996671,0.025505320287124256,-0.12573947631923943,
50.716586209588996,0.025499034536017283,-0.12573927845894886,
50.72443585921128,0.025492750334025045,-0.12573908064742068,
50.73228550883357,0.02548646768076573,-0.12573888288464283,
50.74013515845586,0.025480186575857676,-0.12573868517060338,
50.74798480807814,0.025473907018919283,-0.1257384875052903,
50.75583445770043,0.025467629009569066,-0.12573828988869157,
50.76368410732272,0.02546135254742561,-0.12573809232079514,
50.771533756945,0.02545507763210763,-0.12573789480158903,
50.779383406567284,0.025448804263233902,-0.12573769733106133,
50.787233056189564,0.025442532440423302,-0.1257374999091999,
50.79508270581186,0.0254362621632948,-0.12573730253599286,
50.802932355434145,0.02542999343146747,-0.12573710521142817,
50.810782005056424,0.025423726244560487,-0.12573690793549383,
50.81863165467871,0.0254174606021931,-0.1257367107081779,
50.826481304301005,0.025411196503984646,-0.12573651352946832,
50.834330953923285,0.025404933949554596,-0.12573631639935323,
50.84218060354557,0.025398672938522462,-0.12573611931782055,
50.85003025316785,0.025392413470507882,-0.12573592228485833,
50.857879902790145,0.025386155545130597,-0.12573572530045463,
50.86572955241243,0.0253798991620104,-0.12573552836459748,
50.87357920203471,0.025373644320767233,-0.12573533147727486,
50.881428851657,0.025367391021021077,-0.12573513463847488,
50.88927850127929,0.02536113926239205,-0.12573493784818557,
50.89712815090157,0.02535488904450034,-0.1257347411063949,
50.90497780052386,0.025348640366966234,-0.125734544413091,
50.91282745014614,0.025342393229410107,-0.1257343477682619,
50.92067709976843,0.025336147631452432,-0.12573415117189565,
50.92852674939072,0.025329903572713797,-0.1257339546239803,
50.936376399013,0.025323661052814847,-0.1257337581245039,
50.94422604863529,0.02531742007137634,-0.12573356167345454,
50.95207569825757,0.025311180628019125,-0.1257333652708203,
50.95992534787986,0.025304942722364148,-0.12573316891658917,
50.96777499750215,0.025298706354032433,-0.1257329726107493,
50.97562464712443,0.025292471522645115,-0.12573277635328875,
50.983474296746714,0.025286238227823433,-0.12573258014419553,
50.99132394636901,0.025280006469188668,-0.1257323839834578,
50.99917359599129,0.025273776246362265,-0.1257321878710636,
51.007023245613574,0.025267547558965694,-0.12573199180700106,
51.01487289523586,0.025261320406620578,-0.12573179579125818,
51.02272254485815,0.02525509478894859,-0.12573159982382318,
51.030572194480435,0.02524887070557151,-0.12573140390468404,
51.038421844102714,0.025242648156111224,-0.12573120803382892,
51.046271493725,0.02523642714018969,-0.12573101221124589,
51.054121143347295,0.025230207657428973,-0.1257308164369231,
51.061970792969575,0.025223989707451235,-0.1257306207108486,
51.06982044259186,0.025217773289878714,-0.12573042503301052,
51.07767009221415,0.025211558404333746,-0.12573022940339698,
51.085519741836436,0.025205345050438793,-0.12573003382199607,
51.09336939145872,0.025199133227816344,-0.12572983828879591,
51.101219041081,0.025192922936089046,-0.12572964280378468,
51.10906869070329,0.025186714174879592,-0.12572944736695046,
51.116918340325576,0.025180506943810813,-0.1257292519782814,
51.12476798994786,0.025174301242505585,-0.12572905663776554,
51.13261763957015,0.02516809707058692,-0.12572886134539113,
51.140467289192436,0.025161894427677873,-0.12572866610114625,
51.148316938814716,0.025155693313401655,-0.125728470905019,
51.15616658843701,0.025149493727381518,-0.12572827575699766,
51.16401623805929,0.025143295669240836,-0.12572808065707022,
51.17186588768158,0.025137099138603045,-0.12572788560522488,
51.17971553730386,0.025130904135091718,-0.12572769060144984,
51.18756518692615,0.025124710658330482,-0.12572749564573318,
51.19541483654844,0.02511851870794308,-0.12572730073806312,
51.203264486170724,0.025112328283553326,-0.12572710587842778,
51.211114135793004,0.025106139384785155,-0.1257269110668153,
51.2189637854153,0.025099952011262566,-0.1257267163032139,
51.22681343503758,0.025093766162609686,-0.1257265215876117,
51.234663084659864,0.025087581838450702,-0.1257263269199969,
51.24251273428215,0.025081399038409887,-0.12572613230035765,
51.25036238390444,0.025075217762111645,-0.12572593772868218,
51.258212033526725,0.025069038009180443,-0.1257257432049586,
51.266061683149005,0.025062859779240856,-0.12572554872917516,
51.27391133277129,0.025056683071917534,-0.12572535430131995,
51.28176098239358,0.025050507886835244,-0.12572515992138128,
51.289610632015865,0.025044334223618826,-0.12572496558934726,
51.29746028163815,0.025038162081893207,-0.12572477130520612,
51.30530993126044,0.025031991461283428,-0.12572457706894596,
51.31315958088272,0.025025822361414624,-0.12572438288055512,
51.32100923050501,0.02501965478191199,-0.12572418874002175,
51.32885888012729,0.025013488722400844,-0.12572399464733403,
51.33670852974958,0.025007324182506584,-0.1257238006024802,
51.344558179371866,0.0250011611618547,-0.12572360660544846,
51.35240782899415,0.02499499966007078,-0.125723412656227,
51.36025747861644,0.02498883967678051,-0.12572321875480408,
51.36810712823873,0.024982681211609636,-0.12572302490116788,
51.375956777861006,0.02497652426418404,-0.12572283109530663,
51.3838064274833,0.024970368834129668,-0.1257226373372086,
51.39165607710558,0.02496421492107257,-0.12572244362686197,
51.39950572672787,0.02495806252463888,-0.125722249964255,
51.407355376350154,0.024951911644454833,-0.12572205634937592,
51.41520502597244,0.024945762280146742,-0.12572186278221292,
51.42305467559473,0.02493961443134103,-0.1257216692627543,
51.430904325217014,0.024933468097664196,-0.1257214757909883,
51.438753974839294,0.024927323278742856,-0.12572128236690316,
51.44660362446158,0.02492117997420368,-0.1257210889904871,
51.45445327408387,0.02491503818367346,-0.1257208956617284,
51.462302923706154,0.024908897906779075,-0.12572070238061528,
51.47015257332844,0.02490275914314747,-0.12572050914713606,
51.47800222295072,0.024896621892405733,-0.12572031596127894,
51.485851872573015,0.02489048615418099,-0.1257201228230322,
51.4937015221953,0.024884351928100505,-0.12571992973238416,
51.50155117181758,0.0248782192137916,-0.12571973668932301,
51.50940082143987,0.024872088010881695,-0.12571954369383706,
51.517250471062155,0.024865958318998318,-0.1257193507459146,
51.52510012068444,0.024859830137769077,-0.12571915784554388,
51.53294977030673,0.024853703466821666,-0.12571896499271315,
51.54079941992901,0.024847578305783897,-0.12571877218741082,
51.5486490695513,0.024841454654283626,-0.12571857942962503,
51.55649871917359,0.024835332511948856,-0.12571838671934413,
51.56434836879587,0.024829211878407635,-0.12571819405655643,
51.572198018418156,0.024823092753288138,-0.12571800144125023,
51.58004766804044,0.024816975136218618,-0.12571780887341377,
51.58789731766273,0.024810859026827402,-0.1257176163530354,
51.59574696728502,0.024804744424742932,-0.12571742388010346,
51.603596616907296,0.024798631329593746,-0.12571723145460614,
51.61144626652958,0.024792519741008438,-0.12571703907653184,
51.61929591615188,0.024786409658615744,-0.12571684674586886,
51.62714556577416,0.024780301082044445,-0.12571665446260552,
51.634995215396444,0.024774194010923452,-0.1257164622267301,
51.64284486501872,0.02476808844488173,-0.12571627003823094,
51.65069451464102,0.02476198438354836,-0.1257160778970964,
51.658544164263304,0.024755881826552514,-0.12571588580331478,
