t,u_d,w_d,settling_velocity
201.1943694688091,0.00022619409876227357,-0.12494375037203762,
201.2022191184314,0.0002261383535377213,-0.12494374861731236,
201.21006876805367,0.00022608262205150306,-0.12494374686301951,
201.21791841767595,0.00022602690430023286,-0.12494374510915902,
201.22576806729825,0.00022597120028052564,-0.12494374335573077,
201.23361771692052,0.00022591550998899763,-0.12494374160273468,
201.24146736654282,0.00022585983342226544,-0.12494373985017058,
201.24931701616512,0.00022580417057694658,-0.12494373809803842,
201.25716666578737,0.00022574852144965928,-0.12494373634633806,
201.26501631540967,0.00022569288603702272,-0.1249437345950694,
201.27286596503197,0.0002256372643356571,-0.12494373284423232,
201.28071561465424,0.00022558165634218368,-0.12494373109382677,
201.28856526427654,0.0002255260620532236,-0.12494372934385256,
201.29641491389881,0.00022547048146539934,-0.12494372759430966,
201.3042645635211,0.00022541491457533472,-0.12494372584519793,
201.3121142131434,0.00022535936137965372,-0.12494372409651727,
201.3199638627657,0.00022530382187498118,-0.12494372234826755,
201.32781351238796,0.00022524829605794365,-0.12494372060044868,
201.33566316201023,0.0002251927839251667,-0.12494371885306062,
201.34351281163254,0.00022513728547327892,-0.12494371710610314,
201.3513624612548,0.00022508180069890854,-0.12494371535957619,
201.3592121108771,0.00022502632959868406,-0.1249437136134797,
201.3670617604994,0.00022497087216923612,-0.12494371186781351,
201.37491141012168,0.00022491542840719542,-0.12494371012257757,
201.38276105974396,0.00022485999830919342,-0.12494370837777173,
201.39061070936623,0.00022480458187186322,-0.12494370663339587,
201.39846035898853,0.00022474917909183741,-0.12494370488944995,
201.40631000861083,0.00022469378996575073,-0.12494370314593375,
201.4141596582331,0.00022463841449023804,-0.12494370140284732,
201.42200930785538,0.00022458305266193489,-0.12494369966019044,
201.42985895747768,0.00022452770447747836,-0.12494369791796303,
201.43770860709995,0.000224472369933506,-0.12494369617616498,
201.44555825672225,0.0002244170490266555,-0.12494369443479622,
201.45340790634455,0.0002243617417535664,-0.12494369269385659,
201.4612575559668,0.0002243064481108791,-0.12494369095334602,
201.4691072055891,0.00022425116809523358,-0.1249436892132644,
201.4769568552114,0.00022419590170327208,-0.12494368747361165,
201.48480650483367,0.00022414064893163668,-0.12494368573438759,
201.49265615445597,0.00022408540977697107,-0.12494368399559218,
201.50050580407824,0.00022403018423591914,-0.1249436822572253,
201.50835545370052,0.0002239749723051259,-0.12494368051928682,
201.51620510332282,0.00022391977398123703,-0.12494367878177665,
201.52405475294512,0.00022386458926089897,-0.12494367704469471,
201.5319044025674,0.00022380941814075954,-0.12494367530804086,
201.5397540521897,0.00022375426061746682,-0.124943673571815,
201.54760370181197,0.0002236991166876696,-0.12494367183601704,
201.55545335143424,0.0002236439863480185,-0.12494367010064686,
201.56330300105654,0.0002235888695951633,-0.12494366836570436,
201.57115265067884,0.0002235337664257561,-0.12494366663118944,
201.5790023003011,0.0002234786768364496,-0.12494366489710196,
201.58685194992339,0.00022342360082389643,-0.12494366316344187,
201.5947015995457,0.00022336853838475043,-0.12494366143020907,
201.60255124916796,0.0002233134895156674,-0.12494365969740338,
201.61040089879026,0.00022325845421330222,-0.12494365796502473,
201.61825054841256,0.00022320343247431146,-0.12494365623307305,
201.6261001980348,0.00022314842429535295,-0.1249436545015482,
201.6339498476571,0.00022309342967308398,-0.12494365277045008,
201.64179949727938,0.0002230384486041646,-0.12494365103977857,
201.64964914690168,0.00022298348108525378,-0.1249436493095336,
201.65749879652398,0.00022292852711301223,-0.12494364757971504,
201.66534844614623,0.00022287358668410194,-0.12494364585032278,
201.67319809576853,0.00022281865979518448,-0.12494364412135675,
201.68104774539083,0.0002227637464429232,-0.1249436423928168,
201.6888973950131,0.00022270884662398244,-0.12494364066470287,
201.6967470446354,0.00022265396033502617,-0.12494363893701481,
201.7045966942577,0.00022259908757272048,-0.12494363720975254,
201.71244634387995,0.00022254422833373167,-0.12494363548291594,
201.72029599350225,0.00022248938261472664,-0.12494363375650495,
201.72814564312455,0.00022243455041237383,-0.12494363203051942,
201.73599529274682,0.00022237973172334205,-0.12494363030495924,
201.74384494236912,0.0002223249265443002,-0.12494362857982433,
201.7516945919914,0.00022227013487191976,-0.12494362685511459,
201.75954424161367,0.00022221535670287164,-0.12494362513082989,
201.76739389123597,0.00022216059203382791,-0.12494362340697014,
201.77524354085827,0.00022210584086146154,-0.12494362168353523,
201.78309319048054,0.00022205110318244614,-0.1249436199605251,
201.79094284010282,0.00022199637899345665,-0.12494361823793955,
201.79879248972512,0.00022194166829116822,-0.12494361651577854,
201.8066421393474,0.00022188697107225722,-0.12494361479404195,
201.8144917889697,0.00022183228733340052,-0.12494361307272969,
201.822341438592,0.00022177761707127587,-0.12494361135184165,
201.83019108821424,0.0002217229602825623,-0.12494360963137768,
201.83804073783654,0.0002216683169639392,-0.12494360791133777,
201.84589038745884,0.0002216136871120866,-0.12494360619172173,
201.8537400370811,0.00022155907072368624,-0.12494360447252949,
201.8615896867034,0.0002215044677954193,-0.12494360275376097,
201.8694393363257,0.00022144987832396892,-0.124943601035416,
201.87728898594796,0.00022139530230601916,-0.12494359931749453,
201.88513863557026,0.0002213407397382537,-0.12494359759999644,
201.89298828519253,0.00022128619061735782,-0.12494359588292164,
201.90083793481483,0.000221231654940018,-0.12494359416627,
201.90868758443713,0.00022117713270292065,-0.12494359245004143,
201.91653723405938,0.00022112262390275403,-0.1249435907342358,
201.92438688368168,0.00022106812853620608,-0.12494358901885305,
201.93223653330398,0.0002210136465999658,-0.12494358730389303,
201.94008618292625,0.0002209591780907244,-0.12494358558935571,
201.94793583254855,0.00022090472300517202,-0.1249435838752409,
201.95578548217082,0.0002208502813400004,-0.12494358216154852,
201.9636351317931,0.00022079585309190262,-0.1249435804482785,
201.9714847814154,0.00022074143825757123,-0.12494357873543069,
201.9793344310377,0.0002206870368337012,-0.12494357702300503,
201.98718408065997,0.00022063264881698753,-0.12494357531100139,
201.99503373028224,0.00022057827420412536,-0.12494357359941966,
202.00288337990455,0.00022052391299181198,-0.12494357188825976,
202.01073302952682,0.00022046956517674464,-0.12494357017752156,
202.01858267914912,0.00022041523075562127,-0.12494356846720496,
202.02643232877142,0.00022036090972514156,-0.12494356675730992,
202.0342819783937,0.00022030660208200505,-0.12494356504783621,
202.04213162801597,0.0002202523078229123,-0.12494356333878384,
202.04998127763827,0.00022019802694456524,-0.12494356163015266,
202.05783092726054,0.00022014375944366603,-0.12494355992194259,
202.06568057688284,0.00022008950531691776,-0.12494355821415348,
202.07353022650514,0.00022003526456102436,-0.12494355650678524,
202.0813798761274,0.00021998103717269047,-0.12494355479983778,
202.0892295257497,0.00021992682314862214,-0.12494355309331104,
202.097079175372,0.00021987262248552542,-0.12494355138720482,
202.10492882499426,0.00021981843518010751,-0.12494354968151906,
202.11277847461656,0.00021976426122907662,-0.1249435479762537,
202.1206281242388,0.00021971010062914114,-0.12494354627140859,
202.1284777738611,0.0002196559533770113,-0.12494354456698363,
202.1363274234834,0.0002196018194693973,-0.12494354286297872,
202.14417707310568,0.0002195476989030103,-0.12494354115939378,
202.15202672272798,0.00021949359167456256,-0.12494353945622869,
202.15987637235025,0.00021943949778076657,-0.12494353775348331,
202.16772602197253,0.00021938541721833654,-0.1249435360511576,
202.17557567159483,0.00021933134998398674,-0.12494353434925141,
202.18342532121713,0.00021927729607443226,-0.12494353264776464,
202.1912749708394,0.00021922325548638972,-0.12494353094669722,
202.1991246204617,0.00021916922821657573,-0.12494352924604901,
202.20697427008398,0.00021911521426170786,-0.12494352754581997,
202.21482391970625,0.0002190612136185053,-0.12494352584600989,
202.22267356932855,0.0002190072262836868,-0.12494352414661875,
202.23052321895085,0.00021895325225397227,-0.12494352244764642,
202.23837286857312,0.00021889929152608376,-0.1249435207490928,
202.2462225181954,0.00021884534409674227,-0.12494351905095778,
202.2540721678177,0.00021879140996267034,-0.12494351735324129,
202.26192181743997,0.0002187374891205919,-0.12494351565594317,
202.26977146706227,0.00021868358156723033,-0.12494351395906335,
202.27762111668457,0.00021862968729931145,-0.12494351226260172,
202.28547076630682,0.00021857580631356102,-0.12494351056655821,
202.29332041592912,0.00021852193860670509,-0.12494350887093267,
202.30117006555142,0.00021846808417547132,-0.12494350717572499,
202.3090197151737,0.0002184142430165885,-0.12494350548093512,
202.316869364796,0.00021836041512678488,-0.12494350378656292,
202.32471901441826,0.0002183066005027909,-0.1249435020926083,
202.33256866404054,0.0002182527991413369,-0.12494350039907115,
202.34041831366284,0.00021819901103915424,-0.12494349870595137,
202.34826796328514,0.00021814523619297563,-0.12494349701324886,
202.3561176129074,0.00021809147459953392,-0.12494349532096351,
202.3639672625297,0.00021803772625556285,-0.12494349362909521,
202.37181691215196,0.00021798399115779754,-0.12494349193764391,
202.37966656177426,0.00021793026930297263,-0.12494349024660942,
202.38751621139656,0.00021787656068782528,-0.1249434885559917,
202.39536586101883,0.00021782286530909223,-0.12494348686579063,
202.40321551064113,0.0002177691831635115,-0.1249434851760061,
202.4110651602634,0.00021771551424782162,-0.12494348348663806,
202.41891480988568,0.0002176618585587621,-0.1249434817976863,
202.42676445950798,0.0002176082160930735,-0.12494348010915081,
202.43461410913028,0.00021755458684749682,-0.12494347842103146,
202.44246375875255,0.00021750097081877392,-0.12494347673332815,
202.45031340837483,0.0002174473680036474,-0.12494347504604075,
202.45816305799713,0.00021739377839886115,-0.12494347335916917,
202.4660127076194,0.00021734020200115926,-0.12494347167271334,
202.4738623572417,0.00021728663880728693,-0.12494346998667316,
202.481712006864,0.00021723308881398985,-0.12494346830104844,
202.48956165648625,0.00021717955201801516,-0.12494346661583919,
202.49741130610855,0.0002171260284161102,-0.12494346493104523,
202.50526095573085,0.0002170725180050232,-0.12494346324666651,
202.51311060535312,0.00021701902078150376,-0.12494346156270289,
202.52096025497542,0.00021696553674230125,-0.12494345987915428,
202.52880990459772,0.00021691206588416625,-0.12494345819602055,
202.53665955421997,0.00021685860820385135,-0.12494345651330167,
202.54450920384227,0.00021680516369810779,-0.12494345483099749,
202.55235885346457,0.0002167517323636894,-0.1249434531491079,
202.56020850308684,0.00021669831419735008,-0.12494345146763283,
202.56805815270914,0.00021664490919584377,-0.12494344978657212,
202.57590780233141,0.0002165915173559271,-0.12494344810592571,
202.5837574519537,0.00021653813867435605,-0.12494344642569351,
202.591607101576,0.00021648477314788737,-0.12494344474587538,
202.5994567511983,0.00021643142077327923,-0.12494344306647126,
202.60730640082056,0.0002163780815472906,-0.12494344138748102,
202.61515605044283,0.00021632475546668094,-0.12494343970890456,
202.6230057000651,0.00021627144252821059,-0.12494343803074182,
202.6308553496874,0.00021621814272864033,-0.12494343635299261,
202.6387049993097,0.00021616485606473234,-0.12494343467565691,
202.64655464893198,0.00021611158253324975,-0.12494343299873457,
202.65440429855425,0.0002160583221309553,-0.12494343132222549,
202.66225394817656,0.000216005074854614,-0.1249434296461296,
202.67010359779883,0.00021595184070099087,-0.1249434279704468,
202.67795324742113,0.00021589861966685118,-0.12494342629517698,
202.68580289704343,0.0002158454117489625,-0.12494342462032,
202.6936525466657,0.00021579221694409203,-0.12494342294587578,
202.70150219628798,0.00021573903524900803,-0.12494342127184421,
202.70935184591028,0.00021568586666047962,-0.12494341959822523,
202.71720149553255,0.00021563271117527654,-0.1249434179250187,
202.72505114515485,0.00021557956879016992,-0.12494341625222455,
202.73290079477715,0.000215526439501931,-0.12494341457984265,
202.7407504443994,0.00021547332330733212,-0.1249434129078729,
202.7486000940217,0.00021542022020314613,-0.12494341123631522,
202.756449743644,0.00021536713018614713,-0.12494340956516946,
202.76429939326627,0.0002153140532531102,-0.12494340789443557,
202.77214904288857,0.00021526098940081025,-0.12494340622411343,
202.77999869251084,0.00021520793862602353,-0.12494340455420294,
202.78784834213312,0.0002151549009255274,-0.12494340288470401,
202.79569799175542,0.00021510187629609966,-0.12494340121561652,
202.80354764137772,0.0002150488647345188,-0.12494339954694035,
202.811397291,0.00021499586623756467,-0.12494339787867544,
202.81924694062226,0.0002149428808020169,-0.12494339621082166,
202.82709659024457,0.00021488990842465682,-0.12494339454337895,
202.83494623986684,0.00021483694910226666,-0.12494339287634715,
202.84279588948914,0.0002147840028316283,-0.12494339120972621,
202.85064553911144,0.0002147310696095257,-0.12494338954351601,
202.8584951887337,0.00021467814943274308,-0.1249433878777164,
202.86634483835599,0.0002146252422980647,-0.12494338621232738,
202.87419448797826,0.00021457234820227745,-0.12494338454734877,
202.88204413760056,0.0002145194671421672,-0.12494338288278047,
202.88989378722286,0.00021446659911452128,-0.12494338121862242,
202.89774343684513,0.00021441374411612825,-0.12494337955487449,
202.9055930864674,0.00021436090214377668,-0.1249433778915366,
202.9134427360897,0.0002143080731942567,-0.12494337622860863,
202.92129238571198,0.00021425525726435888,-0.1249433745660905,
202.92914203533428,0.00021420245435087393,-0.1249433729039821,
202.93699168495658,0.00021414966445059447,-0.1249433712422833,
202.94484133457883,0.00021409688756031367,-0.12494336958099402,
202.95269098420113,0.00021404412367682455,-0.12494336792011419,
202.96054063382343,0.00021399137279692207,-0.12494336625964365,
202.9683902834457,0.00021393863491740142,-0.12494336459958237,
202.976239933068,0.00021388591003505846,-0.12494336293993018,
202.98408958269027,0.00021383319814669043,-0.12494336128068702,
202.99193923231255,0.0002137804992490948,-0.12494335962185275,
202.99978888193485,0.00021372781333906996,-0.12494335796342736,
203.00763853155715,0.00021367514041341503,-0.12494335630541063,
203.01548818117942,0.00021362248046893038,-0.12494335464780253,
203.02333783080172,0.00021356983350241665,-0.12494335299060294,
203.031187480424,0.0002135171995106752,-0.12494335133381178,
203.03903713004627,0.00021346457849050898,-0.12494334967742894,
203.04688677966857,0.00021341197043872045,-0.12494334802145429,
203.05473642929087,0.00021335937535211393,-0.12494334636588779,
203.06258607891314,0.00021330679322749456,-0.12494334471072928,
203.07043572853541,0.0002132542240616673,-0.12494334305597866,
203.07828537815772,0.00021320166785143843,-0.12494334140163588,
203.08613502778,0.00021314912459361552,-0.12494333974770079,
203.0939846774023,0.0002130965942850062,-0.12494333809417331,
203.10183432702456,0.00021304407692241924,-0.12494333644105335,
203.10968397664683,0.00021299157250266406,-0.12494333478834081,
203.11753362626914,0.0002129390810225507,-0.12494333313603556,
203.1253832758914,0.00021288660247889058,-0.12494333148413755,
203.1332329255137,0.00021283413686849542,-0.1249433298326466,
203.141082575136,0.00021278168418817754,-0.1249433281815627,
203.14893222475825,0.00021272924443475107,-0.12494332653088569,
203.15678187438056,0.00021267681760502927,-0.12494332488061549,
203.16463152400286,0.00021262440369582752,-0.12494332323075198,
203.17248117362513,0.00021257200270396204,-0.12494332158129508,
203.18033082324743,0.0002125196146262485,-0.12494331993224471,
203.18818047286973,0.0002124672394595049,-0.12494331828360071,
203.19603012249198,0.0002124148772005491,-0.12494331663536304,
203.20387977211428,0.00021236252784619978,-0.12494331498753158,
203.21172942173658,0.00021231019139327715,-0.12494331334010622,
203.21957907135885,0.0002122578678386014,-0.12494331169308685,
203.22742872098115,0.00021220555717899343,-0.12494331004647341,
203.23527837060342,0.00021215325941127558,-0.12494330840026575,
203.2431280202257,0.00021210097453227086,-0.12494330675446386,
203.250977669848,0.00021204870253880266,-0.12494330510906751,
203.2588273194703,0.00021199644342769533,-0.12494330346407667,
203.26667696909257,0.0002119441971957741,-0.12494330181949125,
203.27452661871484,0.00021189196383986466,-0.12494330017531115,
203.28237626833715,0.0002118397433567941,-0.12494329853153624,
203.29022591795942,0.00021178753574338982,-0.12494329688816642,
203.29807556758172,0.00021173534099648005,-0.12494329524520165,
203.30592521720402,0.00021168315911289368,-0.12494329360264174,
203.31377486682626,0.00021163099008946094,-0.12494329196048666,
203.32162451644857,0.00021157883392301232,-0.12494329031873627,
203.32947416607087,0.00021152669061037896,-0.1249432886773905,
203.33732381569314,0.00021147456014839364,-0.12494328703644925,
203.34517346531544,0.00021142244253388864,-0.1249432853959124,
203.3530231149377,0.00021137033776369823,-0.12494328375577986,
203.36087276455999,0.00021131824583465677,-0.12494328211605149,
203.3687224141823,0.00021126616674359955,-0.12494328047672729,
203.37657206380456,0.00021121410048736275,-0.12494327883780705,
203.38442171342686,0.000211162047062783,-0.12494327719929076,
203.39227136304916,0.00021111000646669814,-0.12494327556117824,
203.4001210126714,0.00021105797869594694,-0.12494327392346946,
203.4079706622937,0.00021100596374736818,-0.12494327228616427,
203.415820311916,0.00021095396161780174,-0.12494327064926262,
203.42366996153828,0.0002109019723040888,-0.12494326901276437,
203.43151961116058,0.00021084999580307069,-0.1249432673766694,
203.43936926078285,0.00021079803211158964,-0.12494326574097768,
203.44721891040513,0.0002107460812264892,-0.12494326410568907,
203.45506856002743,0.00021069414314461266,-0.12494326247080348,
203.46291820964973,0.0002106422178628049,-0.12494326083632078,
203.470767859272,0.0002105903053779118,-0.1249432592022409,
203.47861750889427,0.00021053840568677884,-0.12494325756856375,
203.48646715851658,0.00021048651878625358,-0.12494325593528924,
203.49431680813885,0.00021043464467318358,-0.12494325430241723,
203.50216645776115,0.00021038278334441722,-0.1249432526699476,
203.51001610738345,0.00021033093479680423,-0.12494325103788033,
203.51786575700572,0.00021027909902719463,-0.12494324940621528,
203.525715406628,0.00021022727603243883,-0.12494324777495235,
203.5335650562503,0.00021017546580938873,-0.12494324614409143,
203.54141470587257,0.00021012366835489714,-0.12494324451363246,
203.54926435549487,0.00021007188366581689,-0.12494324288357529,
203.55711400511717,0.0002100201117390021,-0.12494324125391985,
203.56496365473942,0.00020996835257130746,-0.12494323962466602,
203.57281330436172,0.0002099166061595883,-0.12494323799581374,
203.58066295398402,0.0002098648725007014,-0.12494323636736286,
203.5885126036063,0.00020981315159150347,-0.12494323473931335,
203.5963622532286,0.00020976144342885257,-0.12494323311166505,
203.60421190285084,0.000209709748009607,-0.1249432314844179,
203.61206155247314,0.00020965806533062664,-0.12494322985757174,
203.61991120209544,0.00020960639538877138,-0.12494322823112655,
203.6277608517177,0.00020955473818090223,-0.12494322660508218,
203.63561050134,0.00020950309370388093,-0.12494322497943855,
203.64346015096228,0.0002094514619545698,-0.12494322335419557,
203.65130980058456,0.0002093998429298325,-0.12494322172935313,
203.65915945020686,0.00020934823662653278,-0.1249432201049111,
203.66700909982916,0.00020929664304153537,-0.12494321848086942,
203.67485874945143,0.00020924506217170636,-0.12494321685722802,
203.68270839907373,0.0002091934940139115,-0.12494321523398674,
203.690558048696,0.00020914193856501814,-0.12494321361114549,
203.69840769831828,0.00020909039582189462,-0.12494321198870421,
203.70625734794058,0.00020903886578140912,-0.12494321036666275,
203.71410699756288,0.00020898734844043102,-0.12494320874502107,
203.72195664718515,0.0002089358437958309,-0.12494320712377903,
203.72980629680742,0.00020888435184447966,-0.12494320550293654,
203.73765594642973,0.00020883287258324882,-0.12494320388249351,
203.745505596052,0.00020878140600901146,-0.12494320226244984,
203.7533552456743,0.00020872995211863998,-0.12494320064280542,
203.7612048952966,0.0002086785109090094,-0.12494319902356016,
203.76905454491884,0.00020862708237699435,-0.12494319740471396,
203.77690419454115,0.00020857566651946992,-0.12494319578626673,
203.78475384416345,0.00020852426333331303,-0.12494319416821835,
203.79260349378572,0.00020847287281540073,-0.12494319255056875,
203.80045314340802,0.00020842149496261067,-0.1249431909333178,
203.8083027930303,0.00020837012977182194,-0.12494318931646543,
203.81615244265257,0.0002083187772399139,-0.12494318770001153,
203.82400209227487,0.00020826743736376664,-0.124943186083956,
203.83185174189717,0.00020821611014026112,-0.12494318446829875,
203.83970139151944,0.0002081647955662794,-0.12494318285303968,
203.84755104114174,0.0002081134936387039,-0.12494318123817867,
203.855400690764,0.00020806220435441803,-0.12494317962371568,
203.8632503403863,0.0002080109277103052,-0.12494317800965053,
203.8710999900086,0.00020795966370325118,-0.1249431763959832,
203.87894963963086,0.0002079084123301412,-0.12494317478271352,
203.88679928925316,0.00020785717358786157,-0.12494317316984144,
203.89464893887543,0.00020780594747329956,-0.12494317155736687,
203.9024985884977,0.00020775473398334284,-0.12494316994528966,
203.91034823812,0.00020770353311488047,-0.12494316833360976,
203.9181978877423,0.00020765234486480174,-0.12494316672232705,
203.92604753736458,0.00020760116922999682,-0.12494316511144145,
203.93389718698685,0.0002075500062073567,-0.12494316350095284,
203.94174683660916,0.00020749885579377298,-0.12494316189086116,
203.94959648623143,0.00020744771798613851,-0.12494316028116625,
203.95744613585373,0.0002073965927813464,-0.12494315867186805,
203.96529578547603,0.0002073454801762905,-0.12494315706296648,
203.97314543509827,0.00020729438016786625,-0.1249431554544614,
203.98099508472058,0.00020724329275296835,-0.12494315384635275,
203.98884473434288,0.00020719221792849361,-0.12494315223864043,
203.99669438396515,0.00020714115569133953,-0.12494315063132432,
204.00454403358745,0.00020709010603840334,-0.12494314902440432,
204.01239368320975,0.00020703906896658356,-0.12494314741788035,
204.020243332832,0.00020698804447278054,-0.12494314581175228,
204.0280929824543,0.0002069370325538934,-0.12494314420602005,
204.0359426320766,0.00020688603320682375,-0.12494314260068355,
204.04379228169887,0.00020683504642847315,-0.12494314099574268,
204.05164193132117,0.00020678407221574343,-0.12494313939119739,
204.05949158094344,0.00020673311056553875,-0.12494313778704748,
204.06734123056572,0.0002066821614747628,-0.12494313618329295,
204.07519088018802,0.00020663122494031988,-0.12494313457993365,
204.0830405298103,0.00020658030095911615,-0.12494313297696949,
204.0908901794326,0.00020652938952805724,-0.12494313137440037,
204.09873982905486,0.00020647849064405046,-0.12494312977222623,
204.10658947867714,0.00020642760430400397,-0.12494312817044691,
204.11443912829944,0.00020637673050482566,-0.12494312656906235,
204.12228877792174,0.0002063258692434254,-0.1249431249680725,
204.130138427544,0.00020627502051671304,-0.12494312336747716,
204.13798807716628,0.00020622418432159927,-0.1249431217672763,
204.14583772678859,0.00020617336065499603,-0.12494312016746979,
204.15368737641086,0.00020612254951381573,-0.12494311856805759,
204.16153702603316,0.00020607175089497077,-0.12494311696903954,
204.16938667565546,0.00020602096479537587,-0.12494311537041554,
204.17723632527773,0.00020597019121194543,-0.12494311377218557,
204.1850859749,0.00020591943014159472,-0.12494311217434945,
204.1929356245223,0.0002058686815812401,-0.12494311057690712,
204.20078527414458,0.0002058179455277981,-0.12494310897985846,
204.20863492376688,0.00020576722197818687,-0.12494310738320344,
204.21648457338918,0.00020571651092932475,-0.12494310578694186,
204.22433422301143,0.0002056658123781308,-0.1249431041910737,
204.23218387263373,0.00020561512632152516,-0.1249431025955988,
204.24003352225603,0.000205564452756428,-0.12494310100051718,
204.2478831718783,0.0002055137916797619,-0.12494309940582862,
204.2557328215006,0.00020546314308844826,-0.12494309781153307,
204.26358247112287,0.0002054125069794101,-0.12494309621763043,
204.27143212074515,0.0002053618833495717,-0.1249430946241206,
204.27928177036745,0.00020531127219585693,-0.12494309303100351,
204.28713141998975,0.00020526067351519134,-0.12494309143827904,
204.29498106961202,0.00020521008730450143,-0.12494308984594708,
204.3028307192343,0.0002051595135607134,-0.12494308825400753,
204.3106803688566,0.00020510895228075454,-0.12494308666246035,
204.31853001847887,0.00020505840346155417,-0.12494308507130542,
204.32637966810117,0.00020500786710004048,-0.12494308348054257,
204.33422931772344,0.00020495734319314385,-0.1249430818901718,
204.34207896734574,0.00020490683173779442,-0.12494308030019295,
204.34992861696801,0.00020485633273092333,-0.12494307871060598,
204.3577782665903,0.0002048058461694636,-0.12494307712141071,
204.3656279162126,0.0002047553720503473,-0.12494307553260714,
204.3734775658349,0.00020470491037050806,-0.12494307394419514,
204.38132721545716,0.00020465446112688082,-0.12494307235617456,
204.38917686507943,0.0002046040243163997,-0.12494307076854534,
204.39702651470174,0.00020455359993600154,-0.12494306918130745,
204.404876164324,0.0002045031879826228,-0.12494306759446068,
204.4127258139463,0.00020445278845320015,-0.12494306600800499,
204.4205754635686,0.00020440240134467251,-0.12494306442194032,
204.42842511319085,0.00020435202665397846,-0.1249430628362665,
204.43627476281316,0.00020430166437805742,-0.12494306125098346,
204.44412441243546,0.00020425131451385023,-0.12494305966609112,
204.45197406205773,0.00020420097705829777,-0.12494305808158938,
204.45982371168003,0.00020415065200834188,-0.12494305649747815,
204.4676733613023,0.00020410033936092548,-0.12494305491375732,
204.47552301092458,0.0002040500391129919,-0.12494305333042675,
204.48337266054688,0.0002039997512614852,-0.12494305174748643,
204.49122231016918,0.00020394947580335037,-0.1249430501649362,
204.49907195979145,0.0002038992127355328,-0.12494304858277601,
204.50692160941375,0.00020384896205497945,-0.12494304700100574,
204.51477125903602,0.00020379872375863713,-0.1249430454196253,
204.5226209086583,0.00020374849784345392,-0.12494304383863458,
204.5304705582806,0.0002036982843063784,-0.12494304225803349,
204.5383202079029,0.00020364808314435968,-0.12494304067782193,
204.54616985752517,0.0002035978943543488,-0.12494303909799984,
204.55401950714744,0.00020354771793329603,-0.12494303751856706,
204.56186915676975,0.00020349755387815305,-0.12494303593952355,
204.56971880639202,0.0002034474021858728,-0.1249430343608692,
204.57756845601432,0.00020339726285340784,-0.12494303278260387,
204.5854181056366,0.00020334713587771255,-0.12494303120472752,
204.59326775525886,0.00020329702125574146,-0.12494302962724006,
204.60111740488117,0.0002032469189844499,-0.12494302805014136,
204.60896705450344,0.00020319682906079438,-0.1249430264734313,
204.61681670412574,0.00020314675148173157,-0.12494302489710986,
204.62466635374804,0.0002030966862442191,-0.12494302332117686,
204.63251600337028,0.00020304663334521597,-0.1249430217456323,
204.64036565299259,0.00020299659278168075,-0.12494302017047601,
204.6482153026149,0.00020294656455057322,-0.1249430185957079,
204.65606495223716,0.00020289654864885502,-0.12494301702132787,
204.66391460185946,0.00020284654507348658,-0.12494301544733588,
204.67176425148176,0.0002027965538214308,-0.12494301387373179,
204.679613901104,0.00020274657488965046,-0.12494301230051552,
204.6874635507263,0.00020269660827510857,-0.12494301072768696,
204.6953132003486,0.00020264665397477045,-0.12494300915524603,
204.70316284997088,0.0002025967119856012,-0.1249430075831926,
204.71101249959318,0.00020254678230456608,-0.12494300601152661,
204.71886214921545,0.0002024968649286322,-0.12494300444024797,
204.72671179883773,0.00020244695985476732,-0.12494300286935656,
204.73456144846003,0.0002023970670799389,-0.1249430012988523,
204.74241109808233,0.00020234718660111636,-0.12494299972873507,
204.7502607477046,0.0002022973184152693,-0.12494299815900482,
204.75811039732687,0.00020224746251936785,-0.12494299658966142,
204.76596004694917,0.00020219761891038357,-0.12494299502070476,
204.77380969657145,0.00020214778758528813,-0.1249429934521348,
204.78165934619375,0.00020209796854105423,-0.1249429918839514,
204.78950899581605,0.00020204816177465528,-0.12494299031615445,
204.7973586454383,0.00020199836728306526,-0.1249429887487439,
204.8052082950606,0.00020194858506325937,-0.12494298718171964,
204.8130579446829,0.00020189881511221289,-0.12494298561508158,
204.82090759430517,0.00020184905742690276,-0.1249429840488296,
204.82875724392747,0.00020179931200430557,-0.12494298248296365,
204.83660689354974,0.0002017495788413992,-0.12494298091748357,
204.84445654317202,0.0002016998579351626,-0.12494297935238931,
204.85230619279432,0.00020165014928257496,-0.12494297778768076,
204.8601558424166,0.00020160045288061633,-0.12494297622335784,
204.8680054920389,0.0002015507687262675,-0.12494297465942046,
204.8758551416612,0.00020150109681651017,-0.12494297309586849,
204.88370479128344,0.00020145143714832704,-0.12494297153270184,
204.89155444090574,0.00020140178971870065,-0.12494296996992046,
204.89940409052804,0.0002013521545246148,-0.12494296840752422,
204.9072537401503,0.00020130253156305452,-0.12494296684551302,
204.9151033897726,0.00020125292083100478,-0.1249429652838868,
204.92295303939488,0.0002012033223254516,-0.12494296372264539,
204.93080268901716,0.00020115373604338228,-0.1249429621617888,
204.93865233863946,0.00020110416198178372,-0.12494296060131685,
204.94650198826176,0.00020105460013764421,-0.1249429590412295,
204.95435163788403,0.0002010050505079535,-0.1249429574815266,
204.9622012875063,0.0002009555130897005,-0.1249429559222081,
204.9700509371286,0.00020090598787987632,-0.1249429543632739,
204.97790058675088,0.00020085647487547219,-0.1249429528047239,
