,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
1165,2.2436863503491717,-0.8415746016376374,2.243429879481526,-0.8417054281796962,2.243429879067496,-0.841705426713757,4.244893864119972,-0.47788181481898395,4.244893092361814,-0.47788180408884207,2.2328316665059456,-0.8430839339294314,2.232831659559577,-0.8430839558294067,2.233431459759607,-0.8434319852735537,2.2166437044292366,-0.8413586003953119
1166,2.2509025348167686,-0.8391094925060989,2.250645691123313,-0.8392421943054567,2.25064569072014,-0.8392421928336008,4.236717101693915,-0.47010146745500764,4.236716335809266,-0.47010145031638745,2.240068704321256,-0.8407027903627695,2.2400686973666577,-0.8407028126071941,2.2406649501550695,-0.841046672944846,2.2239029905145653,-0.8391034872393877
1167,2.25827326440499,-0.8369895844256466,2.2580159474010886,-0.8371241541536069,2.258015947009181,-0.8371241526763221,4.228988115878618,-0.4617510878165946,4.228987356239766,-0.4617510645596002,2.2474556130202505,-0.8386679983220783,2.2474556060546353,-0.8386680209358719,2.2480485244855912,-0.8390076171517158,2.2313050738115243,-0.8371961714670838
1168,2.265779085777046,-0.8352224556156259,2.2655211955903853,-0.8353588805982117,2.265521195210246,-0.8353588791163844,4.221737899903549,-0.4528542328488426,4.221737146862802,-0.4528542037893027,2.2549728829633096,-0.8369868817365552,2.2549728759642433,-0.8369869047225043,2.255562680735023,-0.8373221565059413,2.238830382004093,-0.8356436017492294
1169,2.2734001649327142,-0.8338146318394344,2.273141602598006,-0.8339528940850945,2.273141602229911,-0.8339528925991705,4.214996097443322,-0.44343596105577143,4.214995351315827,-0.44343592655910147,2.2626006379517754,-0.8356657096653725,2.2626006308895885,-0.8356657330193745,2.2631875495254135,-0.8359965746654524,2.246458997258402,-0.8344516687990098
1170,2.281116346313879,-0.8327715687942343,2.2808570140656106,-0.8329116450374816,2.2808570137098094,-0.8329116435479796,4.208790921421814,-0.43352275370584725,4.208790182414827,-0.4335227142421456,2.2703186944461047,-0.8347096794637621,2.2703186872901626,-0.8347097031633169,2.2709029533738363,-0.8350360834667193,2.2541707155504622,-0.8336251895718417
1171,2.2889072127688497,-0.8320976376024984,2.2886470143307878,-0.8322394993620397,2.2886470139877235,-0.8322394978708213,4.203149077324537,-0.42314243178319133,4.20314834550276,-0.42314238794247244,2.278106621592301,-0.8341229029949249,2.2781066143218105,-0.8341229270272631,2.2786884667310074,-0.8344448091374786,2.261945106754829,-0.8331678945665497
1172,2.296752146201989,-0.8317961134365656,2.2964909870732604,-0.8319397270907513,2.2964909867429864,-0.8319397255981922,4.198095691243742,-0.41232406901013996,4.198094966793909,-0.4123240212310553,2.285943801914859,-0.8339083960386319,2.285943794513115,-0.833908420409274,2.286523476644338,-0.834225781604847,2.269761575336515,-0.8330824183430683
1173,2.3046303887337456,-0.831869167299694,2.3043681764698825,-0.8320144941757207,2.304368176152392,-0.8320144926819278,4.193654242640269,-0.40109790145089225,4.193653526024666,-0.4010978499392098,2.293809492462613,-0.8340680708441639,2.293809484913035,-0.8340680955819052,2.2943872439067823,-0.8343809269947372,2.2775994214092994,-0.8333702929526454
1174,2.3125211041952096,-0.8323178609794888,2.3122577486836278,-0.8324648574600136,2.312257748378974,-0.8324648559643129,4.189846502916614,-0.38949523337939884,4.189845794453036,-0.38949517846220594,2.3016828862493104,-0.83460273189695,2.301682878518124,-0.8346027568285762,2.3022589645039147,-0.8349110632472625,2.2854379021071325,-0.8340319451467976
1175,2.320403439780714,-0.8331421451820105,2.320138853509693,-0.8332907628222131,2.3201388532181046,-0.8332907613225209,4.18669247856857,-0.37754834082720956,4.186691778404666,-0.37754828297627735,2.309543173798417,-0.835512074758259,2.3095431658655663,-0.8355120997534975,2.3101178311943,-0.835815899025262,2.2932562929192,-0.8350666961341767
1176,2.328256587681861,-0.8343408608473595,2.327990686002805,-0.8344910465061912,2.327990685724605,-0.8344910450045857,4.184210359744459,-0.3652903726427173,4.184209668096523,-0.3652903122976223,2.3173696046355543,-0.8367946881070021,2.317369596495293,-0.8367947131922387,2.3179430950158078,-0.8370940357828326,2.3010339489262446,-0.836472764645407
1177,2.336059846526607,-0.8359117436400385,2.335792547909067,-0.836063439628866,2.335792547643774,-0.8360634381296924,4.182416474703872,-0.3527552491898177,4.182415791807781,-0.35275518675600964,2.325141548549255,-0.8384480589906639,2.325141540198058,-0.8384480842176232,2.3257141265566976,-0.8387429727938246,2.308750365763772,-0.838247273156089
1178,2.3437926824477118,-0.8378514315999169,2.343523908724116,-0.8380045758500934,2.343523908470879,-0.838004574356557,4.181325249850726,-0.3399775593672797,4.181324575978686,-0.3399774952599159,2.3328385564155085,-0.8404685813447076,2.3328385478646085,-0.8404686065905146,2.333410476825299,-0.8407591155914315,2.316385240116682,-0.8403862574636013
1179,2.351434789605952,-0.8401554759321537,2.3511644662065474,-0.8403100021731561,2.351164465965318,-0.8403100006837771,4.180949175824271,-0.3269924563306588,4.180948511070066,-0.3269923910361428,2.3404404204995997,-0.8428515671795308,2.3404404117425397,-0.842851592398915,2.3410119375323077,-0.843137787527026,2.3239185295425315,-0.8428846793612222
1180,2.3589661499950023,-0.8428183549069429,2.358694206173006,-0.8429741928537576,2.3586942059445932,-0.84297419136567,4.181298778786903,-0.3138355524795781,4.181298123165036,-0.3138354865053349,2.3479272339464754,-0.845591261314959,2.3479272249405216,-0.8455912866640962,2.348498600612824,-0.8458732443447092,2.331330511546776,-0.8457364419556219
1181,2.3663670923568043,-0.8458334908324376,2.3660934614043305,-0.845990566383256,2.3660934611891404,-0.8459905648958485,4.1823825978090206,-0.3005428138775559,4.182381951498416,-0.3005427477092878,2.3552794493485294,-0.8486808590992886,2.3552794400520725,-0.8486808847266977,2.3558509168034254,-0.8489586918357016,2.3386018416265912,-0.8489344083471999
1182,2.373618350038577,-0.8491932700566738,2.3733429694894896,-0.849351505507795,2.3733429692872803,-0.8493515040223398,4.184207168588926,-0.28715045457706345,4.184206531566434,-0.28715038867379566,2.3624779362229305,-0.8521125270835641,2.362477926616729,-0.8521125530066278,2.363049753160069,-0.8523863064327178,2.34571361017021,-0.8524704233601458
1183,2.3807011176253874,-0.8528890659467265,2.3804239294469967,-0.8530483802167225,2.3804239292552416,-0.8530483787384556,4.186777012607613,-0.2736948313010138,4.1867763841154195,-0.2736947660863424,2.3695040372249743,-0.8558774266144906,2.369504027315752,-0.8558774527433348,2.3700764493310755,-0.8561472587519916,2.35264739798807,-0.8563353383164641
1184,2.3875971061853667,-0.8569112647857391,2.3873180569523162,-0.8570715736592865,2.3873180567706034,-0.8570715721881157,4.190094632344958,-0.2602123389806915,4.190094010353305,-0.26021227468677754,2.3763396229333376,-0.8599657403517091,2.3763396127649927,-0.8599657665351417,2.3769128723530653,-0.8602317402074464,2.3593853304475947,-0.8605190383543408
1185,2.3942885969682504,-0.8612492945208052,2.3940076380269524,-0.8614105108922603,2.3940076378563524,-0.8614105094262522,4.194160508825614,-0.24673930686832962,4.194159892842065,-0.2467392438167575,2.3829671451451566,-0.8643667014491473,2.3829671347382066,-0.8643667276284319,2.3835414698698014,-0.8646289924144035,2.3659101299809504,-0.8650104725808937
1186,2.400758493401951,-0.8658916562870382,2.4004755810210288,-0.8660536904152535,2.4004755808627256,-0.8660536889527336,4.1989731118406795,-0.233311896960058,4.198972501922919,-0.23331183550638465,2.3893696883311075,-0.8690686257309101,2.3893696776806217,-0.8690686519186717,2.3899453216352775,-0.8693273392744427,2.3722051667447053,-0.8697976870974059
1187,2.406990371236307,-0.8708259586254815,2.406705466744808,-0.8709887183941069,2.4067054665953433,-0.8709887169397429,4.204528911389099,-0.21996600396496271,4.204528307804868,-0.21996594449092358,2.3955310192034807,-0.8740589465212925,2.3955310083082506,-0.8740589727179876,2.396108189146975,-0.874314221698446,2.3782545073924655,-0.8748678605965822
1188,2.412968526688017,-0.8760389543048636,2.412681596595787,-0.8762023454959718,2.4126815964519603,-0.8762023440527351,4.210822395399222,-0.20673715770727125,4.210821798059328,-0.2067371004005001,2.4014356342860457,-0.8793242519716541,2.4014356231460376,-0.8793242781609613,2.4020145632533145,-0.879576234922096,2.384042961783424,-0.8802073424716597
1189,2.418678022446062,-0.8815165796495843,2.418389038546757,-0.8816805062252505,2.418389038406191,-0.8816805047945635,4.217846090958506,-0.1936604270970199,4.217845500237048,-0.19366037241388687,2.407068805339288,-0.8848503248188586,2.407068793960058,-0.8848503509740722,2.407649709537094,-0.885099168390449,2.3895561274791164,-0.8858016933538229
1190,2.4241047314026107,-0.8872439962687634,2.4238136708606004,-0.8874083606582067,2.4238136707232436,-0.8874083592390796,4.225590593129374,-0.18077032788663291,4.22559001027841,-0.18077027700974488,2.412416622492666,-0.8906221845204677,2.4124166108703573,-0.8906222106340916,2.412999711450021,-0.8908680479367674,2.3947804318916295,-0.8916357279875409
1191,2.4292353779805436,-0.8932056350737329,2.4289422234051306,-0.8933703384618598,2.428942223273041,-0.8933703370518203,4.23404459969383,-0.1681007346729519,4.234044025612643,-0.16810068870624334,2.4174660349082147,-0.8966241317128173,2.417466023030394,-0.8966241577938532,2.4180515110222607,-0.8968671802048014,2.3997031719760225,-0.897693560312953
1192,2.434057576935223,-0.8993852424640421,2.4337623164418214,-0.899550185082733,2.433762316314831,-0.8995501836815856,4.243194948896937,-0.1556847949056891,4.24319438336305,-0.15568475433864554,2.4222048888918777,-0.9028397948070566,2.4222048769062927,-0.9028398207324607,2.4227929470126943,-0.9030801992174982,2.404312551335763,-0.9039586506367505
1193,2.438559869515097,-0.9057659285549001,2.4382624967652555,-0.9059310099820301,2.438262496642026,-0.9059310085903658,4.253026660780974,-0.14355484602107946,4.253026103092647,-0.1435548110494087,2.4266219633932673,-0.909252178528364,2.4266219514421032,-0.9092522041872056,2.427212790389187,-0.9094901149656992,2.4085977145978097,-0.9104138547852086
1194,2.442731756873002,-0.9123302173120647,2.44243227109971,-0.9124953367716447,2.4424322709757793,-0.9124953353916551,4.26352298404423,-0.131742336954225,4.263522433572241,-0.13174230775215745,2.4307070027200384,-0.9158437143438982,2.430706990834064,-0.9158437397280942,2.4313007770704194,-0.9160793638480691,2.4125487790625972,-0.9170414750065546
1195,2.4465637306277257,-0.9190600984535212,2.446262136635091,-0.9192251551220999,2.446262136511132,-0.9192251537525995,4.274665448051273,-0.12027775414981101,4.274664904431744,-0.120277731025551,2.434450746373031,-0.9225963126386351,2.4344507345322346,-0.9225963377861766,2.435047637718529,-0.9228298608926379,2.4161568634551336,-0.9238233125554787
1196,2.450047300483431,-0.9259370809709485,2.4497436086416093,-0.9261019742766957,2.44974360851913,-0.9261019729165065,4.28643391862662,-0.109190551570806,4.28643338158698,-0.10919053491552647,2.437844955961374,-0.9294914164578116,2.4378449441217698,-0.9294914414095714,2.4384451246601158,-0.9297230534931664,2.4194141136785086,-0.9307407218198497
1197,2.4531750188229062,-0.9329422481179536,2.4528692450425758,-0.9331068780425502,2.452869244922502,-0.9331068766909636,4.298806657110395,-0.09850908464786656,4.29880612629828,-0.09850907482866521,2.440882438970035,-0.9365100567319787,2.440882427124559,-0.936510081494692,2.4414860357702124,-0.936739976572991,2.4223137255136717,-0.9377746658171853
1198,2.455940502199315,-0.9400563137064519,2.4556326678920923,-0.9402205810845016,2.4556326677730747,-0.9402205797418774,4.311760382819573,-0.08826054837799524,4.311759857810351,-0.08826054570712215,2.4435570695386097,-0.9436329087003535,2.4435570577248185,-0.9436329332602642,2.444164235230757,-0.9438613090311436,2.4248499643297956,-0.9449057728392837
1199,2.4583384496601015,-0.9472596795473872,2.4580285816796774,-0.9474234863655862,2.4580285815572034,-0.9474234850328286,4.3252703390265275,-0.07847091978026108,4.325269819393951,-0.0784709245423011,2.4458638060437474,-0.9508403494527338,2.445863794286397,-0.9508403738095347,2.446474671091742,-0.951067431305527,2.427018181099839,-0.9521143943371551
1200,2.460364657845959,-0.9545324938672795,2.4600527884056502,-0.9546957435614701,2.460052788279154,-0.9546957422380643,4.339310362172174,-0.06916490469599099,4.339309847492705,-0.06916491715345206,2.4477987054349186,-0.9581125164192072,2.4477986937414244,-0.9581125405824916,2.44841338963835,-0.9583384838547763,2.4288148257407127,-0.959380663434148
1201,2.4620160328172775,-0.961854710527894,2.4617021994010795,-0.9620173082729019,2.461702199270689,-0.9620173069582303,4.353852953867407,-0.060365888772142995,4.35385244365073,-0.060365909095623733,2.4493589342786786,-0.9654293666320058,2.4493589226558337,-0.9654293906097304,2.449977546399267,-0.9656544264189859,2.4302374571306817,-0.966684554166658
1202,2.4632905985702003,-0.9692061488726731,2.4629748438233903,-0.969368001868277,2.4629748436921868,-0.9693680005615273,4.368869355332985,-0.05209589239219283,4.368868849160983,-0.05209592087972548,2.4505427765136316,-0.9727707365668263,2.4505427649585694,-0.97277076036614,2.451165413950709,-0.9729950978315492,2.431284749638868,-0.9740059413218785
1203,2.4641875022142967,-0.9765665540204925,2.4638698738276057,-0.9767275717705627,2.4638698736947013,-0.9767275704716661,4.3843296244495935,-0.04437553000698609,4.384329121913327,-0.04437556696730943,2.4513496378252673,-0.980116402393365,2.45134962632703,-0.9801164260217691,2.4519763863623547,-0.9803402762476008,2.431956496273359,-0.9813246606292421
1204,2.4647070157939184,-0.9839156574248278,2.4643875663615344,-0.9840757520116359,2.464387566228779,-0.9840757507204373,4.400202714810042,-0.03722397306002421,4.400202215446595,-0.03722401870516748,2.451780046723678,-0.9874461404399034,2.45178003527322,-0.9874461639048495,2.452410980271783,-0.9876697396023728,2.4322536085626782,-0.9886205690740908
1205,2.464850534745452,-0.9912332375145573,2.4645293216116975,-0.991392323864503,2.4645293214786115,-0.9913923225810607,4.416456556663703,-0.03065891653413707,4.416456059964669,-0.030658970997522215,2.4518356522527536,-0.9947397877037278,2.4518356408606947,-0.9947398110107097,2.452470832591384,-0.9949633261104998,2.43217811313818,-0.9958736051675878
1206,2.4646205729929216,-0.9984991802314115,2.4642976580818834,-0.9986571763720966,2.4642976579474,-0.998657175096303,4.433058139732532,-0.024696549308590873,4.433057645183453,-0.024696612709017556,2.4515192183351395,-1.001977302221476,2.4515192070213443,-1.0019773253759663,2.4521586947814376,-1.0022009946122128,2.4317331449465565,-1.0030638490180244
1207,2.4640207546946664,-1.005693539278514,2.46369620433582,-1.0058503665874041,2.463696204198189,-1.0058503653188717,4.449973597576648,-0.019351527943759956,4.44997310468622,-0.01935160043843822,2.450834614771548,-1.0091388231113767,2.45083460355172,-1.009138846120881,2.45147842408568,-1.0093628845967897,2.4309229371200827,-1.0101715820179407
1208,2.463055802664123,-1.0127965958945553,2.4627296873893254,-1.0129521793360243,2.4627296872480993,-1.012952178074509,4.467168293306367,-0.014636953686155377,4.46716780160284,-0.014637035470694632,2.4497868049273004,-1.0162047300993118,2.4497867938160125,-1.0162047529740141,2.4504349712263593,-1.0164293757169722,2.4297528075626995,-1.0171773459502584
1209,2.4617315234979764,-1.0197889179689017,2.461403917837778,-1.0199431863216502,2.461403917690409,-1.0199431850661211,4.484606906527968,-0.010564352659888194,4.484606415496292,-0.010564443827982243,2.448381830157326,-1.0231557023477358,2.4483818191790223,-1.023155725100835,2.4490343647224146,-1.0233811465920786,2.428229142440385,-1.0240620013661326
1210,2.4600547894551563,-1.0266514183143753,2.4597257717184107,-1.0268043043869095,2.4597257715625425,-1.0268043031361027,4.502253521187132,-0.0071436586644418355,4.502253030286365,-0.007143759236615972,2.4466267909877586,-1.029972776403011,2.4466267801499697,-1.0299727990425789,2.447283692107342,-1.0301992327360954,2.426359375958415,-1.0308067848866014
1211,2.45803351714023,-1.0333654119165283,2.4577031691853186,-1.0335168527515242,2.457703169021046,-1.0335168515047164,4.520071714353842,-0.004383198861729259,4.5200712230458935,-0.0043833088415584295,2.4445298251199064,-1.036637403082826,2.4445298144294125,-1.0366374256179283,2.445191078004462,-1.0368650834259454,2.424151967572456,-1.0373933655335204
1212,2.455676643054694,-1.0399126719809868,2.45534505004585,-1.040062609045506,2.455345049873265,-1.0400626078021544,4.53802464574826,-0.00228968208260128,4.538024153512489,-0.0022898015093992356,2.4421000823232903,-1.043131503125575,2.4421000717805272,-1.043131525564805,2.4427656591825073,-1.04336061737628,2.4216163759985228,-1.043803899732845
1213,2.4529940960894434,-1.0462754846038336,2.4526613462464355,-1.0464238639675285,2.452661346065737,-1.046423862727107,4.556075147860294,-0.0008681896777123568,4.556074654186449,-0.0008683186373535215,2.4393476962950587,-1.0494375214273937,2.4393476859054917,-1.0494375437809371,2.4400175562155457,-1.049668276869378,2.4187630301048237,-1.0500210848247613
1214,2.4499967670412577,-1.0524367018940197,2.4496629513779964,-1.0525834743927873,2.4496629511887713,-1.0525834731544506,4.574185816484142,-0.00012216868361688348,4.574185320844174,-0.00012230717558715231,2.4362837536050366,-1.0555384797174774,2.436283743304327,-1.0555385019538481,2.4369578424962577,-1.05577108042402,2.4156032967441137,-1.0560282108609618
1215,2.446696475245449,-1.058379793381442,2.4463616872998726,-1.0585249147663658,2.446361687102168,-1.0585249135295358,4.592319101540792,-5.34270636828652e-05,4.5923186034004795,-5.35750375245765e-05,2.432920259659303,-1.0614180274193394,2.432920249353739,-1.0614180494852155,2.4335985104018,-1.0616526737203824,2.412149446164521,-1.0618092107995187
1216,2.443105932425871,-1.0640888955495484,2.442770267983926,-1.0642323266222855,2.442770267777323,-1.0642323253859938,4.610437398158557,-0.0006621313480145677,4.610436896970004,-0.0006622887381251829,2.429270102038633,-1.067060490672304,2.4292700916978807,-1.0670605125454335,2.429952434648624,-1.0672973785979463,2.408414614474983,-1.0673487086016413
1217,2.4392387038721988,-1.0695488593371467,2.4389022606822177,-1.0696905660679565,2.4389022604672093,-1.0696905648319972,4.628503143263331,-0.001946806526862723,4.628502632994124,-0.0019469731909162963,2.425347011169793,-1.072450919280592,2.425347000822409,-1.0724509409714666,2.426033332945747,-1.0726902399722915,2.404412763525137,-1.0726320652469443
1218,2.4351091670627847,-1.0747452954604404,2.4347720445471746,-1.0748852490933767,2.4347720443235294,-1.0748852478568798,4.646478893461303,-0.0039043378885043247,4.646478370311915,-0.003904513652681479,2.4211655184525784,-1.0775751314405078,2.4211655081382477,-1.0775751529713358,2.421855724160451,-1.0778170705718872,2.4001586382541484,-1.0776454224537062
1219,2.4307324678593942,-1.079664617413195,2.430394766817645,-1.0798027945520206,2.430394766586116,-1.079802793315217,4.664327420593126,-0.0065299750625198785,4.664326886059459,-0.0065301598731193605,2.4167409120095504,-1.082419756142335,2.416740901733773,-1.0824197775148792,2.41743488404992,-1.082664493275348,2.3956677218228135,-1.0823757440807573
1220,2.4261244744077546,-1.084294082010303,2.4257862967185844,-1.0844304646916596,2.4257862964785057,-1.084430463453102,4.682011806938865,-0.009817338453034542,4.682011266278145,-0.00981753252299106,2.412089190135391,-1.0869722730543554,2.4120891798878636,-1.0869722942581446,2.4127867988175145,-1.0872199810378702,2.3909561885385573,-1.086810855009259
1221,2.4213017288850254,-1.0886218273478516,2.420963177202735,-1.0887564030953056,2.4209631769541526,-1.0887564018542977,4.6994955443292215,-0.013758428684688923,4.699494996108594,-0.013758631901046606,2.407227012645968,-1.0912210498025516,2.4072270024305187,-1.0912210708375152,2.4079281165310364,-1.0914718942043204,2.3860408547064833,-1.0909394773948746
1222,2.416281397242035,-1.092636908061057,2.415942574691443,-1.0927696699236205,2.415942574434651,-1.0927696686798005,4.716742606887727,-0.018343636957077122,4.716742049440406,-0.0183438490926963,2.40217165028442,-1.0951553765547435,2.4021716401165185,-1.0951553974298822,2.4028760965473754,-1.0954095150843521,2.3809391275191403,-1.0947512641171029
1223,2.4110812170944023,-1.0963293277701038,2.410742226964635,-1.0964602743447325,2.410742226701262,-1.0964602731003614,4.733717544045,-0.023561758790990584,4.7337169778776325,-0.023561979727150337,2.3969409323097293,-1.0987654977726535,2.3969409222026266,-1.0987655184963458,2.3976485571172597,-1.0990230796903853,2.37566895221656,-1.0982368293862503
1224,2.405719443922416,-1.0996900686129527,2.4053803893588777,-1.0998192040480348,2.405380389089466,-1.0998192028042189,4.750385572053926,-0.029400010769694472,4.750384998811617,-0.02940024058527774,2.3915531924204996,-1.1020426410222253,2.3915531823806613,-1.1020426615987107,2.3922638213696117,-1.1023038065954172,2.370248757681966,-1.1013877764204472
1225,2.400214795744813,-1.1027111177735553,2.399875779443264,-1.1028384517590264,2.399875779167178,-1.102838450514353,4.766712663383058,-0.0358440503640974,4.76671208254914,-0.03584428884246501,2.3860272131909523,-1.1049790427629658,2.386027203221908,-1.1049790631929413,2.3867406617636227,-1.1052439226921738,2.3646974006170707,-1.1041967220941529
1226,2.3945863964363046,-1.1053854909235787,2.3942475203363442,-1.1055110386600762,2.3942475200539257,-1.1055110374155215,4.782665627587781,-0.042877997588598414,4.782665038286248,-0.042878244402628066,2.3803821691970106,-1.1075679710428323,2.380382159304501,-1.1075679913296457,2.381098243268367,-1.1078366859267748,2.359034108447571,-1.106657318449001
1227,2.388853717862902,-1.1077072525056815,2.3885150828453563,-1.1078310346612938,2.3885150825561836,-1.1078310334155643,4.798212196755145,-0.05048446072940985,4.798211598721096,-0.050484715536345766,2.374637568995343,-1.1098037450059284,2.3746375591897624,-1.1098037651621178,2.3753560653877113,-1.1100764048537106,2.353278421150533,-1.108764271022977
1228,2.3830365210126767,-1.1096715327965394,2.3826982265990444,-1.1097935754441626,2.3826982263030314,-1.1097935741967309,4.81332111010628,-0.05864456547568116,4.813320503164921,-0.058644827873970753,2.3688131961536936,-1.111681751203357,2.3688131864438886,-1.111681771240269,2.3695339032155966,-1.1119584549565213,2.3474501321996484,-1.1105133539702488
1229,2.377154796302666,-1.1112745416981868,2.3768169403588613,-1.1113948762369623,2.37681694005608,-1.111394874987991,4.827962195297198,-0.06733798730909951,4.827961578961476,-0.06733825690978948,2.362929049495194,-1.1131984566207607,2.362929039886466,-1.1131984765443244,2.3636517477094094,-1.1134792916972405,2.3415692287938046,-1.1119014218962424
1230,2.371228703245085,-1.1125135792167484,2.3708913816904538,-1.1126322422795185,2.370891381380799,-1.1126322410275442,4.842106447272421,-0.07654298775439539,4.842105820996666,-0.07654326422864705,2.357005282739742,-1.1143514183794099,2.357005273236334,-1.1143514381944104,2.357729745366272,-1.1146364602560932,2.335655831548515,-1.1129264183701946
1231,2.3652785096578826,-1.1133870425982813,2.364941816179517,-1.1135040759395365,2.364941815863086,-1.1135040746847245,4.8557261056914385,-0.0862364545937408,4.855725469082388,-0.08623673761932535,2.351062143740225,-1.1151392901845318,2.3510621343397253,-1.1151393098059093,2.3517881374773633,-1.1154286018909438,2.3297301338501573,-1.1135873812475663
1232,2.3593245306059623,-1.1138944301021745,2.3589885563801234,-1.1140098804742826,2.3589885560570107,-1.1140098792168591,4.868794730256213,-0.09639394599177648,4.868794082958385,-0.09639423526304974,2.3451199134716467,-1.115561825193418,2.345119904177018,-1.1155618446027198,2.345847199166372,-1.1158554570002241,2.3238123410059854,-1.1138844441005629
1233,2.353387067260082,-1.1140363414033307,2.3530519006809048,-1.1141502604169087,2.35305190035122,-1.1141502591554409,4.881287273095968,-0.10698973882233839,4.8812866149603495,-0.1069900336492086,2.339198844987124,-1.115619875523379,2.3391988358121854,-1.1156198948007132,2.3399271783821334,-1.115917864810063,2.317922609478095,-1.1138188349574305
1234,2.3474863458605157,-1.1138144746251468,2.3471520722768573,-1.1139269185942358,2.3471520719409265,-1.1139269173272697,4.893180148637023,-0.11799688066211471,4.893179479457345,-0.11799718041289245,2.3333191025650484,-1.1153153887118987,2.333319093518032,-1.1153154079176284,2.334048235031724,-1.115617759680406,2.3120809863136675,-1.1133928714808612
1235,2.34164245697206,-1.1132316200160863,2.3413091584336008,-1.113342649788859,2.341309158092071,-1.113342648514381,4.904451300097985,-0.1293872466160163,4.9044506196026365,-0.12938755081626893,2.3275007011437268,-1.1146514007728918,2.3275006922279866,-1.1146514198784978,2.3282303804394258,-1.1149581640996282,2.3063073489535597,-1.1126099527502447
1236,2.335875295215857,-1.1122916502933549,2.3355430502300587,-1.1124013310659702,2.335543049882881,-1.1124013297858424,4.915080262865631,-0.1411316003306668,4.915079570786427,-0.14113190856912383,2.3217634462901464,-1.113632025546287,2.321763437493981,-1.1136320446045405,2.3224934173351564,-1.1139431782722318,2.3006213456509244,-1.1114745475312986
1237,2.330204499661796,-1.1109995076878083,2.329873382960757,-1.1111079088107412,2.329873382607155,-1.1111079075279566,4.925048224427364,-0.1531996591668668,4.925047520547956,-0.15319997097948454,2.3161268748532384,-1.1122624410629218,2.316126866161678,-1.1122624601874365,2.316856880539686,-1.1125779664632038,2.2950423365765142,-1.109992179820262
1238,2.3246493950629845,-1.1093611877347316,2.324319477380387,-1.1094683825091907,2.324319477020363,-1.109468381223099,4.934338080569131,-0.16556016350475733,4.934337364728145,-0.16556047835514576,2.3106101964815293,-1.1105488728289847,2.3106101879105903,-1.1105488919883753,2.311339978517243,-1.1108687401965818,2.2895893359239676,-1.1081694108643219
1239,2.3192289341108943,-1.1073837198654584,2.3189002819714264,-1.1074897853234689,2.3189002816056243,-1.1074897840322295,4.942934487557686,-0.17818095022684463,4.942933759712845,-0.17818126746985755,2.305232236252699,-1.108498573601096,2.3052322278223882,-1.1084985927207722,2.3059615359968006,-1.108822738192376,2.2842809551460617,-1.1060138179291972
1240,2.313961640886384,-1.1050751448649432,2.313634316409384,-1.105180161536025,2.313634316038556,-1.1051801602381714,4.95082391024254,-0.19102903013450376,4.95082317036351,-0.19102934915477263,2.3000113785304848,-1.1061198000701915,2.3000113702453704,-1.106119819132696,2.300739937816819,-1.106448203199113,2.279135347465173,-1.103533970059683
1241,2.3088655556777877,-1.1024444892703158,2.3085396163934533,-1.102548540940267,2.308539616017849,-1.1025485396356627,4.957994665613126,-0.2040706693915449,4.957993913625663,-0.20407098965764922,2.294965512203515,-1.1034217866285285,2.2949655040577572,-1.1034218056685858,2.2956930741861385,-1.1037543557505096,2.2741701538301973,-1.1007394009308986
1242,2.3039581813327534,-1.0995017367950881,2.3036336800106056,-1.0996049102579732,2.3036336796306505,-1.0996049089461637,4.964436961748507,-0.21727147461996707,4.964436197569481,-0.2172717956309594,2.2901119774824688,-1.1004147162375029,2.2901119694769756,-1.1004147352776976,2.2908382874500037,-1.1007513651264802,2.2694024504565773,-1.0976405788630836
1243,2.299256431305452,-1.096257796873051,2.2989334157988432,-1.096360181670746,2.298933415415003,-1.096360180351343,4.970142931991423,-0.23059648139817643,4.970142155579202,-0.23059680262621948,2.2854675144465024,-1.0971096883759934,2.285467506584381,-1.0971097074173894,2.2861923206448402,-1.09745031732042,2.2648486982168556,-1.0942488738528047
1244,2.2947765795552253,-1.0927244704249057,2.2944550926589327,-1.0928261585814236,2.294455092271377,-1.0928261572544289,4.975106664180102,-0.244010245931409,4.975105875501246,-0.2440105668439585,2.2810482134750796,-1.0935186842094275,2.2810482057512713,-1.0935187032597837,2.281771267946,-1.0938631802266012,2.260524693917162,-1.0905765219728563
1245,2.2905342124466905,-1.0889144129593682,2.29021429177099,-1.0890154987059264,2.2902142913802885,-1.089015497370892,4.979324224780366,-0.25747693963743984,4.97932342366042,-0.2574772597979847,2.2768694677019443,-1.0896545291452955,2.2768694601106096,-1.0896545482191033,2.277590527117422,-1.090002766254544,2.256445523648515,-1.0866365871946686
1246,2.2865441827948065,-1.0848410951287324,2.2862258606534214,-1.0849416746244769,2.2862258602599126,-1.0849416732812451,4.98279367700917,-0.2709604467797633,4.982792863482051,-0.27096076563874105,2.2729459276428585,-1.0855308528890755,2.272945920181915,-1.0855308719992813,2.2736647541139354,-1.0858826924676224,2.2526255183549937,-1.0824429207548407
