,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
3645,2.5440647733249206,-1.2265640047663018,2.54404053137818,-1.2265724378035516,2.544040531512825,-1.2265724362714772,5.510783021400208,-7.70248088916998e-05,5.510782318932015,-7.719927284866409e-05,2.5296379637745066,-1.2283781046360331,2.529637949495906,-1.2283781278383752,2.5302861764448177,-1.2286560862244318,2.507138131237681,-1.2271575659116651,26.44088638995074,26.44088638995074,7.29
3646,2.5419631474609163,-1.2271164156342798,2.541938916507906,-1.2271248042663085,2.54193891663972,-1.2271248027343384,5.518033479225032,-0.0002608542155338028,5.518032776592516,-0.00026103383116417544,2.5275356349523066,-1.2288993279258869,2.5275356207083,-1.2288993510328412,2.5281845302862926,-1.2291786266713731,2.5050375892004686,-1.2276306096897265,26.448140405421235,26.448140405421235,7.292
3647,2.5398552767837583,-1.2276174976245628,2.5398310578231693,-1.227625842192417,2.539831057952117,-1.227625840660391,5.525278653902019,-0.0005530129092106268,5.525277951342195,-0.0005531977281467264,2.5254277493143116,-1.2293692422323774,2.5254277351096706,-1.2293692652768835,2.5260772984055944,-1.2296498700187863,2.502932559310465,-1.228052435892027,26.45539442089173,26.45539442089173,7.2940000000000005
3648,2.5377423032889643,-1.228067141011361,2.537718097311441,-1.2280754418776678,2.5377180974375118,-1.2280754403455303,5.532516140458167,-0.000953387582218825,5.532515433729438,-0.000953577613558068,2.5233154482051967,-1.229787752848613,2.523315434052487,-1.2297877758979268,2.5239656217911115,-1.2300697210416855,2.5008241802849143,-1.228422973095475,26.462648436362223,26.462648436362223,7.296
3649,2.5356253708793735,-1.228465260999208,2.5356011788670374,-1.2284735185479285,2.5356011789902357,-1.2284735170157652,5.539743539006536,-0.0014618229823840367,5.539742830895958,-0.0014620182392932567,2.5211998745464927,-1.2301547899703056,2.521199860428946,-1.230154812892869,2.521850642975991,-1.230438109097132,2.4987135918707506,-1.2287421744672296,26.469902451832716,26.469902451832716,7.298
3650,2.5335056248109633,-1.2288117977540074,2.533481447736955,-1.2288200123903674,2.533481447857277,-1.2288200108582263,5.5469584508698215,-0.0020781218284604856,5.546957745428499,-0.002078322316630847,2.519082172261889,-1.230470308575232,2.5190821581961087,-1.2304703315236687,2.5197335055611636,-1.2307549887255507,2.496601934354526,-1.2290100183207866,26.47715646730321,26.47715646730321,7.3
3651,2.531384211138233,-1.2291067164218499,2.5313600499662456,-1.229114888572042,2.5313600500836744,-1.2291148870400082,5.554158485199261,-0.0028020450172214586,5.554157776916369,-0.002802250522584972,2.516963485771806,-1.2307342888489452,2.5169634717478044,-1.2307343116710752,2.5176153536245427,-1.2310203393451948,2.4944903479634633,-1.2292265076013693,26.484410482773704,26.484410482773704,7.3020000000000005
3652,2.5292622761594292,-1.2293500071355914,2.5292381318432513,-1.2293581372468179,2.529238131957758,-1.229358135714722,5.561341253827717,-0.0036333114501586293,5.561340550951737,-0.00363352223024108,2.5148449593864486,-1.2309467355936088,2.5148449454096617,-1.230946758389899,2.515497331162922,-1.2312341652001026,2.4923799723367264,-1.2293916702303476,26.491664498244198,26.491664498244198,7.304
3653,2.527140965861881,-1.2295416850092,2.5271168393449224,-1.2295497735492904,2.527116839456491,-1.2295497720168858,5.56850437859654,-0.004571598385820474,5.56850368048864,-0.004571814338653419,2.512727736794672,-1.231107678858654,2.5127277228678246,-1.2311077016369556,2.513380581559803,-1.231396495600228,2.4902719459694294,-1.2295055588968633,26.498918513714692,26.498918513714692,7.306
3654,2.5250214253677203,-1.2296817901198756,2.524997317582563,-1.2296898375770153,2.5249973176911897,-1.229689836044141,5.575645485746046,-0.0056165411448967145,5.5756447867470404,-0.005616761981168141,2.5106129604878666,-1.2312171734514958,2.5106129466086458,-1.23121719609656,2.5112662470168114,-1.2315073846180786,2.488167405659043,-1.2295682510655188,26.506172529185186,26.506172529185186,7.308
3655,2.522904798380258,-1.2297703874779569,2.5228807102482067,-1.2297783943605114,2.522880710353898,-1.2297783928270496,5.582762212697751,-0.0067677335812279206,5.582761521418557,-0.006767959768128116,2.508501771210989,-1.231275299024354,2.5085017573799413,-1.2312753216389438,2.5091554680068238,-1.2315669113163168,2.4860674859598535,-1.2295798489933472,26.51342654465568,26.51342654465568,7.3100000000000005
3656,2.52079222663128,-1.2298075669846378,2.5207681590619293,-1.229815533820867,2.5207681591646938,-1.2298155322867264,5.589852205613806,-0.008024727884493503,5.589851519040095,-0.00802495922834862,2.5063953074159544,-1.231282160126079,2.506395293638909,-1.2312821825663363,2.5070493827282005,-1.231575179447905,2.4839733186367083,-1.229540479530648,26.520680560126173,26.520680560126173,7.312
3657,2.5186848493295466,-1.2297934433775162,2.51866080322034,-1.2298013707153,2.518660803320211,-1.2298013691801737,5.596913120229993,-0.009387034778677507,5.5969124328035145,-0.009387270878384832,2.5042947047110786,-1.2312378859688742,2.504294690986489,-1.2312379082891587,2.504949126541992,-1.2315323176610702,2.481886032108659,-1.2294502942540517,26.527934575596667,26.527934575596667,7.314
3658,2.5165838026107488,-1.2297281561640103,2.5165597788465544,-1.229736044570584,2.5165597789435514,-1.2297360430343707,5.603942623815201,-0.010854123578345127,5.603941943604204,-0.010854365158806707,2.502201095305838,-1.2311426305495992,2.502201081636174,-1.2311426527729856,2.5028558314437106,-1.2314384791311668,2.4798067509239434,-1.2293094691145536,26.53518859106716,26.53518859106716,7.316
3659,2.514490218989204,-1.2296118695426805,2.514466218441888,-1.2296197196043743,2.514466218535953,-1.2296197180675101,5.610938396482107,-0.012425422463598299,5.610937720240294,-0.01242566918688994,2.5001156074806614,-1.2309965723591498,2.5001155938682706,-1.2309965944770542,2.5007706254905537,-1.231293841805212,2.4777365951871624,-1.2291182046657576,26.542442606537655,26.542442606537655,7.3180000000000005
3660,2.51240522681155,-1.2294447723125004,2.512381250339561,-1.2294525846344622,2.51238125043065,-1.2294525830971827,5.617898131481431,-0.014100318446064103,5.617897454551184,-0.01410056985870204,2.4980393650173216,-1.2307999145175377,2.4980393514601134,-1.2307999365792437,2.498694632291083,-1.2310986079422765,2.4756766800611714,-1.2288767255819033,26.54969662200815,26.54969662200815,7.32
3661,2.5103299497127085,-1.2292270777701282,2.5103059981606144,-1.2292348529762809,2.510305998248763,-1.2292348514382987,5.624819535930622,-0.015878157607105217,5.624818862649297,-0.015878414230740896,2.495973486692071,-1.2305528843944498,2.4959734731958347,-1.2305529063843585,2.496628970421933,-1.230853004374804,2.473628115175249,-1.2285852809417008,26.556950637478643,26.556950637478643,7.322
3662,2.508265506074377,-1.2289590235952366,2.508241580272464,-1.2289667623279057,2.5082415803577782,-1.2289667607886063,5.631700332156277,-0.01775824516917873,5.631699662465931,-0.017758506905989523,2.493919085691519,-1.2302557337987154,2.4939190722543474,-1.2302557557364155,2.494574752936127,-1.2305572820370538,2.4715920041572206,-1.2282441436789042,26.564204652949137,26.564204652949137,7.324
3663,2.5062130084863234,-1.2286408717239616,2.5061891092502897,-1.2286485746430726,2.506189109332836,-1.2286485731021874,5.63853825814311,-0.01973984573540908,5.638537591464573,-0.019740112439073313,2.4918772691320483,-1.2299087384952545,2.49187725575506,-1.2299087603901262,2.49253308677817,-1.2302117161277912,2.469569444028301,-1.227853610835437,26.57145866841963,26.57145866841963,7.3260000000000005
3664,2.504173563210737,-1.2282729082105412,2.504149691341309,-1.228280575993354,2.504149691421101,-1.2282805744509446,5.645331068637295,-0.02182218336088214,5.645330403241565,-0.021822454920748517,2.4898491374601983,-1.2295121984307928,2.489849124152569,-1.22951222024147,2.490505072304942,-1.2298166057061393,2.467561524750153,-1.2274140030593839,26.578712683890124,26.578712683890124,7.328
3665,2.5021482696498967,-1.227855443077217,2.5021244259324043,-1.2278630764182596,2.5021244260094355,-1.227863074874443,5.652076536063966,-0.024004441862447098,5.6520758695165245,-0.024004717769507387,2.48783578400098,-1.2290664371968134,2.4878357707466723,-1.229066458991974,2.488491802702569,-1.2293722737600468,2.465569328637795,-1.2269256646935254,26.58596669936062,26.58596669936062,7.33
3666,2.5001382198174222,-1.2273888101524801,2.500114405021403,-1.2273964097633119,2.500114405095683,-1.227396408218064,5.658772451297906,-0.02628576487942161,5.6587717822308345,-0.026286045008685695,2.48583829434691,-1.2285718022260586,2.485838281168267,-1.2285718239217545,2.4864943634767243,-1.2288790669804985,2.463593929856253,-1.2263889635386016,26.593220714831112,26.593220714831112,7.332
3667,2.4981444978133593,-1.226873366897748,2.4981207126923515,-1.226880933506106,2.4981207127637606,-1.2268809319597296,5.665416624752955,-0.028665256229300606,5.665415952276314,-0.028665540450223966,2.483857745930455,-1.2280286642627085,2.483857732791367,-1.2280286859819105,2.484513831990904,-1.2283373553542618,2.4616363939635635,-1.2258042904503343,26.60047473030161,26.60047473030161,7.3340000000000005
3668,2.4961681793033534,-1.2263094942225645,2.4961444245944766,-1.226317028572202,2.4961444246628255,-1.2263170270251773,5.6720068871656535,-0.03114197999086882,5.672006210877171,-0.031142268048918852,2.481895207411201,-1.2274374174889207,2.4818951943311367,-1.2274374391726552,2.482551276809678,-1.2277475324701368,2.4596977772606596,-1.225172059602092,26.607728745772103,26.607728745772103,7.336
3669,2.4942103310021704,-1.2256975962884198,2.4941866074256205,-1.2257050991392107,2.4941866074907906,-1.2257050975917734,5.678541090485003,-0.03371496088851617,5.678540409455681,-0.033715252793793095,2.479951738212347,-1.2267984791690814,2.479951725179284,-1.226798500857125,2.4806077573759433,-1.2271100146774114,2.4577791264864546,-1.2244927076419287,26.614982761242597,26.614982761242597,7.338
3670,2.492272010161809,-1.2250381003012953,2.492248318420478,-1.2250455724289553,2.492248318482454,-1.2250455708810117,5.685017108832849,-0.036383184374262224,5.685016423048329,-0.03638348005238764,2.478028388055502,-1.2261122893066683,2.478028375057595,-1.2261123110412724,2.4786843233185714,-1.2264252414540733,2.4558814780969125,-1.223766694112224,26.62223677671309,26.62223677671309,7.34
3671,2.490354264064455,-1.2243314562930434,2.4903306048436566,-1.2243388984885437,2.49033060490247,-1.2243388969398623,5.69143283924102,-0.03914559702078016,5.691432149187259,-0.03914589635496992,2.476126196310477,-1.225379310835831,2.476126183376968,-1.2253793325428217,2.4767820140482635,-1.2256936748844929,2.4540058579192037,-1.222994500793109,26.629490792183585,26.629490792183585,7.3420000000000005
3672,2.4884581295205255,-1.2235781368917138,2.4884345034877358,-1.2235855499606754,2.4884345035434,-1.223585548411102,5.697786202569028,-0.042001106740061724,5.697785508139201,-0.042001409870613376,2.474246191733923,-1.2246000287501673,2.474246178819675,-1.2246000505469246,2.4749018583018847,-1.2249157993050745,2.4521532806467228,-1.2221766314944777,26.63674480765408,26.63674480765408,7.344
3673,2.486584632372039,-1.2227786370809524,2.4865610401766283,-1.2227860218431525,2.48656104022909,-1.2227860202927123,5.704075144392964,-0.04494858303433935,5.70407444580473,-0.044948889886497874,2.47238939170531,-1.223774950549389,2.472389378854252,-1.223774972334179,2.4730448734751618,-1.224092121515189,2.4503247492309854,-1.2213136121011687,26.643998823124573,26.643998823124573,7.346
3674,2.4847347870015613,-1.2219334739485912,2.484711229274061,-1.2219408312384308,2.4847112293236226,-1.221940829686475,5.710297635714537,-0.047986857432237386,5.710296933202992,-0.04798716789218797,2.470556801937491,-1.2229046054965635,2.4705567891250753,-1.2229046273155386,2.4712120654032264,-1.2232231698823464,2.448521254625684,-1.2204059898031825,26.651252838595067,26.651252838595067,7.348
3675,2.482909595846955,-1.221043186424568,2.4828860731991673,-1.2210505170898487,2.482886073246076,-1.221050515535876,5.716451673983471,-0.051114723584654166,5.716450967661318,-0.05111503784770986,2.4687494159621126,-1.2219895444295061,2.4687494032160497,-1.2219895662271332,2.46940442758249,-1.2223094947316988,2.4467437750384926,-1.219454333393793,26.65850685406556,26.65850685406556,7.3500000000000005
3676,2.481110048922174,-1.2201083350083073,2.481086561947013,-1.220115639909568,2.481086561991329,-1.2201156383534772,5.722535283762905,-0.054330937896945035,5.722534573517576,-0.05433125568936116,2.4669682145242824,-1.22103033976668,2.4669682018644674,-1.2210303615023204,2.4676229409059878,-1.2213516676262788,2.444993275701501,-1.218459232513445,26.665760869536054,26.665760869536054,7.352
3677,2.479337123344326,-1.219129501485705,2.4793136726154397,-1.2191367814960181,2.479313672657132,-1.2191367799378936,5.728546517704109,-0.057634219513257985,5.728545803394803,-0.05763454087773091,2.465214165365795,-1.2200275847142195,2.4652141527396085,-1.2200276064854407,2.46586857316712,-1.2203502811383686,2.4432707082911764,-1.217421297574348,26.67301488500655,26.67301488500655,7.354
3678,2.4775917828672425,-1.218107288635867,2.477568368938608,-1.21811454464069,2.477568368977685,-1.218114543080529,5.734483457239193,-0.06102325109056093,5.734482738755343,-0.06102357599574437,2.4634882224526087,-1.2189818935482186,2.4634882099167736,-1.2189819152562307,2.4641422784412024,-1.2193059488438809,2.4415770104393775,-1.2163411595194877,26.680268900477042,26.680268900477042,7.356
3679,2.4758749774217677,-1.2170423199277494,2.47585160082741,-1.2170495528245269,2.475851600863941,-1.2170495512622088,5.74034421353839,-0.06449667872744334,5.740343490685953,-0.0644970069130183,2.4617913257848514,-1.2178939008374012,2.4617913132834706,-1.2178939225765983,2.4624449969242206,-1.2182193044925307,2.439913105471092,-1.2152194691901799,26.687522915947536,26.687522915947536,7.3580000000000005
3680,2.474187642662996,-1.2159352392068592,2.474164303916761,-1.2159424499045164,2.4741643039508494,-1.2159424483398786,5.746126928124896,-0.06805311283494782,5.746126200630722,-0.06805344431470749,2.4601244008245886,-1.2167642613320169,2.460124388396206,-1.216764283046186,2.4607776541314457,-1.217091002289712,2.4382799016751746,-1.2140568974707509,26.69477693141803,26.69477693141803,7.36
3681,2.4725306995246723,-1.2147867103721792,2.4725073991200515,-1.214793899790563,2.4725073991517657,-1.21479389822352,5.751829773899518,-0.07169112806235606,5.751829041604804,-0.07169146274574409,2.458488358001715,-1.2155936497240376,2.458488345655158,-1.2155936714027133,2.4591411607419036,-1.2159217161018663,2.436678292203009,-1.2128541344412216,26.702030946888524,26.702030946888524,7.362
3682,2.4709050537809705,-1.2135974170434802,2.4708817921908577,-1.2136045861129434,2.470881792220239,-1.2136045845434595,5.757450955659795,-0.07540926419660415,5.757450218614253,-0.07540960180024278,2.456884092504017,-1.214382759966727,2.456884080185709,-1.2143827816935298,2.4575364120579937,-1.2147121392854663,2.43510915434474,-1.211611889471133,26.709284962359018,26.709284962359018,7.364
3683,2.4693115956158547,-1.2123680622191944,2.469288373292295,-1.2123752118802036,2.4692883733193844,-1.2123752103082375,5.762988711126147,-0.07920602618417195,5.7629879690844,-0.0792063667669981,2.4553124835138793,-1.213132305423391,2.455312471295501,-1.2131323271018448,2.4559642874850587,-1.213462984485258,2.4335733492884977,-1.2103308906186652,26.71653897782951,26.71653897782951,7.3660000000000005
3684,2.467751199200238,-1.2110993679250253,2.4677280165742004,-1.2111064991277274,2.467728016599054,-1.2111064975532133,5.768441311571275,-0.08307988480684599,5.768440564590458,-0.0830802282131093,2.453774394147278,-1.2118430180102797,2.4537743819448177,-1.211843039749749,2.454425650383243,-1.2121749828953245,2.432071721723173,-1.2090118842507682,26.723792993300005,26.723792993300005,7.368
3685,2.466224722277131,-1.2097920748534756,2.4662015797583123,-1.2097991885572197,2.466201579780993,-1.2097991869800861,5.773807062500439,-0.08702927727491783,5.773806310613431,-0.08702962338422379,2.452270670771361,-1.2105156481957906,2.4522706586500997,-1.2105156699174626,2.452921347281983,-1.210848884400346,2.430605099250019,-1.2076556349141636,26.7310470087705,26.7310470087705,7.37
3686,2.4647330057549874,-1.2084469419944757,2.4647099037316567,-1.2084540391673044,2.464709903752196,-1.2084540375875203,5.779084304674169,-0.0910526072624698,5.779083547751438,-0.09105295618500578,2.4508021427030804,-1.2091509645004133,2.450802130656356,-1.2091509862098206,2.451452207844279,-1.209485456734896,2.4291742923092987,-1.206262924567333,26.738301024240993,26.738301024240993,7.372
3687,2.4632768733094315,-1.207064746257305,2.463253812148209,-1.2070718278755337,2.463253812166666,-1.2070718262930427,5.784271414402496,-0.09514824614810508,5.78427065259622,-0.09514859751877552,2.449369621936318,-1.2077497529654388,2.449369609920809,-1.2077497747149495,2.4500190442344287,-1.208085485390199,2.4277800934109672,-1.2048345526377116,26.745555039711487,26.745555039711487,7.3740000000000006
3688,2.4618571309935624,-1.2056462820839986,2.461834111039236,-1.205653349131761,2.461834111055695,-1.2056533475464855,5.789366804774122,-0.09931453268943018,5.78936603791467,-0.0993148867351394,2.4479739024475737,-1.206312817125948,2.447973890549225,-1.2063128388219588,2.4486226507704427,-1.2066497731842083,2.4264232771105743,-1.2033713352372477,26.75280905518198,26.75280905518198,7.376
3689,2.460474566857019,-1.204192361054436,2.4604515884323876,-1.2041994145232042,2.4604515884469116,-1.204199412935087,5.794368925925622,-0.10354977429863743,5.794368154015911,-0.10355013084867565,2.4466157602594354,-1.2048409771269513,2.4466157483539934,-1.2048409988993218,2.4472638037407117,-1.2051791396487095,2.4251045994295892,-1.2018741049822435,26.76006307065248,26.76006307065248,7.378
3690,2.4591299505739856,-1.202703811483315,2.4591070139797186,-1.202710852371409,2.4591070139923703,-1.2027108507803934,5.799276265984372,-0.10785224720789474,5.799275489006428,-0.1078526060758481,2.4452959526028004,-1.2033350698124392,2.4452959407838444,-1.2033350915693928,2.44594326066609,-1.2036744210177277,2.423824797523117,-1.2003437105592045,26.767317086122972,26.767317086122972,7.38
3691,2.4578240330803114,-1.2011814780092158,2.4578011385948124,-1.2011885073213155,2.4578011386056504,-1.201188505727354,5.80408735175148,-0.11222019704341897,5.804086569505855,-0.11222055838195914,2.4440152178954606,-1.2017959479697564,2.444015206125458,-1.2017959697464367,2.4446617603998875,-1.2021364693503214,2.4225845895080504,-1.1987810161312957,26.774571101593466,26.774571101593466,7.382000000000001
3692,2.456557546219922,-1.1996262211759645,2.456534694099197,-1.1996332399226322,2.4565346941082757,-1.1996332383256838,5.808800749131093,-0.11665183979237197,5.808799961720616,-0.11665220324358345,2.442774275331521,-1.2002244799696387,2.4427742635991074,-1.20022450178081,2.443420022355111,-1.2005661525193798,2.4213846737851097,-1.1971869012289553,26.78182511706396,26.78182511706396,7.384
3693,2.4553312024006817,-1.1980389170065096,2.4553083928782113,-1.1980459262037129,2.4553083928855894,-1.1980459246037334,5.813415064234668,-0.12114536176469452,5.813414271404997,-0.12114572747734101,2.441573824339231,-1.1986215495270893,2.4415738127159203,-1.1986215713110047,2.442218746403588,-1.1989643535606715,2.4202257291193816,-1.1955622599505542,26.789079132534454,26.789079132534454,7.386
3694,2.4541456942598745,-1.196420456569529,2.4541229275465044,-1.1964274572381526,2.454122927552245,-1.1964274556350947,5.817928943426611,-0.12569892105712113,5.817928145200201,-0.12569928882811635,2.440414544651236,-1.1969880549107055,2.4404145330151077,-1.196988076770678,2.4410586125999263,-1.197331970189696,2.4191084139612857,-1.1939080008266956,26.796333148004948,26.796333148004948,7.388
3695,2.4530016943394553,-1.1947717455389841,2.452978970623302,-1.1947787387043376,2.4529789706274707,-1.1947787370981526,5.822341074599138,-0.1303106473318415,5.82234027101008,-0.13031101696746702,2.4392970954938944,-1.1953249089160614,2.439297083957448,-1.1953249307640648,2.439940280565394,-1.1956699146140284,2.418033366421779,-1.192225046146485,26.80358716347544,26.80358716347544,7.390000000000001
3696,2.451899854771227,-1.1930937037468508,2.451877174217592,-1.1931006904381731,2.4518771742202587,-1.193100688828815,5.826650187279901,-0.13497864314972557,5.826649378123788,-0.13497901474305166,2.438222115701509,-1.1936330380710256,2.4382221041886174,-1.193633059963177,2.4388643896259694,-1.193979112719937,2.4170012037608597,-1.1905143316599878,26.810841178945935,26.810841178945935,7.392
3697,2.4508408069720917,-1.191387264729246,2.4508181697233846,-1.1913942459792144,2.4508181697246183,-1.1913942443666379,5.830855053421127,-0.13970098441104425,5.83085423881993,-0.1397013576837167,2.4371902232074936,-1.1919133823411086,2.4371902117626987,-1.1919134042483182,2.4378315580170664,-1.1922605039989456,2.4160125222538205,-1.1887768060139177,26.81809519441643,26.81809519441643,7.394
3698,2.449825161349509,-1.189653375266187,2.4498025675251776,-1.1896603521104254,2.449802567525051,-1.1896603504945853,5.834954488199509,-0.14447572078370927,5.8349536680403995,-0.14447609575055906,2.4362020147221157,-1.1901668946949526,2.4362020033828427,-1.1901669165906654,2.4368423829964088,-1.190515040789405,2.415067896792165,-1.1870134303613644,26.825349209886923,26.825349209886923,7.396
3699,2.448853507017311,-1.1878929949152108,2.4488309567137914,-1.1878999683917904,2.448830956712377,-1.1878999667726429,5.838947349974477,-0.14930087717221616,5.838946524276547,-0.14930125368635225,2.4352580657039575,-1.188394540456782,2.4352580543717903,-1.188394562407929,2.4358974403846094,-1.188743687934136,2.4141678807090328,-1.1852251778330103,26.832603225357417,26.832603225357417,7.398000000000001
3700,2.4479264115219945,-1.1861070955390924,2.447903904812671,-1.1861140666880323,2.4479039048100404,-1.186114065065538,5.842832541684826,-0.15417445343811387,5.842831710516061,-0.15417483129719145,2.434358929683116,-1.1865972971066243,2.434358918492339,-1.18659731903062,2.4349972842287424,-1.1869474223546221,2.413313005459366,-1.1834130330956734,26.83985724082791,26.83985724082791,7.4
3701,2.4470444205796213,-1.1842966608278984,2.447021957514795,-1.184303630690669,2.4470219575110175,-1.1843036290647895,5.846609010640147,-0.1590944260261185,5.846608173798332,-0.15909480534651582,2.4335051385148594,-1.1847761534784484,2.433505127305445,-1.1847761754699822,2.4341424468377393,-1.185127232383098,2.412503780404926,-1.1815779918522127,26.847111256298405,26.847111256298405,7.402
3702,2.4462080578234477,-1.1824626858156175,2.446185638430309,-1.1824696554346428,2.4461856384254625,-1.1824696538053394,5.850275749374514,-0.1640587483537925,5.850274906940813,-0.16405912892059793,2.4326972016114334,-1.1829321095863168,2.432697190454288,-1.1829321316080086,2.4333334380843614,-1.1832841175520943,2.411740692590595,-1.1797210603426784,26.8543652717689,26.8543652717689,7.404
3703,2.445417824562395,-1.1806061763916103,2.4453954488450167,-1.180613146809771,2.445395448839181,-1.1806131451770032,5.853831796331905,-0.16906535139001105,5.853830948248688,-0.1690657331305142,2.4319356060791093,-1.1810661759205083,2.4319355949327606,-1.1810661979942538,2.4325707456914456,-1.1814190878040027,2.411024206471953,-1.1778432548822,26.861619287239392,26.861619287239392,7.406000000000001
3704,2.4446741995504766,-1.1787281488071248,2.4446518674898017,-1.1787351210672632,2.4446518674830657,-1.1787351194309914,5.857276235688386,-0.17411214516047843,5.857275381911175,-0.17411252800345406,2.4312208164057894,-1.17917937300045,2.431220805229503,-1.1791793951503717,2.431854834533501,-1.1795331632542931,2.4103547637873377,-1.1759456013131848,26.868873302709886,26.868873302709886,7.408
3705,2.4439776387672785,-1.176829629177126,2.443955350321148,-1.176836604321541,2.4439553503135953,-1.176836602681729,5.860608198757952,-0.17919701860139028,5.86060733930832,-0.17919740239820336,2.430553274060962,-1.1772727309734603,2.4305532629074427,-1.177272753173681,2.4311861467020885,-1.1776273735470795,2.4097327832325783,-1.1740291345678682,26.87612731818038,26.87612731818038,7.41
3706,2.4433285752096,-1.1749116529776862,2.4433063303127804,-1.1749186320476326,2.4433063303044897,-1.1749186304042496,5.863826863581156,-0.184317841242133,5.863825998375844,-0.18431822594685388,2.4299333976853394,-1.1753472889170238,2.429933386470842,-1.1753473112050523,2.4305651013246674,-1.1757027573401473,2.409158660420082,-1.1720948980906547,26.883381333650874,26.883381333650874,7.412
3707,2.4427274186943433,-1.1729752645391909,2.4427052172585584,-1.172982248574384,2.4427052172496033,-1.1729822469274014,5.866931455816425,-0.18947246361532635,5.866930584837083,-0.18947284912549178,2.429361582392206,-1.173404094566543,2.42936157119873,-1.1734041169068792,2.429992094080194,-1.1737603619356616,2.4086327675715036,-1.170143943385912,26.890635349121368,26.890635349121368,7.414000000000001
3708,2.4421745556727377,-1.171021516535613,2.4421523975867077,-1.1710285065737354,2.4421523975771717,-1.1710285049231242,5.869921249234647,-0.1946587180388158,5.869920372519424,-0.19465910420472457,2.428838200099117,-1.1714442035806432,2.4288381888604196,-1.171444225996375,2.429467497492816,-1.1718012425607085,2.4081554534358682,-1.16817732946811,26.89788936459186,26.89788936459186,7.416
3709,2.441670349055987,-1.1690514694701086,2.441648234185482,-1.1690584665463144,2.4416482341754575,-1.1690584648920443,5.8727955654790085,-0.19987442005321607,5.872794682949336,-0.19987480682558534,2.428363598970868,-1.16946867918328,2.428363587732425,-1.1694687016563472,2.4289916602284416,-1.1698264620710759,2.407727043083728,-1.166196122365396,26.905143380062356,26.905143380062356,7.418
3710,2.4412151380524096,-1.167066191157193,2.4411930662402894,-1.167073196303622,2.4411930662298933,-1.167073194645658,5.8755537754237475,-0.205117368468266,5.875552887059924,-0.20511775575270239,2.4279381034203715,-1.167478591586083,2.4279380921830396,-1.1674786141144604,2.4285649074082882,-1.1678370902535555,2.4073478377733686,-1.1642013945939689,26.91239739553285,26.91239739553285,7.42
3711,2.4408092380161452,-1.1650667562017523,2.4407872090824716,-1.1650737704470258,2.4407872090718117,-1.1650737687853394,5.87819529860545,-0.21038534703328457,5.878194404508726,-0.21038573464235324,2.4275620140847036,-1.1654750174217339,2.427562002857548,-1.1654750400019833,2.4281875401643176,-1.1658342034090434,2.407018114841647,-1.1621942246296868,26.919651411003347,26.919651411003347,7.422000000000001
3712,2.4404529403074937,-1.1630542454751542,2.440430954049638,-1.1630612698438805,2.440430954038799,-1.163061268178453,5.880719604045395,-0.2156761249661373,5.880718704157106,-0.21567651283787104,2.4272356073761405,-1.163459039326991,2.4272355961674554,-1.163459061956952,2.427859835589038,-1.1638188838035621,2.4067381275212467,-1.160175696398528,26.92690542647384,26.92690542647384,7.424
3713,2.4401465121649424,-1.1610297455887115,2.4401245683576773,-1.1610367811009998,2.4401245683467336,-1.1610367794318168,5.883126210505846,-0.22098745791895114,5.883125304889944,-0.22098784590428064,2.42695913577568,-1.1614317452876837,2.4269591245793594,-1.1614317679695987,2.4275820467499045,-1.1617922190976897,2.406508104936615,-1.158146898722485,26.934159441944335,26.934159441944335,7.426
3714,2.439890196588937,-1.1589943483647651,2.4398682949845276,-1.1590013960357457,2.4398682949735644,-1.1590013943627915,5.885414686518296,-0.22631708912403714,5.885413775150505,-0.22631747713450312,2.4267328272669566,-1.1593942282357348,2.426732816098216,-1.1593942509670216,2.427354402260307,-1.1597553019087117,2.406328251861995,-1.1561089248238168,26.94141345741483,26.94141345741483,7.428
3715,2.4396842122374425,-1.1569491503056455,2.4396623525657657,-1.1569562111449865,2.4396623525548926,-1.156956209468242,5.88758465113132,-0.23166275001198133,5.8875837340306685,-0.23166313793536064,2.4265568856920074,-1.157347585405876,2.4265568745144104,-1.1573476081956164,2.4271771066347885,-1.15770922916258,2.4061987488032393,-1.1540628717575776,26.948667472885322,26.948667472885322,7.43
3716,2.439528753333337,-1.1548952520607763,2.4395069353018997,-1.1549023270722167,2.4395069352913383,-1.1549023253916497,5.889635773540012,-0.23702216158597986,5.889634850711929,-0.2370225493173819,2.4264314902703474,-1.155292917889882,2.4264314790876527,-1.1552929407378107,2.427050339684387,-1.1556551016823016,2.4061197517656088,-1.152009839910021,26.955921488355816,26.955921488355816,7.432
3717,2.4394239895836725,-1.1528337578921812,2.439402212877885,-1.1528408480730303,2.4394022128678308,-1.1528408463886226,5.8915677740423815,-0.2423930349528154,5.891566845423427,-0.2423934224303053,2.42635679578401,-1.1532313300507784,2.426356784598819,-1.1532313529566574,2.426974256919316,-1.153594023552714,2.406091392389817,-1.1499509324336878,26.96317550382631,26.96317550382631,7.434
