fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.5189894090531478,-4.741653484304864,,
,,,0.518967088600327,-4.742818545955504,,
,,,0.5189515602906121,-4.743982199625965,,
,,,0.5189429059602831,-4.74514499079917,,
,,,0.5189411637765765,-4.746307469050144,,
,,,0.5189463281053427,-4.7474701845609095,,
,,,0.5189583496559854,-4.748633684640239,,
,,,0.5189771359020725,-4.74979851027026,,
,,,0.5190025517742729,-4.750965192701687,,
,,,0.5190344206205567,-4.75213425011907,,
,,,0.5190725254269218,-4.7533061843969895,,
,,,0.5191166102902776,-4.754481477967469,,
,,,0.5191663821335432,-4.755660590818141,,
,,,0.519221512651513,-4.756843957639813,,
,,,0.5192816404746082,-4.758031985141104,,
,,,0.519346373536291,-4.759225049546709,,
,,,0.5194152916286626,-4.760423494294654,,
,,,0.5194879491296195,-4.761627627946605,,
,,,0.5195638778838928,-4.762837722323902,,
,,,0.5196425902193734,-4.764054010880565,,
,,,0.5197235820793116,-4.7652766873229355,,
,,,0.5198063362502974,-4.766505904484097,,
,,,0.5198903256653745,-4.767741773459529,,
,,,0.5199750167612122,-4.768984363008826,,
,,,0.5200598728679756,-4.770233699226594,,
,,,0.5201443576103782,-4.771489765483931,,
,,,0.5202279382983842,-4.772752502640192,,
,,,0.5203100892861472,-4.77402180952302,,
,,,0.5203902952780275,-4.775297543672938,,
,,,0.5204680545609156,-4.776579522347143,,
,,,0.520542882142608,-4.7778675237754955,,
,,,0.5206143127766274,-4.7791612886601404,,
,,,0.5206819038546435,-4.78046052190867,,
,,,0.5207452381485382,-4.781764894589284,,
,,,0.5208039263851512,-4.783074046095039,,
,,,0.5208576096378444,-4.7843875865029615,,
,,,0.520905961520221,-4.785705099112651,,
,,,0.5209486901686212,-4.787026143147847,,
,,,0.5209855400013889,-4.788350256603488,,
,,,0.5210162932443394,-4.789676959219888,,
,,,0.5210407712133702,-4.791005755564916,,
,,,0.5210588353467076,-4.792336138204419,,
,,,0.5210703879808896,-4.793667590940615,,
,,,0.5210753728662171,-4.794999592097816,,
,,,0.5210737754190649,-4.796331617834592,,
,,,0.5210656227101126,-4.79766314546136,,
,,,0.5210509831892317,-4.798993656742411,,
,,,0.521029966149422,-4.800322641161531,,
,,,0.5210027209338406,-4.801649599130674,,
,,,0.5209694358915777,-4.802974045121516,,
,,,0.5209303370894087,-4.804295510700307,,
,,,0.5208856867882764,-4.805613547447056,,
,,,0.520835781694725,-4.806927729740891,,
,,,0.5207809509989018,-4.808237657394308,,
,,,0.5207215542120658,-4.809542958120035,,
,,,0.5206579788177763,-4.810843289815333,,
,,,0.5205906377520781,-4.812138342649736,,
,,,0.5205199667290417,-4.813427840943538,,
,,,0.5204464214289553,-4.8147115448256494,,
,,,0.5203704745672906,-4.815989251660912,,
,,,0.5202926128632717,-4.817260797238407,,
,,,0.5202133339274647,-4.818526056713853,,
,,,0.5201331430882709,-4.819784945300733,,
,,,0.5200525501775398,-4.821037418706425,,
,,,0.5199720662957306,-4.822283473311196,,
,,,0.5198922005771238,-4.823523146089595,,
,,,0.5198134569755389,-4.824756514275352,,
,,,0.5197363310908276,-4.825983694772571,,
,,,0.519661307056109,-4.827204843317561,,
,,,0.5195888545052757,-4.828420153397219,,
,,,0.5195194256397437,-4.829629854931432,,
,,,0.5194534524127471,-4.830834212728396,,
,,,0.5193913438486853,-4.8320335247232,,
,,,0.5193334835141377,-4.8332281200113485,,
,,,0.5192802271561542,-4.834418356690166,,
,,,0.5192319005223415,-4.835604619522215,,
,,,0.5191887973760706,-4.836787317435945,,
,,,0.5191511777188706,-4.83796688087978,,
,,,0.5191192662307308,-4.839143759046741,,
,,,0.5190932509376283,-4.840318416987473,,
,,,0.5190732821141404,-4.8414913326302145,,
,,,0.5190594714274926,-4.842662993726778,,
,,,0.519051891327853,-4.8438338947440425,,
,,,0.5190505746881113,-4.845004533720737,,
,,,0.5190555146948012,-4.846175409109495,,
,,,0.5190666649902248,-4.847347016624163,,
,,,0.5190839400642574,-4.848519846112296,,
,,,0.5191072158927293,-4.849694378472561,,
,,,0.5191363308177345,-4.850871082636396,,
,,,0.5191710866636957,-4.852050412632886,,
,,,0.5192112500815416,-4.853232804755182,,
,,,0.5192565541119256,-4.8544186748461335,,
,,,0.5193066999570594,-4.855608415720004,,
,,,0.5193613589494327,-4.856802394736223,,
,,,0.5194201747044846,-4.858000951540144,,
,,,0.519482765443153,-4.859204395984671,,
,,,0.519548726469194,-4.860413006245446,,
,,,0.5196176327852229,-4.861627027141037,,
,,,0.5196890418305861,-4.862846668668221,,
,,,0.5197624963234524,-4.864072104761103,,
,,,0.5198375271888913,-4.865303472281355,,
,,,0.5199136565542097,-4.866540870245368,,
,,,0.5199904007924415,-4.867784359292633,,
,,,0.5200672735946246,-4.8690339613981015,,
,,,0.520143789051369,-4.8702896598297265,,
,,,0.5202194647242088,-4.87155139935086,,
,,,0.5202938246873413,-4.872819086665595,,
,,,0.5203664025205982,-4.874092591103651,,
,,,0.5204367442348432,-4.87537174553985,,
,,,0.5205044111114704,-4.876656347541814,,
,,,0.520568982438261,-4.877946160738026,,
,,,0.520630058124562,-4.879240916397083,,
,,,0.5206872611795494,-4.880540315207603,,
,,,0.5207402400382504,-4.8818440292470555,,
,,,0.5207886707209947,-4.883151704126575,,
,,,0.5208322588130602,-4.884462961297767,,
,,,0.5208707412524406,-4.8857774005065195,,
,,,0.5209038879149138,-4.887094602377927,,
,,,0.520931502986892,-4.888414131115665,,
,,,0.5209534261179037,-4.889735537298459,,
,,,0.5209695333459715,-4.891058360755723,,
,,,0.5209797377905994,-4.892382133503989,,
,,,0.5209839901095696,-4.893706382725404,,
,,,0.5209822787172499,-4.895030633769369,,
,,,0.5209746297636243,-4.8963544131582655,,
,,,0.52096110687478,-4.897677251578275,,
,,,0.5209418106570847,-4.898998686836399,,
,,,0.5209168779687784,-4.900318266765078,,
,,,0.5208864809641686,-4.901635552056172,,
,,,0.5208508259170364,-4.902950119006564,,
,,,0.520810151831247,-4.9042615621582355,,
,,,0.5207647288478785,-4.905569496816397,,
,,,0.5207148564594487,-4.90687356143005,,
,,,0.5206608615430142,-4.908173419820272,,
,,,0.5206030962250272,-4.909468763242518,,
,,,0.5205419355918739,-4.910759312270304,,
,,,0.5204777752609518,-4.912044818488829,,
,,,0.5204110288279948,-4.9133250659882695,,
,,,0.5203421252070931,-4.91459987264784,,
,,,0.5202715058804959,-4.915869091202991,,
,,,0.5201996220758099,-4.917132610089559,,
,,,0.5201269318886247,-4.91839035406008,,
,,,0.5200538973688921,-4.919642284568939,,
,,,0.5199809815895751,-4.920888399924491,,
,,,0.5199086457161428,-4.9221287352077905,,
,,,0.5198373460954409,-4.923363361959006,,
,,,0.5197675313822933,-4.924592387634091,,
,,,0.5196996397219112,-4.925815954835721,,
,,,0.5196340960057851,-4.927034240323927,,
,,,0.5195713092182254,-4.9282474538132135,,
,,,0.5195116698901051,-4.9294558365643235,,
,,,0.5194555476756363,-4.930659659780045,,
,,,0.519403289067193,-4.9318592228157065,,
,,,0.5193552152622881,-4.933054851216133,,
,,,0.5193116201958088,-4.934246894591907,,
,,,0.5192727687495411,-4.935435724348761,,
,,,0.5192388951498627,-4.936621731284839,,
,,,0.5192102015632639,-4.937805323071322,,
,,,0.5191868568980854,-4.938986921632673,,
,,,0.5191689958195328,-4.940166960443285,,
,,,0.5191567179836649,-4.941345881757851,,
,,,0.5191500874946526,-4.942524133793127,,
,,,0.5191491325881817,-4.94370216787904,,
,,,0.5191538455424385,-4.944880435597203,,
,,,0.5191641828166721,-4.946059385925004,,
,,,0.5191800654158905,-4.947239462403264,,
,,,0.5192013794788182,-4.948421100345356,,
,,,0.5192279770848428,-4.949604724105303,,
,,,0.5192596772743002,-4.950790744421986,,
,,,0.5192962672751161,-4.951979555856075,,
,,,0.5193375039275318,-4.953171534335637,,
,,,0.519383115297412,-4.9543670348256965,,
,,,0.5194328024674641,-4.955566389136142,,
,,,0.519486241494598,-4.956769903881524,,
,,,0.5195430855206357,-4.957977858605242,,
,,,0.5196029670226439,-4.959190504079586,,
,,,0.5196655001883105,-4.960408060791936,,
,,,0.519730283401035,-4.9616307176262255,,
,,,0.5197969018187457,-4.96285863074752,,
,,,0.5198649300299039,-4.964091922696258,,
,,,0.5199339347697096,-4.965330681697357,,
,,,0.5200034776791839,-4.966574961188016,,
,,,0.5200731180895752,-4.967824779566654,,
,,,0.5201424158144217,-4.969080120164024,,
,,,0.5202109339315957,-4.970340931436123,,
,,,0.5202782415377659,-4.971607127377136,,
,,,0.5203439164579292,-4.97287858814924,,
,,,0.5204075478929917,-4.974155160924758,,
,,,0.5204687389888152,-4.975436660934798,,
,,,0.5205271093106789,-4.976722872717238,,
,,,0.5205822972077487,-4.978013551555666,,
,,,0.5206339620528766,-4.979308425099699,,
,,,0.520681786343881,-4.980607195155986,,
,,,0.5207254776533659,-4.98190953963814,,
,,,0.5207647704151303,-4.983215114662884,,
,,,0.5207994275362778,-4.9845235567787745,,
,,,0.5208292418252717,-4.9858344853131005,,
,,,0.520854037227361,-4.987147504821807,,
,,,0.5208736698600518,-4.988462207626703,,
,,,0.5208880288425712,-4.989778176423695,,
,,,0.5208970369145963,-4.991094986945371,,
,,,0.5209006508408607,-4.992412210660976,,
,,,0.5208988615996148,-4.99372941749659,,
,,,0.5208916943542883,-4.995046178558296,,
,,,0.5208792082090736,-4.996362068841071,,
,,,0.5208614957505174,-4.997676669906344,,
,,,0.5208386823785498,-4.998989572511341,,
,,,0.5208109254317085,-5.000300379173732,,
,,,0.5207784131126022,-5.001608706655509,,
,,,0.5207413632209058,-5.002914188350616,,
,,,0.5207000217023782,-5.004216476561437,,
,,,0.5206546610235376,-5.005515244650068,,
,,,0.5206055783827055,-5.0068101890510475,,
,,,0.5205530937691378,-5.008101031133185,,
,,,0.5204975478828966,-5.009387518899089,,
,,,0.5204392999289603,-5.010669428512048,,
,,,0.520378725299835,-5.011946565641044,,
,,,0.5203162131615966,-5.013218766615851,,
,,,0.5202521639588694,-5.014485899385385,,
,,,0.5201869868547179,-5.01574786427374,,
,,,0.5201210971218017,-5.0170045945296255,,
,,,0.5200549135014114,-5.018256056666268,,
,,,0.5199888555471637,-5.019502250590123,,
,,,0.5199233409701881,-5.020743209518132,,
,,,0.5198587830025903,-5.021978999684566,,
,,,0.5197955877958147,-5.023209719839837,,
,,,0.5197341518702703,-5.0244355005449615,,
,,,0.5196748596322167,-5.025656503266652,,
,,,0.5196180809734438,-5.026872919279257,,
,,,0.5195641689687145,-5.028084968380965,,
,,,0.5195134576852863,-5.029292897432864,,
,,,0.5194662601180814,-5.030496978730527,,
,,,0.5194228662632469,-5.031697508218851,,
,,,0.5193835413419428,-5.032894803561809,,
,,,0.5193485241852105,-5.034089202079696,,
,,,0.5193180257897343,-5.035281058567241,,
,,,0.5192922280532004,-5.036470743006673,,
,,,0.5192712826968015,-5.037658638190462,,
,,,0.519255310381232,-5.038845137269003,,
,,,0.5192444000212826,-5.04003064123892,,
,,,0.5192386083028699,-5.041215556388036,,
,,,0.5192379594050507,-5.042400291713252,,
,,,0.5192424449282672,-5.043585256327753,,
,,,0.5192520240287626,-5.0447708568739404,,
,,,0.5192666237578005,-5.045957494958451,,
,,,0.5192861396030356,-5.047145564625408,,
,,,0.5193104362281046,-5.048335449883805,,
,,,0.5193393484052692,-5.049527522304501,,
,,,0.5193726821347305,-5.050722138701872,,
,,,0.5194102159430727,-5.05191963891453,,
,,,0.5194517023521782,-5.053120343698941,,
,,,0.5194968695089025,-5.054324552748933,,
,,,0.5195454229648016,-5.055532542853337,,
,,,0.5195970475942855,-5.056744566203042,,
,,,0.5196514096387245,-5.057960848857812,,
,,,0.5197081588632673,-5.059181589382149,,
,,,0.5197669308124554,-5.060406957658411,,
,,,0.5198273491501222,-5.061637093884243,,
,,,0.5198890280685738,-5.062872107760209,,
,,,0.5199515747516446,-5.064112077872276,,
,,,0.5200145918759188,-5.065357051272573,,
,,,0.5200776801342109,-5.066607043260583,,
,,,0.520140440765289,-5.067862037365647,,
,,,0.520202478073835,-5.069121985530395,,
,,,0.5202634019247298,-5.070386808493432,,
,,,0.5203228301959565,-5.0716563963683745,,
,,,0.520380391174718,-5.072930609415072,,
,,,0.5204357258817567,-5.074209278997676,,
,,,0.5204884903093621,-5.075492208723015,,
,,,0.5205383575591296,-5.076779175751637,,
,,,0.520585019866204,-5.078069932272794,,
,,,0.5206281904974924,-5.079364207133642,,
,,,0.5206676055121583,-5.0806617076119585,,
,,,0.5207030253736096,-5.081962121320822,,
,,,0.5207342364031584,-5.083265118232869,,
,,,0.5207610520665571,-5.084570352811046,,
,,,0.5207833140856918,-5.085877466232104,,
,,,0.520800893368842,-5.087186088688548,,
,,,0.5208136907540766,-5.088495841754307,,
,,,0.5208216375615508,-5.089806340798979,,
,,,0.5208246959516922,-5.091117197435288,,
,,,0.5208228590874924,-5.092428021984191,,
,,,0.5208161511003674,-5.093738425941992,,
,,,0.5208046268602949,-5.095048024433873,,
,,,0.5207883715521684,-5.096356438638355,,
,,,0.5207675000615304,-5.097663298167437,,
,,,0.5207421561740456,-5.098968243387467,,
,,,0.5207125115942395,-5.100270927666224,,
,,,0.5206787647901582,-5.101571019532188,,
,,,0.520641139671689,-5.102868204732561,,
,,,0.5205998841113136,-5.104162188177273,,
,,,0.52055526831704,-5.105452695756989,,
,,,0.5205075830681704,-5.1067394760238995,,
,,,0.5204571378254018,-5.108022301725051,,
,,,0.5204042587275232,-5.109300971178853,,
,,,0.5203492864876579,-5.11057530948647,,
,,,0.520292574202605,-5.111845169570852,,
,,,0.5202344850893468,-5.113110433037249,,
,,,0.5201753901632162,-5.114371010850229,,
,,,0.5201156658725513,-5.115626843823369,,
,,,0.5200556917048995,-5.116877902918992,,
,,,0.51999584777998,-5.118124189356528,,
,,,0.5199365124446553,-5.119365734529299,,
,,,0.5198780598851156,-5.120602599730715,,
,,,0.5198208577713279,-5.121834875692107,,
,,,0.5197652649485665,-5.123062681935577,,
,,,0.5197116291905008,-5.124286165946425,,
,,,0.5196602850278965,-5.125505502170829,,
,,,0.5196115516664668,-5.12672089084556,,
,,,0.5195657310068199,-5.127932556667546,,
,,,0.5195231057787659,-5.129140747312097,,
,,,0.5194839378014936,-5.130345731809538,,
,,,0.5194484663803053,-5.131547798790865,,
,,,0.519416906849705,-5.132747254613855,,
,,,0.5193894492716876,-5.133944421381758,,
,,,0.5193662572970712,-5.135139634867389,,
,,,0.5193474671966656,-5.136333242355949,,
,,,0.51933318706798,-5.137525600420466,,
,,,0.5193234962220465,-5.138717072644037,,
,,,0.5193184447537871,-5.139908027303444,,
,,,0.519318053298183,-5.1410988350288696,,
,,,0.519322312973325,-5.142289866454573,,
,,,0.5193311855102364,-5.143481489875401,,
,,,0.5193446035681838,-5.144674068923945,,
,,,0.5193624712330184,-5.145867960282967,,
,,,0.5193846646949394,-5.147063511447481,,
,,,0.5194110331009475,-5.1482610585505135,,
,,,0.5194413995761613,-5.149460924266127,,
,,,0.5194755624071188,-5.1506634158027795,,
,,,0.519513296379177,-5.151868822999477,,
,,,0.5195543542591691,-5.153077416536503,,
,,,0.5195984684135819,-5.154289446271752,,
,,,0.5196453525516846,-5.155505139712873,,
,,,0.5196947035822738,-5.156724700634539,,
,,,0.5197462035720125,-5.157948307849237,,
,,,0.5197995217927279,-5.1591761141389485,,
,,,0.5198543168444987,-5.160408245354094,,
,,,0.5199102388409211,-5.161644799685001,,
,,,0.5199669316425805,-5.162885847110092,,
,,,0.5200240351244849,-5.16413142902382,,
,,,0.5200811874630423,-5.165381558046278,,
,,,0.5201380274280688,-5.166636218015203,,
,,,0.5201941966653254,-5.167895364160006,,
,,,0.5202493419551744,-5.169158923456243,,
,,,0.5203031174331334,-5.170426795157852,,
,,,0.5203551867583818,-5.171698851503339,,
,,,0.5204052252166387,-5.17297493859102,,
,,,0.5204529217442794,-5.17425487741736,,
,,,0.5204979808610893,-5.1755384650714324,,
,,,0.5205401244996622,-5.176825476077571,,
,,,0.5205790937201337,-5.178115663877332,,
,,,0.5206146502996942,-5.179408762441072,,
,,,0.5206465781871443,-5.180704487998615,,
,,,0.5206746848136304,-5.182002540877772,,
,,,0.5206988022516345,-5.183302607438813,,
,,,0.5207187882152657,-5.1846043620924425,,
,,,0.5207345268959284,-5.185907469388272,,
,,,0.52074592962849,-5.187211586160451,,
,,,0.520752935384163,-5.188516363716718,,
,,,0.5207555110874142,-5.18982145005693,,
,,,0.5207536517553393,-5.191126492106976,,
,,,0.5207473804590614,-5.1924311379539025,,
,,,0.520736748107846,-5.1937350390681205,,
,,,0.5207218330577347,-5.195037852498674,,
,,,0.5207027405476149,-5.196339243027755,,
,,,0.5206796019667189,-5.197638885270952,,
,,,0.5206525739586056,-5.198936465710072,,
,,,0.5206218373676982,-5.20023168464587,,
,,,0.5205875960354311,-5.201524258058525,,
,,,0.520550075453995,-5.20281391936433,,
,,,0.5205095212865452,-5.204100421057765,,
,,,0.5204661977635651,-5.205383536228824,,
,,,0.5204203859658322,-5.206663059946351,,
,,,0.5203723820051271,-5.207938810498936,,
,,,0.5203224951144431,-5.2092106304859165,,
,,,0.5202710456599978,-5.2104783877519285,,
,,,0.5202183630878129,-5.211741976159509,,
,,,0.5201647838180067,-5.213001316195258,,
,,,0.5201106491002461,-5.214256355406151,,
,,,0.5200563028440133,-5.215507068663663,,
,,,0.5200020894374702,-5.216753458254458,,
,,,0.5199483515687388,-5.2179955537975165,,
,,,0.5198954280633684,-5.219233411988646,,
,,,0.5198436517516223,-5.220467116174427,,
,,,0.5197933473789937,-5.221696775758711,,
,,,0.5197448295730563,-5.222922525445849,,
,,,0.5196984008793621,-5.224144524325826,,
,,,0.5196543498786352,-5.2253629548074985,,
,,,0.5196129493969612,-5.226578021407049,,
,,,0.5195744548200588,-5.227789949399686,,
,,,0.5195391025220315,-5.228998983343446,,
,,,0.5195071084182487,-5.230205385484758,,
,,,0.5194786666511962,-5.2314094340561486,,
,,,0.5194539484172745,-5.2326114214771176,,
,,,0.5194331009416092,-5.233811652469792,,
,,,0.5194162466069883,-5.235010442101507,,
,,,0.5194034822420485,-5.236208113766851,,
,,,0.5193948785728134,-5.2374049971220975,,
,,,0.5193904798406447,-5.2386014259852045,,
,,,0.5193903035886058,-5.239797736214731,,
,,,0.5193943406171693,-5.240994263581154,,
,,,0.5194025551091246,-5.242191341644047,,
,,,0.5194148849224752,-5.243389299648543,,
,,,0.519431242049053,-5.24458846045432,,
,,,0.5194515132355368,-5.245789138510135,,
,,,0.5194755607625438,-5.246991637886589,,
,,,0.5195032233764717,-5.248196250379426,,
,,,0.519534317367821,-5.249403253695173,,
,,,0.5195686377888105,-5.250612909730401,,
,,,0.5196059598022428,-5.25182546295523,,
,,,0.5196460401527611,-5.25304113891107,,
,,,0.5196886187508905,-5.254260142831784,,
,,,0.5197334203595663,-5.2554826583967005,,
,,,0.5197801563722297,-5.256708846623018,,
,,,0.5198285266710205,-5.257938844904271,,
,,,0.5198782215531159,-5.259172766200564,,
,,,0.5199289237128674,-5.260410698385308,,
,,,0.5199803102670625,-5.26165270375222,,
,,,0.5200320548103988,-5.262898818685279,,
,,,0.5200838294880978,-5.264149053493341,,
,,,0.5201353070725112,-5.265403392410024,,
,,,0.5201861630305794,-5.266661793758473,,
,,,0.5202360775690935,-5.267924190279545,,
,,,0.5202847376448828,-5.269190489620916,,
,,,0.5203318389273064,-5.270460574983645,,
,,,0.5203770877007586,-5.271734305921682,,
,,,0.5204202026953093,-5.273011519288912,,
,,,0.5204609168340824,-5.274292030327355,,
,,,0.5204989788865331,-5.275575633889307,,
,,,0.5205341550174046,-5.276862105785351,,
,,,0.5205662302218307,-5.278151204249395,,
,,,0.5205950096377944,-5.279442671511205,,
,,,0.5206203197279504,-5.280736235466189,,
,,,0.5206420093236654,-5.282031611431657,,
,,,0.5206599505250168,-5.28332850397823,,
,,,0.5206740394514209,-5.284626608824622,,
,,,0.5206841968385163,-5.285925614783669,,
,,,0.5206903684779121,-5.28722520574716,,
,,,0.5206925254974123,-5.288525062696838,,
,,,0.5206906644803436,-5.289824865728774,,
,,,0.5206848074236327,-5.291124296078297,,
,,,0.5206750015353008,-5.292423038132657,,
,,,0.5206613188730573,-5.293720781418749,,
,,,0.5206438558266735,-5.295017222553366,,
,,,0.5206227324477983,-5.2963120671437665,,
,,,0.520598091631837,-5.297605031626646,,
,,,0.5205700981574315,-5.298895845034052,,
,,,0.5205389375899734,-5.3001842506752475,,
,,,0.5205048150564213,-5.301470007724106,,
,,,0.5204679538994899,-5.302752892702239,,
,,,0.5204285942200214,-5.304032700848727,,
,,,0.5203869913170355,-5.30530924736809,,
,,,0.5203434140355752,-5.3065823685489,,
,,,0.5202981430330269,-5.307851922746297,,
,,,0.520251468975078,-5.309117791222514,,
,,,0.5202036906728958,-5.310379878840485,,
,,,0.5201551131734526,-5.311638114606482,,
,,,0.5201060458151877,-5.312892452058749,,
,,,0.5200568002613877,-5.314142869500054,,
,,,0.5200076885237749,-5.3153893700730706,,
,,,0.5199590209888247,-5.316631981678523,,
,,,0.5199111044592855,-5.317870756736982,,
,,,0.5198642402232443,-5.319105771796225,,
,,,0.5198187221628815,-5.320337126987022,,
,,,0.5197748349147707,-5.321564945331167,,
,,,0.5197328520932294,-5.322789371906494,,
,,,0.5196930345877955,-5.324010572874531,,
,,,0.5196556289454105,-5.325228734377256,,
,,,0.5196208658473263,-5.326444061310282,,
,,,0.5195889586901297,-5.3276567759805245,,
,,,0.5195601022795979,-5.32886711665713,,
,,,0.5195344716453606,-5.33007533602509,,
,,,0.5195122209835622,-5.331281699551567,,
,,,0.5194934827338913,-5.332486483775477,,
,,,0.5194783667964764,-5.333689974531336,,
,,,0.5194669598932514,-5.334892465118763,,
,,,0.5194593250774676,-5.33609425442935,,
,,,0.5194555013940843,-5.337295645042849,,
,,,0.5194555036928084,-5.3384969413047925,,
,,,0.5194593225945848,-5.339698447397744,,
,,,0.5194669246113659,-5.340900465418394,,
,,,0.51947825241802,-5.3421032934726425,,
,,,0.5194932252742812,-5.34330722380067,,
,,,0.5195117395936967,-5.344512540943773,,
,,,0.5195336696556085,-5.345719519964461,,
,,,0.5195588684553102,-5.3469284247309155,,
,,,0.5195871686866584,-5.348139506276525,,
,,,0.5196183838505962,-5.349353001244659,,
,,,0.519652309482264,-5.350569130428309,,
,,,0.5196887244886443,-5.351788097413598,,
,,,0.5197273925880058,-5.353010087335471,,
,,,0.5197680638417917,-5.354235265753153,,
,,,0.5198104762690361,-5.355463777652194,,
,,,0.519854357532893,-5.356695746579081,,
,,,0.519899426688437,-5.357931273913579,,
,,,0.5199453959805286,-5.3591704382830265,,
,,,0.5199919726802538,-5.360413295121977,,
,,,0.5200388609482289,-5.361659876379565,,
,,,0.5200857637129229,-5.36291019037611,,
,,,0.520132384552082,-5.364164221809473,,
,,,0.5201784295653545,-5.365421931910766,,
,,,0.5202236092262965,-5.366683258748045,,
,,,0.5202676402020991,-5.367948117675706,,
,,,0.5203102471296142,-5.369216401926371,,
,,,0.5203511643365548,-5.370487983341177,,
,,,0.520390137497128,-5.371762713233493,,
,,,0.5204269252117916,-5.373040423380275,,
,,,0.5204613005013377,-5.374320927134482,,
,,,0.5204930522060699,-5.375604020651197,,
,,,0.5205219862814637,-5.376889484219439,,
,,,0.5205479269823756,-5.378177083690963,,
,,,0.5205707179285924,-5.379466571996781,,
,,,0.520590223045279,-5.380757690741603,,
,,,0.5206063273726909,-5.382050171865895,,
,,,0.520618937740357,-5.3833437393649195,,
,,,0.5206279833018096,-5.384638111053699,,
,,,0.5206334159268277,-5.3859330003666726,,
,,,0.5206352104490681,-5.3872281181805395,,
,,,0.5206333647678825,-5.388523174648743,,
,,,0.5206278998040367,-5.389817881035939,,
,,,0.5206188593099803,-5.391111951540864,,
,,,0.5206063095362267,-5.392405105096101,,
,,,0.5205903387563131,-5.393697067133421,,
,,,0.5205710566536975,-5.394987571303631,,
,,,0.520548593574813,-5.396276361140153,,
,,,0.520523099653336,-5.3975631916559745,,
,,,0.5204947438115288,-5.398847830864022,,
,,,0.5204637126452749,-5.400130061211545,,
,,,0.5204302092001493,-5.401409680919657,,
,,,0.5203944516465336,-5.402686505219793,,
,,,0.5203566718624056,-5.403960367479531,,
,,,0.5203171139329928,-5.405231120210925,,
,,,0.5202760325769865,-5.406498635955283,,
,,,0.5202336915094486,-5.407762808039084,,
,,,0.5201903617519212,-5.40902355119659,,
,,,0.5201463199005554,-5.410280802055552,,
,,,0.5201018463633139,-5.4115345194832605,,
,,,0.520057223577473,-5.412784684791127,,
,,,0.5200127342187394,-5.414031301796836,,
,,,0.519968659413331,-5.4152743967440395,,
,,,0.5199252769643159,-5.416514018080456,,
,,,0.5198828596033891,-5.417750236096126,,
,,,0.5198416732790792,-5.418983142424468,,
,,,0.5198019754921148,-5.420212849409626,,
,,,0.5197640136883611,-5.421439489344447,,
,,,0.5197280237193413,-5.422663213584219,,
,,,0.5196942283799111,-5.423884191542099,,
,,,0.519662836032137,-5.425102609572869,,
,,,0.5196340393238671,-5.426318669752356,,
,,,0.5196080140098579,-5.427532588560494,,
,,,0.5195849178826571,-5.428744595476601,,
,,,0.5195648898197267,-5.429954931495968,,
,,,0.5195480489525426,-5.431163847577328,,
,,,0.5195344939626192,-5.432371603031215,,
,,,0.5195243025085934,-5.433578463859526,,
,,,0.5195175307876642,-5.4347847010569215,,
,,,0.5195142132338242,-5.435990588884903,,
,,,0.5195143623544513,-5.437196403129531,,
,,,0.5195179687059468,-5.438402419353857,,
,,,0.5195250010082287,-5.439608911156132,,
,,,0.5195354063970081,-5.440816148444768,,
,,,0.5195491108119109,-5.442024395740962,,
,,,0.519566019517651,-5.443233910519588,,
,,,0.5195860177546285,-5.444444941598808,,
,,,0.5196089715145152,-5.445657727588423,,
,,,0.5196347284356122,-5.446872495406648,,
,,,0.5196631188120191,-5.4480894588745095,,
,,,0.5196939567099507,-5.4493088173965685,,
,,,0.5197270411838742,-5.450530754736083,,
,,,0.5197621575845294,-5.451755437892131,,
,,,0.5197990789503312,-5.45298301608553,,
,,,0.5198375674731497,-5.454213619859698,,
,,,0.5198773760290135,-5.455447360301856,,
,,,0.5199182497638959,-5.456684328389191,,
,,,0.5199599277244197,-5.4579245944638,,
,,,0.5200021445230582,-5.459168207839429,,
,,,0.520044632027217,-5.460415196542143,,
,,,0.5200871210614573,-5.461665567186244,,
,,,0.5201293431120648,-5.462919304985889,,
,,,0.5201710320231808,-5.464176373901985,,
,,,0.5202119256737916,-5.465436716923096,,
,,,0.5202517676250215,-5.466700256478265,,
,,,0.5202903087273866,-5.467966894978788,,
,,,0.5203273086779484,-5.469236515485218,,
,,,0.5203625375176448,-5.4705089824950495,,
,,,0.5203957770594817,-5.471784142845813,,
,,,0.5204268222387265,-5.473061826727573,,
,,,0.5204554823767622,-5.474341848798166,,
,,,0.520481582350825,-5.475624009393858,,
,,,0.5205049636624649,-5.476908095827539,,
,,,0.5205254853982267,-5.478193883766016,,
,,,0.5205430250767449,-5.479481138677516,,
,,,0.520557479377181,-5.480769617340052,,
,,,0.5205687647446929,-5.482059069400975,,
,,,0.5205768178694157,-5.483349238977722,,
,,,0.5205815960362391,-5.48463986628953,,
,,,0.5205830773434954,-5.485930689309735,,
,,,0.5205812607894993,-5.487221445428133,,
,,,0.5205761662267242,-5.488511873112898,,
,,,0.5205678341842344,-5.489801713561522,,
,,,0.5205563255598241,-5.491090712330384,,
,,,0.5205417211841367,-5.492378620932691,,
,,,0.5205241212598373,-5.493665198394764,,
,,,0.5205036446796989,-5.494950212760938,,
,,,0.5204804282282146,-5.496233442537686,,
,,,0.5204546256720748,-5.497514678067987,,
,,,0.5204264067455376,-5.498793722827427,,
