sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5682327879366769,-11.354669382926748,,,1.5612426939809316,-3.353726206160734,1.6692204620768536,-1.9518407980731938
1.5682325903767618,-11.355779506568672,,,1.5614124166250445,-3.3539887229204277,1.6698841190953024,-1.9512865778776716
1.5682323976551273,-11.35688961946321,,,1.561582734633294,-3.3542538238455597,1.6705516934713347,-1.9507419665847339
1.568232210354187,-11.357999721906573,,,1.5617536082205905,-3.3545215169667313,1.6712230388485754,-1.950207025442138
1.568232029037261,-11.359109814234323,,,1.5619249974958227,-3.3547918097026592,1.6718980079053924,-1.9496818134782512
1.5682318542476454,-11.360219896810618,,,1.562096862471262,-3.3550647088588126,1.6725764523886886,-1.949166387486944
1.5682316865124608,-11.361329970011088,,,1.5622691630719854,-3.3553402206261946,1.673258223147931,-1.9486608020129927
1.5682315263313265,-11.362440034254153,,,1.5624418591453129,-3.3556183505802686,1.6739431701694099,-1.9481651093379995
1.5682313741784668,-11.36355008998684,,,1.5626149104702558,-3.355899103680029,1.6746311426107205,-1.9476793594668305
1.568231230504035,-11.364660137677324,,,1.5627882767669778,-3.3561824842672174,1.6753219888354585,-1.947203600114577
1.5682310957366496,-11.365770177808141,,,1.5629619177062617,-3.3564684960656845,1.6760155564481205,-1.9467378766940417
1.568230970267468,-11.366880210898307,,,1.5631357929189829,-3.3567571421808937,1.676711692329205,-1.9462822323037559
1.5682308544597008,-11.367990237484003,,,1.5633098620055867,-3.357048425099575,1.6774102426705015,-1.9458367077165255
1.568230748653414,-11.369100258113088,,,1.5634840845455664,-3.357342346689519,1.678111053010563,-1.9454013413685167
1.5682306531521357,-11.370210273355282,,,1.563658420106941,-3.3576389081995197,1.6788139682703507,-1.9449761693488756
1.568230568223381,-11.371320283798923,,,1.5638328282557288,-3.35793811025946,1.6795188327890458,-1.9445612253898912
1.5682304941037013,-11.372430290043884,,,1.5640072685654172,-3.3582399528805427,1.6802254903600182,-1.9441565408577006
1.5682304310060693,-11.373540292694052,,,1.5641817006264234,-3.3585444354556664,1.6809337842669443,-1.9437621447435403
1.5682303790942944,-11.374650292373811,,,1.564356084055547,-3.3588515567599457,1.6816435573200645,-1.9433780636555456
1.5682303385001686,-11.375760289712924,,,1.564530378505409,-3.3591613149513773,1.6823546518925756,-1.943004321811101
1.5682303093287313,-11.376870285342402,,,1.5647045436738771,-3.359473707571646,1.6830669099571443,-1.9426409410297427
1.5682302916464195,-11.37798027989865,,,1.564878539313476,-3.3597887315470802,1.6837801731225381,-1.9422879407266156
1.56823028547689,-11.3790902740235,,,1.565052325240777,-3.3601063831897457,1.6844942826703637,-1.9419453379064864
1.5682302908107297,-11.380200268357214,,,1.5652258613457686,-3.3604266581986866,1.6852090795919017,-1.9416131471583158
1.568230307617744,-11.381310263533717,,,1.5653991076012028,-3.360749551661306,1.6859244046250335,-1.9412913806503895
1.5682303358133396,-11.382420260188045,,,1.5655720240719178,-3.361075058054892,1.6866400982912486,-1.9409800481260109
1.5682303752820141,-11.383530258947673,,,1.565744570924132,-3.3614031712482815,1.6873560009327262,-1.940679156899756
1.5682304258840571,-11.384640260431953,,,1.5659167084347094,-3.361733884503671,1.688071952749479,-1.9403887118542917
1.5682304874439916,-11.385750265250396,,,1.5660883970003936,-3.3620671904785624,1.6887877938365545,-1.9401087154377603
1.5682305597401018,-11.386860274000949,,,1.5662595971470068,-3.3624030812278547,1.6895033642212829,-1.9398391676617277
1.568230642520662,-11.387970287267688,,,1.566430269538615,-3.3627415482060705,1.690218503900563,-1.9395800660996996
1.5682307355141685,-11.389080305621103,,,1.566600374986653,-3.3630825822697266,1.690933052878179,-1.939331405886205
1.5682308384213535,-11.390190329615049,,,1.5667698744590115,-3.363426173679838,1.691646851202136,-1.9390931797164468
1.5682309508919152,-11.391300359781619,,,1.56693872908908,-3.363772312104565,1.692359739002012,-1.938865377846521
1.568231072552439,-11.392410396633004,,,1.5671069001847466,-3.3641209866219928,1.6930715565263084,-1.938647988094204
1.5682312030125198,-11.393520440662854,,,1.5672743492373515,-3.3644721857230517,1.6937821441798004,-1.9384409958403093
1.5682313418644531,-11.394630492344163,,,1.5674410379305912,-3.3648258973145704,1.6944913425608708,-1.9382443840306127
1.568231488649604,-11.395740552116749,,,1.5676069281493732,-3.3651821087224634,1.6951989924988218,-1.9380581331783457
1.5682316428935552,-11.396850620396231,,,1.5677719819886176,-3.3655408066950563,1.695904935091157,-1.9378822213672577
1.568231804106981,-11.397960697575225,,,1.5679361617620038,-3.36590197740654,1.6966090117408217,-1.9377166242552462
1.5682319717922053,-11.399070784025108,,,1.568099430010662,-3.3662656064605607,1.6973110641933962,-1.9375613150785538
1.5682321454076498,-11.40018088007202,,,1.5682617495118045,-3.3666316788939383,1.6980109345742311,-1.9374162646565336
1.5682323244022063,-11.401290986015622,,,1.5684230832872972,-3.3670001791805175,1.698708465425517,-1.9372814413969792
1.5682325082132536,-11.402401102128454,,,1.5685833946121686,-3.3673710912351478,1.699403499743279,-1.937156811302021
1.5682326962767201,-11.403511228663994,,,1.5687426470230548,-3.367744398417791,1.7000958810142897,-1.9370423379745856
1.5682328879955614,-11.404621365819713,,,1.5689008043265766,-3.368120083537757,1.7007854532528879,-1.9369379826254196
1.5682330827690676,-11.405731513765968,,,1.56905783060765,-3.3684981288580667,1.701472061037698,-1.9368437040806743
1.5682332799901835,-11.406841672642477,,,1.5692136902377247,-3.368878516099937,1.7021555495482412,-1.9367594587900507
1.5682334790565142,-11.407951842573665,,,1.569368347882953,-3.3692612264473953,1.7028357646014267,-1.936685200835504
1.5682336793445768,-11.409062023620024,,,1.5695217685122813,-3.3696462405520107,1.703512552687918,-1.9366208819405042
1.5682338802334872,-11.410172215815528,,,1.5696739174054686,-3.3700335385377516,1.704185761008365,-1.936566451479853
1.568234081102135,-11.411282419160319,,,1.5698247601610262,-3.370423100005963,1.7048552375094905,-1.936521856490054
1.5682342813382477,-11.412392633640675,,,1.5699742627040778,-3.3708149040404605,1.7055208309200272,-1.9364870416802324
1.5682344803236148,-11.413502859181513,,,1.5701223912941384,-3.3712089292127465,1.706182390786492,-1.9364619494436075
1.5682346774482476,-11.414613095680801,,,1.5702691125328108,-3.3716051535873395,1.7068397675087936,-1.9364465198695078
1.5682348721097763,-11.415723343010132,,,1.5704143933713959,-3.372003554727221,1.707492812375662,-1.936440690755933
1.5682350637150908,-11.416833601010408,,,1.570558201118418,-3.372404109699395,1.7081413775998915,-1.9364443976226575
1.5682352516813853,-11.417943869477856,,,1.5707005034470611,-3.372806795080562,1.7087853163533913,-1.9364575737248721
1.5682354354390176,-11.419054148179537,,,1.570841268402515,-3.373211586962904,1.7094244828020329,-1.9364801500673627
1.568235614429455,-11.420164436865953,,,1.5709804644092304,-3.3736184609599773,1.710058732140288,-1.9365120554192212
1.5682357881133844,-11.421274735242307,,,1.5711180602780803,-3.374027392212716,1.7106879206256465,-1.936553216329088
1.5682359559690116,-11.422385042985288,,,1.5712540252134268,-3.3744383553955415,1.7113119056128083,-1.93660355714092
1.5682361174928279,-11.423495359746038,,,1.5713883288200916,-3.374851324722579,1.7119305455876412,-1.9366630000102827
1.5682362721980319,-11.424605685160026,,,1.571520941110228,-3.3752662739539754,1.7125437002008934,-1.9367314649211635
1.568236419626129,-11.42571601881917,,,1.5716518325100934,-3.3756831764023216,1.7131512303016576,-1.9368088697032997
1.568236559340988,-11.426826360294728,,,1.5717809738667217,-3.3761020049391743,1.7137529979705748,-1.9368951300500201
1.5682366909269359,-11.427936709143333,,,1.5719083364544908,-3.3765227320016797,1.714348866552771,-1.9369901595365964
1.568236813995369,-11.42904706489808,,,1.572033891981589,-3.3769453295992906,1.7149387006905203,-1.9370938696390985
1.5682369281895452,-11.430157427063174,,,1.5721576125963732,-3.377369769320584,1.7155223663556245,-1.937206169753751
1.5682370331805018,-11.43126779512605,,,1.572279470893622,-3.3777960223401697,1.7160997308815031,-1.9373269672167877
1.56823712865589,-11.432378168572143,,,1.5723994399206798,-3.3782240594256945,1.7166706629949857,-1.9374561673247963
1.5682372143485122,-11.433488546853875,,,1.57251749318349,-3.3786538509449335,1.7172350328477979,-1.9375936733555537
1.568237290018799,-11.434598929414362,,,1.5726336046525198,-3.3790853668729754,1.7177927120477354,-1.9377393865893429
1.5682373554555835,-11.43570931568697,,,1.5727477487685697,-3.3795185767994913,1.718343573689517,-1.9378932063307497
1.5682374104721526,-11.43681970510035,,,1.5728599004484718,-3.3799534499360924,1.7188874923853097,-1.9380550299309331
1.5682374549288984,-11.437930097064761,,,1.572970035090671,-3.380389955123769,1.7194243442949195,-1.9382247528103658
1.5682374887160975,-11.439040490986486,,,1.5730781285806918,-3.380828060840414,1.7199540071556385,-1.9384022684820374
1.5682375117473946,-11.44015088627141,,,1.5731841572964866,-3.3812677352084264,1.720476360311744,-1.9385874685751179
1.5682375239730006,-11.441261282321243,,,1.5732880981136659,-3.3817089460023904,1.7209912847436388,-1.9387802428590746
1.568237525385404,-11.442371678533009,,,1.573389928410608,-3.3821516606568367,1.7214986630966305,-1.9389804792682381
1.5682375160089492,-11.443482074305651,,,1.57348962607345,-3.382595846274074,1.7219983797093381,-1.939188063926811
1.5682374958822747,-11.444592469045471,,,1.5735871695009538,-3.383041469632096,1.7224903206417217,-1.9394028811743138
1.5682374650980577,-11.445702862158322,,,1.573682537609251,-3.3834884971925576,1.7229743737027285,-1.9396248135914638
1.5682374237784662,-11.446813253057485,,,1.5737757098364642,-3.383936895108823,1.7234504284775476,-1.939853742026479
1.5682373720757334,-11.447923641164614,,,1.5738666661472016,-3.3843866292340774,1.7239183763544665,-1.9400895456218037
1.5682373101594371,-11.44903402591191,,,1.573955387036927,-3.384837665129509,1.724378110551325,-1.9403321018412472
1.568237238251376,-11.450144406742616,,,1.5740418535362015,-3.3852899680725486,1.7248295261415574,-1.940581286497532
1.5682371565987154,-11.451254783113876,,,1.5741260472147989,-3.385743503065175,1.7252725200798187,-1.9408369737802433
1.5682370654709255,-11.452365154496523,,,1.5742079501856907,-3.386198234842278,1.7257069912271874,-1.9410990362841747
1.5682369651630808,-11.453475520377527,,,1.5742875451089031,-3.386654127880079,1.7261328403759395,-1.9413673450380633
1.5682368560114162,-11.454585880264686,,,1.5743648151952419,-3.3871111464046075,1.726549970273887,-1.9416417695337091
1.5682367383756761,-11.455696233685265,,,1.5744397442098876,-3.3875692544002307,1.7269582856482746,-1.9419221777554694
1.5682366126270775,-11.45680658018188,,,1.5745123164758574,-3.388028415618233,1.7273576932292314,-1.942208436210124
1.568236479172557,-11.457916919324397,,,1.574582516877335,-3.3884885935854485,1.7277481017727676,-1.9425004099571035
1.568236338444563,-11.459027250707717,,,1.5746503308628674,-3.3889497516129374,1.7281294220833143,-1.9427979626390746
1.5682361908952283,-11.46013757395092,,,1.574715744448426,-3.389411852804708,1.7285015670357986,-1.9431009565128736
1.5682360369798478,-11.461247888687643,,,1.5747787442203354,-3.3898748600664845,1.7288644515972498,-1.9434092524807844
1.5682358771949483,-11.462358194594112,,,1.5748393173380641,-3.3903387361145114,1.7292179928479303,-1.9437227101221504
1.5682357120482384,-11.463468491370932,,,1.574897451536882,-3.390803443484402,1.7295621100019876,-1.944041187725315
1.5682355420631855,-11.464578778747853,,,1.5749531351303796,-3.3912689445400206,1.72989672442762,-1.944364542319884
1.5682353677593281,-11.465689056467028,,,1.5750063570128499,-3.3917352014823985,1.7302217596667535,-1.9446926297093017
1.568235189691807,-11.466799324324187,,,1.5750571066615353,-3.392202176358686,1.730537141454222,-1.9450253045037322
1.5682350084197194,-11.467909582140189,,,1.5751053741387344,-3.392669831071133,1.7308427977364507,-1.9453624201532411
1.5682348245109925,-11.469019829767598,,,1.575151150093771,-3.3931381273860977,1.731138658689631,-1.9457038289812683
1.568234638525514,-11.470130067069132,,,1.5751944257648245,-3.393607026943083,1.73142465673739,-1.9460493822183835
1.5682344510477177,-11.471240293968576,,,1.5752351929806223,-3.394076491263796,1.731700726567946,-1.9463989300363198
1.568234262659649,-11.472350510414495,,,1.5752734441619916,-3.394546481761229,1.7319668051507437,-1.946752321582274
1.5682340739449119,-11.473460716388093,,,1.5753091723232713,-3.3950169597487636,1.7322228317525705,-1.9471094050134676
1.5682338854778652,-11.474570911879065,,,1.5753423710735859,-3.395487886449287,1.7324687479531458,-1.9474700275319619
1.5682336978422389,-11.475681096941278,,,1.5753730346179777,-3.3959592230043296,1.7327044976601789,-1.9478340354197157
1.5682335116142927,-11.476791271652242,,,1.5754011577583997,-3.3964309304832128,1.7329300271238959,-1.9482012740738814
1.5682333273646556,-11.477901436121455,,,1.575426735894567,-3.3969029698922086,1.7331452849510258,-1.948571588042329
1.568233145653996,-11.479011590465259,,,1.5754497650246695,-3.397375302183709,1.7333502221182484,-1.9489448210593905
1.5682329670369843,-11.480121734863653,,,1.5754702417459419,-3.397847888265402,1.733544791985095,-1.9493208160818165
1.568232792056252,-11.48123186951821,,,1.575488163255095,-3.3983206890094535,1.7337289503063031,-1.9496994153249374
1.5682326212419844,-11.482341994660286,,,1.5755035273486053,-3.3987936652616892,1.733902655243619,-1.9500804602990196
1.5682324551130604,-11.483452110525894,,,1.575516332422864,-3.3992667778507797,1.734065867377046,-1.95046379184581
1.5682322941688283,-11.484562217411423,,,1.575526577474186,-3.3997399875974232,1.7342185497155351,-1.9508492501752583
1.5682321388921938,-11.485672315631648,,,1.5755342620986779,-3.4002132553235245,1.7343606677071168,-1.9512366749024108
1.5682319897473103,-11.486782405527915,,,1.5755393864919656,-3.400686541861367,1.7344921892484684,-1.9516259050844658
1.5682318471845647,-11.487892487446524,,,1.5755419514487825,-3.4011598080627796,1.7346130846939172,-1.9520167792579821
1.5682317116249656,-11.48900256178236,,,1.5755419583624166,-3.401633014808289,1.7347233268638746,-1.9524091354762338
1.5682315834686071,-11.49011262894626,,,1.5755394092240185,-3.4021061230162646,1.7348228910527015,-1.9528028113466995
1.5682314630949294,-11.49122268936543,,,1.575534306621769,-3.402579093652044,1.7349117550359991,-1.9531976440686807
1.5682313508604984,-11.49233274348362,,,1.575526653739909,-3.403051887737047,1.7349898990773278,-1.9535934704710378
1.5682312470891306,-11.493442791773095,,,1.5755164543576288,-3.403524466357866,1.735057305934348,-1.9539901270500377
1.56823115207893,-11.494552834720556,,,1.575503712847819,-3.4039967906753392,1.7351139608643824,-1.954387450007302
1.5682310661100363,-11.495662872819329,,,1.575488434175685,-3.4044688219335995,1.7351598516294002,-1.9547852752878472
1.5682309894244653,-11.496772906585225,,,1.57547062389722,-3.4049405214690975,1.735194968500418,-1.9551834386182108
1.56823092223481,-11.497882936546347,,,1.5754502881575452,-3.4054118507196,1.735219304261319,-1.9555817755446496
1.568230864726018,-11.498992963239779,,,1.5754274336891085,-3.4058827712331565,1.7352328542120883,-1.9559801214714072
1.5682308170618986,-11.500102987205198,,,1.5754020678097507,-3.406353244677035,1.7352356161714617,-1.9563783116990359
1.568230779361454,-11.501213008999091,,,1.5753741984206326,-3.4068232328466252,1.7352275904789902,-1.9567761814627684
1.5682307517155523,-11.502323029181165,,,1.5753438340040296,-3.4072926976743076,1.7352087799965161,-1.9571735659709295
1.568230734191778,-11.503433048310914,,,1.5753109836209886,-3.4077616012382808,1.7351791901090616,-1.957570300443376
1.568230726824158,-11.504543066950767,,,1.575275656908854,-3.4082299057713534,1.7351388287251301,-1.9579662201499606
1.5682307296075615,-11.50565308566693,,,1.5752378640786577,-3.408697573669693,1.7350877062764172,-1.9583611604490068
1.5682307425070854,-11.506763105022934,,,1.5751976159123777,-3.4091645675015316,1.735025835716934,-1.9587549568257878
1.568230765473313,-11.50787312557502,,,1.5751549237600642,-3.4096308500158234,1.7349532325215398,-1.959147444931
1.568230798405798,-11.508983147879059,,,1.5751097995368346,-3.410096384150859,1.7348699146838877,-1.959538460619222
1.5682308411780965,-11.5100931724828,,,1.5750622557197382,-3.410561133042827,1.7347759027137788,-1.9599278399873505
1.5682308936396105,-11.511203199925838,,,1.5750123053444909,-3.411025060034324,1.7346712196339287,-1.9603154194130028
1.5682309556173821,-11.512313230737924,,,1.5749599620020809,-3.4114881286828145,1.7345558909761456,-1.9607010355928791
1.568231026890524,-11.513423265436575,,,1.5749052398352472,-3.411950302769029,1.7344299447769196,-1.9610845255810745
1.5682311072146016,-11.514533304525992,,,1.5748481535348307,-3.4124115463053113,1.7342934115724258,-1.96146572682733
1.568231196320613,-11.515643348496255,,,1.5747887183359985,-3.4128718235439024,1.73414632439294,-1.961844477215217
1.5682312939347332,-11.516753397825301,,,1.5747269500143446,-3.413331098985165,1.7339887187566692,-1.962220615100244
1.5682313997235804,-11.517863452966916,,,1.5746628648818648,-3.4137893373857433,1.733820632662997,-1.9625939793478755
1.5682315133386844,-11.518973514357354,,,1.5745964797828091,-3.41424650376666,1.7336421065851473,-1.9629644093714589
1.5682316344062952,-11.520083582411885,,,1.5745278120894128,-3.4147025634213435,1.7334531834622637,-1.9633317451700438
1.568231762563648,-11.52119365753644,,,1.574456879697505,-3.4151574819235897,1.733253908690911,-1.9636958273660914
1.5682318973847758,-11.522303740098284,,,1.5743837010219988,-3.415611225135451,1.733044330115995,-1.964056497243059
1.5682320384362756,-11.523413830444902,,,1.5743082949922613,-3.416063759215053,1.7328244980211085,-1.9644135967828567
1.568232185264227,-11.524523928897334,,,1.5742306810473672,-3.4165150506243385,1.732594465118299,-1.9647669687031621
1.568232337421024,-11.525634035766828,,,1.574150879131235,-3.416965066136735,1.732354286537265,-1.965116456494588
1.5682324944213415,-11.526744151322053,,,1.5740689096876486,-3.417413772844744,1.7321040198139812,-1.9654619044576926
1.5682326557661126,-11.527854275803751,,,1.573984793655164,-3.4178611381674515,1.7318437248787544,-1.9658031577398236
1.5682328209452028,-11.528964409424539,,,1.5738985524619051,-3.4183071298579573,1.7315734640437133,-1.9661400623717875
1.5682329894493885,-11.530074552382677,,,1.5738102080202454,-3.4187517160107217,1.7312933019897347,-1.9664724653043362
1.5682331607553484,-11.53118470484066,,,1.573719782721382,-3.419194865068827,1.731003305752809,-1.966800214444461
1.5682333343240158,-11.532294866920468,,,1.5736272994297997,-3.4196365458311546,1.7307035447098467,-1.9671231586914864
1.5682335096137074,-11.533405038717236,,,1.5735327814776272,-3.420076727459473,1.730394090563931,-1.9674411479729543
1.568233686083411,-11.534515220305863,,,1.5734362526588883,-3.4205153794854364,1.7300750173290165,-1.9677540332802914
1.5682338631927681,-11.535625411737122,,,1.5733377372236481,-3.420952471817493,1.7297464013140804,-1.9680616667042496
1.5682340403903572,-11.536735613009176,,,1.5732372598720554,-3.421387974747701,1.729408321106728,-1.9683639014701118
1.5682342171291799,-11.537845824096204,,,1.573134845748284,-3.421821858958451,1.7290608575562556,-1.9686605919726554
1.5682343928657447,-11.538956044945289,,,1.5730305204343737,-3.4222540955290905,1.7287040937561757,-1.9689515938108644
1.5682345670653834,-11.540066275490021,,,1.5729243099439723,-3.4226846559424544,1.7283381150262065,-1.9692367638223813
1.5682347391930944,-11.54117651560944,,,1.5728162407159803,-3.423113512091296,1.7279630088937317,-1.9695159601176921
1.568234908723752,-11.542286765160087,,,1.5727063396081002,-3.423540636284616,1.7275788650747326,-1.9697890421140343
1.5682350751412018,-11.543397023977628,,,1.5725946338902919,-3.423966001253895,1.7271857754541986,-1.970055870569022
1.5682352379402054,-11.544507291869682,,,1.5724811512381343,-3.424389580159217,1.726783834066018,-1.9703163076139782
1.5682353966284703,-11.545617568606367,,,1.5723659197260977,-3.424811346595294,1.7263731370723552,-1.9705702167869672
1.56823555072784,-11.54672785393335,,,1.572248967820726,-3.425231274597383,1.725953782742519,-1.9708174630655186
1.5682356997710065,-11.547838147583263,,,1.5721303243737312,-3.4256493386470965,1.7255258714313255,-1.9710579128990366
1.5682358433117611,-11.548948449250394,,,1.572010018615002,-3.4260655136781035,1.72508950555696,-1.9712914342408847
1.5682359809217852,-11.550058758605394,,,1.5718880801455282,-3.426479775081724,1.7246447895783443,-1.971517896580139
1.568236112191314,-11.551169075297508,,,1.5717645389302428,-3.4268920987124116,1.7241918299720147,-1.9717371709730032
1.5682362367255256,-11.55227939896615,,,1.5716394252907833,-3.4273024608931224,1.7237307352085127,-1.9719491300738767
1.5682363541591686,-11.553389729212832,,,1.5715127698981723,-3.4277108384205746,1.7232616157282965,-1.9721536481660686
1.5682364641480986,-11.55450006562358,,,1.571384603765424,-3.4281172085703906,1.7227845839171783,-1.972350601192151
1.5682365663685376,-11.555610407771743,,,1.5712549582400717,-3.428521549102126,1.7222997540812917,-1.9725398667839422
1.5682366605196498,-11.556720755216917,,,1.5711238649966235,-3.428923838264181,1.7218072424215953,-1.972721324292115
1.5682367463333324,-11.557831107492412,,,1.5709913560289461,-3.429324054798595,1.7213071670079192,-1.972894854815422
1.5682368235666642,-11.558941464120373,,,1.5708574636425772,-3.429722177945722,1.7207996477525573,-1.9730603412295293
1.5682368919941072,-11.560051824620093,,,1.5707222204469706,-3.430118187448788,1.7202848063834155,-1.973217668215455
1.5682369514260097,-11.561162188492295,,,1.5705856593476755,-3.4305120635583246,1.7197627664167179,-1.9733667222876017
1.5682370017030327,-11.56227255522686,,,1.5704478135384494,-3.430903787036486,1.719233653129279,-1.973507391821379
1.5682370426931773,-11.56338292430732,,,1.5703087164933098,-3.431293339161239,1.7186975935303481,-1.9736395670804083
1.5682370742788407,-11.564493295219172,,,1.5701684019585247,-3.4316807017304303,1.7181547163330326,-1.9737631402433036
1.5682370963912426,-11.56560366743292,,,1.5700269039445442,-3.432065857065734,1.7176051519253042,-1.9738780054300198
1.5682371089864144,-11.566714040419065,,,1.5698842567178755,-3.432448788016469,1.7170490323405976,-1.9739840587277666
1.568237112047342,-11.56782441364769,,,1.569740494792902,-3.4328294779632906,1.7164864912280067,-1.9740811982164763
1.5682371055740882,-11.568934786593264,,,1.5695956529236508,-3.4332079108217606,1.7159176638220848,-1.9741693239938227
1.5682370896162436,-11.570045158726126,,,1.5694497660955078,-3.4335840710457837,1.715342686912257,-1.974248338199785
1.5682370642476662,-11.571155529522136,,,1.5693028695168845,-3.4339579436309196,1.7147616988118504,-1.9743181450407477
1.5682370295649593,-11.572265898463268,,,1.569154998610837,-3.434329514117565,1.7141748393267484,-1.974378650813134
1.5682369856867229,-11.573376265039347,,,1.5690061890066411,-3.434698768594006,1.71358224972368,-1.9744297639265653
1.568236932776514,-11.574486628746612,,,1.568856476531322,-3.4350656936993404,1.7129840726981451,-1.9744713949265413
1.56823687102122,-11.575596989092233,,,1.5687058972011458,-3.435430276626271,1.7123804523419897,-1.9745034565166342
1.5682368006246816,-11.576707345594077,,,1.5685544872130694,-3.4357925051237634,1.711771534110633,-1.9745258635801932
1.5682367218183557,-11.57781769778322,,,1.5684022829361546,-3.436152367499576,1.7111574647899574,-1.9745385332015528
1.5682366348702552,-11.578928045206263,,,1.568249320902947,-3.436509852622656,1.7105383924628672,-1.9745413846867401
1.5682365400702052,-11.580038387425757,,,1.568095637800822,-3.4368649499254023,1.7099144664755235,-1.9745343395836754
1.56823643771801,-11.58114872401693,,,1.5679412704632982,-3.4372176494057953,1.7092858374032638,-1.9745173217018614
1.5682363281461684,-11.582259054576744,,,1.5677862558613254,-3.4375679416293936,1.7086526570162144,-1.9744902571315563
1.5682362117130015,-11.583369378723333,,,1.567630631094542,-3.437915817731195,1.708015078244602,-1.9744530742624256
1.568236088796264,-11.584479696095634,,,1.56747443338251,-3.4382612694173655,1.707373255143773,-1.974405703801668
1.5682359597760631,-11.585590006344544,,,1.5673177000559257,-3.4386042889668307,1.7067273428589302,-1.9743480787916112
1.5682358250689397,-11.586700309154642,,,1.5671604685478122,-3.4389448692327336,1.7060774975895912,-1.9742801346267729
1.5682356851051333,-11.587810604232775,,,1.5670027763846899,-3.439283003643758,1.705423876553781,-1.9742018090703817
1.5682355403297776,-11.588920891310194,,,1.5668446611777334,-3.4396186862053133,1.7047666379519641,-1.9741130422703559
1.5682353911870333,-11.590031170130127,,,1.5666861606139122,-3.4399519115005877,1.7041059409307249,-1.974013776774734
1.5682352381530258,-11.591141440479646,,,1.5665273124471208,-3.440282674691461,1.7034419455462053,-1.973903957546555
1.5682350817095958,-11.592251702168106,,,1.5663681544892962,-3.4406109715192863,1.7027748127273077,-1.9737835319781807
1.5682349223481524,-11.593361955032169,,,1.5662087246015297,-3.440936798305529,1.7021047042386719,-1.9736524499050632
1.5682347605552625,-11.594472198919117,,,1.5660490606851705,-3.4412601519522763,1.7014317826434335,-1.9735106636189461
1.568234596840775,-11.595582433727206,,,1.5658892006729273,-3.441581029942607,1.7007562112657748,-1.9733581278805026
1.5682344317145838,-11.596692659377132,,,1.5657291825199662,-3.441899430340824,1.7000781541532728,-1.9731947999314021
1.5682342656896955,-11.597802875817843,,,1.5655690441950103,-3.4422153517925542,1.6993977760390575,-1.9730206395058065
1.5682340992718182,-11.598913083007613,,,1.5654088236714399,-3.4425287935247084,1.6987152423037863,-1.9728356088412897
1.5682339329785278,-11.600023280959588,,,1.5652485589183989,-3.442839755345307,1.6980307189374435,-1.9726396726891793
1.5682337673222932,-11.601133469708554,,,1.5650882878919063,-3.4431482376431704,1.6973443725009751,-1.972432798324317
1.5682336028123272,-11.602243649317018,,,1.564928048525977,-3.4434542413874722,1.6966563700877664,-1.9722149555542354
1.568233439949195,-11.603353819855819,,,1.564767878723752,-3.4437577681271567,1.6959668792849723,-1.9719861167277486
1.5682332792323852,-11.604463981450989,,,1.5646078163486434,-3.4440588199902225,1.6952760681347083,-1.971746256742954
1.5682331211518363,-11.605574134248615,,,1.5644478992154918,-3.444357399682869,1.6945841050951123,-1.9714953530546433
1.5682329661882866,-11.606684278420614,,,1.5642881650817417,-3.444653510488511,1.6938911590012844,-1.9712333856811208
1.568232814812522,-11.607794414146113,,,1.5641286516386357,-3.4449471562666543,1.6931973990261167,-1.9709603372104267
1.568232667481841,-11.608904541656777,,,1.5639693965024293,-3.44523834145164,1.692502994641019,-1.9706761928059633
1.568232524640014,-11.61001466120192,,,1.5638104372056287,-3.445527071051257,1.6918081155765516,-1.970380940211523
1.5682323867163208,-11.611124773053529,,,1.5636518111882542,-3.4458133506452158,1.6911129317829732,-1.9700745697557176
1.5682322541285043,-11.612234877489179,,,1.563493555789129,-3.446097186383493,1.6904176133907143,-1.9697570743558035
1.56823212726998,-11.613344974834032,,,1.5633357082371986,-3.446378584984543,1.689722330670784,-1.9694284495209076
1.5682320065170945,-11.614455065427565,,,1.563178305642881,-3.4466575537333766,1.6890272539951199,-1.969088693354647
1.56823189222706,-11.615565149628193,,,1.5630213849894488,-3.4469341004795084,1.688332553796891,-1.9687378065571448
1.5682317847433336,-11.616675227799004,,,1.5628649831244483,-3.4472082336347736,1.6876384005307616,-1.9683757924264413
1.5682316843775177,-11.617785300340632,,,1.5627091367511534,-3.447479962171015,1.6869449646331263,-1.9680026568592974
1.5682315914207923,-11.618895367664848,,,1.5625538824200604,-3.447749295617638,1.686252416482325,-1.9676184083513923
1.5682315061446854,-11.620005430194114,,,1.5623992565204226,-3.448016244059039,1.685560926358848,-1.967223057996914
1.5682314287985701,-11.621115488362094,,,1.562245295271828,-3.4482808181319062,1.6848706644055398,-1.966816619487542
1.568231359598732,-11.62222554262385,,,1.5620920347158227,-3.448543029022388,1.684181800587809,-1.9663991091108222
1.5682312987374032,-11.623335593443127,,,1.5619395107075804,-3.4488028884631396,1.6834945046538592,-1.9659705457479346
1.5682312463900296,-11.624445641286682,,,1.5617877589076203,-3.4490604087302406,1.6828089460949427,-1.9655309508708547
1.56823120269793,-11.625555686634568,,,1.5616368147735766,-3.4493156026399885,1.6821252941056533,-1.9650803485389052
1.5682311677728138,-11.626665729975091,,,1.5614867135520198,-3.4495684835455664,1.681443717544262,-1.9646187653947036
