sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5739796180970238,-3.7682141960227655,1.81007992728084,-1.5547023733451475,1.5749825653770058,-3.76750209045449,1.8098779338214506,-1.5557907650860694
1.5741822113933628,-3.7712456252710944,1.8133516760290322,-1.5593769780323599,1.5751857038427743,-3.77053402199719,1.8131415269358828,-1.5604605339296618
1.5742934948670708,-3.7742919722690327,1.8158470607343722,-1.5643296066246495,1.5752974721199804,-3.7735809263258737,1.8156292924285464,-1.5654075652084247
1.57431258254989,-3.7773430233830387,1.8175382421897355,-1.5694735469109349,1.5753169786632955,-3.776632582681239,1.8173134736949703,-1.5705452074515462
1.5742397248677176,-3.780388552412016,1.8184071185783106,-1.574719351657185,1.5752444691548693,-3.779678757179479,1.8181760444692836,-1.5757840829098204
1.5740763005298855,-3.7834184462925697,1.818445591285938,-1.5799759197405385,1.5750813184493206,-3.7827093286141062,1.8182089736837421,-1.5810331679147573
1.5738247945919068,-3.786422828856906,1.817655709579947,-1.5851516028114385,1.5748300086802642,-3.7857144123162083,1.8174143693068916,-1.5862008986624976
1.573488763022738,-3.7893921811323574,1.8160496918528843,-1.5901553240600617,1.5744940938586578,-3.788684480559855,1.8158044988080548,-1.5911962890146694
1.5730727842682861,-3.7923174567180804,1.8136498225003044,-1.5948976954453296,1.5740781514577749,-3.791610478048525,1.8134016853953645,-1.5959300466740147
1.5725823984726504,-3.795190190848336,1.810488225124306,-1.5992921196567917,1.5735877216373058,-3.7944839310853395,1.8102380806941873,-1.6003156740261772
1.5720240351424444,-3.798002601820836,1.8066065142385774,-1.6032558631937384,1.5730292349080872,-3.797297049113676,1.806355316053696,-1.6042705400432447
1.5714049302092692,-3.8007476835844947,1.8020553291685357,-1.6067110872238461,1.572409929177438,-3.800042817414311,1.8018040361725307,-1.607716909919865
1.5707330335526575,-3.803419288389561,1.7968937552801099,-1.609585823313776,1.5717377572414017,-3.8027150798592517,1.7966433202010068,-1.6105829195570671
1.5700169081573574,-3.8060121985231525,1.7911886391227734,-1.6118148817497377,1.5710212859028538,-3.8053086107494885,1.7909399968884898,-1.6128034826180038
1.569265622184733,-3.8085221863001677,1.7850138053760793,-1.6133406809136202,1.5702695879921076,-3.8078191749023045,1.7847678616822922,-1.6143211186471151
1.5684886353151526,-3.810946061623893,1.7784491847679749,-1.6141139871185293,1.5694921286482062,-3.8102435753018833,1.7782068049314763,-1.6150866916609405
1.567695680783218,-3.813281706587037,1.7715798632494177,-1.6140945553408215,1.5686986472835953,-3.8125796877827858,1.7713418614890262,-1.6150600496741347
1.5668966445743244,-3.815528096745323,1.7644950637482595,-1.6132516624839226,1.5678990367016101,-3.8148264823775597,1.7642621930240634,-1.6142105568055396
1.566101443279468,-3.8176853088614373,1.7572870727014276,-1.6115645260957134,1.5671032208646856,-3.816984031125233,1.757060015238593,-1.612517510901911
1.565319902115038,-3.8197545150838836,1.7500501243039916,-1.6090226028616574,1.5663210328211479,-3.8190535023047087,1.7498294829189163,-1.6099704410052917
1.5645616346056705,-3.8217379636924966,1.7428792559861572,-1.6056257626252388,1.5655620942898139,-3.8210371412240343,1.7426655463302982,-1.6065692804567178
1.5638359254011418,-3.823638946706637,1.7358691490598597,-1.6013843352727464,1.5648356983746192,-3.82293823786114,1.7356627928766841,-1.6023244129556757
1.5631516176532922,-3.8254617548122227,1.7291129687062003,-1.5963190293390137,1.5641506968365155,-3.8247610818118805,1.728914288189275,-1.5972565904623217
1.5625170063165463,-3.8272116202177258,1.7227012175481355,-1.590460722813307,1.563515393287558,-3.826510905155168,1.7225104308747392,-1.5913967234180342
1.5619397386568867,-3.8288946481945585,1.7167206169435165,-1.5838501281941697,1.5629374435932928,-3.82819381399074,1.716537835044173,-1.5847855453493296
1.5614267231598153,-3.8305177381932434,1.7112530298489947,-1.5765373354245256,1.5624237646752879,-3.829816709540948,1.7110782544582637,-1.5774731554900514
1.5609840479192274,-3.8320884955508934,1.7063744386466777,-1.568581237868036,1.561980452797156,-3.831387199832237,1.7062075616653718,-1.5695184445869237
1.560616909468196,-3.833615134916338,1.7021539906994725,-1.5600488479589696,1.5616127122960934,-3.832913503083229,1.7019947948825351,-1.5609884105241483
1.5603295528798444,-3.8351063766163533,1.6986531236132505,-1.5510145105524624,1.561324795589353,-3.83440434402324,1.6985012845820842,-1.551957371794493
1.5601252238236856,-3.836571337267825,1.6959247812491935,-1.5415590232957181,1.5611199551428547,-3.835868844446503,1.6957798708080176,-1.5425060881389923
1.5600061331151427,-3.838019416004804,1.6940127304454677,-1.5317686745289036,1.5610004079391155,-3.837316409372418,1.6938742211679594,-1.5327207988578087
1.5599734341368185,-3.839460177738552,1.692950987202074,-1.5217342102731757,1.5609673128257149,-3.8387566102300563,1.6928182582416897,-1.5226921903452857
1.5600272133526933,-3.8409032348976826,1.692763359775837,-1.5115497427675644,1.5610207609655624,-3.8401990665154417,1.6926357038308286,-1.5125143053088026
1.5601664939741182,-3.842358129108347,1.693463114719752,-1.5013116137757045,1.5611597794482663,-3.841653327382469,1.693339746062702,-1.5022834068816864
1.5603892526730618,-3.843834214268396,1.6950527703679203,-1.4911172264740782,1.5613823479599278,-3.8431287546226622,1.6949328338724563,-1.4920968114253055
1.5606924490816778,-3.845340542446438,1.697524020791243,-1.481063860124909,1.5616854282486887,-3.84463440846547,1.697406601839697,-1.4820517042271362
1.5610720676563572,-3.8468857539947092,1.7008577916400087,-1.4712474819993575,1.5620650059673038,-3.846178937589789,1.7007419267688932,-1.4722439525351214
1.5615231713398294,-3.8484779732082153,1.7050244275929536,-1.461761571052263,1.5625161443237812,-3.8477704746795003,1.704909115796185,-1.462766930421781
1.5620399663061217,-3.8501247107856402,1.7099840096775172,-1.4526959677316071,1.56303304882857,-3.849416538781786,1.7098682241992547,-1.4537103698446623
1.562615876946519,-3.8518327742607563,1.7156867990174218,-1.444135764004117,1.5636091422935827,-3.851123945637823,1.7155694995013047,-1.4451592519658618
1.5632436301341894,-3.8536081874766284,1.7220738020594368,-1.4361602471954333,1.5642371491161138,-3.8528987270523136,1.7219539469144418,-1.437192752318008
1.5639153476785579,-3.8554561200389164,1.7290774508477809,-1.4288419106120005,1.564909187770915,-3.85474606025253,1.7289540096806209,-1.4298832527651038
1.5646226458071197,-3.8573808275771833,1.7366223904938998,-1.422245543117713,1.5656168703376063,-3.856670208060598,1.7364943564575261,-1.4232954324137896
1.5653567404225708,-3.859385603509554,1.7446263646677034,-1.4164274089004651,1.566351407809349,-3.858674470566224,1.7444927665790317,-1.4174854486954604
1.566108556807683,-3.861472742835807,1.7530011887293142,-1.4114345276011557,1.5671037198632276,-3.860761148842736,1.7528611028104986,-1.4125002187751436
1.566868842417119,-3.8636435183612448,1.7616537990297922,-1.4073040637962964,1.5678645477238125,-3.8629315210989126,1.761506360131966,-1.4083768102629313
1.567628281354464,-3.8658981695856487,1.7704873659545735,-1.4040628335428413,1.5686245687194311,-3.865185831504547,1.7703317781296297,-1.4051419489226264
1.5683776091205366,-3.868235904338053,1.7794024574742162,-1.4017269343219467,1.5693745111160762,-3.8675232917709144,1.7792380037685327,-1.4028116497049243
1.569107726221803,-3.87065491308042,1.7882982393156384,-1.4003015032902972,1.5701052678167389,-3.8699420954102317,1.788124290666207,-1.4013909759939331
1.569809809248045,-3.8731523956485963,1.7970736973692967,-1.3997806072295516,1.5708080075341493,-3.8724394444427475,1.7968897204954979,-1.4008739304611744
1.5704754180657516,-3.8757246000466354,1.8056288676265608,-1.400147266088896,1.5714742820821157,-3.8750115881681833,1.8054344318207483,-1.401243479385368
1.571096597827219,-3.8783668727648477,1.8138660587835644,-1.4013736103898344,1.5720961284843453,-3.8776538734717065,1.8136608415190107,-1.402471710734384
1.5716659745649326,-3.8810737199520147,1.821691052673248,-1.4034211712508422,1.5726661646690703,-3.880360805995237,1.8214748439594461,-1.404520124732781
1.5721768432251026,-3.883838878642078,1.829014267889554,-1.4062413001624205,1.5731776776020687,-3.8831261213743464,1.8287869733103113,-1.4073400540698102
1.5726232470922938,-3.886655397115521,1.8357518723118031,-1.4097757141725948,1.5736247028086632,-3.885942865620885,1.8355135147129678,-1.4108732093543117
1.5730000476667731,-3.8895157233680524,1.84182683080696,-1.4139571605358887,1.574002094345731,-3.888803483623149,1.8415775506034213,-1.4150523439107456
1.5733029841793322,-3.8924118005628157,1.847169875078099,-1.4187101934822877,1.5743055844062595,-3.891699914640226,1.8469099291694637,-1.4198020305512953
1.5735287220574576,-3.89533516826313,1.8517203835036151,-1.4239520543471316,1.5745318318699917,-3.8946236935861944,1.8514501427991006,-1.4250395415694839
1.5736748897949917,-3.898277068176317,1.855427159817557,-1.4295936450136155,1.5746784592525613,-3.8975660568340267,1.8551471053952422,-1.4306758218982658
1.5737401038282366,-3.901228553088161,1.8582491006613913,-1.4355405834014645,1.5747440776504997,-3.9005180512191466,1.8579598185923443,-1.4366165441771563
1.573723981158592,-3.9041805976372266,1.8601557433088927,-1.4416943286735884,1.574728299428772,-3.9034706448891185,1.8598579182006356,-1.4427632333953508
1.5736271396292623,-3.9071242095582206,1.8611276862833752,-1.4479533628792243,1.574631738549235,-3.90641483862925,1.8608220936086668,-1.4490144478369176
1.5734511858987448,-3.910050540026023,1.8611568770879574,-1.454214414965257,1.5744559985907205,-3.9093417762941085,1.8608443743795127,-1.4552670022646692
1.5731986913219935,-3.9129509917488963,1.8602467628456423,-1.460373712460001,1.574203648662454,-3.9122428529920055,1.8599282798625356,-1.4614172186544505
1.5728731560803948,-3.9158173234911544,1.858412301331926,-1.4663282456799103,1.5738781875603929,-3.915109819703097,1.8580888292925717,-1.4673621893423765
1.5724789620617663,-3.9186417497587844,1.8556798315439225,-1.4719770290542293,1.5734839966589755,-3.917934883061417,1.8553524115417417,-1.4730010371829363
1.572021315116625,-3.9214170344462413,1.8520868046417176,-1.4772223440699466,1.5730262821670082,-3.9207107990961947,1.8517565154050155,-1.4782361572421054
1.5715061774377814,-3.9241365773119212,1.8476813779045966,-1.4819709484727654,1.5725110075043192,-3.923430959807376,1.8473493230178517,-1.4829744246702696
1.5709401909538587,-3.9267944922620313,1.842521875951835,-1.4861352366651437,1.5719448166738463,-3.9260894715432912,1.8421891707009168,-1.4871283537155913
1.570330592707662,-3.929385676511994,1.8366761251924988,-1.4896343367603442,1.5713349496105968,-3.928681224253713,1.8363438831815015,-1.490617193347358
1.5696851232968496,-3.9319058698165827,1.8302206690275693,-1.4923951304362855,1.5706891505831533,-3.931201950807775,1.829889988732414,-1.4933679456558924
1.569011929532561,-3.934351703084691,1.8232398728564791,-1.4943531826181184,1.5700155708040027,-3.9336482756918816,1.822911824276239,-1.4953162940731843
1.5683194625381736,-3.936720735828989,1.815824929336053,-1.4954535690598456,1.5693226664710052,-3.936017752536272,1.8155005409061822,-1.4964074295063152
1.5676163725603018,-3.939011482039693,1.8080727756307935,-1.4956515911104908,1.568619093513041,-3.9383088900586043,1.807753021555769,-1.4965967636814042
1.5669114017990098,-3.941223424215539,1.8000849355257027,-1.4949133682823277,1.5679136003477414,-3.9405211661570827,1.7997707236914784,-1.495850520344492
1.5662132765829282,-3.9433570154322246,1.7919663002768773,-1.4932163007369774,1.5672149199778311,-3.942655030032444,1.7916584608896358,-1.4941461964407603
1.5655306002169858,-3.9454136694759185,1.7838238628831924,-1.4905493953704427,1.5665316627548755,-3.944711892365748,1.7835231379782133,-1.4914728869763485
1.5648717478164982,-3.947395739215537,1.7757654211103868,-1.486913450865122,1.5658722111251278,-3.9466941037255676,1.7754724550643366,-1.4878314689379306
1.5642447644109558,-3.9493064835321587,1.7678982650500592,-1.482321098776479,1.5652446176419992,-3.9486049215220356,1.767613596220232,-1.4832346413829798
1.563657267555131,-3.951150023262255,1.760327865262694,-1.4767966995771216,1.564656507483847,-3.9504484659645267,1.7600519188574661,-1.4777068205963129
1.5631163556241,-3.9529312867449784,1.7531565776028506,-1.4703760943210311,1.5641149866549275,-3.9522296656128555,1.7528896598774548,-1.4712838910132096
1.5626285228939354,-3.954655945688427,1.746482380689047,-1.463106214430792,1.5636265569723131,-3.953954193237122,1.7462246745437502,-1.4640128144130298
1.5621995824214456,-3.956330342185911,1.740397661635742,-1.4550445538853185,1.5631970388533056,-3.955628392817255,1.740149223679523,-1.4559511016664235
1.5618345976358092,-3.9579614078183667,1.7349880651349618,-1.4462585098053766,1.562831502817535,-3.957259198618496,1.7347488242555162,-1.4471661530506665
1.5615378234442454,-3.959556575871727,1.7303314202402833,-1.4368245991179764,1.5625342105068023,-3.9588540473722738,1.7301011777056812,-1.4377344748086112
1.5613126575336296,-3.9611236877783633,1.7264967583002655,-1.4268275605380993,1.5623085659052176,-3.960420784672097,1.7262751893983725,-1.4277407811950336
1.561161602420239,-3.962670894958222,1.7235434344058136,-1.4163593525679974,1.5621570773138274,-3.9619675667602414,1.7233300916114416,-1.4172769927087396
1.5610862386677418,-3.9642065572855816,1.7215203634904022,-1.4055180595295722,1.5620813304993222,-3.9635027589324396,1.721314681123201,-1.406441142529913
1.5610872095507764,-3.9657391394444392,1.7204653808232373,-1.3944067188327842,1.562081973297259,-3.9650348318239086,1.7202666811535123,-1.3953362043518451
1.5611642173054545,-3.967277106454959,1.7204047351601781,-1.3831320836687728,1.5621587118082405,-3.966572256860474,1.7202122358876297,-1.3840688557983365
1.561316030957812,-3.968828819658851,1.7213527211896102,-1.3718033361551425,1.5623103181824336,-3.9681234021631306,1.7211655442090006,-1.372748192439112
1.5615405055845224,-3.970402434439236,1.7233114562252292,-1.3605307665856794,1.5625346498454422,-3.969696430183092,1.723128637576557,-1.3614844080445585
1.561834612719177,-3.972005800924578,1.726270804294057,-1.3494244348617166,1.5628286798786102,-3.9712991983174684,1.7260913052286804,-1.3503874571500138
1.5621944814805688,-3.9736463688838803,1.7302084491583654,-1.3385928304119123,1.5631885381310457,-3.9729391637135394,1.7300311681025133,-1.3395657162238659
1.5626154498659544,-3.9753310979599386,1.7350901157185292,-1.3281415469451234,1.5636095625106667,-3.9746232934127828,1.7349139010462884,-1.3291246597513824
1.563092125543236,-3.9770663743250405,1.740869937614244,-1.3181719881529914,1.564086359778937,-3.9763579809150906,1.7406936010967884,-1.3191655673593417
1.5636184553478374,-3.9788579347548843,1.7474909670911538,-1.3087801201440714,1.5646128750601858,-3.978148970159951,1.7473132978164292,-1.3097842777203303
1.5641878025853801,-3.980710799011696,1.7548858213306355,-1.300055285773043,1.565182469172813,-3.9800012878258064,1.7547055999564538,-1.301070004398189
1.5647930311669516,-3.982629211340499,1.7629774578934612,-1.29207909529694,1.5657880027975282,-3.9819191847426056,1.7627934710553566,-1.2931042280385798
1.5654265955086117,-3.9846165917568723,1.7716800703084294,-1.2849244068526773,1.5664219264181294,-3.9839060870970697,1.7714911250141143,-1.2859596783841463
1.5660806350610703,-3.986675497673024,1.7809000933905055,-1.2786544091781749,1.5670763749041055,-3.985964557986851,1.7807050312302553,-1.279699418517363
1.5667470722925547,-3.988807596295581,1.790537306535492,-1.2733218177902543,1.5677432655523251,-3.988096269750143,1.7903350175373578,-1.2743760425220532
1.5674177129033915,-3.99101364808324,1.8004860220316132,-1.2689681944919768,1.5684143983678092,-3.99030198736301,1.800275457999675,-1.2700309964234355
1.5680843470315289,-3.9932935014197755,1.8106363443878035,-1.2656233986534868,1.5690815573414745,-3.9925815630594115,1.8104165315658707,-1.2666940308333392
1.5687388502008643,-3.9956460985175166,1.820875485790408,-1.2633051771889359,1.5697366114759883,-3.994933942190322,1.8206455367020198,-1.2643827922083108
1.569373282773198,-3.9980694924292024,1.8310891220852714,-1.2620188985561918,1.5703716143195012,-3.9973571802001704,1.8308482464110802,-1.263102558039564
1.5699799866883815,-4.000560874910071,1.8411627731487283,-1.2617574344796987,1.570978900790852,-3.99984847046276,1.8409102875112775,-1.2628461196502423
1.57055167831619,-4.003116614739345,1.8509831911519865,-1.262501191384887,1.571551180118506,-4.002404182586541,1.8507185276948885,-1.2635938145916592
1.5710815362958632,-4.00573230598478,1.8604397400675146,-1.2642182918357996,1.5720816237684627,-4.00501991067219,1.8601624537258952,-1.2653137089201494
1.5715632833064463,-4.00840282557236,1.8694257497946243,-1.2668649045332219,1.5725639473029114,-4.007690530885462,1.8691355241624288,-1.267961927913796
1.5719912607901834,-4.011122399412756,1.8778398284825188,-1.2703857197581234,1.5729924851906885,-4.010410267596628,1.8775364802088808,-1.2714831320678925
1.5723604957414057,-4.013884676234595,1.8855871170576746,-1.2747145653572933,1.5733622576815223,-4.013172767235876,1.8852705987123726,-1.275811133504543
1.5726667587766856,-4.016682808182179,1.8925804705523612,-1.2797751567592979,1.573669028957501,-4.0159711789230075,1.8922508719166575,-1.2808696462612044
1.5729066128096092,-4.0195095371586715,1.8987415516106732,-1.285481972871063,1.5739093558858677,-4.018798240850694,1.8983990993692819,-1.2865731623024657
1.5730774517742392,-4.022357285827491,1.9040018225124284,-1.291741248147941,1.5740806268157186,-4.021646371334376,1.9036468783388303,-1.2928279435471683
1.573177528968493,-4.025218252132628,1.9083034231895282,-1.298452069664917,1.5741810899859947,-4.02450776338936,1.9079364802300463,-1.2995331187384846
1.5732059747077736,-4.028084506162707,1.911599923985089,-1.3055075666685338,1.5742098712417132,-4.0273744816573815,1.911221601775105,-1.3065818726276786
1.5731628031299731,-4.030948088156072,1.9138569433645714,-1.3127961788421494,1.5741669808881116,-4.030238560481247,1.9134679812165996,-1.3138627137130812
1.5730489081040857,-4.033801106438998,1.9150526223409345,-1.3202029884477895,1.5740533096465925,-4.033092101917354,1.9146538712668943,-1.3212608056939608
1.572866048352759,-4.036635834093598,1.915177949044785,-1.3276111005860167,1.573870613810437,-4.0359273724820515,1.9147703623123373,-1.3286593468829295
1.5726168220090013,-4.039444803172337,1.9142369287171603,-1.3349030550667644,1.5736214898305196,-4.03873689744867,1.9138215511101875,-1.3359409810871687
1.5723046309756616,-4.042220895314221,1.9122465961641675,-1.3419622528706476,1.573309338690127,-4.041513551547373,1.9118245520801462,-1.3429892229325027
1.5719336355621176,-4.044957427662222,1.9092368696884738,-1.3486743798294445,1.5729383205518512,-4.044250644969297,1.9088093501986314,-1.3496898802769306
1.5715087000079555,-4.047648233051643,1.905250247422476,-1.3549288100516317,1.5725133002769294,-4.046942003638982,1.9048184964387587,-1.3559324562501607
1.5710353295951642,-4.050287733505679,1.9003413489206191,-1.3606199717214844,1.5720397845268916,-4.049582042794124,1.8999066486380525,-1.361611513568104
1.5705196001602493,-4.052871006162873,1.894576306819753,-1.3656486582437886,1.5715238512576732,-4.052165832998178,1.894139962594242,-1.366627984107767
1.5699680809118468,-4.055393840866157,1.8880320152254757,-1.369923268261732,1.5709720725062357,-4.054689157808177,1.8875953400623393,-1.3708904072866073
1.5693877515261478,-4.057852788738418,1.880795243285682,-1.3733609588417017,1.5703914314481733,-4.057148562426142,1.8803595421289276,-1.374316081565783
1.5687859145660208,-4.060245201188647,1.8729616241402711,-1.3758886971110051,1.569789234770846,-4.059541392776184,1.872528178148463,-1.3768321143801823
1.568170104320456,-4.062569258911429,1.8646345310176398,-1.3774441968055369,1.569173021459511,-4.061865824569568,1.8642045820186857,-1.3783763569779173
1.5675479932005683,-4.064823990568049,1.8559238537145037,-1.3779767275557262,1.5685504691331458,-4.0641208820449135,1.8554985890266578,-1.37889821201361
1.5669272968531371,-4.067009280965423,1.8469446899843474,-1.377447786250641,1.5679292990917217,-4.066306446199016,1.8465252277938904,-1.378359303266155
1.5663156791632284,-4.069125868678845,1.837815967494256,-1.3758316214988724,1.5673171812473812,-4.068423252453687,1.837403342970938,-1.3767339985235523
1.5657206583136567,-4.071175333194524,1.828659012946708,-1.373115604037482,1.566721640108202,-4.070472877834076,1.8282541652632684,-1.3740097784734635
1.5651495150509518,-4.073160071776166,1.819596085668721,-1.3693004377552063,1.5661499629651214,-4.072457717862489,1.8191998460982743,-1.3701874463356454
1.5646092042752617,-4.075083266385525,1.8107488935185299,-1.364400208050096,1.5656091114004247,-4.0743809534971716,1.8103619747575386,-1.3652811749469498
1.5641062710255946,-4.076948841107671,1.8022371092387026,-1.358442266239019,1.565105637190436,-4.076246508566412,1.8018600960913094,-1.3593183900359491
1.5636467718738247,-4.078761410645322,1.7941769054547727,-1.351466950788996,1.5646456036163023,-4.078058998263083,1.7938102469987598,-1.3523394904762007
1.5632362026687203,-4.080526220555864,1.7866795263562785,-1.3435271482075215,1.564234513125816,-4.079823669372126,1.7863235296961464,-1.344397408358095
1.5628794334901785,-4.082249080001131,1.7798499137165906,-1.3346876984267764,1.5638772422070064,-4.081546333002045,1.7795047394065353,-1.3355570137422432
1.5625806515808554,-4.083936287869782,1.7737854042920462,-1.325024651516313,1.5635779842418038,-4.083233290680207,1.7734510634934273,-1.325894370925577
1.5623433129205153,-4.085594553209606,1.7685745148165881,-1.3146243844324637,1.5633402010066155,-4.084891254749446,1.7682508682334492,-1.3154958549383136
1.5621701030015906,-4.087230910971832,1.7642958297737878,-1.3035825882995875,1.5631665833774506,-4.086527264069366,1.7639825883902494,-1.304457138769977
1.5620629072449483,-4.08885263412475,1.7610170059117856,-1.2920031383619361,1.5630590216816613,-4.088148596078968,1.7607137335256815,-1.292882063471049
1.5620227913772988,-4.090467143231768,1.7587939060452862,-1.279996860257477,1.5630185860178694,-4.089762676317275,1.7585000235807116,-1.2808814047704715
1.5620499919697135,-4.092081914616257,1.7576698731423002,-1.2676802075677864,1.5630455167417414,-4.091376986524984,1.7573846646952955,-1.2685715511668405
1.5621439172035383,-4.093704388248329,1.757675153980132,-1.2551738667329004,1.5631392251894851,-4.0929989724626425,1.757397774533988,-1.2560731095738913
1.5623031578144344,-4.095341876486287,1.758826479861749,-1.2426013063291281,1.5632983045848208,-4.094635952579323,1.7585559645644875,-1.2435094555127657
1.5625255080310758,-4.0970014747905,1.7611268098885384,-1.230087288415241,1.5635205509502963,-4.096295028650246,1.7608620848237098,-1.2310052455318337
1.5628079962081243,-4.098689975497752,1.7645652404200864,-1.2177563600774661,1.5638029937216733,-4.097982999472699,1.764305134725359,-1.2186849099905757
1.5631469247362193,-4.100413785703458,1.7691170822544204,-1.2057313435560946,1.5641419356462203,-4.099706278667173,1.7688603414404704,-1.2066711445622915
1.5635379186898257,-4.102178850237453,1.7747441050311232,-1.1941318433092387,1.5645330014335315,-4.101470817575549,1.7744894053443616,-1.1950834187906487
1.5639759825906583,-4.103990580666415,1.78139494631071,-1.1830727881018137,1.5649711945222908,-4.1032820341811655,1.7811409099961015,-1.1840365197811649
1.5644555645398268,-4.10585379116155,1.7890056808813677,-1.1726630257604658,1.5654509612295002,-4.105144748897483,1.7887508921257111,-1.1736391486288542
1.564970626901933,-4.107772641988677,1.797500543782924,-1.163003987510698,1.5659662614612242,-4.1070631279839285,1.7972435651743373,-1.163992586489645
1.5655147226469253,-4.1097505912859225,1.806792798786136,-1.1541884379425622,1.5665106450869153,-4.109040635250415,1.8065321880867344,-1.1551894463115184
1.5660810763835045,-4.111790355681816,1.8167857422736893,-1.146299325564046,1.5670773330137724,-4.111079992607249,1.8165200693147274,-1.1473125251700933
1.566662669068365,-4.113893880199416,1.8273738308802383,-1.1394087476894632,1.5676593019440959,-4.113183149905998,1.827101694373965,-1.1404337709228283
1.5672523253340191,-4.116062317774709,1.8384439197459865,-1.133577042022425,1.5682493717578596,-4.1153512644007435,1.8381639638211211,-1.1346133755274408
1.5678428023506792,-4.1182960185989765,1.8498765969302204,-1.128852015814924,1.5688402944351414,-4.117584690039471,1.8495875271990712,-1.1298990058843568
1.5684268791233484,-4.120594529372028,1.8615475983742813,-1.1252683218978987,1.5694248434189444,-4.119882976673637,1.8612481973458717,-1.1263251814802697
1.5689974451250257,-4.1229566024317466,1.8733292868259934,-1.1228469892086468,1.5699959023184011,-4.122244879151702,1.8730184284895341,-1.1239128064482482
1.569547587179883,-4.125380214604051,1.8850921773544689,-1.1215951137421731,1.5705465518653263,-4.124668376141092,1.884768840762938,-1.122668861935592
1.5700706735364924,-4.1278625954986925,1.8967064914726728,-1.1215057140203448,1.5710701540633638,-4.127150698404238,1.8963697731782616,-1.1225862628977121
1.570560434110766,-4.1304002648608655,1.9080437215087762,-1.1225577534168119,1.5715604325081685,-4.1296883661393515,1.9076928467031788,-1.123643881626724
1.5710110359290366,-4.132989078480572,1.918978186652559,-1.124716329836452,1.5720115479086374,-4.132277234886977,1.9186125188856655,-1.125806738487912
1.5714171528659588,-4.135624282056678,1.92938856212512,-1.127933031332586,1.5724181679024678,-4.1349125494002745,1.929007611483334,-1.1290263584859883
1.571774028845599,-4.138300572318907,1.9391593631188377,-1.1321464544924364,1.572775530333447,-4.1375890047818356,1.9387627927684163,-1.1332412904265319
1.57207753375814,-4.141012164624633,1.9481823655893082,-1.13728288047058,1.573079499241903,-4.140300814103608,1.9477699966012074,-1.1383777835882818
1.5723242114362614,-4.143752866171757,1.9563579466008267,-1.1432571017805728,1.573326612912606,-4.14304178165033,1.9559297609920177,-1.144350614992681
1.5725113191391726,-4.146516153901695,1.9635963277653892,-1.149973391136012,1.573514123424902,-4.145805380861567,1.9631524697016625,-1.1510640585650014
1.5726368580939938,-4.149295256116205,1.9698187063233779,-1.157326601922929,1.5736400272567417,-4.14858483599382,1.9693594814586628,-1.1584129857454397
1.5726995947614864,-4.152083236787276,1.9749582596488644,-1.1652033881995187,1.5737030866061832,-4.151373206482782,1.9744841325905698,-1.166284085450694
1.5726990726031358,-4.154873081513253,1.9789610103659967,-1.173483530570462,1.5737028412094891,-4.1541634729571735,1.978472600267686,-1.1745571897303606
1.5726356142507483,-4.157657784057054,1.9817865408088167,-1.1820413528661617,1.5736396105527013,-4.156948623839917,1.9812846151276267,-1.1831066900330982
1.572510314088531,-4.160430432400561,1.9834085473121257,-1.1907472132570105,1.573514486492071,-4.159721741469932,1.9828940137735385,-1.1918030277201686
1.5723250213896858,-4.163184293260619,1.9838152266349762,-1.1994690523482687,1.5733293164165074,-4.162476086688418,1.9832891234994283,-1.2005142413632208
1.5720823142468061,-4.165912894033309,1.9830094888786807,-1.2080739798737272,1.573086677200836,-4.165205180857066,1.982472973572343,-1.209107552461746
1.5717854646657483,-4.168610101172609,1.9810089932284187,-1.2164298809521406,1.572789840310715,-4.16790288431174,1.9804633294699898,-1.2174509705334833
1.5714383952893436,-4.171270194057919,1.9778460050480138,-1.224407022394964,1.5724427285271882,-4.170563470303415,1.9772925486087465,-1.2254148980846342
1.5710456283114849,-4.17388793345648,1.9735670750172973,-1.2318796393586573,1.5720498648597547,-4.173181693537773,1.9730072582739846,-1.232873715768468
1.5706122272541345,-4.176458623768209,1.9682325432291323,-1.2387274827049752,1.5716163143102988,-4.175752852495188,1.967667858654284,-1.2397073280986552
1.570143732352458,-4.1789781683174905,1.9619158732356343,-1.2448373077126234,1.5711476192351432,-4.178272844792894,1.961347856054797,-1.2458026504008977
1.5696460903657896,-4.181443117038332,1.954702823306567,-1.2501042853977347,1.5706497291278376,-4.180738214939838,1.954133033493765,-1.2510550182618625
1.56912557970497,-4.183850706003507,1.9466904641076168,-1.2544333184958094,1.5701289257102096,-4.183146193931151,1.9461204679415978,-1.2553695015626265
1.5685887318161045,-4.186198888347398,1.9379860540170761,-1.2577402452428592,1.5695917442729266,-4.185494730231832,1.937417405416099,-1.258662106255084
1.5680422498033497,-4.188486356240552,1.9287057851131817,-1.2599529153871036,1.569044892248732,-4.187782511807072,1.9281400069739405,-1.260860848340782
1.5674929253030134,-4.1907125536860885,1.9189734145460564,-1.2610121243816255,1.568495166031166,-4.190008978968177,1.9184119803123578,-1.2619066860256658
1.5669475546380018,-4.192877680020947,1.9089187975025423,-1.2608723934037578,1.567949367068659,-4.192174327916921,1.9083631131933834,-1.2617542977316305
