sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.572348837944315,-2.9932834394464303,1.6799885669567964,-2.3263494608329616,1.5724661486930367,-2.9931940902155465,1.6799903978799533,-2.326349131267488
1.573009882832475,-2.995016612239571,1.6813570618313967,-2.3263622034645306,1.5731272855803813,-2.9949272830648748,1.6813588338254557,-2.3263619626666734
1.5736346896784352,-2.9967839443888944,1.6826626322775047,-2.3264473288163483,1.5737521830244359,-2.9966946401685446,1.6826643402456505,-2.326447173459197
1.5742214613662986,-2.998583340170549,1.683901285220418,-2.3266013117473,1.5743390436417417,-2.9984940657127086,1.6839029242524235,-2.3266012382237964
1.5747685216719889,-3.0004126098654966,1.685069225080318,-2.3268204072920518,1.574886190946267,-3.0003233698738168,1.6850707904686144,-2.3268204117247127
1.5752743201518629,-3.002269476703795,1.6861628658978083,-2.327100661698089,1.5753920742389886,-3.0021802757631146,1.6861643531518107,-2.327100739951116
1.5757374366338124,-3.0041515840610975,1.6871788428392906,-2.3274379241325995,1.575855273099699,-3.0040624266236113,1.687180247699825,-2.3274380718237095
1.5761565852977895,-3.0060565028848765,1.68811402304809,-2.3278278590207138,1.5762745014681039,-3.0059673932568214,1.6881153415010657,-2.3278280715339883
1.5765306183334478,-3.007981739327305,1.6889655158055168,-2.328265958980217,1.5766486113025606,-3.0078926816559277,1.6889667440949427,-2.3282662314796205
1.5768585291657868,-3.0099247425602282,1.6897306819697222,-2.3287475583135127,1.5769765958061406,-3.0098357408214307,1.689731816609494,-2.328747885757487
1.577139455239111,-3.0118829127482574,1.6904071426602596,-2.3292678470177672,1.5772575922110448,-3.0117939707348382,1.6904081804455706,-2.3292682241741183
1.5773726803509984,-3.013853609155246,1.690992787161259,-2.3298218852701296,1.5774908841137854,-3.0137647304655184,1.6909937251791667,-2.3298223067315837
1.5775576365318227,-3.0158341583582833,1.6914857800165786,-2.330404618345009,1.5776759033549421,-3.0157453463854846,1.6914866156558184,-2.3304050785453225
1.5776939054640784,-3.0178218625442357,1.6918845672941376,-2.331010891918131,1.577812231438719,-3.0177331204666045,1.6918852982534316,-2.3310113851489875
1.577781219437063,-3.0198140078631375,1.6921878819964669,-2.3316354677119344,1.5778996004889503,-3.0197253386345237,1.692188506292397,-2.3316359881400643
1.5778194618373222,-3.0218078728121562,1.6923947486006015,-2.3322730394341065,1.5779378937396404,-3.0217192791534857,1.6923952645744313,-2.3322735811188817
1.5778086671735052,-3.023800736624756,1.6925044867103092,-2.332918248961278,1.5779271455595594,-3.0237122210161784,1.692504893034223,-2.332918805872616
1.5777490206344902,-3.0257898876390588,1.6925167138093034,-2.333565702718221,1.5778675410118443,-3.025701452312795,1.6925170094906543,-2.333566268755021
1.5776408571865423,-3.027772631619575,1.69243134710181,-2.33420998820326,1.5777594149509948,-3.027684278553601,1.692431531487116,-2.334210557211903
1.5774846602108326,-3.0297463000069516,1.6922486044354865,-2.3348456906086823,1.5776032506610587,-3.0296580309195096,1.6922486772132084,-2.3348462564017916
1.577281059688307,-3.031708258070613,1.6919690043004492,-2.33546740948549,1.5773996780402149,-3.031620074415447,1.691968965502939,-2.3354679658608535
1.5770308299368163,-3.0336559129392127,1.6915933649034214,-2.3360697754012567,1.5771494713383396,-3.0335678159016295,1.6915932149073496,-2.336070316160833
1.5767348869087479,-3.0355867214843175,1.6911228023164309,-2.3366474665397803,1.5768535464555045,-3.0354987119783226,1.6911225418423614,-2.336647985508715
1.5763942850604569,-3.0374981980340454,1.6905587277044392,-2.337195225191234,1.5765129578106896,-3.0374102767001427,1.6905583578154708,-2.3371957162368604
1.5760102138011594,-3.0393879218925437,1.6899028436385444,-2.337707874081842,1.576128894791293,-3.03930008909655,1.6899023657377727,-2.3377083311325855
1.5755839935366491,-3.0412535446439617,1.6891571395032625,-2.338180332492267,1.575702677795289,-3.041165800475817,1.6891565553306216,-2.3381807495565377
1.5751170713151394,-3.0430927972161186,1.6883238860118774,-2.338607632115109,1.5752357538791082,-3.0430051414904864,1.6883231976390498,-2.338608003299742
1.5746110160965152,-3.044903496686148,1.687405628842063,-2.3389849326013787,1.5747296920255045,-3.0448159289431014,1.6874048386668405,-2.3389852521298997
1.574067513653445,-3.0466835528035516,1.6864051814106749,-2.3393075367474783,1.5741861780468054,-3.04659607231185,1.686404292150891,-2.3393077989783464
1.5734883611292976,-3.048430974217299,1.6853256168097457,-2.339570905276027,1.5736070091400316,-3.048343579976659,1.6853246314951937,-2.3395711047200884
1.5728754612615687,-3.050143874382149,1.6841702589236114,-2.3397706711628556,1.5729940881114084,-3.0500565651272504,1.6841691808873966,-2.339770802500471
1.5722308162957084,-3.051820477131646,1.6829426727542331,-2.3399026534653937,1.5723494172887675,-3.0517332513356776,1.6829415056234738,-2.339902711563326
1.571556521603826,-3.053459121896685,1.6816466539833357,-2.3399628706093716,1.5716750921412588,-3.0533719777769477,1.6816454016685352,-2.3399628505368826
1.570854759032922,-3.0550582685588976,1.6802862178005562,-2.339947553090878,1.5709732946266464,-3.054971204082436,1.6802848844842184,-2.339947450135293
1.5701277900001547,-3.056616501920253,1.6788655870308962,-2.3398531555534836,1.5702462862872626,-3.05652951481198,1.6788641771554345,-2.339852965235332
1.569377948361168,-3.0581325357823412,1.6773891795968674,-2.339676368202412,1.5694964011164128,-3.0580456235317297,1.6773876978514723,-2.3396760862896677
1.5686076330691536,-3.0596052166167276,1.6758615953521259,-2.3394141275188,1.5687260382176875,-3.059518376486083,1.6758600466585942,-2.3394137500400465
1.567819300650589,-3.061033526819751,1.674287602324417,-2.339063626237645,1.5679376542802244,-3.0609467558533057,1.6742859918232749,-2.33906314949583
1.5670154575206612,-3.0624165875422764,1.6726721224127554,-2.338622322562126,1.5671337558934746,-3.062329882575739,1.6726704554471399,-2.3386217431454903
1.5661986521620714,-3.063753661086216,1.671020216576536,-2.3380879485776127,1.5663168917254777,-3.063667018756828,1.6710184986764403,-2.338087263370975
1.5653714671917582,-3.0650441528612404,1.669337069564484,-2.33745851784152,1.5654896445890067,-3.064957569618553,1.6693353064305532,-2.3374577240372365
1.5645365113401624,-3.066287612896947,1.667627974229822,-2.336732332125795,1.564654623420242,-3.0662010850142174,1.6676261717155179,-2.336731427231707
1.5636964113679932,-3.0674837369068992,1.6658983154754858,-2.3359079872822934,1.563814455194847,-3.0673972604929145,1.6658964795699958,-2.335906969131059
1.5628538039453816,-3.068632366901997,1.664153553882217,-2.334984378218683,1.562971776806453,-3.0685459379133966,1.664151690692285,-2.3349832449752457
1.562011327518553,-3.0697334913523844,1.6623992090669806,-2.333960702964561,1.5621292269326252,-3.069647105606452,1.6623973247981063,-2.3339594531315013
1.5611716141890526,-3.0707872448984754,1.6606408428219117,-2.3328364658100424,1.5612894379133586,-3.0707008980862875,1.6606389437598172,-2.3328350982337747
1.560337281630497,-3.071793907612779,1.658884042087116,-2.331611479510936,1.5604550276670681,-3.07170759531281,1.6588821345785032,-2.331609993385874
1.5595109250675998,-3.072753903816124,1.6571344018078662,-2.3302858665481354,1.5596285916688555,-3.0726676215080597,1.6571324922410127,-2.330284261419463
1.5586951093420234,-3.0736678004526468,1.6553975077291818,-2.328860059434743,1.558812695015599,-3.0735815435314344,1.6553956025144827,-2.328858335200954
1.557892361089325,-3.074536305029435,1.653678919180917,-2.327334800070406,1.5580098646020824,-3.0744500688196763,1.6536770247312012,-2.3273329569842476
1.5571051610507443,-3.0753602631284545,1.6519841519059622,-2.3257111381407443,1.557222581431991,-3.0752740428989216,1.651982274616807,-2.325709176809229
1.5563359365432607,-3.076140655499065,1.6503186609847558,-2.3239904285656188,1.5564532730871303,-3.076054446477421,1.6503168072148022,-2.323988349948843
1.5555870541106371,-3.0768785947412756,1.6486878239088325,-2.322174328001637,1.5557043063776852,-3.076792392128799,1.6486859999601808,-2.322172133410543
1.5548608123777605,-3.0775753215905794,1.6470969238559507,-2.3202647904074998,1.5549779801957333,-3.0774891205769697,1.6470951359546238,-2.3202624815008095
1.5541594351298471,-3.0782322008167067,1.6455511332185273,-2.3182640616847476,1.5542765185935465,-3.0781459965950173,1.645549387495213,-2.3182616404643652
1.553485064637079,-3.0788507167501433,1.6440554974369328,-2.316174673406974,1.5536020641074781,-3.0787645045315184,1.644053799907943,-2.316172142212579
1.552839755244803,-3.0794324684506407,1.6426149191880115,-2.3139994356556937,1.5529566713474319,-3.079346243478895,1.642613275736487,-2.3139967971583952
1.5522254672487217,-3.0799791645331425,1.6412341429780601,-2.3117414289833165,1.5523423008710466,-3.0798929220994564,1.6412325593356833,-2.3117386861779208
1.5516440610725855,-3.0804926176686442,1.6399177401890281,-2.3094039955250016,1.5517608133608105,-3.0804063531258103,1.6399162219180747,-2.309401151721532
1.551097291766469,-3.0809747387765984,1.6386700946247528,-2.306990729285729,1.5512139641213512,-3.0808884475532836,1.63866864710054,-2.306987788100047
1.5505868038411903,-3.081427530928243,1.6374953886025334,-2.3045054656309807,1.5507033979131177,-3.0813412085429035,1.6374940169966161,-2.3045024309740914
1.5501141264542075,-3.081853082979917,1.6363975896347314,-2.301952270010597,1.5502306441376068,-3.0817667250543432,1.6363962988985323,-2.3019491460773187
1.5496806689611995,-3.0822535629564514,1.6353804377421968,-2.299335425949857,1.5497971123881638,-3.0821671652290155,1.6353792325912513,-2.2993322172065627
1.5492877168460037,-3.0826312112057437,1.634447433439887,-2.296659422343024,1.5494040883792388,-3.0825447695442305,1.63444631833896,-2.2966561335143334
1.54893642804068,-3.0829883333459667,1.6336018264337022,-2.2939289400864364,1.5490527302657813,-3.082901843759987,1.633600805582466,-2.293925576141298
1.548627829646539,-3.08332729302747,1.6328466050643147,-2.2911488380915817,1.5487440653632318,-3.083240751680554,1.6328456823838529,-2.2911454042284927
1.5483628150639617,-3.0836505045326055,1.6321844865322799,-2.288324138719585,1.5484789872773146,-3.083563907753529,1.6321836656525188,-2.2883206403510186
1.5481421415408825,-3.0839604252357455,1.6316179079365203,-2.285460012680597,1.5482582534515517,-3.083873769529501,1.6316171921843956,-2.2854564554168353
1.5479664281451915,-3.0842595479476507,1.6311490181551067,-2.2825617634437365,1.548082483139118,-3.084172830005824,1.631148410543703,-2.282558153076014
1.547836154166933,-3.0845503931677554,1.6307796705954511,-2.2796348112043505,1.5479521558043363,-3.0844636098783167,1.6307791738140687,-2.279631153687407
1.547751657953508,-3.0848355012685187,1.6305114168379886,-2.2766846764570663,1.5478676099577764,-3.0847486497249283,1.6305110332432162,-2.276680977891163
1.5477131361817489,-3.085117424635856,1.6303455011951304,-2.273716963224324,1.5478290424275813,-3.0850305021455724,1.6303452328027335,-2.273713229836821
1.5477206435671986,-3.0853987197901014,1.630282856203562,-2.2707373419914667,1.5478365080682959,-3.0853117238824037,1.6302827046816526,-2.270733580117888
1.5477740930108335,-3.085681939511734,1.6303240990663919,-2.2677515324000797,1.5478899199071208,-3.085594867944827,1.6303240657297453,-2.267747748464811
1.547873256181346,-3.08596962499603,1.6304695290584812,-2.264765285752348,1.5479890497261741,-3.0858824757634538,1.6304696148635438,-2.2647614862491103
1.5480177645312434,-3.0862642980607777,1.6307191259052056,-2.261784367380033,1.5481335290780027,-3.0861770693970803,1.630719331445162,-2.261780558852122
1.5482071107419224,-3.086568453430941,1.631072549136407,-2.2588145389323584,1.548322850730255,-3.0864811438165467,1.6310728746410204,-2.2588107279523353
1.5484406505920694,-3.086884551123677,1.6315291384311807,-2.2558615406358977,1.548556370534124,-3.086797159289042,1.631529583764575,-2.255857733785667
1.5487176052433937,-3.087215008957053,1.6320879149455694,-2.2529310735826913,1.548833309709867,-3.0871275338860653,1.6320884796041333,-2.2529272774332063
1.5490370639357893,-3.0875621952053725,1.6327475836181158,-2.250028782099875,1.5491527575414503,-3.0874746361378107,1.6327482667338102,-2.250025003190998
1.5493979870819568,-3.087928421423103,1.6335065364614714,-2.247160236255872,1.5495136744711198,-3.0878407778562593,1.6335073368026443,-2.2471564810762876
1.5497992097501814,-3.088315935458457,1.6343628568193669,-2.244330914557102,1.5499148955834885,-3.088228207148675,1.634363772793881,-2.2443271895243417
1.5502394455282071,-3.0887269146799357,1.6353143245845712,-2.2415461868890687,1.550355134467563,-3.0886391016425776,1.6353153542434216,-2.2415424983294874
1.5507172907495845,-3.0891634594336064,1.6363584223611092,-2.2388112977542836,1.5508329874439848,-3.089075561942566,1.6363595634034664,-2.2388076518833633
1.5512312290731243,-3.0896275867528025,1.637492342554059,-2.236131349859297,1.5513469381436744,-3.0895396053386084,1.6374935923344394,-2.2361277527625827
1.5517796363970546,-3.0901212243369836,1.638712995370328,-2.233511288103059,1.5518953624230127,-3.0900331597845936,1.6387143509053939,-2.233507745717027
1.5523607860945134,-3.090646204818864,1.6400170177035474,-2.2309558840155512,1.552476533599692,-3.090558058165073,1.6400184756802634,-2.230952402108875
1.5529728545531922,-3.0912042603371788,1.6414007828787693,-2.2284697206953754,1.5530886279924168,-3.0911160328671854,1.6414023396645423,-2.228466304851176
1.5536139270014304,-3.091797017430925,1.6428604112314906,-2.2260571782951852,1.5537297307467415,-3.0917087106737906,1.642862062884288,-2.226053833893358
1.554282003601439,-3.0924259922698347,1.6443917814871034,-2.223722420099361,1.5543978419284832,-3.0923376079928087,1.6443935237667167,-2.2237191522994615
1.5549750057903107,-3.0930925862342007,1.6459905429083475,-2.221469379237985,1.5550908828653742,-3.0930041264366945,1.6459923712891256,-2.2214661929631703
1.555690782849629,-3.0937980818584494,1.6476521281765106,-2.219301746080538,1.5558067027168936,-3.0937095487648723,1.6476540378604552,-2.219298646001853
1.5564271186815244,-3.0945436391471746,1.649371766966643,-2.2172229563484374,1.5565430852515578,-3.094455035200804,1.6493737528974635,-2.2172199468698146
1.5571817387724671,-3.0953302922792525,1.6511445001770355,-2.2152361799845006,1.5572977558103653,-3.0952416201341943,1.6511465570552744,-2.2152332652288487
1.557952317320538,-3.096158946704863,1.652965194771278,-2.213344310816055,1.5580683884345556,-3.096070209217622,1.652967317069963,-2.2133414946119228
1.5587364845049851,-3.0970303766465355,1.654828559187791,-2.211549957044348,1.5588526131353935,-3.0969415768656545,1.6548307411688672,-2.2115472429134795
1.559531833874275,-3.0979452230067,1.6567291592709326,-2.2098554325914126,1.5596480232832974,-3.097856364163249,1.656731395002476,-2.20985282373736
1.560335929831007,-3.0989039916912304,1.6586614346760793,-2.2082627493332323,1.5604521830933171,-3.098815077188966,1.6586637180500408,-2.2082602486307947
1.5611463151901617,-3.0999070523530334,1.660619715698936,-2.2067736102445723,1.5612626351837153,-3.0998180857572337,1.6606220404494976,-2.2067712202302485
1.5619605187865842,-3.1009546375563137,1.6625982404784223,-2.2053894034787036,1.5620769081842414,-3.1008656225826075,1.6626006002008766,-2.2053871263421576
1.5627760631088632,-3.102046842365118,1.6645911725210245,-2.2041111974021974,1.5628925243705798,-3.101957782867656,1.664593560691119,-2.2041090349787864
1.5635904719357026,-3.103183624355401,1.6665926184934123,-2.202939736602138,1.5637070073014263,-3.10309452431481,1.6665950284871152,-2.2029376903665323
1.5644012779514542,-3.104364804050377,1.6685966462292703,-2.2018754388803146,1.564517889434695,-3.1042756675611893,1.668599071342844,-2.201873509941075
1.5652060303173483,-3.105590065776326,1.6705973028953034,-2.200918393245343,1.5653227196994672,-3.1055008970341462,1.6705997363657143,-2.20091658234076
1.5660023021752698,-3.1068589589355486,1.6725886332610662,-2.2000683589115115,1.5661190710004909,-3.1067697622239483,1.6725910682865976,-2.200066666406571
1.5667876980611002,-3.108170899691692,1.674564698016588,-2.1993247653096826,1.5669045476322867,-3.1080816793687736,1.6745671277776037,-2.199323191193983
1.5675598612051072,-3.1095251730610136,1.6765195920815474,-2.1986867131118975,1.5676767925802575,-3.1094359335459156,1.6765220097613818,-2.1986852569988877
1.5683164806970855,-3.1109209354026635,1.6784474628497639,-2.198152976269355,1.5684334946865859,-3.1108316811618693,1.6784498616556267,-2.1981516373966765
1.5690552984945056,-3.112357217299283,1.6803425283127185,-2.197722005059375,1.5691723956591765,-3.112267952832752,1.6803449014965488,-2.1977207822904683
1.5697741162525263,-3.1138329268180764,1.6821990950060355,-2.1973919301347875,1.5698912969024257,-3.1137436566453394,1.6822014358853123,-2.1973908219613505
1.5704708019551985,-3.1153468531416064,1.6840115757234124,-2.197160567564903,1.5705880661491989,-3.1152575817878376,1.6840138777018645,-2.1971595721104196
1.5711432963278993,-3.1168976705563405,1.6857745069434518,-2.197025424853737,1.5712606438740546,-3.1168084025384064,1.6857767635311702,-2.1970245398793407
1.5717896190118101,-3.1184839427857556,1.687482565913786,-2.196983707923609,1.5719070494684662,-3.1183946825983737,1.6874847707476281,-2.196982930833115
1.5724078744818941,-3.120104127654074,1.6891305873407576,-2.197032329039043,1.5725253871595721,-3.1200148797560443,1.6891327342043727,-2.197031656885747
1.5729962576907266,-3.121756582065505,1.690713579632768,-2.19716791565017,1.5731138516548133,-3.1216673508660304,1.6907156624752595,-2.197167345146582
1.5735530594216074,-3.1234395672827753,1.6922267406427116,-2.1973868201370292,1.573670733495698,-3.1233503571280807,1.6922287535985934,-2.197386347662182
1.5740766713348098,-3.1251512544884426,1.6936654728659777,-2.19768513041497,1.574194424104867,-3.125062069648513,1.6936674102730682,-2.1976847520258374
1.5745655906923042,-3.126889730610952,1.695025398040765,-2.198058681381214,1.5746834205116111,-3.12680057526651,1.6950272544579676,-2.198058392824045
1.5750184247474819,-3.1286530043967873,1.6963023711068737,-2.1985030671641317,1.5751363297420142,-3.128563882626773,1.6963041413313897,-2.1985028638866737
1.575433894786211,-3.1304390127101165,1.6974924934780595,-2.1990136541404466,1.5755518728609577,-3.130349928479309,1.6974941725621366,-2.1990135313049777
1.5758108398083257,-3.1322456270394436,1.6985921255864147,-2.1995855946815013,1.5759288886543203,-3.132156584186455,1.6985937088529102,-2.19958554717918
1.576148219839173,-3.1340706601908153,1.6995978986573808,-2.200213841589042,1.5762663369408432,-3.1339816624166823,1.6995993817146067,-2.2002138640550184
1.5764451188608495,-3.1359118731471143,1.700506725677876,-2.2008931631772692,1.5765633015042886,-3.135822924004158,1.7005081044337707,-2.2008932500064335
1.5767007473558028,-3.137766982071425,1.7013158115221827,-2.201618158955984,1.5768189926377114,-3.1376780849526025,1.7013170821976649,-2.201618304319497
1.5769144444562084,-3.139633665432624,1.7020226622024928,-2.202383275868156,1.577032749292877,-3.139544823561571,1.702023821343924,-2.202383473730718
1.5770856796917392,-3.141509571231558,1.7026250932142355,-2.203182825032985,1.5772040408290822,-3.141420787652971,1.7026261377043717,-2.2031830691710557
1.5772140543326894,-3.1433923243047146,1.7031212369468665,-2.2040109989449577,1.5773324683568872,-3.143303601875355,1.7031221640153025,-2.204011282965299
1.5772993023257114,-3.145279533682929,1.7035095491368906,-2.204861889076093,1.5774177656735229,-3.1451908750633444,1.7035103563693346,-2.2048622064349495
1.5773412908177684,-3.1471687999827154,1.7037888143398585,-2.20572950382871,1.5774597997879944,-3.147080207629427,1.7037894996868332,-2.205729847851381
1.5773400202696137,-3.1490577228068957,1.7039581504045516,-2.206607786783666,1.577458571035178,-3.1489691989653052,1.7039587121878657,-2.2066081506848554
1.577295624160158,-3.1509439081320547,1.7040170119297209,-2.2074906351896484,1.577414212779466,-3.1508554548300127,1.7040174488486861,-2.207491012093922
1.5772083682802356,-3.1528249756600757,1.7039651926936277,-2.2083719186362134,1.5773269907097822,-3.1527365947020876,1.7039655038298314,-2.208372301598864
1.5770786496221711,-3.154698566111157,1.7038028270447594,-2.2092454978540124,1.5771973017290406,-3.1546102590732694,1.703803011866046,-2.209245879882159
1.5769069948672054,-3.156562348435864,1.703530390248438,-2.210105243584436,1.5770256724423592,-3.1564741166614043,1.7035304486114256,-2.210105617658386
1.5766940584782099,-3.1584140269245675,1.7031486977854253,-2.2109450554609635,1.5768127572495731,-3.158325871520545,1.7031486299363687,-2.210945414555673
1.576440620402796,-3.160251348192202,1.7026589036010469,-2.2117588808440276,1.5765593360487853,-3.1601632700265996,1.702658710176147,-2.21175921795059
1.5761475833965362,-3.1620721080178735,1.7020624973098522,-2.2125407335512772,1.5762663115588857,-3.1619841077173065,1.702062179334123,-2.2125410416984224
1.575815969973281,-3.163874158017696,1.7013613003602326,-2.213284712425232,1.5759347062701188,-3.163786235965818,1.7013608592458809,-2.213284984700925
1.5754469189932088,-3.1656554121308544,1.7005574611715517,-2.213985019681395,1.5755656590329032,-3.1655675684677194,1.7005568987137367,-2.2139852492540246
1.5750416819018196,-3.167413852899998,1.6996534492518762,-2.214635978978968,1.5751604212962016,-3.167326087521947,1.6996527676242934,-2.2146361591184953
1.5746016186283274,-3.169147537525149,1.6986520483156882,-2.2152320531584713,1.5747203530077885,-3.1690598500867244,1.6986512500648636,-2.2152321772573336
1.5741281931641553,-3.1708546036774807,1.6975563484193745,-2.2157678615907854,1.5742469181897787,-3.170766993592389,1.697555436457699,-2.2157679231844662
1.5736229688264662,-3.172533275049993,1.696369737136309,-2.216238197083247,1.5737416802037492,-3.172445741493758,1.696368714734038,-2.216238189870489
1.5730876032296204,-3.1741818666332375,1.6950958897972996,-2.2166380422900422,1.5732062967207063,-3.174094408545528,1.6950947605729831,-2.2166379601523722
1.572523842975183,-3.1757987896966147,1.693738758822948,-2.2169625855745814,1.5726425144120328,-3.1757114057850826,1.6937375267331616,-2.216962422595479
1.5719335180812697,-3.1773825564633236,1.6923025621794163,-2.2172072362738495,1.5720521633783628,-3.1772952452080343,1.692301231507978,-2.217206986757803
1.5713185361665372,-3.1789317844630056,1.6907917709933533,-2.2173676393182418,1.5714371513341086,-3.1788445441227835,1.6907903463380334,-2.2173672978080665
1.5706808764107825,-3.180445200554049,1.6892110963573768,-2.217439689156755,1.570799457566071,-3.1803580291714106,1.689209582616964,-2.217439250451201
1.5700225833061485,-3.1819216445975194,1.6875654753693448,-2.2174195429461734,1.570141126685226,-3.181834540005271,1.6875638777295108,-2.2174190021167512
1.569345760222238,-3.1833600727762446,1.6858600564456498,-2.2173036329618503,1.569464262191364,-3.1832730326047383,1.6858583803630889,-2.217302985367929
1.5686525628043726,-3.1847595605489167,1.6841001839496992,-2.2170886781871153,1.5687710198708005,-3.184672582233677,1.6840984351364554,-2.2170879194913358
1.5679451922254095,-3.186119305230274,1.682291382184662,-2.2167716950472585,1.568063601047843,-3.1860323860203588,1.6822895665912714,-2.216770821229817
1.567225888312601,-3.1874386281908795,1.6804393387971457,-2.216350007252458,1.5673442457110973,-3.1873517651577026,1.6804374625944267,-2.216349014623472
1.5664969225706376,-3.1887169766701495,1.6785498876404872,-2.215821254715398,1.566615225536044,-3.188630166716924,1.678547957200911,-2.215820139926502
1.5657605911227672,-3.18995392519824,1.676628991149238,-2.2151834015130136,1.5658788368255807,-3.189867165069854,1.6766270130287926,-2.215182161570368
1.565019207591767,-3.191149176623046,1.674682722282162,-2.2144347428746674,1.565137393390434,-3.1910624629164253,1.6746807031994813,-2.2144333751466037
1.5642750959428617,-3.1923025627401262,1.672717246081338,-2.213573911158949,1.5643932193914796,-3.192215891915042,1.672715192897911,-2.213572413385584
1.5635305833106843,-3.1934140445244155,1.6707388009089186,-2.2125998808087903,1.563648642166077,-3.1933274129147593,1.6707367206085697,-2.2125982511106117
1.5627879928323694,-3.1944837119642613,1.6687536794171345,-2.2115119722667202,1.5629059850605285,-3.1943971157894557,1.668751579084428,-2.211510209149778
1.5620496365088277,-3.1955117834984432,1.6667682093077547,-2.2103098548291937,1.5621675602907015,-3.1954252188753776,1.6667660961067619,-2.2103079571912483
1.5613178081161125,-3.1964986050594697,1.6647887339421934,-2.208993548435918,1.5614356618527172,-3.196412068014673,1.6647866150946449,-2.208991515570842
1.560594776188565,-3.1974446487266603,1.6628215928602899,-2.207563424383806,1.56071255850541,-3.1973581352087255,1.6628194756234738,-2.207561255984048
1.5598827770951764,-3.198350510994082,1.6608731022676662,-2.2060202049592212,1.560000486845988,-3.198264016886297,1.6608709939122992,-2.2060179011179133
1.5591840082302637,-3.1992169106595005,1.6589495355520494,-2.20436496199015,1.5593016444999963,-3.199130431792665,1.658947443339968,-2.2043625232015795
1.5585006213391428,-3.2000446863417267,1.6570571038882687,-2.2025991143185344,1.5586181834462802,-3.199958218507085,1.6570550350501203,-2.202596541477552
1.5578347159990555,-3.2008347936347783,1.6552019369919584,-2.200724424199123,1.5579522034971895,-3.200748332597041,1.6551998987049428,-2.2007217185991457
1.5571883332750804,-3.2015883019083735,1.6533900640815016,-2.198742992633097,1.5573057459537392,-3.201501843418849,1.6533880634472566,-2.1987401559628563
1.5565634495701048,-3.2023063907655427,1.6516273951074343,-2.196657253648245,1.5566807874548618,-3.202219930575235,1.6516254391299998,-2.196654287987725
1.555961970687367,-3.202990346168894,1.6499197023073102,-2.194469967542441,1.556079234039246,-3.202903880041556,1.6499177978714727,-2.1944668753570267
1.5553857261234194,-3.203641556248166,1.6482726021438976,-2.192184213107204,1.5555029154375606,-3.203555079973309,1.6482707559938383,-2.1921809972408592
1.5548364636084675,-3.2042615068027955,1.6466915376831452,-2.1898033788537847,1.5549535796121157,-3.204175016208542,1.64668975640131,-2.189800042521382
1.5543158439104945,-3.2048517765137996,1.6451817614665722,-2.1873311532676754,1.5544328875602142,-3.204765267479677,1.6451800514532309,-2.187327700045583
1.5538254359184072,-3.2054140318805984,1.6437483189326063,-2.184771514117656,1.5539424083965971,-3.205327500350129,1.6437466863858374,-2.184767947933505
1.5533667120186534,-3.2059500218989405,1.642396032438864,-2.1821287168512646,1.553483614729494,-3.2058634638918995,1.6423944833349364,-2.1821250419728275
1.552941043779301,-3.206461572496536,1.6411294859353809,-2.1794072821109625,1.5530578783438576,-3.2063749841211084,1.6411280260099703,-2.1794035031335963
1.5525496979537328,-3.2069505807445093,1.6399530103377982,-2.1766119824066705,1.5526664662043816,-3.2068639582091145,1.639951645068063,-2.1766081042396617
1.552193832815361,-3.2074190088629333,1.638870669647567,-2.1737478279837372,1.5523105367898908,-3.207332348487536,1.6388694042345775,-2.173743855836076
1.5518744948348953,-3.2078688780388003,1.6378862478621827,-2.170820051929438,1.5519911367696484,-3.207782176266074,1.6378850872145185,-2.170815991294255
1.55159261570845,-3.2083022620766086,1.6370032367187666,-2.167834094560825,1.5517091980310471,-3.2082155154825798,1.637002185436775,-2.167829951199144
1.551349009745581,-3.2087212809009786,1.6362248243097492,-2.1647955871413376,1.5514655350670536,-3.2086344862052676,1.6362238866707193,-2.1647913670649435
1.5511443716243787,-3.209128093931776,1.6355538846076145,-2.1617103349747198,1.5512608427306436,-3.209041248007405,1.6355530645520802,-2.161706044428094
1.5509792745195026,-3.209524893352457,1.6349929679334219,-2.158584299926613,1.5510956943623244,-3.209437993235137,1.6349922690522838,-2.1585799453682704
1.5508541686079504,-3.2099138972925547,1.6345442923998548,-2.155423582426906,1.55097054029568,-3.2098269401894073,1.6345437179226256,-2.155419170509964
1.5507693799571263,-3.2102973429453363,1.6342097363575276,-2.152234403006873,1.550885706744697,-3.2102103262431343,1.634209289141701,-2.1522299405589767
1.550725109796836,-3.210677479642158,1.633990831870017,-2.1490230834269495,1.5508413950754498,-3.2105904009149713,1.6339905143914966,-2.1490185774296586
1.550721434177144,-3.2110565619047953,1.63388875924001,-2.145796027452424,1.550837681463532,-3.2109694189210516,1.6338885735844269,-2.145791485020124
1.550758304012285,-3.2114368424972395,1.6339043426045614,-2.1425597013356583,1.5508745169374347,-3.2113496332261526,1.6339042904604206,-2.1425551296938576
1.550835545508931,-3.2118205654982677,1.634038046617245,-2.1393206140637853,1.550951727806881,-3.2117332881156546,1.6340381292699016,-2.139316020527157
1.5509528609778922,-3.2122099594161244,1.6342899742286245,-2.1360852974325644,1.551069016473945,-3.2121226123095674,1.6342901925552047,-2.1360806893826894
