sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5614687094770692,-3.5753484778544156,1.6858585736964904,-1.8354833073483792,1.5629167535444402,-3.573775463563307,1.6884372159910033,-1.8388481800487009
1.5606354554667607,-3.576990297553445,1.680840472148095,-1.8303473863201247,1.5620504514005529,-3.5754647955681174,1.6832765749457834,-1.83402227566849
1.5598732917763745,-3.5785437989821496,1.6761671409660317,-1.8246317227244961,1.561250151462161,-3.577061779111531,1.6784267712525023,-1.8286000383930114
1.559191389335806,-3.580017584971175,1.6719016290579383,-1.8183764998651846,1.5605255096449526,-3.578574485211809,1.673952807380979,-1.8226179567325893
1.5585978911087504,-3.581421200301594,1.66810227513171,-1.8116287033077723,1.5598852090112918,-3.5800119845705387,1.6699153798782274,-1.816119550136944
1.558099816543115,-3.582765010170162,1.6648219705617602,-1.8044415730249905,1.5593368573994566,-3.581384231698788,1.6663701156115118,-1.8091548648647686
1.5577029802451865,-3.584060069119796,1.6621074861352234,-1.7968739759832235,1.5588868987169022,-3.5827019386976664,1.6633668669783623,-1.8017798875117017
1.5574119258300563,-3.5853179820709604,1.659998871184715,-1.7889897069541176,1.5585405389269111,-3.583976440289913,1.660949074992298,-1.7940558830885414
1.5572298756952483,-3.586550759200212,1.6585289324689294,-1.7808567261077286,1.558301687572908,-3.5852195517995566,1.6591532083528138,-1.7860486654996661
1.5571586972624978,-3.5877706664804796,1.6577227999934003,-1.7725463419982526,1.5581729154900665,-3.586443421855813,1.658008285704832,-1.777827809135118
1.55719888601093,-3.5889900737409284,1.6575975853105853,-1.7641323501373125,1.5581554291520756,-3.5876603816543313,1.6575354872972918,-1.769465811047412
1.5573495654867304,-3.5902213021180307,1.6581621365953387,-1.7556901376215075,1.5582490618945684,-3.5888827926430884,1.6577478611749636,-1.7610372138260564
1.5576085041388674,-3.591476472782352,1.6594168943082832,-1.7472957644534632,1.5584522820482813,-3.590122894511291,1.6586501278950305,-1.7526176998006802
1.5579721487809721,-3.592767358797336,1.6613538491039637,-1.739025032959116,1.5587622178071168,-3.591392655347615,1.6602385865645923,-1.7442831675908095
1.5584356741346943,-3.5941052419130632,1.6639566039613167,-1.730952556513948,1.5591746984514379,-3.5927036257991767,1.662501123761639,-1.7361088022717972
1.5589930477938625,-3.5955007760353883,1.667200538869031,-1.723150839242684,1.5596843113476666,-3.5940667990053585,1.6654173256454452,-1.7281681505389594
1.5596371097436725,-3.5969638590198327,1.6710530768668215,-1.715689377688576,1.560284473953982,-3.5954924780018094,1.6689586922982584,-1.7205322122243103
1.560359665396046,-3.598503514330702,1.6754740497503673,-1.708633795887714,1.5609675198809632,-3.596990152190632,1.673088952084059,-1.7132685593528918
1.561151590937536,-3.6001277839915393,1.6804161575506726,-1.7020450243064693,1.5617247978875495,-3.598568384354319,1.6777644725776222,-1.7064404936209134
1.5620029496009074,-3.601843634030428,1.6858255178850865,-1.695978533102183,1.5625467825387256,-3.600234709554908,1.6829347634231104,-1.700106252739787
1.562903117412951,-3.6036568735448,1.691642297901552,-1.6904836288068414,1.563423195113698,-3.6019955471078577,1.6885430653406353,-1.6943182755243869
1.5638409169552108,-3.6055720885290503,1.6978014221275561,-1.6856028237667608,1.5643431332336457,-3.60385612665424,1.694527018425569,-1.689122534917716
1.5648047571699129,-3.607592590757992,1.7042333477023701,-1.6813712862304113,1.5652952075777713,-3.6058204291771014,1.7008194018918732,-1.6845579473461634
1.565782777769843,-3.609720382915769,1.7108648973698786,-1.677816377736618,1.566267683976525,-3.607891143620494,1.7073489365094847,-1.6806558658995443
1.566762996206087,-3.6119561396527167,1.71762014075228,-1.6749572841130769,1.5672486291123753,-3.6100696395750624,1.714041140187749,-1.677439663838889
1.5677334555353057,-3.6142992051383716,1.7244213132198907,-1.6728047449788117,1.5682260580220229,-3.612355956294629,1.7208192264717765,-1.6749244138642203
1.568682371343336,-3.616747607092396,1.731189761147927,-1.6713608852581652,1.5691880815798163,-3.6147488081064076,1.7276050351548116,-1.6731166674367417
1.56959827585771,-3.6192980868381146,1.7378469022495007,-1.670619151344807,1.5701230521504177,-3.6172456060757874,1.7343199837742358,-1.6720143372579122
1.5704701575457338,-3.6219461450679065,1.7443151892506212,-1.6705643530074277,1.5710197056292854,-3.6198424955875304,1.7408860284572722,-1.671606684775334
1.5712875944880114,-3.6246861026592088,1.7505190651724303,-1.671172811058616,1.5718672981418043,-3.6225344093111924,1.7472266224188067,-1.6718744133259504
1.572040879906246,-3.6275111757214256,1.7563858984919216,-1.672412609638736,1.5726557357451805,-3.625315134831904,1.7532676603905555,-1.6727898662549436
1.5727211383327642,-3.6304135639181383,1.7618468866656745,-1.674243950116009,1.5733756955705132,-3.6281773960506576,1.7589383973789894,-1.6743173280781316
1.5733204310550506,-3.633384550865581,1.7668379166290045,-1.676619603511158,1.5740187369545444,-3.6311129472930386,1.7641723304083157,-1.6764134255010568
1.5738318495854016,-3.636414615349514,1.7713003720553582,-1.6794854550556184,1.5745774012399993,-3.63411267891389,1.7689080323021782,-1.6790276238837178
1.574249596025533,-3.6394935519705345,1.7751818766863179,-1.6827811362787437,1.5750452990684969,-3.6371667330495256,1.7730899270896727,-1.6821028135604006
1.5745690494067555,-3.642610599655863,1.7784369645423808,-1.6864407363844567,1.575417184148891,-3.6402646280503985,1.7766689972823546,-1.6855759793034097
1.5747868173839574,-3.645754576391252,1.7810276687519107,-1.6903935845989846,1.5756890126545695,-3.6433953900269653,1.7796034140520802,-1.6893789451715373
1.5749007724172264,-3.648914018616292,1.7829240208949633,-1.6945650948346627,1.5758579875835552,-3.6465476898610314,1.7818590822362894,-1.6934391860220048
1.574910072314606,-3.652077323404923,1.7841044546795912,-1.6988776621519122,1.575922587602958,-3.64970998397499,1.7834100930976045,-1.6976806961010353
1.5748151649203972,-3.655232891722736,1.7845561085086505,-1.703251600484289,1.575882580092075,-3.652870657112759,1.784239078857159,-1.7020249043746707
1.5746177770326544,-3.6583692710448315,1.7842750225611177,-1.7076061103994518,1.5757390182938484,-3.656018165369219,1.7843374641930925,-1.7063916256285903
1.5743208872691872,-3.6614752955201015,1.783266227634226,-1.7118602650519252,1.5754942226800384,-3.6591411777097074,1.7837056111335527,-1.7107000358626014
1.573928684021421,-3.6645402219703036,1.7815437241507255,-1.7159340023662915,1.5751517468289702,-3.6622287142474463,1.7823528550624854,-1.714869660139941
1.5734465086056562,-3.667553860122254,1.779130351069346,-1.7197491113349914,1.5747163283036758,-3.66527027959429,1.7802974308810309,-1.7188213608295366
1.5728807844325434,-3.6705066954326497,1.776057545684604,-1.7232302002361102,1.5741938252003846,-3.6682559896681486,1.7775662897112834,-1.7224783141051845
1.5722389332930462,-3.673390003096434,1.7723649966891395,-1.7263056347566383,1.5735911392104251,-3.6711766904280037,1.7741948078760537,-1.725766962641518
1.5715292796461737,-3.6761959518079896,1.7681001945069488,-1.7289084342942576,1.5729161262005644,-3.6740240671133777,1.770226391221284,-1.728617932673043
1.570760944266597,-3.678917696081847,1.7633178838056391,-1.730977115279545,1.5721774954657302,-3.6767907426880853,1.7657119791503324,-1.73096690395775
1.5699437286141833,-3.6815494560813127,1.7580794246218494,-1.7324564709332222,1.5713846989421265,-3.6794703643264963,1.7607094539949513,-1.7327554217072658
1.5690879912756717,-3.684086583945022,1.7524520689836347,-1.733298277159058,1.5705478117864111,-3.682057676932599,1.755282962540514,-1.7339316402055878
1.568204518136577,-3.6865256159003037,1.746508162363033,-1.7334619160621376,1.5696774058264602,-3.684548582845959,1.7495021576376595,-1.7344509886307065
1.5673043878924298,-3.6888643096352194,1.7403242789203137,-1.7329149088528732,1.5687844174701713,-3.686940187062116,1.7434413688545993,-1.7342767505086334
1.5663988345257924,-3.6911016664422607,1.7339803006554926,-1.731633350508756,1.56788001171982,-3.6892308274759507,1.7371787120406534,-1.7333805492566277
1.5654991084953203,-3.6932379379984486,1.7275584522931122,-1.7296022414738388,1.5669754439800456,-3.6914200898427256,1.7307951484700814,-1.731742733399356
1.5646163383375447,-3.6952746177169598,1.7211423028840558,-1.7268157109904945,1.5660819213671755,-3.693508807340649,1.724373504905407,-1.729352656254606
1.5637613943800626,-3.6972144168871837,1.7148157466772007,-1.723277129916822,1.5652104652261607,-3.6954990448085225,1.7179974664521538,-1.7262088461690592
1.5629447562343737,-3.6990612259424585,1.708661975184919,-1.7189991087448286,1.5643717765390064,-3.697394067920008,1.7117505544649199,-1.7223190647236675
1.5621763856790403,-3.700820061402614,1.7027624538091424,-1.7140033833276014,1.5635761058655901,-3.699198297739976,1.7057151020024663,-1.7177002517056355
1.5614656064729031,-3.7024969992031616,1.6971959149984401,-1.70832058764319,1.5628331293948114,-3.700917251286037,1.6999712394133537,-1.7123783570426876
1.5608209925496217,-3.7040990952917876,1.6920373806763502,-1.7019899156902631,1.562151832601945,-3.7025574688875533,1.6945959025618937,-1.70638806129754
1.560250265910475,-3.7056342945443212,1.6873572260364897,-1.6950586772569505,1.5615404029079913,-3.7041264292931477,1.6896618759770297,-1.6997723877085604
1.55976020546762,-3.7071113291248667,1.6832202964253489,-1.687581751670014,1.561006132620028,-3.7056324536240313,1.6852368828264652,-1.692582210118777
1.5593565678781132,-3.708539607634615,1.6796850881615706,-1.679620946713026,1.560555333299577,-3.707084599402682,1.6813827330890423,-1.6848756624423675
1.5590440212884213,-3.709929096437922,1.6768030039056099,-1.6712442694616947,1.560193262560511,-3.7084925460028946,1.6781545406261704,-1.6767174565586045
1.5588260927701263,-3.7112901946458323,1.674617692035409,-1.6625251180012617,1.5599240641408612,-3.7098664729666595,1.675600019045899,-1.6681781166819662
1.5587051300177617,-3.7126336043386754,1.6731644780535069,-1.6535414040229692,1.559750721926055,-3.711216932714584,1.673758865320725,-1.6593331393185855
1.558682277693937,-3.713970197643516,1.6724698958983137,-1.6443746162351973,1.559675028426693,-3.7125547192386743,1.6726622390737143,-1.6502620888695954
1.558757468680009,-3.7153108822961936,1.672551325198422,-1.635108836248044,1.5596975680341434,-3.7138907344086296,1.6723323442998117,-1.6410476397687574
1.558929430318188,-3.7166664673687175,1.6734167389271135,-1.625829718962586,1.559817715194226,-3.7152358535448986,1.6727821190544239,-1.6317745767342318
1.5591957053660124,-3.718047530809579,1.675064565505834,-1.6166234495563743,1.5600336474553431,-3.7166007919134185,1.6740150373347604,-1.622528765263448
1.5595526874691348,-3.7194642904050053,1.677483666728972,-1.6075756900145743,1.5603423731648463,-3.7179959737783133,1.6760250260171563,-1.6133961048987118
1.5599956706122753,-3.7209264797500694,1.6806534338770716,-1.5987705278737527,1.5607397734084534,-3.719431405610139,1.6787964983126356,-1.6044614780344428
1.5605189118130856,-3.7224432306947133,1.6845439992522693,-1.5902894403950723,1.5612206576143164,-3.720916554989128,1.682304503780594,-1.5958077071219743
1.561115706393653,-3.7240229637613917,1.6891165618491835,-1.582210286483862,1.5617788320780202,-3.7224602366660937,1.6865149935143573,-1.5875145330540161
1.5617784746433658,-3.7256732877505963,1.6943238245045946,-1.5746063391150626,1.5624071805093172,-3.724070507149229,1.6913851977000096,-1.5796576272797231
1.5624988589262905,-3.7274009098233583,1.7001105360508295,-1.567545369969692,1.5630977555576904,-3.7257545690742133,1.696864111368723,-1.5723076498164839
1.5632678298006049,-3.7292115569230795,1.7064141335002194,-1.5610887978936672,1.5638418801435543,-3.7275186864892738,1.702893082829603,-1.5655293647916704
1.5640758000919497,-3.7311099097531986,1.7131654758300563,-1.5552909112352413,1.5646302573066242,-3.7293681120477205,1.7094064980010353,-1.5593808244741232
1.5649127452721776,-3.7330995499182262,1.7202896615568593,-1.5501981743011959,1.5654530871840442,-3.731307026949776,1.7163325526689468,-1.5539126319501892
1.5657683286044675,-3.7351829207000242,1.7277069202914577,-1.5458486266052411,1.566300189649407,-3.73333849431515,1.723594103604439,-1.549167291673109
1.5666320296585838,-3.737361302145987,1.735333567240069,-1.5422713821041885,1.5671611310807512,-3.7354644264997687,1.731109588484035,-1.5451786560791372
1.5674932744315726,-3.739634800358071,1.743083009788465,-1.5394862352490732,1.5680253536816724,-3.737685566696472,1.7387940036849219,-1.5419714753315115
1.5683415656339914,-3.742002351463155,1.7508667939702358,-1.5375033790281318,1.5688823057553005,-3.7400014849824847,1.7465599282854083,-1.5395610560375068
1.5691666114110923,-3.744461739878176,1.7585956781266618,-1.5363232386760461,1.5697215713262693,-3.7424105887982497,1.7543185819961455,-1.537953033498176
1.5699584509741045,-3.7470096306291127,1.7661807209332625,-1.5359364235499606,1.5705329975209235,-3.7449101476649593,1.761980904287756,-1.5371432607091338
1.5707075756095474,-3.7496416153388092,1.7735343705413154,-1.5363237987674052,1.5713068181505947,-3.7474963317740375,1.769458641671067,-1.5371178159484364
1.5714050435967197,-3.752352271164899,1.7805715415040115,-1.5374566755131926,1.5720337719963164,-3.7501642639130064,1.7766654299312374,-1.53785312937895
1.5720425876393889,-3.755135231980569,1.7872106664429006,-1.539297118457941,1.5727052143650948,-3.752908084030683,1.783517858119138,-1.5393162276725667
1.5726127135162846,-3.7579832708452074,1.7933747095601889,-1.5417983674991238,1.57331322057686,-3.7557210255924427,1.7899365012631663,-1.5414650942473809
1.5731087888156365,-3.760888392654702,1.7989921292818292,-1.5449053690001064,1.5738506801463037,-3.7585955027351847,1.7958469090813343,-1.5442491413117856
1.5735251206640763,-3.7638419358562807,1.8039977781405871,-1.5485554108047026,1.5743113805436078,-3.7615232071033256,1.8011805384443254,-1.5476097885469058
1.5738570215390137,-3.7668346819118557,1.8083337286408803,-1.5526788534916713,1.574690079551058,-3.764495213133148,1.805875617960897,-1.5514811419464156
1.5741008624880806,-3.76985697108824,1.8119500146991872,-1.557199949771005,1.5749825653770058,-3.76750209045449,1.8098779338214506,-1.5557907650860694
1.5742541130640861,-3.772898823192298,1.8148052792526432,-1.562037742342249,1.5751857038427743,-3.77053402199719,1.8131415269358828,-1.5604605339296618
1.5743153675185795,-3.775950061721947,1.8168673193660312,-1.56710702997976,1.5752974721199804,-3.7735809263258737,1.8156292924285464,-1.5654075652084247
1.5742843570777172,-3.779000439840635,1.818113522097071,-1.5723193900238663,1.5753169786632955,-3.776632582681239,1.8173134736949703,-1.5705452074515462
1.5741619484006266,-3.782039766676869,1.818531185075334,-1.577584245339834,1.5752444691548693,-3.779678757179479,1.8181760444692836,-1.5757840829098204
1.573950127701534,-3.7850580324018277,1.818117717023284,-1.5828099629557653,1.5750813184493206,-3.7827093286141062,1.8182089736837421,-1.5810331679147573
1.5736519713814119,-3.788045530481219,1.816880715703972,-1.5879049708772899,1.5748300086802642,-3.7857144123162083,1.8174143693068916,-1.5862008986624976
1.5732716035104128,-3.790992975715386,1.8148379213806758,-1.592778879674098,1.5744940938586578,-3.788684480559855,1.8158044988080548,-1.5911962890146694
1.572814140286846,-3.7938916164797774,1.8120170460467602,-1.597343595062186,1.5740781514577749,-3.791610478048525,1.8134016853953645,-1.5959300466740147
1.572285622854521,-3.7967333399935246,1.8084554793294865,-1.601514407706794,1.5735877216373058,-3.7944839310853395,1.8102380806941873,-1.6003156740261772
1.5716929389745677,-3.799510769302518,1.8041998747141743,-1.6052110467503888,1.5730292349080872,-3.797297049113676,1.806355316053696,-1.6042705400432447
1.5710437344383295,-3.8022173506133154,1.7993056202096183,-1.6083586838243253,1.572409929177438,-3.800042817414311,1.8018040361725307,-1.607716909919865
1.5703463157906947,-3.8048474302802333,1.7938361997734837,-1.61088887515204,1.5717377572414017,-3.8027150798592517,1.7966433202010068,-1.6105829195570671
1.5696095452797476,-3.8073963203523307,1.7878624524778495,-1.6127404296711771,1.5710212859028538,-3.8053086107494885,1.7909399968884898,-1.6128034826180038
1.5688427293994118,-3.8098603519230463,1.7814617378754354,-1.6138601918709463,1.5702695879921076,-3.8078191749023045,1.7847678616822922,-1.6143211186471151
1.5680555024927803,-3.812236915706204,1.7747170181830116,-1.6142037299522596,1.5694921286482062,-3.8102435753018833,1.7782068049314763,-1.6150866916609405
1.5672577068532194,-3.8145244894468457,1.7677158671985798,-1.6137359196037164,1.5686986472835953,-3.8125796877827858,1.7713418614890262,-1.6150600496741347
1.5664592707775127,-3.816722651812447,1.7605494183398067,-1.6124314159079212,1.5678990367016101,-3.8148264823775597,1.7642621930240634,-1.6142105568055396
1.5656700861147248,-3.818832082691438,1.753311264615029,-1.610275007547901,1.5671032208646856,-3.816984031125233,1.757060015238593,-1.612517510901911
1.5648998868045945,-3.8208545499582884,1.7460963233947668,-1.6072618481203818,1.5663210328211479,-3.8190535023047087,1.7498294829189163,-1.6099704410052917
1.5641581298887643,-3.8227928829239666,1.7389996799275205,-1.603397560741964,1.5655620942898139,-3.8210371412240343,1.7426655463302982,-1.6065692804567178
1.5634538804581433,-3.8246509328362115,1.7321154237523564,-1.5986982139058603,1.5648356983746192,-3.82293823786114,1.7356627928766841,-1.6023244129556757
1.5627957019342729,-3.8264335209907037,1.725535492500083,-1.5931901701094136,1.5641506968365155,-3.8247610818118805,1.728914288189275,-1.5972565904623217
1.5621915530001438,-3.8281463751563987,1.7193485369050432,-1.5869098063795617,1.563515393287558,-3.826510905155168,1.7225104308747392,-1.5913967234180342
1.5616486924227728,-3.829796055134371,1.7136388213940743,-1.5799031108059105,1.5629374435932928,-3.82819381399074,1.716537835044173,-1.5847855453493296
1.5611735929076527,-3.831389868410777,1.708485173802829,-1.5722251595132652,1.5624237646752879,-3.829816709540948,1.7110782544582637,-1.5774731554900514
1.5607718649912472,-3.8329357769970334,1.703959997279368,-1.5639394797398565,1.561980452797156,-3.831387199832237,1.7062075616653718,-1.5695184445869237
1.5604481918795519,-3.8344422966274516,1.700128356662257,-1.5551173069367654,1.5616127122960934,-3.832913503083229,1.7019947948825351,-1.5609884105241483
1.5602062759768176,-3.8359183895982256,1.6970471511615655,-1.5458367439220433,1.561324795589353,-3.83440434402324,1.6985012845820842,-1.551957371794493
1.5600487977170552,-3.837373352587458,1.6947643835672495,-1.536181832770087,1.5611199551428547,-3.835868844446503,1.6957798708080176,-1.5425060881389923
1.559977387145606,-3.8388167008674414,1.6933185351612086,-1.5262415504488391,1.5610004079391155,-3.837316409372418,1.6938742211679594,-1.5327207988578087
1.559992608490533,-3.8402580503470696,1.6927380549933748,-1.5161087398678623,1.5609673128257149,-3.8387566102300563,1.6928182582416897,-1.5226921903452857
1.5600939579721678,-3.8417069988768673,1.6930409696075281,-1.5058789898506966,1.5610207609655624,-3.8401990665154417,1.6926357038308286,-1.5125143053088026
1.5602798747644457,-3.843173008322034,1.6942346187066546,-1.495649477323545,1.5611597794482663,-3.841653327382469,1.693339746062702,-1.5022834068816864
1.5605477648392543,-3.84466528883006,1.696315520146565,-1.4855177858449538,1.5613823479599278,-3.8431287546226622,1.6949328338724563,-1.4920968114253055
1.5608940374437863,-3.8461926866971416,1.6992693670129517,-1.4755807148376623,1.5616854282486887,-3.84463440846547,1.697406601839697,-1.4820517042271362
1.561314153657233,-3.8477635771953302,1.703071157175559,-1.4659330941990363,1.5620650059673038,-3.846178937589789,1.7007419267688932,-1.4722439525351214
1.5618026864398669,-3.849385763699831,1.70768545290721,-1.4566666186778696,1.5625161443237812,-3.8477704746795003,1.704909115796185,-1.462766930421781
1.562353391290418,-3.8510663842764963,1.7130667698334165,-1.447868716255622,1.56303304882857,-3.849416538781786,1.7098682241992547,-1.4537103698446623
1.56295928663824,-3.8528118268591696,1.719160090057061,-1.4396214646027625,1.5636091422935827,-3.851123945637823,1.7155694995013047,-1.4451592519658618
1.5636127429340123,-3.8546276539963524,1.7259014930350298,-1.4320005687062634,1.5642371491161138,-3.8528987270523136,1.7219539469144418,-1.437192752318008
1.56430557938196,-3.8565185381646323,1.7332188980282166,-1.4250744123678647,1.564909187770915,-3.85474606025253,1.7289540096806209,-1.4298832527651038
1.5650291669451433,-3.8584882082390237,1.7410329085371348,-1.418903194998712,1.5656168703376063,-3.856670208060598,1.7364943564575261,-1.4232954324137896
1.565774536433146,-3.8605394078186803,1.749257749770136,-1.4135381648529817,1.566351407809349,-3.858674470566224,1.7444927665790317,-1.4174854486954604
1.5665324903008553,-3.862673865872552,1.7578022875248456,-1.4090209580179476,1.5671037198632276,-3.860761148842736,1.7528611028104986,-1.4125002187751436
1.5672937167476906,-3.864892279957421,1.7665711163314086,-1.4053830511562782,1.5678645477238125,-3.8629315210989126,1.761506360131966,-1.4083768102629313
1.5680489047250092,-3.8671943122245627,1.7754657044656068,-1.402645335555388,1.5686245687194311,-3.865185831504547,1.7703317781296297,-1.4051419489226264
1.568788858419818,-3.8695785981653668,1.784385581749264,-1.4008178176997237,1.5693745111160762,-3.8675232917709144,1.7792380037685327,-1.4028116497049243
1.569504609813195,-3.8720427679346323,1.7932295560370073,-1.3998994503847424,1.5701052678167389,-3.8699420954102317,1.788124290666207,-1.4013909759939331
1.5701875279413953,-3.8745834799417005,1.801896943846615,-1.3998780970858213,1.5708080075341493,-3.8724394444427475,1.7968897204954979,-1.4008739304611744
1.5708294235226132,-3.8771964662543543,1.8102888001529427,-1.4007306311502208,1.5714742820821157,-3.8750115881681833,1.8054344318207483,-1.401243479385368
1.5714226477139677,-3.8798765891490508,1.818309132446997,-1.4024231674586818,1.5720961284843453,-3.8776538734717065,1.8136608415190107,-1.402471710734384
1.5719601837456627,-3.8826179081779246,1.8258660844337338,-1.4049114265223026,1.5726661646690703,-3.880360805995237,1.8214748439594461,-1.404520124732781
1.572435730399835,-3.885413756755678,1.8328730748639244,-1.4081412256112,1.5731776776020687,-3.8831261213743464,1.8287869733103113,-1.4073400540698102
1.5728437763270473,-3.8882568273390348,1.839249877114438,-1.4120490933289722,1.5736247028086632,-3.885942865620885,1.8355135147129678,-1.4108732093543117
1.5731796643088891,-3.8911392641232796,1.8449236265628237,-1.4165629992253204,1.574002094345731,-3.888803483623149,1.8415775506034213,-1.4150523439107456
1.573439644753658,-3.894052762062815,1.849829742851921,-1.4216031913193534,1.5743055844062595,-3.891699914640226,1.8469099291694637,-1.4198020305512953
1.5736209177421168,-3.8969886709934456,1.8539127557637212,-1.4270831314535761,1.5745318318699917,-3.8946236935861944,1.8514501427991006,-1.4250395415694839
1.5737216632988649,-3.8999381034992444,1.857127023802884,-1.432910518155286,1.5746784592525613,-3.8975660568340267,1.8551471053952422,-1.4306758218982658
1.5737410593863144,-3.9028920452621754,1.8594373362444703,-1.4389883849223617,1.5747440776504997,-3.9005180512191466,1.8579598185923443,-1.4366165441771563
1.573679287600799,-3.905841466457346,1.860819391152493,-1.4452162607551249,1.574728299428772,-3.9034706448891185,1.8598579182006356,-1.4427632333953508
1.5735375264945435,-3.9087774328423524,1.8612601422846966,-1.4514913796369537,1.574631738549235,-3.90641483862925,1.8608220936086668,-1.4490144478369176
1.5733179327277225,-3.911691215201868,1.8607580102278989,-1.457709924149326,1.5744559985907205,-3.9093417762941085,1.8608443743795127,-1.4552670022646692
1.5730236101304644,-3.9145743957824806,1.8593229548989612,-1.463768288243668,1.574203648662454,-3.9122428529920055,1.8599282798625356,-1.4614172186544505
1.5726585673567846,-3.9174189703898317,1.8569764070444017,-1.4695643439962558,1.5738781875603929,-3.915109819703097,1.8580888292925717,-1.4673621893423765
1.5722276646099247,-3.9202174449899068,1.8537510592718496,-1.474998696596638,1.5734839966589755,-3.917934883061417,1.8553524115417417,-1.4730010371829363
1.5717365500784848,-3.922962925578072,1.8496905187233452,-1.479975912208656,1.5730262821670082,-3.9207107990961947,1.8517565154050155,-1.4782361572421054
1.5711915870436448,-3.925649200306162,1.844848824653906,-1.4844057035697267,1.5725110075043192,-3.923430959807376,1.8473493230178517,-1.4829744246702696
1.570599772449459,-3.928270812851675,1.8392898359532992,-1.488204058264974,1.5719448166738463,-3.9260894715432912,1.8421891707009168,-1.4871283537155913
1.5699686480252864,-3.9308231261096918,1.833086495679385,-1.4912942955587827,1.5713349496105968,-3.928681224253713,1.8363438831815015,-1.490617193347358
1.56930620519515,-3.9333023756300007,1.8263199811766604,-1.4936080383221624,1.5706891505831533,-3.931201950807775,1.829889988732414,-1.4933679456558924
1.5686207847978908,-3.935705712026778,1.8190787495796128,-1.4950860878107457,1.5700155708040027,-3.9336482756918816,1.822911824276239,-1.4953162940731843
1.567920972975961,-3.9380312319300663,1.8114574899891045,-1.495679190067228,1.5693226664710052,-3.936017752536272,1.8155005409061822,-1.4964074295063152
1.5672154945333427,-3.9402779972492423,1.8035559941120187,-1.4953486830867473,1.568619093513041,-3.9383088900586043,1.807753021555769,-1.4965967636814042
1.566513105026816,-3.9424460423939585,1.7954779600651203,-1.4940670176375614,1.5679136003477414,-3.9405211661570827,1.7997707236914784,-1.495850520344492
1.5658224829775138,-3.9445363695430684,1.7873297426218318,-1.491818143461168,1.5672149199778311,-3.942655030032444,1.7916584608896358,-1.4941461964407603
1.5651521235054051,-3.9465509320420398,1.779219065663716,-1.4885977564389885,1.5665316627548755,-3.944711892365748,1.7835231379782133,-1.4914728869763485
1.5645102346880422,-3.9484926061646664,1.7712537120068588,-1.484413401600939,1.5658722111251278,-3.9466941037255676,1.7754724550643366,-1.4878314689379306
1.56390463790142,-3.950365151670066,1.7635402071595456,-1.4792844319050487,1.5652446176419992,-3.9486049215220356,1.767613596220232,-1.4832346413829798
1.5633426733653626,-3.9521731616466833,1.7561825126338078,-1.4732418220114063,1.564656507483847,-3.9504484659645267,1.7600519188574661,-1.4777068205963129
1.5628311120277416,-3.9539220023359865,1.749280745165367,-1.4663278373079283,1.5641149866549275,-3.9522296656128555,1.7528896598774548,-1.4712838910132096
1.5623760748317952,-3.9556177437300284,1.7429299377312426,-1.4585955641828174,1.5636265569723131,-3.953954193237122,1.7462246745437502,-1.4640128144130298
1.5619829603328668,-3.957267081819861,1.7372188575941494,-1.4501083050357748,1.5631970388533056,-3.955628392817255,1.740149223679523,-1.4559511016664235
1.5616563815134052,-3.958877253489383,1.732228896006447,-1.4409388460544916,1.562831502817535,-3.957259198618496,1.7347488242555162,-1.4471661530506665
1.5614001125564438,-3.9604559451238033,1.7280330437158333,-1.431168605547007,1.5625342105068023,-3.9588540473722738,1.7301011777056812,-1.4377344748086112
1.56121704614944,-3.9620111961132696,1.72469496516646,-1.420886673258347,1.5623085659052176,-3.960420784672097,1.7262751893983725,-1.4277407811950336
1.5611091618249406,-3.96355129843453,1.7222681825774147,-1.4101887526807433,1.5621570773138274,-3.9619675667602414,1.7233300916114416,-1.4172769927087396
1.5610775056898958,-3.9650846935704713,1.7207953810179955,-1.3991760181524902,1.5620813304993222,-3.9635027589324396,1.721314681123201,-1.406441142529913
1.5611221816482774,-3.9666198680594227,1.7203078431627146,-1.3879539011883182,1.562081973297259,-3.9650348318239086,1.7202666811535123,-1.3953362043518451
1.561242354336018,-3.9681652489365504,1.720825020369208,-1.376630820897417,1.5621587118082405,-3.966572256860474,1.7202122358876297,-1.3840688557983365
1.5614362635771117,-3.9697291003838893,1.7223542471424755,-1.3653168732659544,1.5623103181824336,-3.9681234021631306,1.7211655442090006,-1.372748192439112
1.5617012500714058,-3.9713194228279356,1.724890602048805,-1.3541224959295413,1.5625346498454422,-3.969696430183092,1.723128637576557,-1.3614844080445585
1.5620337921224228,-3.9729438557422943,1.7284169174372295,-1.3431571245674734,1.5628286798786102,-3.9712991983174684,1.7260913052286804,-1.3503874571500138
1.5624295527618914,-3.974609585316567,1.7329039367536176,-1.3325278568459245,1.5631885381310457,-3.9729391637135394,1.7300311681025133,-1.3395657162238659
1.5628834366782518,-3.97632325810429,1.738310621746809,-1.3223381406407986,1.5636095625106667,-3.9746232934127828,1.7349139010462884,-1.3291246597513824
1.5633896562003413,-3.97809090165324,1.7445846039024588,-1.3126865025984382,1.564086359778937,-3.9763579809150906,1.7406936010967884,-1.3191655673593417
