sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5634130554011059,-3.951941371195226,1.7571164561907016,-1.474078669312574,1.563415416230207,-3.951939549148585,1.7571163955853817,-1.474078432130235
1.563338513965318,-3.952186820303035,1.7561278693256923,-1.4731922013360506,1.5633408746013209,-3.952184998223632,1.7561278091730865,-1.4731919624914807
1.563264931667511,-3.9524311454865826,1.7551479629173334,-1.472289175505144,1.5632672921110646,-3.9524293233713577,1.7551479032409125,-1.472288935004723
1.5631923252957713,-3.9526743618987354,1.754176992079338,-1.4713697191075732,1.5631946855474204,-3.9526725397448055,1.7541769329028842,-1.471369476956956
1.5631207113989865,-3.9529164849430654,1.7532152100255927,-1.4704339633112602,1.563123071459456,-3.9529146627474097,1.7532151513726761,-1.4704337195168302
1.5630501062836495,-3.9531575302695012,1.75226286801002,-1.4694820431372906,1.5630524661535952,-3.9531557080292328,1.7522628099038295,-1.469481797706408
1.5629805260097336,-3.9533975137710042,1.7513202152661955,-1.4685140974329356,1.5629828856899475,-3.953395691483152,1.7513201577303916,-1.4685138503720072
1.5629119863874417,-3.953636451579315,1.7503874989505683,-1.467530268836773,1.5629143458786976,-3.9536346292409865,1.7503874420079895,-1.4675300201541372
1.5628445029734124,-3.9538743600612887,1.7494649640812676,-1.466530703753759,1.5628468622765563,-3.9538725376695742,1.7494649077553526,-1.4665304534565373
1.562778091067337,-3.954111255814799,1.748552853482725,-1.4655155523175756,1.5627804501832718,-3.954109433366795,1.7485527977962991,-1.4655153004143195
1.5627127657085909,-3.954347155664675,1.747651407726222,-1.4644849683621,1.5627151246382038,-3.954345333157543,1.7476513527021982,-1.4644847148612279
1.5626485416726277,-3.954582076658822,1.746760865073544,-1.4634391093860952,1.5626509004169618,-3.9545802540896444,1.7467608107349233,-1.4634388542960168
1.5625854334681417,-3.9548160360637117,1.7458814614213596,-1.4623781365172452,1.5625877920281048,-3.954814213429733,1.7458814077903086,-1.4623778798479607
1.5625234553331475,-3.9550490513607612,1.7450134302426983,-1.4613022144812031,1.5625258137099085,-3.9550472286590694,1.7450133773421235,-1.4613019562414975
1.5624626212326596,-3.955281140241435,1.7441570025346589,-1.4602115115597343,1.562464979427195,-3.955279317469317,1.7441569503865773,-1.460211251760018
1.5624029448546557,-3.9555123206036953,1.743312406760613,-1.4591061995585985,1.56240530286823,-3.9555104977582696,1.7433123553873682,-1.4591059382088079
1.562344439608008,-3.9557426105469524,1.742479868797511,-1.4579864537666987,1.5623467974416874,-3.9557407876255337,1.7424798182212886,-1.4579861908771485
1.5622871186185487,-3.955972028368413,1.7416596118822198,-1.4568524529173066,1.5622894762736785,-3.9559702053681667,1.741659562124401,-1.4568521884995893
1.562230994727114,-3.956200592558003,1.7408518565560074,-1.4557043791518274,1.5622333522048526,-3.956198769476271,1.7408518076387958,-1.4557041132163964
1.5621760804857998,-3.956428321794544,1.7400568206154596,-1.4545424179741864,1.5621784377875634,-3.9564264986285442,1.7400567725599454,-1.4545421505331877
1.5621223881560635,-3.956655234940688,1.7392747190567754,-1.4533667582149974,1.5621247452831064,-3.9566534116877925,1.7392746718846652,-1.453366489279766
1.5620699297052232,-3.956881351038912,1.7385057640272212,-1.4521775919854418,1.5620722866590258,-3.956879527696397,1.7385057177596963,-1.452177321568154
1.5620187168045727,-3.9571066893064812,1.7377501647731213,-1.4509751146364056,1.5620210735864903,-3.957104865871747,1.7377501194309197,-1.4509748427498461
1.5619687608261794,-3.9573312691312417,1.7370081275888598,-1.44975952471586,1.561971117437743,-3.95732944560163,1.7370080831932162,-1.4497592513722848
1.5619200728409544,-3.957555110066646,1.7362798557699628,-1.4485310239214508,1.5619224292836198,-3.957553286439589,1.736279812340982,-1.4485307491345683
1.56187266361579,-3.957778231827338,1.7355655495608266,-1.447289817059667,1.5618750198911413,-3.95777640810024,1.7355655071193143,-1.4472895408424054
1.5618265436115744,-3.958000654284234,1.7348654061098363,-1.4460361119961034,1.561828899721178,-3.9579988304545584,1.734865364675877,-1.4460358343623227
1.5617817229806998,-3.9582223974599113,1.7341796194200407,-1.4447701196112597,1.5617840789261872,-3.9582205735251286,1.7341795790134567,-1.4447698405751377
1.5617382115649692,-3.958443481523758,1.733508380302235,-1.4434920537532963,1.5617405673480242,-3.958441657481362,1.7335083409432241,-1.443491773328706
1.5616960188935387,-3.958663926787152,1.7328518763311633,-1.4422021311878184,1.5616983745158277,-3.9586621026346833,1.7328518380387095,-1.4422018493899555
1.5616551541806512,-3.958883753698701,1.732210291796539,-1.440900571552996,1.5616575096439793,-3.9588819294336886,1.732210254590502,-1.4409002883962168
1.5616156263240828,-3.9591029828392093,1.7315838076623709,-1.439587597306197,1.5616179816301385,-3.9591011584592697,1.7315837715616882,-1.439587312805862
1.561577443902637,-3.95932163491702,1.7309726015205356,-1.4382634336766547,1.5615797990533529,-3.9593198104197165,1.7309725665440354,-1.4382631478482633
1.5615406151751683,-3.959539730762758,1.730376847548222,-1.4369283086141305,1.5615429701722434,-3.959537906145787,1.7303768137149345,-1.4369280214730809
1.561505148077798,-3.9597572913247796,1.7297967164673738,-1.4355824527360506,1.5615075029232672,-3.9597554665857544,1.7297966837951093,-1.4355821642988944
1.5614710502234406,-3.9599743376637537,1.7292323754996826,-1.4342260992785987,1.5614734049190555,-3.9599725128004306,1.7292323440071065,-1.434225809561188
1.5614383288989588,-3.960190890948108,1.7286839883297673,-1.4328594840406081,1.5614406834468293,-3.960189065958163,1.7286839580345714,-1.4328591930597012
1.5614069910649468,-3.960406972448568,1.7281517150625616,-1.431482845332683,1.5614093454668918,-3.960405147329813,1.7281516859823243,-1.4314825531051583
1.561377043352997,-3.9606226035335355,1.727635712184716,-1.430096423922749,1.5613793976111987,-3.960620778283711,1.727635684337243,-1.4300961304653868
1.5613484920656537,-3.9608378056636186,1.7271361325281718,-1.428700462980216,1.5613508461820058,-3.960835980280592,1.7271361059299637,-1.4287001683108396
1.5613213431738466,-3.9610526003869317,1.7266531252288977,-1.4272952080237518,1.561323697150595,-3.961050774868515,1.7266530998974088,-1.427294912159532
1.5612956023169664,-3.9612670093336444,1.7261868356944972,-1.4258809068624785,1.5612979561560782,-3.9612651836777606,1.7261868116461496,-1.4258806098214056
1.5612712748005055,-3.9614810542111822,1.7257374055655648,-1.4244578095419222,1.5612736285042803,-3.9614792284157168,1.7257373828166147,-1.4244575113421338
1.5612483655962253,-3.961694756798809,1.7253049726812293,-1.4230261682868148,1.5612507191667002,-3.961692930861748,1.725304951248151,-1.4230258689463797
1.561226879340027,-3.9619081389427464,1.7248896710469936,-1.4215862374426316,1.5612292327795516,-3.9619063128620495,1.724889650944948,-1.421585936980521
1.561206820332201,-3.9621212225507754,1.724491630797864,-1.4201382734201455,1.5612091736428821,-3.962119396324492,1.7244916120428304,-1.4201379718548546
1.5611881925355442,-3.962334029587284,1.7241109781698725,-1.418682534634638,1.5611905457197726,-3.9623322032134505,1.7241109607769316,-1.4186822319852936
1.5611709995756746,-3.9625465820678976,1.7237478354664453,-1.4172192814485685,1.561173352635614,-3.9625447555446294,1.7237478194502511,-1.4172189777345712
1.561155244739371,-3.9627589020544622,1.7234023210274452,-1.4157487761124057,1.5611575976774665,-3.962757075379872,1.7234023064031088,-1.415748471352964
1.5611409309750155,-3.9629710116496986,1.7230745492022677,-1.4142712827034107,1.561143283793496,-3.9629691848219677,1.723074535983498,-1.414270976918549
1.5611280608911269,-3.9631829329921318,1.722764630317032,-1.4127870670676532,1.5611304135924908,-3.963181106009449,1.7227646185183496,-1.4127867602770088
1.5611166367569143,-3.9633946882507702,1.7224726706505389,-1.411296396757325,1.5611189893434594,-3.9633928611113864,1.7224726602857112,-1.4112960889809958
1.5611066605010373,-3.9636062996199954,1.7221987724058445,-1.40979954097058,1.561109012975306,-3.9636044723221775,1.7221987634878495,-1.4097992322290742
1.5610981337122332,-3.9638177893142625,1.7219430336827906,-1.4082967704906701,1.5611004860765878,-3.9638159618563327,1.721943026225282,-1.40829646080425
1.561091057638332,-3.9640291795629565,1.7217055484564803,-1.406788357622509,1.5610934098953504,-3.9640273519432623,1.7217055424717456,-1.4067880470121044
1.561085433186939,-3.9642404926051213,1.7214864065493574,-1.405274576132152,1.5610877853390446,-3.9642386648220596,1.7214864020501062,-1.4052742646185448
1.56108126092472,-3.9644517506842885,1.721285693610612,-1.4037557011830046,1.5610836129745225,-3.964449922736288,1.721285690609218,-1.4037553887871894
1.5610785410781305,-3.964662976043235,1.721103491094165,-1.402232009272892,1.5610808930281124,-3.964661147928768,1.7211034896017363,-1.4022316960163967
1.5610772735329785,-3.9648741909187923,1.720939876234229,-1.4007037781719487,1.561079625385775,-3.9648723626363696,1.7209398762628894,-1.400703464075957
1.561077457835192,-3.9650854175366375,1.7207949220296455,-1.3991712868572217,1.5610798095933383,-3.965083589084808,1.7207949235902171,-1.3991709719434602
1.5610790931906435,-3.965296678106089,1.7206686972204235,-1.3976348154503118,1.5610814448568116,-3.965294849483445,1.7206687003242784,-1.3976344997403531
1.5610821784660027,-3.9655079948149266,1.7205612662722525,-1.3960946451520682,1.56108453004278,-3.965506166020097,1.7205612709303346,-1.3960943286677032
1.5610867121887835,-3.9657193898241947,1.7204726893585025,-1.3945510581783718,1.5610890636788775,-3.9657175608558544,1.7204726955810121,-1.3945507409416815
1.5610926925482895,-3.965930885263044,1.720403022343294,-1.3930043376955195,1.561095043954339,-3.9659290561199043,1.7204030301399502,-1.3930040197287816
1.561100117395891,-3.9661425032235536,1.7203523167660573,-1.3914547677552014,1.5611024687206319,-3.9661406739043716,1.7203523261464364,-1.3914544490807883
1.5611089842460466,-3.9663542657555944,1.7203206198278826,-1.3899026332290363,1.5611113354921655,-3.966352436259165,1.720320630801036,-1.3899023138695117
1.5611192902768245,-3.966566194861676,1.7203079743778407,-1.3883482197431984,1.5611216414470803,-3.96656436518684,1.7203079869522155,-1.3883478997213012
1.5611310323309904,-3.966778312491837,1.7203144188996162,-1.3867918136129203,1.5611333834281134,-3.9667764826374747,1.7203144330839688,-1.3867914929513558
1.5611442069167747,-3.9669906405385262,1.720339987501951,-1.3852337017761833,1.561146557943544,-3.9669888105035622,1.7203400033044445,-1.3852333804978443
1.5611588102090277,-3.967203200831516,1.7203847099075085,-1.3836741717278924,1.561161161168216,-3.9672013706149176,1.7203847273355803,-1.3836738498558516
1.5611748380502246,-3.967416015132827,1.720448611442496,-1.382113511453812,1.5611771889446373,-3.967414184733605,1.7204486305037472,-1.3821131890111673
1.5611922859517007,-3.96762910513167,1.720531713029888,-1.38055200936393,1.5611946367841576,-3.9676272745488816,1.720531733731404,-1.380551686373929
1.561211149094909,-3.967842492439427,1.720634031181634,-1.3789899542261028,1.5612134998682214,-3.967840661672163,1.720634053529767,-1.3789896307121399
1.5612314223326664,-3.9680561985846,1.720755577991298,-1.3774276350995758,1.5612337730496995,-3.9680543676320106,1.7207556019924974,-1.377427311085071
1.561253100190731,-3.968270245007881,1.7208963611300703,-1.3758653412680957,1.5612554508542942,-3.9682684138691386,1.720896386790403,-1.3758650167765696
1.5612761768690206,-3.9684846530571,1.7210563838423376,-1.3743033621731935,1.5612785274820227,-3.9684828217314485,1.721056411167164,-1.374303037228283
1.5613006462435273,-3.968699443982393,1.7212356449415074,-1.3727419873474276,1.5613029968087744,-3.9686976124690854,1.7212356739360783,-1.3727416619728177
1.5613265018674989,-3.968914638931144,1.7214341388088197,-1.371181506347374,1.5613288523879432,-3.9689128072295206,1.7214341694778292,-1.3711811805668472
1.5613537369736912,-3.9691302589432715,1.7216518553926483,-1.3696222086867351,1.561356087452135,-3.9691284270526626,1.721651887739277,-1.3696218825241853
1.5613823444755104,-3.9693463249461485,1.7218887802049716,-1.3680643837695323,1.5613846949149492,-3.969344492865996,1.7218888142332751,-1.3680640572488383
1.5614123169696033,-3.9695628577500375,1.7221448943267101,-1.3665083208229343,1.5614146673728326,-3.9695610254797487,1.722144930039511,-1.366507993968055
1.5614436467369524,-3.9697798780429707,1.722420174405734,-1.36495430883051,1.5614459971070083,-3.9697780455820895,1.7224202118063718,-1.3649539816653857
1.5614763257457935,-3.9699974063863412,1.7227145926619483,-1.3634026364651315,1.5614786760854755,-3.9699955737343586,1.7227146317538344,-1.3634023090137706
1.5615103456527013,-3.9702154632097653,1.7230281168923696,-1.3618535920222798,1.5615126959650834,-3.9702136303663296,1.7230281576773823,-1.361853264308668
1.5615456978058124,-3.970434068806832,1.7233607104712374,-1.3603074633529801,1.561548048093674,-3.970432235771505,1.7233607529529449,-1.3603071354012426
1.5615823732458685,-3.9706532433299193,1.7237123323638273,-1.358764537797463,1.5615847235122993,-3.9706514101024486,1.7237123765428615,-1.3587642096316257
1.5616203627097198,-3.970873006786118,1.7240829371237276,-1.3572251021179687,1.5616227129575055,-3.97087117336615,1.7240829830028679,-1.3572247737622647
1.561659656631461,-3.971093379032056,1.7244724749109122,-1.3556894424328723,1.56166200686369,-3.9710915454194304,1.7244725224901045,-1.355689113911377
1.5617002451460602,-3.971314379769932,1.7248808914908846,-1.3541578441495044,1.5617025953655257,-3.971312545964382,1.7248809407721444,-1.354157515486523
1.561742118090665,-3.971536028542392,1.7253081282533502,-1.3526305918985781,1.5617444683004555,-3.9715341945438496,1.7253081792370408,-1.3526302631183158
1.5617852650083346,-3.971758344728665,1.7257541222180453,-1.3511079694676031,1.5617876152112542,-3.9717565105369523,1.7257541749043903,-1.3511076405942786
1.5618296751495246,-3.971981347539503,1.7262188060481676,-1.349590259734952,1.5618320253486573,-3.971979513154644,1.726218860437411,-1.3495899307928705
1.561875337475897,-3.97220505601341,1.7267021080653782,-1.3480777446044496,1.5618776876740574,-3.9722032214353162,1.7267021641560332,-1.348077415617692
1.5619222406620321,-3.9724294890116787,1.727203952259505,-1.3465707049390232,1.5619245908622668,-3.972427654240448,1.7272040100509995,-1.3465703759318872
1.5619703730993033,-3.972654665214717,1.7277242583084718,-1.345069420496145,1.5619727233043448,-3.972652830250295,1.7277243177989714,-1.3450690914927572
1.5620197228975463,-3.972880603117012,1.7282629415911726,-1.3435741698621313,1.5620220731104903,-3.972878767959624,1.7282630027786405,-1.343573840886601
1.5620702778894644,-3.9731073210238543,1.7288199132051048,-1.3420852303872197,1.5620726281129982,-3.9731054856734995,1.7288199760878393,-1.342084901463796
1.5621220256320014,-3.9733348370460675,1.7293950799870295,-1.3406028781215598,1.5621243758692787,-3.973333001503109,1.7293951445616502,-1.3406025492741391
1.5621749534112261,-3.97356316909712,1.7299883445274935,-1.3391273877497212,1.5621773036649402,-3.9735613333616415,1.7299884107915058,-1.3391270590024549
1.5622290482436152,-3.9737923348877344,1.7305996051959973,-1.3376590325278166,1.5622313985169332,-3.9737904989602133,1.7305996731452808,-1.3376587039044945
1.5622842968811224,-3.974022351923229,1.731228756157549,-1.3361980842185872,1.5622866471767543,-3.974020515803845,1.7312288257883677,-1.3361977557431333
1.5623406858126712,-3.974253237498199,1.7318756873973717,-1.3347448130285553,1.5623430361337125,-3.9742514011874857,1.7318757587057332,-1.3347444847248866
1.562398201269009,-3.9744850086937986,1.7325402847443065,-1.3332994875450896,1.5624005516182535,-3.9744831721920932,1.7325403577249507,-1.3332991594367551
1.5624568292249166,-3.9747176823729133,1.7332224298910284,-1.3318623746723188,1.5624591796053426,-3.9747158456807647,1.7332225045402048,-1.3318620467834166
1.5625165554034504,-3.974951275177026,1.7339220004259304,-1.3304337395710082,1.562518905817906,-3.9749494382949195,1.7339220767372596,-1.3304334119247776
1.5625773652789616,-3.9751858035220313,1.734638869850252,-1.3290138455934355,1.5625797157303283,-3.975183966450538,1.734638947819391,-1.3290135182139
1.5626392440807575,-3.9754212835946325,1.7353729076141873,-1.3276029542250116,1.5626415945720065,-3.975419446334456,1.7353729872342711,-1.3276026271353158
1.5627021767969447,-3.9756577313488894,1.7361239791363179,-1.3262013250198907,1.5627045273309594,-3.975655893900713,1.7361240604018038,-1.3262009982437457
1.5627661481778217,-3.9758951625023964,1.7368919458391159,-1.3248092155426796,1.5627684987574912,-3.975893324866959,1.7368920287429022,-1.3248088891032352
1.5628311427397121,-3.9761335925328294,1.737676665174058,-1.3234268813062098,1.5628334933679076,-3.976131754710916,1.7376767497092056,-1.3234265552267217
1.562897144768784,-3.9763730366745498,1.7384779906540726,-1.322054575712203,1.5628994954482853,-3.976371198666905,1.738478076813725,-1.3220542500160475
1.562964138324627,-3.9766135099149023,1.7392957718870417,-1.3206925499927478,1.5629664890582944,-3.976611671722422,1.739295859662413,-1.320692224702432
1.563032107244545,-3.9768550269913363,1.740129854602533,-1.3193410531484477,1.5630344580350681,-3.976853188614781,1.740129943986653,-1.3193407282874168
1.563101035146881,-3.9770976023874276,1.740980080693294,-1.3180003318938092,1.563103385997126,-3.977095763827817,1.7409801716766555,-1.3180000074842986
1.563170905435719,-3.9773412503304795,1.741846288241014,-1.3166706305949125,1.5631732563483425,-3.9773394115886473,1.7418463808157596,-1.3166703066600607
1.563241701304114,-3.9775859847874275,1.742728311559363,-1.315352191215864,1.5632440522819666,-3.9775841458644976,1.7427284057156294,-1.3153518677778198
1.5633134057389586,-3.977831819462687,1.7436259812236212,-1.314045253258415,1.5633157567846858,-3.97782998035959,1.743626076952337,-1.3140449303397992
1.5633860015243395,-3.9780787677941705,1.7445391241120283,-1.312750053707772,1.563388352640737,-3.978076928512093,1.7445392214033275,-1.3127497313308427
1.5634594712464298,-3.9783268429512573,1.745467563441995,-1.3114668269758942,1.563461822436063,-3.9783250034911406,1.745467662285253,-1.3114665051624814
1.563533797296866,-3.9785760578307623,1.7464111188072167,-1.3101958048450097,1.5635361485625112,-3.9785742181939083,1.7464112191926726,-1.310195483617567
1.5636089618779117,-3.97882642505537,1.7473696062218023,-1.3089372164157975,1.5636113132220768,-3.978824585242763,1.7473697081376058,-1.3089368957954848
1.563684947005732,-3.9790779569694004,1.7483428381540178,-1.3076912880488416,1.5636872984311867,-3.979076116982473,1.7483429415899328,-1.3076909680579567
1.5637617345158001,-3.9793306656376686,1.7493306235748818,-1.3064582433159257,1.5637640860250248,-3.9793288254774875,1.7493307285186308,-1.306457923975451
1.5638393060661604,-3.9795845628411746,1.7503327679936058,-1.3052383029425865,1.5638416576618976,-3.9795827225092824,1.7503328744338411,-1.3052379842742075
1.5639176431429276,-3.979839660076219,1.7513490735054467,-1.3040316847591646,1.5639199948276372,-3.979837819573774,1.7513491814297522,-1.3040313667838912
1.5639967270636719,-3.980095968550179,1.7523793388326818,-1.302838603647274,1.563999078840043,-3.980094127878803,1.7523794482282942,-1.3028382863858885
1.564076538982903,-3.9803534991807554,1.7534233593690254,-1.3016592714885264,1.5640788908533603,-3.9803516583416836,1.753423470223633,-1.3016589549622555
1.5641570598956374,-3.980612262591933,1.754480927228006,-1.300493897116676,1.564159411862793,-3.9806104215868268,1.754481039527454,-1.300493581345331
1.5642382706427898,-3.980872269113211,1.7555518312833853,-1.2993426862633373,1.564240622709053,-3.98087042794343,1.7555519450150245,-1.299342371268028
1.5643201519150431,-3.9811335287760166,1.7566358572227607,-1.2982058415145101,1.5643225040829407,-3.981131687443239,1.7566359723720293,-1.298205527314811
1.564402684257987,-3.9813960513125646,1.7577327875888482,-1.2970835622569856,1.564405036529959,-3.9813942098183817,1.7577329041421612,-1.2970832488733732
1.5644858480764376,-3.9816598461530956,1.7588424018327649,-1.2959760446349287,1.5644882004549592,-3.9816580044992698,1.7588425197754642,-1.2959757320870264
1.5645696236393893,-3.9819249224244566,1.7599644763602114,-1.2948834815005523,1.5645719761268149,-3.9819230806125776,1.7599645956774124,-1.294883169807811
1.5646539910843833,-3.982191288947388,1.7610987845816095,-1.2938060623680785,1.5646563436831273,-3.9821894469792882,1.7610989052587163,-1.2938057515503374
1.5647389304226118,-3.982458954235523,1.7622450969650434,-1.2927439733708033,1.5647412831349565,-3.9824571121128165,1.7622452189858466,-1.2927436634463747
1.564824421543291,-3.9827279264926325,1.7634031810827053,-1.2916973972116366,1.5648267743715802,-3.982726084217202,1.7634033044322612,-1.291697088200189
1.5649104442188222,-3.9829982136118645,1.7645728016686177,-1.290666513125084,1.564912797165279,-3.982996371185379,1.7645729263303263,-1.290666205044649
1.5649969781092319,-3.983269823173103,1.7657537206658944,-1.289651496828621,1.5649993311761436,-3.9832679805975153,1.7657538466239189,-1.289651189698104
1.5650840027673645,-3.9835427624423625,1.7669456972840514,-1.2886525204845671,1.5650863559569086,-3.983540919719432,1.7669458245217005,-1.2886522143220491
1.5651714976434024,-3.9838170383693488,1.7681484880507985,-1.2876697526563672,1.565173850957806,-3.9838151955010908,1.7681486165510478,-1.2876694474795818
1.5652594420900436,-3.9840926575868907,1.7693618468664407,-1.2867033582674159,1.5652617955314403,-3.984090814575162,1.769361976612631,-1.2867030540946651
1.5653478153671396,-3.984369626408807,1.7705855250615976,-1.2857534985643173,1.565350168937685,-3.984367783255665,1.7705856560356235,-1.285753195412203
1.565436596646816,-3.9846479508292765,1.7718192714487053,-1.28482033107238,1.5654389503485948,-3.9846461075366837,1.771819403633537,-1.2848200289589395
1.5655257650182517,-3.984927636521135,1.7730628323834665,-1.2839040095636296,1.5655281188533388,-3.9849257930911586,1.773062965760663,-1.2839037085051892
1.5656152994927202,-3.9852086888350464,1.7743159518174378,-1.2830046840137246,1.5656176534631472,-3.9852068452697553,1.7743160863691114,-1.2830043840274092
1.565705179008515,-3.985491112798352,1.7755783713587903,-1.2821225005694004,1.5657075331162755,-3.9854892690998085,1.775578507066434,-1.2821222016716218
1.5657953824359065,-3.9857749131139433,1.7768498303292108,-1.2812576015111745,1.5657977366829812,-3.9857730692843427,1.7768499671738178,-1.2812573037176938
1.5658858885822116,-3.9860600941597846,1.778130065821808,-1.2804101252170923,1.5658882429705132,-3.986058250201168,1.7781302037848368,-1.2804098285444838
1.5659766761966643,-3.9863466599873814,1.779418812763133,-1.2795802061329071,1.5659790307281152,-3.9863448159020556,1.779418951824748,-1.2795799105958652
1.5660677239755896,-3.986634614321939,1.7807158039690765,-1.2787679747329421,1.5660700786520365,-3.9866327701119864,1.78071594411032,-1.27876768034763
1.56615901056726,-3.9869239605606928,1.7820207702094062,-1.277973557494418,1.5661613653905546,-3.9869221162284805,1.782020911410178,-1.277973264275286
1.56625051457708,-3.9872147017733224,1.783333440265092,-1.2771970768605845,1.5662528695490046,-3.9872128573210013,1.7833335825056544,-1.2771967848227508
1.5663422145724863,-3.9875068407004646,1.7846535409919058,-1.2764386512138557,1.566344569694816,-3.9875049961304367,1.7846536842521303,-1.2764383603719522
1.5664340890881057,-3.9878003797541735,1.7859807973817263,-1.275698394845768,1.5664364443625554,-3.987798535068659,1.7859809416408534,-1.275698105213343
1.5665261166307067,-3.9880953210167327,1.7873149326234092,-1.2749764179255725,1.566528472058974,-3.98809347621816,1.7873150778612192,-1.2749761295173327
1.5666182756843257,-3.9883916662410983,1.7886556681683494,-1.2742728264780487,1.566620631268058,-3.9883898213317677,1.7886558143635025,-1.2742725393066505
1.5667105447152632,-3.9886894168500797,1.7900027237902043,-1.2735877223501062,1.566712900456081,-3.9886875718324344,1.790002870922022,-1.2735874364296382
1.5668029021771788,-3.9889885739366733,1.7913558176517907,-1.272921203191565,1.5668052580766587,-3.9889867288131073,1.7913559656987272,-1.2729209185344854
1.566895326516117,-3.9892891382637194,1.7927146663665199,-1.2722733624252234,1.5668976825758025,-3.9892872930366736,1.7927148153071923,-1.2722730790444101
1.566987796175578,-3.9895911102640107,1.7940789850641399,-1.271644289225595,1.5669901523969716,-3.9895892649359834,1.7940791348770002,-1.2716440071337918
1.5670802896015543,-3.989894490040543,1.7954484874557366,-1.2710340684969637,1.5670826459861233,-3.9898926446139518,1.795448638118506,-1.2710337877052622
1.5671727852475923,-3.99019927736628,1.796822885896975,-1.2704427808466523,1.5671751417967597,-3.990197431843735,1.796823037387963,-1.2704425013677607
1.5672652615798084,-3.9905054716850925,1.7982018914564153,-1.2698705025711654,1.567267618294968,-3.990503626068987,1.7982020437529973,-1.269870224415557
1.5673576970819647,-3.9908130721111745,1.7995852139784012,-1.2693173056287312,1.5673600539644577,-3.9908112264041886,1.7995853670584148,-1.2693170288082503
1.5674500702604421,-3.991122077430488,1.8009725621516626,-1.2687832576267626,1.5674524273115868,-3.9911202316350596,1.800972715992329,-1.2687829821517453
1.5675423596493288,-3.991432486100202,1.8023636435740387,-1.268268421799282,1.5675447168703838,-3.991430640219042,1.8023637981525908,-1.2682681476802142
1.56763454381535,-3.9917442962502676,1.8037581648198753,-1.2677728569915174,1.567636901207556,-3.9917424502858627,1.8037583201135086,-1.2677725842390453
1.5677266013629565,-3.992057505683092,1.8051558315075673,-1.2672966176459965,1.5677289589274905,-3.992055659638173,1.80515598749284,-1.2672963462687858
1.5678185109392193,-3.9923721118751487,1.8065563483651108,-1.2668397537815344,1.5678208686772415,-3.9923702657522617,1.8065565050190453,-1.266839483790081
1.567910251238897,-3.992688111976967,1.8079594192998552,-1.2664023109871176,1.567912609151504,-3.992686265778847,1.8079595765987813,-1.2664020423896134
1.568001801009309,-3.9930055028146816,1.8093647474640913,-1.2659843304011367,1.5680041590975762,-3.993003656543942,1.809364905384625,-1.2659840632070474
1.5680931390553565,-3.993324280890432,1.8107720353246692,-1.2655858487055411,1.5680954973203027,-3.9933224345497993,1.81077219384301,-1.2655855829229818
1.5681842442443945,-3.993644442383761,1.8121809847300812,-1.2652068981110267,1.5681866026870044,-3.9936425959759236,1.8121811438223587,-1.2652066337479122
1.5682750955111686,-3.993965983152507,1.8135912969790482,-1.2648475063475089,1.5682774541323883,-3.993964136680168,1.8135914566213998,-1.2648472434122084
1.568365671862724,-3.9942888987339655,1.8150026728895383,-1.2645076966584077,1.5683680306634409,-3.9942870521999,1.8150028330576478,-1.2645074351571093
1.5684559523832065,-3.994613184346373,1.816414812866201,-1.2641874877858943,1.5684583113642996,-3.9946113377532404,1.8164149735360373,-1.2641872277267356
1.5685459162388478,-3.9949388348897203,1.8178274169706055,-1.2638868939724037,1.5685482754011042,-3.994936988240382,1.8178275781176911,-1.2638866353611262
1.568635542682596,-3.995265844947889,1.8192401849888056,-1.2636059249466296,1.5686379020268257,-3.995263998244976,1.8192403465888074,-1.263605667790297
1.5687248110591763,-3.995594208789178,1.8206528165013285,-1.2633445859250387,1.5687271705860724,-3.9955923620355946,1.8206529785296524,-1.263344330229326
1.5688137008095822,-3.9959239203688592,1.822065010951636,-1.2631028776040583,1.5688160605198707,-3.995922073567267,1.8220651733836404,-1.2631026233744667
1.568902191476134,-3.996254973329773,1.823476467715491,-1.2628807961578257,1.5689045513704214,-3.996253126483086,1.8234766305264871,-1.2628805434002899
1.5689902627069034,-3.996587361004976,1.8248868861703376,-1.2626783332396203,1.5689926227858288,-3.9965855141158877,1.8248870493354195,-1.2626780819578554
1.5690778942607155,-3.9969210764185785,1.8262959657640818,-1.2624954759740692,1.5690802545248024,-3.9969192294900027,1.8262961292584272,-1.2624952261739155
1.5691650660115326,-3.9972561122884134,1.8277034060849349,-1.2623322069657656,1.5691674264613287,-3.9972542653230794,1.8277035698835393,-1.2623319586511508
1.5692517579533662,-3.9975924610271676,1.8291089069302813,-1.2621885042940695,1.5692541185893154,-3.997590614027976,1.8291090710081102,-1.2621882574694367
1.5693379502046498,-3.9979301147449986,1.8305121683761918,-1.262064341519008,1.5693403110272026,-3.9979282677147254,1.8305123327081,-1.262064096188147
1.569423623013015,-3.9982690652510477,1.831912890846542,-1.2619596876841535,1.569425984022543,-3.998267218192565,1.8319130554073333,-1.261959443849485
1.5695087567596973,-3.99860930405591,1.8333107751823166,-1.2618745073181237,1.5695111179565489,-3.998607456972043,1.8333109399467176,-1.2618742649828527
